CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-05-22","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipSim2020_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ship-Sim-2020-1794657.html","Nintendo Switch","","","","87%","","Racing, Simulation","","2.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShipSim2020_image500w.jpg","","33.10","","","19","Ship Sim 2020","","SC Ovilex Soft","2020-06-11T00:00:00Z","ship-sim-2020-switch","https://shope.ee/5ALD8alAHo","7.84","2.65","19.99","","","",""
"10.49","","2025-05-22","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcabb73654984a71bdedd27f1cb692e5_1024&w=240","https://www.nintendo.com/us/store/products/shockman-collection-vol-1-switch/","Nintendo Switch","","","32.19","30%","","Platformer, Adventure, Multiplayer","6300","11.89","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dcabb73654984a71bdedd27f1cb692e5_1024","31500","138.60","38.50","","77","Shockman Collection Vol. 1","","Ratalaika Games","2024-03-26T00:00:00.000Z","shockman-collection-vol-1-switch","https://shope.ee/5ALD8alAHo","30.80","12.59","10.99","139.99","","7.69",""
"2.79","","2025-06-06","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eac97f6e5054db9bc2a9c6597332d96_1024&w=240","https://www.nintendo.com/us/store/products/shukuchi-ninja-switch/","Nintendo Switch","","","7.60","60%","","Action, Platformer, Adventure, Fighting","399.99","3.00","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2eac97f6e5054db9bc2a9c6597332d96_1024","9746","36","10.39","","20","Shukuchi Ninja","","2Awesome Studio","2023-03-31T00:00:00.000Z","shukuchi-ninja-switch","https://shope.ee/5ALD8alAHo","8","3.30","4.99","38.39","","1.99",""
"","","2025-05-29","/game/42585","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shut-Eye-1415342.html","Nintendo Switch","1","","","65%","2","Action, Other","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShutEye_image500w.jpg","","18.20","","","10","Shut Eye","","Forever Entertainment","2018-08-09T00:00:00Z","shut-eye-switch","https://shope.ee/5ALD8alAHo","5.59","","6","","0","",""
"","","2025-05-22","/game/139160","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shy-Dogs-Hidden-Orchestra-2597646.html","Nintendo Switch","0","","","20%","1","Board Game, Education, Music, Puzzle","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyDogsHiddenOrchestra_image500w.jpg","","72","","","44","Shy Dogs Hidden Orchestra","","Mens Sana Interactive","2024-07-12T00:00:00Z","shy-dogs-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","16","6.60","7.5","","0","",""
"5.47","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83f7910f8e8040158b08e6d52030b415_1024&w=240","https://www.nintendo.com/us/store/products/silverwood-bay-an-eleanor-grey-mystery-collectors-edition-switch/","Nintendo Switch","","","14.99","60%","","Adventure, Puzzle","3600","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83f7910f8e8040158b08e6d52030b415_1024","15720","72","21.39","","43","Silverwood Bay: An Eleanor Grey Mystery Collector's Edition","","Ocean Media","2024-07-04T00:00:00.000Z","silverwood-bay-an-eleanor-grey-mystery-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","73.79","","3.99",""
"","","2025-05-27","","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Simple-Mini-Golf-3D-2329956.html","Nintendo Switch","","","","60%","","Lifestyle, Party, Sports","","2.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg","","27.95","","","15","Simple Mini Golf 3D","","Kistler Studios","2023-01-19T00:00:00Z","simple-mini-golf-3d-switch","https://shope.ee/5ALD8alAHo","6.36","2.76","5.9","","","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sinless-1708172.html","Nintendo Switch","","","","86%","","Adventure, RPG","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sinless_image500w.jpg","","22.25","","","13","Sinless","","Forever Entertainment","2020-01-23T00:00:00Z","sinless-switch","https://shope.ee/5ALD8alAHo","5.59","","15","","","",""
"","","2025-05-22","","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skatingrinkstory/1x1_SkatingRinkStory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skating-Rink-Story-2814097.html","Nintendo Switch","","","","10%","","Other, Simulation, Sports, Strategy","","17.55","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skatingrinkstory/1x1_SkatingRinkStory_image500w.jpg","","210.60","","","128","Skating Rink Story","","Kairosoft","2025-05-07T00:00:00Z","skating-rink-story-switch","https://shope.ee/5ALD8alAHo","46.80","19.30","19.5","","","",""
"5.74","","2025-05-29","","2025-04-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46ea1e17663f43899272e38956d7782a_1024&w=240","https://www.nintendo.com/us/store/products/sketch-personality-test-switch/","Nintendo Switch","","","16.49","50%","","Party, Lifestyle, Practical","3749.50","7.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46ea1e17663f43899272e38956d7782a_1024","","74.50","22.49","","36","Sketch Personality Test","","TT","2023-12-21T00:00:00.000Z","sketch-personality-test-switch","https://shope.ee/5ALD8alAHo","17.99","6.19","8.99","","","4.49",""
"","","2025-06-06","/game/131909","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Skull-Island-Rise-of-Kong-2454779.html","Nintendo Switch","5","","","85%","0","Action, Adventure, Platformer, RPG","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg","","108","","","60","Skull Island: Rise of Kong","","Game Mill","2023-10-17T00:00:00Z","skull-island-rise-of-kong-switch","https://shope.ee/5ALD8alAHo","24","9.90","59.95","","8","","2"
"","","2025-05-27","/game/75505","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skull-Rogue-1729223.html","Nintendo Switch","0","","","67%","0","Action, Adventure, Arcade, RPG","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkullRogue_image500w.jpg","","18","","","10","Skull Rogue","","Drageus Games","2020-02-28T00:00:00Z","skull-rogue-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","4.5","","0","",""
"12.66","","2025-05-29","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c11b74c9568b4f2eb65883feff0bdb88_1024&w=240","https://www.nintendo.com/us/store/products/sky-mercenaries-redux-switch/","Nintendo Switch","","","19430","33%","","Action, Arcade","1809","11.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c11b74c9568b4f2eb65883feff0bdb88_1024","22110","151.85","26.13","","84","Sky Mercenaries Redux","","PolarityFlow,","2020-11-26T00:00:00.000Z","sky-mercenaries-redux-switch","https://shope.ee/5ALD8alAHo","29.89","12.81","15","193.63","","10.05",""
"2.69","","2025-05-27","","2025-04-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d1b644a29b6472ba72bcd3aa24a1c81_1024&w=240","https://www.nintendo.com/us/store/products/skyline-bowling-switch/","Nintendo Switch","","","7.00","60%","","Arcade, Multiplayer, Sports, Simulation","2000","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9d1b644a29b6472ba72bcd3aa24a1c81_1024","9500","27","10","","15","Skyline Bowling","","QubicGames","2025-02-07T00:00:00.000Z","skyline-bowling-switch","https://shope.ee/5ALD8alAHo","5.99","2.49","4.99","35.00","","1.99",""
"4.99","","2025-05-29","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf45cf0aef3c41babaf4aa084595e6b2_1024&w=240","https://www.nintendo.com/us/store/products/slabwell-the-quest-for-kaktuns-alpaca-switch/","Nintendo Switch","","","","75%","","Puzzle, Strategy, Multiplayer, Board game","","2.37","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf45cf0aef3c41babaf4aa084595e6b2_1024","","32.50","","","16","SlabWell: The Quest For Kaktun's Alpaca","","Undercoders","2019-04-18T00:00:00.000Z","slabwell-the-quest-for-kaktuns-alpaca-switch","https://shope.ee/5ALD8alAHo","7.50","3.12","7.99","35","","1.99",""
"","","2025-05-30","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slash-Ninja-1870802.html","Nintendo Switch","","","","50%","","Action, Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlashNinja_image500w.jpg","","18","","","10","Slash Ninja","","Piotr Skalski","2020-11-05T00:00:00Z","slash-ninja-switch","https://shope.ee/5ALD8alAHo","4","1.65","3","","","",""
"","","2025-05-22","","2025-04-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slide-Puzzle-World-History-2566309.html","Nintendo Switch","","","","40%","","Puzzle, Training, Utility","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlidePuzzleWorldHistory_image500w.jpg","","27","","","15","Slide Puzzle World History","","MASK","2024-05-16T00:00:00Z","slide-puzzle-world-history-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.75","","","",""
"2.69","","2025-05-26","","2025-05-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e45c07721724298ae84cfcd7d064886_1024&w=240","https://www.nintendo.com/us/store/products/slide-stories-nekos-journey-switch/","Nintendo Switch","","","7","33%","","Puzzle, Board game, Adventure, Other","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e45c07721724298ae84cfcd7d064886_1024","9500","18","10","","10","Slide Stories: Neko's Journey","","Silesia Games","2022-03-10T00:00:00.000Z","slide-stories-nekos-journey-switch","https://shope.ee/5ALD8alAHo","4.00","1.69","2.99","35","","1.99",""
"2.69","","2025-05-22","","2025-04-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/563a22db57174e70be7641f5ebee975f_1024&w=240","https://www.nintendo.com/us/store/products/slot-and-learn-country-names-in-kanji-switch/","Nintendo Switch","","","7.24","50%","","Study, Puzzle, Training, Education","1749.50","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/563a22db57174e70be7641f5ebee975f_1024","","27","9.99","","15","Slot & Learn Country Names in KANJI","","MASK","2024-07-18T00:00:00.000Z","slot-and-learn-country-names-in-kanji-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.99","","","1.99",""
"","","2025-05-29","","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smack-2573252.html","Nintendo Switch","","","","80%","","Arcade, Board Game, Party","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack_image500w.jpg","","32.40","","","19","Smack","","Sabec","2024-05-09T00:00:00Z","smack-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","13.5","","","",""
"","","2025-06-05","","2025-05-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smash-Rush-1691017.html","Nintendo Switch","","","","50%","","Action, Arcade","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmashRush_image500w.jpg","","81.50","","","50","Smash Rush","","isTom Games","2019-12-05T00:00:00Z","smash-rush-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","","",""
"","","2025-05-29","/game/96611","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smashroom-2020404.html","Nintendo Switch","4","","","86%","0","Arcade, Platformer","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg","","25.20","","","13","Smashroom","","Forever Entertainment","2021-08-05T00:00:00Z","smashroom-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","0","",""
"2.70","","2025-06-06","","2025-05-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a4172283b4348029afa27e4a45fc2d9_1024&w=240","https://www.nintendo.com/us/store/products/smoothcade-switch/","Nintendo Switch","","","7.39","75%","","Arcade, Adventure, Platformer, Multiplayer","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a4172283b4348029afa27e4a45fc2d9_1024","9500","36","10.93","","22","Smoothcade","","2Awesome Studio","2024-11-14T00:00:00.000Z","smoothcade-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.99","39.48","","1.99",""
"","","2025-05-28","/game/78770","2025-05-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Snake-vs-Snake-1442803.html","Nintendo Switch","0","","","80%","0","Arcade, Party","","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg","","19.20","","","11","Snake vs Snake","","Pretty Fly Games","2018-09-26T00:00:00Z","snake-vs-snake-switch","https://shope.ee/5ALD8alAHo","4.20","1.82","8.29","","0","",""
"3.33","","2025-05-25","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9baf0e6611c546b38a6f51ef2aac6475_1024&w=240","https://www.nintendo.com/us/store/products/snap-together-switch/","Nintendo Switch","","","9.20","70%","","Party, Puzzle, Multiplayer, Other","838.80","2.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9baf0e6611c546b38a6f51ef2aac6475_1024","9862","28.80","12.28","","16","Snap Together","","Soroka Games","2023-11-18T00:00:00.000Z","snap-together-switch","https://shope.ee/5ALD8alAHo","6.40","2.64","7.99","43.03","","2.39",""
"2.99","","2025-05-25","/game/110444","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e032c66849114e49a7e77a51fa54644a_1024&w=240","https://www.nintendo.com/us/store/products/snug-finder-switch/","Nintendo Switch","2","","8.99","70%","2","Puzzle, Lifestyle, Other","600.00","2.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e032c66849114e49a7e77a51fa54644a_1024","9500","28.80","11.39","","15","Snug Finder","","Soroka Games","2022-06-25T00:00:00.000Z","snug-finder-switch","https://shope.ee/5ALD8alAHo","5.99","2.59","7.99","44.99","0","2.39",""
"2.69","","2025-05-29","","2025-05-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ca36b809b12c4650b1524f22d651ec66_1024&w=240","https://www.nintendo.com/us/store/products/so-much-stuff-2-collectors-edition-switch/","Nintendo Switch","","","7.59","80%","","Puzzle, Board game","1660","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ca36b809b12c4650b1524f22d651ec66_1024","9500","36","9.99","","20","So Much Stuff 2 Collector's Edition","","Ocean Media","2024-02-29T00:00:00.000Z","so-much-stuff-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","3.30","9.99","35.00","","1.99",""
"","","2025-05-23","","2025-04-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Solitaire-Spider-Minimal-1834936.html","Nintendo Switch","","","","62%","","Board Game, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal_image500w.jpg","","18","","","10","Solitaire Spider Minimal","","Hook Games","2020-09-04T00:00:00Z","solitaire-spider-minimal-switch","https://shope.ee/5ALD8alAHo","4","1.65","3.9","","","",""
"2.69","","2025-05-30","/game/51236","2025-04-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7739ecca8b3a4432b77cc2e8ad95faef_1024&w=240","https://www.nintendo.com/us/store/products/sorry-james-switch/","Nintendo Switch","3","","","80%","5","Puzzle, Simulation, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7739ecca8b3a4432b77cc2e8ad95faef_1024","","18","","","10","Sorry, James","","Hook Games","2020-01-16T00:00:00.000Z","sorry-james-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","3","1.99",""
"2.99","","2025-05-29","","2025-05-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d157e744666841969157f2b7f8ddd48c_1024&w=240","https://www.nintendo.com/us/store/products/soul-link-switch/","Nintendo Switch","","","7.25","50%","","Puzzle, Arcade","1800","4.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d157e744666841969157f2b7f8ddd48c_1024","9500","49.50","10.24","","33","Soul Link","","indienova","2024-05-23T00:00:00.000Z","soul-link-switch","https://shope.ee/5ALD8alAHo","12","4.99","5.99","38.49","","2.99",""
"","","2025-05-29","/game/14296","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sparkle-2-EVO-1300237.html","Nintendo Switch","2","","","72%","4","Arcade, Simulation","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle2Evo_image500w.jpg","","18.20","","","10","Sparkle 2 EVO","","Forever Entertainment","2017-11-02T00:00:00Z","sparkle-2-evo-switch","https://shope.ee/5ALD8alAHo","5.59","2.23","7.5","","3","",""
"","","2025-05-29","","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sparkle-3-Genesis-1347615.html","Nintendo Switch","","","","72%","","Arcade, Simulation","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg","","18.20","","","10","Sparkle 3 Genesis","","Forever Entertainment","2018-03-15T00:00:00Z","sparkle-3-genesis-switch","https://shope.ee/5ALD8alAHo","5.59","2.23","7.5","","","",""
"","","2025-05-29","/game/85655","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sparkle-4-Tales-1714114.html","Nintendo Switch","2","","","86%","0","Adventure, Simulation","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle4Tales_image500w.jpg","","22.25","","","13","Sparkle 4 Tales","","Forever Entertainment","2020-01-30T00:00:00Z","sparkle-4-tales-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","15","","0","",""
"","","2025-05-29","/game/37243","2025-05-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sparkle-ZERO-1366896.html","Nintendo Switch","1","","","72%","2","Arcade, Simulation","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SparkleZero_image500w.jpg","","18.45","","","10","Sparkle ZERO","","Forever Entertainment","2018-04-26T00:00:00Z","sparkle-zero-switch","https://shope.ee/5ALD8alAHo","5.59","2.23","7.5","","0","",""
"","","2025-05-31","/game/79037","2025-05-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spider-Solitaire-1706162.html","Nintendo Switch","0","","","89%","0","Board Game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaire_image500w.jpg","","18","","","10","Spider Solitaire","","Baltoro Minis","2020-01-17T00:00:00Z","spider-solitaire-switch","https://shope.ee/5ALD8alAHo","4","1.65","13.5","","0","",""
"","","2025-05-25","","2025-04-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SpiderSolitaire-BLACK-1456941.html","Nintendo Switch","","","","73%","","Board Game, Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiderSolitaireBlack_image500w.jpg","","18.40","","","13","SpiderSolitaire BLACK","","G-MODE","2018-10-25T00:00:00Z","spidersolitaire-black-switch","https://shope.ee/5ALD8alAHo","5.61","2.31","7.65","","","",""
"","","2025-06-05","","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spinning-Puzzle-Compare-the-Universe-2657177.html","Nintendo Switch","","","","40%","","Party, Training, Utility","","2.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spinningpuzzlecomparetheuniverse/1x1_SpinningPuzzleCompareTheUniverse_image500w.jpg","","27","","","15","Spinning Puzzle　Compare the Universe","","MASK","2024-09-26T00:00:00Z","spinning-puzzle-compare-the-universe-switch","https://shope.ee/5ALD8alAHo","6","2.49","3.75","","","",""
"","","2025-05-22","/game/81410","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Spiral-Memoria-The-Summer-I-Meet-Myself-1815904.html","Nintendo Switch","0","","","35%","8","Adventure, Simulation","","24.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiralMemoriaTheSummerIMeetMyself_image500w.jpg","","213.20","","","130","Spiral Memoria -The Summer I Meet Myself-","","DIGIMERCE","2020-07-29T00:00:00Z","spiral-memoria-the-summer-i-meet-myself-switch","https://shope.ee/5ALD8alAHo","65","26.81","37.5","","0","",""
