CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.89,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000027660/125872fa3dd8e58f0c58b1478d749b05e3b5e975f63cf574661e7c74e5915a0c&w=240,,https://www.nintendo.com/us/store/products/medieval-supermarket-shop-simulator-deluxe-edition-switch/,Nintendo Switch,,,9.59,70%,,Simulation,2879.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000027660/125872fa3dd8e58f0c58b1478d749b05e3b5e975f63cf574661e7c74e5915a0c,11159,,15.29,https://www.metacritic.com/game/medieval-supermarket-shop-simulator-deluxe-edition/critic-reviews/?platform=nintendo-switch,Medieval Supermarket Shop Simulator Deluxe Edition,ROM Bundle,CGI LAB GAMES,2025-04-17T00:00:00.000Z,medieval-supermarket-shop-simulator-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,53.99,,2.69,,404,,,,,
3.99,,2026-03-17,,2026-02-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032710/a0ab321aa7b46f1b79a9f383bf6a4da9655c5134cb9fbeec6c300a643fe7e704&w=240,,https://www.nintendo.com/us/store/products/twins-of-the-sun-complete-edition-switch/,Nintendo Switch,,,11.49,80%,,,4199.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032710/a0ab321aa7b46f1b79a9f383bf6a4da9655c5134cb9fbeec6c300a643fe7e704,12900,,17.99,https://www.metacritic.com/game/twins-of-the-sun-complete-edition/critic-reviews/?platform=nintendo-switch,Twins of the Sun: Complete Edition,ROM Bundle,COMMANDO PANDA,2026-02-20T00:00:00.000Z,twins-of-the-sun-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.99,,2.99,,,,,,,
4.19,,2026-03-13,,2026-02-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034081/b18f71a5d1adb8a8fceecdb57d8762b8916fd965b57f13d125c17fd1ba76c64e&w=240,,https://www.nintendo.com/us/store/products/restaurant-tycoon-my-cooking-empire-gold-edition-switch/,Nintendo Switch,,,11.25,90%,,,4212.25,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034081/b18f71a5d1adb8a8fceecdb57d8762b8916fd965b57f13d125c17fd1ba76c64e,12935,,18.03,https://www.metacritic.com/game/restaurant-tycoon-my-cooking-empire-gold-edition/critic-reviews/?platform=nintendo-switch,Restaurant Tycoon: My Cooking Empire - Gold Edition,ROM Bundle,Baltoro Games,2026-02-20T00:00:00.000Z,restaurant-tycoon-my-cooking-empire-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,30.99,64.69,,2.99,,,,,,,
49.99,,2026-03-01,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cladunx3/1x1_CladunX3_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cladun-x3-switch/,Nintendo Switch,,,149.99,25%,,,,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cladunx3/1x1_CladunX3_image500w.jpg,159960,540,209.99,https://www.metacritic.com/game/cladun-x3/critic-reviews/?platform=nintendo-switch,Cladun X3,,NIS America,2025-09-26T00:00:00.000Z,cladun-x3-switch,120,https://shope.ee/5ALD8alAHo,329,39.99,819.99,,,,,,,,,
9.99,,2026-03-20,/game/56729,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/the-big-journey-switch/,Nintendo Switch,2,,,80%,8,"Platformer, Adventure, Action, Puzzle",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBigJourney_image500w.jpg,,18,,https://www.metacritic.com/game/the-big-journey/critic-reviews/?platform=nintendo-switch,The Big Journey,,hook.gg,2019-10-31T00:00:00.000Z,the-big-journey-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,199.99,4,,,1000,,,,,
6.49,,2026-03-20,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/checkers-minimal-switch/,Nintendo Switch,,,19.99,80%,,"Board game, Puzzle, Strategy, Training",549,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CheckersMinimal_image500w.jpg,15999,18,24.99,https://www.metacritic.com/game/checkers-minimal/critic-reviews/?platform=nintendo-switch,Checkers Minimal,,hook.gg,2022-02-25T00:00:00.000Z,checkers-minimal-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99.99,,,,500,,,,,
6.49,,2026-03-20,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoMinimal_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/go-minimal-switch/,Nintendo Switch,,,17.99,80%,,"Strategy, Board game, Multiplayer, Puzzle",549,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoMinimal_image500w.jpg,17999,18,25,https://www.metacritic.com/game/go-minimal/critic-reviews/?platform=nintendo-switch,Go Minimal,,hook.gg,2022-01-21T00:00:00.000Z,go-minimal-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,,,,
4.99,,2026-03-20,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kropki8_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kropki-8-switch/,Nintendo Switch,,,,50%,,"Strategy, Puzzle, Board game, Multiplayer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kropki8_image500w.jpg,,18,14.99,https://www.metacritic.com/game/kropki-8/critic-reviews/?platform=nintendo-switch,Kropki 8,,hook.gg,2020-06-12T00:00:00.000Z,kropki-8-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,69.99,,,,500,,,,,
3.69,,2026-03-20,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakurasuWorld_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kakurasu-world-switch/,Nintendo Switch,,,,67%,,"Puzzle, Strategy, Board game, Training",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakurasuWorld_image500w.jpg,,18,,https://www.metacritic.com/game/kakurasu-world/critic-reviews/?platform=nintendo-switch,Kakurasu World,,hook.gg,2020-10-23T00:00:00.000Z,kakurasu-world-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,49.99,,,,500,,,,,
6.49,,2026-03-20,/game/112768,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/mahjong-minimal-switch/,Nintendo Switch,12,,19,80%,,"Puzzle, Strategy, Board game, Education",625,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg,20000,18,25,https://www.metacritic.com/game/mahjong-minimal/critic-reviews/?platform=nintendo-switch,Mahjong Minimal,,hook.gg,2022-08-26T00:00:00.000Z,mahjong-minimal-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99,,,,500,,,,,
8.99,,2026-03-20,/game/86713,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/shikaku-shapes-switch/,Nintendo Switch,,,,86%,5,"Puzzle, Strategy, Board game, Study",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg,,18,,https://www.metacritic.com/game/shikaku-shapes/critic-reviews/?platform=nintendo-switch,Shikaku Shapes,,hook.gg,2020-12-18T00:00:00.000Z,shikaku-shapes-switch,4,https://shope.ee/5ALD8alAHo,10,6.99,99.99,4,,,500,,,,,
4.99,,2026-03-20,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/solitaire-spider-minimal-switch/,Nintendo Switch,,,,67%,,"Board game, Puzzle, Strategy",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireSpiderMinimal_image500w.jpg,,18,,https://www.metacritic.com/game/solitaire-spider-minimal/critic-reviews/?platform=nintendo-switch,Solitaire Spider Minimal,,hook.gg,2020-09-04T00:00:00.000Z,solitaire-spider-minimal-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,69.99,,,,500,,,,,
5.99,,2026-03-20,/game/148642,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakuroMagic_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/kakuro-magic-switch/,Nintendo Switch,,,,67%,,"Puzzle, Strategy, Board game, Training",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakuroMagic_image500w.jpg,,18,14.99,https://www.metacritic.com/game/kakuro-magic/critic-reviews/?platform=nintendo-switch,Kakuro Magic,,hook.gg,2020-05-15T00:00:00.000Z,kakuro-magic-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,99.99,,,,500,,,,,
3.79,,2026-03-14,,2026-02-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3driseofthecurves/1x1_HentaiBalls3DRiseOfTheCurves_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-balls-3d-rise-of-the-curves-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiballs3driseofthecurves/1x1_HentaiBalls3DRiseOfTheCurves_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/hentai-balls-3d-rise-of-the-curves/critic-reviews/?platform=nintendo-switch,Hentai Balls 3D: Rise of the Curves,,17Studio,2025-12-31T00:00:00.000Z,hentai-balls-3d-rise-of-the-curves-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,,,
3.79,,2026-03-14,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotgirls2/1x1_SnapshotGirls2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/snapshot-girls-2-switch/,Nintendo Switch,,,7.49,95%,,"Puzzle, Simulation, Strategy, Other",2799.99,2.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snapshotgirls2/1x1_SnapshotGirls2_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/snapshot-girls-2/critic-reviews/?platform=nintendo-switch,Snapshot Girls 2,,17Studio,2025-09-11T00:00:00.000Z,snapshot-girls-2-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,3.99,,2999,,,,,
4.99,,2026-03-06,,2026-02-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/truckzilla-monster-truck-mega-ramp-switch/,Nintendo Switch,,,11.99,75%,,"Simulation, Racing, Arcade, Party",2799.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckzillaMonsterTruckMegaRamp_image500w.jpg,12999,59.90,14.99,https://www.metacritic.com/game/truckzilla-monster-truck-mega-ramp/critic-reviews/?platform=nintendo-switch,Truckzilla - Monster Truck Mega Ramp,,GAMETOTOP.CC,2023-12-24T00:00:00.000Z,truckzilla-monster-truck-mega-ramp-switch,12.99,https://shope.ee/5ALD8alAHo,39,11.99,59.99,,2.99,,,,,,,
34.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/agatha-christie-collection-switch/,Nintendo Switch,,,,75%,,,,9.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgathaChristieCollection_image500w.jpg,,137.25,79.99,https://www.metacritic.com/game/agatha-christie-collection/critic-reviews/?platform=nintendo-switch,Agatha Christie Collection,,Microids,2022-11-18T00:00:00.000Z,agatha-christie-collection-switch,31.25,https://shope.ee/5ALD8alAHo,74,29.99,269,,,,,,,,,
39.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg&w=240,9.59,https://www.nintendo.com/us/store/products/my-universe-doctors-and-nurses-switch/,Nintendo Switch,,,,88%,,"Simulation, Education, Lifestyle",,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg,,82.80,79.99,https://www.metacritic.com/game/my-universe-doctors-and-nurses/critic-reviews/?platform=nintendo-switch,My Universe - Doctors & Nurses,,Microids,2021-12-13T00:00:00.000Z,my-universe-doctors-and-nurses-switch,19.20,https://shope.ee/5ALD8alAHo,48,29.99,599.99,,,,,,,,,
29.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/my-universe-pet-clinic-cats-and-dogs-switch/,Nintendo Switch,,,,88%,,Simulation,,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniversePetClinicCatsPlusDogs_image500w.jpg,,86.40,66.99,https://www.metacritic.com/game/my-universe-pet-clinic-cats-and-dogs/critic-reviews/?platform=nintendo-switch,My Universe - PET CLINIC CATS & DOGS,,Microids,2021-02-09T00:00:00.000Z,my-universe-pet-clinic-cats-and-dogs-switch,19.20,https://shope.ee/5ALD8alAHo,48,24.99,222.99,,,,,,,,,
29.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/my-universe-my-baby-switch/,Nintendo Switch,,,,88%,,"Lifestyle, Simulation",,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg,,78,66.99,https://www.metacritic.com/game/my-universe-my-baby/critic-reviews/?platform=nintendo-switch,My Universe - My Baby,,Microids,2020-08-18T00:00:00.000Z,my-universe-my-baby-switch,19.20,https://shope.ee/5ALD8alAHo,48,24.99,222.99,,,,,,,,,
34.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CookingStarRestaurant_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/my-universe-cooking-star-restaurant-switch/,Nintendo Switch,,,,88%,,"Simulation, Lifestyle",,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CookingStarRestaurant_image500w.jpg,,86.40,79.99,https://www.metacritic.com/game/my-universe-cooking-star-restaurant/critic-reviews/?platform=nintendo-switch,My Universe - Cooking Star Restaurant ,,Microids,2020-11-10T00:00:00.000Z,my-universe-cooking-star-restaurant-switch,19.20,https://shope.ee/5ALD8alAHo,48,29.99,269,,,,,,,,,
34.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240,9,https://www.nintendo.com/us/store/products/the-quest-for-excalibur-puy-du-fou-switch/,Nintendo Switch,,,,80%,,Action,,8,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg,,89,79.99,https://www.metacritic.com/game/the-quest-for-excalibur-puy-du-fou/critic-reviews/?platform=nintendo-switch,The Quest for Excalibur - Puy du Fou,,Microids,2022-07-12T00:00:00.000Z,the-quest-for-excalibur-puy-du-fou-switch,25,https://shope.ee/5ALD8alAHo,59,29.99,2.69,,,,,,,,,
39.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB_image500w.jpg&w=240,9.59,https://www.nintendo.com/us/store/products/my-universe-interior-designer-switch/,Nintendo Switch,,,,88%,,"Lifestyle, Practical, Utility",,8.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB_image500w.jpg,,82.80,79.99,https://www.metacritic.com/game/my-universe-interior-designer/critic-reviews/?platform=nintendo-switch,My Universe - Interior Designer ,,Microids,2021-12-27T00:00:00.000Z,my-universe-interior-designer-switch,19.20,https://shope.ee/5ALD8alAHo,48,29.99,599.99,,,,,,,,,
14.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/syberia-2-switch/,Nintendo Switch,,,,80%,,"Adventure, Puzzle",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia2_image500w.jpg,,78,32.99,https://www.metacritic.com/game/syberia-2/critic-reviews/?platform=nintendo-switch,Syberia 2,,Microids,2017-11-30T00:00:00.000Z,syberia-2-switch,24,https://shope.ee/5ALD8alAHo,48,12.99,109.99,,,,1499,,,,,
29.99,,2026-03-12,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/my-universe-school-teacher-switch/,Nintendo Switch,,,,88%,,Simulation,,7.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg,,86.40,66.99,https://www.metacritic.com/game/my-universe-school-teacher/critic-reviews/?platform=nintendo-switch,My Universe - School Teacher,,Microids,2020-11-03T00:00:00.000Z,my-universe-school-teacher-switch,19.20,https://shope.ee/5ALD8alAHo,48,24.99,222.99,,,,,,,,,
9.99,,2026-02-28,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFirstAlchemist_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/escape-first-alchemist-switch/,Nintendo Switch,,,29.91,50%,,"Adventure, Puzzle, Multiplayer, First-person",6549.74,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFirstAlchemist_image500w.jpg,31297,72,39.31,https://www.metacritic.com/game/escape-first-alchemist/critic-reviews/?platform=nintendo-switch,Escape First Alchemist,,OnSkull Development,2024-02-22T00:00:00.000Z,escape-first-alchemist-switch,16,https://shope.ee/5ALD8alAHo,40,7.99,135.99,,,,,,,,,
6.29,,2026-02-28,/game/67368,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/curious-cases-switch/,Nintendo Switch,2,,,50%,2,"Puzzle, Adventure, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CuriousCases_image500w.jpg,,40.50,,https://www.metacritic.com/game/curious-cases/critic-reviews/?platform=nintendo-switch,Curious Cases,,OnSkull Development,2020-01-14T00:00:00.000Z,curious-cases-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,96.81,,,,499,,,,,
5.32,,2026-02-28,/game/107239,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088_image500w.jpg&w=240,2.90,https://www.nintendo.com/us/store/products/escape-2088-switch/,Nintendo Switch,,,,51%,1,"Puzzle, Adventure",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Escape2088_image500w.jpg,,31.50,20.4,https://www.metacritic.com/game/escape-2088/critic-reviews/?platform=nintendo-switch,Escape 2088,,OnSkull Development,2021-02-04T00:00:00.000Z,escape-2088-switch,7,https://shope.ee/5ALD8alAHo,17,4,88.8,,,,400,,,,,
6.64,,2026-02-28,/game/74415,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/escape-first-2-switch/,Nintendo Switch,3,,,50%,3,"Puzzle, Adventure, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst2_image500w.jpg,,45,25.45,https://www.metacritic.com/game/escape-first-2/critic-reviews/?platform=nintendo-switch,Escape First 2,,OnSkull Development,2021-02-11T00:00:00.000Z,escape-first-2-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,102.3,,,,499,,,,,
6.64,,2026-02-28,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst3_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/escape-first-supernatural-switch/,Nintendo Switch,,,15,50%,,"Puzzle, Adventure, First-person",499.99,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst3_image500w.jpg,19999,45,25.45,https://www.metacritic.com/game/escape-first-supernatural/critic-reviews/?platform=nintendo-switch,Escape First Supernatural,,OnSkull Development,2021-04-28T00:00:00.000Z,escape-first-supernatural-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,102.3,,,,499,,,,,
6.29,,2026-02-28,/game/57622,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/escape-first-switch/,Nintendo Switch,2,,,50%,2,"Puzzle, Adventure, First-person",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFirst_image500w.jpg,,40.50,,https://www.metacritic.com/game/escape-first/critic-reviews/?platform=nintendo-switch,Escape First,,OnSkull Development,2020-02-20T00:00:00.000Z,escape-first-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,96.81,,,,499,,,,,
5.03,,2026-02-28,/game/62908,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheExperimentEscapeRoom_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/the-experiment-escape-room-switch/,Nintendo Switch,1,,,50%,2,"Adventure, Puzzle",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheExperimentEscapeRoom_image500w.jpg,,32.50,,https://www.metacritic.com/game/the-experiment-escape-room/critic-reviews/?platform=nintendo-switch,The Experiment: Escape Room,,OnSkull Development,2020-05-08T00:00:00.000Z,the-experiment-escape-room-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,77.41,1,,,499,,,,,
3.02,,2026-03-06,,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LFOLostFutureOmega_image500w.jpg&w=240,3.22,https://www.nintendo.com/us/store/products/l-f-o-lost-future-omega-switch/,Nintendo Switch,,,,71%,,"Action, Arcade, Music",,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LFOLostFutureOmega_image500w.jpg,,25.50,,https://www.metacritic.com/game/l-f-o-lost-future-omega/critic-reviews/?platform=nintendo-switch,L.F.O.　-Lost Future Omega-,,mebius.,2018-05-03T00:00:00.000Z,l-f-o-lost-future-omega-switch,7.80,https://shope.ee/5ALD8alAHo,15,7.99,46.50,,2.39,,,,,,,
,,2026-03-06,/game/15022,2026-02-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnholyHeights_image500w.jpg&w=240,2.43,https://www.nintendo.com/us/store/products/unholy-heights-switch/,Nintendo Switch,10,,,72%,25,"Simulation, Strategy",,2.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnholyHeights_image500w.jpg,,19.20,,https://www.metacritic.com/game/unholy-heights/critic-reviews/?platform=nintendo-switch,Unholy Heights,,mebius.,2017-12-14T00:00:00.000Z,unholy-heights-switch,5.88,https://shope.ee/5ALD8alAHo,11,4.99,,11,1.99,,,,,,,
