CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.99,,2023-12-25,/game/105935,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherTomorrow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/another-tomorrow-switch/,Switch,0,,22.50,50%,0,"Puzzle,Adventure",1150,8.32,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnotherTomorrow.jpg,28500,100,31.25,,,Another Tomorrow,,Glitch Games,2023-03-24,another-tomorrow-switch,,22.20,4850,11.99,107.50,0,5.99
2.69,,2023-12-26,/game/94182,2023-12-05,"Welcome to the Arcane Arts Academy, home to a magical menagerie of wonders! Join Erika as she adjusts to her new life and takes on the unique struggles and challenges of everyday life as a magical college student.  She’ll make new friends, and maybe even…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arcane-arts-academy-switch/,Switch,4,,,75%,7,"Adventure,Simulation,Lifestyle,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcaneArtsAcademy.jpg,,18,10,,,Arcane Arts Academy,,QubicGames,2021-11-12,arcane-arts-academy-switch,,4,,7.99,37,0,1.99
2.69,,2023-12-13,/game/127326,2023-12-06,"Friendship is the most important thing You are a transgender civet named Louie. After the flood, at your friend's family home, you stayed at the family home of your friend, a gay fox named Oliver. Hear more information, see more stars Listen carefully to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astronomical-club-for-queers-switch/,Switch,0,,7.20,80%,0,"Adventure,Education,Utility,Other",399.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers.jpg,9500,180,9.99,,,Astronomical Club For Queers,,RedDeerGames,2022-11-28,astronomical-club-for-queers-switch,,40,1600,9.99,39.99,0,1.99
26.59,,2023-12-14,/game/101500,2023-11-23,"The classic otome game Bakumatsu Renka SHINSENGUMI is now more beautiful and easier to play than ever! This is a romance game for women where you become the first female soldier in the Shinsengumi, fight alongside the other soldiers, and fall in love. Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bakumatsu-renka-shinsengumi-switch/,Switch,0,,,60%,0,"Adventure,Simulation",,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BakumatsuRenkaShinsengumi.jpg,,900,,,,Bakumatsu Renka SHINSENGUMI,,D3 Publisher,2021-11-12,bakumatsu-renka-shinsengumi-switch,,200,,49.99,409.92,0,19.99
6.25,,2023-12-15,,2023-11-24,"Follow Watracio Walpurgis, our fresh eggplant FBI agent, in this arc of three chapters that unifies the universe of Celery Emblem’s Jacob Jazz on the ultimate Baobabs Masoleum Grindhouse Edition.   Go crazy in this 8-bit retro adventure set in Flamingo's…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/baobabs-mausoleum-grindhouse-edition-switch/,Switch,,,,75%,,"Adventure,Role-Playing,Lifestyle,Other",,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition.jpg,,76.50,,,,Baobabs Mausoleum Grindhouse Edition,,Celery Emblem,2021-11-12,baobabs-mausoleum-grindhouse-edition-switch,,17,,19.99,96.25,,4.99
2.69,,2023-12-26,/game/89595,2023-12-05,"In this game, you will be tasked with preparing various treats and delivering them to the customers. Grab items and combine ingredients in compounds. But be warned. Customers have limited patience, and they won’t wait forever for you to respond. Manage y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barbarous-tavern-of-emyr-switch/,Switch,4,,,75%,6,"Simulation,Strategy,Adventure,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr.jpg,,18,,,,Barbarous: Tavern of Emyr,,QubicGames,2021-11-12,barbarous-tavern-of-emyr-switch,,4,,7.99,37,0,1.99
9.59,,2023-12-27,,2023-12-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleStationsBlockade_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-stations-blockade-switch/,Switch,,,27.19,20%,,"Action,Arcade",2400,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleStationsBlockade.jpg,30400,144,36,,,Battle Stations Blockade,,eastasiasoft,0000-00-00,battle-stations-blockade-switch,,32,6400,9.99,127.20,,7.99
,,2023-12-20,,2023-12-06,Texas Hold 'em has been a long-time favorite at casino tables all over the world. Now you can sharpen your poker skills in-game! Take on a variety of AI opponents with different play styles and skill levels. Fair and honest AI allows you to focus on uppi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/be-a-poker-champion-texas-holdem-switch/,Switch,,,,60%,,"Board Game,Practical,Study,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem.jpg,,180,,,,Be a Poker Champion! Texas Hold'em,,SILVERSTAR,2021-11-12,be-a-poker-champion-texas-holdem-switch,,40,,9.99,,,3.99
4.89,,2023-12-08,,2023-11-17,Beat Them All is the ultimate Beat'em Up game. The whole game is designed in a story mode where you will fight against the thugs of city by applying your Boxing and Kung Fu skills. Includes a training mode to help your learn all techniques you will need …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-them-all-switch/,Switch,,,,30%,,"Fighting,Arcade,Action",,5.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatThemAll.jpg,,63,17.49,,,Beat Them All,,Pix Arts,2021-11-12,beat-them-all-switch,,14,,4.99,69.99,,3.49
2.69,,2023-12-22,,2023-12-01,"Are you ready to become the craziest bike stunt driver? Ride down the awesome high ramp and fly as fast as you can! And that’s not all - after you jump, get off the bike and continue flying on your jetpack. How awesome is that? Try it out yourself!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bike-jump-switch/,Switch,,,7.50,80%,,"Arcade,Simulation,Sports,Action",400,2.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BikeJump.jpg,9500,32.40,10,,,Bike Jump,,BoomHits,2022-06-04,bike-jump-switch,,7.20,1800,9.99,37,,1.99
3.09,,2023-12-07,,2023-11-16,"You and your beloved friend were captured by demons... You wake up what seems like hours, maybe even days later trapped in a prison cell, and your friend is missing. You find a sword in your cell and vow revenge against the beasts who took your friend - …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/bit-dungeon-plus-switch/hero",https://www.nintendo.com/games/detail/bit-dungeon-plus-switch/,Switch,,,,70%,,"Role-Playing,Action,Arcade,Adventure",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/bit-dungeon-plus-switch/hero,,,,,,Bit Dungeon Plus,,Dolores Ent.,2021-11-12,bit-dungeon-plus-switch,,,,8.99,44.88,,2.69
17.21,,2023-12-07,/game/92848,2023-11-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSkylands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/black-skylands-switch/,Switch,0,https://www.youtube.com/watch?v=WRFcYjtpn1E,46.79,35%,18,"Action,Adventure,Simulation",3379.99,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackSkylands.jpg,53949,233.35,63.04,,,Black Skylands,,tinyBuild Games,0000-00-00,black-skylands-switch,,51.99,10399,19.99,222.29,17,12.99
3.32,,2023-12-15,/game/127693,2023-11-30,"Boom Blaster is an outstanding, brain-blasting, groundshaking, oldschool mega Run ‘n Gun game! A group of space prisoners took their chance to escape. But their road to freedom would not be so easy. Meet all kinds of classic monsters and deadly enemies —…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBlaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boom-blaster-switch/,Switch,0,,,50%,0,"Action,Platformer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoomBlaster.jpg,,45,,,,Boom Blaster,,ESDigital Games,2021-11-12,boom-blaster-switch,,10,,4.99,55.39,0,2.49
2.69,,2023-12-22,,2023-12-01,"Car Mayhem is a collection of three fun packed car games. Pursuit:  Race around the city collecting coins to unlock new cars while being chased by the cops, but be careful if the cops catch up they will smash into you and explode.  Apocalypse:  Drive aro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMayhem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-mayhem-switch/,Switch,,,,80%,,"Arcade,Racing",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarMayhem.jpg,,26,,,,Car Mayhem,,Sabec,2021-11-12,car-mayhem-switch,,6.40,,9.99,38.76,,1.99
,,0000-00-00,,0000-00-00,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61",https://www.nintendo.com/games/detail/champion-of-fighters-switch/,Switch,,,,33%,,"Arcade,Action,Fighting",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072255/20607d9b21ffbd3342f3f53b77bf413cfd0c2a03a2ab3db0c81c9bfb1c6e7b61,,,,,,Champion of Fighters,,Gametry,2023-09-08,champion-of-fighters-switch,,,,2.99,,,1.99
8.03,,2023-12-20,/game/112938,2023-11-29,"The alien invaders are everywhere, attacking everything and everyone! And when they die, the life-force they leave behind is an ultra-incredible energy source! Is there any hope? Meet the Chenso Club: a growing group of fighters here to save the world. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChensoClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chenso-club-switch/,Switch,2,,19.43,33%,8,"Action,Adventure,Platformer",401.99,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChensoClub.jpg,19430,37.50,20.09,,,Chenso Club,,Curve Digital,0000-00-00,chenso-club-switch,,11.99,3685,9.99,87.09,3,6.69
2.69,,2023-12-26,/game/77186,2023-12-05,"Travel to the remote planet of Bazoik to free galactic citizens from the evil cereal-eating Flemoids!  Chex Quest HD is a modern, multiplayer remake of the classic 1996 FPS advergame of the same name. The Intergalactic Federation of Snacks' outpost on th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero",https://www.nintendo.com/games/detail/chex-quest-hd-switch/,Switch,1,,,60%,2,"Action,First-Person,Arcade",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/chex-quest-hd-switch/hero,,,,,,Chex Quest HD,,QubicGames,2022-03-03,chex-quest-hd-switch,,,,4.99,37,1,1.99
14.69,,2023-12-07,/game/19754,2023-11-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChromeWolf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/chrome-wolf-switch/,Switch,0,https://www.youtube.com/watch?v=fASP2pOAB1k,31.50,30%,0,"Role-Playing,Adventure,Strategy,Simulation",1049.30,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChromeWolf.jpg,31500,189,62.96,,,Chrome Wolf,,KEMCO,2023-08-03,chrome-wolf-switch,,42,10499,14.99,215.11,12,10.49
3.32,,2023-12-15,/game/116614,2023-11-30,"Two brothers are lost in the dark and grim woods, and they accidentally stumble across the abandoned circus. Suddenly they are both attacked by a group of crazed clowns, and one of the brothers got captured. There's only way to get out of troubles for th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircusPocus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/circus-pocus-switch/,Switch,0,,,50%,0,Action,,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircusPocus.jpg,,45,,,,Circus Pocus,,ESDigital Games,2022-01-24,circus-pocus-switch,,10,,4.99,51.15,0,2.49
17.09,,2023-12-11,,2023-11-20,"Relive the real-time tactics masterpiece that defined the genre like no other for the first time on Nintendo Switch™: Originally developed by the legendary Pyro Studios, Commandos 2 - HD Remaster is a true homage to one of gaming’s most celebrated master…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Commandos2HDRemaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/commandos-2-hd-remaster-switch/,Switch,,https://www.youtube.com/watch?v=ofUIshPMNlw,,25%,,Strategy,,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Commandos2HDRemaster.jpg,,270,,,,Commandos 2 - HD Remaster,,KalypsoMediaGroup,2021-11-12,commandos-2-hd-remaster-switch,,60,,19.99,247.49,,14.99
2.99,,2023-12-16,,2023-11-25,"Welcome to the definitive car racing experience in cyberpunk 2077 style or need for speed (nfs) like old times far from 2022 games. Drive sports car, join the top street racing camp!Real extreme car racing has started now, select your new 3d racing car i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crashmetal-drift-racing-car-driving-simulator-2022-games-switch/,Switch,,,7.99,90%,,"Racing,Simulation,Arcade,Action",399.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games.jpg,9599,18.90,10.99,,,CrashMetal - Drift Racing Car Driving Simulator 2022 Games,,Erlano,0000-00-00,crashmetal-drift-racing-car-driving-simulator-2022-games-switch,,4.19,1699,19.99,40.99,,1.99
2.69,,2023-12-24,/game/40088,2023-12-03,"When a grim murder interrupts a private detective's vacation at the very gate to the hotel at which she was going to stay, she puts her plans for R&R on hold and sets out to do what she does best: solve violent crimes. All she has to go on is a single c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeSecretsCrimsonLily_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crime-secrets-crimson-lily-switch/,Switch,3,,7.00,87%,3,"Adventure,Puzzle",399.99,2.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrimeSecretsCrimsonLily.jpg,9500,25.90,9.99,,,Crime Secrets: Crimson Lily,,Artifex Mundi,2022-12-08,crime-secrets-crimson-lily-switch,,6.79,1600,14.99,39.76,3,1.99
3.25,,2023-12-18,,2023-12-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crowded-mysteries-switch/,Switch,,,9.10,35%,,"Puzzle,Adventure,Board Game,Other",643.50,3.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries.jpg,9685,44.85,12.35,,,Crowded Mysteries,,Silesia Games,2023-07-06,crowded-mysteries-switch,,9.75,1885,3.99,38.35,,2.59
2.69,,2023-12-07,/game/61157,2023-11-16,"Encourage yourself and step into darkness… Enter Mariupolis, a dark place accompanied with confusing, strange music of no visible source. You are some sort of a detective, and therefore you need to investigate, but why? That’s the thing you’re going to f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkGrimMariupolis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dark-grim-mariupolis-switch/,Switch,0,,,60%,2,"Adventure,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkGrimMariupolis.jpg,,18,,,,Dark Grim Mariupolis,,TERNOX,2021-11-12,dark-grim-mariupolis-switch,,4,,4.99,35.00,0,1.99
2.69,,2023-12-18,/game/73968,2023-11-27,"The world's largest fighting contest is back!  No ranking, no rules, only dead or alive!  Who is the strongest fighter on the earth?  Plunge into epic combat sequences, rendered in astonishingly lifelike detail.  Journey through four different locations.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6",https://www.nintendo.com/games/detail/deadly-fighter-2-switch/,Switch,1,,7.16,50%,0,"Action,Fighting",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021596/348b47e72e921eb1bce01bf8d97c48172dc23b85f08bff5ac120ac596faf59c6,9500,,10.15,,,Deadly Fighter 2,,Baltoro Minis,2021-11-12,deadly-fighter-2-switch,,,1600,3.99,38.60,2,1.99
2.69,,2023-12-27,/game/43855,2023-12-06,Death has a hangover and worse is that he was robbed from souls by nightmarish Dracula. Old Grim needs the help of his two best warriors -  or the first ones he could find.  Only these two dead morons can get the souls back and defeat this once and for a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deaths-hangover-switch/,Switch,2,,,60%,6,"Arcade,Action,Puzzle,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover.jpg,,18,,,,Death's Hangover,,QubicGames,2021-11-12,deaths-hangover-switch,,4.00,,4.99,37,5,1.99
2.99,,2023-12-12,,2023-11-21,"     Deep Space is a highly interactive game with stunningly realistic graphics, an eerie atmosphere created by sound and gameplay. Players navigate through level-based sections of the spaceship, completing missions and fighting monsters. The game starts…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch/,Switch,,,11.99,60%,,"Action,Adventure,First-Person",399.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeepSpaceActionFire.jpg,9599,19.95,9.99,,,Deep Space:Action Fire Sci-Fi Game 2023 Shooter Strike Simulator Alien Death Ultimate Games,,Erlano,0000-00-00,deep-space-action-fire-sci-fi-game-2023-shooter-strike-simulator-alien-death-ultimate-games-switch,,4.19,1699,4.99,39.99,,1.99
2.69,,2023-12-24,/game/23201,2023-12-03,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonHunterChroniclesFromBeyond_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-hunter-chronicles-from-beyond-switch/,Switch,3,,7.00,87%,5,"Adventure,Puzzle",399.99,2.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonHunterChroniclesFromBeyond.jpg,9500,25.90,9.99,,,Demon Hunter: Chronicles from Beyond,,Artifex Mundi,2023-03-16,demon-hunter-chronicles-from-beyond-switch,,6.79,1600,14.99,39.76,3,1.99
2.69,,2023-12-24,,2023-12-03,"Twenty years of peace came to an abrupt end, when Dawn Harlock, the last member of the mysterious order of demon hunters, has to, once again, face Archdemon Ragnar and save the world from evil. One day she recieves a call from mysterious doctor Stuart W…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonHunterNewChapter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-hunter-new-chapter-switch/,Switch,,,7.00,87%,,"Adventure,Puzzle",399.99,2.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonHunterNewChapter.jpg,9500,25.90,9.99,,,Demon Hunter: New Chapter,,Artifex Mundi,2023-01-04,demon-hunter-new-chapter-switch,,6.79,1600,14.99,39.76,,1.99
3.58,,2023-12-08,/game/65902,2023-11-18,"In a flooded future world, killer machines are plotting mankind's demise. As the sole defender of humanity's last government, only you can create the ultimate squad and save humanity in this turn based, tactical RPG with roguelike elements. “One of the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/depth-of-extinction-switch/,Switch,0,https://www.youtube.com/watch?v=kwi-fdaNNSk,,81%,36,"Role-Playing,Strategy,Action",,3.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DepthOfExtinction.jpg,,41.60,,,,Depth of Extinction,,HOF Studios,2021-11-12,depth-of-extinction-switch,,10.26,,14.99,47.50,25,2.84
17.54,,2023-12-07,,2023-11-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/despots-game-switch/,Switch,,,48.74,35%,,"Action,Adventure,Strategy,Other",2859.99,19.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DespotsGame.jpg,58401,233.95,64.99,,,Despot's Game,,tinyBuild Games,0000-00-00,despots-game-switch,,51.99,10529,19.99,233.99,,12.99
2.69,,2023-12-27,/game/22401,2023-12-06,"“I don’t have to draw a line in the sand. I already have one. It’s thin. It’s blue. It’s mine and if you cross it, I will protect it.” Anonymous Author Become the commander of an elite anti-terrorist squad and lead them on the most dangerous missions. Re…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/door-kickers-switch/,Switch,7,https://www.youtube.com/watch?v=swp9d9tqg7M,,83%,37,"Strategy,Action,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers.jpg,,18,10,,,Door Kickers,,QubicGames,2021-11-12,door-kickers-switch,,4,,11.99,37,17,1.99
2.69,,2023-12-24,,2023-12-03,"Pamela Cavendish, the world-famous anthropologist, travels to her niece's birthday in northern Scotland. Joyful ceremony turns into thrilling adventure, after the girl becomes kidnapped by a banshee from the other world. Nora's life is at stake and the R…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessFablesDarkMoor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/endless-fables-dark-moor-switch/,Switch,,,,87%,,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessFablesDarkMoor.jpg,,19.70,,,,Endless Fables: Dark Moor,,Artifex Mundi,2021-11-12,endless-fables-dark-moor-switch,,5.90,,14.99,39.76,,1.99
2.69,,2023-12-24,,2023-12-03,"All their childhood, Pamela and Hans' sister - Agatha - tried to convince adults about what had happened to Hans, but unfortunately terrifying truth was taken for childish imagination and silly nightmares. In time, both friends began to doubt their own m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessFablesShadowWithin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/endless-fables-shadow-within-switch/,Switch,,,,87%,,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EndlessFablesShadowWithin.jpg,,24.90,,,,Endless Fables: Shadow Within,,Artifex Mundi,2021-11-12,endless-fables-shadow-within-switch,,5.90,,14.99,39.76,,1.99
