CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"3.66","","2024-02-01","/game/106538","2024-01-25","#Funtime is an explosive twin-stick shooter where shooting isn't your only weapon. #Funtime combines traditional twin-stick shooting with a unique coloring mechanic. Earn bonus points by coloring the playing field and exploding enemies that cross your pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/funtime-switch/","Switch","0","","7","81%","0","Arcade,Action,Music","","7.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Funtime.jpg","9500","83.45","9.99","","","#Funtime","","The Quantum Astrophysicists Guild","2021-11-12","funtime-switch","https://shope.ee/5ALD8alAHo","20.52","1600","14.99","56.42","0","2.91",
"2.78","","2024-01-31","","2024-01-10","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic.  #womenUp! is the 'hashtag' for this programme, which dedicates beautiful illustrations and emotive phrases to women on comple…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/womenup-super-puzzles-dream-switch/","Switch","","","","64%","","Puzzle,Board Game,Multiplayer,Education","","9.3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WomenupSuperPuzzlesDream.jpg","","101","","","","#womenUp, Super Puzzles Dream","","FuriouSoftPhoenix","2021-11-12","womenup-super-puzzles-dream-switch","https://shope.ee/5ALD8alAHo","24.8","","6.19","42.87","","2.2",
"2.69","","2024-02-09","/game/82181","2024-01-25","In a future where Earth has become uninhabitable and food is so scarce that most of humanity has perished, take the role of a seed that could restore hope! Make your way through the last labs constructed to cultivate a plant species capable of surviving …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/112th-seed-switch/","Switch","1","","7.59","60%","1","Platformer,Puzzle,Action","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_112thSeed.jpg","9500","18","9.99","","","112th Seed","","eastasiasoft","2021-11-12","112th-seed-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38","0","1.99",
"3.59","","2024-01-26","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Agriculture_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agriculture-switch/","Switch","","","9.59","40%","","Puzzle,Action,Simulation,Strategy","600","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Agriculture.jpg","11400","54","13.50","","","Agriculture","","eastasiasoft","2023-06-22","agriculture-switch","https://shope.ee/5ALD8alAHo","12","2100","4.99","47.40","","2.99",
"2.69","","2024-02-09","","2024-01-19","Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-puzzle-world-switch/","Switch","","","8.63","78%","","Arcade,Action,Puzzle,Education","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg","","108","9.99","","","Animal Puzzle World","","RuWaMo Games","2023-01-24","animal-puzzle-world-switch","https://shope.ee/5ALD8alAHo","24","","8.99","35","","1.99",
"2.73","","2024-02-01","/game/114038","2024-01-25","We mixed elements from classic arcade games with modern sensibilities to bring you Breakpoint: a challenging top-down score chaser featuring melee weapons that explode.  In a twist on the twin-stick formula, you have no ranged attack. Instead, slice, cru…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakpoint-switch/","Switch","0","","7.00","60%","0","Action,Arcade,Fighting,Strategy","","2.81","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint.jpg","","33.65","","","","Breakpoint","","The Quantum Astrophysicists Guild","2021-11-12","breakpoint-switch","https://shope.ee/5ALD8alAHo","7.48","1600","4.99","39.10","0","1.99",
"2.92","","2024-02-15","/game/108020","2024-01-25","Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-on-the-coast-switch/","Switch","3","","7","85%","4","Platformer,Arcade,Action,Adventure","555","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg","9500","40.50","9.99","","","Castle on the Coast","","Klabater","0000-00-00","castle-on-the-coast-switch","https://shope.ee/5ALD8alAHo","8.98","1600","14.99","40.49","4","2.24",
"2.69","","2024-02-01","/game/83090","2024-01-25","What goes up must come down… and what comes down must be bounced! Send momentum from one block to another to shoot them around the map. Cleverly conserve momentum to navigate around the map and flick all the switches but be careful; once you’re down ther…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deleveled-switch/","Switch","9","","7","80%","18","Puzzle,Platformer,Action,Strategy","","5.23","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Deleveled.jpg","9500","63.60","9.99","","","Deleveled","","The Quantum Astrophysicists Guild","2021-11-12","deleveled-switch","https://shope.ee/5ALD8alAHo","13.46","1600","9.99","39.20","10","1.99",
"7.28","","2024-02-01","/game/94279","2024-01-25","Puzzling Perfection: A dozen dozen dazzling donut dilemmas await you, that's 144 puzzles to please your particular puzzley passions. To excite and delight there are mechanics galore; from splitters to pushers, mergers and cloners, randomizers, teleporter…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freshly-frosted-switch/","Switch","7","https://www.youtube.com/watch?v=YeUf4ILdQ_Y","13.95","37%","9","Puzzle,Simulation,Strategy,Arcade","","9.61","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreshlyFrosted.jpg","11729","52.40","13.12","","","Freshly Frosted","","The Quantum Astrophysicists Guild","2022-06-01","freshly-frosted-switch","https://shope.ee/5ALD8alAHo","23.86","2790","9.99","72.27","8","6.33",
"18.19","","2024-01-29","/game/82599","2024-01-18","Growbot is a 2D point&click adventure about a robot saving her home from a dark crystalline force. Set upon a beautiful biopunk space station bursting with fantastic plants and aliens, you play as Nara, a growbot in training to become a captain. When you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/growbot-switch/","Switch","3","","52.49","30%","3","Adventure,Puzzle","1679.99","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growbot.jpg","53900","299","67.19","","","Growbot","","ASHGAMES","2022-06-06","growbot-switch","https://shope.ee/5ALD8alAHo","69","11550","19.99","279.30","3","13.99",
"3.24","","2024-02-09","/game/111340","2024-01-25","Take the role of a little purple humanoid as he navigates tricky puzzle stages that change depending on whether he’s wearing his fez-style hat or not! Hatup is a precision platformer with single-screen stages where the objective is to avoid spikes and ot…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatup-switch/","Switch","1","","8.99","50%","3","Platformer,Action,Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup.jpg","10000","90","11.45","","","Hatup","","eastasiasoft","0000-00-00","hatup-switch","https://shope.ee/5ALD8alAHo","20","2000","4.99","45","1","2.49",
"5.69","","2024-02-14","","2024-01-24","The world famous and incredibly popular Hello Kitty is back and starring in an all-new 3D racing game! Join Hello Kitty and her Sanrio friends as they race on land, through air and over water. Race by yourself or with up to three of your friends. Unlock …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-kruisers-with-sanrio-friends-switch/","Switch","","","","85%","","Racing","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends.jpg","","325","","","","Hello Kitty Kruisers With Sanrio Friends","","Thunderful Games","0000-00-00","hello-kitty-kruisers-with-sanrio-friends-switch","https://shope.ee/5ALD8alAHo","100","","29.95","81.30","","4.49",
"2.69","","2024-01-31","","2024-01-24","The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-switch/","Switch","","","7.72","80%","","Practical,Adventure,Lifestyle,Other","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook.jpg","9500","36","10.26","","","Kayko & Kokosh Coloring Book","","RedDeer.Games","0000-00-00","kayko-and-kokosh-coloring-book-switch","https://shope.ee/5ALD8alAHo","8","1837","9.99","39.75","","1.99",
"6.43","","2024-02-15","/game/23406","2024-01-25","May's Mysteries: The Secret of Dragonville is an exciting puzzle adventure game, bringing a hand-drawn storyline with four worlds, 80 locations, 50 characters, 10 minutes of animated cut-scenes, and 270 brain-teaser puzzles that allow players over 25 hou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mays-mysteries-the-secret-of-dragonville-switch/","Switch","9","","13.20","67%","16","Adventure,Puzzle","1221","9.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville.jpg","14025","108","17.48","","","May's Mysteries: The Secret of Dragonville","","Klabater","0000-00-00","mays-mysteries-the-secret-of-dragonville-switch","https://shope.ee/5ALD8alAHo","23.99","3135","14.99","89.09","0","4.94",
"6.90","","2024-01-30","","2024-01-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-switch/","Switch","","","19.33","75%","","Adventure,Arcade,Simulation,Role-Playing","1748.16","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemist.jpg","20683","90","24.92","","","Nora: The Wannabe Alchemist","","RedDeer.Games","0000-00-00","nora-the-wannabe-alchemist-switch","https://shope.ee/5ALD8alAHo","20","4646","19.99","90.65","","4.99",
"10.63","","2024-02-15","","2024-01-25","In space, no one can hear you scream - neither a victorious cry, nor one loaded with frustration. So what shall it be, Space Pioneer, when you are the Captain of it all? BUILD A WONDROUS VIEW Build, install and redesign your station to perfection in a fu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orbit-industries-switch/","Switch","","","21.20","60%","","Simulation,Strategy","1960","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_orbitindustries.jpg","22800","144","27.99","","","orbit.industries","","Klabater","0000-00-00","orbit-industries-switch","https://shope.ee/5ALD8alAHo","31.99","5000","19.99","139.99","","7.99",
"8.99","","2024-02-08","","2024-01-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072402/e9b6e2e1a44db903c430bb093301538015aced2e4325bbcc0871ed23a0608d6e","https://www.nintendo.com/games/detail/piggy-gambit-switch/","Switch","","","17.10","13%","","Puzzle,Adventure,Board Game","2700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072402/e9b6e2e1a44db903c430bb093301538015aced2e4325bbcc0871ed23a0608d6e","19800","","35.10","","","Piggy Gambit","","indienova","0000-00-00","piggy-gambit-switch","https://shope.ee/5ALD8alAHo","","4500","7.99","116.10","","6.99",
"2.99","","2024-02-09","/game/115321","2024-01-25","A little witch has been locked away in a dungeon filled with traps and deadly roving enemies, and it’s up to you to help her escape! Pocket Witch is a precision platformer presented in retro pixel art style, where the little titular witch must overcome a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-witch-switch/","Switch","0","","8.49","50%","1","Platformer,Action,Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketWitch.jpg","10750","90","11.49","","","Pocket Witch","","eastasiasoft","2023-01-05","pocket-witch-switch","https://shope.ee/5ALD8alAHo","20","1900","4.99","42.50","0","2.49",
"3.24","","2024-02-09","/game/103650","2024-01-25","The inhabitants of Rayland use the energy from the Domus to survive, and to transport this energy they use a Reflectus, a type of equipment that reflects the rays to other Domus. Your mission is to help the inhabitants of Rayland to transport the energy …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayland-switch/","Switch","1","","8","50%","1","Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Rayland.jpg","9500","90","11.25","","","Rayland","","eastasiasoft","2022-06-27","rayland-switch","https://shope.ee/5ALD8alAHo","20","1900","4.99","45","0","2.49",
"3.59","","2024-02-09","","2024-01-25","Get to know the curious hobby of a kitten named Sissa! She’s a very organized feline, and when she plays with her balls of wool, each needs to be pushed across the floor to the correct spot. Presented in cute and colorful 3D style, Sissa’s Path is a push…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sissas-path-switch/","Switch","","","10.19","40%","","Puzzle","444","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SissasPath.jpg","12000","54","14.39","","","Sissa's Path","","eastasiasoft","0000-00-00","sissas-path-switch","https://shope.ee/5ALD8alAHo","12","2400","4.99","51","","2.99",
"2.69","","2024-01-26","","2024-01-11","Block-sliding brain teasers get a fantasy adventure twist in Slap the Rocks, a retro puzzler where you play a medieval treasure hunter with a sword and a penchant for knocking stones around! Presented in top-down pixel art style, Slap the Rocks features …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slap-the-rocks-switch/","Switch","","","7.00","60%","","Puzzle","399.99","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlapTheRocks.jpg","9500","36","9.99","","","Slap the Rocks","","eastasiasoft","2022-04-06","slap-the-rocks-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","39.60","","1.99",
"2.69","","2024-02-09","","2024-01-25","Take the role of a little caped hero whose duty it is to collect bombs and keep stuff from getting blown up! In this retro ‘80s style arcade game, you’ll help the fearless hero Jagger fend of enemy robots and UFOs as he leaps across platforms, air jumps …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperJaggerBomb_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-jagger-bomb-switch/","Switch","","","7.19","60%","","Action,Arcade","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperJaggerBomb.jpg","9500","90","9.99","","","Super Jagger Bomb","","eastasiasoft","0000-00-00","super-jagger-bomb-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.60","","1.99",
"4.19","","2024-02-09","/game/133141","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swapshot-switch/","Switch","1","","11.19","30%","0","Platformer,Action,Puzzle","1050","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Swapshot.jpg","12600","90","15.04","","","Swapshot","","eastasiasoft","0000-00-00","swapshot-switch","https://shope.ee/5ALD8alAHo","20","2660","4.99","52.50","0","3.49",
"2.69","","2024-02-01","/game/9793","2024-01-25","The Bridge is a logic puzzle game that forces you to reevaluate your preconceptions of physics and perspective. It is Isaac Newton meets M. C. Escher. Manipulate gravity to redefine the ceiling as the floor while venturing through impossible architecture…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bridge-switch/","Switch","4","https://www.youtube.com/watch?v=h8hOGbdoJdw","7.00","80%","8","Puzzle,Platformer,Strategy,Adventure","","2.01","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBridge.jpg","9500","18","9.99","","","The Bridge","","The Quantum Astrophysicists Guild","2021-11-12","the-bridge-switch","https://shope.ee/5ALD8alAHo","5.36","1600","9.99","35.00","6","1.99",
"4.19","","2024-02-09","/game/128795","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-travelers-path-switch/","Switch","0","https://www.youtube.com/watch?v=6htsrzvPkV0","11.89","30%","0","Puzzle,Adventure","1050","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTravelersPath.jpg","13300","63","15.74","","","The Traveler's Path","","eastasiasoft","0000-00-00","the-travelers-path-switch","https://shope.ee/5ALD8alAHo","14","2800","4.99","55.30","0","3.49",
"3.51","","2024-01-31","","2024-01-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-treflik-family-switch/","Switch","","","10.06","85%","","Adventure,Puzzle,Music,Education","500.96","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily.jpg","12795","35.85","13.55","","","The Treflik Family","","RedDeer.Games","2023-03-10","the-treflik-family-switch","https://shope.ee/5ALD8alAHo","7.97","2067","12.99","48.47","","1.99",
"13.99","","2024-02-08","","2024-01-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-trotties-adventure-switch/","Switch","","","36.32","30%","","Adventure,Platformer,Simulation,Lifestyle","3499.30","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure.jpg","38499","270","51.80","","","The Trotties Adventure","","DevilishGames","0000-00-00","the-trotties-adventure-switch","https://shope.ee/5ALD8alAHo","60","9100","14.99","181.30","","10.49",
"3.89","","2024-02-09","","2024-01-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tricky-thief-switch/","Switch","","","11.39","40%","","Puzzle","570","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TrickyThief.jpg","14100","90","14.99","","","Tricky Thief","","eastasiasoft","2023-03-01","tricky-thief-switch","https://shope.ee/5ALD8alAHo","20","2400","4.99","53.40","","2.99",
"2.69","","2024-02-01","/game/34909","2024-01-25","Tumblestone is the first original action-puzzle game of the past fifteen years. Race your friends in multiplayer or challenge yourself in story mode. Solve progressively more difficult and creative puzzles, help a sausage make friends, and find out what …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tumblestone-switch/","Switch","23","https://www.youtube.com/watch?v=uEpPMRait3Q","7","87%","35","Multiplayer,Puzzle,Party,Arcade","","2.28","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tumblestone.jpg","9500","19.25","9.99","","","Tumblestone","","The Quantum Astrophysicists Guild","2021-11-12","tumblestone-switch","https://shope.ee/5ALD8alAHo","5.70","1600","14.99","35.00","25","1.99",
"3.98","","2024-02-15","/game/67927","2024-01-25","Effie is a 3D action-adventure game that combines the classic elements of the genre, such as combat, platforming and puzzles, with the exploration of an expanded world. In the game, we play as Galand, a young man in his quest to recover his youth after a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/effie-switch/","Switch","4","https://www.youtube.com/watch?v=ftfULcSW2qQ","7.95","85%","6","Action,Adventure","735","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Effie.jpg","9500","54","10.49","","","Effie","","Klabater","0000-00-00","effie-switch","https://shope.ee/5ALD8alAHo","12","1875","19.99","52.49","5","2.99",
"2.69","","2024-02-01","/game/72247","2024-01-25","FRACTER is an emotive, isometric puzzle adventure game set in a mysterious labyrinth of glowing black architecture. The game follows a veiled young hero who has set out on a perilous quest to dispel the darkness within. Players must explore this world of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fracter-switch/","Switch","0","","7.00","71%","0","Puzzle,Adventure,Strategy,Action","","3.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fracter.jpg","9500","40.40","9.99","","","FRACTER","","The Quantum Astrophysicists Guild","2021-11-12","fracter-switch","https://shope.ee/5ALD8alAHo","8.98","1600","6.99","39.98","0","2.06",
"2.69","","2024-02-01","/game/38083","2024-01-25","Gurgamoth is the perfect mix of party chaos and competitive strategy, ideal for sitting around on the couch with a couple of friends.   Your only weapon is the level itself: a shifting battlefield with different hazards.  Gurgamoth is fast, relying on qu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gurgamoth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gurgamoth-switch/","Switch","1","","7","80%","0","Action,Fighting,Multiplayer,Party","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gurgamoth.jpg","9500","18","9.99","","","Gurgamoth","","The Quantum Astrophysicists Guild","2021-11-12","gurgamoth-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","0","1.99",
"2.84","","2024-02-14","","2024-01-24","Space... the final french fried-tier! Set out on an intergalactic voyage of discovery, adventure and potato-based puns in Holy Potatoes! We're In Space?!, combining hard-boiled battles, mashed management and scalloped simulation into a dish that's out of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/holy-potatoes-were-in-space-switch/","Switch","","https://www.youtube.com/watch?v=spVnY3753Nw","","85%","","Simulation,Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HolyPotatoesWereInSpace.jpg","","197","","","","Holy Potatoes! We're In Space?!","","Thunderful Games","0000-00-00","holy-potatoes-were-in-space-switch","https://shope.ee/5ALD8alAHo","60","","14.99","43.65","","2.24",
