CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
22.39,,2023-05-17,,2023-05-03,"The ARK: Survival Evolved Season Pass gives you access to three huge expansion packs to continue your adventures, providing vast new fantastical worlds to explore and conquer, with tons of new powerful creatures, items, and weapons. The Season Pass new A…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b",https://www.nintendo.com/games/detail/ark-season-pass-70070000015123-switch/,Switch,,57.75,30%,,,2513,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015123/d490ad7bcd2ff46ee1679fab6fdcab1f6166c59613c47b299883d2943a0e796b,69993,,69.99,,,ARK: Season Pass,Bundle,Snail Games USA,2022-10-26,ark-season-pass-70070000015123-switch,,,11899,24.99,307.30,,17.49
7.97,,2023-05-25,/game/61174,2023-05-04,"Control a hacked Infantry-Class robot and turn one of these powerful war machines against its makers. Control a fully armed Mech and fight through cyberpunk cities, military bases and industrial ruins. Capture and defend territories, build turrets and st…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears_image500w.jpg&w=240,https://www.nintendo.com/games/detail/armed-to-the-gears-switch/,Switch,2,,50%,0,"Fighting,Action",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArmedToTheGears.jpg,,21.60,30.57,,,Armed to the Gears,,Forever Entertainment,2021-11-12,armed-to-the-gears-switch,,4.80,,11.99,122.90,0,5.99
6.29,,2023-05-18,/game/52938,2023-04-27,Hayato lived an ordinary life until he wakes up one day with amnesia… and finds himself in a world closer to the video games he plays than the world he remembers. Fetch quests? Skill points? Respawning after death? It’s all a bit much to accept. A mage n…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ascendant-hearts-switch/,Switch,5,,50%,8,"Adventure,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AscendantHearts.jpg,,81.50,,,,Ascendant Hearts,,Visualnoveler,2021-11-12,ascendant-hearts-switch,,20,,9.99,96.90,6,4.99
8.99,,2023-05-15,/game/74991,2023-04-27,"A century after the events of Asdivine Dios, peace has finally settled in. That is, until a visitor from another world suddenly shows up proclaiming the entire universe is about to be destroyed. Hearing this, Izayoi sets off in an attempt to reverse this…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asdivine-menace-switch/,Switch,0,,50%,0,"Role-Playing,Adventure,Simulation,Strategy",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineMenace.jpg,,105,,,,Asdivine Menace,,KEMCO,2021-11-12,asdivine-menace-switch,,26,,12.99,112.49,15,6.49
29.25,,2023-05-10,,2023-04-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AshOfGodsTheWay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ash-of-gods-the-way-switch/,Switch,,47.70,10%,,"Strategy,Puzzle,Adventure,Board Game",1575,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AshOfGodsTheWay.jpg,52920,405,66.59,,,Ash of Gods: The Way,,AurumDust,2023-04-20,ash-of-gods-the-way-switch,,90,11700,24.99,254.69,,22.49
25.13,,2023-05-12,/game/91806,2023-04-21,"The web animation Miru Tights by the popular illustrator Yomu. The fresh and fetishistic tights anime is now available on Nintendo Switch as a puzzle game! You can meet Ren, Yua, Homi and Yuiko again at! ?It's a 3-match puzzle game with easy controls…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsobuTights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/asobu-tights-switch/,Switch,0,,10%,0,Puzzle,,24.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsobuTights.jpg,,289.80,96.39,,,ASOBU Tights,,Caerux,2021-11-12,asobu-tights-switch,,64.44,,21,419.58,0,18.9
2.68,,2023-05-11,,2023-05-04,"Friendship is the most important thing You are a transgender civet named Louie. After the flood, at your friend's family home, you stayed at the family home of your friend, a gay fox named Oliver. Hear more information, see more stars Listen carefully to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astronomical-club-for-queers-switch/,Switch,,7.79,80%,,"Adventure,Education,Utility,Other",319.87,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers.jpg,9903,35.85,10.33,,,Astronomical Club For Queers,,RedDeerGames,2022-11-28,astronomical-club-for-queers-switch,,7.97,1803,9.99,39.12,,1.99
73.70,,2023-05-09,,2023-04-24,Wholly Arland! The 3 parts of the Arland Series released in one deluxe edition! Compiled with much of the DLC that's been released until now! ?Atelier Rorona ~The Alchemist of Arland~ DX First release in the Arland series. The main character Rorona must …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierArlandSeriesDeluxePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-arland-series-deluxe-pack-switch/,Switch,,,35%,,Role-Playing,,87.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierArlandSeriesDeluxePack.jpg,,767,,,,Atelier Arland series Deluxe Pack,,KOEI TECMO AMERICA,2021-11-12,atelier-arland-series-deluxe-pack-switch,,234,,89.99,1316.33,,58.49
32.75,,2023-05-09,,2023-04-24,"The promise is entrusted to two alchemists. The Dusk series, a trilogy of RPG titles from Gust's popular Atelier series, tells the story of a world on the verge ruin, told from the perspective of its unique characters. The 2nd title in the series Ateli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierEschaLogyAlchemistsOfTheDuskSkyDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-escha-and-logy-alchemists-of-the-dusk-sky-dx-switch/,Switch,,,35%,,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierEschaLogyAlchemistsOfTheDuskSkyDX.jpg,,422.50,,,,Atelier Escha & Logy: Alchemists of the Dusk Sky DX,,KOEI TECMO AMERICA,2021-11-12,atelier-escha-and-logy-alchemists-of-the-dusk-sky-dx-switch,,104,,39.99,584.95,,25.99
34.57,,2023-05-09,/game/91479,2023-04-24,"The Mysterious series combines heart-warming everyday elements with extraordinary experiences in a world full of wonders. The 2nd instalment, Atelier Firis, is back in DX form! ?Game Introductions? Together with Sophie and Plachta, the two alchemists w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierFirisTheAlchemistAndTheMysteriousJourneyDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-firis-the-alchemist-and-the-mysterious-journey-dx-switch/,Switch,21,,35%,101,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierFirisTheAlchemistAndTheMysteriousJourneyDX.jpg,,468,139.68,,,Atelier Firis: The Alchemist and the Mysterious Journey DX,,KOEI TECMO AMERICA,2021-11-12,atelier-firis-the-alchemist-and-the-mysterious-journey-dx-switch,,104,,39.99,669.38,48,25.99
47.24,,2023-05-09,,2023-04-24,"Once again, the hands of the clock have begun to move... And the future of this world rests on the shoulders of a single girl. The long awaited 4th installment of the popular Arland series that had begun with the Atelier Rorona! In this new story, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/rom-bundle/atelier-lulua-the-scion-of-arland-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/atelier-lulua-the-scion-of-arland-digital-deluxe-edition-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-lulua-the-scion-of-arland-dlc/rom-bundle/atelier-lulua-the-scion-of-arland-digital-deluxe-edition/image,,,,,,Atelier Lulua ~The Scion of Arland~ Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,atelier-lulua-the-scion-of-arland-digital-deluxe-edition-switch,,,,74.99,843.78,,37.49
34.57,,2023-05-09,,2023-04-24,"The Mysterious series combines heart-warming everyday elements with extraordinary experiences in a world full of wonders. The 3rd instalment, Atelier Lydie & Suelle, is back in DX form! ?Gameplay? Hone your alchemy skills by exploring the mysterious wo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierLydieAndSuelleTheAlchemistsAndTheMysteriousPaintingsDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-lydie-and-suelle-the-alchemists-and-the-mysterious-paintings-dx-switch/,Switch,,,35%,,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierLydieAndSuelleTheAlchemistsAndTheMysteriousPaintingsDx.jpg,,468,139.68,,,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX,,KOEI TECMO AMERICA,2021-11-12,atelier-lydie-and-suelle-the-alchemists-and-the-mysterious-paintings-dx-switch,,104,,39.99,669.38,,25.99
32.75,,2023-05-09,,2023-04-24,"Third release in the Arland series. Princess of the small frontier country of Arls, Meruru plans to use alchemy to stimulate the growth of her small country. Use Synthesis, Explore, and Battle to increase the population within the time limit and boost th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMeruruTheApprenticeofArlandDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-meruru-the-apprentice-of-arland-dx-switch/,Switch,,,35%,,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMeruruTheApprenticeofArlandDX.jpg,,340.60,,,,Atelier Meruru ~The Apprentice of Arland~ DX,,KOEI TECMO AMERICA,2021-11-12,atelier-meruru-the-apprentice-of-arland-dx-switch,,104,,39.99,584.95,,25.99
32.75,,2023-05-09,,2023-04-24,"First release in the Arland series. The main character Rorona must save her Atelier from being closed by the Kingdom. Using Synthesis, Exploration, and Battle, gain recognition for the Atelier and save it from being closed. See a variety of endings by ob…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierRoronaTheAlchemistOfArlandDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-rorona-the-alchemist-of-arland-dx-switch/,Switch,,,35%,,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierRoronaTheAlchemistOfArlandDX.jpg,,340.60,,,,Atelier Rorona ~The Alchemist of Arland~ DX,,KOEI TECMO AMERICA,2021-11-12,atelier-rorona-the-alchemist-of-arland-dx-switch,,104,,39.99,584.95,,25.99
41.48,,2023-05-09,,2023-04-24,This item grants access to 14 DLCs that will be added in the future for a discounted price. The Season Pass content will become available starting from March 2022. Featured content: - Season Pass Bonus: Sophie/Ramizel's Costumes "Grandma's Outfit (Matchi…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/bundles/atelier-sophie-2-season-pass/image",https://www.nintendo.com/games/detail/atelier-sophie-2-season-pass-70070000013694-switch/,Switch,,112.29,35%,,,3431.28,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/bundles/atelier-sophie-2-season-pass/image,112296,,182.94,,,Atelier Sophie 2 Season Pass,Bundle,KOEI TECMO AMERICA,2022-02-16,atelier-sophie-2-season-pass-70070000013694-switch,,,22459,47.99,741.78,,31.19
60.50,,2023-05-09,,2023-04-24,"This is a story about one of the adventures Sophie the Alchemist had after she left her hometown of Kirchen Bell. It is centered around Sophie's quest of searching for Plachta after they are separated in a dream world of Erde Wiege, and the new friends t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/rom-bundle/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition-switch/,Switch,,163.77,35%,,,5004.28,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/rom-bundle/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition/image,163776,,266.81,,,Atelier Sophie 2: The Alchemist of the Mysterious Dream Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-11,atelier-sophie-2-the-alchemist-of-the-mysterious-dream-digital-deluxe-edition-switch,,,32755,69.99,1081.83,,45.49
99.41,,2023-05-09,,2023-04-24,"This is a story about one of the adventures Sophie the Alchemist had after she left her hometown of Kirchen Bell. It is centered around Sophie's quest of searching for Plachta after they are separated in a dream world of Erde Wiege, and the new friends t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/rom-bundle/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition/image",https://www.nintendo.com/games/detail/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition-switch/,Switch,,269.07,35%,,,8221.78,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-dlc/rom-bundle/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition/image,269076,,438.36,,,Atelier Sophie 2: The Alchemist of the Mysterious Dream Ultimate Edition,ROM Bundle,KOEI TECMO AMERICA,2022-02-11,atelier-sophie-2-the-alchemist-of-the-mysterious-dream-ultimate-edition-switch,,,53815,114.99,1777.39,,74.74
34.57,,2023-05-09,/game/91465,2023-04-24,"The Mysterious series combines heart-warming everyday elements with extraordinary experiences in a world full of wonders. The 1st instalment, Atelier Sophie, is back in DX form! ?Game Introductions? As a fledgling alchemist, Sophie works with Plachta o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierSophieTheAlchemistOfTheMysteriousBookDx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch/,Switch,37,,35%,57,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierSophieTheAlchemistOfTheMysteriousBookDx.jpg,,468,139.68,,,Atelier Sophie: The Alchemist of the Mysterious Book DX,,KOEI TECMO AMERICA,2021-11-12,atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch,,104,,39.99,669.38,49,25.99
32.75,,2023-05-09,,2023-04-24,"The second release in the Arland series. In a search for her missing mother, Totori tours the world of Arland as an adventurer accompanied by her friends. Use Synthesis, Explore, and Battle to fulfil requests, raise her rank as an adventurer and venture …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierTotoriTheAdventurerofArlandDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-totori-the-adventurer-of-arland-dx-switch/,Switch,,,35%,,Role-Playing,,39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierTotoriTheAdventurerofArlandDX.jpg,,340.60,,,,Atelier Totori ~The Adventurer of Arland~ DX,,KOEI TECMO AMERICA,2021-11-12,atelier-totori-the-adventurer-of-arland-dx-switch,,104,,39.99,584.95,,25.99
2.39,,2023-05-25,/game/62243,2023-05-04,Enter the feverish dream and experience its abstract world. Recognize the degradation of your environment and adapt to it. Act with caution. There is a malicious virus waiting for you at each step. Avoid the ink and everything should be alright. Keep an …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bad-dream-fever-switch/,Switch,4,,80%,4,Adventure,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BadDreamFever.jpg,,22.80,,,,Bad Dream: Fever,,Forever Entertainment,2021-11-12,bad-dream-fever-switch,,5.59,,9.99,37.99,4,1.99
2.39,,2023-05-19,/game/89595,2023-04-28,"In this game, you will be tasked with preparing various treats and delivering them to the customers. Grab items and combine ingredients in compounds. But be warned. Customers have limited patience, and they won’t wait forever for you to respond. Manage y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg&w=240,https://www.nintendo.com/games/detail/barbarous-tavern-of-emyr-switch/,Switch,4,,75%,6,"Simulation,Strategy,Adventure,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr.jpg,,18,,,,Barbarous: Tavern of Emyr,,QubicGames,2021-11-12,barbarous-tavern-of-emyr-switch,,4,,7.99,38,0,1.99
19.49,,2023-05-10,,2023-04-25,"Battle Brothers is a turn based tactical RPG which has you leading a mercenary company in a gritty, low-power, medieval fantasy world. You decide where to go, whom to hire or to fight, what contracts to take and how to train and equip your men in a proce…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleBrothersATurnBasedTacticalRPG_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-brothers-a-turn-based-tactical-rpg-switch/,Switch,,,50%,,"Action,Adventure,Strategy,Role-Playing",,21.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleBrothersATurnBasedTacticalRPG.jpg,,255,77.99,,,Battle Brothers – A Turn Based Tactical RPG,,Ukiyo Publishing,2021-11-12,battle-brothers-a-turn-based-tactical-rpg-switch,,62.50,,29.99,299.99,,14.99
47.38,,2023-05-17,,2023-05-02,The 'Battle Brothers Complete Edition' contains the base game and all expansion DLC's! Buy the bundle and save on all items. Includes: - Battle Brothers  - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a tu…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image",https://www.nintendo.com/games/detail/battle-brothers-complete-edition-switch/,Switch,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image,,,188.98,,,Battle Brothers - Complete Edition,ROM Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-complete-edition-switch,,,,60.98,731.98,,36.58
29.99,,2023-05-17,,2023-05-02,The 'Battle Brothers DLC Bundle Pack' contains all expansion DLC's! Buy the bundle and save on all items. Includes: - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a turn based tactical RPG which has you le…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image",https://www.nintendo.com/games/detail/battle-brothers-dlc-bundle-pack-70070000011435-switch/,Switch,,,25%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image,,,119.24,,,Battle Brothers - DLC Bundle Pack,Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-dlc-bundle-pack-70070000011435-switch,,,,30.99,464.99,,23.24
,,2023-05-11,,2023-04-27,Texas Hold 'em has been a long-time favorite at casino tables all over the world. Now you can sharpen your poker skills in-game! Take on a variety of AI opponents with different play styles and skill levels. Fair and honest AI allows you to focus on uppi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/be-a-poker-champion-texas-holdem-switch/,Switch,,,50%,,"Board Game,Practical,Study,Other",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeAPokerChampionTexasHoldem.jpg,,180,,,,Be a Poker Champion! Texas Hold'em,,SILVERSTAR,2021-11-12,be-a-poker-champion-texas-holdem-switch,,40,,9.99,,,4.99
9.74,,2023-05-10,,2023-04-25,"The 'Beasts & Exploration' DLC for Battle Brothers expands the game with a larger world, full of unique hidden locations throughout that offer new possibilities and rewards to the daring adventurer, as well as challenging new beasts roaming the untamed w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/beasts-and-exploration/image",https://www.nintendo.com/games/detail/beasts-and-exploration-70050000024412-switch/,Switch,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/beasts-and-exploration/image,,135,37.49,,,Beasts & Exploration,Individual,Ukiyo Publishing,2021-11-12,beasts-and-exploration-70050000024412-switch,,33.75,,9.99,149.99,,7.49
2.39,,2023-05-25,/game/71798,2023-05-04,"Play as a youngling surviving through the night in the pixelated horror. Your once beloved teddy bear had come to life and became conscious. Wander around your bedroom, searching for clues to unravel the story - but keep a close eye on the room, as each …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bedtime-blues-switch/,Switch,0,,80%,0,Arcade,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BedtimeBlues.jpg,,18.05,,,,Bedtime Blues,,Forever Entertainment,2021-11-12,bedtime-blues-switch,,5.59,,9.99,37.99,0,1.99
3.99,,2023-05-19,/game/93144,2023-05-04,"Inspired by the naughty back room arcades of ‘90s Japan, Bishoujo Battle Cyber Panic! offers the instant gratification of a sub-genre that’s both easy to learn and fun to master. Start each action-packed stage with a silhouetted girl behind the playfield…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bishoujo-battle-cyber-panic-switch/,Switch,0,11.49,50%,2,"Puzzle,Action",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic.jpg,13500,108,14.99,,,Bishoujo Battle Cyber Panic!,,eastasiasoft,2021-11-12,bishoujo-battle-cyber-panic-switch,,24,2400,5.99,64.50,0,2.99
2.51,,2023-05-18,,2023-04-27,"BlackJack the classic 21 card game. Now you can play Black Jack when you want, where you want. Black Jack rules are the same as the original Blackjack game  and just like the real game,  hit, stick, split, double-down and apply the insurance Try your luc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/black-jack-switch/hero",https://www.nintendo.com/games/detail/black-jack-switch/,Switch,,,80%,,"Board Game,Party",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/black-jack-switch/hero,,,,,,Black Jack,,Sabec,2021-11-12,black-jack-switch,,,,9.99,38.76,,1.99
2.45,,2023-05-18,/game/38513,2023-05-04,"The hunt is on! Get ready to battle colossal space monsters in Blacksea Odyssey, a savage, top-down rogue-lite shoot ‘em up RPG. The greatest huntsmen in the universe have gathered for the Blacksea Odyssey – a legendary tournament that plunges competitor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackseaOdyssey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blacksea-odyssey-switch/,Switch,0,,85%,0,Action,,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackseaOdyssey.jpg,,170,,,,Blacksea Odyssey,,Digerati,2021-11-12,blacksea-odyssey-switch,,52,,12.99,37.80,0,1.99
14.24,,2023-05-10,,2023-04-25,"The 'Blazing Deserts' DLC for Battle Brothers expands the game with new lands of burning deserts and lush oases to the south. Visit independent city states, fight in the arena, face desert raiders and southern beasts in battle. Wear new gear inspired by …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/blazing-deserts/image",https://www.nintendo.com/games/detail/blazing-deserts-70050000024414-switch/,Switch,,,25%,,,,17.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/blazing-deserts/image,,202.50,58.49,,,Blazing Deserts,Individual,Ukiyo Publishing,2021-11-12,blazing-deserts-70050000024414-switch,,48.75,,14.99,224.99,,11.24
