CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"39.99","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Mega Pack includes base game Hatsune Miku: Project DIVA Mega Mix and DLC Song Packs 1-6. Take the stage! The hit rhythm game series returns with exciting new features: - Mix it up and choose from two playable modes: tr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010381/924fbb33512f68aa1ab3ecae3f7b01e9ea2737613841b640c1b57b0268381c0b","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-mega-pack-switch/","Switch","","","","50%","","Arcade,Music","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010381/924fbb33512f68aa1ab3ecae3f7b01e9ea2737613841b640c1b57b0268381c0b","","","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-mega-pack/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Mega Pack","ROM Bundle","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-mega-pack-switch","https://shope.ee/5ALD8alAHo","","","59.99","509.50","","29.99","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 1 includes: - Close and Open, Demons and The Dead - Electro Saturator - Roshin Yukai - Double Lariat - Ashes to Ashes - Break It, Break It!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019901/af43bb72312e42e4f3331d66c602849297a1eea5547646152d35e0ab8aaa8c91","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019901/af43bb72312e42e4f3331d66c602849297a1eea5547646152d35e0ab8aaa8c91","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-1/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 1","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-1-70050000019901-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 10 includes: - Dramaturgy - Stardust Utopia - Nyanyanyanyanyanyanya! - Paris Cinema Girl - Marginal - Finder (DSLR remix-re:edit) - Sound","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021696/ac89c652405dfe6f1e622ad718d45d998084f1a9e20f2baca5a5415cc14829c9","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021696/ac89c652405dfe6f1e622ad718d45d998084f1a9e20f2baca5a5415cc14829c9","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-10/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 10","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-10-70050000021696-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 11 includes: - Greenlights Serenade - Promise - Stay with me - Grumpy Waltz - Last Night, Good Night - Adolescence - Leia","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021697/fa2ea472111381288c3c3ac81ccf6e8f14a2d2809e65811714c8e9eacbce4d3e","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021697/fa2ea472111381288c3c3ac81ccf6e8f14a2d2809e65811714c8e9eacbce4d3e","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-11/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 11","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-11-70050000021697-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 12 includes: - Out of Eden - Innocence - slump - Absolunote - Meiteki Cybernetics - Disruptive Diva - ZIGG-ZAGG - Sayonara, Goodbye - Equation+** - Here Comes Karakasa-san ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036325/231e91dd7810c7c34ec799e6a31e8e3847faa3a02eeb6cee75bdaa08fe201291","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-12-70050000036325-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036325/231e91dd7810c7c34ec799e6a31e8e3847faa3a02eeb6cee75bdaa08fe201291","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-12/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 12","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-12-70050000036325-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 13 includes: - To the End of Infinity - Requiem for the Phantasma - Oha-Yo-del!! - That One Second in Slow Motion - Gothic and Loneliness ?I'm the very DIVA? - How'd It Get To Be Like This? - Nightmare ? Part…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036326/91f973a53f5f0d21d9266cc0cc00a23c77b06e01f2581dda18efc3e101c700fe","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-13-70050000036326-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036326/91f973a53f5f0d21d9266cc0cc00a23c77b06e01f2581dda18efc3e101c700fe","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-13/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 13","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-13-70050000036326-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 14 includes: - Far Away - Song of Life - moon - Francisca - Butterfly on Your Right Shoulder -39's Giving Day Edition- - Wolf Girl - break;down - Hanamai Tsukuyomi Tan - Mellow Yellow - Updating My Love List?","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036327/9ac03e7b02ed8449b3628f0919d8e4a09a87e9d42c65aeff017a6783e0b80fef","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-14-70050000036327-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036327/9ac03e7b02ed8449b3628f0919d8e4a09a87e9d42c65aeff017a6783e0b80fef","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-14/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 14","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-14-70050000036327-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 15 includes: - Jaded - Dear cocoa girls - Transparent Watercolors - Time Limit - Solitude's End - Now Choose - Master of Puppets - SYMPHONIC DIVE - DIVA FT edit - - Jugemu Sequencer - Step Forward - So Much L…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036328/6a166b789c30b95906a80919c3b493eb95e2cd26527788cf2f4c5cf170f64f51","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-15-70050000036328-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036328/6a166b789c30b95906a80919c3b493eb95e2cd26527788cf2f4c5cf170f64f51","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-15/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 15","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-15-70050000036328-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 16 includes: - Dreaming Leaf - Song of Eternity -DIVAMIX- - Holy Star -2010 DIVA mix- - Rain With A Chance of Sweet*Drops - Pane dhiria - maigo life - Soiyassa!! - Beware of the Miku Miku Germs? - Perico Spac…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036329/89c5c29e656f1fa3f98c62366fac7d384d47157048ac2a906142e2a751ecf736","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-16-70050000036329-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036329/89c5c29e656f1fa3f98c62366fac7d384d47157048ac2a906142e2a751ecf736","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-16/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 16","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-16-70050000036329-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 17 includes: - melody... - The Two of Us - Futaride - Pink Moon - Magical Sound Shower - Betty The Liar - Idol Radio (Game Edit) - Starlite?Lydian - Love's note - Gizmo - Kagamine HachiHachi Flower Fight","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036330/1c93d0caf2d9312b24456dae07c0d9055c24706f78aadd3aaff60d94a035a0cd","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-17-70050000036330-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036330/1c93d0caf2d9312b24456dae07c0d9055c24706f78aadd3aaff60d94a035a0cd","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-17/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 17","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-17-70050000036330-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 18 includes: - Senbonzakura - Knight of Light - High School Days - DIVA EDIT - Kimi Ni - Let Me Lose Myself in The Black Note - I Really Do Understand - Lucid Dreaming - A Song of Wastelands, Forests, and Mag…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036331/9fe84f3a42f64b7533f46ff93154c0a8d3a00f9bb5ba3b714b234aeee96ee05e","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-18-70050000036331-switch/","Switch","","","","50%","","","","5.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036331/9fe84f3a42f64b7533f46ff93154c0a8d3a00f9bb5ba3b714b234aeee96ee05e","","63","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-18/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 18","Individual","SEGA","2022-08-21","hatsune-miku-project-diva-mega-mix-song-pack-18-70050000036331-switch","https://shope.ee/5ALD8alAHo","14","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 2 includes: - When First Love Ends - Mousou Sketch - Denparadigm - Solitude's End -extend edition- - Butterfly on Your Right Shoulder - No Logic","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020088/d13529d4884c982f18e8c2b100c32f3fa2b457d9847b392ddee67e8eca4ae02d","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020088/d13529d4884c982f18e8c2b100c32f3fa2b457d9847b392ddee67e8eca4ae02d","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-2/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 2","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-2-70050000020088-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 3 includes: - Hm? Ah, Yes. - Packaged - Gigantic Girl - Summer Idol - Thousand Year Solo (DIVA edit) - Lover's Suicide Oblivion","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020087/8820976ded4a733e79cc7eddff05b71d01928a73186dca59337a6e5041792cdc","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-3-70050000020087-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020087/8820976ded4a733e79cc7eddff05b71d01928a73186dca59337a6e5041792cdc","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-3/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 3","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-3-70050000020087-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 4 includes: - World's End Umbrella - VOC@LOID in Love - God-Tier Tune - Yellow - Negaposi?Continues - SING&SMILE","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020090/a9e92cbf34fefb50447ab6b6409a6854970ade552c2987f58fac247832ab549c","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-4-70050000020090-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020090/a9e92cbf34fefb50447ab6b6409a6854970ade552c2987f58fac247832ab549c","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-4/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 4","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-4-70050000020090-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 5 includes: - Though My Song Has No Form - Dear - What Do You Mean!? - Clover?Club - Deep Sea City Underground - Rin-chan Now!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020089/90cf43687f01e46533aa35e284fe70af886a02913bb5e28dfcdcd654605e4aa3","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-5-70050000020089-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020089/90cf43687f01e46533aa35e284fe70af886a02913bb5e28dfcdcd654605e4aa3","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-5/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 5","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-5-70050000020089-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 6 includes: - Two Breaths Walking - PIANO*GIRL - Systematic Love - Knife - Kokoro - Dream-Eating Monochrome Baku","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000020086/da3b705ad1b485d0e72b24e72a7e64cf62b10f0a94d1174d251c3882e4e27c59","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000020086/da3b705ad1b485d0e72b24e72a7e64cf62b10f0a94d1174d251c3882e4e27c59","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-6/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 6","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-6-70050000020086-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 7 includes: - Bless Your Breath - Starduster - StargazeR - Love is War - RinRin Signal -Append Mix- - I'm Your Diva - Rosary Pale","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021601/64d5377a56a1e3209d812db96873856b1d296aae26642b5359c0e8ed29ecfa07","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-7-70050000021601-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021601/64d5377a56a1e3209d812db96873856b1d296aae26642b5359c0e8ed29ecfa07","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-7/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 7","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-7-70050000021601-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 8 includes: - Paradichlorobenzene - Colorful x Sexy - STROBO NIGHTS - Love-Colored Ward - NekoMimi Switch - VOiCE -DIVA MIX-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021694/db73dff4332a934cd2ce8c9be19ab46c7218151580cefa314ac9662473225478","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-8-70050000021694-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021694/db73dff4332a934cd2ce8c9be19ab46c7218151580cefa314ac9662473225478","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-8/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 8","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-8-70050000021694-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"4.49","0","2024-07-15","","2024-07-03","Hatsune Miku: Project DIVA Mega Mix Song Pack 9 includes: - BRING IT ON - Glasses - Puzzle - Star Story - Continuing Dream - kipple industry inc. - Change me","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000021695/ba89e9bc9383bef3cca37f1add686d65dbc41daba260f8ba54199df5ed864d63","https://www.nintendo.com/games/detail/hatsune-miku-project-diva-mega-mix-song-pack-9-70050000021695-switch/","Switch","","","","50%","","","","5.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021695/ba89e9bc9383bef3cca37f1add686d65dbc41daba260f8ba54199df5ed864d63","","52.50","","https://www.metacritic.com/game/hatsune-miku-project-diva-mega-mix-song-pack-9/critic-reviews/?platform=nintendo-switch","","Hatsune Miku: Project DIVA Mega Mix Song Pack 9","Individual","SEGA","2021-11-12","hatsune-miku-project-diva-mega-mix-song-pack-9-70050000021695-switch","https://shope.ee/5ALD8alAHo","14.50","","6.99","59.50","","3.49","",
"16.19","0","2024-07-15","","2024-07-03","Expand your Immortals Fenyx Rising™ adventure with the season pass - including three narrative DLCs for even more epic adventures and puzzles:  """"A New God"""": As Fenyx, overcome the trials of the gods of Olympus to join the Greek Pantheon and fulfill you…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010402/6a2012d13f9fad7a8fce8d1c443fa910bb1f99ac3ccb880b0237d9b106a5c6d2","https://www.nintendo.com/games/detail/immortals-fenyx-rising-season-pass-70070000010402-switch/","Switch","","","46.19","40%","","","10199.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010402/6a2012d13f9fad7a8fce8d1c443fa910bb1f99ac3ccb880b0237d9b106a5c6d2","47890","","59.99","https://www.metacritic.com/game/immortals-fenyx-rising-season-pass/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™ Season Pass","Bundle","Ubisoft","2021-11-12","immortals-fenyx-rising-season-pass-70070000010402-switch","https://shope.ee/5ALD8alAHo","","10199","19.99","239.39","","11.99","",
"9.30","0","2024-07-15","","2024-07-03","Ahoy Captain! Welcome aboard! Don't forget a spyglass, your old rascals, and get ready for the adventure of a lifetime in the “Jade Sea” expansion! It's time to board a real Chinese junk, fill the hold with rum, and journey to mysterious, foggy islands t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023198/322c585a925af9db49e67b57bf4daaa3d2923a7d6ae9ad71fc76c2c18fb86a3c","https://www.nintendo.com/games/detail/jade-sea-70050000023198-switch/","Switch","","","","30%","","","","14.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023198/322c585a925af9db49e67b57bf4daaa3d2923a7d6ae9ad71fc76c2c18fb86a3c","","179","","https://www.metacritic.com/game/jade-sea/critic-reviews/?platform=nintendo-switch","","Jade Sea","Individual","HeroCraft","2021-11-12","jade-sea-70050000023198-switch","https://shope.ee/5ALD8alAHo","39","","9.99","155.24","","6.99","",
"3.24","0","2024-07-15","","2024-07-03","The leader of La Squadra Esecuzioni, Risotto Nero, has joined the roster of All-Star Battle R! Have your opponents say their prayers when they fight against Risotto Nero's metallic manipulation! Contents: - Risotto Nero as a playable character - Addition…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034891/d043f7b5274eb35bb4457b6b242282337757f0190cc0324d62664b63e80d8338","https://www.nintendo.com/games/detail/jojos-bizarre-adventure-all-star-battle-r-risotto-nero-dlc-70050000034891-switch/","Switch","","","9","50%","","","1599.50","7.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034891/d043f7b5274eb35bb4457b6b242282337757f0190cc0324d62664b63e80d8338","9700","89","12.45","https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r---risotto-nero-dlc/critic-reviews/?platform=nintendo-switch","","JoJo's Bizarre Adventure: All-Star Battle R - Risotto Nero DLC","Individual","BANDAI NAMCO Entertainment","2022-10-25","jojos-bizarre-adventure-all-star-battle-r-risotto-nero-dlc-70050000034891-switch","https://shope.ee/5ALD8alAHo","19","1950","4.99","55","","2.49","",
"12.99","0","2024-07-15","","2024-07-03","The JoJo's Bizarre Adventure: All-Star Battle R Season Pass includes 4 playable characters. Experience the full JoJo universe with the All-Star Battle R Season Pass! Unlock new characters with new and bizarre abilities! Season Pass includes: • Risotto Ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014331/dc64e3b8b49b7010b0acab866365af54c22102bfe027f25fe4744a12c73de19e","https://www.nintendo.com/games/detail/jojos-bizarre-adventure-all-star-battle-r-season-pass-70070000014331-switch/","Switch","","","33.50","50%","","Fighting","6399.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014331/dc64e3b8b49b7010b0acab866365af54c22102bfe027f25fe4744a12c73de19e","33500","","39.95","https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r-season-pass/critic-reviews/?platform=nintendo-switch","","JoJo's Bizarre Adventure: All-Star Battle R Season Pass","Bundle","BANDAI NAMCO Entertainment","2022-06-07","jojos-bizarre-adventure-all-star-battle-r-season-pass-70070000014331-switch","https://shope.ee/5ALD8alAHo","","7750","19.99","200","","9.99","",
"4.89","0","2024-07-15","","2024-07-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042350/9b46f792a915f4468e5edcec55f9290eab4e543f448afa9dce8e5ab9e5e62bdf","https://www.nintendo.com/games/detail/jojos-bizarre-adventure-all-star-battle-r-yuya-fungami-70050000042350-switch/","Switch","","","10.50","30%","","","2239.30","7.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042350/9b46f792a915f4468e5edcec55f9290eab4e543f448afa9dce8e5ab9e5e62bdf","12950","89","18.83","https://www.metacritic.com/game/jojos-bizarre-adventure-all-star-battle-r---yuya-fungami/critic-reviews/?platform=nintendo-switch","","JoJo's Bizarre Adventure: All-Star Battle R - Yuya Fungami","Individual","BANDAI NAMCO Entertainment","2023-10-16","jojos-bizarre-adventure-all-star-battle-r-yuya-fungami-70050000042350-switch","https://shope.ee/5ALD8alAHo","19","2239","4.99","63.70","","3.49","",
"79.86","0","2024-07-15","","2024-07-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019769/d6cb1e4e707892518502529d559e47de6884c54e2e359dd7daab103294c074aa","https://www.nintendo.com/games/detail/jujutsu-kaisen-cursed-clash-deluxe-edition-switch/","Switch","","","174.37","25%","","Action,Fighting","38399.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019769/d6cb1e4e707892518502529d559e47de6884c54e2e359dd7daab103294c074aa","198675","","299.62","https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Jujutsu Kaisen Cursed Clash Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","jujutsu-kaisen-cursed-clash-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","38249","79.99","1026.75","","59.99","",
