CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.49","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dark-pictures-anthology-man-of-medan-switch/","Switch","","","31.50","50%","","Adventure","6399.50","15.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkPicturesAnthologyManOfMedan_image500w.jpg","37450","159.50","49.75","","","The Dark Pictures Anthology: Man Of Medan","","BANDAI NAMCO Entertainment","2023-05-04","the-dark-pictures-anthology-man-of-medan-switch","https://shope.ee/5ALD8alAHo","39.50","7999","19.99","209.50","","9.99","1",
"25.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecaseofthegoldenidolcompleteedition/1x1_TheCaseOfTheGoldenIdolCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-case-of-the-golden-idol-complete-edition-switch/","Switch","","","73.08","35%","","Puzzle","18767.70","44.95","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecaseofthegoldenidolcompleteedition/1x1_TheCaseOfTheGoldenIdolCompleteEdition_image500w.jpg","80965","569","107.29","","","The Case of the Golden Idol: Complete Edition","","Playstack","0000-00-00","the-case-of-the-golden-idol-complete-edition-switch","https://shope.ee/5ALD8alAHo","134","18141","29.99","378.42","","19.49","",
"10.39","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/arcadearchivescrimecity/thebunnygraveyard/1x1_TheBunnyGraveyard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bunny-graveyard-switch/","Switch","","","18.40","20%","","Adventure,Action,Puzzle","11680","14.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/arcadearchivescrimecity/thebunnygraveyard/1x1_TheBunnyGraveyard_image500w.jpg","20800","175","26.39","","","The Bunny Graveyard","","Pichon Games","0000-00-00","the-bunny-graveyard-switch","https://shope.ee/5ALD8alAHo","39.99","4600","9.99","99.19","","7.99","",
"","","2025-02-17","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078935/efb9cd73d9d682a23cc6251ad3234b24bb455bb16fde4e2397bf3f0cf92a9c7a","https://www.nintendo.com/games/detail/the-brazil-switch/","Switch","","","","50%","","Action,Arcade,Puzzle,Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078935/efb9cd73d9d682a23cc6251ad3234b24bb455bb16fde4e2397bf3f0cf92a9c7a","","","","","","The Brazil","","Happymeal","2024-03-28","the-brazil-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99","",
"13.78","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebeastinside/1x1_TheBeastInside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-beast-inside-switch/","Switch","","","","60%","","Action,Adventure,Role-playing,Other","","37.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thebeastinside/1x1_TheBeastInside_image500w.jpg","","450","56.30","","","The Beast Inside","","Ultimate Games","0000-00-00","the-beast-inside-switch","https://shope.ee/5ALD8alAHo","100","","24.99","192.67","","9.99","",
"3.81","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheArtistColors_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-artist-colors-switch/","Switch","","","10.74","30%","","Education,Lifestyle,Simulation,Other","976.50","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheArtistColors_GBen_image500w.jpg","11795","72","14","","","The Artist Colors","","Cooking & Publishing","2023-12-11","the-artist-colors-switch","https://shope.ee/5ALD8alAHo","16","2597","3.99","50.64","","2.79","",
"3.24","","2025-02-10","","2025-01-27","Join Tucho in his quest to rescue his friends and liberate the colorfully grotesque lands of Teratopia! Traverse 13 unique zones packed with enemies bent on overtaking your homeland. But fear not! The power of friendship arms you with fellow Teratopians …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teratopia-switch/","Switch","","","","75%","","Adventure,Action,Fighting,Platformer","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teratopia_image500w.jpg","","179","12.49","","","Teratopia","","eastasiasoft","2021-11-12","teratopia-switch","https://shope.ee/5ALD8alAHo","39","","9.99","49.75","","2.49","",
"11.69","","2025-02-10","/game/148892","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/telebbit/1x1_Telebbit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/telebbit-switch/","Switch","0","","20.70","10%","0","Action,Platformer,Arcade","4949.10","14.55","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/telebbit/1x1_Telebbit_image500w.jpg","23400","175","29.69","","","Telebbit","","HYPER REAL","0000-00-00","telebbit-switch","https://shope.ee/5ALD8alAHo","38.8","5175","9.99","111.59","0","8.99","",
"3.77","","2025-02-10","","2025-01-27","Control the TECHNOSPHERE, roll, jump, balance, solve puzzles and go through the mazes. Atlas Corporation is mining crystals in the core of an asteroid in the orbit of the Earth. Due to a failure in the asteroid systems, orbit correction was disabled. Onl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Technosphere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/technosphere-switch/","Switch","","","","80%","","Adventure,Platformer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Technosphere_image500w.jpg","","224","","","","Technosphere","","Ultimate Games","2021-11-12","technosphere-switch","https://shope.ee/5ALD8alAHo","60","","14.99","58.16","","2.99","",
"2.79","","2025-02-10","","2025-01-27","Be ready for the Techno Tank experience! Deafest the enemy tanks while dodging their deadly bullets. Improve your aim and maneuver skills while surviving a crazy retro bullet hell. Level by level the enemy's tanks get faster, smarter, and deadlier. Can y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TechnoTanks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/techno-tanks-switch/","Switch","","","","60%","","Arcade,Action,Party","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TechnoTanks_image500w.jpg","","89","9.99","","","Techno Tanks","","Ultimate Games","2021-11-12","techno-tanks-switch","https://shope.ee/5ALD8alAHo","19","","4.99","39.99","","1.99","",
"2.69","","2025-02-10","/game/84383","2025-01-27","Tears Of Avia is a turn-based strategy and tactics game, set in the beautiful world of Estera. Estera, a once proud and thriving world, is torn apart by war between the two large city-states; Tirig, the largest military in the land who praise the Gods, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TearsOfAvia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tears-of-avia-switch/","Switch","8","","7.00","87%","26","Role-playing,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TearsOfAvia_image500w.jpg","9500","270","9.99","","","Tears of Avia","","PQube","2021-11-12","tears-of-avia-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","0","1.99","",
"6.64","","2025-02-10","/game/98657","2025-01-27","Teacup is a short and wholesome narrative adventure game with a focus on exploration and non-linear progression. You play as the titular Teacup, a shy and introverted young frog who loves drinking tea and reading. The day before she is to host a tea part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teacup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teacup-switch/","Switch","2","","16.75","50%","2","Adventure,Puzzle","","12.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Teacup_image500w.jpg","15450","149","18.47","","","Teacup","","Whitethorn Digital","2021-11-12","teacup-switch","https://shope.ee/5ALD8alAHo","33","3399","9.99","101.99","2","4.99","",
"2.69","","2025-02-10","","2025-01-27","Travel through the different unique worlds, Find & Collect counterfeit money & hidden stars. Every level can be beaten in many ways, which is decided on your playstyle. You can combine many movement features together and beat the levels with style. Gamep…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxFugitive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tax-fugitive-switch/","Switch","","","","60%","","Arcade,Adventure,Action,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxFugitive_image500w.jpg","","90","10.79","","","Tax Fugitive","","Ultimate Games","2022-02-11","tax-fugitive-switch","https://shope.ee/5ALD8alAHo","20","","4.99","39.99","","1.99","",
"22.49","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tavern-talk-switch/","Switch","","","61.98","25%","","Simulation,Adventure","14826.07","33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg","65244","396","86.99","","","Tavern Talk","","Gentle Troll Entertainment","0000-00-00","tavern-talk-switch","https://shope.ee/5ALD8alAHo","92","15064","21.99","298.42","","16.49","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TattoosAndTheirMeanings_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tattoos-and-their-meanings-switch/","Switch","","","7.00","33%","","Education,Lifestyle,Study","483.88","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TattoosAndTheirMeanings_GBen_image500w.jpg","9500","54","9.99","","","Tattoos and their meanings","","Cooking & Publishing","2023-09-07","tattoos-and-their-meanings-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.00","","1.99","",
"2.69","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TarotCardsDiscoverTheMeaning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tarot-cards-discover-the-meaning-switch/","Switch","","","7.00","33%","","Lifestyle,Study","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TarotCardsDiscoverTheMeaning_image500w.jpg","9500","54","9.99","","","Tarot Cards: Discover the meaning","","Cooking & Publishing","2023-05-04","tarot-cards-discover-the-meaning-switch","https://shope.ee/5ALD8alAHo","12","","2.99","35.16","","1.99","",
"4.53","","2025-02-10","","2025-01-27","Tank Mechanic Simulator is a game about World War II tanks, their crews and their contribution in military history. As a tank museum owner your task is to recover destroyed or abandoned tanks and renovate them. Use your offroad vehicle to locate forgotte…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tank-mechanic-simulator-switch/","Switch","","","","80%","","Simulation,Education","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankMechanicSimulator_image500w.jpg","","324","","","","Tank Mechanic Simulator","","Ultimate Games","2021-11-12","tank-mechanic-simulator-switch","https://shope.ee/5ALD8alAHo","72","","17.99","69.80","","3.59","",
"13.39","","2025-02-10","","2025-01-27","Prove your skills in Challenge mode with limited moves. Experience the excitement of building an ancient Japanese village in this engaging Match 3 game.  See the beautiful scenery while listening to relaxing music inspired by this period in Japanese hist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesoftheOrientTheRisingSun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-the-orient-the-rising-sun-switch/","Switch","","","40.19","33%","","Puzzle,Adventure,Board game,Strategy","10049.33","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesoftheOrientTheRisingSun_image500w.jpg","43549","199","53.59","","","Tales of the Orient - The Rising Sun","","Joindots","0000-00-00","tales-of-the-orient-the-rising-sun-switch","https://shope.ee/5ALD8alAHo","59","8441","14.99","193.63","","10.04","",
"3.24","","2025-02-10","/game/140902","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-mathasia-switch/","Switch","0","","","70%","1","Education,Puzzle,Other","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfMathasia_image500w.jpg","","144","12.09","","","Tales of Mathasia","","Ultimate Games","2023-10-12","tales-of-mathasia-switch","https://shope.ee/5ALD8alAHo","32","","7.99","41.76","0","2.39","",
"11.38","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-under-realm-after-midnight-switch/","Switch","","","29.48","33%","","Adventure","6931.14","12.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight_image500w.jpg","30304","144.70","40.20","","","Tales From The Under-Realm: After Midnight","","Gamuzumi","2024-05-13","tales-from-the-under-realm-after-midnight-switch","https://shope.ee/5ALD8alAHo","32.16","7621","11.99","133.99","","8.03","",
"9.90","","2025-02-10","/game/62990","2025-01-27","You’re not special. You’re not a hero. Thrust into unfortunate circumstances, you find yourself with no other option than to unravel what might be your biggest case yet. There is no choice. We change, but we change nothing. Get to work, detective. ABOUT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TailsNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tails-noir-switch/","Switch","5","","13.50","70%","8","Adventure,Role-playing","1019.70","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TailsNoir_image500w.jpg","10050","450","20.99","","","Tails Noir","","Raw Fury","2022-02-11","tails-noir-switch","https://shope.ee/5ALD8alAHo","100","2999","24.99","70.19","5","7.49","",
"11.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/synthetic-lover-switch/","Switch","","","30","60%","","Adventure","2799.60","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SyntheticLover_image500w.jpg","33800","449","40","","","Synthetic Lover","","eastasiasoft","2023-11-01","synthetic-lover-switch","https://shope.ee/5ALD8alAHo","99","7400","24.99","140","","9.99","",
"2.70","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SynthArk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/synth-ark-switch/","Switch","","","","60%","","Arcade,Action,Puzzle,Other","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SynthArk_image500w.jpg","","90","11.13","","","Synth Ark","","Ultimate Games","0000-00-00","synth-ark-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","","","1.99","",
"5.69","","2025-02-10","","2025-01-27","Fight your friends anywhere with your Nintendo Switch in split-screen mode or online, and enjoy the epic single-player campaign which gives you command of Redbeard and his Vikings. Join them as they fight their way through the forests of Vikingland, the …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012980/795b9639899d4696e071984631a1b2ca1af6e2d0aff8ffff934924f5de668cb8","https://www.nintendo.com/games/detail/swords-and-soldiers-2-shawarmageddon-switch/","Switch","","","","70%","","Strategy,Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012980/795b9639899d4696e071984631a1b2ca1af6e2d0aff8ffff934924f5de668cb8","","","","","","Swords and Soldiers 2 Shawarmageddon","","Atari","2021-11-12","swords-and-soldiers-2-shawarmageddon-switch","https://shope.ee/5ALD8alAHo","","","14.99","86.99","","4.49","",
"3.27","","2025-02-10","","2025-01-27","You are Spartacus, the gladiator who defied the corrupt tyrants of Rome! One man who broke free from a brutal gladiator arena. One man who took on the most powerful legions in Ancient Rome. This is the story of the legendary ... SPARTACUS! Now for the fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordAndSandalsSpartacus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swords-and-sandals-spartacus-switch/","Switch","","","","80%","","Platformer,Action,Arcade","","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SwordAndSandalsSpartacus_image500w.jpg","","211","","","","Swords and Sandals: Spartacus","","Ultimate Games","2021-11-12","swords-and-sandals-spartacus-switch","https://shope.ee/5ALD8alAHo","52","","12.99","50.40","","2.59","",
"5.31","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swordbreaker-origins-switch/","Switch","","","14.38","60%","","Adventure,Puzzle,Other","439.56","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordbreakerOrigins_image500w.jpg","14385","72","20.38","","","Swordbreaker: Origins","","Sometimes You","2023-04-21","swordbreaker-origins-switch","https://shope.ee/5ALD8alAHo","16","2877","9.99","81.92","","3.99","",
"12.49","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordAndFairyInn2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-and-fairy-inn-2-switch/","Switch","","","32.50","50%","","Role-playing,Simulation,Adventure,Puzzle","2000","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordAndFairyInn2_image500w.jpg","37500","359","39.50","","","Sword & Fairy Inn 2","","eastasiasoft","2023-06-29","sword-and-fairy-inn-2-switch","https://shope.ee/5ALD8alAHo","79","6950","19.99","149.50","","9.99","",
"2.69","","2025-02-10","","2025-01-27","Sweets Swap is a classic three match game where you need to match three of the same kind to advance to the next level. Simple enough and flavoured with sweet variations to keep you on your toes!  Features : - Simple three match game - Many variations and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweets-swap-switch/","Switch","","","","67%","","Puzzle,Board game,Strategy,Other","","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwap_image500w.jpg","","90","","","","Sweets Swap","","Kistler Studios","2021-11-12","sweets-swap-switch","https://shope.ee/5ALD8alAHo","20","","5.99","35.00","","1.99","",
"5.19","","2025-02-10","","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000058632/49c5a7f7a4c1201fc277514a1257813bf07999c16bcf4ed0af78bb432bcd8cd2","https://www.nintendo.com/games/detail/sven-completely-screwed-switch/","Switch","","","14.20","80%","","Party,Multiplayer,Arcade,Other","996","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000058632/49c5a7f7a4c1201fc277514a1257813bf07999c16bcf4ed0af78bb432bcd8cd2","16600","","19","","","Sven - Completely Screwed","","TREVA","2023-07-27","sven-completely-screwed-switch","https://shope.ee/5ALD8alAHo","","3160","19.99","68.20","","3.99","",
"3.74","","2025-02-10","","2025-01-27","Didn’t fancy seven years at medical school? Skip straight to the operating table with the critically-acclaimed Surgeon Simulator CPR, fully revived and feeling better-than-ever on the Nintendo Switch™!  Now featuring all-new motion control functionality …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg&w=240","https://www.nintendo.com/games/detail/surgeon-simulator-cpr-switch/","Switch","","","11.24","75%","","Simulation,Party,Multiplayer,Action","899.75","16.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SurgeonSimulatorCpr_image500w.jpg","12499","175","15.74","","","Surgeon Simulator CPR","","Infogrames","2021-11-12","surgeon-simulator-cpr-switch","https://shope.ee/5ALD8alAHo","46","2499","12.99","62.25","","3.24","",
"10.79","","2025-02-10","/game/62224","2025-01-27","Embark on a valiant quest to save your toy village in the hit first-person open-world puzzle platformer!    Roam and explore a huge interconnected world. Unlock powerful new abilities and combine them to overcome imaginative puzzles or uncover shrouded s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/supraland-switch/","Switch","13","","27.00","60%","23","Adventure,Platformer,Action,Puzzle","420","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Supraland_image500w.jpg","24360","360","46.98","","","Supraland","","Humble Games","2021-11-12","supraland-switch","https://shope.ee/5ALD8alAHo","80","5399","19.99","155.12","17","7.99","",
"3.18","","2025-02-10","","2025-01-27","You have to know Superman and his supernatural powers. Batman, who's speeding through the streets of Gotham in his Batmobile. Or Spider-Man, who jumps on blocks without any problems. So meet SuperMoose. Here doesn't have a car, he doesn't jump on blocks …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/supermoose-switch/hero","https://www.nintendo.com/games/detail/supermoose-switch/","Switch","","","","70%","","Arcade,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/supermoose-switch/hero","","","","","","SuperMoose","","Ultimate Games","2021-11-12","supermoose-switch","https://shope.ee/5ALD8alAHo","","","7.99","53.21","","2.39","",
"6.29","","2025-02-10","","2025-01-27","Join the unlikely duo of man and goat in this unique (shopping) kart racer, as they traverse precarious obstacles and complete deadly challenges inside a range of shops, boutiques and supermarkets. An outlandish solo adventure and a truly one-of-a-kind c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SupermarketShriek_image500w.jpg&w=240","https://www.nintendo.com/games/detail/supermarket-shriek-switch/","Switch","","","17.99","75%","","Racing,Multiplayer","549.72","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SupermarketShriek_image500w.jpg","17991","360","25.48","","","Supermarket Shriek","","PQube","2021-11-12","supermarket-shriek-switch","https://shope.ee/5ALD8alAHo","80","3598","19.99","96.95","","4.99","",
"19.99","","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-woden-gp-collection-switch/","Switch","","","55.59","20%","","","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPCollection_image500w.jpg","60480","359","74.80","","","Super Woden GP Collection","","eastasiasoft","2024-07-18","super-woden-gp-collection-switch","https://shope.ee/5ALD8alAHo","79","12800","19.99","262.40","","15.99","",
"4","","2025-02-10","","2025-01-27","Super Trench Attack is a goofball comedy shooter based in a World War setting. Engage in a fearless fight against Black Army’s oppression and help end the World War. Super Trench Attack is an action packed, fun RPG, dual stick shooter. Enrolled in the Gr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-trench-attack-switch/","Switch","","","","50%","","Arcade,Action,Adventure","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTrenchAttack_image500w.jpg","","130","","","","SUPER TRENCH ATTACK","","PixelHeart","2021-11-12","super-trench-attack-switch","https://shope.ee/5ALD8alAHo","32","","8","75","","4","",
"2.69","","2025-02-10","","2025-01-27","Join Super Star Panda on its big space adventure now! Beat numerous levels by showing skills and planning. Evade obstacles, deadly rockets, and cosmic lasers. Unlock new heroes as you progress through more and more challenging planets. Collect stars and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPanda_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-star-panda-switch/","Switch","","","","80%","","Arcade,Action,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperStarPanda_image500w.jpg","","180","","","","Super Star Panda","","Ultimate Games","2021-11-12","super-star-panda-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
