CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.40","","2025-07-21","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/305c53d13d3c4ec0abe48bab811ab8f3_1024&w=240","https://www.nintendo.com/us/store/products/spencer-switch/","Nintendo Switch","","","","50%","","Platformer, Arcade, Action, Adventure","","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/305c53d13d3c4ec0abe48bab811ab8f3_1024","","46","","","33","Spencer","","EntwicklerX","2018-10-18T00:00:00.000Z","spencer-switch","https://shope.ee/5ALD8alAHo","14","5.77","6.99","67.80","","3.49",""
"7.82","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f61c27cb28645aebca3426cd839bfe7_1024&w=240","https://www.nintendo.com/us/store/products/sports-supermarket-switch/","Nintendo Switch","","","21.28","30%","","Simulation, Strategy","5586","8.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7f61c27cb28645aebca3426cd839bfe7_1024","25090","100.80","32.20","","61","Sports Supermarket","","SimulaMaker","2024-12-03T00:00:00.000Z","sports-supermarket-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","7.99","115.50","","5.59",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa691540339f477d991f1eedb809b4e0_1024&w=240","https://www.nintendo.com/us/store/products/spyhack-switch/","Nintendo Switch","","","","75%","","Simulation, Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fa691540339f477d991f1eedb809b4e0_1024","","22.80","","","13","SpyHack","","Forever Entertainment","2020-07-16T00:00:00.000Z","spyhack-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"2.99","","2025-07-31","/game/56202","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b166bcb8848f0a09397b1bc249c66_1024&w=240","https://www.nintendo.com/us/store/products/star-story-the-horizon-escape-switch/","Nintendo Switch","3","","","75%","0","Arcade, Role-playing","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/af4b166bcb8848f0a09397b1bc249c66_1024","","19.35","","","11","Star Story: The Horizon Escape","","Forever Entertainment","2018-07-12T00:00:00.000Z","star-story-the-horizon-escape-switch","https://shope.ee/5ALD8alAHo","5.99","2.47","9.99","47.49","10","2.49",""
"4.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fff950a7f8041ed8ae42672f43d433c_1024&w=240","https://www.nintendo.com/us/store/products/startide-switch/","Nintendo Switch","","","","75%","","Action, Arcade, Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fff950a7f8041ed8ae42672f43d433c_1024","","18.05","","","13","Startide","","Forever Entertainment","2018-10-25T00:00:00.000Z","startide-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"14.39","","2025-08-04","/game/86843","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df7fd5376ec544e381fc86bbb0c5c15a_1024&w=240","https://www.nintendo.com/us/store/products/stasis-bone-totem-switch/","Nintendo Switch","12","","41.99","40%","17","Adventure, Puzzle, Action, Arcade","","17.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/df7fd5376ec544e381fc86bbb0c5c15a_1024","41999","209.40","59.99","","119","Stasis: Bone Totem","","Feardemic","2024-03-28T00:00:00.000Z","stasis-bone-totem-switch","https://shope.ee/5ALD8alAHo","47.99","","19.99","239.99","15","11.99",""
"4.89","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8112d5d68e384ab790541e297300287c_1024&w=240","https://www.nintendo.com/us/store/products/stickman-jailbreak-2024-switch/","Nintendo Switch","","","12.60","30%","","Platformer, Action","2932.30","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8112d5d68e384ab790541e297300287c_1024","13664","63","17.49","","38","Stickman Jailbreak 2024","","SimulaMaker","2024-03-15T00:00:00.000Z","stickman-jailbreak-2024-switch","https://shope.ee/5ALD8alAHo","14","5.59","4.99","58.80","","3.49",""
"7","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac0e0ef4aee9474598fda8df40b8f037_1024&w=240","https://www.nintendo.com/us/store/products/subway-sprint-girl-switch/","Nintendo Switch","","","18.41","30%","","Arcade","5067.93","7.35","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac0e0ef4aee9474598fda8df40b8f037_1024","21172","88.20","30.03","","53","Subway Sprint Girl","","Tashlik","2025-01-30T00:00:00.000Z","subway-sprint-girl-switch","https://shope.ee/5ALD8alAHo","19.60","8.08","6.99","99.96","","4.89",""
"25.11","","2025-07-24","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef1f2f05ab147acbc3706fb524c6eea_1024&w=240","https://www.nintendo.com/us/store/products/summer-sports-games-switch/","Nintendo Switch","","","67.49","25%","","Sports, Multiplayer, Arcade, Simulation","18749.99","29.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef1f2f05ab147acbc3706fb524c6eea_1024","74999","296.25","104.99","","179","Summer Sports Games","","Joindots","2019-06-06T00:00:00.000Z","summer-sports-games-switch","https://shope.ee/5ALD8alAHo","74.25","31.86","24.99","356.25","","18.74",""
"3.14","","2025-07-21","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e5003be682dc438fac94808376ac68f4_1024&w=240","https://www.nintendo.com/us/store/products/super-star-blast-switch/","Nintendo Switch","","","","50%","","Action, Arcade, Fighting","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e5003be682dc438fac94808376ac68f4_1024","","40.50","","","24","Super Star Blast","","EntwicklerX","2019-04-26T00:00:00.000Z","super-star-blast-switch","https://shope.ee/5ALD8alAHo","10","4.12","4.99","48.40","","2.49",""
"2.69","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0bcb75b2d44ce88b06c43da87db2ae_1024&w=240","https://www.nintendo.com/us/store/products/surfingers-switch/","Nintendo Switch","","","","55%","","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d0bcb75b2d44ce88b06c43da87db2ae_1024","","","","","","Surfingers","","Forever Entertainment","2019-02-21T00:00:00.000Z","surfingers-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","","2.24",""
"2.69","","2025-07-21","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21e8b3d4b6374f86ab2f88dab8c8934c_1024&w=240","https://www.nintendo.com/us/store/products/swamp-defense-2-switch/","Nintendo Switch","","","","33%","","Strategy, Board game, Puzzle","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/21e8b3d4b6374f86ab2f88dab8c8934c_1024","","19.50","","","14","Swamp Defense 2","","EntwicklerX","2018-11-15T00:00:00.000Z","swamp-defense-2-switch","https://shope.ee/5ALD8alAHo","6","2.47","2.99","35","","1.99",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff5b27a32af24cf589e8507fb59dcc23_1024&w=240","https://www.nintendo.com/us/store/products/terrorhythm-trrt-switch/","Nintendo Switch","","","","75%","","Arcade, Fighting","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff5b27a32af24cf589e8507fb59dcc23_1024","","22.25","","","13","TERRORHYTHM (TRRT)","","Forever Entertainment","2019-08-08T00:00:00.000Z","terrorhythm-trrt-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"6.64","","2025-07-28","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f03810b421eb40e4aceb3bea7dde6428_1024&w=240","https://www.nintendo.com/us/store/products/tralalero-tralala-backrooms-pools-switch/","Nintendo Switch","","","17.49","30%","","Action, Adventure, Simulation","5690.30","7.34","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f03810b421eb40e4aceb3bea7dde6428_1024","20187","88.15","26.94","","53","TRALALERO TRALALA BACKROOMS POOLS","","CGI LAB","2025-07-10T00:00:00.000Z","tralalero-tralala-backrooms-pools-switch","https://shope.ee/5ALD8alAHo","19.59","8.04","6.99","93.09","","4.89",""
"4.86","","2025-08-08","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3d56680326b427bbdd4c61180d2a0c1_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-the-arcade-fartmania-switch/","Nintendo Switch","","","9","25%","","Platformer, Action, Adventure","3375","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3d56680326b427bbdd4c61180d2a0c1_1024","10125","67.50","12.74","","41","Tales From The Arcade: Fartmania","","My Next Games","2024-10-17T00:00:00.000Z","tales-from-the-arcade-fartmania-switch","https://shope.ee/5ALD8alAHo","15","6.18","4.99","48.36","","3.74",""
"5.59","","2025-08-04","/game/144185","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfd766886510499bbe52b21848996ea4_1024&w=240","https://www.nintendo.com/us/store/products/tales-from-candleforth-switch/","Nintendo Switch","2","","15.99","60%","3","Puzzle, Adventure, Arcade, Party","519.99","7.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bfd766886510499bbe52b21848996ea4_1024","15999","79.60","23.99","","51","Tales from Candleforth","","Feardemic","2024-04-30T00:00:00.000Z","tales-from-candleforth-switch","https://shope.ee/5ALD8alAHo","19.19","","11.99","95.99","3","4.79",""
"9.99","","2025-07-24","","2025-07-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc5253f5b8df44e2b4143fdec68ab963_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-the-orient-the-rising-sun-switch/","Nintendo Switch","","","29.99","50%","","Puzzle, Adventure, Board game, Strategy","7499.50","11.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cc5253f5b8df44e2b4143fdec68ab963_1024","32499","99.50","39.99","","69","Tales of the Orient - The Rising Sun","","Joindots","2019-02-14T00:00:00.000Z","tales-of-the-orient-the-rising-sun-switch","https://shope.ee/5ALD8alAHo","29.50","12.49","14.99","144.50","","7.49",""
"2.69","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d302ebfeddff4bb1a4069c30994900bc_1024&w=240","https://www.nintendo.com/us/store/products/tap-skaters-switch/","Nintendo Switch","","","","55%","","Arcade, Action","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d302ebfeddff4bb1a4069c30994900bc_1024","","22.65","","","13","Tap Skaters","","Forever Entertainment","2019-08-08T00:00:00.000Z","tap-skaters-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","4.99","40.49","","2.24",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddbe477ba69a4abca467dc3bcb2a67ad_1024&w=240","https://www.nintendo.com/us/store/products/teddy-the-wanderer-mountain-hike-switch/","Nintendo Switch","","","","75%","","Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddbe477ba69a4abca467dc3bcb2a67ad_1024","","22.25","","","13","Teddy The Wanderer: Mountain Hike","","Forever Entertainment","2019-03-14T00:00:00.000Z","teddy-the-wanderer-mountain-hike-switch","https://shope.ee/5ALD8alAHo","5.59","2.24","9.99","47.49","","2.49",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc0bfe36af2f47cb98b9bb5e2b4fcaed_1024&w=240","https://www.nintendo.com/us/store/products/teddy-the-wanderer-kayaking-switch/","Nintendo Switch","","","","75%","","Adventure","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc0bfe36af2f47cb98b9bb5e2b4fcaed_1024","","18.05","","","13","Teddy the Wanderer: Kayaking","","Forever Entertainment","2018-11-15T00:00:00.000Z","teddy-the-wanderer-kayaking-switch","https://shope.ee/5ALD8alAHo","5.59","2.10","9.99","47.49","","2.49",""
"5.59","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57356042550b468aaf3972a5569324a6_1024&w=240","https://www.nintendo.com/us/store/products/tennis-2024-simulator-switch/","Nintendo Switch","","","15.40","30%","","Simulation, Sports","1519","6.29","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/57356042550b468aaf3972a5569324a6_1024","16860","75.60","20.30","","42","Tennis 2024 Simulator","","SimulaMaker","2023-12-18T00:00:00.000Z","tennis-2024-simulator-switch","https://shope.ee/5ALD8alAHo","16.80","6.93","5.99","72.80","","4.19",""
"2.99","","2025-07-31","","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c3f4c3679c74557944dd37170a2c9d0_1024&w=240","https://www.nintendo.com/us/store/products/tennis-open-2020-switch/","Nintendo Switch","","","","75%","","Simulation, Arcade","","2.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6c3f4c3679c74557944dd37170a2c9d0_1024","","22.80","","","13","Tennis Open 2020","","Forever Entertainment","2020-03-19T00:00:00.000Z","tennis-open-2020-switch","https://shope.ee/5ALD8alAHo","5.59","2.31","9.99","47.49","","2.49",""
"6.49","","2025-07-31","/game/92327","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e1f6696e37447fe9c7ece0819754d21_1024&w=240","https://www.nintendo.com/us/store/products/terracotta-switch/","Nintendo Switch","0","","10.75","75%","0","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e1f6696e37447fe9c7ece0819754d21_1024","11875","","14.99","","","Terracotta","","indie.io","2023-05-25T00:00:00.000Z","terracotta-switch","https://shope.ee/5ALD8alAHo","","","19.99","56.99","0","4.99",""
"5.99","","2025-08-04","","2025-06-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b472a865d114567b3a044062a9b3db3_1024&w=240","https://www.nintendo.com/us/store/products/the-backrooms-1998-switch/","Nintendo Switch","","","17.49","50%","","Adventure, Action, Puzzle, Other","4199.99","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b472a865d114567b3a044062a9b3db3_1024","17499","90","24.99","","54","The Backrooms 1998","","Feardemic","2025-02-20T00:00:00.000Z","the-backrooms-1998-switch","https://shope.ee/5ALD8alAHo","19.99","","9.99","99.99","","4.99",""
"2.69","","2025-07-31","/game/83779","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f1e3645c184e95ae5fcf6ef2a9b1cc_1024&w=240","https://www.nintendo.com/us/store/products/the-childs-sight-switch/","Nintendo Switch","1","","","55%","0","Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f1e3645c184e95ae5fcf6ef2a9b1cc_1024","","","","","","The Childs Sight","","Forever Entertainment","2019-06-20T00:00:00.000Z","the-childs-sight-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","0","2.24",""
"2.69","","2025-07-31","/game/40499","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09d9dfb0f993456091a6c44ea1a7a015_1024&w=240","https://www.nintendo.com/us/store/products/the-mahjong-huntress-switch/","Nintendo Switch","9","","","55%","15","Board game, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/09d9dfb0f993456091a6c44ea1a7a015_1024","","","","","","The Mahjong Huntress","","Forever Entertainment","2018-09-13T00:00:00.000Z","the-mahjong-huntress-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.49","11","2.24",""
"3.89","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38148569ef8c4cac95c8707c0e137d03_1024&w=240","https://www.nintendo.com/us/store/products/the-mean-greens-plastic-warfare-switch/","Nintendo Switch","","","10.79","70%","","Action, Multiplayer","399.99","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38148569ef8c4cac95c8707c0e137d03_1024","10799","54","14.99","","30","The Mean Greens - Plastic Warfare","","Virtual Basement","2021-09-22T00:00:00.000Z","the-mean-greens-plastic-warfare-switch","https://shope.ee/5ALD8alAHo","12","4.95","9.99","59.99","","2.99",""
"6.85","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdd1c476fe54224acd6760ee9c146f5_1024&w=240","https://www.nintendo.com/us/store/products/the-ouroboros-king-switch/","Nintendo Switch","","","19.50","50%","","Puzzle, Board game, Multiplayer","735.50","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdd1c476fe54224acd6760ee9c146f5_1024","22500","90","27","","54","The Ouroboros King","","Dolores Ent.","2024-06-20T00:00:00.000Z","the-ouroboros-king-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","100","","4.99",""
"2.99","","2025-07-22","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024&w=240","https://www.nintendo.com/us/store/products/the-uncertain-last-quiet-day-switch/","Nintendo Switch","","","9.99","87%","","Adventure, Puzzle","999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0fa61e00e8da491ebd60b44b636878f6_1024","10000","","30.00","","","The Uncertain: Last Quiet Day","","Postmeta Games","2022-03-03T00:00:00.000Z","the-uncertain-last-quiet-day-switch","https://shope.ee/5ALD8alAHo","","","14.99","80","","1.99",""
"6.64","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/debe3f6d89ef4c66b3c448e94b7d4e9e_1024&w=240","https://www.nintendo.com/us/store/products/there-is-no-light-switch/","Nintendo Switch","","","17.99","75%","","Action, Adventure, Role-playing","549.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/debe3f6d89ef4c66b3c448e94b7d4e9e_1024","17991","","25.48","","","There Is No Light","","HYPETRAIN DIGITAL","2023-11-16T00:00:00.000Z","there-is-no-light-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","","4.99",""
"3.74","","2025-07-31","/game/62315","2025-06-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08418e7ad3e444b6b974d87ac1b1e881_1024&w=240","https://www.nintendo.com/us/store/products/thief-simulator-switch/","Nintendo Switch","13","","","85%","28","Simulation, Adventure, Strategy","","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/08418e7ad3e444b6b974d87ac1b1e881_1024","","32.50","16.04","","19","Thief Simulator","","Forever Entertainment","2019-05-16T00:00:00.000Z","thief-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","2.99","19.99","56.99","18","2.99",""
"3.49","","2025-07-25","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0453173d2594752a6ef496185facd5d_1024&w=240","https://www.nintendo.com/us/store/products/through-the-darkest-of-times-switch/","Nintendo Switch","","","9.99","80%","","Strategy, Adventure, Simulation","2580","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0453173d2594752a6ef496185facd5d_1024","11800","","15.99","","","Through the Darkest of Times","","HandyGames","2020-08-13T00:00:00.000Z","through-the-darkest-of-times-switch","https://shope.ee/5ALD8alAHo","","","14.99","49.90","","2.99",""
"3.65","","2025-07-31","/game/113250","2025-06-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93daddd9d43a422aa7ec9a8300f17702_1024&w=240","https://www.nintendo.com/us/store/products/timberman-the-big-adventure-switch/","Nintendo Switch","2","","","45%","0","Platformer, Arcade","","1.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93daddd9d43a422aa7ec9a8300f17702_1024","","22.50","13.47","","12","Timberman: The Big Adventure","","Forever Entertainment","2022-08-18T00:00:00.000Z","timberman-the-big-adventure-switch","https://shope.ee/5ALD8alAHo","5","2.06","4.99","54.72","2","2.74",""
"4.49","","2025-07-31","/game/61175","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9408483237d04bb0ab2acb4cdf2e7796_1024&w=240","https://www.nintendo.com/us/store/products/tiny-hands-adventure-switch/","Nintendo Switch","4","","","55%","8","Platformer, Adventure, Action, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9408483237d04bb0ab2acb4cdf2e7796_1024","","","","","","Tiny Hands Adventure","","Forever Entertainment","2018-08-10T00:00:00.000Z","tiny-hands-adventure-switch","https://shope.ee/5ALD8alAHo","","","7.99","67.05","5","3.59",""
"6.49","","2025-07-31","","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd3c7c3036d44869877de59f4c75f07_1024&w=240","https://www.nintendo.com/us/store/products/to-the-rescue-switch/","Nintendo Switch","","","10.75","75%","","Simulation, Other","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ddd3c7c3036d44869877de59f4c75f07_1024","11875","","14.99","","","To The Rescue!","","indie.io","2023-05-25T00:00:00.000Z","to-the-rescue-switch","https://shope.ee/5ALD8alAHo","","","19.99","56.99","","4.99",""
"","","2025-08-07","","2025-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/To-the-Top-Mammoth--2176269.html","Nintendo Switch","","","","50%","","Action, Arcade, Platformer, Racing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg","","90","","","50","To the Top, Mammoth!","","isTom Games","2022-02-24T00:00:00Z","to-the-top-mammoth-switch","https://shope.ee/5ALD8alAHo","20","8.25","15","","","",""
"6.49","","2025-07-21","/game/94229","2025-07-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d6025f7b1e643cdabfd14f06d2b130a_1024&w=240","https://www.nintendo.com/us/store/products/toasterball-switch/","Nintendo Switch","2","","12.49","50%","0","Multiplayer, Party, Arcade, Sports","999.99","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d6025f7b1e643cdabfd14f06d2b130a_1024","14500","90","24.99","","50","Toasterball","","Seaven Studio","2023-11-30T00:00:00.000Z","toasterball-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","62.49","0","4.99",""
