CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"0.18","","2024-09-16","","2024-08-27","A set of items that will aid Class VII in battle. Blue Ascension x 1 Ice Talisman x 1 Dragon Incense x 1 Zeram Capsule x 1 U-Material x 20 Sepith Mass x 500 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the It…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-rebellious-septian-set-water/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-rebellious-septian-set-water-70050000025662-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-rebellious-septian-set-water/image","","36","0.71","","","Trails of Cold Steel IV: Rebellious Septian Set: Water","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-rebellious-septian-set-water-70050000025662-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.18","","2024-09-16","","2024-08-27","A set of items that will aid Class VII in battle. Aerial Dust x 1 Storm Talisman x 1 Dragon Incense x 1 Zeram Capsule x 1 U-Material x 20 Sepith Mass x 500 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Ite…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-rebellious-septian-set-wind/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-rebellious-septian-set-wind-70050000025663-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-rebellious-septian-set-wind/image","","36","0.71","","","Trails of Cold Steel IV: Rebellious Septian Set: Wind","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-rebellious-septian-set-wind-70050000025663-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.13","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x 1000 Water Sepith x 1000 Fire Sepith x 1000 Wind Sepith x 1000 Time Sepith x 1000 Space Sepith x 1000 Mirage Sepith x 1000 *These items can also be obtained i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-sepith-set-1-70050000025670-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-1/image","","18","0.50","","","Trails of Cold Steel IV: Sepith Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-sepith-set-1-70050000025670-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x 1000 Water Sepith x 1000 Fire Sepith x 1000 Wind Sepith x 1000 Time Sepith x 1000 Space Sepith x 1000 Mirage Sepith x 1000 *These items can also be obtained i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-sepith-set-2-70050000025671-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-2/image","","18","0.50","","","Trails of Cold Steel IV: Sepith Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-sepith-set-2-70050000025671-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x 1000 Water Sepith x 1000 Fire Sepith x 1000 Wind Sepith x 1000 Time Sepith x 1000 Space Sepith x 1000 Mirage Sepith x 1000 *These items can also be obtained i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-sepith-set-3-70050000025672-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-3/image","","18","0.50","","","Trails of Cold Steel IV: Sepith Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-sepith-set-3-70050000025672-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x 1000 Water Sepith x 1000 Fire Sepith x 1000 Wind Sepith x 1000 Time Sepith x 1000 Space Sepith x 1000 Mirage Sepith x 1000 *These items can also be obtained i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-sepith-set-4-70050000025697-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-4/image","","18","0.50","","","Trails of Cold Steel IV: Sepith Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-sepith-set-4-70050000025697-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of sepith that comes in handy when synthesizing quartz or unlocking slots. Earth Sepith x 1000 Water Sepith x 1000 Fire Sepith x 1000 Wind Sepith x 1000 Time Sepith x 1000 Space Sepith x 1000 Mirage Sepith x 1000 *These items can also be obtained i…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-sepith-set-5-70050000025698-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-sepith-set-5/image","","18","0.50","","","Trails of Cold Steel IV: Sepith Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-sepith-set-5-70050000025698-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.18","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them)…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-set-1-70050000025692-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-1/image","","36","0.71","","","Trails of Cold Steel IV: Shining Pom Droplet Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-set-1-70050000025692-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.18","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them)…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-set-2-70050000025693-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-2/image","","36","0.71","","","Trails of Cold Steel IV: Shining Pom Droplet Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-set-2-70050000025693-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.18","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them)…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-set-3-70050000025694-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-3/image","","36","0.71","","","Trails of Cold Steel IV: Shining Pom Droplet Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-set-3-70050000025694-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.18","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them)…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-set-4-70050000025712-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-4/image","","36","0.71","","","Trails of Cold Steel IV: Shining Pom Droplet Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-set-4-70050000025712-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.18","","2024-09-16","","2024-08-27","Three sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them)…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-set-5-70050000025713-switch/","Switch","","","","93%","","","","3","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-set-5/image","","36","0.71","","","Trails of Cold Steel IV: Shining Pom Droplet Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-set-5-70050000025713-switch","https://shope.ee/5ALD8alAHo","8","","1.99","3.09","","0.13","",
"0.23","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them). …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-value-set-5-70050000025716-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-5/image","","54","0.91","","","Trails of Cold Steel IV: Shining Pom Droplet Value Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-value-set-5-70050000025716-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.98","","0.17","",
"0.23","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them). …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-value-set-4-70050000025715-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-4/image","","54","0.91","","","Trails of Cold Steel IV: Shining Pom Droplet Value Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-value-set-4-70050000025715-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.98","","0.17","",
"0.23","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them). …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-value-set-3-70050000025714-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-3/image","","54","0.91","","","Trails of Cold Steel IV: Shining Pom Droplet Value Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-value-set-3-70050000025714-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.98","","0.17","",
"0.23","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them). …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-value-set-2-70050000025696-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-2/image","","54","0.91","","","Trails of Cold Steel IV: Shining Pom Droplet Value Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-value-set-2-70050000025696-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.98","","0.17","",
"0.23","","2024-09-16","","2024-08-27","Six sparkling droplets, each of which call a Shining Pom down from the heavens to grant the Attack and Support Members of your party a free level up mid-battle. After the battle, you'll also be given 1 Zeram Powder (unless you already have 200 of them). …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-shining-pom-droplet-value-set-1-70050000025695-switch/","Switch","","","","94%","","","","4.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-shining-pom-droplet-value-set-1/image","","54","0.91","","","Trails of Cold Steel IV: Shining Pom Droplet Value Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-shining-pom-droplet-value-set-1-70050000025695-switch","https://shope.ee/5ALD8alAHo","12","","2.99","3.98","","0.17","",
"0.13","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party by 50% and restores their BP by 3. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capaci…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-1/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-spirit-incense-set-1-70050000025677-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-1/image","","18","0.50","","","Trails of Cold Steel IV: Spirit Incense Set 1","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-spirit-incense-set-1-70050000025677-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party by 50% and restores their BP by 3. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capaci…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-spirit-incense-set-2-70050000025678-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-2/image","","18","0.50","","","Trails of Cold Steel IV: Spirit Incense Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-spirit-incense-set-2-70050000025678-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of rare items that revives and heals your entire party by 50% and restores their BP by 3. Spirit Incense x 5 Brave Seed x 5 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capaci…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-spirit-incense-set-3-70050000025701-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-spirit-incense-set-3/image","","18","0.50","","","Trails of Cold Steel IV: Spirit Incense Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-spirit-incense-set-3-70050000025701-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-2/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-2-70050000025686-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-2/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 2","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-2-70050000025686-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-3/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-3-70050000025687-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-3/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 3","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-3-70050000025687-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-4/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-4-70050000025688-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-4/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 4","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-4-70050000025688-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-5/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-5-70050000025689-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-5/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 5","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-5-70050000025689-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-6/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-6-70050000025705-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-6/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 6","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-6-70050000025705-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
"0.13","","2024-09-16","","2024-08-27","A set of a rare material that can be used to strengthen weapons or trade for quartz or other items.  U-Material x 100 *These items can also be obtained in-game. *These items can be claimed from the DLC tab on the Item page. *If maximum capacity is exceed…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-7/image","https://www.nintendo.com/games/detail/trails-of-cold-steel-iv-u-material-set-7-70050000025706-switch/","Switch","","","","91%","","","","1.5","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-legend-of-heroes-trails-of-cold-steel-iv-dlc/individual/trails-of-cold-steel-iv-u-material-set-7/image","","18","0.50","","","Trails of Cold Steel IV: U-Material Set 7","Individual","NIS America","2021-11-12","trails-of-cold-steel-iv-u-material-set-7-70050000025706-switch","https://shope.ee/5ALD8alAHo","4","","0.99","2.19","","0.09","",
