CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.40","","2024-12-23","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-games-bundle-5-in-1-vol-2-switch/","Switch","","","9.70","82%","","","399.99","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5In1Vol2_image500w.jpg","9710","62.90","","","","Puzzle Games Bundle (5 in 1) vol.2","","Drageus Games","2023-09-08","puzzle-games-bundle-5-in-1-vol-2-switch","https://shope.ee/5ALD8alAHo","13.98","1941","14.99","49.99","","2.69","",
"3.19","","2025-01-03","/game/115312","2024-12-13","Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-american-aces-switch/","Switch","4","","7.00","80%","6","Action,Arcade,Multiplayer","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg","9500","43.20","9.99","","","Red Wings: American Aces","","Untold Tales","2022-03-11","red-wings-american-aces-switch","https://shope.ee/5ALD8alAHo","9.60","1600","11.99","35.96","0","2.39","",
"2.69","","2025-01-03","/game/88101","2024-12-13","Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-cows-switch/","Switch","0","","7.00","75%","0","Action,Adventure,Arcade","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg","9500","25.80","9.99","","","Space Cows","","Untold Tales","2021-11-12","space-cows-switch","https://shope.ee/5ALD8alAHo","6.39","1600","7.99","35.00","0","1.99","",
"2.69","","2024-12-24","/game/56100","2024-12-13","Steampunk Tower 2 is a unique tower defense game set in the alternative Steampunk universe.  There is a dragged-out world war with the enemy never seen before. Lord Bingham is coming back to the world arena and he needs a skilled commander. There is a se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steampunk-tower-2-switch/","Switch","11","","7.00","80%","23","Strategy,Adventure,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteampunkTower2_image500w.jpg","9500","18","9.99","","","Steampunk Tower 2","","Drageus Games","2021-11-12","steampunk-tower-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35","21","1.99","",
"4.49","","2025-01-03","/game/141499","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-exit-8-switch/","Switch","1","","9","10%","1","Adventure,Simulation","1890","5.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheExit8_image500w.jpg","9900","42","12.41","","","The Exit 8","","PLAYISM","0000-00-00","the-exit-8-switch","https://shope.ee/5ALD8alAHo","17.99","2160","3.99","46.79","1","3.59","",
"2.69","","2024-12-24","/game/69692","2024-12-13","The Great Perhaps tells the story of an astronaut returning to Earth destroyed by natural cataclysms. There, among the ruins he finds an unusual artifact — an old lantern, in the light of which you can see glimpses of another time and travel to the past.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-perhaps-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle,Action,Platformer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatPerhaps_image500w.jpg","9500","163","9.99","","","The Great Perhaps","","Drageus Games","2021-11-12","the-great-perhaps-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","35.00","3","1.99","",
"2.69","","2024-12-20","","2024-12-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","https://www.nintendo.com/games/detail/warhammer-40-000-dakka-squadron-switch/","Switch","","","7.19","90%","","Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000072493/2466bacef1e6bf77ce3e3209dafdb3cba3eb557d2befcbd9c882cbd0ef3411fb","9500","","9.99","","","Warhammer 40,000: Dakka Squadron","","RedDeer.Games","0000-00-00","warhammer-40-000-dakka-squadron-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","","1.99","",
"2.99","","2024-12-27","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YorisJourneyForgottenOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yoris-journey-forgotten-origins-switch/","Switch","","","7.99","80%","","Fighting,Strategy,Role-playing,Action","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YorisJourneyForgottenOrigins_image500w.jpg","9999","19.90","9.99","","","Yori's Journey: Forgotten Origins","","VRCFORGE STUDIOS","2024-06-06","yoris-journey-forgotten-origins-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-12-20","","2024-12-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024962/528e4bf526c6aea1e870907c161fcd364b6b536495c58e1d544d01dac39b27a5","https://www.nintendo.com/games/detail/hentai-golf-complete-plus-switch/","Switch","","","7.19","91%","","Sports,Simulation,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024962/528e4bf526c6aea1e870907c161fcd364b6b536495c58e1d544d01dac39b27a5","9500","","9.99","","","Hentai Golf Complete +","ROM Bundle","RedDeer.Games","0000-00-00","hentai-golf-complete-plus-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"4.99","","2024-12-31","/game/86684","2024-12-13","Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dont-be-afraid-switch/","Switch","3","","14.38","60%","4","Adventure,Puzzle","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg","14385","180","19.99","","","Don't Be Afraid","","Drageus Games","2022-01-24","dont-be-afraid-switch","https://shope.ee/5ALD8alAHo","40","2877","9.99","79.99","3","3.99","",
"2.69","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundle3In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-bundle-3-in-1-switch/","Switch","","","7.16","85%","","Adventure,Action","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundle3In1_image500w.jpg","9500","234","10.15","","","Horror Bundle - 3 in 1","","Baltoro Games","2023-04-28","horror-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","51.99","1600","12.99","38.63","","1.99","",
"2.69","","2024-12-20","","2024-12-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018358/12ebd4b98aa7d5596a7e3e1d5cc03e7b2cb66cd5649e324590ca0255a8da2976","https://www.nintendo.com/games/detail/hentai-girls-ultimate-edition-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Strategy,Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018358/12ebd4b98aa7d5596a7e3e1d5cc03e7b2cb66cd5649e324590ca0255a8da2976","9500","","9.99","","","Hentai Girls Ultimate Edition","ROM Bundle","RedDeer.Games","2023-07-14","hentai-girls-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.69","","2024-12-24","/game/71316","2024-12-13","Invaders enslaved your peaceful tribe. The best fighters were sent to save your beloved and relatives but nobody ever returned. It's now your turn to save the flying islands from the enemy. Choose who you are - a shaman, a warrior or a hunter.  You are t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aborigenus-switch/","Switch","1","","7.00","60%","1","Juego de rol,Plataformas,Aventura,Acción","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aborigenus_image500w.jpg","9500","81","9.99","","","Aborigenus","","Drageus Games","0000-00-00","aborigenus-switch","https://shope.ee/5ALD8alAHo","19.9","1600","4.99","35.00","1","1.99","",
"2.69","","2025-01-03","","2024-12-13","Cooking Tycoons 3: Paquete 3 en 1 Demuestra la variedad de habilidades culinarias que dominas en estos tres tipos de cocina, gracias a este paquete de tres juegos:  Sweet Bakery Tycoon Pancake Bar Tycoon Salad Bar Tycoon  ¡más todos los paquetes de expan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulación,Estrategia,Rompecabezas,Aventura","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CookingTycoons33In1Bundle_image500w.jpg","9500","234","10.15","","","Cooking Tycoons 3: 3 in 1 Bundle","","Baltoro Games","2023-01-03","cooking-tycoons-3-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","51.99","1600","12.99","38.63","","1.99","",
"2.69","","2024-12-24","/game/78153","2024-12-13","You are under attack! Set in the captivating Event Horizon universe, this hardcore game puts you in control of a massive space fleet at war with over twelve alien factions. Make the best decisions in two crucial phases: strategic building and adrenaline-…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-space-defense-switch/","Switch","0","","7.00","72%","0","Aventura,Acción,Juego de rol,Juego de arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizonSpaceDefense_image500w.jpg","9500","18","9.99","","","Event Horizon: Space Defense","","Drageus Games","0000-00-00","event-horizon-space-defense-switch","https://shope.ee/5ALD8alAHo","4","1600","6.99","35.00","0","1.99","",
"3.99","","2024-12-24","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-theme-bundle-switch/","Switch","","","9.99","85%","","","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkThemeBundle_image500w.jpg","9999","72","14.99","","","Dark Theme Bundle","","Drageus Games","2023-09-01","dark-theme-bundle-switch","https://shope.ee/5ALD8alAHo","16","1999","19.99","59.99","","2.99","",
"2.99","","2025-01-03","","2024-12-13","Camped Out is a frenetic couch co-op game for friends and families where up to four players must work together to set up camp before darkness falls. Work together as a team to complete campsites and unlock further areas in the game world. Each level is a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CampedOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/camped-out-switch/","Switch","","","7.49","90%","","Action,Party,Multiplayer","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CampedOut_image500w.jpg","9999","35.90","9.99","","","Camped Out!","","INCA Studios","2022-08-18","camped-out-switch","https://shope.ee/5ALD8alAHo","7.90","1749","19.99","39.99","","1.99","",
"5.74","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choose-and-easy-number-iq-quiz-switch/","Switch","","","16.49","50%","","Training,Study,Utility,Puzzle","3749.50","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg","17495","74.50","22.49","","","Choose and Easy NUMBER IQ QUIZ","","TT","2024-06-27","choose-and-easy-number-iq-quiz-switch","https://shope.ee/5ALD8alAHo","17.99","4249","8.99","56.99","","4.49","",
"2.69","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-baseball-2-switch/","Switch","","","7.56","59%","","Sports,Action,Party,Arcade","1648.25","3.01","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg","9500","37.50","9.99","","","Desktop BaseBall 2","","SAT-BOX","2024-02-22","desktop-baseball-2-switch","https://shope.ee/5ALD8alAHo","8.04","1856","9.8","35.00","","3.99","",
"3.12","","2025-01-02","","2024-12-13","Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-switch/","Switch","","","7","72%","","Sports,Action,Party,Arcade","399.99","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg","9500","37.50","9.99","","","Desktop Basketball","","SAT-BOX","2021-11-12","desktop-basketball-switch","https://shope.ee/5ALD8alAHo","9.11","1600","7.2","53.75","","1.99","",
"6.36","","2025-01-02","","2024-12-13","Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","https://www.nintendo.com/games/detail/desktop-soccer-2-switch/","Switch","","","18.72","50%","","Sports,Party,Action,Arcade","730.43","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","22416","","25.06","","","Desktop Soccer 2","","SAT-BOX","2022-11-02","desktop-soccer-2-switch","https://shope.ee/5ALD8alAHo","","4352","8","93.09","","3.99","",
"2.79","","2025-01-02","","2024-12-13","The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000015473/4e080568544d38962092a7612828a78c2762a74a02929a7b1dea9108b939e594","https://www.nintendo.com/games/detail/desktop-soccer-switch/","Switch","","","7.65","72%","","Sports,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000015473/4e080568544d38962092a7612828a78c2762a74a02929a7b1dea9108b939e594","9500","","10.84","","","Desktop Soccer","","SAT-BOX","0000-00-00","desktop-soccer-switch","https://shope.ee/5ALD8alAHo","","1600","7.11","41.60","","1.99","",
"11.49","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dino-ranch-ride-to-the-rescue-switch/","Switch","","","19.99","75%","","Adventure,Education","999.75","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg","21475","149.75","26.99","","","Dino Ranch – Ride to the Rescue","","Microids","2023-09-01","dino-ranch-ride-to-the-rescue-switch","https://shope.ee/5ALD8alAHo","41.75","4075","39.99","89.99","","9.99","",
"8.09","","2024-12-26","","2024-12-12","“It’s absolutely brilliant. The only way I can describe it; it takes elements from Tetris & Lumines without sticking to the rules of Tetris & Lumines. It takes the music beats from both Lumines, Rez, Tetris Effect Connected and puts it in a blender, mixe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ekstase-switch/","Switch","","","23.77","70%","","Puzzle,Music,Arcade,Other","988.20","9.27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ekstase_image500w.jpg","29607","106.80","32.99","","","Ekstase","","Raskal Games","2021-11-12","ekstase-switch","https://shope.ee/5ALD8alAHo","28.12","5399","19.99","119.99","","5.99","",
"5.74","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fastest-finger-first-3-hint-quiz-switch/","Switch","","","16.49","50%","","Study,Training,Party","3749.50","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FastestFingerFirst3HintQuiz_image500w.jpg","17495","74.50","22.49","","","Fastest Finger First! 3 Hint Quiz","","TT","2024-01-11","fastest-finger-first-3-hint-quiz-switch","https://shope.ee/5ALD8alAHo","17.99","4249","8.99","56.99","","4.49","",
"26.74","","2025-01-03","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FortressChallengeFortBoyard_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fortress-challenge-fort-boyard-switch/","Switch","","","42.45","50%","","Party,Multiplayer","12499.50","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FortressChallengeFortBoyard_GBen_image500w.jpg","42450","374.50","107.45","","","Fortress Challenge - Fort Boyard","","Microids","2024-05-02","fortress-challenge-fort-boyard-switch","https://shope.ee/5ALD8alAHo","84.50","9950","39.99","199.50","","19.99","",
"3.94","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-brothers-switch/","Switch","","","11.05","72%","","Action,Racing,Party","1016.76","4.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg","11845","54.95","14.61","","","Geometric Brothers","","SAT-BOX","2023-10-16","geometric-brothers-switch","https://shope.ee/5ALD8alAHo","12.66","2588","14","50.57","","3.99","",
"2.69","","2024-12-23","","2024-12-13","NEW EXPERT MODE: This new 4th mode lets you control the player’s position and the ball direction for an immersive experience Fun to play with family and friends! - 1 player in solo mode or 2 players in versus mode - Turn base tournament with up to 8 play…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-tennis-switch/","Switch","","","7.00","80%","","Sports,Arcade","399.99","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg","9500","159","9.99","","","INSTANT TENNIS","","Breakfirst Games","2021-11-12","instant-tennis-switch","https://shope.ee/5ALD8alAHo","39.6","1600","9.95","35.00","","1.99","",
"2.69","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsAimShootingGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-aim-shooting-gallery-switch/","Switch","","","7.00","60%","","Arcade,Party,Puzzle","860.88","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LetsAimShootingGallery_image500w.jpg","9500","18.00","9.99","","","Let's Aim! Shooting Gallery","","SAT-BOX","2024-07-04","lets-aim-shooting-gallery-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5","35.00","","1.99","",
"3.14","","2024-12-24","/game/124798","2024-12-13","Neon Mine is a logic puzzle game - classic minesweeper with a modern twist. The game features a grid of selectable fields, with hidden ""mines"" scattered throughout the board. The objective is to clear the board without detonating any mines, with help fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-mine-switch/","Switch","0","","8.99","50%","0","Puzzle,Board game","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg","9500","45","14.50","","","Neon Mine","","EntwicklerX","2022-09-20","neon-mine-switch","https://shope.ee/5ALD8alAHo","10","1800","4.99","48.40","0","2.49","",
"3.90","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-field-trip-adventure-switch/","Switch","","","10.66","72%","","Action,Party,Racing","2467.11","4.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg","11065","54.45","14.35","","","Our Field Trip Adventure","","SAT-BOX","2024-04-18","our-field-trip-adventure-switch","https://shope.ee/5ALD8alAHo","11.46","2817","14.5","47.58","","3.99","",
"4.76","","2025-01-02","","2024-12-13","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","69%","","Party,Action,Racing,Sports","399.99","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg","13813","58.95","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","15.68","2762","12.72","78.66","","3.99","",
"3.07","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PairHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pair-horror-switch/","Switch","","","8.57","67%","","Arcade,Action,Puzzle","2044.73","3.36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PairHorror_image500w.jpg","9500","40.75","12.39","","","Pair Horror","","SAT-BOX","2024-07-18","pair-horror-switch","https://shope.ee/5ALD8alAHo","9.05","2125","12","41.11","","3.99","",
"3.29","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-2-switch/","Switch","","","9.62","20%","","Party,Action,Puzzle","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime2_image500w.jpg","11806","42.60","13.20","","","Party Party Time 2","","SAT-BOX","2024-02-08","party-party-time-2-switch","https://shope.ee/5ALD8alAHo","11.19","2209","5","47.72","","3.99","",
"3.29","","2025-01-02","","2024-12-13","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","","","9.62","20%","","Party,Action,Puzzle","399.99","3.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg","11806","42.60","13.20","","","Party Party Time","","SAT-BOX","2022-11-23","party-party-time-switch","https://shope.ee/5ALD8alAHo","11.19","2209","5","47.72","","3.99","",
