CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.39,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations_image500w.jpg&w=240,5.16,https://www.nintendo.com/us/store/products/constellations-switch/,Nintendo Switch,,,7.96,61%,,Puzzle,2799.99,4.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations_image500w.jpg,9500,59.95,11.99,https://www.metacritic.com/game/constellations/critic-reviews/?platform=nintendo-switch,Constellations,,RAWRLAB Games,2023-06-01T00:00:00.000Z,constellations-switch,11.96,https://shope.ee/5ALD8alAHo,35,7.99,42.99,,3.19,,232,,
4.19,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalChipCollectorE_image500w.jpg&w=240,5.56,https://www.nintendo.com/us/store/products/crystal-chip-collector-e-switch/,Nintendo Switch,,,7.96,61%,,"Arcade, Platformer, Puzzle, Action",3079.60,5.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalChipCollectorE_image500w.jpg,9500,59.60,11.99,https://www.metacritic.com/game/crystal-chip-collector-e/critic-reviews/?platform=nintendo-switch,Crystal Chip Collector e,,RAWRLAB Games,2023-12-07T00:00:00.000Z,crystal-chip-collector-e-switch,11.96,https://shope.ee/5ALD8alAHo,35,7.99,42.99,,3.19,,320,,
2.79,,2026-01-11,/game/123215,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/inhabit-switch/,Nintendo Switch,2,,7.49,60%,,Puzzle,400,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/inhabit/critic-reviews/?platform=nintendo-switch,Inhabit,,RAWRLAB Games,2023-06-08T00:00:00.000Z,inhabit-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,2,1.99,,232,,
2.79,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACatAndHisBoy_image500w.jpg&w=240,2.63,https://www.nintendo.com/us/store/products/a-cat-and-his-boy-switch/,Nintendo Switch,,,7.49,61%,,Adventure,2799.99,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ACatAndHisBoy_image500w.jpg,9500,28.80,11.99,https://www.metacritic.com/game/a-cat-and-his-boy/critic-reviews/?platform=nintendo-switch,A Cat & His Boy,,RAWRLAB Games,2024-05-30T00:00:00.000Z,a-cat-and-his-boy-switch,6.40,https://shope.ee/5ALD8alAHo,17,3.99,42.99,,1.99,,188,,
2.79,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VHunterPuzzlerDX_image500w.jpg&w=240,3.56,https://www.nintendo.com/us/store/products/v-hunter-puzzler-dx-switch/,Nintendo Switch,,,7.49,61%,,"Puzzle, Strategy",2799.99,3.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VHunterPuzzlerDX_image500w.jpg,9500,35.95,11.99,https://www.metacritic.com/game/v-hunter-puzzler-dx/critic-reviews/?platform=nintendo-switch,V-HUNTER PUZZLER DX,,RAWRLAB Games,2024-09-05T00:00:00.000Z,v-hunter-puzzler-dx-switch,7.96,https://shope.ee/5ALD8alAHo,23,4.99,42.99,,1.99,,232,,
5.19,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/marronsday/1x1_MarronsDay_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/marrons-day-switch/,Nintendo Switch,,,9.20,61%,,Adventure,3600,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/marronsday/1x1_MarronsDay_image500w.jpg,10400,72,13.19,https://www.metacritic.com/game/marrons-day/critic-reviews/?platform=nintendo-switch,Marron's Day,,RAWRLAB Games,2025-02-20T00:00:00.000Z,marrons-day-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,49.99,,3.99,,480,,
5.19,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationSteel_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/operation-steel-switch/,Nintendo Switch,,,9.20,61%,,"Arcade, Action",3557.80,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperationSteel_image500w.jpg,10400,72,13.19,https://www.metacritic.com/game/operation-steel/critic-reviews/?platform=nintendo-switch,Operation STEEL,,RAWRLAB Games,2024-06-20T00:00:00.000Z,operation-steel-switch,16,https://shope.ee/5ALD8alAHo,43,9.99,49.59,,3.99,,480,,
6.79,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tamagoneko_image500w.jpg&w=240,8.44,https://www.nintendo.com/us/store/products/tamagoneko-switch/,Nintendo Switch,,,11.80,60%,,Platformer,4800,7.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tamagoneko_image500w.jpg,13200,92,16.79,https://www.metacritic.com/game/tamagoneko/critic-reviews/?platform=nintendo-switch,Tamagoneko,,RAWRLAB Games,2024-09-19T00:00:00.000Z,tamagoneko-switch,20.48,https://shope.ee/5ALD8alAHo,56,12.99,63.19,,5.19,,600,,
2.79,,2026-01-11,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yoseiwars/1x1_YoseiWars_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/yosei-wars-switch/,Nintendo Switch,,,7.49,60%,,"Arcade, Platformer, Action",2799.99,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yoseiwars/1x1_YoseiWars_image500w.jpg,9500,36,11.99,https://www.metacritic.com/game/yosei-wars/critic-reviews/?platform=nintendo-switch,Yosei Wars,,RAWRLAB Games,2025-07-31T00:00:00.000Z,yosei-wars-switch,8,https://shope.ee/5ALD8alAHo,22,4.99,42.99,,1.99,,200,,
6.74,,2026-01-05,/game/106308,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/seventh-lair-switch/,Nintendo Switch,2,,13.50,26%,5,"Adventure, Other",209.99,7.42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeventhLair_image500w.jpg,11175,89.25,12.44,https://www.metacritic.com/game/seventh-lair/critic-reviews/?platform=nintendo-switch,Seventh Lair,,MangaGamer,2023-02-10T00:00:00.000Z,seventh-lair-switch,19.80,https://shope.ee/5ALD8alAHo,49,7.99,69.74,5,5.99,,615,,
3.02,,2026-01-19,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaichappyhalloween/1x1_TetroMosaicHappyHalloween_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/tetromosaic-happy-halloweeen-switch/,Nintendo Switch,,,23.3,86%,,,8950,9.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tetromosaichappyhalloween/1x1_TetroMosaicHappyHalloween_image500w.jpg,25140,18.15,37.3,https://www.metacritic.com/game/tetromosaic-happy-halloweeen/critic-reviews/?platform=nintendo-switch,"TetroMosaic, Happy Halloweeen",,FuriouSoftPhoenix,2025-10-30T00:00:00.000Z,tetromosaic-happy-halloweeen-switch,4.02,https://shope.ee/5ALD8alAHo,10,6.77,123,,2.09,,,,
4.68,,2026-01-18,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/squarebrothers/1x1_SquareBrothers_image500w.jpg&w=240,5.35,https://www.nintendo.com/us/store/products/square-brothers-switch/,Nintendo Switch,,,13.39,35%,,,5359.99,5.35,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/squarebrothers/1x1_SquareBrothers_image500w.jpg,13399,60.30,20.09,https://www.metacritic.com/game/square-brothers/critic-reviews/?platform=nintendo-switch,Square Brothers,,Ratalaika Games,2025-11-07T00:00:00.000Z,square-brothers-switch,13.40,https://shope.ee/5ALD8alAHo,36,4.99,66.33,,3.34,,455,,
2.79,,2026-01-11,/game/140230,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/zumba-aqua-switch/,Nintendo Switch,,,7.49,74%,10,"Puzzle, Arcade, Action",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/zumba-aqua/critic-reviews/?platform=nintendo-switch,Zumba Aqua,,Silesia Games,2021-10-28T00:00:00.000Z,zumba-aqua-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,100,,
2.79,,2026-01-11,/game/119277,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/hidden-cats-in-london-switch/,Nintendo Switch,1,,7.49,74%,1,"Puzzle, Adventure, Board game, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInLondon_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/hidden-cats-in-london/critic-reviews/?platform=nintendo-switch,Hidden Cats in London,,Silesia Games,2023-10-19T00:00:00.000Z,hidden-cats-in-london-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,1,1.99,,100,,
2.79,,2026-01-11,/game/101765,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/romeow-to-the-cracked-mars-switch/,Nintendo Switch,,,7.49,74%,,"Puzzle, Adventure, Arcade, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/romeow-to-the-cracked-mars/critic-reviews/?platform=nintendo-switch,Romeow: to the cracked Mars,,Silesia Games,2022-07-28T00:00:00.000Z,romeow-to-the-cracked-mars-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,100,,
2.99,,2026-01-11,/game/109407,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg&w=240,4.00,https://www.nintendo.com/us/store/products/please-fix-the-road-switch/,Nintendo Switch,4,,9,77%,8,"Puzzle, Board game, Strategy, Simulation",3700,3.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseFixTheRoad_image500w.jpg,9375,44.80,12,https://www.metacritic.com/game/please-fix-the-road/critic-reviews/?platform=nintendo-switch,Please Fix The Road,,Silesia Games,2024-05-16T00:00:00.000Z,please-fix-the-road-switch,9.80,https://shope.ee/5ALD8alAHo,27,9.99,42.99,7,2.49,,390,,
2.79,,2026-01-11,/game/106103,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/sudocats-switch/,Nintendo Switch,4,,7.49,74%,5,"Puzzle, Board game, Education, Study",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sudocats_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/sudocats/critic-reviews/?platform=nintendo-switch,Sudocats,,Silesia Games,2022-06-23T00:00:00.000Z,sudocats-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,5,1.99,,100,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/summer-daze-tillys-tale-switch/,Nintendo Switch,,,7.49,95%,,"Adventure, Role-playing, Puzzle, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerDazeTillysTale_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/summer-daze-tillys-tale/critic-reviews/?platform=nintendo-switch,Summer Daze: Tilly's Tale,,Silesia Games,2023-06-15T00:00:00.000Z,summer-daze-tillys-tale-switch,4,https://shope.ee/5ALD8alAHo,10,14.99,42.99,,1.99,,100,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/ricky-recharge-switch/,Nintendo Switch,,,7.49,86%,,"Arcade, Action, Other",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RickyRecharge_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/ricky-recharge/critic-reviews/?platform=nintendo-switch,Ricky Recharge,,Silesia Games,2024-09-26T00:00:00.000Z,ricky-recharge-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,
10.63,,2026-01-12,/game/70040,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEnigmaMachine_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/the-enigma-machine-switch/,Nintendo Switch,1,,28.76,84%,2,"Action, Puzzle, First-person, Adventure",879,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheEnigmaMachine_image500w.jpg,28764,144,40.75,https://www.metacritic.com/game/the-enigma-machine/critic-reviews/?platform=nintendo-switch,The Enigma Machine,,Dolores Ent.,2021-12-16T00:00:00.000Z,the-enigma-machine-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,163.8,1,,,400,,
13.7,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mothered-a-role-playing-horror-game-switch/,Nintendo Switch,,,39,84%,,"Adventure, Puzzle, Role-playing",1471,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg,45000,180,54,https://www.metacritic.com/game/mothered-a-role-playing-horror-game/critic-reviews/?platform=nintendo-switch,MOTHERED - A ROLE-PLAYING HORROR GAME,,Dolores Ent.,2023-03-30T00:00:00.000Z,mothered-a-role-playing-horror-game-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,200,,,,400,,
3.55,,2026-01-10,/game/97136,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg&w=240,10.95,https://www.nintendo.com/us/store/products/wall-of-insanity-switch/,Nintendo Switch,4,,10,71%,,"Action, Adventure, First-person",700,2.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WallOfInsanity_image500w.jpg,10000,35.70,14,https://www.metacritic.com/game/wall-of-insanity/critic-reviews/?platform=nintendo-switch,Wall of insanity,,VenomizedArt,2022-02-25T00:00:00.000Z,wall-of-insanity-switch,7.80,https://shope.ee/5ALD8alAHo,23,7,52,6,2.80,,,,
4.20,,2026-01-10,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlaughterTheLostOutpost_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slaughter-the-lost-outpost-switch/,Nintendo Switch,,,11.50,71%,,"Action, Adventure",2625,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlaughterTheLostOutpost_image500w.jpg,12940,37.50,15.00,https://www.metacritic.com/game/slaughter-the-lost-outpost/critic-reviews/?platform=nintendo-switch,Slaughter: The Lost Outpost,,VenomizedArt,2023-11-10T00:00:00.000Z,slaughter-the-lost-outpost-switch,8.28,https://shope.ee/5ALD8alAHo,20,7.5,54,,3.00,,,,
3.02,,2026-01-12,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agarthas_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/agartha-s-switch/,Nintendo Switch,,,,90%,,"Action, Adventure, Puzzle",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Agarthas_image500w.jpg,,31.50,,https://www.metacritic.com/game/agarthas/critic-reviews/?platform=nintendo-switch,AGARTHA-S,,mebius.,2019-01-31T00:00:00.000Z,agartha-s-switch,9.60,https://shope.ee/5ALD8alAHo,22,7.99,46.50,,2.39,,100,,
3.49,,2026-01-06,/game/156028,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalTowerBattle_GBen_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/animal-tower-battle-switch/,Nintendo Switch,,,9.09,40%,,"Action, Party, Puzzle, Board game",2800,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalTowerBattle_GBen_image500w.jpg,9799,54,13.29,https://www.metacritic.com/game/animal-tower-battle/critic-reviews/?platform=nintendo-switch,Animal Tower Battle,,Yabuzaki Company,2024-08-27T00:00:00.000Z,animal-tower-battle-switch,11.99,https://shope.ee/5ALD8alAHo,33,3.49,46.89,,2.44,,300,,
13.7,,2026-01-12,/game/103616,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/beholgar-switch/,Nintendo Switch,5,,39,85%,9,"Adventure, Arcade, Action",1471,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Beholgar_image500w.jpg,45000,180,54,https://www.metacritic.com/game/beholgar/critic-reviews/?platform=nintendo-switch,Beholgar,,Dolores Ent.,2022-10-20T00:00:00.000Z,beholgar-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,200,7,,,500,,
10.32,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitDungeonPlus_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/bit-dungeon-plus-switch/,Nintendo Switch,,,,86%,,"Role-playing, Action, Arcade, Adventure",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitDungeonPlus_image500w.jpg,,117,,https://www.metacritic.com/game/bit-dungeon-plus/critic-reviews/?platform=nintendo-switch,Bit Dungeon Plus,,Dolores Ent.,2018-03-08T00:00:00.000Z,bit-dungeon-plus-switch,36,https://shope.ee/5ALD8alAHo,72,8.99,149.6,,,,110,,
11.3,,2026-01-12,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LowStory_image500w.jpg&w=240,13.2,https://www.nintendo.com/us/store/products/low-story-switch/,Nintendo Switch,,,30.92,85%,,"Arcade, Action",2794.97,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LowStory_image500w.jpg,32494,144,39.84,https://www.metacritic.com/game/low-story/critic-reviews/?platform=nintendo-switch,Low Story,,Dolores Ent.,2023-11-16T00:00:00.000Z,low-story-switch,32,https://shope.ee/5ALD8alAHo,80,7.99,144.74,,,,500,,
,,2026-01-10,,2025-12-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vaactioncollection/1x1_VaActionCollection_image500w.jpg&w=240,,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/VA-Action-collection-2739905.html,Nintendo Switch,,,,70%,,"Action, Adventure, First-Person Shooter, Shooter",,5.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vaactioncollection/1x1_VaActionCollection_image500w.jpg,,64.80,,https://www.metacritic.com/game/va-action-collection/critic-reviews/?platform=nintendo-switch,VA Action collection,GAME,VenomizedArt,2025-02-15T00:00:00Z,va-action-collection-switch,14.40,https://shope.ee/5ALD8alAHo,39,18,,,,,,,
2.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/my-little-prince-a-jigsaw-puzzle-tale-switch/,Nintendo Switch,,,7.49,50%,,"Puzzle, Board game, Strategy, Study",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/my-little-prince-a-jigsaw-puzzle-tale/critic-reviews/?platform=nintendo-switch,My Little Prince - A jigsaw puzzle tale,,QUByte Interactive,2023-03-16T00:00:00.000Z,my-little-prince-a-jigsaw-puzzle-tale-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,200,,
7.79,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwithDS_Chipmonk_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/chipmonk-switch/,Nintendo Switch,,,22.66,40%,,"Arcade, Fighting, Action, Adventure",2000,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwithDS_Chipmonk_image500w.jpg,28459,108,14.99,https://www.metacritic.com/game/chipmonk/critic-reviews/?platform=nintendo-switch,Chipmonk!,,QUByte Interactive,2023-09-28T00:00:00.000Z,chipmonk-switch,24,https://shope.ee/5ALD8alAHo,60,9.99,119.94,,5.99,,774,,
3.27,,2026-01-11,,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/cyber-neon-bundle-switch/,Nintendo Switch,,,9.71,50%,,"Action, Racing, Arcade",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberNeonBundle_image500w.jpg,10972,45,11.99,https://www.metacritic.com/game/cyber-neon-bundle/critic-reviews/?platform=nintendo-switch,Cyber Neon Bundle,,QUByte Interactive,2023-04-27T00:00:00.000Z,cyber-neon-bundle-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.94,,2.49,,360,,
3.29,,2026-01-11,/game/121930,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricFeelTheBeats_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/geometric-feel-the-beats-switch/,Nintendo Switch,,,9.74,50%,,"Action, Arcade, Music",704.49,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricFeelTheBeats_image500w.jpg,10972,45,11.99,https://www.metacritic.com/game/geometric-feel-the-beats/critic-reviews/?platform=nintendo-switch,Geometric Feel the Beats,,QUByte Interactive,2022-11-10T00:00:00.000Z,geometric-feel-the-beats-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.94,,2.49,,360,,
2.79,,2026-01-11,/game/101391,2025-12-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/chess-brain-dark-troops-switch/,Nintendo Switch,,,7.49,50%,1,"Puzzle, Board game, Strategy, Training",438.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessBrainDarkTroops_image500w.jpg,8600,36,9.99,https://www.metacritic.com/game/chess-brain-dark-troops/critic-reviews/?platform=nintendo-switch,Chess Brain: Dark Troops,,QUByte Interactive,2022-09-01T00:00:00.000Z,chess-brain-dark-troops-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,1,1.99,,200,,
