CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-24","","2024-03-03","9-Ball Pocket brings you eight-ball pool, also known as American billiards. You can compete with up to 4 friends or against the AI in Versus mode, or challenge the best in the world in Arcade mode, where you can make combo shots and rack up points to bec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/9-ball-pocket-switch/","Switch","","","7.17","67%","","Simulation,Sports,Arcade,Party","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket.jpg","","27","","","","9-Ball Pocket","","SuperPowerUpGames","2021-11-12","9-ball-pocket-switch","https://shope.ee/5ALD8alAHo","6","","5.99","40.89","","1.99","",
"23.30","","2024-03-18","","2024-03-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventuresOfBenRabbitRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventures-of-ben-rabbit-run-switch/","Switch","","","64.40","30%","","Adventure,Platformer","4885.99","36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventuresOfBenRabbitRun.jpg","70569","432","85.60","","","Adventures of Ben: Rabbit Run","","GaGa Games Studio","0000-00-00","adventures-of-ben-rabbit-run-switch","https://shope.ee/5ALD8alAHo","96","14851","24.99","298.66","","17.49","",
"2.69","","2024-03-24","","2024-03-03","Enjoy Basketball Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your high s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BasketballPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/basketball-pinball-switch/","Switch","","","","33%","","Arcade,Simulation,Sports,Action","","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BasketballPinball.jpg","","19.95","","","","Basketball Pinball","","SuperPowerUpGames","2021-11-12","basketball-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","40.82","","1.99","1",
"2.79","","2024-03-24","/game/51485","2024-03-03","Ages ago, the gods contacted several civilizations all around the world. But since then, they remained silent. Now they need to hear our calls. Divine Ascent is a single and local-multiplayer strategy-puzzle game. The goal is to be the first to build tow…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/divine-ascent-switch/","Switch","0","","","60%","0","Strategy,Puzzle,Board Game,Multiplayer","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent.jpg","","31.60","","","","Divine Ascent","","Timothee Paez","2021-11-12","divine-ascent-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","39.60","0","1.99","",
"2.69","","2024-03-24","","2024-03-03","Enjoy Dragon Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your high score…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-pinball-switch/","Switch","","","","33%","","Arcade,Sports,Party,Simulation","","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonPinball.jpg","","49","","","","Dragon Pinball","","SuperPowerUpGames","2021-11-12","dragon-pinball-switch","https://shope.ee/5ALD8alAHo","12","","2.99","38.69","","1.99","",
"2.69","","2024-03-24","/game/86507","2024-03-03","Your mission is to cross the dungeons of the Infernal Castle with the aim of recovering the 3 sacred gems and defeating the Demon Master and his henchmen. Are you ready? -40 game levels -Time attack levels -Power-ups -Final Bosses -Classic RPG system wit…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeonoid-switch/","Switch","8","","","70%","0","Arcade,Adventure,Role-Playing,Multiplayer","","1.57","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid.jpg","","18.90","","","","Dungeonoid","","SuperPowerUpGames","2021-11-12","dungeonoid-switch","https://shope.ee/5ALD8alAHo","4.20","","6.99","40.68","0","2.09","",
"2.99","","2024-03-24","","2024-03-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-drifter-cyber-racing-switch/","Switch","","","7.99","83%","","Simulation,Racing,Sports,Action","899.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonDrifterCyberRacing.jpg","9999","19.90","9.99","","","Neon Drifter - Cyber Racing","","SUCCESS GAMES","0000-00-00","neon-drifter-cyber-racing-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","1",
"2.69","","2024-03-24","","2024-03-03","Enjoy Pirates Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your high scor…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pirates-pinball-switch/","Switch","","","","33%","","Arcade,Simulation,Sports,Party","","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiratesPinball.jpg","","18.10","","","","Pirates Pinball","","SuperPowerUpGames","2021-11-12","pirates-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","38.63","","1.99","",
"6.64","","2024-03-24","","2024-03-03","Enjoy 3 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 240 Mp/h, avoiding multiple collisions against 12 rivals. There are se…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-racing-bundle-3-switch/","Switch","","","","80%","","Racing,Arcade,Simulation,Multiplayer","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3.jpg","","450","","","","Power Racing Bundle 3","","SuperPowerUpGames","2021-11-12","power-racing-bundle-3-switch","https://shope.ee/5ALD8alAHo","100","","24.99","110.95","","4.99","",
"2.69","","2024-03-24","","2024-03-03","Get ready for Shark Pinball, a pinball machine where you'll try to score points avoiding Sharks, octopus and many other perils, show everybody that you're not affraid of the sea monsters on this table.  Discover all the missions and secrets, in this uniq…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shark-pinball-switch/","Switch","","","","33%","","Arcade,Party,Simulation,Action","","1.66","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SharkPinball.jpg","","19.95","","","","Shark Pinball","","SuperPowerUpGames","2021-11-12","shark-pinball-switch","https://shope.ee/5ALD8alAHo","4.44","","2.99","40.82","","1.99","",
"2.99","","2024-03-18","","2024-02-26","Somewhere deep in the Amazon jungle, lies the finest treasure mankind has ever crafted: The Jade Alpaca. Professional thief duo Sam and Jacky head off on an adventure to recover the mythical artifact, determined to solve the riddles and overcome the chal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slabwell-the-quest-for-kaktuns-alpaca-switch/","Switch","","","","75%","","Puzzle,Strategy,Multiplayer,Board Game","","2.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlabWellTheQuestForKaktunsAlpaca.jpg","","32.50","","","","SlabWell: The Quest For Kaktun's Alpaca","","Undercoders","2021-11-12","slabwell-the-quest-for-kaktuns-alpaca-switch","https://shope.ee/5ALD8alAHo","7.50","","7.99","39.99","","1.99","",
"3.58","","2024-03-24","","2024-03-03","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Sports,Action","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle.jpg","","162","","","","Sports Pinball Bundle","","SuperPowerUpGames","2021-11-12","sports-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","36","","8.99","55.29","","2.69","",
"2.69","","2024-03-24","","2024-03-03","Get ready for Titans Pinball, a pinball machine where you have to beat mythologic creatures. The cyclops, Medusa, The minotaur, and many more are waiting for you inside the temple.  Discover all the secrets, including the minotaur's maze, a place were on…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/titans-pinball-switch/","Switch","","","","33%","","Arcade,Sports,Simulation,Party","","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansPinball.jpg","","49","","","","Titans Pinball","","SuperPowerUpGames","2021-11-12","titans-pinball-switch","https://shope.ee/5ALD8alAHo","12","","2.99","38.63","","1.99","",
"2.69","","2024-03-24","","2024-03-03","In WildTrax Racing you will enjoy the wildest and most spectacular races in natural environments. You will have several game modes such as Arcade and 4-player multiplayer. You will also be able to compare your best times with friends and players around t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildtrax-racing-switch/","Switch","","","","75%","","Racing,Arcade,Multiplayer,Simulation","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildtraxRacing.jpg","","26","","","","WildTrax Racing","","SuperPowerUpGames","2021-11-12","wildtrax-racing-switch","https://shope.ee/5ALD8alAHo","6.40","","7.99","38.75","","1.99","",
"3.58","","2024-03-24","","2024-03-03","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dinosaurs, lions, elephants and sharks awaits you. Complete all the missions an…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Party,Puzzle","","13.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle.jpg","","162","","","","Wild Pinball Bundle","","SuperPowerUpGames","2021-11-12","wild-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","36","","8.99","55.29","","2.69","",
"5.99","","2024-03-24","","2024-03-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyGooseSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-goose-simulator-switch/","Switch","","","15.99","69%","","Simulation,Role-Playing,Party,Strategy","3399.99","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyGooseSimulator.jpg","15999","59.90","19.99","","","Crazy Goose Simulator","","DEZVOLT GAMES","0000-00-00","crazy-goose-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","3999","12.99","69.99","","3.99","",
"3.99","","2024-03-24","","2024-03-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dissolved-chapter-one-switch/","Switch","","","15.99","60%","","Arcade,Multiplayer,Action","1519.60","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DissolvedChapterOne.jpg","17999","72","19.96","","","Dissolved - Chapter One","","Timothee Paez","2023-08-31","dissolved-chapter-one-switch","https://shope.ee/5ALD8alAHo","16","3596","9.99","71.60","","3.99","",
"2.79","","2024-03-24","/game/29335","2024-03-03","You take part in online or offline combats, as well as several challenges and mini games to perfect your abilities. The player can change his katana position at any time to adjust to his opponent's, creating a mind game where you have to anticipate his n…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KiaiResonance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kiai-resonance-switch/","Switch","0","","","60%","0","Fighting,Multiplayer","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KiaiResonance.jpg","","31.60","","","","Kiai Resonance","","Timothee Paez","0000-00-00","kiai-resonance-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","39.60","1","1.99","",
"3.59","","2024-03-24","","2024-03-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railed-up-switch/","Switch","","","9.59","60%","","Action,Multiplayer","919.60","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp.jpg","10599","47.60","11.99","","","Railed Up","","Timothee Paez","0000-00-00","railed-up-switch","https://shope.ee/5ALD8alAHo","10.79","2199","5.99","39.60","","2.39","",
"24.99","","2024-03-07","/game/133669","2024-02-15","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-walking-dead-destinies-switch/","Switch","6","","98.50","50%","10","Action,Adventure","6499.50","34.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheWalkingDeadDestinies.jpg","124000","450","124.99","","","The Walking Dead: Destinies","","Game Mill","0000-00-00","the-walking-dead-destinies-switch","https://shope.ee/5ALD8alAHo","100","23500","49.99","499.99","0","24.99","1",
"15.29","","2024-03-15","/game/113764","2024-02-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernOfDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cavern-of-dreams-switch/","Switch","5","","26.55","10%","8","Platformer,Action,Adventure,Puzzle","5580","17.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavernOfDreams.jpg","29700","206.10","37.79","","","Cavern of Dreams","","Super Rare Games","0000-00-00","cavern-of-dreams-switch","https://shope.ee/5ALD8alAHo","44.99","6570","12.99","142.19","8","11.69","",
"2.69","","2024-03-08","","2024-02-16","Cook tons of delicious meals from all over the world and become the best chef in the city! Cook hundreds of tasty dishes with all the possible kitchen appliances and countless ingredients!  Try it all: coffee makers, juice machines, pizza ovens, frying p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cooking-tycoons-3-in-1-bundle-switch/","Switch","","","7.16","85%","","Simulation,Strategy,Puzzle,Adventure","399.99","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookingTycoons3in1Bundle.jpg","9500","211","10.15","","","Cooking Tycoons - 3 in 1 Bundle","","Baltoro Games","0000-00-00","cooking-tycoons-3-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","38.78","","1.99","",
"2.69","","2024-03-11","","2024-02-19","Even fish lose their patience and try to escape from the aquarium.  A team of five amazing fish embark on a daring adventure to escape from their young oppressors. Help them to trick and lose the pursuers. Every second counts.  Speed, reflexes and wit ar…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-fish-go-switch/","Switch","","","7.16","50%","","Arcade,Action,Racing,Adventure","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoFishGo.jpg","9500","18","10.15","","","Go! Fish Go!","","Baltoro Minis","2021-11-12","go-fish-go-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","38.60","","1.99","",
"2.69","","2024-03-15","","2024-02-23","Restore your sense of childhood magic and wonder with My Coloring Book! With this handy app, you can find plenty of drawings that will come to life, but only with your help. Thanks to an amazing variety, My Coloring Book is suitable for all from children…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-book-switch/","Switch","","","7.16","60%","","Puzzle,Education","399.99","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook.jpg","9500","90","10.15","","","My Coloring Book","","Cool Small Games","2021-11-12","my-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","44.17","","1.99","",
"2.69","","2024-03-11","","2024-02-19","Welcome to Pet Shop Snacks! Upgrade your bar, beautify it and stock up on the very best ingredients. Let your restaurant be the talk of the town! Learn crazy recipes from the famous dog star chef!  Deliver orders on time, but be careful not to mix them u…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pet-shop-snacks-switch/","Switch","","","7.16","60%","","Simulation,Strategy,Puzzle,Adventure","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetShopSnacks.jpg","9500","98","10.15","","","Pet Shop Snacks","","Baltoro Minis","2021-11-12","pet-shop-snacks-switch","https://shope.ee/5ALD8alAHo","24","1600","4.99","35.89","","1.99","",
"7.02","","2024-03-15","/game/132519","2024-02-23","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-cafe-switch/","Switch","0","","18.70","60%","15","Adventure,Simulation,Strategy,Puzzle","1052","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelCafe.jpg","24990","234","26.50","","","Pixel Cafe","","Baltoro Games","0000-00-00","pixel-cafe-switch","https://shope.ee/5ALD8alAHo","52","4270","12.99","100","0","5.19","1",
"2.69","","2024-03-18","","2024-02-26","Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-drift-racing-switch/","Switch","","","7.16","60%","","Racing,Sports,Multiplayer,Simulation","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing.jpg","9500","81","10.15","","","Real Drift Racing","","Baltoro Minis","2021-11-12","real-drift-racing-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.89","","1.99","",
"3.15","","2024-03-08","","2024-02-16","All the classic game modes you know and love! Challenge yourself and enjoy countless hours of fun with the most popular solitaire games: Klondike, Freecell and Spider! Change the game's appearance to suit your own taste.  Progress through the game to unl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/solitaire-deluxe-bundle-3-in-1-switch/","Switch","","","8.96","83%","","Board Game,Strategy,Puzzle,Training","399.99","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireDeluxeBundle3in1.jpg","9500","244","12.70","","","Solitaire Deluxe Bundle - 3 in 1","","Baltoro Minis","2021-11-12","solitaire-deluxe-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","59.99","1793","14.99","49.85","","2.49","",
"2.69","","2024-03-18","/game/76259","2024-02-26","Test your dueling instincts in one-on-one matches! Choose from multiple characters with their signature ability shots. Pick their looks from the list of available outfits. Make them better players by improving their stats! Challenge your friends in one-o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-basketball-switch/","Switch","0","","7.16","67%","0","Sports,Multiplayer,Party,Action","399.99","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetBasketball.jpg","9500","99","10.15","","","Street Basketball","","Baltoro Minis","2021-11-12","street-basketball-switch","https://shope.ee/5ALD8alAHo","19.99","1600","5.99","39.87","0","1.99","1",
"2.69","","2024-03-05","/game/46647","2024-02-23","Your hero is strong, victorious and lived happily ever after. The End… b…but wait…the game just started!  In this turn-based strategy game, you begin at the end of the story and have to go back in time to prevent war. And obviously, the whole gaming expe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farabel-switch/","Switch","7","","7.19","80%","0","Strategy,Role-Playing,Board Game,Adventure","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Farabel.jpg","9500","163","10.19","","","Farabel","","Drageus Games","2021-11-12","farabel-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","38.76","0","1.99","",
"2.69","","2024-03-11","/game/76960","2024-02-19","Help! Darkness has fallen on the kingdom. Vile creatures now roam the land they seek to conquer. Our good king has been imprisoned, and his subjects robbed of their gold by the evil Ogre. He's the strongest monster of them all! But thankfully he's not th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBattleCards_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-battle-cards-switch/","Switch","1","","7.16","67%","0","Board Game,Strategy,Puzzle,Party","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBattleCards.jpg","9500","98","10.15","","","Super Battle Cards","","Baltoro Minis","2021-11-12","super-battle-cards-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","38.61","0","1.99","",
"2.69","","2024-03-11","","2024-02-19","No matter if it's your first time playing poker, or you’re a seasoned veteran, with this game you will sharpen your skills and experience the thrill of winning big at the poker table!  You can play with AI or up to 6 players in local multiplayer mode. Th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poker-texas-and-omaha-holdem-switch/","Switch","","","7.16","80%","","Party,Simulation,Board Game,Puzzle","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm.jpg","9500","180","10.15","","","Poker - Texas & Omaha Hold'em","","Cool Small Games","2022-01-24","poker-texas-and-omaha-holdem-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","40.81","","1.99","",
"2.69","","2024-03-11","","2024-03-04","An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/","Switch","","","7.00","80%","","Education,Puzzle,Study,Music","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB.jpg","9500","179.95","9.99","","","ABC Follow Me: Animals","","Prison Games","2022-02-11","abc-follow-me-animals-switch","https://shope.ee/5ALD8alAHo","34.99","1600","9.99","35.00","","1.99","",
