CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"3.99","","2024-01-15","","2023-12-27","The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","https://www.nintendo.com/games/detail/fujin-70050000020504-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","9715","99","10","","","Fujin","Individual","WB Games","2021-11-12","fujin-70050000020504-switch","null","25","1979","5.99","69.50","","2.99",
"4.11","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","https://www.nintendo.com/games/detail/gungrave-2002-70050000044393-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044393/7c525ee344517c533fe347231284e829f76651aad19089d0f0980abfa4f47cc5","","","16.12","","","GUNGRAVE (2002)","Individual","IGGYMOB","0000-00-00","gungrave-2002-70050000044393-switch","null","12","","3.99","36.75","","2.99",
"4.11","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","https://www.nintendo.com/games/detail/gungrave-o-d-2004-70050000044394-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044394/93500a9d1a8d404eef05aaeede41c4b8ad396060c3d0307be3a3c1e32bb12bb0","","","16.12","","","GUNGRAVE O.D (2004)","Individual","IGGYMOB","0000-00-00","gungrave-o-d-2004-70050000044394-switch","null","12","","3.99","36.75","","2.99",
"7.49","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","https://www.nintendo.com/games/detail/harry-macdowel-70050000044434-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044434/1e22be11da89f32be58552faa8299525aa8a30e63f625bdb66aa66f993ddbab5","","","23.96","","","HARRY MACDOWEL","Individual","IGGYMOB","0000-00-00","harry-macdowel-70050000044434-switch","null","24","","7.99","104.25","","5.99",
"2.69","","2024-01-22","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020371/a7c29abe0512c045a8b8721d17a3e8d0f18d7d07d17a6da139501b23bd54f889","https://www.nintendo.com/games/detail/hentai-girls-platinum-edition-switch/","Switch","","null","7.29","90%","","Puzzle,Simulation,Strategy,Party","446.16","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020371/a7c29abe0512c045a8b8721d17a3e8d0f18d7d07d17a6da139501b23bd54f889","9500","","9.99","","","Hentai Girls Platinum Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-girls-platinum-edition-switch","null","","1600","19.19","35.08","","1.99",
"3.99","","2024-01-15","","2023-12-27","Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","9715","99","10","","","Klassic MK Movie Skin Pack","Individual","WB Games","2021-11-12","klassic-mk-movie-skin-pack-70050000024088-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","9715","99","10","","","Masquerade Skin Pack","Individual","WB Games","2021-11-12","masquerade-skin-pack-70050000015961-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","9715","99","10","","","Matinee Skin Pack","Individual","WB Games","2021-11-12","matinee-skin-pack-70050000011739-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","https://www.nintendo.com/games/detail/mileena-70050000023322-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","9715","99","10","","","Mileena","Individual","WB Games","2021-11-12","mileena-70050000023322-switch","null","25","1979","5.99","69.50","","2.99",
"11.99","","2024-01-15","","2023-12-27","MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/","Switch","","null","41.99","80%","","","599.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","42999","","39.99","","","Mortal Kombat 11 Ultimate Add-On Bundle","Bundle","WB Games","2021-11-12","mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch","null","","9999","49.99","259.80","","9.99",
"83.99","","2024-01-15","","2023-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017756/b17782f43960aea7f83e8a08a1244b9beed1e375fd8af8aa110398d5d3c930a4","https://www.nintendo.com/games/detail/mortal-kombat-1-premium-edition-switch/","Switch","","null","227.40","40%","","Fighting","19199.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017756/b17782f43960aea7f83e8a08a1244b9beed1e375fd8af8aa110398d5d3c930a4","285599","","281.94","","","Mortal Kombat™ 1 Premium Edition","ROM Bundle","WB Games","0000-00-00","mortal-kombat-1-premium-edition-switch","null","","47999","109.99","1139.40","","65.99",
"3.99","","2024-01-15","","2023-12-27","Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","9715","99","10","","","Nightwolf","Individual","WB Games","2021-11-12","nightwolf-70050000011729-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","/game/13560","2023-12-27","Growing up an orphan, Rain had limited prospects. To overcome them, he joined Edenia's army. His strategic genius earned him great fame and quick promotion. Rain used his new position to seek out his birth parents' true identities. He was shocked to lear…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","https://www.nintendo.com/games/detail/rain-70050000023321-switch/","Switch","3","null","9.99","50%","5","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","9715","99","10","","","Rain","Individual","WB Games","2021-11-12","rain-70050000023321-switch","null","25","1979","5.99","69.50","4","2.99",
"7.49","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044408/8705edb68287a260029141dff2423abb1b9ad9f4e56d9c6f9d2a4acb0b4ad115","https://www.nintendo.com/games/detail/rocket-billy-redcadillac-70050000044408-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044408/8705edb68287a260029141dff2423abb1b9ad9f4e56d9c6f9d2a4acb0b4ad115","","","23.96","","","ROCKET BILLY REDCADILLAC","Individual","IGGYMOB","0000-00-00","rocket-billy-redcadillac-70050000044408-switch","null","24","","7.99","104.25","","5.99",
"3.99","","2024-01-15","","2023-12-27","Soul Sorcerer and historic host of the Mortal Kombat. Born in Earthrealm, Shang Tsung's relentless pursuit of powerful magic led him to Outworld, where Shao Kahn offered him a dark power that no sorcerer on Earthrealm could. Shang Tsung pledged his etern…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","https://www.nintendo.com/games/detail/shang-tsung-70050000011728-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","9715","99","10","","","Shang Tsung","Individual","WB Games","2021-11-12","shang-tsung-70050000011728-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","Play as Shao Kahn, fully playable character. Emperor of Outworld. For millennia, Shao Kahn dominated the realms, rapidly expanding his Empire by conquest. But when he set out to claim Earthrealm, he was blocked by the rules of Mortal Kombat. Deterred but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","https://www.nintendo.com/games/detail/shao-kahn-70050000011618-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","9715","99","10","","","Shao Kahn","Individual","WB Games","2021-11-12","shao-kahn-70050000011618-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","The male Shokan scoffed when Sheeva entered their contest to choose the Shokan's next leader. But Sheeva proved herself more than their equal. After a resounding victory, she was crowned the first Queen of the Shokan. As Queen, Sheeva now leads her peopl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","https://www.nintendo.com/games/detail/sheeva-70050000020505-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","9715","99","10","","","Sheeva","Individual","WB Games","2021-11-12","sheeva-70050000020505-switch","null","25","1979","5.99","69.50","","2.99",
"3.99","","2024-01-15","","2023-12-27","The former Queen of Edenia will stop at nothing to keep her place. When threatened with the loss of her throne when Shao Kahn conquered her realm, Sindel betrayed her husband, and her people, to keep her privileged position. Now Shao Kahn's wife and Quee…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","https://www.nintendo.com/games/detail/sindel-70050000011731-switch/","Switch","","null","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","9715","99","10","","","Sindel","Individual","WB Games","2021-11-12","sindel-70050000011731-switch","null","25","1979","5.99","69.50","","2.99",
"11.90","","2024-01-11","","2023-12-21","The Sinking City - Whisper of Darkness Pass","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image","https://www.nintendo.com/games/detail/the-sinking-city-whisper-of-darkness-pass-switch/","Switch","","null","34.65","65%","","Action,Adventure,Role-Playing","769.65","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/bundles/the-sinking-city-whisper-of-darkness-pass/image","31675","","41.65","","","The Sinking City - Whisper of Darkness Pass","Bundle","Frogwares","2022-06-23","the-sinking-city-whisper-of-darkness-pass-switch","null","","6160","25.99","181.65","","9.09",
"12.28","","2024-01-18","","2023-12-28","Languages supported: Voice & Text: English, Français, Deutsch, ???????  Text: Italiano, Español, ????, ????, ???, ???, ??????????, Polski, Português (Brasil), ?eský, Türkçe, ??????? Upgrade your experience with the Deluxe which includes: The Sinking City…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image","https://www.nintendo.com/games/detail/the-sinking-city-deluxe-edition-switch/","Switch","","null","32.85","85%","","","1041","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image","33150","","43.35","","","The Sinking City : Deluxe Edition","ROM Bundle","Frogwares","2021-11-12","the-sinking-city-deluxe-edition-switch","null","","7140","64.99","189.12","","9.74",
"2.69","","2024-01-10","","2024-01-03","NOTHING HAPPENS WITHOUT A CAUSE… The great loss raises questions - why are we here when everything is coming to an inevitable end? Our little robot protagonist called Nymo has just lost his father and he asks himself these questions.  As a pilgrim, you w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","https://www.nintendo.com/games/detail/ultreia-deluxe-edition-switch/","Switch","","null","7.20","84%","","Adventure,Other,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ultreia-dlc/rom-bundle/ultreia-deluxe-edition/image","9500","","9.99","","","Ultreïa Deluxe Edition","ROM Bundle","RedDeerGames","2023-01-17","ultreia-deluxe-edition-switch","null","","1600","12.19","39.99","","1.99",
"3.50","","2024-01-10","","2024-01-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","https://www.nintendo.com/games/detail/underdungeon-deluxe-edition-switch/","Switch","","null","10.09","85%","","Arcade,Adventure,Role-Playing,Fighting","440.08","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017719/ae8d75fd2ba1607c7c024077d2fd0e9387333a77201a1ee28e4071fe4d9dfa38","12730","","15.44","","","UnderDungeon Deluxe Edition","ROM Bundle","RedDeer.Games","2023-05-18","underdungeon-deluxe-edition-switch","null","","2357","13.19","51","","1.99",
"7.49","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044436/53906b014f5a48d540d6bc613968b3da3857711fe932c14b2010a56008f27034","https://www.nintendo.com/games/detail/yensen-the-boostmaster-70050000044436-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044436/53906b014f5a48d540d6bc613968b3da3857711fe932c14b2010a56008f27034","","","23.96","","","YENSEN THE BOOSTMASTER","Individual","IGGYMOB","0000-00-00","yensen-the-boostmaster-70050000044436-switch","null","24","","7.99","104.25","","5.99",
"4.11","","2024-01-15","","2024-01-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044395/0658bdafc045eb1a89d65cf3acd3e664c7e6d7ea053a08e50e00e9264fc361e5","https://www.nintendo.com/games/detail/young-gun-grave-70050000044395-switch/","Switch","","null","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044395/0658bdafc045eb1a89d65cf3acd3e664c7e6d7ea053a08e50e00e9264fc361e5","","","16.12","","","YOUNG GUN GRAVE","Individual","IGGYMOB","0000-00-00","young-gun-grave-70050000044395-switch","null","12","","3.99","36.75","","2.99",
"4.59","","2024-01-15","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkEyeBundle_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dark-eye-bundle-switch/","Switch","","null","13","90%","","","1199.90","5.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkEyeBundle_GBen.jpg","11500","63.95","16.59","","","""The Dark Eye"" Bundle","","Daedalic Entertainment","0000-00-00","the-dark-eye-bundle-switch","null","15.90","3099","34.99","59.90","","3.49",
"29.99","","2024-01-10","","2023-12-20","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventurousMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/adventurous-mind-switch/","Switch","","null","","50%","","","","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventurousMind.jpg","","372","","","","Adventurous Mind","","Microids","0000-00-00","adventurous-mind-switch","null","104.50","","49.99","223.49","","24.99",
"6.29","","2024-01-14","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestActionGames5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-action-games-5-in-1-switch/","Switch","","null","","88%","","","","7.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestActionGames5In1.jpg","","89.25","","","","Best Action Games 5-in-1","","QubicGames","2023-05-11","best-action-games-5-in-1-switch","null","19.84","","39.99","90","","4.95",
"6.29","","2024-01-14","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-mobile-games-5-in-1-switch/","Switch","","null","","75%","","","","7.20","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1.jpg","","86.40","","","","Best Mobile Games 5-in-1","","QubicGames","2023-05-11","best-mobile-games-5-in-1-switch","null","19.20","","19.99","90","","4.95",
"3.99","","2024-01-15","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TripleZombieCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/triple-zombie-collection-switch/","Switch","","null","10.50","70%","","","600","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TripleZombieCollection.jpg","14250","180","15","","","Triple Zombie Collection","","QubicGames","0000-00-00","triple-zombie-collection-switch","null","40","2400","9.99","52.50","","2.99",
"22.40","","2024-01-25","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SHMUPBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/s-h-m-u-p-bundle-switch/","Switch","","null","16640","36%","","","3392","22.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SHMUPBundle.jpg","37760","255.35","50.56","","","S.H.M.U.P Bundle","","PolarityFlow,","0000-00-00","s-h-m-u-p-bundle-switch","null","63.36","76160","28","46.08","","17.92",
"2.69","","2024-01-12","/game/126102","2023-12-22","CHALLENGING EXPERIENCE WITH CUTE ANIMALS Enter the colorful world of Aloof, where challenging levels with multiple win conditions await you!  DEFEAT YOUR OPPONENT Summon small islands and defend them against your opponent! Move pieces left, right, down a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aloof-switch/","Switch","0","","","80%","0","Puzzle,Adventure,Simulation,Strategy","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Aloof.jpg","","180","10.19","","","Aloof","","RedDeerGames","2021-11-12","aloof-switch","","39","","9.99","40.96","0","1.99",
"2.69","","2024-01-10","/game/71526","2023-12-22","This game is four kinds of party games arranged BINGO. Buzzer BINGO Buzzer BINGO is a game in which 4 players scramble for the number that appears. Slide BINGO Slide BINGO is a game in which you move the rows around to allign the red tiles on your card t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bingo-for-nintendo-switch-switch/","Switch","0","","","50%","0","Puzzle,Party,Multiplayer","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BingoForNintendoSwitch.jpg","","65","","","","BINGO for Nintendo Switch","","STARSIGN","2021-11-12","bingo-for-nintendo-switch-switch","","20","","4.99","37.40","0","2.49",
"3.14","","2024-01-10","","2023-12-22","Caterpillar Wars DX is an action game where you eat food, grow your caterpillars, and fight enemies to survive.  Your caterpillars die if their heads touch obstacles or enemy-caterpillars. It's a merciless caterpillar battle royale!  Split-screen - a max…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/caterpillar-royale-switch/","Switch","","","","50%","","Action,Racing,Party,Multiplayer","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaterpillarRoyale.jpg","","81","","","","Caterpillar Royale","","STARSIGN","2021-11-12","caterpillar-royale-switch","","20","","4.99","48.40","","2.49",
"3.14","","2024-01-10","","2023-12-22","Roll the balls towards the goal. Use gimmicks and objects available in each stage to guide the balls to their goal! However, they have to reach the goal at the same time and crash into each other.  Tinker with different possibilities until you find the b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collide-a-ball-2-switch/","Switch","","","","50%","","Puzzle,Action,Simulation","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CollideABall2.jpg","","81","","","","Collide-a-Ball 2","","STARSIGN","2021-11-12","collide-a-ball-2-switch","","20","","4.99","48.40","","2.49",
"3.14","","2024-01-10","","2023-12-22","This is an action puzzle game in which you throw ping pong balls into a cup. Control your character, position, angle and power when you throw the ping pong ball. This game includes 4 modes - Challenge, Score Attack, VS, and 50 Cup. - Challenge This mode …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ping-pong-trick-shot-evolution-switch/","Switch","","","","50%","","Action,Puzzle,Party,Sports","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution.jpg","","66","","","","Ping Pong Trick Shot EVOLUTION","","STARSIGN","2021-11-12","ping-pong-trick-shot-evolution-switch","","20","","4.99","48.40","","2.49",
"6.29","","2024-01-10","","2023-12-22","? Story We know that the virus infecting the animals can also be transferred to humans. Unfortunately the only way to protect the island from this plague is to destroy all of the infected animals. Some animals may try to attack you. Will you survive your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-hunter-z-switch/","Switch","","","","50%","","Action,Arcade","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimalHunterZ.jpg","","131","","","","Animal Hunter Z","","STARSIGN","2021-11-12","animal-hunter-z-switch","","40","","9.99","96.90","","4.99",
"3.14","","2024-01-10","","2023-12-22","The player can obtain various weapons inside the dungeon. Use multiple weapons and make your way through to the end of the dungeon! The dungeon is crawling with enemies that will flock to attack. Read the enemies' attacks and complete the game your own w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-shooting-switch/","Switch","","","","50%","","Arcade,Action","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonShooting.jpg","","81","","","","Dungeon Shooting","","STARSIGN","2021-11-12","dungeon-shooting-switch","","20","","4.99","48.40","","2.49",
