CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.55","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame7thRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capes-escape-game-7th-room-switch/","Switch","","","","51%","","Adventure,Puzzle","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapesEscapeGame7thRoom.jpg","","81.30","24.18","","","Cape’s Escape Game 7th Room","","AlignmentSharp","2024-02-15","capes-escape-game-7th-room-switch","https://shope.ee/5ALD8alAHo","18.02","","9.8","86.55","","4.8","",
"","","2024-07-04","","2024-06-13","The main character recently moved to the apartment.  Because the rent was quite cheap, he was pleased with himself.  He did not seem to have any doubts concerning the cheap rent. One day, just a few days after moving in, when he twisted the doorknob, thi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/capes-escape-game-switch/hero","https://www.nintendo.com/games/detail/capes-escape-game-switch/","Switch","","","","33%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/capes-escape-game-switch/hero","","","","","","Cape's escape game","","AlignmentSharp","2021-11-12","capes-escape-game-switch","https://shope.ee/5ALD8alAHo","","","3","","","2","",
"2.92","","2024-06-20","/game/108020","2024-05-30","Castle on the Coast is a bedazzling collectathon arcade platformer. George, a friendly giraffe, parkours through challenging levels full of crystal caverns, stone-laden halls, and trippy alternate dimensions, trying to bring together a family of the two …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-on-the-coast-switch/","Switch","3","","7","85%","4","Platformer,Arcade,Action,Adventure","555","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CastleOnTheCoast.jpg","9500","35.95","9.99","","","Castle on the Coast","","Klabater","2022-01-24","castle-on-the-coast-switch","https://shope.ee/5ALD8alAHo","7.97","1600","14.99","40.49","4","2.24","",
"2.69","","2024-06-27","","2024-06-13","Gather and raise animal companions in a picture scroll-inflected game, and have a little fun saving the world along the way! A monster-raising tower defense game featuring festive team battles! Simple Controls, Giga Battles! Choose which of your obtained…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChojuGigaWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choju-giga-wars-switch/","Switch","","","","70%","","Strategy,Adventure,Action","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChojuGigaWars.jpg","","37.50","11.70","","","Choju Giga Wars","","SILVERSTAR","2022-02-11","choju-giga-wars-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","44.99","","2.09","",
"2.78","","2024-07-04","","2024-06-13","Oce is a drop of dew, that comes from the pronunciation of Hindi dew. Oce went out as usual, but this time it was very strange, the space vortex suddenly appeared, taking Oce to a new space. It ’s weird here, not only has the gravity rules changed, but i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-oce-switch/","Switch","","","","65%","","Adventure,Puzzle,Strategy","","1.83","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrazyOce.jpg","","22","10.69","","","Crazy Oce","","Funalter Games","2021-11-12","crazy-oce-switch","https://shope.ee/5ALD8alAHo","4.90","","5.99","46.54","","2.09","",
"2.69","","2024-06-27","/game/72019","2024-06-06","Discolored is a strange and surreal puzzle adventure, taking place over two-or-so hours in a single desolate location. Your mission: restore the color to this once-vibrant world. What caused the colors to disappear? How can they be brought back? As you e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240","https://www.nintendo.com/games/detail/discolored-switch/","Switch","1","","","80%","2","Adventure,Puzzle","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored.jpg","","36","10.19","","","Discolored","","Godbey Games","2021-11-12","discolored-switch","https://shope.ee/5ALD8alAHo","8","","9.99","40.96","1","1.99","",
"2.79","","2024-07-04","/game/51485","2024-06-13","Ages ago, the gods contacted several civilizations all around the world. But since then, they remained silent. Now they need to hear our calls. Divine Ascent is a single and local-multiplayer strategy-puzzle game. The goal is to be the first to build tow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent_image500w.jpg&w=240","https://www.nintendo.com/games/detail/divine-ascent-switch/","Switch","0","","","60%","0","Strategy,Puzzle,Board game,Multiplayer","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DivineAscent.jpg","","79","","","","Divine Ascent","","Timothee Paez","2021-11-12","divine-ascent-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","39.60","0","1.99","",
"2.69","","2024-07-04","","2024-06-13","""Doggie Ninja The Golden Mission"" is a PvP action game up to 4 players can play. Let's enjoy this game with anyone, anytime, and anywhere! - Break the castle!! Crush the rivals! Let's throw the wall blocks to break the castle! But watch out! If you break…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doggie-ninja-the-golden-mission-switch/","Switch","","","","75%","","Action,Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoggieNinjaTheGoldenMission.jpg","","18","","","","Doggie Ninja The Golden Mission","","toydea","2021-11-12","doggie-ninja-the-golden-mission-switch","https://shope.ee/5ALD8alAHo","4","","8","35","","2","1",
"2.69","","2024-07-04","/game/81932","2024-06-13","Doodle Derby is a devilish physics racing platformer inspired by smashing all the stuff from your childhood toybox into each other. Anything is possible in the least realistic car game ever. In Doodle Derby you must build the track before trying to reach…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doodle-derby-switch/","Switch","0","","","75%","0","Action,Party,Racing","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby.jpg","","18","","","","Doodle Derby","","Headup Games","2021-11-12","doodle-derby-switch","https://shope.ee/5ALD8alAHo","4","","7.99","46.50","0","1.99","",
"4","","2024-07-04","","2024-06-13","Dragon Question is an edutainment software that combines mathematical exercises with the defense genre. You are Archmage Ryn, tasked with guarding the millennial kingdom of Mathateria. Defend the gates by solving math problems from hordes of monsters. De…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-question-switch/","Switch","","","","50%","","Study,Training,Puzzle,Role-playing","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DragonQuestion.jpg","","54","","","","Dragon Question","","Game Museum","2021-11-12","dragon-question-switch","https://shope.ee/5ALD8alAHo","12","","3.99","50","","1.99","",
"2.76","","2024-07-04","","2024-06-13","Start your Journey to Dream Gallery In this marvelous sunny world, fallen flower petals lie in profusion. The clear mountain creek gently bubbles. Red-crowned cranes leisurely stroll across the creek, casually pecking fish from the water. The gentle bree…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamGallery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dreamgallery-switch/","Switch","","","","65%","","Puzzle,Strategy","","2.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DreamGallery.jpg","","22.25","","","","DreamGallery","","Funalter Games","2021-11-12","dreamgallery-switch","https://shope.ee/5ALD8alAHo","5.50","","5.99","40.25","","2.09","",
"2.69","","2024-07-04","/game/49684","2024-06-13","""The Great Climate Shift"" struck at end of the 21st century. Ninety six percent of the earth’s surface is underwater. Human civilization has fallen. Machines have adopted the shape and form of marine animals. The ocean is full of creature-machine hybrid …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/earth-atlantis-switch/","Switch","3","","","87%","0","Action,Adventure","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EarthAtlantis.jpg","","18","","","","Earth Atlantis","","Headup Games","2021-11-12","earth-atlantis-switch","https://shope.ee/5ALD8alAHo","4","","14.99","35.00","0","1.99","",
"2.83","","2024-06-24","/game/75239","2024-06-13","Sport videogame based in crossminton, an emerging racquet sport where the players play in two separated fields without net and using a custom flyer and racquets. It can be played as single 1 vs 1 or doubles 2 vs 2.  We are collaborating with the ICO (Int…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_eCrossminton_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ecrossminton-switch/","Switch","0","","","85%","0","Party,Sports,Simulation,Multiplayer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_eCrossminton.jpg","","24.40","","","","eCrossminton","","Daydream Software","2021-11-12","ecrossminton-switch","https://shope.ee/5ALD8alAHo","6","","14.99","43.62","0","2.24","",
"6.29","","2024-07-04","/game/42805","2024-06-13","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","50%","12","Action,Arcade,Party,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg","","131","","","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","40","","9.99","96.90","10","4.99","",
"4.49","","2024-07-04","/game/126942","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flooded-switch/","Switch","4","","12.49","75%","8","Strategy,Simulation,Role-playing","1137.50","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Flooded.jpg","13749","58.50","16.24","","","Flooded","","Forever Entertainment","2023-10-26","flooded-switch","https://shope.ee/5ALD8alAHo","12.49","3000","12.99","57.49","0","3.24","",
"3.89","","2024-07-01","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoosballLeagueCupArcadeTableFootballSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foosball-league-cup-arcade-table-football-simulator-switch/","Switch","","","11.99","70%","","Board game,Sports,Simulation,Arcade","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FoosballLeagueCupArcadeTableFootballSimulator.jpg","11999","54","14.99","","","Foosball League Cup: Arcade Table Football Simulator","","Megame","2023-09-28","foosball-league-cup-arcade-table-football-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"5.45","","2024-06-27","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-fantasy-switch/","Switch","","","","20%","","Adventure,Arcade,Platformer,Other","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFantasy.jpg","","72","20.44","","","Forest Fantasy","","Ultimate Games","0000-00-00","forest-fantasy-switch","https://shope.ee/5ALD8alAHo","15.99","","4.99","66.25","","3.99","",
"2.79","","2024-06-28","","2024-06-13","The princess of our fairytale kingdom grew up and got married long ago. But one day, her beloved husband went hunting and didn’t come back. He disappeared with his whole retinue. Where did he go? Go on an adventure through a world of secrets and mystical…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenLostKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnomes-garden-lost-king-switch/","Switch","","","","30%","","Strategy","","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GnomesGardenLostKing.jpg","","35.10","","","","Gnomes Garden: Lost King","","8Floor Games","2021-11-12","gnomes-garden-lost-king-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","37.87","","2.09","",
"3.89","","2024-06-20","","2024-05-30","Football is all about fun and teamwork. It doesn’t matter if you’re on the field or play it on console sitting with your friends on the couch. Golazo boldly recalls the glory days of the arcade soccer games, bringing back memories of cult classics we all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golazo-switch/","Switch","","","8","80%","","Sports,Arcade,Action","740","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Golazo_enGB.jpg","9500","48.80","9.99","","","Golazo!","","Klabater","2021-11-12","golazo-switch","https://shope.ee/5ALD8alAHo","12","1900","14.99","53.99","","2.99","",
"11.63","","2024-07-04","","2024-06-13","Grand Mountain Adventure: Wonderlands lets you explore freely and at your pace entire ski resorts and the surrounding mountains. Unlock ski lifts and reach new areas by competing in challenges, or enjoy the scenery while you ?nd your own path down the mo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048796/a5d71503b8bf84fae74b6bcc22a6bc6aa01ec5da245f89cb3e78fc0c712beda4","https://www.nintendo.com/games/detail/grand-mountain-adventure-ski-and-snowboard-wonderlands-switch/","Switch","","","","75%","","Action,Adventure,Simulation,Racing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048796/a5d71503b8bf84fae74b6bcc22a6bc6aa01ec5da245f89cb3e78fc0c712beda4","","","22.49","","","Grand Mountain Adventure: Ski and Snowboard Wonderlands","","Microids","2022-02-11","grand-mountain-adventure-ski-and-snowboard-wonderlands-switch","https://shope.ee/5ALD8alAHo","","","34.99","174.99","","8.74","1",
"2.69","","2024-07-04","","2024-06-13","Let's change all of Japan to Gunma. The definitive edition of the Gunma simulation game. Everyone can play! ?Story mode You become Gunma and collect special products. If you get a special product, you can get G (GUNMA). Next, select the prefecture you wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunmas-ambition-you-and-me-are-gunma-switch/","Switch","","","","80%","","Simulation,Party,Action,Study","","3.71","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunmasAmbitionYouAndMeAreGunma.jpg","","40.15","","","","Gunma's Ambition  -You and me are Gunma-","","G-MODE","2021-11-12","gunmas-ambition-you-and-me-are-gunma-switch","https://shope.ee/5ALD8alAHo","9.90","","9.99","38.60","","1.99","",
"2.89","","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-and-friends-happiness-parade-switch/","Switch","","","7.53","90%","","Music,Arcade","1659.48","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HelloKittyAndFriendsHappinessParade.jpg","9565","351","10.52","","","HELLO KITTY AND FRIENDS HAPPINESS PARADE","","Rogue Games","2023-04-06","hello-kitty-and-friends-happiness-parade-switch","https://shope.ee/5ALD8alAHo","78","1629","19.99","36.90","","1.99","10",
"3.19","","2024-07-04","/game/106342","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInParis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-cats-in-paris-switch/","Switch","0","","8.80","20%","1","Puzzle,Adventure,Board game,Other","2000","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HiddenCatsInParis.jpg","9500","43","11.90","","","Hidden Cats in Paris","","Silesia Games","2024-05-23","hidden-cats-in-paris-switch","https://shope.ee/5ALD8alAHo","9.59","2320","2.99","39","1","2.39","",
"17.49","","2024-07-04","/game/112996","2024-06-13","Your vacation at your aunt’s turns out to be far from what you expected. Your once grand family property has fallen into ruins and you find yourself facing a huge challenge. How to return your ranch to its former glory? Get caught up in a beautiful horse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horse-tales-emerald-valley-ranch-switch/","Switch","0","","","65%","40","Adventure,Simulation,Lifestyle","","20.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HorseTalesEmeraldValleyRanch_enGB.jpg","","227.15","37.79","","","Horse Tales: Emerald Valley Ranch","","Microids","2022-08-11","horse-tales-emerald-valley-ranch-switch","https://shope.ee/5ALD8alAHo","52.15","","39.99","244.99","19","13.99","",
"3.12","","2024-07-04","/game/38008","2024-06-13","In Hue you explore a dangerous grey land, unearthing colored fragments on a journey to find your missing mother. As obstacles match the background, they disappear, creating new and exciting puzzles - full of peril, mystery… and colors unseen. KEY FEATURE…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hue-switch/","Switch","5","","","75%","7","Puzzle,Adventure,Platformer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hue.jpg","","32","","","","Hue","","Curve Digital","2021-11-12","hue-switch","https://shope.ee/5ALD8alAHo","9.99","","9.99","48.74","6","2.49","",
"7.49","","2024-07-04","/game/38887","2024-06-13","***NEW LEVEL 'MINIATURE' AVAILABLE NOW*** Explore a world where puzzles are gigantic, and the challenges even bigger! Human has shrunk!  Navigating a tranquil garden represents a near insurmountable problem for our tiny Human in the latest FREE level Min…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/human-fall-flat-switch/","Switch","6","","21.58","70%","24","Platformer,Puzzle,Adventure","539.73","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HumanFallFlat.jpg","21589","78","30.58","","","Human: Fall Flat","","Curve Digital","2021-11-12","human-fall-flat-switch","https://shope.ee/5ALD8alAHo","24","4593","19.99","105","11","5.99","2",
"5.61","","2024-06-27","/game/112850","2024-06-13","The adventure begins! Dan is a bumbling first-time adventurer who risks everything to solve the legend of the twin books by exploring the abandoned town of Red Pines. Legend has it that a talented artist replicated the Spirits' Book, and the replica was …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000056210/9206a61cc5c9b422c2db8bcc1c8c701f8313b1843e870f19286426afc5bdf979","https://www.nintendo.com/games/detail/like-no-other-the-legend-of-the-twin-books-switch/","Switch","1","","17.99","70%","2","Adventure,Puzzle,Other","719.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000056210/9206a61cc5c9b422c2db8bcc1c8c701f8313b1843e870f19286426afc5bdf979","21899","","16.49","","","Like No Other: The Legend Of The Twin Books","","Actoon Studio","2022-08-05","like-no-other-the-legend-of-the-twin-books-switch","https://shope.ee/5ALD8alAHo","","35999","14.99","59.99","1","4.49","",
"4.87","","2024-06-20","/game/23406","2024-05-30","May's Mysteries: The Secret of Dragonville is an exciting puzzle adventure game, bringing a hand-drawn storyline with four worlds, 80 locations, 50 characters, 10 minutes of animated cut-scenes, and 270 brain-teaser puzzles that allow players over 25 hou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mays-mysteries-the-secret-of-dragonville-switch/","Switch","9","","10","75%","16","Adventure,Puzzle","925","7.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville.jpg","10625","94.50","13.24","","","May's Mysteries: The Secret of Dragonville","","Klabater","2021-11-12","mays-mysteries-the-secret-of-dragonville-switch","https://shope.ee/5ALD8alAHo","20.99","2375","14.99","67.49","0","3.74","",
"3.77","","2024-07-04","","2024-06-13","In Motorsport Manager for Nintendo Switch™, the console debut for the series, you will build, customize and lead your very own high-performance motorsport team through 9 tiers and 3 classes of racing action to become number one. Race to win in this immer…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorsport-manager-for-nintendo-switch-switch/","Switch","","","","80%","","Racing,Simulation,Strategy,Sports","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch.jpg","","43.20","","","","Motorsport Manager for Nintendo Switch™","","Curve Digital","2021-11-12","motorsport-manager-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","10.64","","14.99","58.16","","2.99","",
"2.69","","2024-07-04","","2024-06-13","Enter the world of elite gastronomy and manage your own restaurant from A to Z: hospitality, cooking, waitering, you do it all! Learn from the best chefs in the world, prepare the most delicious meals to make your customers happy and become a true cookin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032618/ee022a858a50d4892e3e5e162d85004313dd559d33b78330b25fda9fb39dac8d","https://www.nintendo.com/games/detail/my-universe-cooking-star-restaurant-switch/","Switch","","","","93%","","Simulation,Lifestyle","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032618/ee022a858a50d4892e3e5e162d85004313dd559d33b78330b25fda9fb39dac8d","","","9.99","","","My Universe - Cooking Star Restaurant","","Microids","2021-11-12","my-universe-cooking-star-restaurant-switch","https://shope.ee/5ALD8alAHo","","","29.99","35","","1.99","",
"7.99","","2024-07-04","","2024-06-13","Paint colours, furnishings, style, interior design, you choose each and every detail. Talk to your clients to find out more about the hopes, dreams and preferences they have for their homes. You're going to have to renovate their houses and complete the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-universe-interior-designer-switch/","Switch","","","","80%","","Lifestyle,Practical,Utility","","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseInteriorDesigner_enGB.jpg","","138","15.99","","","My Universe - Interior Designer","","Microids","2022-01-24","my-universe-interior-designer-switch","https://shope.ee/5ALD8alAHo","32","","29.99","119.99","","5.99","",
"2.69","","2024-07-04","/game/136575","2024-06-13","Nature is a relaxing game for modern people tired of everyday life. Become a dandelion seed and soar to the sky. Enjoy nature by listening to beautiful music. Fly farther and higher by interacting with nature. Heal your weary heart by playing Nature.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nature-switch/","Switch","0","","","33%","0","Action,Simulation,Platformer,Other","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature.jpg","","50","","","","Nature","","Game Museum","2022-01-24","nature-switch","https://shope.ee/5ALD8alAHo","12","","2.99","50","0","1.99","",
"2.69","","2024-07-04","","2024-06-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000079750/1866d752dfeefff7b74bfb6ba6370c4277f7ebb11d3dd3c2043443ff4e933718","https://www.nintendo.com/games/detail/odd-hue-out-switch/","Switch","","","","50%","","Training,Study,Practical,Party","1749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000079750/1866d752dfeefff7b74bfb6ba6370c4277f7ebb11d3dd3c2043443ff4e933718","","","","","","Odd Hue Out!","","MASK","2024-04-11","odd-hue-out-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99","",
"5.99","","2024-07-04","/game/45957","2024-06-13","Old Man’s Journey, a soul-searching puzzle adventure, tells a story of life, loss, reconciliation, and hope. Entrenched in a beautifully sunkissed and handcrafted world, embark on a heartfelt journey interwoven with lighthearted and pressure-free puzzle …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldMansJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/old-mans-journey-switch/","Switch","2","","","50%","2","Puzzle","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OldMansJourney.jpg","","129","24.50","","","Old Man's Journey","","Broken Rules","2021-11-12","old-mans-journey-switch","https://shope.ee/5ALD8alAHo","39","","9.99","84.50","2","4.99","",
