CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"53.99","","2024-04-22","","2024-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","https://www.nintendo.com/games/detail/hogwarts-legacy-digital-deluxe-edition-switch/","Switch","","","144","40%","","Role-Playing","22799.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","154199","","209.94","","","Hogwarts Legacy: Digital Deluxe Edition","ROM Bundle","WB Games","0000-00-00","hogwarts-legacy-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","34199","69.99","719.40","","41.99","24",
"9.99","","2024-04-11","/game/62994","2024-03-21","A branching narrative adventure set in the final 21 days of a dying city. Every decision you make will shape your surroundings, and the city’s fate. However, the clock is ticking - and the city carries on, with or without you. Speak to everyone from eeri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-place-for-the-unwilling-switch/","Switch","13","","","50%","0","Adventure,Role-Playing,Other","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_APlaceForTheUnwilling.jpg","","269","","","","A Place for the Unwilling","","Parallel Circles","2022-02-16","a-place-for-the-unwilling-switch","https://shope.ee/5ALD8alAHo","59","","14.99","164.50","0","7.49","",
"4.24","","2024-04-15","","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattlefrontTrenchWarriorsOpsOfWarfare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battlefront-trench-warriors-ops-of-warfare-switch/","Switch","","","11.24","75%","","First-Person,Action,Strategy","1099.99","3.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattlefrontTrenchWarriorsOpsOfWarfare.jpg","11999","35.85","14.99","","","Battlefront Trench Warriors: Ops of Warfare","","GOGAME CONSOLE PUBLISHER","0000-00-00","battlefront-trench-warriors-ops-of-warfare-switch","https://shope.ee/5ALD8alAHo","8.13","2624","11.99","52.49","","2.99","",
"2.69","","2024-04-22","/game/47725","2024-04-01","BEHOLD THE KICKMEN is a football game made by someone who has no understanding of, or interest in, what is affectionately known as ""The Wonderful Game"". Start at the bottom of the Big Boring British Football Spreadsheet system and grind your way up, grue…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/behold-the-kickmen-switch/","Switch","3","","","50%","7","Arcade,Sports","","2.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeholdTheKickmen.jpg","","27","","","","Behold the Kickmen","","Ant Workshop","2021-11-12","behold-the-kickmen-switch","https://shope.ee/5ALD8alAHo","6.60","","3.99","38.80","5","1.99","",
"2.69","","2024-04-22","/game/77741","2024-04-01","Blood Breed is a brutal, retro-styled survival horror with challenging gameplay and mature visuals (nudity can be toggled on and off in the game menu).  In this stylish game, you will fight for your life and explore hand-crafted-like environments. Your c…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-breed-switch/","Switch","1","","7.16","67%","0","Adventure,First-Person,Action","399.99","9","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodBreed.jpg","9500","98","10.15","","","Blood Breed","","Baltoro Minis","2021-11-12","blood-breed-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","39.54","0","1.99","",
"13.63","","2024-04-22","/game/139031","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dinobreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dinobreak-switch/","Switch","0","","36.99","50%","0","Action,Adventure,First-Person","3497.95","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dinobreak.jpg","40844","360","49.65","","","Dinobreak","","Dead Drop Studios","0000-00-00","dinobreak-switch","https://shope.ee/5ALD8alAHo","80","8736","19.99","173.89","0","9.99","",
"20.69","","2024-04-09","/game/81868","2024-03-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternExorcist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eastern-exorcist-switch/","Switch","5","","62.99","10%","16","Action,Adventure,Role-Playing,Platformer","2773.29","24.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EasternExorcist.jpg","62999","269.10","60.70","","","Eastern Exorcist","","BILIBILI HK","2023-06-08","eastern-exorcist-switch","https://shope.ee/5ALD8alAHo","74.24","13950","17.99","287.10","9","16.19","",
"6.49","","2024-04-22","/game/128903","2024-04-01","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Homebody_image500w.jpg&w=240","https://www.nintendo.com/games/detail/homebody-switch/","Switch","7","","10.75","75%","7","Action,Adventure,Puzzle","4148.71","7.37","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Homebody.jpg","11875","46.25","14.99","","","Homebody","","Rogue Games","0000-00-00","homebody-switch","https://shope.ee/5ALD8alAHo","22.99","2625","19.99","56.99","7","4.99","",
"8.18","","2024-04-22","","2024-04-01","Experience a mother's desperate search for her daughter in the midst of a nation-wide epidemic. Taking place in the Outbreak universe by Dead Drop Studios, this story follows Gwen just after her harrowing escape from an urban center during the outbreak. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakLostHope_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-lost-hope-switch/","Switch","","","","50%","","Action,Adventure,Role-Playing","","21.31","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakLostHope.jpg","","234","","","","Outbreak Lost Hope","","Dead Drop Studios","2021-11-12","outbreak-lost-hope-switch","https://shope.ee/5ALD8alAHo","52","","12.99","126.00","","6.49","",
"8.18","","2024-04-22","","2024-04-01","As the city burns and the countryside is engulfed by the epidemic, you're now alone and forced to live with this new reality. Monstrous beasts and disfigured remnants roam freely with their numbers increasing rapidly. Scattered and separated from your fe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNightmareChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-the-nightmare-chronicles-switch/","Switch","","","","50%","","Action,Adventure,Role-Playing","","21.3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNightmareChronicles.jpg","","234","","","","Outbreak The Nightmare Chronicles","","Dead Drop Studios","2021-11-12","outbreak-the-nightmare-chronicles-switch","https://shope.ee/5ALD8alAHo","52","","12.99","126.00","","6.49","",
"14.99","","2024-04-22","/game/115302","2024-04-01","Experience Lydia's desperate escape from a city overrun with the undead. Meet fellow survivors, scrounge for supplies, fight off undead monstrosities in brutally gory combat, and manage extremely limited resources in this soft reboot of the Outbreak seri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakContagiousMemories_LogoOnly_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-contagious-memories-switch/","Switch","0","","55.89","50%","0","Adventure,Action,First-Person,Role-Playing","1601.24","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutbreakContagiousMemories_LogoOnly.jpg","59015","540","77.05","","","Outbreak: Contagious Memories","","Dead Drop Studios","2022-03-07","outbreak-contagious-memories-switch","https://shope.ee/5ALD8alAHo","120","11873","29.99","304.14","0","14.99","",
"13.29","","2024-04-22","/game/115291","2024-04-01","Outbreak: Endless Nightmares twists the series' survival horror gameplay by adding elements of roguelike gameplay. You'll need to explore, hunt for supplies, uncover clues, and fight your way through each anomaly – each consisting of semi-procedurally ge…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEndlessNightmares_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-endless-nightmares-switch/","Switch","0","","","50%","0","Action,Adventure,Role-Playing","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEndlessNightmares.jpg","","360","","","","Outbreak: Endless Nightmares","","Dead Drop Studios","2021-11-12","outbreak-endless-nightmares-switch","https://shope.ee/5ALD8alAHo","80","","19.99","204.90","0","9.99","",
"9.44","","2024-04-22","/game/71382","2024-04-01","The infection goes nation-wide in Outbreak: Epidemic, an action-focused co-op survival horror adventure. Featuring the great Outbreak series gameplay with greater mobility, crushing difficulty and more camera options than ever before. Alone or in 2-playe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEpidemic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-epidemic-switch/","Switch","0","","","50%","0","Action,Adventure,Role-Playing","","24.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakEpidemic.jpg","","270","","","","Outbreak: Epidemic","","Dead Drop Studios","2021-11-12","outbreak-epidemic-switch","https://shope.ee/5ALD8alAHo","60","","14.99","145.40","0","7.49","",
"8.18","","2024-04-22","/game/60536","2024-04-01","Enter an unforgiving co-op survival horror experience as you fight for your life against oppressive odds. The horrors of Arzt Memorial Hospital were just the beginning of the outbreak. As the infection spread across the city, local law enforcement fell q…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outbreak-the-new-nightmare-switch/","Switch","0","","","50%","0","Action,Adventure,Role-Playing","","21.31","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OutbreakTheNewNightmare.jpg","","234","","","","Outbreak: The New Nightmare","","Dead Drop Studios","2021-11-12","outbreak-the-new-nightmare-switch","https://shope.ee/5ALD8alAHo","52","","12.99","126.00","0","6.49","",
"2.99","","2024-04-22","","2024-04-01","Street Drag Racing Car Driving Simulator 2022 Games  - adrenaline fueled 3D car racing game,drag & drift. Street Drag Racing is a must have game for all cars lovers! You can Build, Race, and Tune your car until it’s at the absolute peak of it’s performan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StreetDragRacingCarDrivingSimulator2022Games.jpg","9999","19.90","11.99","","","Street Drag Racing Car Driving Simulator 2022 Games","","Erlano","0000-00-00","street-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"13.20","","2024-04-09","/game/62990","2024-03-28","You’re not special. You’re not a hero. Thrust into unfortunate circumstances, you find yourself with no other option than to unravel what might be your biggest case yet. There is no choice. We change, but we change nothing. Get to work, detective. ABOUT …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TailsNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tails-noir-switch/","Switch","5","","18","60%","8","Adventure,Role-Playing","","15.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TailsNoir.jpg","13400","180","20","","","Tails Noir","","Raw Fury","2022-02-11","tails-noir-switch","https://shope.ee/5ALD8alAHo","40","3999","24.99","93.59","5","9.99","1",
"3.99","","2024-04-22","","2024-04-01","The God of Wind, Fujin serves the Elder Gods alongside his brother, Raiden, as Protectors of Earthrealm. Affable and lighthearted, he's adept at inspiring peoples' innate capacity for goodness and heroism to conquer forces of hatred and tyranny. Fujin be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","https://www.nintendo.com/games/detail/fujin-70050000020504-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/fujin/image","9715","99","10","","","Fujin","Individual","WB Games","2021-11-12","fujin-70050000020504-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","Travel back to the '90s with this tribute to the original MK Movie. The Klassic MK Movie Skin Pack includes character likeness & voice from the1995 film. Christopher Lambert as Protector of Earthrealm Raiden, Linden Ashby as Hollywood Kombatant Johnny Ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","https://www.nintendo.com/games/detail/klassic-mk-movie-skin-pack-70050000024088-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/klassic-mk-movie-skin-pack/image","9715","99","10","","","Klassic MK Movie Skin Pack","Individual","WB Games","2021-11-12","klassic-mk-movie-skin-pack-70050000024088-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","The Masquerade Skin Pack includes three new character skins, just in time for Halloween. Play as Wicked Witch Jade, Psyko Killer Kabal and Calavera Liu Kang.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","https://www.nintendo.com/games/detail/masquerade-skin-pack-70050000015961-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/masquerade-skin-pack/image","9715","99","10","","","Masquerade Skin Pack","Individual","WB Games","2021-11-12","masquerade-skin-pack-70050000015961-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","This item is already included in the Kombat Pack. Three new character skins. The Matinee Skin Pack includes Osh-Tekk Vandal Kotal Kahn, Swashbuckler Erron Black, and Space Marine Jacqui Briggs.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","https://www.nintendo.com/games/detail/matinee-skin-pack-70050000011739-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/matinee-skin-pack/image","9715","99","10","","","Matinee Skin Pack","Individual","WB Games","2021-11-12","matinee-skin-pack-70050000011739-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","Mileena is the product of Shang Tsung's diabolical cloning experiments: the perfect blend of Tarkatan ferocity and Kitana's athletic grace. Brought forward in the timeline by Kronika, Mileena has learned of her tragic future: her brief reign as Outworld'…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","https://www.nintendo.com/games/detail/mileena-70050000023322-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/mileena/image","9715","99","10","","","Mileena","Individual","WB Games","2021-11-12","mileena-70050000023322-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"11.99","","2024-04-22","","2024-04-01","MK11 required. New players can purchase Mortal Kombat 11 Ultimate. Includes newly added Kombat Pack 2, along with previously released Aftermath Expansion & Kombat Pack 1.  Kombat Pack 2 • 3 New Playable Fighters - Mileena, Rain & Rambo Aftermath Expansio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","https://www.nintendo.com/games/detail/mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch/","Switch","","","41.99","80%","","","599.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/bundles/mortal-kombat-11-ultimate-add-on-bundle/image","42999","","39.99","","","Mortal Kombat 11 Ultimate Add-On Bundle","Bundle","WB Games","2021-11-12","mortal-kombat-11-ultimate-add-on-bundle-70070000011395-switch","https://shope.ee/5ALD8alAHo","","9999","49.99","259.80","","9.99","1",
"69.99","","2024-04-22","","2024-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017756/b17782f43960aea7f83e8a08a1244b9beed1e375fd8af8aa110398d5d3c930a4","https://www.nintendo.com/games/detail/mortal-kombat-1-premium-edition-switch/","Switch","","","189.50","50%","","Fighting","25999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017756/b17782f43960aea7f83e8a08a1244b9beed1e375fd8af8aa110398d5d3c930a4","237999","","234.95","","","Mortal Kombat™ 1 Premium Edition","ROM Bundle","WB Games","0000-00-00","mortal-kombat-1-premium-edition-switch","https://shope.ee/5ALD8alAHo","","39999","109.99","949.50","","54.99","",
"3.99","","2024-04-22","","2024-04-01","Every generation, the Great Spirit chooses a worthy warrior to become Nightwolf: the Matoka's champion and protector. Grey Cloud proved worthy when he laid down his life to prevent the Black Dragon from plundering what remained of his tribe's sacred arti…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","https://www.nintendo.com/games/detail/nightwolf-70050000011729-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/nightwolf/image","9715","99","10","","","Nightwolf","Individual","WB Games","2021-11-12","nightwolf-70050000011729-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"2.69","","2024-04-22","","2024-04-01","Paratopic Deluxe Edition brings the horror with you - play the game or enjoy the atmospheric soundtrack. You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image","https://www.nintendo.com/games/detail/paratopic-deluxe-edition-switch/","Switch","","","7.16","67%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/paratopic-dlc/rom-bundle/paratopic-deluxe-edition/image","9500","","10.15","","","Paratopic - Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","paratopic-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","44.19","","1.99","",
"5.94","","2024-04-09","","2024-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044367/95ad6bd5cd23b84cc2a6c43465cef15eb969aa3b5d84ae86a986028ce5e42f7b","https://www.nintendo.com/games/detail/pinball-m-chuckys-killer-pinball-70050000044367-switch/","Switch","","","11.47","15%","","","374","7.01","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044367/95ad6bd5cd23b84cc2a6c43465cef15eb969aa3b5d84ae86a986028ce5e42f7b","12325","84.15","16.14","","","Pinball M - Chucky's Killer Pinball","Individual","Zen Studios","0000-00-00","pinball-m-chuckys-killer-pinball-70050000044367-switch","https://shope.ee/5ALD8alAHo","18.70","2805","5.49","59.49","","4.66","",
"5.94","","2024-04-09","","2024-04-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044365/5f82e81fe8388d0c26208c8e8430e10baf2a858a675e8c1db414cc1e778dc671","https://www.nintendo.com/games/detail/pinball-m-dead-by-daylight-pinball-70050000044365-switch/","Switch","","","11.47","15%","","","374","7.01","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044365/5f82e81fe8388d0c26208c8e8430e10baf2a858a675e8c1db414cc1e778dc671","12325","84.15","16.14","","","Pinball M - Dead by Daylight™ Pinball","Individual","Zen Studios","0000-00-00","pinball-m-dead-by-daylight-pinball-70050000044365-switch","https://shope.ee/5ALD8alAHo","18.70","2805","5.49","59.49","","4.66","",
"3.99","","2024-04-22","/game/13560","2024-04-01","Growing up an orphan, Rain had limited prospects. To overcome them, he joined Edenia's army. His strategic genius earned him great fame and quick promotion. Rain used his new position to seek out his birth parents' true identities. He was shocked to lear…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","https://www.nintendo.com/games/detail/rain-70050000023321-switch/","Switch","3","","9.99","50%","5","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/rain/image","9715","99","10","","","Rain","Individual","WB Games","2021-11-12","rain-70050000023321-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","4","2.99","",
"3.99","","2024-04-22","","2024-04-01","Soul Sorcerer and historic host of the Mortal Kombat. Born in Earthrealm, Shang Tsung's relentless pursuit of powerful magic led him to Outworld, where Shao Kahn offered him a dark power that no sorcerer on Earthrealm could. Shang Tsung pledged his etern…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","https://www.nintendo.com/games/detail/shang-tsung-70050000011728-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shang-tsung/image","9715","99","10","","","Shang Tsung","Individual","WB Games","2021-11-12","shang-tsung-70050000011728-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","Play as Shao Kahn, fully playable character. Emperor of Outworld. For millennia, Shao Kahn dominated the realms, rapidly expanding his Empire by conquest. But when he set out to claim Earthrealm, he was blocked by the rules of Mortal Kombat. Deterred but…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","https://www.nintendo.com/games/detail/shao-kahn-70050000011618-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/shao-kahn/image","9715","99","10","","","Shao Kahn","Individual","WB Games","2021-11-12","shao-kahn-70050000011618-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","The male Shokan scoffed when Sheeva entered their contest to choose the Shokan's next leader. But Sheeva proved herself more than their equal. After a resounding victory, she was crowned the first Queen of the Shokan. As Queen, Sheeva now leads her peopl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","https://www.nintendo.com/games/detail/sheeva-70050000020505-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sheeva/image","9715","99","10","","","Sheeva","Individual","WB Games","2021-11-12","sheeva-70050000020505-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"3.99","","2024-04-22","","2024-04-01","The former Queen of Edenia will stop at nothing to keep her place. When threatened with the loss of her throne when Shao Kahn conquered her realm, Sindel betrayed her husband, and her people, to keep her privileged position. Now Shao Kahn's wife and Quee…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","https://www.nintendo.com/games/detail/sindel-70050000011731-switch/","Switch","","","9.99","50%","","","129.50","8.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/individual/sindel/image","9715","99","10","","","Sindel","Individual","WB Games","2021-11-12","sindel-70050000011731-switch","https://shope.ee/5ALD8alAHo","25","1979","5.99","69.50","","2.99","",
"2.69","","2024-04-22","","2024-04-01","Looking for a thrilling experience? This bundle is perfect for you!  It consists of two adventure games filled with mystery: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear and wonder. -…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundleParatopicFatumBetula_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-bundle-paratopic-plus-fatum-betula-switch/","Switch","","","7.16","80%","","","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorrorBundleParatopicFatumBetula.jpg","9500","180","10.15","","","Horror Bundle: Paratopic + Fatum Betula","","Baltoro Games","2022-03-28","horror-bundle-paratopic-plus-fatum-betula-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.62","","1.99","",
