CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
10.11,,2026-05-09,,2026-04-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalley/1x1_MonumentValley_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/monument-valley-switch/,Nintendo Switch,,,28.50,25%,,"Puzzle, Adventure, Strategy, Other",7499.25,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monumentvalley/1x1_MonumentValley_image500w.jpg,33487,180,40.42,https://www.metacritic.com/game/monument-valley/critic-reviews/?platform=nintendo-switch,Monument Valley,,ustwo games,2025-04-15T00:00:00.000Z,monument-valley-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,153.75,,7.49,,1155,,,,,
10.99,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing_image500w.jpg&w=240,2.90,https://www.nintendo.com/us/store/products/antigravity-racing-switch/,Nintendo Switch,,,,80%,,"Racing, Action, Simulation",,2.90,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AntigravityRacing_image500w.jpg,,71.55,,https://www.metacritic.com/game/antigravity-racing/critic-reviews/?platform=nintendo-switch,Antigravity Racing,,Kistler Studios,2023-03-09T00:00:00.000Z,antigravity-racing-switch,16.20,https://shope.ee/5ALD8alAHo,30,8.99,149,,,,,,,,,
5.99,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/paint-ball-switch/,Nintendo Switch,,,,55%,,"Platformer, Arcade, Lifestyle, Action",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintBall_image500w.jpg,,40.45,,https://www.metacritic.com/game/paint-ball/critic-reviews/?platform=nintendo-switch,Paint Ball,,Kistler Studios,2023-07-06T00:00:00.000Z,paint-ball-switch,8.95,https://shope.ee/5ALD8alAHo,22,4.99,79.9,,,,,,,,,
3.99,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/bubble-bunny-switch/,Nintendo Switch,,,,58%,,"Puzzle, Action, Arcade, Board game",,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg,,24.30,,https://www.metacritic.com/game/bubble-bunny/critic-reviews/?platform=nintendo-switch,Bubble Bunny,,Kistler Studios,2024-03-29T00:00:00.000Z,bubble-bunny-switch,5.40,https://shope.ee/5ALD8alAHo,14,2.99,49,,,,,,,,,
3,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/my-little-icecream-booth-switch/,Nintendo Switch,,,,57%,,"Puzzle, Arcade, Board game, Other",,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg,,26.55,20.9,https://www.metacritic.com/game/my-little-icecream-booth/critic-reviews/?platform=nintendo-switch,My little IceCream Booth,,Kistler Studios,2021-02-20T00:00:00.000Z,my-little-icecream-booth-switch,5.40,https://shope.ee/5ALD8alAHo,13,3,59.77,,,,449,,,,,
4.49,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240,2.65,https://www.nintendo.com/us/store/products/summer-bubble-splash-switch/,Nintendo Switch,,,,56%,,"Puzzle, Board game, Study, Training",,2.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg,,27.90,,https://www.metacritic.com/game/summer-bubble-splash/critic-reviews/?platform=nintendo-switch,Summer Bubble Splash,,Kistler Studios,2023-04-20T00:00:00.000Z,summer-bubble-splash-switch,6.75,https://shope.ee/5ALD8alAHo,16,3.49,49.9,,,,,,,,,
5.31,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/wood-block-escape-puzzles-switch/,Nintendo Switch,,,,55%,,"Puzzle, Board game, Education, Other",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles_image500w.jpg,,32.40,,https://www.metacritic.com/game/wood-block-escape-puzzles/critic-reviews/?platform=nintendo-switch,Wood Block Escape Puzzles,,Kistler Studios,2021-05-20T00:00:00.000Z,wood-block-escape-puzzles-switch,7.20,https://shope.ee/5ALD8alAHo,18,3.99,81.8,,,,399,,,,,
4.99,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg&w=240,2.20,https://www.nintendo.com/us/store/products/sweets-swap-classic-switch/,Nintendo Switch,,,,57%,,"Puzzle, Board game, Education, Lifestyle",,2.20,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg,,26.55,,https://www.metacritic.com/game/sweets-swap-classic/critic-reviews/?platform=nintendo-switch,Sweets Swap Classic,,Kistler Studios,2021-10-07T00:00:00.000Z,sweets-swap-classic-switch,6.25,https://shope.ee/5ALD8alAHo,15,3.49,69.9,,,,379,,,,,
5.49,,2026-05-02,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg&w=240,3.10,https://www.nintendo.com/us/store/products/simple-mini-golf-3d-switch/,Nintendo Switch,,,,56%,,"Sports, Arcade, Multiplayer, Lifestyle",,2.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SimpleMiniGolf3D_image500w.jpg,,31.45,,https://www.metacritic.com/game/simple-mini-golf-3d/critic-reviews/?platform=nintendo-switch,Simple Mini Golf 3D,,Kistler Studios,2023-01-19T00:00:00.000Z,simple-mini-golf-3d-switch,7.15,https://shope.ee/5ALD8alAHo,17,3.99,79,,,,,,,,,
2.79,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainboostbuddies/1x1_BrainBoostBuddies_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/brain-boost-buddies-switch/,Nintendo Switch,,,7.49,87%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainboostbuddies/1x1_BrainBoostBuddies_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/brain-boost-buddies/critic-reviews/?platform=nintendo-switch,Brain Boost Buddies,,REDDEER.GAMES,2025-11-13T00:00:00.000Z,brain-boost-buddies-switch,7.99,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,1,199,,,,,
3.48,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wanderscoop/1x1_WanderScoop_image500w.jpg&w=240,4.11,https://www.nintendo.com/us/store/products/wander-scoop-switch/,Nintendo Switch,,,8.39,81%,,,3486.25,3.73,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wanderscoop/1x1_WanderScoop_image500w.jpg,9262,44.85,13.29,https://www.metacritic.com/game/wander-scoop/critic-reviews/?platform=nintendo-switch,Wander Scoop,,REDDEER.GAMES,2026-01-01T00:00:00.000Z,wander-scoop-switch,9.96,https://shope.ee/5ALD8alAHo,27,12.99,45.62,,2.49,,2028,,,,,
2.69,,2026-05-04,,2026-04-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/coffee-plis-switch/,Nintendo Switch,,,7,94%,,"Simulation, Puzzle, Lifestyle, Multiplayer",399.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoffeePlis_image500w.jpg,9500,18,10,https://www.metacritic.com/game/coffee-plis/critic-reviews/?platform=nintendo-switch,"Coffee, Plis",,Cube Games,2024-03-29T00:00:00.000Z,coffee-plis-switch,4,https://shope.ee/5ALD8alAHo,10,10,35,,2,6,100,,,,,
4.49,,2026-04-27,,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fishingprosimulator/1x1_FishingProSimulator_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/fishing-pro-simulator-switch/,Nintendo Switch,,,9.99,66%,,,4274.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fishingprosimulator/1x1_FishingProSimulator_image500w.jpg,10999,54.30,15.99,https://www.metacritic.com/game/fishing-pro-simulator/critic-reviews/?platform=nintendo-switch,Fishing Pro Simulator,,PlayForFun,2026-02-27T00:00:00.000Z,fishing-pro-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,33,7.99,52.49,,2.99,,440,,,,,
2.79,,2026-04-26,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/luna-3x-switch/,Nintendo Switch,,,,81%,,"Music, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg,,36,11.99,https://www.metacritic.com/game/luna-3x/critic-reviews/?platform=nintendo-switch,Luna-3X,,RED ART GAMES,2024-09-26T00:00:00.000Z,luna-3x-switch,8,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,1650,,,,,
2.69,,2026-05-04,,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperRebellion_image500w.jpg&w=240,11,https://www.nintendo.com/us/store/products/super-rebellion-switch/,Nintendo Switch,,,7.00,85%,,"Action, Arcade, Adventure",399.99,10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperRebellion_image500w.jpg,9500,126,10.00,https://www.metacritic.com/game/super-rebellion/critic-reviews/?platform=nintendo-switch,Super Rebellion,,Cube Games,2022-07-08T00:00:00.000Z,super-rebellion-switch,28,https://shope.ee/5ALD8alAHo,70,7,35.00,,2,,100,,,,,
3.11,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/nimbusfall-switch/,Nintendo Switch,,,14.5,60%,,"Action, Fighting, Platformer, Arcade",4000,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nimbusfall_image500w.jpg,16000,108,20.49,https://www.metacritic.com/game/nimbusfall/critic-reviews/?platform=nintendo-switch,Nimbusfall,,DevilishGames,2024-09-13T00:00:00.000Z,nimbusfall-switch,24,https://shope.ee/5ALD8alAHo,66,5.99,76.99,,2.39,,,,,,,
5.99,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/the-trotties-adventure-switch/,Nintendo Switch,,,15.56,70%,,"Adventure, Platformer, Simulation, Lifestyle",4999,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg,16499,270,22.20,https://www.metacritic.com/game/the-trotties-adventure/critic-reviews/?platform=nintendo-switch,The Trotties Adventure,,DevilishGames,2023-11-24T00:00:00.000Z,the-trotties-adventure-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,77.70,,4.49,,,,,,,
1.25,,2026-05-03,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009841/9e4f084ac75078948f2e362f3971635681d046cd067f3e6757a3d9f9060edfa4&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-european-assault-70050000009841-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009841/9e4f084ac75078948f2e362f3971635681d046cd067f3e6757a3d9f9060edfa4,,18,,https://www.metacritic.com/game/x-morph-defense-european-assault-70050000009841/critic-reviews/?platform=nintendo-switch,X-Morph: Defense European Assault,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-european-assault-70050000009841-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
7.79,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/bookypets-legends-switch/,Nintendo Switch,,,12.90,70%,,"Adventure, Education, Role-playing, Study",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BookyPetsLegends_image500w.jpg,14250,360,17.99,https://www.metacritic.com/game/bookypets-legends/critic-reviews/?platform=nintendo-switch,BookyPets Legends,,DevilishGames,2023-03-30T00:00:00.000Z,bookypets-legends-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,68.39,,5.99,,,,,,,
3.89,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/insectumepicbattlesofbugs/1x1_InsectumEpicBattlesOfBugs_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/insectum-epic-battles-of-bugs-switch/,Nintendo Switch,,,23,70%,,"Strategy, Action, Fighting, Board game",4999,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/insectumepicbattlesofbugs/1x1_InsectumEpicBattlesOfBugs_image500w.jpg,26000,180,32.99,https://www.metacritic.com/game/insectum-epic-battles-of-bugs/critic-reviews/?platform=nintendo-switch,Insectum - Epic Battles of Bugs,,DevilishGames,2024-09-27T00:00:00.000Z,insectum-epic-battles-of-bugs-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,123.99,,2.99,,,,,,,
1.25,,2026-05-03,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009843/996609fd0acc78ab11dfeffbb26af7677a1bb6368cf3bced749edb826ca8ccf3&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-last-bastion-70050000009843-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009843/996609fd0acc78ab11dfeffbb26af7677a1bb6368cf3bced749edb826ca8ccf3,,18,,https://www.metacritic.com/game/x-morph-defense-last-bastion-70050000009843/critic-reviews/?platform=nintendo-switch,X-Morph: Defense Last Bastion,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-last-bastion-70050000009843-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
1.25,,2026-05-03,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000009842/ac761afa10e4996c016fdd65fc280cf24b5b701cd6082a0adf7d21db3035efd5&w=240,1.65,https://www.nintendo.com/us/store/products/x-morph-defense-survival-of-the-fittest-70050000009842-switch/,Nintendo Switch,,,,80%,,,,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000009842/ac761afa10e4996c016fdd65fc280cf24b5b701cd6082a0adf7d21db3035efd5,,18,,https://www.metacritic.com/game/x-morph-defense-survival-of-the-fittest-70050000009842/critic-reviews/?platform=nintendo-switch,X-Morph: Defense Survival Of The Fittest,Individual,EXOR Studios,2019-02-21T00:00:00.000Z,x-morph-defense-survival-of-the-fittest-70050000009842-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,19.36,,0.99,,,,,,,
5.98,,2026-05-04,/game/94877,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/onirike-switch/,Nintendo Switch,4,,,70%,6,"Adventure, Platformer, Puzzle, Other",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike_image500w.jpg,,270,22.93,https://www.metacritic.com/game/onirike/critic-reviews/?platform=nintendo-switch,Onirike,,DevilishGames,2021-06-29T00:00:00.000Z,onirike-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,92.19,5,4.49,,,,,,,
2.79,,2026-05-05,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutepuppyacademy/1x1_CutePuppyAcademy_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/cute-puppy-academy-switch/,Nintendo Switch,,,7.49,91%,,"Adventure, Simulation, Education, Training",2799.99,29.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cutepuppyacademy/1x1_CutePuppyAcademy_image500w.jpg,8600,360,11.99,https://www.metacritic.com/game/cute-puppy-academy/critic-reviews/?platform=nintendo-switch,Cute Puppy Academy,,COMMANDO PANDA,2024-12-27T00:00:00.000Z,cute-puppy-academy-switch,79.99,https://shope.ee/5ALD8alAHo,219,19.99,42.99,,1.99,,2999,,,,,
2.79,,2026-04-26,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/war-mines-collection-switch/,Nintendo Switch,,,7.49,75%,,"Puzzle, Board game, Strategy, Education",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/war-mines-collection/critic-reviews/?platform=nintendo-switch,War Mines Collection,,Silesia Games,2022-05-05T00:00:00.000Z,war-mines-collection-switch,4.00,https://shope.ee/5ALD8alAHo,10,3.99,42.99,,1.99,,,,,,,
2.79,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crocsdynamiteblast/1x1_CrocsDynamiteBlast_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/crocs-dynamite-blast-switch/,Nintendo Switch,,,7.49,72%,,,2799.99,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/crocsdynamiteblast/1x1_CrocsDynamiteBlast_image500w.jpg,8600,108,11.99,https://www.metacritic.com/game/crocs-dynamite-blast/critic-reviews/?platform=nintendo-switch,Croc's Dynamite Blast,,Sprakelsoft,2025-11-21T00:00:00.000Z,crocs-dynamite-blast-switch,24,https://shope.ee/5ALD8alAHo,66,6.99,42.99,,1.99,,999,,,28.99,8.99,199
5.89,,2026-04-27,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030106/129912826fe80504197e731af6e39597872d5968ed67bd5981e569fb9171e18b&w=240,6.59,https://www.nintendo.com/us/store/products/concordia-digital-edition-aegyptus-and-creta-70050000030106-switch/,Nintendo Switch,,,,51%,,,,5.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000030106/129912826fe80504197e731af6e39597872d5968ed67bd5981e569fb9171e18b,,71.95,22.89,https://www.metacritic.com/game/concordia-digital-edition-aegyptus-and-creta-70050000030106/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Aegyptus & Creta,Individual,Acram Digital,2022-04-30T00:00:00.000Z,concordia-digital-edition-aegyptus-and-creta-70050000030106-switch,15.99,https://shope.ee/5ALD8alAHo,40,8.99,90.99,,4.49,,,,,,,
5.89,,2026-04-27,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030108/e90726b5f534097b5257c62f1e12b20d3b941e6c3a3cf24defdf139a875e61ab&w=240,6.59,https://www.nintendo.com/us/store/products/concordia-digital-edition-britannia-and-germania-70050000030108-switch/,Nintendo Switch,,,,51%,,,,5.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000030108/e90726b5f534097b5257c62f1e12b20d3b941e6c3a3cf24defdf139a875e61ab,,71.95,22.89,https://www.metacritic.com/game/concordia-digital-edition-britannia-and-germania-70050000030108/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Britannia & Germania,Individual,Acram Digital,2023-01-17T00:00:00.000Z,concordia-digital-edition-britannia-and-germania-70050000030108-switch,15.99,https://shope.ee/5ALD8alAHo,40,8.99,90.99,,4.49,,,,,,,
13.29,,2026-04-27,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000030099/ce362c4b238543aea37fe50b044662ae2a45741b92a44447c297b10226a9d7ae&w=240,13.99,https://www.nintendo.com/us/store/products/concordia-digital-edition-salsa-70050000030099-switch/,Nintendo Switch,,,,51%,,,,12.69,https://assets.nintendo.com/image/upload/store/software/switch/70050000030099/ce362c4b238543aea37fe50b044662ae2a45741b92a44447c297b10226a9d7ae,,151.95,50.89,https://www.metacritic.com/game/concordia-digital-edition-salsa-70050000030099/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Salsa,Individual,Acram Digital,2022-03-14T00:00:00.000Z,concordia-digital-edition-salsa-70050000030099-switch,33.99,https://shope.ee/5ALD8alAHo,85,19.99,201.99,,9.99,,,,,,,
9.99,,2026-04-27,,2026-04-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029944/b7f15e6a578db98da00c238ca09f90819c3c2e04fa0ed61e20d6ce60e2e7f1db&w=240,10.59,https://www.nintendo.com/us/store/products/concordia-digital-edition-venus-70050000029944-switch/,Nintendo Switch,,,,51%,,,,9.59,https://assets.nintendo.com/image/upload/store/software/switch/70050000029944/b7f15e6a578db98da00c238ca09f90819c3c2e04fa0ed61e20d6ce60e2e7f1db,,115.95,37.99,https://www.metacritic.com/game/concordia-digital-edition-venus-70050000029944/critic-reviews/?platform=nintendo-switch,Concordia: Digital Edition - Venus,Individual,Acram Digital,2023-04-18T00:00:00.000Z,concordia-digital-edition-venus-70050000029944-switch,25.99,https://shope.ee/5ALD8alAHo,65,14.99,150.99,,7.49,,,,,,,
,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masaladrive/1x1_MasalaDrive_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/masala-drive-switch/,Nintendo Switch,,,,50%,,"Racing, Arcade, Action, Sports",,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/masaladrive/1x1_MasalaDrive_image500w.jpg,,54,,https://www.metacritic.com/game/masala-drive/critic-reviews/?platform=nintendo-switch,Masala Drive,,Happymeal,2023-08-31T00:00:00.000Z,masala-drive-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,,,,,250,,,,,
,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024&w=240,,https://www.nintendo.com/us/store/products/re-cento-switch/,Nintendo Switch,,,,67%,,"Board game, Education, Study, Party",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024,,,,https://www.metacritic.com/game/re-cento/critic-reviews/?platform=nintendo-switch,Re:Cento,,Happymeal,2024-03-14T00:00:00.000Z,re-cento-switch,,https://shope.ee/5ALD8alAHo,,2.99,,,,,100,,,,,
,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024&w=240,,https://www.nintendo.com/us/store/products/the-brazil-switch/,Nintendo Switch,,,,50%,,"Action, Arcade, Puzzle, Education",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024,,,,https://www.metacritic.com/game/the-brazil/critic-reviews/?platform=nintendo-switch,The Brazil,,Happymeal,2024-04-04T00:00:00.000Z,the-brazil-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,,,250,,,,,
4,,2026-05-10,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animaldon/1x1_AnimalDon_image500w.jpg&w=240,5,https://www.nintendo.com/us/store/products/animaldon-switch/,Nintendo Switch,,,13,80%,,"Action, Puzzle, Arcade",4000,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animaldon/1x1_AnimalDon_image500w.jpg,15000,54,20,https://www.metacritic.com/game/animaldon/critic-reviews/?platform=nintendo-switch,AnimalDon!,,Happymeal,2025-06-05T00:00:00.000Z,animaldon-switch,12,https://shope.ee/5ALD8alAHo,33,3,68,,,,100,,,,,
5.39,,2026-05-04,,2026-04-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozybayhike/1x1_CozyBayHike_image500w.jpg&w=240,6.39,https://www.nintendo.com/us/store/products/cozy-bay-hike-switch/,Nintendo Switch,,,14.31,20%,,,6210,5.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozybayhike/1x1_CozyBayHike_image500w.jpg,16470,71.80,23.40,https://www.metacritic.com/game/cozy-bay-hike/critic-reviews/?platform=nintendo-switch,Cozy Bay Hike,,Downmeadowstreet,2026-04-04T00:00:00.000Z,cozy-bay-hike-switch,15.92,https://shope.ee/5ALD8alAHo,44,4.99,71.91,,4.49,,,,,,,
