CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image&w=240","https://www.nintendo.com/us/store/products/abc-follow-me-animals-extended-edition-switch/","Nintendo Switch","","","7.00","83%","","Education, Music, Puzzle, Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image","9500","","9.99","","","ABC Follow Me: Animals Extended Edition","ROM Bundle","Prison Games","2022-03-25T00:00:00.000Z","abc-follow-me-animals-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","39.99","","1.99","2"
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016095/ef73512bcb8a65fa20ef4816f073caf83ae857aae67868d41109b7d2106c959f&w=240","https://www.nintendo.com/us/store/products/abc-kids-bundle-switch/","Nintendo Switch","","","7.00","92%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016095/ef73512bcb8a65fa20ef4816f073caf83ae857aae67868d41109b7d2106c959f","9500","","9.99","","","ABC Kids Bundle","ROM Bundle","Prison Games","2022-12-26T00:00:00.000Z","abc-kids-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","39.99","","1.99",""
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image&w=240","https://www.nintendo.com/us/store/products/abc-match-with-me-extended-edition-switch/","Nintendo Switch","","","7.00","83%","","Education, Music, Puzzle, Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image","9500","","9.99","","","ABC Match with Me Extended Edition","ROM Bundle","Prison Games","2022-03-25T07:00:00.000Z","abc-match-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","39.99","","1.99",""
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image&w=240","https://www.nintendo.com/us/store/products/abc-search-with-me-adventure-bundle-switch/","Nintendo Switch","","","7.00","80%","","Education, Music, Puzzle, Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image","9500","","9.99","","","ABC Search With Me - Adventure Bundle","Bundle","Prison Games","2022-04-15T07:00:00.000Z","abc-search-with-me-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","39.99","","1.99",""
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image&w=240","https://www.nintendo.com/us/store/products/abc-search-with-me-extended-edition-switch/","Nintendo Switch","","","7.00","83%","","Education, Music, Puzzle, Study","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image","9500","","9.99","","","ABC Search With Me Extended Edition","ROM Bundle","Prison Games","2022-04-29T00:00:00.000Z","abc-search-with-me-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","39.99","","1.99",""
"14.24","","2025-09-05","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028856/2e74cfced6ae668939511388b579cbcf5c3c2e7d2cf05a853930bf834c1d532d&w=240","https://www.nintendo.com/us/store/products/additional-puzzle-pack-set-vol-14-70070000028856-switch/","Nintendo Switch","","","36","25%","","","8100","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028856/2e74cfced6ae668939511388b579cbcf5c3c2e7d2cf05a853930bf834c1d532d","38880","","48.57","","","Additional Puzzle Pack Set Vol.14","Bundle","BottleCube","2025-06-18T00:00:00.000Z","additional-puzzle-pack-set-vol-14-70070000028856-switch","https://shope.ee/5ALD8alAHo","","","15.99","218.24","","11.99",""
"14.99","","2025-09-02","","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056100/edf816b7956f2a43fbd4688f237878d8deeea5d1a41ed2efe83172b20c6a98f8&w=240","https://www.nintendo.com/us/store/products/against-the-storm-keepers-of-the-stone-70050000056100-switch/","Nintendo Switch","","","21.75","25%","","","8999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000056100/edf816b7956f2a43fbd4688f237878d8deeea5d1a41ed2efe83172b20c6a98f8","29925","","29.99","","","Against the Storm - Keepers of the Stone","Individual","Hooded Horse","2025-06-26T00:00:00.000Z","against-the-storm-keepers-of-the-stone-70050000056100-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.99","","11.24",""
"3.89","","2025-09-01","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037923/666f54795be10a85a508d73f546bd105161532f21c1af9ff78b2c28cc1e0adfd&w=240","https://www.nintendo.com/us/store/products/alice-gear-aegis-cs-concerto-of-simulatrix-dlc-costumes-70050000037923-switch/","Nintendo Switch","","","11.39","70%","","","506.91","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037923/666f54795be10a85a508d73f546bd105161532f21c1af9ff78b2c28cc1e0adfd","14408","","15.59","","","Alice Gear Aegis CS Concerto of Simulatrix DLC Costumes","Individual","PQube","2023-03-16T00:00:00.000Z","alice-gear-aegis-cs-concerto-of-simulatrix-dlc-costumes-70050000037923-switch","https://shope.ee/5ALD8alAHo","","","9.99","58.50","","2.99",""
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image&w=240","https://www.nintendo.com/us/store/products/all-in-casino-girls-extended-edition-switch/","Nintendo Switch","","","7.00","80%","","Arcade, Board game, Lifestyle, Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image","9500","","9.99","","","All in Casino Girls Extended Edition","ROM Bundle","Prison Games","2022-03-18T00:00:00.000Z","all-in-casino-girls-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","39.99","","1.99",""
"0.87","","2025-09-01","","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034101/c2dac7de04f8aa05af3f514c997bb85c0d4ec9c3d77d570fcbf7d0139fc39ad1&w=240","https://www.nintendo.com/us/store/products/amazon-typhoon-70050000034101-switch/","Nintendo Switch","","","2.62","65%","","","76.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034101/c2dac7de04f8aa05af3f514c997bb85c0d4ec9c3d77d570fcbf7d0139fc39ad1","2624","","3.49","","","Amazon Typhoon","Individual","PQube","2022-06-10T00:00:00.000Z","amazon-typhoon-70050000034101-switch","https://shope.ee/5ALD8alAHo","","","1.99","13.99","","0.69",""
"3.24","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044799/9b8f2643cfef1cec9cfe82331ec184805f1b015d9b3ef6b42dd6912c40529a99&w=240","https://www.nintendo.com/us/store/products/amigos-favorites-music-pack-70050000044799-switch/","Nintendo Switch","","","9","50%","","","899.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044799/9b8f2643cfef1cec9cfe82331ec184805f1b015d9b3ef6b42dd6912c40529a99","9999","","12","","","Amigo's Favorites Music Pack","Individual","SEGA","2023-11-29T00:00:00.000Z","amigos-favorites-music-pack-70050000044799-switch","https://shope.ee/5ALD8alAHo","","","4.99","42","","2.49",""
"2.69","","2025-09-04","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024584/24c9baa3e4b86188162eb3a2312093f45febc6eacab12b9b97b0a70584056d2e&w=240","https://www.nintendo.com/us/store/products/animal-farm-parking-extended-edition-switch/","Nintendo Switch","","","7.00","92%","","Simulation, Puzzle, Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024584/24c9baa3e4b86188162eb3a2312093f45febc6eacab12b9b97b0a70584056d2e","9500","","9.99","","","Animal Farm Parking: Extended Edition","ROM Bundle","COMMANDO PANDA","2024-10-04T00:00:00.000Z","animal-farm-parking-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","24.99","35.00","","1.99",""
"2.69","","2025-09-01","","2025-08-10","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image&w=240","https://www.nintendo.com/us/store/products/animaludo-extended-edition-switch/","Nintendo Switch","","","","85%","","Board game, Party, Puzzle, Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image","","","9.99","","","AnimaLudo Extended Edition","ROM Bundle","Prison Games","2022-03-18T00:00:00.000Z","animaludo-extended-edition-switch","https://shope.ee/5ALD8alAHo","","","12.99","39.99","","1.99",""
"15.46","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021824/913ce930bed65a0e6cf2d93f0ec86359259488135a714c104f0b72bc496375f7&w=240","https://www.nintendo.com/us/store/products/apex-heroines-silver-legend-switch/","Nintendo Switch","","","43.99","60%","","Action, Adventure, Role-playing, Arcade","9721.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021824/913ce930bed65a0e6cf2d93f0ec86359259488135a714c104f0b72bc496375f7","46950","","58.05","","","Apex Heroines - Silver Legend","ROM Bundle","Happy Player","2024-05-09T00:00:00.000Z","apex-heroines-silver-legend-switch","https://shope.ee/5ALD8alAHo","","","27.99","187.65","","11.19",""
"27.59","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028004/c5086d6e775f58d1a2c7c4d68cf6191dac409cbe195f58cc235b3125b2daf9d6&w=240","https://www.nintendo.com/us/store/products/apex-heroines-ultimate-edition-switch/","Nintendo Switch","","","74.67","60%","","Action, Adventure, Role-playing","22400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028004/c5086d6e775f58d1a2c7c4d68cf6191dac409cbe195f58cc235b3125b2daf9d6","86000","","116","","","Apex Heroines (Ultimate Edition)","ROM Bundle","Happy Player","2025-05-08T00:00:00.000Z","apex-heroines-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","393.20","","19.99",""
"21.59","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021612/438bcdcaf50329f79054648bb764650d8b2554db1d09c575e22e49a72c0faeed&w=240","https://www.nintendo.com/us/store/products/apex-heroinesdeluxe-edition-switch/","Nintendo Switch","","","59.19","60%","","Action, Adventure, Arcade, Role-playing","14704","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021612/438bcdcaf50329f79054648bb764650d8b2554db1d09c575e22e49a72c0faeed","62837","","86.80","","","Apex Heroines（Deluxe Edition）","ROM Bundle","Happy Player","2024-08-01T00:00:00.000Z","apex-heroinesdeluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","279.60","","15.99",""
"3.19","","2025-08-31","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029773/3a30034fd2446895968021a7924eec4d5149adba9504ad705f18014ee3f11027&w=240","https://www.nintendo.com/us/store/products/aquapark-io-hero-edition-switch/","Nintendo Switch","","","8.40","60%","","Racing, Action, Multiplayer, Party","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029773/3a30034fd2446895968021a7924eec4d5149adba9504ad705f18014ee3f11027","11400","","12","","","Aquapark io: Hero Edition","ROM Bundle","QubicGames","2025-08-02T00:00:00.000Z","aquapark-io-hero-edition-switch","https://shope.ee/5ALD8alAHo","","","5.99","42","","2.39",""
"1.05","","2025-09-02","","2025-08-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054238/675946e81302b54702b558815e066e18318bdd889d556b40fe8cb76c8d5fdc0c&w=240","https://www.nintendo.com/us/store/products/artifact-seeker-dlc-1-the-legacy-of-mortia-70050000054238-switch/","Nintendo Switch","","","1.67","77%","","","932.47","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000054238/675946e81302b54702b558815e066e18318bdd889d556b40fe8cb76c8d5fdc0c","4010","","2.45","","","Artifact Seeker - DLC 1: The Legacy of Mortia","Individual","BD Games","2025-01-09T00:00:00.000Z","artifact-seeker-dlc-1-the-legacy-of-mortia-70050000054238-switch","https://shope.ee/5ALD8alAHo","","","3.99","8.27","","0.91",""
"1.05","","2025-09-02","","2025-08-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057883/33472089f53b62e9a09741747612551b4a4cd2b824be4213e98685516573d29c&w=240","https://www.nintendo.com/us/store/products/artifact-seeker-dlc-2-shadow-of-the-deep-sea-70050000057883-switch/","Nintendo Switch","","","3.22","77%","","","920","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057883/33472089f53b62e9a09741747612551b4a4cd2b824be4213e98685516573d29c","3910","","5.06","","","Artifact Seeker - DLC 2: Shadow of the Deep Sea","Individual","BD Games","2025-05-22T00:00:00.000Z","artifact-seeker-dlc-2-shadow-of-the-deep-sea-70050000057883-switch","https://shope.ee/5ALD8alAHo","","","3.99","16.10","","0.91",""
"2.69","","2025-09-18","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029857/2f177597bed05b1a23b323f1ad040b34f91274ec6e72473181c6aec5c7ce859a&w=240","https://www.nintendo.com/us/store/products/ashwood-valley-botany-explorer-pack-switch/","Nintendo Switch","","","7.19","80%","","Simulation, Adventure, Arcade, Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029857/2f177597bed05b1a23b323f1ad040b34f91274ec6e72473181c6aec5c7ce859a","9500","","9.99","","","Ashwood Valley Botany Explorer Pack","ROM Bundle","REDDEER.GAMES","2025-08-28T00:00:00.000Z","ashwood-valley-botany-explorer-pack-switch","https://shope.ee/5ALD8alAHo","","","10.19","35","","1.99","1"
"4.19","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039026/2e872d80103fd1ee262863522ee1e3fdc0a22e1791ed36823419765368fb7893&w=240","https://www.nintendo.com/us/store/products/atomicrops-deerly-beloved-70050000039026-switch/","Nintendo Switch","","","11.19","30%","","","1049.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039026/2e872d80103fd1ee262863522ee1e3fdc0a22e1791ed36823419765368fb7893","12599","","16.09","","","Atomicrops: Deerly Beloved","Individual","Raw Fury","2023-01-02T00:00:00.000Z","atomicrops-deerly-beloved-70050000039026-switch","https://shope.ee/5ALD8alAHo","","","4.99","54.59","","3.49",""
"3.98","","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034813/d3189cea2847bbd403ec5ef0d374b5f3c23699e3de6dad8968ff46ee87389203&w=240","https://www.nintendo.com/us/store/products/atomicrops-reap-what-you-crow-70050000034813-switch/","Nintendo Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034813/d3189cea2847bbd403ec5ef0d374b5f3c23699e3de6dad8968ff46ee87389203","","","","","","Atomicrops: Reap What You Crow","Individual","Raw Fury","2022-05-25T00:00:00.000Z","atomicrops-reap-what-you-crow-70050000034813-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.59","","3.49",""
"9.74","","2025-09-03","","2025-08-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024412/21f04c7408438bd9c011fff5bd7dfc0f857d0619c74d0e258483c0d497ed38a6&w=240","https://www.nintendo.com/us/store/products/beasts-and-exploration-70050000024412-switch/","Nintendo Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024412/21f04c7408438bd9c011fff5bd7dfc0f857d0619c74d0e258483c0d497ed38a6","","","37.49","","","Beasts & Exploration","Individual","Ukiyo Publishing","2021-03-11T00:00:00.000Z","beasts-and-exploration-70050000024412-switch","https://shope.ee/5ALD8alAHo","","","9.99","149.99","","7.49",""
"2.99","","2025-09-07","","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026862/63ae4bb23584d0d52bde5abb373dd0e24398f4a1fb440cc146e82766081e9eab&w=240","https://www.nintendo.com/us/store/products/bid-battle-auction-war-simulator-storage-hunter-bidder-edition-switch/","Nintendo Switch","","","7.39","86%","","Simulation, Arcade, Adventure, Study","2139.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026862/63ae4bb23584d0d52bde5abb373dd0e24398f4a1fb440cc146e82766081e9eab","9599","","11.99","","","Bid Battle: Auction War Simulator Storage Hunter -  Bidder Edition","ROM Bundle","DEZVOLT GAMES","2025-02-23T00:00:00.000Z","bid-battle-auction-war-simulator-storage-hunter-bidder-edition-switch","https://shope.ee/5ALD8alAHo","","","13.99","41.99","","1.99",""
"39.99","","2025-09-20","","2025-08-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013993/28c06e83e1406b3169355f622dde803899e3184730fbacf8a87a2c9efccc1d5d&w=240","https://www.nintendo.com/us/store/products/big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch/","Nintendo Switch","","","","20%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013993/28c06e83e1406b3169355f622dde803899e3184730fbacf8a87a2c9efccc1d5d","","","191.20","","","BIG Kids & Toddlers Educational Learning Games Collection Bundle 5-in-1","ROM Bundle","McPeppergames","2022-04-14T00:00:00.000Z","big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","","","39.99","711.10","","31.99",""
"49.99","","2025-09-02","","2025-08-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013748/56ff286f8eb88cc484bff1fc02a17caa6659369ead8a6d4f8c95cdde54a7f87d&w=240","https://www.nintendo.com/us/store/products/big-toddlers-and-kids-bundle-9-in-1-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013748/56ff286f8eb88cc484bff1fc02a17caa6659369ead8a6d4f8c95cdde54a7f87d","","","","","","BIG Toddlers and Kids Bundle - 9 in 1","ROM Bundle","winterworks","2022-02-19T00:00:00.000Z","big-toddlers-and-kids-bundle-9-in-1-switch","https://shope.ee/5ALD8alAHo","","","49.99","799.50","","24.99",""
"2.69","","2025-09-01","","2025-08-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d&w=240","https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-ultra-ultimate-switch/","Nintendo Switch","","","7.19","76%","","Adventure, Arcade, Puzzle, Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d","9500","","9.99","","","Bit Orchard: Animal Valley Ultra Ultimate","ROM Bundle","REDDEER.GAMES","2023-09-13T00:00:00.000Z","bit-orchard-animal-valley-ultra-ultimate-switch","https://shope.ee/5ALD8alAHo","","","8.19","35.00","","1.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033056/a21cd7d249901846b086beff260f3c1dc3f4186ac5a2276438a415fb1fc44b95&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-70050000033056-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033056/a21cd7d249901846b086beff260f3c1dc3f4186ac5a2276438a415fb1fc44b95","4738","","5.50","","","Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen -","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-70050000033056-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033063/4d03574076d88c55ea5a8d91ad9f1b97f291ad2f0bba9bdf02cca80db48e6346&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-block-block-70050000033063-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033063/4d03574076d88c55ea5a8d91ad9f1b97f291ad2f0bba9bdf02cca80db48e6346","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Block Block","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-block-block-70050000033063-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033064/f1acda87472c1d468a469ecfb0a957af3975f0583d0c65b577399fc0cc5db1f4&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-70050000033064-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033064/f1acda87472c1d468a469ecfb0a957af3975f0583d0c65b577399fc0cc5db1f4","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Knights of the Round","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-knights-of-the-round-70050000033064-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033059/1523f2a3a471d545db0acca2a8057148feb727640ba65632f03263e2be71bb7f&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-magic-sword-70050000033059-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033059/1523f2a3a471d545db0acca2a8057148feb727640ba65632f03263e2be71bb7f","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Magic Sword","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-magic-sword-70050000033059-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033062/0eacb078ae5f98c2ac76e7faace83cc6325f7cd7b542090452d42c09aff19fe2&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-70050000033062-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033062/0eacb078ae5f98c2ac76e7faace83cc6325f7cd7b542090452d42c09aff19fe2","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A The King of Dragons","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-the-king-of-dragons-70050000033062-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033075/bd40304c1db143d94c6b447a7b7acd41a37d7b2fa521fde6c62982384cda1923&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-70050000033075-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033075/bd40304c1db143d94c6b447a7b7acd41a37d7b2fa521fde6c62982384cda1923","4738","","5.50","","","Capcom Arcade 2nd Stadium: A.K.A Vampire Savior: The Lord of Vampire","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-a-k-a-vampire-savior-the-lord-of-vampire-70050000033075-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033053/8458eadfe27a219828e9c8e32a4bb0cbee6bc9dec431cc02b4eba302baffd57b&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-black-tiger-70050000033053-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033053/8458eadfe27a219828e9c8e32a4bb0cbee6bc9dec431cc02b4eba302baffd57b","4738","","5.50","","","Capcom Arcade 2nd Stadium: Black Tiger","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-black-tiger-70050000033053-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
"1.49","","2025-09-11","","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033076/153abdb5b100fa28e16e0119b08ff8246bea205c917539ac56a32dcbede45205&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-2nd-stadium-capcom-sports-club-70050000033076-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033076/153abdb5b100fa28e16e0119b08ff8246bea205c917539ac56a32dcbede45205","4738","","5.50","","","Capcom Arcade 2nd Stadium: Capcom Sports Club","Individual","CAPCOM","2022-07-21T00:00:00.000Z","capcom-arcade-2nd-stadium-capcom-sports-club-70050000033076-switch","https://shope.ee/5ALD8alAHo","","","1.99","19","","0.99",""
