CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.49","","2024-04-29","","2024-04-18","Experience the fierce fight of Trunks' life in the world of despair in this New Story Arc! Goku has died from the virus in his heart, and the world was destroyed by the androids. The surviving warriors, Trunks and Gohan, will fight to protect the planet.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde","https://www.nintendo.com/games/detail/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch/","Switch","","","32","50%","","","6399.50","29.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde","35950","319","52.45","","","DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - TRUNKS - THE WARRIOR OF HOPE","Individual","BANDAI NAMCO Entertainment","0000-00-00","dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch","https://shope.ee/5ALD8alAHo","79","7499","19.99","199.50","","9.99","",
"31.46","","2024-04-29","","2024-04-18","The Deluxe Edition includes: • JoJo's Bizarre Adventure: All-Star Battle R (full game) • Season Pass Includes 4 playable characters. Experience the full JoJo universe with the All-Star Battle R Season Pass! Unlock new characters with new and bizarre abil…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1","https://www.nintendo.com/games/detail/jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch/","Switch","","","88.20","65%","","Fighting","15679.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014330/24463d2e8a73fe808414c992346ed6bbc7275b635b9126026a941bf323e8a3c1","107310","","104.96","","","JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","24496","69.99","594.65","","24.49","",
"3.24","","2024-04-29","","2024-04-18","The leader of La Squadra Esecuzioni, Risotto Nero, has joined the roster of All-Star Battle R! Have your opponents say their prayers when they fight against Risotto Nero's metallic manipulation! Contents: - Risotto Nero as a playable character - Addition…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034891/d043f7b5274eb35bb4457b6b242282337757f0190cc0324d62664b63e80d8338","https://www.nintendo.com/games/detail/jojos-bizarre-adventure-all-star-battle-r-risotto-nero-dlc-70050000034891-switch/","Switch","","","9","50%","","","1599.50","7.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034891/d043f7b5274eb35bb4457b6b242282337757f0190cc0324d62664b63e80d8338","9700","89","12.45","","","JoJo's Bizarre Adventure: All-Star Battle R - Risotto Nero DLC","Individual","BANDAI NAMCO Entertainment","0000-00-00","jojos-bizarre-adventure-all-star-battle-r-risotto-nero-dlc-70050000034891-switch","https://shope.ee/5ALD8alAHo","19","1950","4.99","55","","2.49","",
"6.74","","2024-04-29","","2024-04-18","This pack lets you personally experience the main Time Patrol story from DRAGON BALL Xenoverse. This giant-sized pack also contains content from “Resurrection ‘F’ Arc” and “GT Arc”. *You may first need to update to the latest version.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000000965/c23ad35cde7c4e15d3a2a3746118c347aa522727fed65bc9c807c63297f9d34e","https://www.nintendo.com/games/detail/legend-patrol-pack-70050000000965-switch/","Switch","","","14.50","50%","","","3199.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000965/c23ad35cde7c4e15d3a2a3746118c347aa522727fed65bc9c807c63297f9d34e","16950","","26.95","","","Legend Patrol Pack","Individual","BANDAI NAMCO Entertainment","0000-00-00","legend-patrol-pack-70050000000965-switch","https://shope.ee/5ALD8alAHo","","3199","9.99","85.50","","4.99","",
"3.49","","2024-04-29","","2024-04-18","Follow the Nomes to find this special in-game puzzle and unlock the Nomes’ hat as a reward upon completion.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1","https://www.nintendo.com/games/detail/little-nightmares-ii-the-nomes-attic-70050000025402-switch/","Switch","","","8","50%","","","1599.50","7.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025402/9452146a168e8e08512bb57b929b92f081a0590d0a38b1165d61a2c7bd2d6ea1","7850","89","12.45","","","Little Nightmares II The Nome's Attic","Individual","BANDAI NAMCO Entertainment","0000-00-00","little-nightmares-ii-the-nomes-attic-70050000025402-switch","https://shope.ee/5ALD8alAHo","19","1750","4.99","50","","2.49","",
"1.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for playable character Itsuka Kendo in-game. This pack also includes 10 color variations. Contents: - Cheerleader Costume for Itsuka Kendo - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch/","Switch","","","3","50%","","","639.50","2.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024008/ecdc222381ad70dc8cfc3840dad2fd71ac30b0ebe74f6c3b45ce18de6a02917a","3250","32","5.45","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Itsuka Kendo","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-itsuka-kendo-70050000024008-switch","https://shope.ee/5ALD8alAHo","8","649","1.99","16.50","","0.99","",
"1.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for playable character Mei Hatsume in-game. This pack also includes 10 color variations. Contents: - Cheerleader Costume for Mei Hatsume - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch/","Switch","","","3","50%","","","639.50","2.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022662/71f170e1c1b1b98f90d0037cfdb17dbae80e6eb6c08acf667de5d19395cb8ccb","3250","32","5.45","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Mei Hatsume","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-mei-hatsume-70050000022662-switch","https://shope.ee/5ALD8alAHo","8","649","1.99","16.50","","0.99","",
"7.49","","2024-04-29","","2024-04-18","Players will be able to use cheerleader costumes for the following 7 characters: Ochaco Uraraka, Tsuyu Asui, Kyoka Jiro, Momo Yaoyorozu, Mina Ashido, Nejire Hado, and Himiko Toga. This pack also includes 10 color variations for each costume. Contents: - …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch/","Switch","","","16","50%","","","3519.50","16.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010090/95cfc8b3b49f538e32a0725fdfbaa62f3d39cdb9492a7b2bbb71bb519227e5fd","18450","175","29.75","","","MY HERO ONE'S JUSTICE 2 Cheerleader Costume Set","Bundle","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-cheerleader-costume-set-70070000010090-switch","https://shope.ee/5ALD8alAHo","46","3549","10.99","92.50","","5.49","",
"2.74","","2024-04-29","","2024-04-18","Play as Yuga Aoyama in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Yuga Aoyama's costume. Contents: - Playable Character Yuga Aoyama - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029644/cb23f8ce77f6bd2277174b2d8e21b005b1f76d39f0a115601f60ddc2e811690c","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 10 Yuga Aoyama","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-10-yuga-aoyama-70050000029644-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-04-29","","2024-04-18","Play as Mei Hatsume in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Mei Hatsume's costume. Contents: - Playable Character Mei Hatsume - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000019659/09e343b2d5be894d48608c0d9b9baac4fb552eb3408acc652fcf7ea29851ce2e","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-2-mei-hatsume-70050000019659-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019659/09e343b2d5be894d48608c0d9b9baac4fb552eb3408acc652fcf7ea29851ce2e","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 2: Mei Hatsume","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-2-mei-hatsume-70050000019659-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"2.74","","2024-04-29","","2024-04-18","Play as Present Mic in MY HERO ONE'S JUSTICE 2! This pack also includes 10 color variations for Present Mic's costume. Contents: - Playable Character Present Mic - 10 Costume Color Variations","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000029633/e8b6b8de2f17818f9453cf8a2e78eca1af81cf52111a5c1feb64b0285b2d190a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-dlc-pack-7-present-mic-70050000029633-switch/","Switch","","","5.75","50%","","","1279.50","5.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000029633/e8b6b8de2f17818f9453cf8a2e78eca1af81cf52111a5c1feb64b0285b2d190a","6600","69","10.75","","","MY HERO ONE'S JUSTICE 2 DLC Pack 7 Present Mic","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-dlc-pack-7-present-mic-70050000029633-switch","https://shope.ee/5ALD8alAHo","14.9","1299","3.99","34.50","","1.99","",
"7.99","","2024-04-29","","2024-04-18","Players will be able to use Outlaw Suit costumes for the following 8 characters: Tomura Shigaraki: Before Style, Tomura Shigaraki, Dabi, Himiko Toga, Twice, Mr. Compress, Muscular, and Kai Chisaki. This pack also includes 10 color variations for each cos…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000022661/34df918fb948a8eda574e6e5a7795e498cb053912fc5ab115aa4981fea15794a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-outlaw-suit-set-70050000022661-switch/","Switch","","","17.50","50%","","","3839.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000022661/34df918fb948a8eda574e6e5a7795e498cb053912fc5ab115aa4981fea15794a","19950","","32.25","","","MY HERO ONE'S JUSTICE 2 Outlaw Suit Set","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-outlaw-suit-set-70050000022661-switch","https://shope.ee/5ALD8alAHo","","3899","11.99","104.50","","5.99","",
"13.49","","2024-04-29","","2024-04-18","Get all 5 upcoming Playable Character DLCs for MY HERO ONE'S JUSTICE 2 in one convenient package with the Season Pass. Season Pass includes: ?Playable Character 1 - Hawks ?Playable Character 2 - Mei Hatsume ?Playable Character 3 - Itsuka Kendo ?Playable …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010023/873f03dd7fedb5f9eec8e54603a702b71ceba9577c2752b0aca19d3842be099b","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-season-pass-70070000010023-switch/","Switch","","","28.75","50%","","","6399.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010023/873f03dd7fedb5f9eec8e54603a702b71ceba9577c2752b0aca19d3842be099b","33450","","52.45","","","MY HERO ONE'S JUSTICE 2 Season Pass","Bundle","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-2-season-pass-70070000010023-switch","https://shope.ee/5ALD8alAHo","","6499","19.99","169.50","","9.99","",
"1.49","","2024-04-29","","2024-04-18","Unlocks the additional mission ""Gale."" Complete it to acquire new items and accessories.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009086/c5eb077f23dfe46cfd27bee144ec549a393392942a04a6b2d15be6ed6c2b73c5","https://www.nintendo.com/games/detail/my-hero-ones-justice-mission-gale-inasa-yoarashi-70050000009086-switch/","Switch","","","","50%","","","639.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009086/c5eb077f23dfe46cfd27bee144ec549a393392942a04a6b2d15be6ed6c2b73c5","","","","","","MY HERO ONE'S JUSTICE Mission: Gale Inasa Yoarashi","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-mission-gale-inasa-yoarashi-70050000009086-switch","https://shope.ee/5ALD8alAHo","","","1.99","16.50","","0.99","",
"1.99","","2024-04-29","","2024-04-18","Unlocks Inasa Yoarashi as a playable fighter.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da","https://www.nintendo.com/games/detail/my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch/","Switch","","","","50%","","","959.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000009085/81030e2efcb14ff77caf128ace391bcd93ad9761aa001b84f0cee5bd0468b1da","","","","","","MY HERO ONE'S JUSTICE Playable Character: Inasa Yoarashi","Individual","BANDAI NAMCO Entertainment","0000-00-00","my-hero-ones-justice-playable-character-inasa-yoarashi-70050000009085-switch","https://shope.ee/5ALD8alAHo","","","2.99","25.50","","1.49","",
"79.44","","2024-04-29","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018838/a0289e938d3f50c8eaadcfa122dd5777b8f3a1ae44d1a532560b5f0baa976a16","https://www.nintendo.com/games/detail/naruto-x-boruto-ultimate-ninja-storm-connections-deluxe-edition-switch/","Switch","","","171.50","30%","","Action,Adventure,Fighting","38079.30","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018838/a0289e938d3f50c8eaadcfa122dd5777b8f3a1ae44d1a532560b5f0baa976a16","199430","","318.43","","","NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","naruto-x-boruto-ultimate-ninja-storm-connections-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","38149","84.99","1014.30","","59.49","",
"19.89","","2024-04-29","","2024-04-18","The Deluxe Edition includes the following: - Full Game - Character Pass which includes 9 characters and the Charlotte Katakuri Early Unlock ONE PIECE: PIRATE WARRIORS 4 is the latest evolution of PIRATE WARRIORS action! Based on the concept of ""experienc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010081/790526e3bfa490513b9dc1b265328f1f55404b06dba67196d82efe65e9a672c1","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-deluxe-edition-switch/","Switch","","","","77%","","Action","9567.77","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010081/790526e3bfa490513b9dc1b265328f1f55404b06dba67196d82efe65e9a672c1","","","","","","ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","one-piece-pirate-warriors-4-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","273.70","","14.94","",
"3.49","","2024-04-29","","2024-04-18","A set of items that was included as the pre-order bonus of SD GUNDAM BATTLE ALLIANCE. Includes: SD Gundam World Sangoku Soketsuden Pack - Unit Liu Bei Unicorn Gundam - Unit Sun Jian Gundam Astray - Unit Cao Cao Wing Gundam MS Development Aid: Start Dash …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000035718/6e0b42606d29f0d77222809c1d865a30c3d0a3b73f5e9a0882645dfed7e9fe23","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-bonus-pack-70050000035718-switch/","Switch","","","7.50","50%","","","1599.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000035718/6e0b42606d29f0d77222809c1d865a30c3d0a3b73f5e9a0882645dfed7e9fe23","9750","","13.45","","","SD GUNDAM BATTLE ALLIANCE Bonus Pack","Individual","BANDAI NAMCO Entertainment","2023-02-09","sd-gundam-battle-alliance-bonus-pack-70050000035718-switch","https://shope.ee/5ALD8alAHo","","1699","4.99","48.50","","2.49","",
"38.49","","2024-04-29","","2024-04-18","The Deluxe Edition includes: • SD GUNDAM BATTLE ALLIANCE (full game) • Season Pass - Unit & Scenario Pack 1: 2 additional scenario missions, 2 additional playable units - Unit & Scenario Pack 2: 2 additional scenario missions, 2 additional playable units…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","https://www.nintendo.com/games/detail/sd-gundam-battle-alliance-deluxe-edition-switch/","Switch","","","98","65%","","Action,Role-Playing,Fighting","19039.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014875/57544172f33356ae9ae8827626200d3a92bfb651bc19db3233f1cc82760e4b22","101850","","150.46","","","SD GUNDAM BATTLE ALLIANCE Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","2022-08-03","sd-gundam-battle-alliance-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","21560","84.99","559.65","","29.74","",
"39.59","","2024-04-29","","2024-04-18","The Deluxe Edition includes the following: • Full Game • Premium Pass which includes 2 Major Expansions and a Special Costume as a bonus They always shared the same moments. They thought it would be like this for eternity. ??? Kirito awakens in a complet…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b","https://www.nintendo.com/games/detail/sword-art-online-alicization-lycoris-deluxe-edition-switch/","Switch","","","71.28","67%","","Adventure,Role-Playing","19007.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014934/2daaa5497862adb936bd28fa87234ae54bc9e4b93236d64cdd8bc1e70861467b","76197","","148.33","","","SWORD ART ONLINE Alicization Lycoris Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","sword-art-online-alicization-lycoris-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","16334","89.99","395.67","","29.69","",
"3.50","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1997-switch/","Switch","","","11.49","50%","","Adventure","399.99","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1997.jpg","12999","90","16.49","","","1997","","17Studio","2023-08-24","1997-switch","https://shope.ee/5ALD8alAHo","20","2875","9.99","61.99","","4.99","",
"2.69","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_911Cannibal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-cannibal-switch/","Switch","","","7.49","50%","","Action,Adventure,First-Person,Other","425","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_911Cannibal.jpg","9500","36","9.99","","","911: Cannibal","","17Studio","2023-05-11","911-cannibal-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","35.93","","1.99","",
"5.74","","2024-05-09","","2024-04-18","Ed Miller, a writer, came out unscathed from his car crash down into Brody Canyon, California. Even though no one was found inside the car wreckage, Ed insists that he was traveling with his wife and daughter. Traumatized by the event, he begins to suffe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alfred-hitchcock-vertigo-switch/","Switch","","","","75%","","Adventure,Action,Puzzle","","14.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AlfredHitchcockVertigo.jpg","","162.25","13.24","","","Alfred Hitchcock - Vertigo","","Microids","2022-08-05","alfred-hitchcock-vertigo-switch","https://shope.ee/5ALD8alAHo","37.25","","19.99","44.99","","4.99","",
"9.30","","2024-05-09","/game/107069","2024-04-18","Take part in a roller coaster of emotions with Louise embarking on a road trip of a lifetime through the late 1960s USA, trying to show her son Mitch how to navigate the often cruel modern world. What Does It Take To Be A Mother? Telling good from bad wa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-month-ever-switch/","Switch","4","","18.55","65%","0","Adventure","1715","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMonthEver.jpg","19950","360","24.49","","","Best Month Ever!","","Klabater","0000-00-00","best-month-ever-switch","https://shope.ee/5ALD8alAHo","79.99","4375","19.99","122.49","4","6.99","",
"2.69","","2024-04-26","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bunker-21-extended-edition-switch/","Switch","","","9.50","50%","","First-Person,Adventure,Action","799.50","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bunker21ExtendedEdition.jpg","9500","45","11.99","","","Bunker 21 Extended Edition","","17Studio","2023-06-29","bunker-21-extended-edition-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","39.50","","2.49","",
"13.29","","2024-05-09","","2024-04-18","In Crossroads Inn: A Fantasy Tavern Sim micromanagement goes head to head with a rich story. As the kingdom is in turmoil and a shift of power is expected, your Inn will soon attract the attention of important political and military figures, who are desp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crossroads-inn-a-fantasy-tavern-sim-switch/","Switch","","","26.50","50%","","Simulation,Strategy,Role-Playing,Adventure","2450","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrossroadsInnAFantasyTavernSim.jpg","28500","359.9","34.99","","","Crossroads Inn: A Fantasy Tavern Sim","","Klabater","2022-08-22","crossroads-inn-a-fantasy-tavern-sim-switch","https://shope.ee/5ALD8alAHo","79.99","6250","19.99","174.99","","9.99","",
"9.80","","2024-05-09","","2024-04-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-stella-porta-case-switch/","Switch","","","28","30%","","Adventure,Puzzle","5950","11.02","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase.jpg","28000","133","35","","","Detective - Stella Porta Case","","JanduSoft","0000-00-00","detective-stella-porta-case-switch","https://shope.ee/5ALD8alAHo","28","6300","10.49","126","","7.34","",
"4.24","","2024-05-09","/game/90112","2024-04-18","After the death of his mother and the arrest of his father for it, our protagonist Mark tries to contact her through the Spiritual board, which explodes mysteriously and causes Mark to fade away. That's where it all began: a series of paranormal events w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside_image500w.jpg&w=240","https://www.nintendo.com/games/detail/evil-inside-switch/","Switch","1","","","75%","1","Adventure,Action,Other,Puzzle","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EvilInside.jpg","","58.50","18.24","","","Evil Inside","","JanduSoft","2021-11-12","evil-inside-switch","https://shope.ee/5ALD8alAHo","13","","12.99","70","0","3.24","",
"7.53","","2024-05-09","","2024-04-18","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","https://www.nintendo.com/games/detail/historical-trilogy-switch/","Switch","","","","87%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","","","","","","Historical Trilogy","","Klabater","0000-00-00","historical-trilogy-switch","https://shope.ee/5ALD8alAHo","","","44.99","60.44","","5.84","",
"3.99","","2024-05-09","/game/70810","2024-04-18","Three stories, three outcasts, three nerds… and a single destiny: to make the best video game ever.  Indiecalypse depicts the crude reality of indie game developers and their struggles to get their shit together when it comes to releasing a video game. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/indiecalypse-switch/","Switch","3","","","75%","5","Adventure,Action,Fighting,First-Person","","4.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Indiecalypse.jpg","","52.75","","","","Indiecalypse","","JanduSoft","2021-11-12","indiecalypse-switch","https://shope.ee/5ALD8alAHo","13","","12.99","62.50","4","3.24","",
