CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6","","2025-02-27","","2025-02-06","- The history Gwen had just arrived at the school of sorcery, she wanted to become the best Witch in the world, to her bad luck, she arrived at a bad time just when she arrived she couldn't even have her welcome party because there was a surprise guest..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-gwen-switch/","Switch","","","17.50","50%","","Platformer,Action,Fighting,Arcade","750","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg","25000","90","25","","","The Legend of Gwen","","Flynns Arcade","2022-12-19","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","90","","4.99","",
"6.99","","2025-02-27","/game/144185","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-candleforth-switch/","Switch","2","","19.99","50%","3","Puzzle,Adventure,Arcade,Party","649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg","19999","199","29.99","","","Tales from Candleforth","","Feardemic","2024-04-19","tales-from-candleforth-switch","https://shope.ee/5ALD8alAHo","47.99","3999","11.99","119.99","3","5.99","",
"11.99","","2025-02-21","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-woden-gp-ii-switch/","Switch","","","32.99","25%","","Racing,Multiplayer,Arcade","","14.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperWodenGPII_image500w.jpg","33750","171.75","44.92","","","Super Woden GP II","","eastasiasoft","2024-06-12","super-woden-gp-ii-switch","https://shope.ee/5ALD8alAHo","37.50","7500","12.99","146.25","","9.74","",
"3.49","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-spy-raccoon-switch/","Switch","","","9.99","50%","","Arcade,Platformer,Action,Puzzle","2499.99","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superspyraccoon/1x1_SuperSpyRaccoon_image500w.jpg","9999","45","14.99","","","Super Spy Raccoon","","Flynns Arcade","0000-00-00","super-spy-raccoon-switch","https://shope.ee/5ALD8alAHo","10","2499","4.99","49.99","","2.49","",
"3.99","","2025-02-27","","2025-02-06","Is it a bird? Or is it a plane? Or maybe… A brick falling straight down? Actually it’s up to you my friend! Super heroes usually fly right? But at some point they need to learn how to do it. And your goal is to teach them how, in the Super Hero Flying Sc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-flying-school-switch/","Switch","","","15.00","60%","","Action,Simulation,Sports","452","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroFlyingSchool_image500w.jpg","15200","180","20","","","Super Hero Flying School","","BoomBit Games","2022-06-15","super-hero-flying-school-switch","https://shope.ee/5ALD8alAHo","40","3280","9.99","80","","3.99","",
"7.19","","2025-02-27","","2025-02-06","The blazing neon nights of Tokyo belong to you now. You’re the keenest street racer in the Tokyo streets, hunting for a thrill! Explore the glowing Tokyo night freely in this open world!  Challenge the local daredevils to: - Circuit races! - Sprint car r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-racing-tokyo-rush-switch/","Switch","","","21.19","60%","","Racing,Sports,Action,Simulation","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetRacingTokyoRush_image500w.jpg","21999","216","26.79","","","Street Racing: Tokyo Rush","","BoomHits","2021-11-12","street-racing-tokyo-rush-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
"2.69","","2025-02-21","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmansArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stickmans-arena-switch/","Switch","","","7.00","60%","","Fighting,Action","600","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StickmansArena_image500w.jpg","9500","45","9.99","","","Stickman's Arena","","eastasiasoft","2023-11-16","stickmans-arena-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","35","","1.99","",
"16.79","","2025-02-27","/game/86843","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stasis-bone-totem-switch/","Switch","12","","48.99","30%","17","Adventure,Puzzle,Action,Arcade","1539.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StasisBoneTotem_image500w.jpg","48999","349","69.99","","","Stasis: Bone Totem","","Feardemic","0000-00-00","stasis-bone-totem-switch","https://shope.ee/5ALD8alAHo","79.99","9799","19.99","279.99","15","13.99","",
"6.79","","2025-02-27","","2025-02-06","Pick one of the impressive, highly detailed vehicles and show your driving skills in this demanding environment.  The city is your greatest friend and the greatest enemy. It will amaze and astonish you with its views, while demanding your full attention …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-car-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsCarDriver_image500w.jpg","20520","216","26.79","","","Sports Car Driver","","BoomHits","2022-01-24","sports-car-driver-switch","https://shope.ee/5ALD8alAHo","48","4160","12.99","99.99","","5.19","",
"2.89","","2025-02-20","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesAssaultTacticalHostageRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/special-forces-assault-tactical-hostage-rainbow-switch/","Switch","","","7.49","83%","","Strategy,Action,Fighting","1659.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesAssaultTacticalHostageRainbow_image500w.jpg","9500","18.10","9.99","","","Special Forces Assault: Tactical Hostage Rainbow","","GOGAME CONSOLE PUBLISHER","2024-02-08","special-forces-assault-tactical-hostage-rainbow-switch","https://shope.ee/5ALD8alAHo","4.49","1829","11.99","35.99","","1.99","",
"6.79","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ski-resort-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkiResortDriver_image500w.jpg","20520","234","25.59","","","Ski Resort Driver","","BoomHits","2023-03-03","ski-resort-driver-switch","https://shope.ee/5ALD8alAHo","52","4160","12.99","99.99","","5.19","",
"2.69","","2025-02-14","/game/75970","2025-01-30","Tcheco is back for another herculean journey on his shiny new skateboard. Survive bigger and crazier auto-scrolling stages as you smash and flip over everything that tries to stop Tcheco in his tracks! From beaches and cityscapes to a sports stadium and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skatemasta-tcheco-switch/","Switch","1","","7.59","60%","3","Action,Platformer,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkatemastaTcheco_image500w.jpg","9500","18","9.99","","","Skatemasta Tcheco","","eastasiasoft","2021-11-12","skatemasta-tcheco-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","38","0","1.99","",
"2.69","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sentry-city-switch/","Switch","","","9","50%","","Platformer,Action,Arcade","570","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SentryCity_image500w.jpg","11350","45","12","","","Sentry City","","Flynns Arcade","2023-06-01","sentry-city-switch","https://shope.ee/5ALD8alAHo","10","1950","4.99","43.50","","2.49","",
"2.69","","2025-02-21","/game/107370","2025-02-06","Forget running or jumping. In Explosive Candy World, you’ll have to destroy obstacles, blow yourself over pitfalls and ricochet off walls in order to reach the goal! It’s physics-based mayhem with a precision platforming twist. Presented in cute and colo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/explosive-candy-world-switch/","Switch","0","","7.59","60%","0","Platformer,Action,Puzzle","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveCandyWorld_image500w.jpg","9500","90","9.99","","","Explosive Candy World","","eastasiasoft","2022-02-11","explosive-candy-world-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"6.38","","2025-02-27","","2025-02-06","Drive 15 Awesome Cars & Trucks through tricky raised road courses, packed full of narrow ramps, bridges, slaloms, see-saws, tunnels and jumps! This is no ordinary “driving game”. It’s the ULTIMATE Precision Driving Simulator Experience! GAME FEATURES: - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-car-driver-switch/","Switch","","","18","60%","","Simulation,Racing,Sports,Action","3600","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg","18000","216","24.46","","","Extreme Car Driver","","BoomHits","2021-11-12","extreme-car-driver-switch","https://shope.ee/5ALD8alAHo","48","3600","11.99","98.32","","4.79","",
"5.99","","2025-02-21","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065504/fead89dac39cf56854bc339560f65ce967822f6f4df52bfb7724eaf4f05c436e","https://www.nintendo.com/games/detail/flightpath-adventures-in-venaris-switch/","Switch","","","16.49","50%","","Action,Arcade","","15","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065504/fead89dac39cf56854bc339560f65ce967822f6f4df52bfb7724eaf4f05c436e","17500","179","22.25","","","Flightpath: Adventures in Venaris","","eastasiasoft","0000-00-00","flightpath-adventures-in-venaris-switch","https://shope.ee/5ALD8alAHo","40","4250","9.99","74.50","","4.99","",
"2.99","","2025-02-21","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/froggie-a-retro-platformer-switch/","Switch","","","7.99","50%","","Platformer,Action,Puzzle","800","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FroggieARetroPlatformer_image500w.jpg","9500","90","10.99","","","Froggie - A Retro Platformer","","eastasiasoft","2024-01-10","froggie-a-retro-platformer-switch","https://shope.ee/5ALD8alAHo","20","1950","4.99","37.50","","2.49","",
"2.69","","2025-02-27","","2025-02-06","Galacticon is a video game with the look and feel of arcade cabinet games from the early 80's that rescues the unbeatable gameplay and fun of those classics, but with touches of ""puzzle"" to increase bonus points and enter your score in the local high sco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galacticon-switch/","Switch","","","9.30","50%","","Arcade,Action,Platformer,Fighting","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg","9500","45","11.50","","","Galacticon","","Flynns Arcade","2022-04-28","galacticon-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","49.99","","2.49","",
"4.79","","2025-02-27","/game/124865","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenOfBanban2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garten-of-banban-2-switch/","Switch","2","","13.99","20%","3","Adventure,Action,Puzzle,Arcade","3359.99","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenOfBanban2_image500w.jpg","13999","71.95","19.99","","","Garten of Banban 2","","Feardemic","2024-06-13","garten-of-banban-2-switch","https://shope.ee/5ALD8alAHo","15.99","2799","4.99","79.99","2","3.99","",
"6.04","","2025-02-27","","2025-02-06","Buckle up and get ready for the trip of your life! When you cruise on an open highway, the safety and convenience of your trip depend on the services provided along the road. This is a game that lets you explore them! FEATURES: IMPRESSIVE CAR COLLECTION:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gas-station-highway-services-switch/","Switch","","","18","60%","","Simulation,Racing,Action,Sports","4000","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg","18400","195","24.46","","","Gas Station: Highway Services","","BoomHits","2021-11-12","gas-station-highway-services-switch","https://shope.ee/5ALD8alAHo","48","4000","11.99","93.04","","4.79","",
"2.99","","2025-02-27","","2025-02-06","Join alien pest control specialist (and possibly shortest mercenary in the galaxy) Bax Torpini, as he fights to rid Stalwart Academy, a school space station, of a rogue horde of out-of-control robot space monsters! •Top-down twin-stick shooter game! •Cla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunpig-firepower-for-hire-switch/","Switch","","","","50%","","Action,Arcade,Racing","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg","","45","","","","GUNPIG: Firepower For Hire","","Flynns Arcade","2021-11-12","gunpig-firepower-for-hire-switch","https://shope.ee/5ALD8alAHo","10","","4.99","47.99","","2.49","",
"2.69","","2025-02-21","/game/111340","2025-02-06","Take the role of a little purple humanoid as he navigates tricky puzzle stages that change depending on whether he’s wearing his fez-style hat or not! Hatup is a precision platformer with single-screen stages where the objective is to avoid spikes and ot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatup-switch/","Switch","1","","7.19","60%","2","Platformer,Action,Puzzle","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatup_image500w.jpg","9500","90","9.99","","","Hatup","","eastasiasoft","2022-10-13","hatup-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","36","1","1.99","",
"5.19","","2025-02-27","","2025-02-06","Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/","Switch","","","16","60%","","Strategy,Simulation","480","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg","16800","180","23.99","","","Idle Inventor - Factory Tycoon","","BoomBit Games","2021-11-12","idle-inventor-factory-tycoon-switch","https://shope.ee/5ALD8alAHo","40","3600","10.99","80","","4.39","",
"4.49","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/satryn-dx-switch/","Switch","","","13","50%","","Action,Arcade,Fighting","3150","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SatrynDx_image500w.jpg","13500","63","18","","","Satryn DX","","Flynns Arcade","2024-06-16","satryn-dx-switch","https://shope.ee/5ALD8alAHo","14","3200","6.99","59","","3.49","",
"2.69","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/santaschristmasadventure/1x1_SantasChristmasAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/santas-christmas-adventure-switch/","Switch","","","7","78%","","Adventure,Platformer,Arcade","2206.25","4.05","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/santaschristmasadventure/1x1_SantasChristmasAdventure_image500w.jpg","9500","48.60","9.99","","","Santa's Christmas Adventure","","Eclipse Interactive","0000-00-00","santas-christmas-adventure-switch","https://shope.ee/5ALD8alAHo","10.80","1600","8.99","35","","1.99","",
"2.69","","2025-02-21","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robolt-switch/","Switch","","","7.00","60%","","Platformer,Action","400","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Robolt_image500w.jpg","9500","45","9.99","","","Robolt","","eastasiasoft","2023-05-25","robolt-switch","https://shope.ee/5ALD8alAHo","10","1600","4.99","35","","1.99","",
"2.69","","2025-02-21","","2025-02-06","Take the role young summoner apprentice Ravva as she calls upon her 4 unique companions in a desperate struggle against the Cyclops Lord! After Ravva’s mother is suddenly stripped of her summoning powers and inflicted with a terrible curse, Ravva is face…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ravva-and-the-cyclops-curse-switch/","Switch","","","7.59","60%","","Platformer,Action","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg","9500","90","9.99","","","Ravva and the Cyclops Curse","","eastasiasoft","2021-11-12","ravva-and-the-cyclops-curse-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"3.99","","2025-02-27","","2025-02-06","A wise man once said, ‘You can’t jump on a bike on Mars… It’s impossible!’ And the other one, less wise, replied, ‘Hold my apple juice!’   In other words: if you can’t imagine something, our game is right here at your service. Perform the most unimaginab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-bike-jumping-switch/","Switch","","","16","60%","","Action,Sports,Simulation","524","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RampBikeJumping_image500w.jpg","17800","180","22","","","Ramp Bike Jumping","","BoomBit Games","2022-08-22","ramp-bike-jumping-switch","https://shope.ee/5ALD8alAHo","40","3640","9.99","82","","3.99","",
"2.99","","2025-02-20","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform9nowayout/1x1_Platform9NoWayOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/platform-9-no-way-out-switch/","Switch","","","7.79","67%","","Arcade,Puzzle,Action,First-person","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/platform9nowayout/1x1_Platform9NoWayOut_image500w.jpg","9500","18.00","12.99","","","Platform 9 - NO WAY OUT","","VRCFORGE STUDIOS","0000-00-00","platform-9-no-way-out-switch","https://shope.ee/5ALD8alAHo","4.00","1999","5.99","39.99","","1.99","",
"2.69","","2025-02-13","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-paint-2-switch/","Switch","","","7.19","83%","","Education,Puzzle,Training,Simulation","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelPaint2_image500w.jpg","9500","35.85","9.99","","","Pixel Paint 2","","RedDeer.Games","2023-04-25","pixel-paint-2-switch","https://shope.ee/5ALD8alAHo","7.99","1600","11.99","35.00","","1.99","",
"2.69","","2025-02-21","/game/83733","2025-02-06","Procedural 2D platforming goes vertical as you dig, mine, craft and bomb your way downward! Take the role of Oratio, a Dwarf who enjoys hanging around the mines with his dear wife, until a demon spawns from a nearby pit and carries her away! Now it’s a r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PityPit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pity-pit-switch/","Switch","0","","7.59","60%","1","Action,Arcade,Platformer","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PityPit_image500w.jpg","9500","80","9.99","","","Pity Pit","","eastasiasoft","2021-11-12","pity-pit-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","1","1.99","",
"2.69","","2025-02-27","","2025-02-06","• NO RUSH – Discover the secrets of Grey Ville at your own pace. • WE’RE NOT IN KANSAS ANYMORE - Immerse yourself in a gripping story full of twists and turns • TWO SIDES OF THE COIN - See the story from 2 vastly different perspectives • MORE THAN THE SU…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerseveranceCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/perseverance-complete-edition-switch/","Switch","","","7.00","90%","","Adventure,Puzzle,Lifestyle,Other","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerseveranceCompleteEdition_image500w.jpg","9500","349","9.99","","","Perseverance: Complete Edition","","Feardemic","2023-01-05","perseverance-complete-edition-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","39.99","","1.99","",
"5.39","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoSonOfMine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-son-of-mine-switch/","Switch","","","15.74","70%","","Action,Adventure,First-person,Puzzle","449.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoSonOfMine_image500w.jpg","15749","269","22.49","","","No Son Of Mine","","Feardemic","2023-08-30","no-son-of-mine-switch","https://shope.ee/5ALD8alAHo","59.99","3149","14.99","89.99","","4.49","1",
"2.79","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-girls-kunoichi-puzzle-switch/","Switch","","","7.59","40%","","Puzzle,Board game","1917.57","5.13","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaGirlsKunoichiPuzzle_image500w.jpg","9500","61.7","11.13","","","NINJA GIRLS:KUNOICHI PUZZLE","","AGE","2024-08-29","ninja-girls-kunoichi-puzzle-switch","https://shope.ee/5ALD8alAHo","13.22","1907","3.4","38.71","","2.04","",
"7.08","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keepers-toll-switch/","Switch","","","19.62","25%","","Action,Role-playing,Arcade,Other","4916.18","9.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepersToll_image500w.jpg","21154","112","28.82","","","Keeper's Toll","","Stingbot Games","0000-00-00","keepers-toll-switch","https://shope.ee/5ALD8alAHo","24.8","4782","6.99","100.14","","5.24","",
"7.19","","2025-02-27","","2025-02-06","Welcome to the high stakes, high-octane driving competition for the fiercest drivers! The biggest monster trucks need only apply! FEATURES: ? UNIQUE STUNT ARENA: Drive around an old airport! ? AWESOME MONSTER TRUCKS: Each vehicle handles differently ? 70…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-xt-airport-derby-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckXTAirportDerby_image500w.jpg","21999","216","26.79","","","Monster Truck XT Airport Derby","","BoomHits","2021-11-12","monster-truck-xt-airport-derby-switch","https://shope.ee/5ALD8alAHo","48","4399","13.99","103.99","","5.59","",
