CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
12.59,,2026-01-25,,2026-01-19,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067858/17479859d295f441d4ec820549a656ff46ac1d3dd2d51cbcf0138c8bb10ccd5d&w=240,13.95,https://www.nintendo.com/us/store/products/holos-hanafuda-dlc-usada-pekora-and-houshou-marine-set-70050000067858-switch/,Nintendo Switch,,,29.70,10%,,,9720,13.05,https://assets.nintendo.com/image/upload/store/software/switch/70050000067858/17479859d295f441d4ec820549a656ff46ac1d3dd2d51cbcf0138c8bb10ccd5d,33480,153,48.51,https://www.metacritic.com/game/holos-hanafuda-dlc-usada-pekora-and-houshou-marine-set-70050000067858/critic-reviews/?platform=nintendo-switch,Holo's Hanafuda DLC: Usada Pekora & Houshou Marine Set,Individual,Gemdrops,2026-01-19T00:00:00.000Z,holos-hanafuda-dlc-usada-pekora-and-houshou-marine-set-70050000067858-switch,36.89,https://shope.ee/5ALD8alAHo,99,9.99,156.60,,8.99,,,,
3.99,,2026-02-10,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipartysecretgarden/1x1_HentaiPartySecretGarden_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-party-secret-garden-switch/,Nintendo Switch,,,13.99,80%,,"Puzzle, Simulation, Strategy, Other",3999.99,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaipartysecretgarden/1x1_HentaiPartySecretGarden_image500w.jpg,15998,72,19.99,https://www.metacritic.com/game/hentai-party-secret-garden/critic-reviews/?platform=nintendo-switch,Hentai Party: Secret Garden,,17Studio,2025-10-01T00:00:00.000Z,hentai-party-secret-garden-switch,16,https://shope.ee/5ALD8alAHo,43,19.99,59.99,,3.99,,2999,,
3.99,,2026-02-10,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaiparadise/1x1_PureHentaiParadise_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pure-hentai-paradise-switch/,Nintendo Switch,,,13.99,80%,,,3999.99,5.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/purehentaiparadise/1x1_PureHentaiParadise_image500w.jpg,15998,59.80,19.99,https://www.metacritic.com/game/pure-hentai-paradise/critic-reviews/?platform=nintendo-switch,Pure Hentai: Paradise,,17Studio,2025-11-29T00:00:00.000Z,pure-hentai-paradise-switch,15.80,https://shope.ee/5ALD8alAHo,39,19.99,59.99,,3.99,,2999,,
,,2026-02-02,,2026-01-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citybussimulator_1/1x1_CityBusSimulator_image500w.jpg&w=240,8.99,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/City-Bus-Simulator-2996388.html,Nintendo Switch,,,,50%,,"Adventure, Racing, Simulation, Strategy",,7.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/citybussimulator_1/1x1_CityBusSimulator_image500w.jpg,,89.90,,https://www.metacritic.com/game/city-bus-simulator/critic-reviews/?platform=nintendo-switch,City Bus Simulator,GAME,Burgeq Media Games,2026-01-20T00:00:00Z,city-bus-simulator-switch,19.99,https://shope.ee/5ALD8alAHo,59,14.99,,,,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d&w=240,,https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-ultra-ultimate-switch/,Nintendo Switch,,,7.49,76%,,"Adventure, Arcade, Puzzle, Simulation",944.45,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019033/1541d96a6fe7ab8fa76cab2b49ec1dec963bde2f524b294652bbc87a3783869d,9500,,11.99,https://www.metacritic.com/game/bit-orchard-animal-valley-ultra-ultimate/critic-reviews/?platform=nintendo-switch,Bit Orchard: Animal Valley Ultra Ultimate,ROM Bundle,REDDEER.GAMES,2023-09-13T00:00:00.000Z,bit-orchard-animal-valley-ultra-ultimate-switch,,https://shope.ee/5ALD8alAHo,,8.19,42.99,,1.99,,,,
5.40,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/15in1familygamesmegacollection/1x1_15in1FamilyGamesMegaCollection_image500w.jpg&w=240,82.49,https://www.nintendo.com/us/store/products/15-in-1-family-games-mega-collection-switch/,Nintendo Switch,,,14.37,92%,,,2799.99,74.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/15in1familygamesmegacollection/1x1_15in1FamilyGamesMegaCollection_image500w.jpg,19210,900,20.37,https://www.metacritic.com/game/15-in-1-family-games-mega-collection/critic-reviews/?platform=nintendo-switch,15 in 1 Family Games Mega Collection,,Baltoro Minis,2025-02-21T00:00:00.000Z,15-in-1-family-games-mega-collection-switch,199.99,https://shope.ee/5ALD8alAHo,549,49.99,77.49,,3.99,1,,,
2.79,,2026-02-11,/game/72571,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg&w=240,2.5,https://www.nintendo.com/us/store/products/sushi-time-switch/,Nintendo Switch,4,,7.49,20%,5,"Simulation, Strategy, Puzzle, Adventure",2920,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SushiTime_image500w.jpg,10600,27,12.7,https://www.metacritic.com/game/sushi-time/critic-reviews/?platform=nintendo-switch,Sushi Time!,,Baltoro Games,2019-03-22T00:00:00.000Z,sushi-time-switch,5.99,https://shope.ee/5ALD8alAHo,16,2.49,42.99,,1.99,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02&w=240,,https://www.nintendo.com/us/store/products/npool-green-edition-switch/,Nintendo Switch,,,7.49,81%,,"Arcade, Sports, Party, Strategy",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027188/39cc2924a62c947943d4581224992fbad3468186fd8bb084f1e8e8f0024e4f02,9500,,11.99,https://www.metacritic.com/game/npool-green-edition/critic-reviews/?platform=nintendo-switch,nPool Green Edition,ROM Bundle,REDDEER.GAMES,2025-04-07T00:00:00.000Z,npool-green-edition-switch,,https://shope.ee/5ALD8alAHo,,10.19,42.99,,1.99,,,,
13.96,,2026-02-18,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b19b23a27ea4312979cf3fefa40eae6_1024&w=240,,https://www.nintendo.com/us/store/products/furry-girls-paradise-love-and-fun-switch/,Nintendo Switch,,,35.60,60%,,,13996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b19b23a27ea4312979cf3fefa40eae6_1024,39600,,59.60,https://www.metacritic.com/game/furry-girls-paradise-love-and-fun/critic-reviews/?platform=nintendo-switch,Furry Girls Paradise: Love & Fun,,Red Fables,2026-01-29T00:00:00.000Z,furry-girls-paradise-love-and-fun-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,,1596,,
13.96,,2026-02-18,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5674086ec2f3467cb1483504143b7459_1024&w=240,,https://www.nintendo.com/us/store/products/furry-pride-paradise-love-and-fun-switch/,Nintendo Switch,,,35.60,60%,,,15996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5674086ec2f3467cb1483504143b7459_1024,39600,,59.60,https://www.metacritic.com/game/furry-pride-paradise-love-and-fun/critic-reviews/?platform=nintendo-switch,Furry Pride Paradise Love & Fun,,Red Fables,2026-01-29T00:00:00.000Z,furry-pride-paradise-love-and-fun-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,,1596,,
3.84,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/colorizing-switch/,Nintendo Switch,,,,57%,,"Puzzle, Board game, Education, Other",,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Colorizing_image500w.jpg,,126,16.25,https://www.metacritic.com/game/colorizing/critic-reviews/?platform=nintendo-switch,Colorizing,,Andrei Ivashentsev,2024-08-22T00:00:00.000Z,colorizing-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,50.93,,2.99,,999,,
2.79,,2026-02-07,,2026-01-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigamescollectionvol2/1x1_HentaiGamesCollectionVol2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-games-collection-vol-2-switch/,Nintendo Switch,,,7.49,97%,,,2799.99,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigamescollectionvol2/1x1_HentaiGamesCollectionVol2_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/hentai-games-collection-vol-2/critic-reviews/?platform=nintendo-switch,Hentai Games Collection Vol. 2,,Secret.Games,2025-07-12T00:00:00.000Z,hentai-games-collection-vol-2-switch,7.99,https://shope.ee/5ALD8alAHo,20,60.99,42.99,,1.99,,,,
4.19,,2026-02-03,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031451/f422d4cd1f7ff7d52f118a494513d1e67ae7713a3eaf7f0dcb1ef18e2306d131&w=240,,https://www.nintendo.com/us/store/products/project-drift-japan-challenge-drift-legacy-switch/,Nintendo Switch,,,11.09,70%,,"Racing, Simulation, Arcade, Adventure",2899.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031451/f422d4cd1f7ff7d52f118a494513d1e67ae7713a3eaf7f0dcb1ef18e2306d131,11399,,15.99,https://www.metacritic.com/game/project-drift-japan-challenge-drift-legacy/critic-reviews/?platform=nintendo-switch,Project Drift Japan Challenge – Drift Legacy,ROM Bundle,404 Games,2025-10-13T00:00:00.000Z,project-drift-japan-challenge-drift-legacy-switch,,https://shope.ee/5ALD8alAHo,,9.99,56.09,,2.99,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/norainsearchofhiddeningredients/1x1_NoraInSearchOfHiddenIngredients_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/nora-in-search-of-hidden-ingredients-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Adventure, Simulation, Arcade",2799.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/norainsearchofhiddeningredients/1x1_NoraInSearchOfHiddenIngredients_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/nora-in-search-of-hidden-ingredients/critic-reviews/?platform=nintendo-switch,Nora: In Search of Hidden Ingredients,,REDDEER.GAMES,2025-10-09T00:00:00.000Z,nora-in-search-of-hidden-ingredients-switch,80,https://shope.ee/5ALD8alAHo,220,19.99,42.99,,1.99,,2950,,
3.09,,2026-01-30,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88&w=240,,https://www.nintendo.com/us/store/products/headbangers-pigeon-pass-70070000018682-switch/,Nintendo Switch,,,7.49,80%,,,1014,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018682/f72f48d92781227e0b0834f9c5352f3926058bc4c6955fa5eca11bd53b4b7f88,31599,,12.80,https://www.metacritic.com/game/headbangers-pigeon-pass-70070000018682/critic-reviews/?platform=nintendo-switch,Headbangers: - Pigeon Pass,Bundle,Team17,2023-10-31T00:00:00.000Z,headbangers-pigeon-pass-70070000018682-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,2.39,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/notes-plus-stickers-switch/,Nintendo Switch,,,7.49,85%,,"Utility, Practical, Education, Lifestyle",2456.31,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg,9500,234,11.99,https://www.metacritic.com/game/notes-plus-stickers/critic-reviews/?platform=nintendo-switch,Notes + Stickers,,REDDEER.GAMES,2023-03-03T00:00:00.000Z,notes-plus-stickers-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,42.99,,1.99,,1720,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/p-3-switch/,Nintendo Switch,,,7.49,60%,,"Arcade, Action, Other",559.5,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg,9500,89,11.99,https://www.metacritic.com/game/p-3/critic-reviews/?platform=nintendo-switch,P.3 ,,REDDEER.GAMES,2022-04-23T00:00:00.000Z,p-3-switch,19,https://shope.ee/5ALD8alAHo,49,4.99,42.99,,1.99,,599,,
79.99,,2026-02-04,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndSonicAtTheOlympicGamesTokyo2020_enGB_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/mario-and-sonic-at-the-olympic-games-tokyo-2020-switch/,Nintendo Switch,,,219,40%,,"Sports, Party, Multiplayer, Action",17999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndSonicAtTheOlympicGamesTokyo2020_enGB_image500w.jpg,235999,929,295,https://www.metacritic.com/game/mario-and-sonic-at-the-olympic-games-tokyo-2020/critic-reviews/?platform=nintendo-switch,Mario & Sonic at the Olympic Games Tokyo 2020,,SEGA,2019-11-05T00:00:00.000Z,mario-and-sonic-at-the-olympic-games-tokyo-2020-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,1019,,,5,2388,,398
4.99,,2026-02-03,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032846/a3c812c326179b23370be8c98d1eb3441cb199c7ac01438e573ce3d25e8de0a0&w=240,,https://www.nintendo.com/us/store/products/survival-float-simulator-crocodile-waters-craft-raft-build-survival-adventure-switch/,Nintendo Switch,,,11.99,80%,,,2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032846/a3c812c326179b23370be8c98d1eb3441cb199c7ac01438e573ce3d25e8de0a0,12999,,17.99,https://www.metacritic.com/game/survival-float-simulator-crocodile-waters-craft-raft-build-survival-adventure/critic-reviews/?platform=nintendo-switch,"Survival Float Simulator – Crocodile Waters Craft, Raft, Build: Survival Adventure",ROM Bundle,PublishMe,2026-01-20T00:00:00.000Z,survival-float-simulator-crocodile-waters-craft-raft-build-survival-adventure-switch,,https://shope.ee/5ALD8alAHo,,13.98,49.99,,2.99,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51&w=240,,https://www.nintendo.com/us/store/products/thats-a-cow-complete-edition-switch/,Nintendo Switch,,,7.49,64%,,"Action, Racing, Training, Platformer",720.7,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018102/9ab9ccb458e15f9c402f74fbf6aaa99af8af174f4ac62bf7836ff4e4ec3f8d51,9500,,11.99,https://www.metacritic.com/game/thats-a-cow-complete-edition/critic-reviews/?platform=nintendo-switch,THAT'S A COW Complete Edition,ROM Bundle,REDDEER.GAMES,2023-06-26T00:00:00.000Z,thats-a-cow-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,4.99,42.99,,1.99,,,,
2.79,,2026-02-11,,2026-01-20,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e&w=240,,https://www.nintendo.com/us/store/products/mechanic-8230-escape-from-ilgrot-extended-edition-switch/,Nintendo Switch,,,7.49,86%,,"Adventure, Simulation, Puzzle, Strategy",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e,9500,,11.99,https://www.metacritic.com/game/mechanic-8230-escape-from-ilgrot-extended-edition/critic-reviews/?platform=nintendo-switch,Mechanic 8230: Escape From Ilgrot Extended Edition,ROM Bundle,REDDEER.GAMES,2023-07-27T00:00:00.000Z,mechanic-8230-escape-from-ilgrot-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,14.19,42.99,,1.99,,,,
35.99,,2026-02-05,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/escape-room-super-bundle-switch/,Nintendo Switch,,,100,30%,,,22000,27.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg,110000,280,140,https://www.metacritic.com/game/escape-room-super-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Super Bundle,,M9 GAMES,2024-04-04T00:00:00.000Z,escape-room-super-bundle-switch,62.16,https://shope.ee/5ALD8alAHo,170,26.99,470,,,,,,
66.99,,2026-02-04,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch/,Nintendo Switch,,,,60%,,"Role-playing, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion_image500w.jpg,,,,https://www.metacritic.com/game/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version/critic-reviews/?platform=nintendo-switch,KINGDOM HEARTS III + Re Mind (DLC) Cloud Version,,SQUARE ENIX,2022-02-10T00:00:00.000Z,kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch,269,https://shope.ee/5ALD8alAHo,599,49.99,,,,1,2992,,
15.99,,2026-02-04,/game/3495,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg&w=240,19.45,https://www.nintendo.com/us/store/products/final-fantasy-ii-switch/,Nintendo Switch,22,,46,35%,27,Role-playing,9999,17.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyII_image500w.jpg,55400,214,64.5,https://www.metacritic.com/game/final-fantasy-ii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY II,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-ii-switch,54,https://shope.ee/5ALD8alAHo,119,11.99,230,26,,,962,,
23.99,,2026-02-04,/game/94537,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-iii-switch/,Nintendo Switch,17,,70,35%,19,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIII_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-iii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY III,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iii-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,19,,,1430,,
23.99,,2026-02-04,/game/3499,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-iv-switch/,Nintendo Switch,20,,70,35%,27,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyIV_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-iv/critic-reviews/?platform=nintendo-switch,FINAL FANTASY IV,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-iv-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,24,,,1430,,
15.99,,2026-02-04,/game/3480,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg&w=240,19.45,https://www.nintendo.com/us/store/products/final-fantasy-switch/,Nintendo Switch,16,,46,35%,20,Role-playing,9999,17.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasy_image500w.jpg,55400,214,64.5,https://www.metacritic.com/game/final-fantasy/critic-reviews/?platform=nintendo-switch,FINAL FANTASY,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-switch,54,https://shope.ee/5ALD8alAHo,119,11.99,230,19,,,962,,
23.99,,2026-02-04,/game/3516,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-v-switch/,Nintendo Switch,32,,70,35%,57,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyV_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-v/critic-reviews/?platform=nintendo-switch,FINAL FANTASY V,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-v-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,36,,,1430,,
23.99,,2026-02-04,/game/3519,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg&w=240,28.95,https://www.nintendo.com/us/store/products/final-fantasy-vi-switch/,Nintendo Switch,34,,70,35%,59,Role-playing,14599,26.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FinalFantasyVI_image500w.jpg,83000,319,94.9,https://www.metacritic.com/game/final-fantasy-vi/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VI,,SQUARE ENIX,2023-04-19T00:00:00.000Z,final-fantasy-vi-switch,81,https://shope.ee/5ALD8alAHo,179,17.99,330,41,,,1430,,
6.75,,2026-02-18,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airbornegrannies/1x1_AirborneGrannies_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/airborne-grannies-switch/,Nintendo Switch,,,17.95,52%,,"Arcade, Adventure, Platformer",5850,2.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airbornegrannies/1x1_AirborneGrannies_image500w.jpg,21245,35.90,25.45,https://www.metacritic.com/game/airborne-grannies/critic-reviews/?platform=nintendo-switch,Airborne Grannies,,Baltoro Minis,2024-12-25T00:00:00.000Z,airborne-grannies-switch,7.97,https://shope.ee/5ALD8alAHo,21,4.99,96.8,,,,1400,,
22.99,,2026-02-17,,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts_image500w.jpg&w=240,2.37,https://www.nintendo.com/us/store/products/horrid-henrys-krazy-karts-switch/,Nintendo Switch,,,36.99,90%,,"Arcade, Action, Racing, Multiplayer",1505,2.14,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorridHenrysKrazyKarts_image500w.jpg,46079,25.90,59.99,https://www.metacritic.com/game/horrid-henrys-krazy-karts/critic-reviews/?platform=nintendo-switch,Horrid Henry's Krazy Karts,,P2 Entertainment,2022-01-21T00:00:00.000Z,horrid-henrys-krazy-karts-switch,5.76,https://shope.ee/5ALD8alAHo,14,16.99,33.26,,,,,,
4.19,,2026-02-03,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/huntersimulatorwildhunting/1x1_HunterSimulatorWildHunting_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-switch/,Nintendo Switch,,,11.99,71%,,"Action, Simulation, First-person",2999.99,4.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/huntersimulatorwildhunting/1x1_HunterSimulatorWildHunting_image500w.jpg,13799,53.95,17.99,https://www.metacritic.com/game/hunter-simulator-wild-hunting/critic-reviews/?platform=nintendo-switch,Hunter Simulator : Wild Hunting,,BitToBit Publisher,2025-01-24T00:00:00.000Z,hunter-simulator-wild-hunting-switch,12.29,https://shope.ee/5ALD8alAHo,32,9.99,62.99,,2.99,,477,,
4.49,,2026-02-03,,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/winefactorysimulator/1x1_WineFactorySimulator_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/wine-factory-simulator-switch/,Nintendo Switch,,,11.99,71%,,"Simulation, Party, Study, Education",2999.99,5.09,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/winefactorysimulator/1x1_WineFactorySimulator_image500w.jpg,13799,56.80,20.99,https://www.metacritic.com/game/wine-factory-simulator/critic-reviews/?platform=nintendo-switch,Wine Factory Simulator,,Kiwi Production,2025-03-14T00:00:00.000Z,wine-factory-simulator-switch,14.99,https://shope.ee/5ALD8alAHo,35,9.99,59.99,,2.99,,479,,
