CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","https://www.nintendo.com/games/detail/lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","34275","149.25","40.42","","","LEGO® 2K Drive Premium Drive Pass Season 4","Individual","2K","2024-03-11","lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","https://www.nintendo.com/games/detail/lego-2k-drive-season-1-coin-bundle-70050000040302-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040302/56180285842cf96bfa7a5dae729f5e24f70816746b55fa477af7aa4ac594e2b5","34275","134.25","40.42","","","LEGO® 2K Drive Season 1 Coin Bundle","Individual","2K","2023-06-28","lego-2k-drive-season-1-coin-bundle-70050000040302-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","https://www.nintendo.com/games/detail/lego-2k-drive-season-2-coin-bundle-70050000040303-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040303/46b89a1d405702ac5c8f763e3018459c4091d1282c5a1da8a7a7a77581ef1d93","34275","134.25","40.42","","","LEGO® 2K Drive Season 2 Coin Bundle","Individual","2K","2023-09-13","lego-2k-drive-season-2-coin-bundle-70050000040303-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","https://www.nintendo.com/games/detail/lego-2k-drive-season-3-coin-bundle-70050000040304-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040304/93124a60d04dad22f0691cc3d4377a98e27c82c09bc95d95ac51c308c1445711","34275","134.25","40.42","","","LEGO® 2K Drive Season 3 Coin Bundle","Individual","2K","2023-12-21","lego-2k-drive-season-3-coin-bundle-70050000040304-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","135","","7.49","",
"10.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","https://www.nintendo.com/games/detail/lego-2k-drive-season-4-coin-bundle-70050000040305-switch/","Switch","","","27.75","25%","","","6150","12.71","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040305/21172df24c331ed7762c6cd2a2f5cccf843ba0c5343b6bcbd46b5b53aec84028","34275","149.25","40.42","","","LEGO® 2K Drive Season 4 Coin Bundle","Individual","2K","2024-03-20","lego-2k-drive-season-4-coin-bundle-70050000040305-switch","https://shope.ee/5ALD8alAHo","33.75","6075","9.99","54000.13","","7.49","",
"3.49","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","https://www.nintendo.com/games/detail/lego-2k-drive-starter-bundle-70050000040344-switch/","Switch","","","9","50%","","","2050","4.22","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","11400","44.50","13.45","","","LEGO® 2K Drive Starter Bundle","Individual","2K","2024-02-21","lego-2k-drive-starter-bundle-70050000040344-switch","https://shope.ee/5ALD8alAHo","11.25","2000","4.99","45","","2.49","",
"24.99","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","https://www.nintendo.com/games/detail/lego-2k-drive-year-1-drive-pass-70070000016885-switch/","Switch","","","75","50%","","","16400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016885/f652ba3fe2a62b2f959a66ff2896c0e5097573785661db0e3d60045ce69e4cf4","91500","","107.45","","","LEGO® 2K Drive Year 1 Drive Pass","Bundle","2K","2023-06-26","lego-2k-drive-year-1-drive-pass-70070000016885-switch","https://shope.ee/5ALD8alAHo","","16150","39.99","360","","19.99","",
"13.49","","2024-09-10","","2024-08-30","It's good to be bad… Get the Deluxe Edition and gain access to the main game and season pass content. Embark on an all-new DC/LEGO® adventure by becoming the best villain the universe has seen in LEGO® DC Super-Villains. Players will have the ability to …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-deluxe-edition-switch/","Switch","","","34.49","85%","","","974.85","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/rom-bundle/lego-dc-super-villains-deluxe-edition/image","38999","","56.24","","","LEGO® DC Super-Villains Deluxe Edition","ROM Bundle","WB Games","2021-11-12","lego-dc-super-villains-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","8699","74.99","249.75","","11.24","8",
"11.99","","2024-09-10","","2024-08-30","It's about TIME! Get the Deluxe Edition now and gain access to the main game and season pass content! Join your favorite Super Heroes and Super Villains from different eras and realities as they go head-to-head with the time-traveling Kang the Conqueror …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-2-deluxe-edition-switch/","Switch","","","31.19","80%","","Action","799.80","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-marvel-super-heroes-2-dlc/rom-bundle/lego-marvel-super-heroes-2-deluxe-edition/image","28799","","44.99","","","LEGO® Marvel Super Heroes 2 Deluxe Edition","ROM Bundle","WB Games","2021-11-12","lego-marvel-super-heroes-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","7599","44.99","159.60","","8.99","",
"8.74","","2024-09-10","","2024-08-30","Enjoy the critically acclaimed LEGO Star Wars: The Skywalker Saga with more heroes and villains. Explore the galaxy with over 400 characters in Character Collection 1 and 2. Includes: Character Collection 1 (7 Downloadable Content Packs):  Classic Troope…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch/","Switch","","","23.75","75%","","Action","1749.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015447/c5b4762b19d3a55c1d96f7f969ff5502312c1830941fd17b9511ce9d8f2b1ebb","27499","","24.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1 & 2","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-1-and-2-70070000015447-switch","https://shope.ee/5ALD8alAHo","","5249","24.99","124.75","","6.24","",
"10.49","","2024-09-10","","2024-08-30","Continue your journey through the twisted Mushroom Kingdom with the Mario + Rabbids Kingdom Battle Season Pass. Get access to exclusive weapons and 2 DLC packs as they’re released. Get the Steampunk Pack, exclusively with the season pass, which includes …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/bundles/mario-plus-rabbids-kingdom-battle-season-pass/image","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch/","Switch","","","28.69","65%","","","769.59","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mario-plus-rabbids-kingdom-battle-dlc/bundles/mario-plus-rabbids-kingdom-battle-season-pass/image","26490","","34.95","","","Mario + Rabbids® Kingdom Battle : Season Pass","Bundle","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-season-pass-70070000000121-switch","https://shope.ee/5ALD8alAHo","","5599","19.99","139.59","","6.99","2",
"19.99","","2024-09-10","","2024-08-30","The season pass contains upcoming DLC packs, including additional story content featuring new characters, quests, and battles.  Also includes the Galactic Prestige Pack to help you save the galaxy in style!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014385/c32a2cf6341ee81143ba722a9d8e1360c024bcf63dada07ca7a929c0b4f70ab9","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-season-pass-70070000014385-switch/","Switch","","","61.49","50%","","","1699.49","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014385/c32a2cf6341ee81143ba722a9d8e1360c024bcf63dada07ca7a929c0b4f70ab9","57390","","74.99","","","Mario + Rabbids® Sparks of Hope Season Pass","Bundle","Ubisoft","2022-10-21","mario-plus-rabbids-sparks-of-hope-season-pass-70070000014385-switch","https://shope.ee/5ALD8alAHo","","11999","29.99","299.49","","14.99","4",
"2.99","","2024-09-06","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024094/8a583cfcd5f7c8b3f8bf9a87fc1f170bd66a47e6fe712e92d7a81efe79b3f4a1","https://www.nintendo.com/games/detail/medieval-fantasy-jigsaw-puzzle-graph-edition-switch/","Switch","","","15.40","80%","","Puzzle,Simulation,Strategy,Party","3400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024094/8a583cfcd5f7c8b3f8bf9a87fc1f170bd66a47e6fe712e92d7a81efe79b3f4a1","15400","","19.99","","","Medieval Fantasy: Jigsaw Puzzle Graph Edition","ROM Bundle","17Studio","0000-00-00","medieval-fantasy-jigsaw-puzzle-graph-edition-switch","https://shope.ee/5ALD8alAHo","","3400","14.99","119.80","","2.99","",
"4.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000049448/c24866b3c51eed1ca1a598f3a553a5dc99a91a53ea4fd89081f7244508ab9fad","https://www.nintendo.com/games/detail/moonstone-island-arcane-artifacts-dlc-pack-70050000049448-switch/","Switch","","","12.15","10%","","","3198.60","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000049448/c24866b3c51eed1ca1a598f3a553a5dc99a91a53ea4fd89081f7244508ab9fad","10980","72","18.49","","","Moonstone Island: Arcane Artifacts DLC Pack","Individual","Raw Fury","0000-00-00","moonstone-island-arcane-artifacts-dlc-pack-70050000049448-switch","https://shope.ee/5ALD8alAHo","16","2429","3.99","63.90","","3.59","",
"4.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048228/c34e795bf9b48ff683607cfeee933dce77ac881c475ca6d86d19be0757323225","https://www.nintendo.com/games/detail/moonstone-island-cozy-comforts-dlc-pack-70050000048228-switch/","Switch","","","12.15","10%","","","3198.60","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048228/c34e795bf9b48ff683607cfeee933dce77ac881c475ca6d86d19be0757323225","10980","72","18.49","","","Moonstone Island: Cozy Comforts DLC Pack","Individual","Raw Fury","0000-00-00","moonstone-island-cozy-comforts-dlc-pack-70050000048228-switch","https://shope.ee/5ALD8alAHo","16","2429","3.99","63.90","","3.59","",
"4.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048226/46d3b19995bc6e605c41285163a032d16d902c75edb7629d048182a9b3f5310b","https://www.nintendo.com/games/detail/moonstone-island-decor-galore-dlc-pack-70050000048226-switch/","Switch","","","12.15","10%","","","3198.60","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048226/46d3b19995bc6e605c41285163a032d16d902c75edb7629d048182a9b3f5310b","10980","72","18.49","","","Moonstone Island Decor Galore DLC Pack","Individual","Raw Fury","0000-00-00","moonstone-island-decor-galore-dlc-pack-70050000048226-switch","https://shope.ee/5ALD8alAHo","16","2429","3.99","63.90","","3.59","",
"25.59","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021674/383facba7489bb2dbe013539de2fbcfbca62f92e0d87509f59363df4d99674d7","https://www.nintendo.com/games/detail/moonstone-island-decorators-pass-70070000021674-switch/","Switch","","","66.00","20%","","","17808","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021674/383facba7489bb2dbe013539de2fbcfbca62f92e0d87509f59363df4d99674d7","60720","","73.96","","","Moonstone Island: Decorator's Pass","Bundle","Raw Fury","0000-00-00","moonstone-island-decorators-pass-70070000021674-switch","https://shope.ee/5ALD8alAHo","","13599","24.99","351.20","","19.99","",
"41.59","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022429/f8add8a17601de51f1b90f63a62af2b87589add65bf1df7b99f742836c0cc782","https://www.nintendo.com/games/detail/moonstone-island-deluxe-edition-switch/","Switch","","","106.00","20%","","Adventure,Role-playing","28496.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022429/f8add8a17601de51f1b90f63a62af2b87589add65bf1df7b99f742836c0cc782","97520","","117.60","","","Moonstone Island: Deluxe Edition","ROM Bundle","Raw Fury","0000-00-00","moonstone-island-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","21599","39.99","567.20","","31.99","2",
"4.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048229/cd4492eccedd49dbbe7825d84775cf0c28074414f38fd4804375d8d274a2984f","https://www.nintendo.com/games/detail/moonstone-island-designed-for-lovers-dlc-pack-70050000048229-switch/","Switch","","","12.15","10%","","","3198.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048229/cd4492eccedd49dbbe7825d84775cf0c28074414f38fd4804375d8d274a2984f","10980","","18.49","","","Moonstone Island Designed for Lovers DLC Pack","Individual","Raw Fury","0000-00-00","moonstone-island-designed-for-lovers-dlc-pack-70050000048229-switch","https://shope.ee/5ALD8alAHo","","2429","3.99","63.90","","3.59","",
"4.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000048227/3aa0aa8b3bb21608066ca119bd689ac9e711f16a8e2f02a7152837ebe8259034","https://www.nintendo.com/games/detail/moonstone-island-eerie-items-dlc-pack-70050000048227-switch/","Switch","","","12.15","10%","","","3198.60","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048227/3aa0aa8b3bb21608066ca119bd689ac9e711f16a8e2f02a7152837ebe8259034","10980","72","18.49","","","Moonstone Island Eerie Items DLC Pack","Individual","Raw Fury","0000-00-00","moonstone-island-eerie-items-dlc-pack-70050000048227-switch","https://shope.ee/5ALD8alAHo","16","2429","3.99","63.90","","3.59","",
"9.99","","2024-09-10","","2024-08-30","Advance your quest for Gnarvana as you master fresh gameplay mechanics, explore new biomes, and meet wacky characters. Continue the journey to find your flow through the critically acclaimed game OlliOlli World with the Expansion Pass. ?	OlliOlli World: …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013182/0664533c6a939a9f25917aea81b146641773dc6912fe953644d58098ec0e08f9","https://www.nintendo.com/games/detail/olliolli-world-expansion-pass-70070000013182-switch/","Switch","","","30","50%","","Action,Arcade,Platformer,Sports","6150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013182/0664533c6a939a9f25917aea81b146641773dc6912fe953644d58098ec0e08f9","28499","","39.95","","","OlliOlli World Expansion Pass","Bundle","Private Division","2022-02-25","olliolli-world-expansion-pass-70070000013182-switch","https://shope.ee/5ALD8alAHo","","5999","14.99","149.50","","7.49","",
"5.59","","2024-09-10","/game/124498","2024-08-30","Journey through the five Flowzone Layer regions: from the cotton candy clouds of Cirrus through the lucid midnight woods of Cumulus on your quest to the lost city in OlliOlli World's final DLC! Join the fearless Radmospheric Three – Squid, Licht, and Pro…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030930/2d5c38072eaa4067efbec4d56eec33090b786fbfb72a52de287801886f8f5263","https://www.nintendo.com/games/detail/olliolli-world-finding-the-flowzone-70050000030930-switch/","Switch","2","","16","60%","5","","3280","5.98","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030930/2d5c38072eaa4067efbec4d56eec33090b786fbfb72a52de287801886f8f5263","14199","71.60","21.56","","","OlliOlli World: Finding the Flowzone","Individual","Private Division","2022-11-02","olliolli-world-finding-the-flowzone-70050000030930-switch","https://shope.ee/5ALD8alAHo","18","2999","9.99","90","3","3.99","",
"19.79","","2024-09-10","","2024-08-30","OlliOlli World Rad Edition includes: ?	OlliOlli World ?	OlliOlli World: VOID Riders. Extra steezy extraterrestrials are intent on acquiring Radlandian skate specimens for their leader, Nebulord. VOID Riders brings a brave new world of challenge and space…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013286/f5ac9f7c5e5a01baecbac226a6aac4f11a0f2b145d17aaf3bdc91436a2496055","https://www.nintendo.com/games/detail/olliolli-world-rad-edition-switch/","Switch","","","59.40","67%","","Platformer,Action,Sports,Arcade","12177","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013286/f5ac9f7c5e5a01baecbac226a6aac4f11a0f2b145d17aaf3bdc91436a2496055","56099","","79.16","","","OlliOlli World Rad Edition","ROM Bundle","Private Division","2022-01-24","olliolli-world-rad-edition-switch","https://shope.ee/5ALD8alAHo","","11879","44.99","296.67","","14.84","",
"5.59","","2024-09-10","/game/124499","2024-08-30","Extra steezy extraterrestrials – Sair’Rah, Khehvyn, and Pftangxi – have arrived in Radlandia, intent on acquiring skate specimens for the mighty Nebulord. OlliOlli World: VOID Riders brings a brave new world of challenges and space-age gear as you prepar…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000030924/27d77821dedb03510e40f8e457ccc5e124b50335d4dae64c4ebb56ff28ee5f3e","https://www.nintendo.com/games/detail/olliolli-world-void-riders-70050000030924-switch/","Switch","2","","16","60%","5","","3280","5.98","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030924/27d77821dedb03510e40f8e457ccc5e124b50335d4dae64c4ebb56ff28ee5f3e","14199","71.60","21.56","","","OlliOlli World: VOID Riders","Individual","Private Division","2022-06-01","olliolli-world-void-riders-70050000030924-switch","https://shope.ee/5ALD8alAHo","18","2999","9.99","90","2","3.99","",
"13.39","","2024-09-10","/game/96280","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815","https://www.nintendo.com/games/detail/outer-wilds-echoes-of-the-eye-70050000045020-switch/","Switch","11","","33.49","33%","15","","","22.49","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045020/f1aaa74ea6a8dbdbfd0c5599da0ce2b6cb96d48b963c22988dce8d4a9b57e815","33499","230","39.99","","","Outer Wilds: Echoes of the Eye","Individual","Annapurna Interactive","2023-11-14","outer-wilds-echoes-of-the-eye-70050000045020-switch","https://shope.ee/5ALD8alAHo","63.99","7299","14.99","139.99","14","9.99","1",
"4.18","","2024-09-10","","2024-08-30","Can you save the world? Take control and stop a deadly global pandemic by any means necessary. Allocate resources to boost testing capacity, make facemasks compulsory, lock down countries or investigate experimental treatments in Plague Inc.’s biggest ex…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/plague-inc-evolved-dlc/individual/plague-inc-the-cure/image","https://www.nintendo.com/games/detail/plague-inc-the-cure-70050000028856-switch/","Switch","","","","10%","","","","6","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/plague-inc-evolved-dlc/individual/plague-inc-the-cure/image","","72","","","","Plague Inc: The Cure","Individual","Ndemic Creations","2021-11-12","plague-inc-the-cure-70050000028856-switch","https://shope.ee/5ALD8alAHo","16","","3.99","42.74","","3.59","",
"25.19","","2024-09-10","","2024-08-30","This bundle contains Civilization VI and all previously-released Civilization VI content on consoles*. It is intended for people new to Civilization VI.  MAKE HISTORY in one of the most critically acclaimed and influential game franchises in strategy gam…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-switch/","Switch","","","71.40","72%","","Strategy","16072","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012599/ffef4e7e71aa2d665ab2f215afb246bfdb07a30d54a4a81ad8bf0b59af2c25e6","69999","","97.97","","","Sid Meier’s Civilization® VI Anthology","ROM Bundle","2K","2021-11-12","sid-meiers-civilization-vi-anthology-switch","https://shope.ee/5ALD8alAHo","","14252","69.99","392","","19.59","2",
"20.09","","2024-09-10","","2024-08-30","This is the complete collection* of all available add-on content and is intended for people who already have Civilization VI, but do not yet own any of the add-on content. Civilization VI is required to access add-on content. MAKE HISTORY in one of the m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch/","Switch","","","54.60","70%","","","1499.70","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/bundles/sid-meiers-civilization-vi-anthology-upgrade-bundle/image","47999","","79.47","","","Sid Meier’s Civilization® VI Anthology Upgrade Bundle","Bundle","2K","2021-11-12","sid-meiers-civilization-vi-anthology-upgrade-bundle-70070000013051-switch","https://shope.ee/5ALD8alAHo","","10470","49.99","299.70","","14.99","2",
"21.39","","2024-09-10","","2024-08-30","Continue your quest to build your greatest empire with the Civilization VI - New Frontier Pass, featuring eight new civilizations and nine new leaders, and a variety of new gameplay content, including six new game modes. Delivering six DLC packs on a bim…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch/","Switch","","","53.96","60%","","","13120","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010643/d8f7afbd864e1c438c0b381d0efeef640a30ec38ea6be799b23b0cb9a7e3a47a","63999","","65.96","","","Sid Meier's Civilization VI - New Frontier Pass","Bundle","2K","2021-11-12","sid-meiers-civilization-vi-new-frontier-pass-70070000010643-switch","https://shope.ee/5ALD8alAHo","","13759","39.99","419.60","","15.99","",
"13.39","","2024-09-10","","2024-08-30","This bundle is intended for people new to Civilization VI and contains Civilization VI, six add-on content packs as well as the Rise and Fall and Gathering Storm expansions. The New Frontier Pass is not included in the Platinum Edition.  MAKE HISTORY in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000012610/4863be847908de4dc0b5f82c0c5b6369bb72e85c40359caaecc74acc819efd82","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-platinum-edition-switch/","Switch","","","36.40","80%","","Strategy","8200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012610/4863be847908de4dc0b5f82c0c5b6369bb72e85c40359caaecc74acc819efd82","31999","","52.98","","","Sid Meier’s Civilization® VI Platinum Edition","ROM Bundle","2K","2021-11-12","sid-meiers-civilization-vi-platinum-edition-switch","https://shope.ee/5ALD8alAHo","","6980","49.99","199.80","","9.99","1",
"32.89","","2024-09-10","","2024-08-30","Worlds are colliding in Sonic the Hedgehog’s newest high-speed adventure! In search of the missing Chaos emeralds, Sonic becomes stranded on an ancient island teeming with unusual creatures. Battle hordes of powerful enemies as you explore a breathtaking…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015063/0e707663f9a49167e4fb8bc2287ecdd7994b503967927fa4c60852f134d22a73","https://www.nintendo.com/games/detail/sonic-frontiers-digital-deluxe-edition-switch/","Switch","","","90.65","65%","","Action","7349.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015063/0e707663f9a49167e4fb8bc2287ecdd7994b503967927fa4c60852f134d22a73","96249","","120.75","","","Sonic Frontiers Digital Deluxe Edition","ROM Bundle","SEGA","2022-08-22","sonic-frontiers-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","21315","69.99","419.65","","24.49","",
"60.76","","2024-09-10","","2024-08-30","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0","https://www.nintendo.com/games/detail/spyxanya-operation-memories-deluxe-edition-switch/","Switch","","","134.87","35%","","Adventure","31329.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022172/de1d24db3195e17997f773d8751770636b3012b7f9015c843b1c1a17a6aef4b0","139685","","227.43","","","SPY×ANYA: Operation Memories
Deluxe Edition","ROM Bundle","BANDAI NAMCO Entertainment","0000-00-00","spyxanya-operation-memories-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","35749","69.99","753.35","","45.49","2",
