CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.79","","2025-03-02","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-dominoes-switch/","Switch","","","7.39","60%","","Rompecabezas,Juego de mesa,Estilo de vida","455.20","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperDominoes_image500w.jpg","9500","90","9.99","","","Paper Dominoes","","Soroka Games","2023-05-27","paper-dominoes-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.42","","1.99","",
"3.19","","2025-03-02","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paint-it-switch/","Switch","","","9.10","60%","","Utilidades,Estilo de vida,Educativo,Otros","2104","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaintIt_image500w.jpg","9800","108","12","","","Paint It","","Soroka Games","2023-10-12","paint-it-switch","https://shope.ee/5ALD8alAHo","24","2160","5.99","42.22","","2.39","",
"2.69","","2025-03-02","","2025-02-09","This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/","Switch","","","7.99","60%","","Utilidades,Estilo de vida,Estudio,Educativo","399.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg","9500","89.95","9.99","","","My Cute Unicorns - Coloring Book","","Soroka Games","2022-07-14","my-cute-unicorns-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1879","4.99","39.99","","1.99","",
"49.99","","2025-02-20","","2025-02-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023212/a0009b79158fb57944bccf96b3fed690790cbb0de4e660128d39b28dd4311f92","https://www.nintendo.com/games/detail/ea-sports-fc-25-ultimate-edition-70070000023212-switch/","Switch","","","149.50","50%","","Simulation,Sports","33499.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023212/a0009b79158fb57944bccf96b3fed690790cbb0de4e660128d39b28dd4311f92","159999","","199.50","","","EA SPORTS FC™ 25 Ultimate Edition","ROM Bundle","Electronic Arts","0000-00-00","ea-sports-fc-25-ultimate-edition-70070000023212-switch","https://shope.ee/5ALD8alAHo","","34450","79.99","749.50","","39.99","",
"2.76","","2025-02-25","","2025-02-10","Amazing Breaker is a beautiful addictive ice-smashing game.  The aim of the game is to blast the ice sculptures with different bombs: ? Spike Bomb – simply aim and shoot ? Ghost Bomb – goes through ice, press and hold to control it ? Helicopter Bomb – pr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-breaker-switch/","Switch","","","","74%","","Arcade,Puzzle,Other","","2.41","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingBreaker_image500w.jpg","","28.95","10.59","","","Amazing Breaker","","Big Way","2021-11-12","amazing-breaker-switch","https://shope.ee/5ALD8alAHo","6.44","","7.99","42.58","","2.07","",
"2.69","","2025-02-20","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-farm-parking-switch/","Switch","","","7.00","90%","","Puzzle,Education,Simulation,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmParking_image500w.jpg","9500","18","9.99","","","Animal Farm Parking","","COMMANDO PANDA","2023-07-21","animal-farm-parking-switch","https://shope.ee/5ALD8alAHo","4.49","1600","19.99","35.00","","1.99","",
"2.69","","2025-02-18","/game/57997","2025-02-07","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","","7.00","75%","0","Arcade,Action","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg","9500","130","9.99","","","Atomic Heist","","Drageus Games","2021-11-12","atomic-heist-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35.00","0","1.99","",
"6.54","","2025-02-25","/game/71245","2025-02-10","Get some milk, kill the traitors, save Hell and rescue the hottest demoness from the clutches of those nasty people and mega-corporations! Big Drunk Satanic Massacre is basically a shooter with strong RPG elements - not that rocket propelled gun, though.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bdsm-big-drunk-satanic-massacre-switch/","Switch","4","","","74%","6","Action,Role-playing,Party","","6.90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BdsmBigDrunkSatanicMassacre_image500w.jpg","","74.75","","","","BDSM: Big Drunk Satanic Massacre","","Big Way","2021-11-12","bdsm-big-drunk-satanic-massacre-switch","https://shope.ee/5ALD8alAHo","18.40","","19.99","100.83","5","5.19","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/block-jam-switch/","Switch","","","7.00","60%","","Puzzle,Strategy,Other","400","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blockjam/1x1_BlockJam_image500w.jpg","9500","90","10","","","Block Jam","","QubicGames","0000-00-00","block-jam-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"5.18","","2025-02-25","","2025-02-10","BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boris-the-rocket-switch/","Switch","","","","74%","","Action,Puzzle,Simulation,Strategy","","4.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg","","53.80","19.87","","","BORIS THE ROCKET","","Big Way","2021-11-12","boris-the-rocket-switch","https://shope.ee/5ALD8alAHo","11.96","","14.99","79.89","","3.89","",
"3.99","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-side-quiz-switch/","Switch","","","10.50","70%","","Arcade,Party,Multiplayer,Education","2000","15","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brightsidequiz/1x1_BrightSideQuiz_image500w.jpg","14000","180","15","","","Bright Side: Quiz","","QubicGames","0000-00-00","bright-side-quiz-switch","https://shope.ee/5ALD8alAHo","39.99","2400","9.99","52.50","","2.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-side-riddles-and-puzzles-switch/","Switch","","","7","75%","","Puzzle,Party,Adventure,Training","500","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightSideRiddlesAndPuzzles_image500w.jpg","9500","18","10","","","Bright Side: Riddles and Puzzles","","QubicGames","2023-09-08","bright-side-riddles-and-puzzles-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"2.69","","2025-02-12","/game/133789","2025-02-05","She's nowhere to be found and he's the only one who can save her. Kaboom! The explosion wrecked the entire universe. One might even say that it's...broken. Roco with the help of ragtag group of scientists needs to protect his ship from incoming attacks. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-universe-tower-defense-switch/","Switch","0","","7.19","80%","0","Puzzle,Strategy,Adventure,Fighting","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg","9500","35.85","9.99","","","Broken Universe -  Tower Defense","","RedDeer.Games","2022-10-04","broken-universe-tower-defense-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","0","1.99","2",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-cops-switch/","Switch","","","7.00","60%","","Simulation,Action,Adventure","400","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg","9500","90","10","","","Car Cops","","QubicGames","0000-00-00","car-cops-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/car-parking-simulator-2024-switch/","Switch","","","7.39","80%","","Simulation,Racing,Action,Sports","699.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CarParkingSimulator2024_image500w.jpg","9500","18.10","9.99","","","Car Parking Simulator 2024","","Testagamercreations","2023-09-15","car-parking-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.99","1699","9.99","35.99","","1.99","",
"3.51","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-plus-jet-kave-adventure-bundle-switch/","Switch","","","9.90","92%","","","530.91","2.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg","11871","31.50","13.41","","","Castle of Heart + Jet Kave Adventure Bundle","","7Levels","2023-06-16","castle-of-heart-plus-jet-kave-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","6.93","2241","29.99","47.61","","2.49","",
"2.76","","2025-02-25","","2025-02-10","Play this engaging arcade game alone or with a friend as you complete over 40 exciting levels in three biomes, one after another. In your way there will be mines, moving platforms, cannons, magnets, winds, ice and many more. You’ll just love the original…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collab-ball-switch/","Switch","","","","59%","","Arcade","","2.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CollabBall_image500w.jpg","","29.70","","","","Collab Ball","","Big Way","2022-12-08","collab-ball-switch","https://shope.ee/5ALD8alAHo","6.60","","4.99","39.29","","2.04","",
"4.54","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-soul-and-robots-switch/","Switch","","","","33%","","Action,Adventure","","4.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathSoulAndRobots_image500w.jpg","","55.60","","","","Death, Soul & Robots","","Big Way","2023-05-12","death-soul-and-robots-switch","https://shope.ee/5ALD8alAHo","12.32","","4.99","60.44","","3.34","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldressup/1x1_DollDressUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doll-dress-up-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Adventure,Other","400","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldressup/1x1_DollDressUp_image500w.jpg","9500","18","10","","","Doll Dress Up","","QubicGames","0000-00-00","doll-dress-up-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","1",
"2.69","","2025-02-25","","2025-02-10","Build! You build a tower by using the rules which are similar with the famous game. Finish the construction of the castle to the certain height and fight with a boss. These goals are the main ones in each level. Play! There are no standard items and inve…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dungetris-switch/hero","https://www.nintendo.com/games/detail/dungetris-switch/","Switch","","","","33%","","Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dungetris-switch/hero","","","9.99","","","Dungetris","","Big Way","2022-04-25","dungetris-switch","https://shope.ee/5ALD8alAHo","","","2.99","40.06","","2.00","",
"6.68","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmyLiveShowDangersAndMysteriesTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emyliveshow-dangers-and-mysteries-tale-switch/","Switch","","","","59%","","Role-playing,Adventure,Simulation,Other","","5.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmyLiveShowDangersAndMysteriesTale_image500w.jpg","","71.25","","","","EmyLiveShow: Dangers and Mysteries Tale","","Big Way","2024-07-26","emyliveshow-dangers-and-mysteries-tale-switch","https://shope.ee/5ALD8alAHo","15.84","","11.99","87.33","","4.91","",
"2.72","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitch_EmyLiveShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emyliveshow-hentai-puzzle-game-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitch_EmyLiveShow_image500w.jpg","","36","","","","EmyLiveShow: Hentai Puzzle Game","","Big Way","2024-03-08","emyliveshow-hentai-puzzle-game-switch","https://shope.ee/5ALD8alAHo","8","","2.5","35.00","","2.00","",
"2.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeBackroomsHorror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-backrooms-horror-switch/","Switch","","","7.99","60%","","Puzzle,Party,Action,Arcade","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeBackroomsHorror_image500w.jpg","9999","19.90","11.99","","","ESCAPE - BACKROOMS HORROR","","16BIT","2024-08-08","escape-backrooms-horror-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2025-03-03","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmIt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-it-switch/","Switch","","","7.00","60%","","Lifestyle,Adventure,Simulation,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmIt_image500w.jpg","9500","18","10","","","Farm It","","QubicGames","0000-00-00","farm-it-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","1",
"2.99","","2025-02-24","","2025-02-10","   In the game Firefighter:Car Fire Truck Sim Driving 2022 Simulator, you have to try on the role of a real fire brigade worker in a large American city. Players will experience exciting tasks, more than 30 different locations, inspired by the landscapes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirefighterCarFireTruckSimDriving2022Simulator_image500w.jpg","9999","19.90","9.99","","","Firefighter:Car Fire Truck Sim Driving 2022 Simulator","","Erlano","2022-06-30","firefighter-car-fire-truck-sim-driving-2022-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"2.69","","2025-02-17","/game/72570","2025-01-27","Test your skills and talent as owner of a busy food truck! Your only job is to take orders, prepare food and serve to as many customers as possible. Be careful not to burn the food! Fulfill your dream of becoming the tycoon of the best food trucks in the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/food-truck-tycoon-switch/","Switch","4","","7.15","20%","5","Simulation,Strategy,Puzzle,Adventure","402.83","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FoodTruckTycoon_image500w.jpg","9571","36","10.15","","","Food Truck Tycoon","","Baltoro Games","2021-11-12","food-truck-tycoon-switch","https://shope.ee/5ALD8alAHo","7.99","1634","2.49","38.60","5","1.99","",
"4.56","","2025-02-25","","2025-02-10","Frido is a simple game for kids and adults inspired by the popular arcade games of the 2000s. The player will have to take control of a robot that has fallen into the past and do everything to help him return home. As the game progresses, you will need t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frido-switch/","Switch","","","","33%","","Arcade","","5.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frido_image500w.jpg","","60.30","","","","Frido","","Big Way","2023-01-04","frido-switch","https://shope.ee/5ALD8alAHo","13.40","","4.99","66.14","","3.34","",
"3.45","","2025-02-25","","2025-02-10","The game combines node-based exploration with random events, with hardcore tactical battles. All your characters are randomly generated, and you can evolve them however you want, creating your ultimate crew. • Explore different planets and systems, fight…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxySquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-squad-switch/","Switch","","","","74%","","Action,Strategy,Role-playing,Other","","2.93","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GalaxySquad_image500w.jpg","","35.15","13.24","","","Galaxy Squad","","Big Way","2021-11-12","galaxy-squad-switch","https://shope.ee/5ALD8alAHo","7.82","","9.99","53.24","","2.59","",
"5.24","","2025-02-24","","2025-02-10","Compete in this galatic test of skill with your own customizable Grabitoon.  Bring your friends and smack 'em over the head in this physics-based party game for up to four players!  Grab, throw, smack and wack your way through more than 15 different mini…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Grabitoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grabitoons-switch/","Switch","","","9.50","50%","","Party,Multiplayer","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Grabitoons_image500w.jpg","10500","72","13.24","","","Grabitoons!","","Entalto Studios","2022-11-23","grabitoons-switch","https://shope.ee/5ALD8alAHo","16","2350","7.99","50.49","","3.99","",
"3.28","","2025-02-25","/game/38531","2025-02-10","A simple but gripping casual game to pass the time with lots of unusual settings, levels and worlds. Sleek graphics and dynamic gameplay accompanied by a fun OST and an online rating system. In this fun and exciting game you won't just have to get to the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hardcube-switch/","Switch","1","","","59%","1","Platformer,Puzzle,Arcade,Other","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HardCube_image500w.jpg","","22.50","","","","HardCube","","Big Way","2021-11-12","hardcube-switch","https://shope.ee/5ALD8alAHo","5.52","","7","55.35","0","2.87","",
"5.19","","2025-03-02","/game/139793","2025-02-09","Headbangers: Rhythm Royale","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/headbangers-rhythm-royale-switch/","Switch","3","","11.20","80%","40","Party,Multiplayer,Music","","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeadbangersRhythmRoyale_image500w.jpg","","359","21.52","","","Headbangers: Rhythm Royale","","Team17","2023-06-20","headbangers-rhythm-royale-switch","https://shope.ee/5ALD8alAHo","91.99","3184","19.99","51.99","0","3.99","",
"2.72","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-dream-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiDream_image500w.jpg","","36","","","","Hentai Dream","","Big Way","2023-05-19","hentai-dream-switch","https://shope.ee/5ALD8alAHo","8","","2.5","36.05","","2.00","",
"2.69","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/","Switch","","","","20%","","Puzzle,Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg","","36","","","","Hentai: Japanese Goblins","","Big Way","2023-02-27","hentai-japanese-goblins-switch","https://shope.ee/5ALD8alAHo","8","","2.49","39.62","","1.99","",
"2.72","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-2-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar2_image500w.jpg","","32","","","","Hentai: Make Love Not War 2","","Big Way","2024-01-14","hentai-make-love-not-war-2-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","35.00","","1.99","",
"2.69","","2025-02-25","","2025-02-10","12 charming girls will help you relax and have fun. Girl soldiers, doctors, sailors, pilots and special agents are waiting for you! The game has more than 50 simple puzzles that can be played with one hand.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-make-love-not-war-switch/","Switch","","","","20%","","Puzzle,Other","","2.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMakeLoveNotWar_image500w.jpg","","32","","","","Hentai: Make love not war","","Big Way","2022-05-27","hentai-make-love-not-war-switch","https://shope.ee/5ALD8alAHo","7.04","","2.49","39.96","","1.99","",
"9.84","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-mania-switch/","Switch","","","","20%","","Puzzle,Role-playing,Other","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiMania_image500w.jpg","","129.60","","","","Hentai Mania","","Big Way","2024-05-22","hentai-mania-switch","https://shope.ee/5ALD8alAHo","28.80","","8.99","123.20","","7.19","",
"3.28","","2025-02-25","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiparodytentacleslayer/1x1_HentaiParodyTentacleSlayer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-parody-tentacle-slayer-switch/","Switch","","","","20%","","Adventure,Arcade,Other","","3.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaiparodytentacleslayer/1x1_HentaiParodyTentacleSlayer_image500w.jpg","","43.20","","","","Hentai Parody: Tentacle Slayer","","Big Way","0000-00-00","hentai-parody-tentacle-slayer-switch","https://shope.ee/5ALD8alAHo","9.60","","3","46.40","","2.40","",
