CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-26","/game/79954","2024-06-19","Carbage","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/carbage-switch/","Switch","0","","7.19","87%","0","Racing,Strategy,Multiplayer,Arcade","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage.jpg","9500","270","9.99","","","Carbage","","RedDeer.Games","2023-04-17","carbage-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","0","1.99","",
"6.38","","2024-06-26","","2024-06-05","It wouldn’t be possible if it weren’t for its highly trained, efficient crew. Do you have what it takes to become a part of it? FEATURES: REALISTIC PORT ENVIRONMENT: Drive around an authentically looking port 10 AWESOME VEHICLES: Different shapes, sizes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cargo-crew-driver-switch/","Switch","","","","60%","","Simulation,Racing,Action,Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CargoCrewDriver.jpg","","64.80","24.46","","","Cargo Crew Driver","","BoomBit Games","0000-00-00","cargo-crew-driver-switch","https://shope.ee/5ALD8alAHo","14.40","","11.99","106.47","","4.79","",
"2.69","","2024-06-26","","2024-06-19","Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-tales-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Education,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg","9500","36","9.99","","","Cat Tales","","RedDeer.Games","2022-10-17","cat-tales-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35","","1.99","",
"2.69","","2024-06-26","/game/110717","2024-06-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cave-of-past-sorrows-switch/","Switch","0","","7.19","87%","0","Arcade,Action,Platformer,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CaveOfPastSorrows.jpg","9500","270","9.99","","","Cave of Past Sorrows","","RedDeer.Games","2023-06-09","cave-of-past-sorrows-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","0","1.99","",
"2.69","","2024-06-26","/game/103907","2024-06-19","Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-gardens-switch/","Switch","0","","7.19","67%","0","Adventure,Puzzle,Education,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg","9500","18","9.99","","","Chalk Gardens","","RedDeerGames","2022-10-24","chalk-gardens-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","35.00","0","1.99","1",
"2.69","0","2024-06-26","","2024-06-19","Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/","Switch","","","","82%","","Platformer,Arcade,Puzzle,Action","","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg","","198","9.99","https://www.metacritic.com/game/circa-infinity-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Circa Infinity Ultimate Edition","","RedDeerGames","2022-01-24","circa-infinity-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","44","","10.99","35.00","","1.99","",
"6.79","","2024-06-26","","2024-06-05","Enter the intricate shopping area and explore it in one of 10 cool cars! Complete Parking, Delivery & Transport missions! Show your driving proficiency in SUVs, minibuses and utility trucks. Do your best to prepare yourself for the ultimate challenge – d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-traffic-driver-2-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTrafficDriver2.jpg","20520","93.60","25.59","","","City Traffic Driver 2","","BoomHits","2022-08-22","city-traffic-driver-2-switch","https://shope.ee/5ALD8alAHo","19.99","4160","12.99","99.99","","5.19","",
"7.19","","2024-06-26","","2024-06-05","Tricky roads, dozens of other drivers on the roads – you will have to give it your best shot to live up to the challenge and complete all of the trials. GAME FEATURES ? IMPRESSIVE CAR COLLECTION: Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-traffic-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityTrafficDriver.jpg","21999","75.60","26.79","","","City Traffic Driver","","Pixelmob","2021-11-12","city-traffic-driver-switch","https://shope.ee/5ALD8alAHo","16.80","4399","13.99","103.99","","5.59","",
"6.04","","2024-06-26","","2024-06-05","Become a member of a coast guard squad and explore beautiful beaches, helping people in need! Coast Guard: Beach Rescue Team is an exciting driving game that will let you drive and pilot multiple cool vehicles - cars, boats, buggies and more! With them, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coast-guard-beach-rescue-team-switch/","Switch","","","","60%","","Simulation,Racing,Action,Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CoastGuardBeachRescueTeam.jpg","","58.50","24.46","","","Coast Guard: Beach Rescue Team","","BoomBit Games","0000-00-00","coast-guard-beach-rescue-team-switch","https://shope.ee/5ALD8alAHo","14.40","","11.99","93.04","","4.79","",
"2.99","","2024-06-26","","2024-06-05","You probably think that roadrollers can’t fly, and you are 100% right, but… They can jump, and when they fall… Oh my!  It’s a spectacle! Imagine throwing 12 tons of metal into a building.  Lots of great locations, and really heavy vehicles are waiting fo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionRampJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-ramp-jumping-switch/","Switch","","","11.40","70%","","Action,Racing,Simulation","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionRampJumping.jpg","12000","72","15","","","Construction Ramp Jumping","","BoomHits","2022-07-06","construction-ramp-jumping-switch","https://shope.ee/5ALD8alAHo","16","2520","9.99","60","","2.99","",
"6.79","","2024-06-26","","2024-06-05","We hope you don’t suffer from “vertigo”. You’ll need a good head for heights in Construction Site Driver 2! Take on loads of intense construction site driving and parking missions in 7 Mega Heavy Duty Trucks. Moving cranes, narrow platforms and tricky su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-site-driver-2-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ConstructionSiteDriver2.jpg","20520","93.60","25.59","","","Construction Site Driver 2","","BoomHits","2022-10-12","construction-site-driver-2-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"7.19","","2024-06-26","","2024-06-05","You may know about driving, but that doesn't mean you're ready for what awaits you at the site. Begin your adventure today and discover the unique joys of being a construction worker! Take control of one of ten distinct and varied vehicles that share one…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/construction-site-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Training","599.99","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConstructionSiteDriver.jpg","21999","88.20","26.79","","","Construction Site Driver","","Pixelmob","2021-11-12","construction-site-driver-switch","https://shope.ee/5ALD8alAHo","19.60","4399","13.99","103.99","","5.59","",
"2.99","","2024-06-26","","2024-06-05","Flying is easy - but can you stick the landing? Get into one of the amazing flying machines and launch as high as you can. This part is easy… well, fairly easy. Not that anyone can do it. But you can. Surely you do! What’s really interesting is what happ…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyPlaneLanding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crazy-plane-landing-switch/","Switch","","","11.40","70%","","Action,Adventure,Simulation","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrazyPlaneLanding.jpg","12300","72","15","","","Crazy Plane Landing","","BoomHits","2022-06-27","crazy-plane-landing-switch","https://shope.ee/5ALD8alAHo","16","2550","9.99","60","","2.99","",
"2.99","","2024-06-26","","2024-06-05","Some day, far in the future a dream machine will be invented, the likes of which have never been seen before. And the people, they will train themselves in the virtual world in order to make their dreams come true. One boy - Bruno - who's dream is to be …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dancing-dreamer-switch/","Switch","","","7.80","70%","","Arcade,Platformer,Music,Action","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DancingDreamer.jpg","9500","37.50","11.99","","","Dancing Dreamer","","BoomBit Games","2021-11-12","dancing-dreamer-switch","https://shope.ee/5ALD8alAHo","8.40","1710","6.99","44.70","","2.09","",
"3.30","","2024-06-26","","2024-06-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DartsClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darts-club-switch/","Switch","","","11.10","70%","","Sports,Simulation","2400","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DartsClub.jpg","12000","54","15","","","Darts Club","","BoomBit Games","2024-02-09","darts-club-switch","https://shope.ee/5ALD8alAHo","12","2700","10","51","","3","",
"6.04","","2024-06-26","","2024-06-05","Become a Detective Driver! Drive various Cars and Boats to investigate crimes, chase down the gang and save the City from corruption!   FEATURES:  ? VISIT & EXPLORE SUNNY VICE ISLAND: feel the summer breeze on a huge, detailed tropical island!  ? STOP TH…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/detective-driver-miami-files-switch/","Switch","","","","60%","","Simulation,Racing,Action,Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DetectiveDriverMiamiFiles.jpg","","58.50","24.46","","","Detective Driver: Miami Files","","BoomBit Games","0000-00-00","detective-driver-miami-files-switch","https://shope.ee/5ALD8alAHo","14.40","","11.99","93.04","","4.79","",
"2.69","","2024-06-26","","2024-06-19","A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/","Switch","","","7.19","87%","","Education,Study,Puzzle,Adventure","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure.jpg","9500","35.85","9.99","","","Dr Smart Space Adventure","","RedDeer.Games","0000-00-00","dr-smart-space-adventure-switch","https://shope.ee/5ALD8alAHo","7.97","1600","14.99","35.00","","1.99","",
"6.79","","2024-06-26","","2024-06-05","Set in a beautiful night time city, take to the streets and try to pass all the missions. Drifting around the courses is a satisfying experience, especially when you hook up all the turns and make a perfect run to score the best rewards for your achievem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-and-drive-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftAndDrive.jpg","20520","93.60","25.59","","","Drift & Drive","","BoomHits","2023-01-03","drift-and-drive-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"4.99","","2024-06-26","","2024-06-05","In Driving Quest you will rediscover the joy of driving! Explore a breathtaking environment and accomplish a variety of challenging & exciting missions! GAME FEATURES: ?Ultra-realistic driving model ?Authentic road traffic in a living city ?Find Keys to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-quest-switch/","Switch","","","15.19","60%","","Simulation,Racing,Action,Sports","479.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrivingQuest.jpg","15436","71.95","19.99","","","Driving Quest","","BoomHits","2022-07-06","driving-quest-switch","https://shope.ee/5ALD8alAHo","15.99","3299","9.99","79.99","","3.99","",
"6.38","","2024-06-26","","2024-06-05","Driving World: Aspen opens to you an authentic-looking, challenging location to drive around and prove your driving skills in. Start exploring it in your trusty SUV, getting the hang of navigating around the narrow, windy mountain roads. After a bit of p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-aspen-switch/","Switch","","","17.99","60%","","Simulation,Racing,Action,Sports","1679.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldAspen.jpg","19199","64.80","24.46","","","Driving World: Aspen","","BoomBit Games","2021-11-12","driving-world-aspen-switch","https://shope.ee/5ALD8alAHo","14.40","4399","11.99","98.32","","4.79","",
"6.79","","2024-06-26","","2024-06-05","Complete exciting driving challenges as you explore a beautiful Italian city! Navigate using an in-game map, deliver orders, take part in adrenaline-pumping night races! FEATURES: ? 9 UNIQUE GAME MODES: Discover and master driving in all of them! ? EXCIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-italian-job-switch/","Switch","","","19.59","60%","","Simulation,Racing,Sports,Action","540","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldItalianJob.jpg","20520","75.60","25.59","","","Driving World: Italian Job","","Pixelmob","2021-11-12","driving-world-italian-job-switch","https://shope.ee/5ALD8alAHo","16.80","4160","12.99","99.99","","5.19","",
"7.19","","2024-06-26","","2024-06-05","Complete a variety of missions & tasks, showing your pro driver skills! Uniquely varied & exciting driving game! Think of a vehicle and it’s here! You’ll be driving small cars, big cars, trucks, a bus and even pilot a boat completing challenging tasks & …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/driving-world-nordic-challenge-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrivingWorldNordicChallenge.jpg","21999","64.80","26.79","","","Driving World: Nordic Challenge","","BoomBit Games","2021-11-12","driving-world-nordic-challenge-switch","https://shope.ee/5ALD8alAHo","14.40","4399","13.99","103.99","","5.59","",
"7.44","","2024-06-26","","2024-06-05","Complete each of the tasks as diligently as you can, showing your skills and earning stars for your progress. Show everyone you're the top driver, able to complete each job without fault, quickly climb the ranks and become the City Hero you were always m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emergency-driver-simulator-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","7.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmergencyDriverSimulator.jpg","21999","88.20","28.54","","","Emergency Driver Simulator","","Pixelmob","2021-11-12","emergency-driver-simulator-switch","https://shope.ee/5ALD8alAHo","19.60","4399","13.99","114.72","","5.59","",
"6.38","","2024-06-26","","2024-06-05","Drive 15 Awesome Cars & Trucks through tricky raised road courses, packed full of narrow ramps, bridges, slaloms, see-saws, tunnels and jumps! This is no ordinary “driving game”. It’s the ULTIMATE Precision Driving Simulator Experience! GAME FEATURES: - …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-car-driver-switch/","Switch","","","","60%","","Simulation,Racing,Sports,Action","","6.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExtremeCarDriver.jpg","","75.60","24.46","","","Extreme Car Driver","","Pixelmob","0000-00-00","extreme-car-driver-switch","https://shope.ee/5ALD8alAHo","16.80","","11.99","98.32","","4.79","",
"2.69","","2024-06-26","/game/145637","2024-06-19","A WORLD TAPED TOGETHER Floogen was created using real stop-motion animation - so there are elements made of cardboard, clay, paper, tape, and more! Thanks to this, the world resembles a dream drawn straight from a child's imagination.  FIGHT FOR MELONS! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floogen-switch/","Switch","0","","7.19","50%","0","Arcade,Action,Adventure,Platformer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen.jpg","9500","18.00","9.99","","","Floogen","","RedDeer.Games","2022-03-19","floogen-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35.00","0","1.99","",
"6.04","","2024-06-26","","2024-06-05","Buckle up and get ready for the trip of your life! When you cruise on an open highway, the safety and convenience of your trip depend on the services provided along the road. This is a game that lets you explore them! FEATURES: IMPRESSIVE CAR COLLECTION:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gas-station-highway-services-switch/","Switch","","","","60%","","Simulation,Racing,Action,Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GasStationHighwayServices.jpg","","58.50","24.46","","","Gas Station: Highway Services","","BoomBit Games","0000-00-00","gas-station-highway-services-switch","https://shope.ee/5ALD8alAHo","14.40","","11.99","93.04","","4.79","",
"4.79","","2024-07-10","","2024-06-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlyphsOfGitzan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/glyphs-of-gitzan-switch/","Switch","","","13.59","20%","","Puzzle","","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlyphsOfGitzan.jpg","14000","72","17.99","","","Glyphs of Gitzan","","eastasiasoft","2024-05-15","glyphs-of-gitzan-switch","https://shope.ee/5ALD8alAHo","16","3440","4.99","60","","3.99","",
"2.69","","2024-06-26","","2024-06-19","A sticky situation A blob of magical gum, needs your help. Solve any puzzle standing in his way. Push and pull blocks to make it to the next staircase in one piece. Be careful The traps you encounter will be deadly. Don't worry about making mistakes thou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gum-plus-switch/","Switch","","","7.19","75%","","Puzzle,Arcade,Platformer,Music","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum.jpg","9500","144","9.99","","","Gum+","","RedDeerGames","2022-06-17","gum-plus-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","35.00","","1.99","",
"3.89","","2024-06-26","","2024-06-05","Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/","Switch","","","12","70%","","Strategy,Simulation","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IdleInventorFactoryTycoon.jpg","12600","54","17.99","","","Idle Inventor - Factory Tycoon","","BoomBit Games","2021-11-12","idle-inventor-factory-tycoon-switch","https://shope.ee/5ALD8alAHo","12","2700","10.99","60","","3.29","",
"2.69","","2024-06-26","","2024-06-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-switch/","Switch","","","7.19","86%","","Sports,Simulation,Training,Study","399.99","2.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip.jpg","9500","35.85","9.99","","","Isle of Jura Fishing Trip","","RedDeer.Games","2023-03-17","isle-of-jura-fishing-trip-switch","https://shope.ee/5ALD8alAHo","7.96","1600","13.99","35.00","","1.99","",
"2.69","","2024-06-26","/game/112754","2024-06-19","The black-and-white doodle art-style images make for a challenging game. Do jellyfish wear shoes? Find characters and objects all over the doodle map that don't actually connect. Hurry up! The clock is ticking. The farther into the forest More levels wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/its-kooky-switch/","Switch","1","","7.19","80%","2","Puzzle,Training,Lifestyle,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky.jpg","9500","36","9.99","","","It's Kooky","","RedDeerGames","2022-10-26","its-kooky-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35.00","0","1.99","1",
"2.99","","2024-06-26","","2024-06-05","Have you ever wanted to feel like a super agent performing spectacular stunts?  Have you ever been late on a plane and had no time left to park your car and run for the check in?  And you were wandering: Why can’t I just park my car inside a plane ? Are …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-into-the-plane-switch/","Switch","","","11.10","70%","","Arcade,Racing,Simulation","399.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpIntoThePlane.jpg","11400","54","15","","","Jump Into The Plane","","BoomBit Games","2022-04-05","jump-into-the-plane-switch","https://shope.ee/5ALD8alAHo","12","2460","9.99","60","","2.99","",
"2.99","","2024-06-26","","2024-06-05","Get ready for spectacular car disintegration! Perform the craziest stunts, and forget about the brakes, because you don't have one... - Destructable cars, and environment; - Enormous levels full of surprises;  - Lots of vehicles ready to crash. This is j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-the-car-switch/","Switch","","","12","70%","","Action,Simulation,Racing","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar.jpg","12900","72","16.50","","","Jump The Car","","BoomHits","2022-07-21","jump-the-car-switch","https://shope.ee/5ALD8alAHo","16","2850","9.99","61.50","","2.99","",
