CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.94","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046157/879957075562f8233c945d2e89a1c26917f0db1e5c91ef8684f18e1de63d26c6&w=240","https://www.nintendo.com/us/store/products/hamster-playground-beware-the-cat-game-mode-70050000046157-switch/","Nintendo Switch","","","5.57","50%","","","534","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046157/879957075562f8233c945d2e89a1c26917f0db1e5c91ef8684f18e1de63d26c6","6060","","7.30","","","Hamster Playground - Beware The Cat Game Mode","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-beware-the-cat-game-mode-70050000046157-switch","https://shope.ee/5ALD8alAHo","","","2.99","19.50","","1.49",""
"13.49","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012539/6891118309dcf759db386ce26685ffbcb21d042e9b1e3f0154f73a414bd3ff5c&w=240","https://www.nintendo.com/us/store/products/navirou-outfit-bundle-70070000012539-switch/","Nintendo Switch","","","40.50","25%","","","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012539/6891118309dcf759db386ce26685ffbcb21d042e9b1e3f0154f73a414bd3ff5c","40356","","31.49","","","Navirou Outfit Bundle","Bundle","CAPCOM","2021-07-09T00:00:00.000Z","navirou-outfit-bundle-70070000012539-switch","https://shope.ee/5ALD8alAHo","","","13.99","210.75","","10.49",""
"4.35","","2025-08-13","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024305/baa63e6d08d64b288ca9fc9ecb6c0217427c89a73728ab835acea73129595621&w=240","https://www.nintendo.com/us/store/products/real-truck-simulator-usa-car-games-premium-millionaire-bundle-switch/","Nintendo Switch","","","10.99","73%","","Action, Simulation, Racing","2911.49","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024305/baa63e6d08d64b288ca9fc9ecb6c0217427c89a73728ab835acea73129595621","12249","","16.39","","","Real Truck Simulator USA Car Games: Premium Millionaire Bundle","ROM Bundle","PublishMe","2024-09-03T00:00:00.000Z","real-truck-simulator-usa-car-games-premium-millionaire-bundle-switch","https://shope.ee/5ALD8alAHo","","","10.99","57.49","","2.99",""
"4.11","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012540/8cf13be1875260688d615827d5279818b8fa2aab06c7dfd345efcd8cd87e2f42&w=240","https://www.nintendo.com/us/store/products/rider-hairstyle-bundle-70070000012540-switch/","Nintendo Switch","","","11.25","25%","","","880.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012540/8cf13be1875260688d615827d5279818b8fa2aab06c7dfd345efcd8cd87e2f42","11509","","9.99","","","Rider Hairstyle Bundle","Bundle","CAPCOM","2021-07-09T00:00:00.000Z","rider-hairstyle-bundle-70070000012540-switch","https://shope.ee/5ALD8alAHo","","","3.99","60","","2.99",""
"21.64","","2025-08-18","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026686/ab6dcfd1b1480760b02f1e14f7f5bc018ff6e0a7cd77453defbce16f0ae68028&w=240","https://www.nintendo.com/us/store/products/tmnt-splintered-fate-plus-dlc-bundle-switch/","Nintendo Switch","","","52","50%","","Action, Adventure, Fighting, Multiplayer","9999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026686/ab6dcfd1b1480760b02f1e14f7f5bc018ff6e0a7cd77453defbce16f0ae68028","47100","","60","","","TMNT: Splintered Fate + DLC Bundle","ROM Bundle","Super Evil Mega","2025-02-12T00:00:00.000Z","tmnt-splintered-fate-plus-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","","33.29","275","","16.64",""
"39.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021423/a7942d1d2e37354670fc9c2b5bdadaea17fea1dafcf974ac88d612a1bd594ed4&w=240","https://www.nintendo.com/us/store/products/monster-hunter-stories-collection-switch/","Nintendo Switch","","","114","50%","","","28685.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021423/a7942d1d2e37354670fc9c2b5bdadaea17fea1dafcf974ac88d612a1bd594ed4","118365","","153.50","","","Monster Hunter Stories Collection","","CAPCOM","2024-06-14T00:00:00.000Z","monster-hunter-stories-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","510.50","","29.99","4"
"1.94","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046147/687ea856094f941b80cbeec1cf10750a0d248903a6b44f8422732f998d95afed&w=240","https://www.nintendo.com/us/store/products/hamster-playground-eating-contest-game-mode-70050000046147-switch/","Nintendo Switch","","","5.57","50%","","","534","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046147/687ea856094f941b80cbeec1cf10750a0d248903a6b44f8422732f998d95afed","6060","","7.30","","","Hamster Playground - Eating Contest Game Mode","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-eating-contest-game-mode-70050000046147-switch","https://shope.ee/5ALD8alAHo","","","2.99","19.50","","1.49",""
"14.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015243/be3ebb4db82b9af504b14992a284c14c452ee544d2bc0d387311991182a7ede6&w=240","https://www.nintendo.com/us/store/products/lost-code-hunter-layered-weapon-pack-70070000015243-switch/","Nintendo Switch","","","40.50","25%","","","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015243/be3ebb4db82b9af504b14992a284c14c452ee544d2bc0d387311991182a7ede6","45619","","48.37","","","”Lost Code” Hunter layered weapon pack","Bundle","CAPCOM","2022-09-28T00:00:00.000Z","lost-code-hunter-layered-weapon-pack-70070000015243-switch","https://shope.ee/5ALD8alAHo","","","13.99","213","","10.49",""
"12.21","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017188/3990928a831c6ee9f8d6de0317730173a285d3c7d215c8307e04082e88469dec&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-kamura-collection-dlc-pack-70070000017188-switch/","Nintendo Switch","","","33","25%","","","2201.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017188/3990928a831c6ee9f8d6de0317730173a285d3c7d215c8307e04082e88469dec","37425","","48","","","Monster Hunter Rise ""Kamura Collection"" DLC Pack","Bundle","CAPCOM","2023-06-07T00:00:00.000Z","monster-hunter-rise-kamura-collection-dlc-pack-70070000017188-switch","https://shope.ee/5ALD8alAHo","","","11.99","162.75","","8.99",""
"12.21","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017189/88ea01b6137ee80ddf60a796addb1ea8a1e650bd07160f5b8b2a3c9f57955d04&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-kingdom-collection-dlc-pack-70070000017189-switch/","Nintendo Switch","","","33","25%","","","2201.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017189/88ea01b6137ee80ddf60a796addb1ea8a1e650bd07160f5b8b2a3c9f57955d04","37425","","48","","","Monster Hunter Rise ""Kingdom Collection"" DLC Pack","Bundle","CAPCOM","2023-06-07T00:00:00.000Z","monster-hunter-rise-kingdom-collection-dlc-pack-70070000017189-switch","https://shope.ee/5ALD8alAHo","","","11.99","162.75","","8.99",""
"1.94","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046145/5574f0de73cb8e3e955f12fd445a6bcd5c6a125df6fb3103aba01c538602101b&w=240","https://www.nintendo.com/us/store/products/hamster-playground-skateboard-game-mode-70050000046145-switch/","Nintendo Switch","","","5.57","50%","","","534","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046145/5574f0de73cb8e3e955f12fd445a6bcd5c6a125df6fb3103aba01c538602101b","6060","","7.30","","","Hamster Playground - Skateboard Game Mode","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-skateboard-game-mode-70050000046145-switch","https://shope.ee/5ALD8alAHo","","","2.99","19.50","","1.49",""
"20.65","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057462/842dd4ad6f7a50f2fd8a58338668d1b696d6554fb88373b0e19d29b364bcb026&w=240","https://www.nintendo.com/us/store/products/hamster-playground-the-whole-playground-pack-70050000057462-switch/","Nintendo Switch","","","54.81","50%","","","17146.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000057462/842dd4ad6f7a50f2fd8a58338668d1b696d6554fb88373b0e19d29b364bcb026","62174","","85.25","","","Hamster Playground - The Whole Playground Pack","Individual","We Dig Games","2025-06-11T00:00:00.000Z","hamster-playground-the-whole-playground-pack-70050000057462-switch","https://shope.ee/5ALD8alAHo","","","29.99","288.97","","14.99",""
"1.94","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046165/98fb185497009767ad878873af612b2187dcd705fa89c3ba8ec4e65bc9504dcf&w=240","https://www.nintendo.com/us/store/products/hamster-playground-vehicle-pull-game-mode-70050000046165-switch/","Nintendo Switch","","","5.57","50%","","","534","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000046165/98fb185497009767ad878873af612b2187dcd705fa89c3ba8ec4e65bc9504dcf","6060","","7.30","","","Hamster Playground - Vehicle Pull Game Mode","Individual","We Dig Games","2024-07-11T00:00:00.000Z","hamster-playground-vehicle-pull-game-mode-70050000046165-switch","https://shope.ee/5ALD8alAHo","","","2.99","19.50","","1.49",""
"9.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-deluxe-kit-70050000023111-switch/","Nintendo Switch","","","27","50%","","","2205.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023111/67db2f84ae82b21867537d5fb66b995b90e991e9ed464f9411c017be5528ed98","28827","","31","","","Monster Hunter Rise Deluxe Kit","Individual","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-deluxe-kit-70050000023111-switch","https://shope.ee/5ALD8alAHo","","","14.99","168","","7.49",""
"18.74","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011898/4b91ed260e761e4b962d2b9fb124547abc1a14f27ab4ca6fc14ab81d26893289&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-1-70070000011898-switch/","Nintendo Switch","","","57.75","25%","","","4411.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011898/4b91ed260e761e4b962d2b9fb124547abc1a14f27ab4ca6fc14ab81d26893289","55527","","62.25","","","Monster Hunter Rise DLC Pack 1","Bundle","CAPCOM","2021-03-26T00:00:00.000Z","monster-hunter-rise-dlc-pack-1-70070000011898-switch","https://shope.ee/5ALD8alAHo","","","19.99","336","","14.99",""
"18.74","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017175/56816bc991a8236e78e81bc8f7f6f122aa1528b1fcb424bfbf6f4d60458fbd68&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-10-70070000017175-switch/","Nintendo Switch","","","54","25%","","","2645.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017175/56816bc991a8236e78e81bc8f7f6f122aa1528b1fcb424bfbf6f4d60458fbd68","52090","","71.25","","","Monster Hunter Rise DLC Pack 10","Bundle","CAPCOM","2023-04-19T00:00:00.000Z","monster-hunter-rise-dlc-pack-10-70070000017175-switch","https://shope.ee/5ALD8alAHo","","","17.99","279","","13.49",""
"31.49","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012086/474dd56914710d45066df74d6b04aaf4a00a462a9818d85a7838dac763ecf1ad&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-2-70070000012086-switch/","Nintendo Switch","","","86.25","25%","","","6618","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012086/474dd56914710d45066df74d6b04aaf4a00a462a9818d85a7838dac763ecf1ad","83305","","96.75","","","Monster Hunter Rise DLC Pack 2","Bundle","CAPCOM","2021-04-27T00:00:00.000Z","monster-hunter-rise-dlc-pack-2-70070000012086-switch","https://shope.ee/5ALD8alAHo","","","29.99","504","","22.49",""
"25.11","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012373/0005a03999a9fa6f5e26df68dd97d801fe4e4de8147f2a815ad07c0ef47c7541&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-3-70070000012373-switch/","Nintendo Switch","","","72","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012373/0005a03999a9fa6f5e26df68dd97d801fe4e4de8147f2a815ad07c0ef47c7541","69417","","78","","","Monster Hunter Rise DLC Pack 3","Bundle","CAPCOM","2021-05-26T00:00:00.000Z","monster-hunter-rise-dlc-pack-3-70070000012373-switch","https://shope.ee/5ALD8alAHo","","","24.99","420","","18.74",""
"25.11","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012473/92e4b1cb4f4e6ba5ef10458b822996fe615d1e49fa61b1a379b09a331777a620&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-4-70070000012473-switch/","Nintendo Switch","","","72","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012473/92e4b1cb4f4e6ba5ef10458b822996fe615d1e49fa61b1a379b09a331777a620","69417","","78","","","Monster Hunter Rise DLC Pack 4","Bundle","CAPCOM","2021-06-23T00:00:00.000Z","monster-hunter-rise-dlc-pack-4-70070000012473-switch","https://shope.ee/5ALD8alAHo","","","24.99","420","","18.74",""
"14.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014252/fb504d9c53401f5b6da5a8a53daa3873692159763eb83006907f257d1df128ef&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-5-70070000014252-switch/","Nintendo Switch","","","40.50","25%","","Action","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014252/fb504d9c53401f5b6da5a8a53daa3873692159763eb83006907f257d1df128ef","40356","","52.42","","","Monster Hunter Rise DLC Pack 5","Bundle","CAPCOM","2022-06-30T00:00:00.000Z","monster-hunter-rise-dlc-pack-5-70070000014252-switch","https://shope.ee/5ALD8alAHo","","","13.99","216","","10.49",""
"29.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014859/be730f4f0eff55deb563d2465d2ff0e7a1df3bb26cb42ec5c66132b032e0315d&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-6-70070000014859-switch/","Nintendo Switch","","","83.25","25%","","Action","6618","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014859/be730f4f0eff55deb563d2465d2ff0e7a1df3bb26cb42ec5c66132b032e0315d","86509","","104.62","","","Monster Hunter Rise DLC Pack 6","Bundle","CAPCOM","2022-08-09T00:00:00.000Z","monster-hunter-rise-dlc-pack-6-70070000014859-switch","https://shope.ee/5ALD8alAHo","","","29.99","441","","22.49",""
"26.24","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015244/92cf43160fad62e3dad758d3af3663e04723d63609d88f2a1fcedf092041cdd7&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-7-70070000015244-switch/","Nintendo Switch","","","72","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015244/92cf43160fad62e3dad758d3af3663e04723d63609d88f2a1fcedf092041cdd7","81489","","87.67","","","Monster Hunter Rise DLC Pack 7","Bundle","CAPCOM","2022-09-28T00:00:00.000Z","monster-hunter-rise-dlc-pack-7-70070000015244-switch","https://shope.ee/5ALD8alAHo","","","24.99","380.25","","18.74",""
"24.74","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015675/ade1c3c2703a7cc4b2288e22d2d0a22985fcc3ed9d59f1af33a2eaf142148657&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-8-70070000015675-switch/","Nintendo Switch","","","75","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015675/ade1c3c2703a7cc4b2288e22d2d0a22985fcc3ed9d59f1af33a2eaf142148657","85193","","87.67","","","Monster Hunter Rise DLC Pack 8","Bundle","CAPCOM","2022-11-23T00:00:00.000Z","monster-hunter-rise-dlc-pack-8-70070000015675-switch","https://shope.ee/5ALD8alAHo","","","24.99","377.25","","18.74",""
"26.24","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016209/1f0df2473095ca168506e58fcb492e6dba41871e684deb4638c8d8e40909a656&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-dlc-pack-9-70070000016209-switch/","Nintendo Switch","","","70.50","25%","","","5514.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016209/1f0df2473095ca168506e58fcb492e6dba41871e684deb4638c8d8e40909a656","69287","","95.25","","","Monster Hunter Rise DLC Pack 9","Bundle","CAPCOM","2023-02-06T00:00:00.000Z","monster-hunter-rise-dlc-pack-9-70070000016209-switch","https://shope.ee/5ALD8alAHo","","","24.99","368.25","","18.74",""
"22.49","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/monster-hunter-rise-extra-dlc-pack/image&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-extra-dlc-pack-70070000015676-switch/","Nintendo Switch","","","60","25%","","","2205","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monster-hunter-rise-dlc/bundles/monster-hunter-rise-extra-dlc-pack/image","68148","","71.17","","","Monster Hunter Rise Extra DLC Pack","Bundle","CAPCOM","2022-11-23T08:00:00.000Z","monster-hunter-rise-extra-dlc-pack-70070000015676-switch","https://shope.ee/5ALD8alAHo","","","19.99","302.25","","14.99",""
"12.49","","2025-08-21","/game/104085","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-sunbreak-70050000032587-switch/","Nintendo Switch","33","","40","75%","346","","2941.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032587/1a8f025f0108206f4358eee82c0184f48827743c7d645ba814b79011e7a078db","39990","","49.87","","","Monster Hunter Rise: Sunbreak","Individual","CAPCOM","2022-06-30T00:00:00.000Z","monster-hunter-rise-sunbreak-70050000032587-switch","https://shope.ee/5ALD8alAHo","","","39.99","205.25","99","9.99","1"
"7.99","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch/","Nintendo Switch","","","24","60%","","","1764.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032598/75ccc4a2015820089c82fdd268cdd67a0fc57bb759552201d706a77e904cc961","23984","","29.96","","","Monster Hunter Rise: Sunbreak Deluxe Kit","Individual","CAPCOM","2022-06-30T00:00:00.000Z","monster-hunter-rise-sunbreak-deluxe-kit-70050000032598-switch","https://shope.ee/5ALD8alAHo","","","14.99","123.20","","5.99",""
"13.32","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026692/2375b80b78dbe8201f00467df0c8db09b15ae34208ab43e98286c407f72dd285&w=240","https://www.nintendo.com/us/store/products/monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch/","Nintendo Switch","","","38.65","33%","","","9087.03","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026692/2375b80b78dbe8201f00467df0c8db09b15ae34208ab43e98286c407f72dd285","39314","","53.24","","","Monster Hunter Stories 2: Wings of Ruin Deluxe Kit","Individual","CAPCOM","2021-07-09T00:00:00.000Z","monster-hunter-stories-2-wings-of-ruin-deluxe-kit-70050000026692-switch","https://shope.ee/5ALD8alAHo","","","14.99","171.26","","9.99",""
"19.99","","2025-08-21","/game/104085","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481&w=240","https://www.nintendo.com/us/store/products/monster-hunter-rise-plus-sunbreak-switch/","Nintendo Switch","33","","57.75","75%","346","Action","4413","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013808/bfa77aafd990dcd2ad7e965cd5976d3c29fdbe3b1f5c47f32f69f89c69a11481","67298","","69.97","","","Monster Hunter Rise + Sunbreak","ROM Bundle","CAPCOM","2022-06-30T00:00:00.000Z","monster-hunter-rise-plus-sunbreak-switch","https://shope.ee/5ALD8alAHo","","","59.99","292.25","99","14.99","26"
"13.49","","2025-08-21","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015669/9951b890b9dd7396dbdb9b8d3c6eae2442ef9dd9cfdd080067f14195bd5e38c3&w=240","https://www.nintendo.com/us/store/products/stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch/","Nintendo Switch","","","42","25%","","","3087.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015669/9951b890b9dd7396dbdb9b8d3c6eae2442ef9dd9cfdd080067f14195bd5e38c3","47693","","48","","","”Stuffed Monster” Hunter layered weapon pack","Bundle","CAPCOM","2022-11-23T00:00:00.000Z","stuffed-monster-hunter-layered-weapon-pack-70070000015669-switch","https://shope.ee/5ALD8alAHo","","","13.99","211.50","","10.49","1"
"6.73","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044935/4573c96ab655318cac9348aa57e061f3d9a63e3a64b1a893bfa3ac41f638c8e0&w=240","https://www.nintendo.com/us/store/products/tobari-dream-ocean-nightmare-70050000044935-switch/","Nintendo Switch","","","18.85","30%","","","1715","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044935/4573c96ab655318cac9348aa57e061f3d9a63e3a64b1a893bfa3ac41f638c8e0","20640","","24.50","","","Tobari Dream Ocean Nightmare","Individual","Mediascape","2023-11-15T00:00:00.000Z","tobari-dream-ocean-nightmare-70050000044935-switch","https://shope.ee/5ALD8alAHo","","","7","89.44","","4.90",""
"21.15","","2025-08-20","","2025-07-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019589/dc679c320f21ea800ac7cac821160cb7eabae54331232c50fea2c4ee3ca42169&w=240","https://www.nintendo.com/us/store/products/tobari-dream-ocean-plus-nightmare-switch/","Nintendo Switch","","","59.21","30%","","Action, Puzzle","5387.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019589/dc679c320f21ea800ac7cac821160cb7eabae54331232c50fea2c4ee3ca42169","64842","","76.30","","","Tobari Dream Ocean + Nightmare","ROM Bundle","Mediascape","2023-11-15T00:00:00.000Z","tobari-dream-ocean-plus-nightmare-switch","https://shope.ee/5ALD8alAHo","","","21.99","280.97","","15.39",""
"","","2025-08-15","","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ball-laB-II-2447128.html","Nintendo Switch","","","","60%","","Action, Platformer, Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalllaBII_image500w.jpg","","36","","","20","Ball laB II","","eastasiasoft","2023-10-18T00:00:00Z","ball-lab-ii-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","","",""
"","","2025-08-15","/game/35673","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Blue-Rider-1483045.html","Nintendo Switch","3","","","80%","0","Action, Arcade, Shooter","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlueRider_image500w.jpg","","25.80","","","19","Blue Rider","","eastasiasoft","2018-12-13T00:00:00Z","blue-rider-switch","https://shope.ee/5ALD8alAHo","7.80","3.30","14.99","","3","",""
"","","2025-08-15","/game/90850","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Crimson-Spires-2021210.html","Nintendo Switch","0","","","70%","23","Adventure","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimsonSpires_image500w.jpg","","107.70","","","59","Crimson Spires","","eastasiasoft","2021-08-11T00:00:00Z","crimson-spires-switch","https://shope.ee/5ALD8alAHo","23.70","","29.99","","17","",""
"","","2025-08-15","/game/107875","2025-07-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Enter-Digiton-Heart-of-Corruption-2016081.html","Nintendo Switch","0","","","75%","0","Action, Adventure, Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterDigitonHeartOfCorruption_image500w.jpg","","36","","","20","Enter Digiton: Heart of Corruption","","eastasiasoft","2021-08-04T00:00:00Z","enter-digiton-heart-of-corruption-switch","https://shope.ee/5ALD8alAHo","8","3.24","11.99","","0","",""
