CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.47","","2025-03-21","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugamenia/1x1_Sugamenia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sugamenia-switch/","Switch","","","18.75","50%","","Platformer,Action,Adventure,Puzzle","4900","7.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugamenia/1x1_Sugamenia_image500w.jpg","21250","90","28.42","","","SUGAMENIA","","CHUSO GAMES","0000-00-00","sugamenia-switch","https://shope.ee/5ALD8alAHo","20","4735","9.99","99.50","","4.99","",
"2.70","","2025-04-01","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoneAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stone-age-switch/","Switch","","","7.38","10%","","Action,Simulation","465.30","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StoneAge_image500w.jpg","","37","","","","Stone Age","","HUNTERS","2023-11-30","stone-age-switch","https://shope.ee/5ALD8alAHo","9.19","","2.23","35.74","","2.00","",
"2.69","","2025-03-20","/game/137427","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sprout-valley-switch/","Switch","13","","7.19","89%","0","Adventure,Simulation","399.99","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg","9500","324","9.99","","","Sprout Valley","","RedDeer.Games","0000-00-00","sprout-valley-switch","https://shope.ee/5ALD8alAHo","72","1600","17.99","35.00","20","1.99","",
"6.63","","2025-03-20","","2025-03-13","With humanity gone, it’s up to the otters to save animal-kind from an inhospitable Earth. Join Charlie and his ragtag crew of critters on a daring mission through Otter Space as they search for a new planet to call home. Explore derelict space stations, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-otter-charlie-switch/","Switch","","","21.43","61%","","Platformer,Adventure,Action,Multiplayer","5460.00","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceOtterCharlie_image500w.jpg","23010","159","31.20","","","Space Otter Charlie","","The Quantum Astrophysicists Guild","2021-11-12","space-otter-charlie-switch","https://shope.ee/5ALD8alAHo","49","5460","14.99","97.50","","5.85","",
"3.99","","2025-03-28","","2025-03-13","The only thing worse than entering a bullet hell shootout in deep space is not having the ability to shoot back, right? In Shuttlecock-H, that’s all part of the fun! Pilot your unarmed shuttle with absolute accuracy, and the 3 female companions you encou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shuttlecock-h-switch/","Switch","","","11.00","60%","","Action,Arcade","500","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuttlecockH_image500w.jpg","13600","144","15.19","","","Shuttlecock-H","","eastasiasoft","2023-01-12","shuttlecock-h-switch","https://shope.ee/5ALD8alAHo","32","2500","7.99","55.60","","3.19","",
"2.69","","2025-03-27","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sherlock-purr-2-switch/","Switch","","","7.00","90%","","Puzzle,Adventure,Education","399.99","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SherlockPurr2_image500w.jpg","9500","359.95","9.99","","","Sherlock Purr 2","","COMMANDO PANDA","2024-03-15","sherlock-purr-2-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","35.00","","1.99","",
"10.49","","2025-04-03","/game/98037","2025-03-13","Follow Kit, a kind-hearted transporter, and his vivacious childhood friend Allie as they team up with a third-rate swindler, a quack physician, and a ditzy dwarf to travel the world in their quest to save Allie from a plight that threatens her very exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruinverse-switch/","Switch","25","","","50%","0","Role-playing,Adventure,Simulation,Strategy","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse_image500w.jpg","","135","44.97","","","Ruinverse","","KEMCO","2021-11-12","ruinverse-switch","https://shope.ee/5ALD8alAHo","30","","14.99","144.99","34","7.49","",
"13.63","","2025-03-27","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/princess-closet-fashion-and-love-will-change-me-switch/","Switch","","","","50%","","Adventure,Simulation","","32.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg","","386.65","","","","Princess Closet - Fashion and love will change me -","","OperaHouse","2023-06-01","princess-closet-fashion-and-love-will-change-me-switch","https://shope.ee/5ALD8alAHo","89.89","","19.99","181.65","","9.99","",
"2.99","","2025-03-28","","2025-03-13","Tile-matching action gets a new alluring twist in Pretty Girls Rivers! In this fast-paced puzzler, you’ll need to find pairs of tiles similar to mahjong solitaire, but instead of having stacks to clear, Rivers is all about patterns, obstacles and beating…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-rivers-switch/","Switch","","","9.00","60%","","Puzzle","399.99","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg","9500","43.20","11.59","","","Pretty Girls Rivers","","eastasiasoft","2022-03-29","pretty-girls-rivers-switch","https://shope.ee/5ALD8alAHo","9.60","1800","5.99","47.60","","2.39","",
"4.86","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prettygirlspopmatch/1x1_PrettyGirlsPopMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-pop-match-switch/","Switch","","","12.99","35%","","Puzzle,Adventure","","5.84","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/prettygirlspopmatch/1x1_PrettyGirlsPopMatch_image500w.jpg","15925","70.20","20.79","","","Pretty Girls Pop Match","","eastasiasoft","0000-00-00","pretty-girls-pop-match-switch","https://shope.ee/5ALD8alAHo","15.60","3250","5.99","70.85","","3.89","",
"2.69","","2025-03-20","/game/7038","2025-03-13","Pid is a platforming puzzle game set in an unfamiliar land, full of unique enemies and unlikely allies. One of which is the force of gravity! Play alone or along with a friend. Sink into the calming soundtrack and enjoy the easy to understand gameplay of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pid-switch/","Switch","9","","7.19","90%","18","Arcade,Puzzle,Action,Platformer","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Pid_image500w.jpg","9500","360","9.99","","","Pid","","RedDeer.Games","2022-11-03","pid-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","13","1.99","",
"18.27","","2025-04-03","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000092187/8a2b329065773c114aff9f4b55763847f3dabb1be96608fe5b3fd54c95798973","https://www.nintendo.com/games/detail/peachy-derby-switch/","Switch","","","47.60","15%","","Racing,Role-playing,Adventure,Action","13260","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000092187/8a2b329065773c114aff9f4b55763847f3dabb1be96608fe5b3fd54c95798973","51000","","77.35","","","Peachy Derby","","Cattingames","0000-00-00","peachy-derby-switch","https://shope.ee/5ALD8alAHo","","12750","14.99","264.35","","12.74","",
"10.49","","2025-04-03","/game/111717","2025-03-13","In the underworld, where creatures of all shapes and sizes live, a Selection Battle is announced to decide the next Overlord. Complete labyrinths and collect crystals to achieve the title of Overlord! Proceed through dungeon-like labyrinths building up y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overrogue-switch/","Switch","33","","","50%","0","Role-playing,Strategy,Board game,Adventure","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue_image500w.jpg","","135","44.97","","","Overrogue","","KEMCO","2022-06-20","overrogue-switch","https://shope.ee/5ALD8alAHo","30","","14.99","153.65","36","7.49","",
"5.19","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hyper5_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hyper-5-switch/","Switch","","","13.99","60%","","Action,Arcade","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hyper5_image500w.jpg","17600","179","18.79","","","Hyper-5","","eastasiasoft","2023-03-09","hyper-5-switch","https://shope.ee/5ALD8alAHo","40","2800","9.99","66","","3.99","",
"2.69","","2025-03-20","/game/99388","2025-03-13","FRIENDSHIP WITH HURDLES Vitya and Volodya - two best friends and heroes of our story - swim with a struggle in everyday life and try to stay afloat. Facing an eviction, they decide to find a treasure that will help with debt repayment.   In the course of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-switch/","Switch","1","","7.19","80%","1","Adventure,Puzzle,Other,Simulation","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg","9500","179.95","9.99","","","League of Enthusiastic Losers","","RedDeer.Games","2022-09-15","league-of-enthusiastic-losers-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","1","1.99","",
"2.69","","2025-04-03","","2025-03-13","In a land filled with Penguin Vikings, Wurst Zombies, and Hipster Ice Giants, survival is an art. Fortunately, an ancient champion with an elegant weapon has been summoned to please the Gods and restore balance to the universe. Grab your lightspear, beco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lichtspeer-double-speer-edition-switch/","Switch","","","7","80%","","Arcade,Action,Party","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LichtspeerDoubleSpeerEdition_image500w.jpg","9500","130","9.99","","","Lichtspeer: Double Speer Edition","","Crunching Koalas","0000-00-00","lichtspeer-double-speer-edition-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","38.99","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meowmatch-switch/","Switch","","","7.19","60%","","Puzzle,Arcade,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch_image500w.jpg","9500","90","9.99","","","MeowMatch","","RedDeer.Games","2024-01-19","meowmatch-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nday-switch/","Switch","","","7.19","88%","","Practical,Utility,Lifestyle,Study","399.99","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NDay_image500w.jpg","9500","306","9.99","","","nDay","","RedDeer.Games","2024-01-16","nday-switch","https://shope.ee/5ALD8alAHo","68","1600","16.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-03-13","80s SCI-FI NOSTALGIA Nirvana is filled with a retro sci-fi anime vibe - neon lights, beautiful women and ultra-fast spaceships. It's also an ode to classic racing games from the DOS era combined with an engaging visual novel!  In addition to racing on 10…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nirvana-switch/","Switch","","","7.19","72%","","Action,Adventure,Racing,Music","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg","9500","18.00","9.99","","","Nirvana","","RedDeer.Games","2022-04-26","nirvana-switch","https://shope.ee/5ALD8alAHo","4.00","1600","6.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npool-switch/","Switch","","","7.19","82%","","Arcade,Sports,Party,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg","9500","35.90","9.99","","","nPool","","RedDeer.Games","2024-07-19","npool-switch","https://shope.ee/5ALD8alAHo","7.99","1600","10.99","35","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nzen-switch/","Switch","","","7.19","80%","","Training,Lifestyle,Utility","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg","9500","35.90","9.99","","","nZen","","RedDeer.Games","2024-03-19","nzen-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"4.49","","2025-03-28","","2025-03-13","Saucy reveal mechanics aren’t just for pretty girls anymore. Now the boys are joining the action with the debut of Otoko Cross: Pretty Boys Mahjong Solitaire, a tile-matching game where cute male characters will challenge you to increasingly difficult pu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057518/10500069b1a764de336004145d08b75b95d69285a983806c6bc1feb86f2ff15b","https://www.nintendo.com/games/detail/otoko-cross-pretty-boys-mahjong-solitaire-switch/","Switch","","","11.49","50%","","Puzzle,Board game","425","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057518/10500069b1a764de336004145d08b75b95d69285a983806c6bc1feb86f2ff15b","14000","","14.99","","","Otoko Cross: Pretty Boys Mahjong Solitaire","","eastasiasoft","2022-09-15","otoko-cross-pretty-boys-mahjong-solitaire-switch","https://shope.ee/5ALD8alAHo","","2750","6.99","59.50","","3.49","",
"7.19","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-blood-switch/","Switch","","","19.79","40%","","Action,Adventure,Fighting","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotBlood_image500w.jpg","20400","179","27","","","Hot Blood","","eastasiasoft","2024-06-07","hot-blood-switch","https://shope.ee/5ALD8alAHo","40","4800","9.99","89.40","","5.99","",
"13.61","","2025-03-27","","2025-03-13","?Romance story ""Even though he's so disinterested in love, for just a moment it's like he's been enchanted. It's all because of the perfume I made..."" He's a handsome soushoku danshi who's had a bad experience in love that he's never been able to tell an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBewitchingPerfume_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-bewitching-perfume-switch/","Switch","","","","50%","","Adventure,Simulation","","33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyBewitchingPerfume_EN_image500w.jpg","","387.05","","","","My Bewitching Perfume","","OperaHouse","2021-11-12","my-bewitching-perfume-switch","https://shope.ee/5ALD8alAHo","88.98","","19.99","224.93","","9.99","",
"8.74","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OmenOfSorrow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omen-of-sorrow-switch/","Switch","","","26.24","65%","","Fighting,Arcade,Action","1323","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OmenOfSorrow_image500w.jpg","33250","360","34.65","","","Omen of Sorrow","","eastasiasoft","2023-03-02","omen-of-sorrow-switch","https://shope.ee/5ALD8alAHo","80","5250","19.99","129.15","","6.99","",
"5.84","","2025-03-28","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023292/42ca72193f6107e7fa91f405c9c14d9ed426f021823cd156a3887f300cdc431e","https://www.nintendo.com/games/detail/mining-mechs-plus-magnetic-mystery-bundle-switch/","Switch","","","16.47","23%","","Action,Adventure,Puzzle,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023292/42ca72193f6107e7fa91f405c9c14d9ed426f021823cd156a3887f300cdc431e","17633","","24.09","","","Mining Mechs + Magnetic Mystery Bundle","ROM Bundle","eastasiasoft","2024-07-17","mining-mechs-plus-magnetic-mystery-bundle-switch","https://shope.ee/5ALD8alAHo","","3927","6.49","75.38","","5.00","",
"6.38","","2025-03-21","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000052256/1a77fb53cc04e823d6e8cc86a2e37715578c471c3096fa297e16e60a4b7b506a","https://www.nintendo.com/games/detail/moving-fresh-fruits-and-sweets-70050000052256-switch/","Switch","","","15.98","33%","","","3596.40","6.83","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052256/1a77fb53cc04e823d6e8cc86a2e37715578c471c3096fa297e16e60a4b7b506a","17049","82.25","21.30","","","[Moving] Fresh Fruits & Sweets","Individual","BottleCube","0000-00-00","moving-fresh-fruits-and-sweets-70050000052256-switch","https://shope.ee/5ALD8alAHo","18.22","4262","7.99","95.89","","5.32","",
"20.01","","2025-03-20","/game/136083","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-crow-things-switch/","Switch","4","","33.11","23%","5","Adventure,Action,Puzzle,Simulation","8085","23.09","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustCrowThings_GBen_image500w.jpg","36575","154","46.19","","","Just Crow Things","","Unbound Creations","0000-00-00","just-crow-things-switch","https://shope.ee/5ALD8alAHo","68.53","8085","19.99","177.09","5","15.39","",
"15.99","","2025-04-03","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MindsDecentBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minds-decent-bundle-darkwood-plus-the-gap-switch/","Switch","","","40","60%","","","8000","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MindsDecentBundle_image500w.jpg","40000","500","48","","","Mind's Decent Bundle (Darkwood + The Gap)","","Crunching Koalas","2024-06-03","minds-decent-bundle-darkwood-plus-the-gap-switch","https://shope.ee/5ALD8alAHo","99.99","8000","29.99","199.99","","11.99","",
"24.18","","2025-04-03","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f","https://www.nintendo.com/games/detail/peachy-derby-all-character-pack-70070000027019-switch/","Switch","","","62.90","15%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027019/332ac771f4538eb412870d810c07486ae35bce22440d5de9d5a776a1ad74915f","51000","","103.09","","","Peachy Derby - All Character Pack","Bundle","Cattingames","0000-00-00","peachy-derby-all-character-pack-70070000027019-switch","https://shope.ee/5ALD8alAHo","","17000","19.93","352.41","","16.94","",
"43.24","","2025-03-28","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/","Switch","","","116.50","50%","","","7195","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg","142000","1259","157.50","","","Mugen Souls Double Pack","","eastasiasoft","2023-08-17","mugen-souls-double-pack-switch","https://shope.ee/5ALD8alAHo","278","24500","69.99","560","","34.99","",
"2.69","","2025-03-20","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866","https://www.nintendo.com/games/detail/ngolf-special-edition-switch/","Switch","","","7.19","91%","","Arcade,Puzzle,Simulation,Sports","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021907/718b54643a8f7467a8ec9472345eb53354283ab487bfef045e2548f080ab2866","9500","","9.99","","","nGolf Special Edition","ROM Bundle","RedDeer.Games","2024-05-10","ngolf-special-edition-switch","https://shope.ee/5ALD8alAHo","","1600","21.19","35.00","","1.99","",
"2.69","","2025-03-27","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024463/f92fdcf5a5c0d00dfe7a20c5994aab4765b107177d4a79089a77d00dd3d9e72c","https://www.nintendo.com/games/detail/theft-ride-legacy-deluxe-edition-switch/","Switch","","","7.00","91%","","Racing,Arcade,Party,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024463/f92fdcf5a5c0d00dfe7a20c5994aab4765b107177d4a79089a77d00dd3d9e72c","9500","","9.99","","","Theft Ride Legacy - Deluxe Edition","ROM Bundle","COMMANDO PANDA","0000-00-00","theft-ride-legacy-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","22.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-03-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cook-for-love-switch/","Switch","","","7.19","85%","","Aventura,Juego de arcade,Simulación,Rompecabezas","399.99","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cookforlove/1x1_CookForLove_image500w.jpg","9500","35.90","9.99","","","Cook For Love","","RedDeer.Games","0000-00-00","cook-for-love-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35","","1.99","",
"2.69","","2025-04-03","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000027116/c6cf93d154055c2a5a8f90d6b5a62dc0d4045baa85df29c9eb133f01685f5b58","https://www.nintendo.com/games/detail/brain-memory-classic-edition-switch/","Switch","","","7.19","53%","","Board game,Puzzle,Training,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000027116/c6cf93d154055c2a5a8f90d6b5a62dc0d4045baa85df29c9eb133f01685f5b58","9500","","9.99","","","Brain Memory Classic Edition","ROM Bundle","RedDeer.Games","0000-00-00","brain-memory-classic-edition-switch","https://shope.ee/5ALD8alAHo","","1600","4.19","35.00","","1.99","",
"2.79","","2025-03-27","","2025-03-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020142/26f3f543aa359d9c444eee265b29435dc41131de2f30934ec94b09b75529906b","https://www.nintendo.com/games/detail/zombie-dead-smasher-shooter-premium-edition-switch/","Switch","","","7.99","80%","","Fighting,Action,First-person,Adventure","699.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020142/26f3f543aa359d9c444eee265b29435dc41131de2f30934ec94b09b75529906b","9599","","9.99","","","Zombie Dead Smasher Shooter - PREMIUM EDITION","ROM Bundle","Erlano","2023-12-16","zombie-dead-smasher-shooter-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1799","9.99","39.99","","1.99","",
"2.69","","2025-03-20","","2025-03-13","Here it is, what all gamers have been waiting for - AAA Clock Ultimate Edition. Imagine a watch. A simple, fail-proof design. Well, simple. But what if your watch was... amazing? RedDeerGames introduces the world's only AAA Clock Ultimate Edition - a tru…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013614/bc929f70539c06d98b86d1e70e99b0a14bf88f920b9959b2228e5a6beb57411b","https://www.nintendo.com/games/detail/aaa-clock-ultimate-edition-switch/","Switch","","","","60%","","Utility,Other,Lifestyle,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013614/bc929f70539c06d98b86d1e70e99b0a14bf88f920b9959b2228e5a6beb57411b","","","9.99","","","AAA Clock Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","aaa-clock-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","","1.99","",
