CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-19","","2024-07-29","Coloring fun cartoons, mandalas or other joyful pictures. Have a relaxing and joyful experience with Colors and Numbers by coloring pictures in a simple and easy way! Colors and Numbers is a digital coloring book where you color different pictures by cho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colors-and-numbers-switch/","Switch","","","","50%","","Practical,Lifestyle,Puzzle,Arcade","","1.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ColorsAndNumbers_image500w.jpg","","20.70","","","","Colors and Numbers","","Kistler Studios","2022-02-15","colors-and-numbers-switch","https://shope.ee/5ALD8alAHo","4.77","","3.99","35.00","","1.99","",
"2.69","","2024-08-28","/game/86507","2024-08-07","Your mission is to cross the dungeons of the Infernal Castle with the aim of recovering the 3 sacred gems and defeating the Demon Master and his henchmen. Are you ready? -40 game levels -Time attack levels -Power-ups -Final Bosses -Classic RPG system wit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeonoid-switch/","Switch","8","","","70%","0","Arcade,Adventure,Role-playing,Multiplayer","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dungeonoid_image500w.jpg","","126","","","","Dungeonoid","","SuperPowerUpGames","2021-11-12","dungeonoid-switch","https://shope.ee/5ALD8alAHo","28","","6.99","40.68","0","2.09","",
"2.69","","2024-08-19","","2024-07-29","Eat your letters is a new type of classic word search puzzle game. In this game, you have a plate full with exquisite letters and your duty is to find the right formulas to make great words and empty up your plate. Features : - Funny word search puzzle -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eat-your-letters-switch/","Switch","","","","67%","","Puzzle,Education,Board game,Strategy","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EatYourLetters_image500w.jpg","","27","","","","Eat your letters","","Kistler Studios","2021-11-12","eat-your-letters-switch","https://shope.ee/5ALD8alAHo","6","","5.99","35.00","","1.99","",
"2.69","","2024-08-28","/game/109171","2024-08-07","Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engine, brakes, tires and more until you've achieved the perfect evolution to win the Cham…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-rock-n-racing-switch/","Switch","0","","","80%","3","Racing,Simulation,Sports,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRockNRacing_image500w.jpg","","32.60","","","","Grand Prix Rock 'N Racing","","EnjoyUp Games","2021-11-12","grand-prix-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","0","1.99","",
"7.97","","2024-08-28","","2024-08-07","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horror-and-sports-pinball-switch/","Switch","","","21.58","60%","","Arcade,Simulation,Sports,Puzzle","659.56","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorrorAndSportsPinball_image500w.jpg","21585","108","","","","Horror & Sports Pinball","","SuperPowerUpGames","2021-11-12","horror-and-sports-pinball-switch","https://shope.ee/5ALD8alAHo","24","4317","14.99","122.92","","5.99","",
"2.69","","2024-08-19","","2024-07-29","Let it roll has a simple goal. Arrange the puzzles pieces by sliding them into the correct position to let the ball roll into the goal. Two game modes are included, the star mode where you need to collect all stars and the classic mode where you only nee…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/let-it-roll-slide-puzzle-switch/","Switch","","","","56%","","Puzzle,Board game,Education,Other","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LetItRollSlidePuzzle_image500w.jpg","","21.60","","","","Let it roll slide puzzle","","Kistler Studios","2021-11-12","let-it-roll-slide-puzzle-switch","https://shope.ee/5ALD8alAHo","4.80","","4.49","35","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Mahjong Masters is a classic mahjong game with over 300 puzzle boards to solve. Match two of a kind to empty the whole board to progress to the next. Change background and tiles to your preferences and choose from a variaty of backgrounds and tiles. Comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-masters-switch/","Switch","","","","67%","","Board game,Arcade,Puzzle,Strategy","","2.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MahjongMasters_image500w.jpg","","29.70","","","","Mahjong Masters","","Kistler Studios","2021-11-12","mahjong-masters-switch","https://shope.ee/5ALD8alAHo","5.97","","5.99","35.00","","1.99","",
"21.24","","2024-09-08","/game/113383","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mika-and-the-witchs-mountain-switch/","Switch","0","","35.69","15%","0","Adventure,Simulation,Role-playing,Platformer","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MikaAndTheWitchsMountain_image500w.jpg","59499","360","101.99","","","Mika and the Witch's Mountain","","CHIBIG","0000-00-00","mika-and-the-witchs-mountain-switch","https://shope.ee/5ALD8alAHo","80","12749","19.99","170","0","16.99","",
"2.69","","2024-08-19","","2024-07-29","Race around in tiny vehicles in a giant household and experience amazing races with your friends up to four players or race alone and hunt the next best race time in 16 different race tracks! Complete championships to unlock new different tracks or race …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-car-racing-2-switch/","Switch","","","","67%","","Racing,Multiplayer,Party,Arcade","","2.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniCarRacing2_image500w.jpg","","29.70","","","","Mini Car Racing 2","","Kistler Studios","2021-11-12","mini-car-racing-2-switch","https://shope.ee/5ALD8alAHo","7.20","","5.99","35","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Create healthy meals with the help of delicious recipes and create your customers a smile on their face. Learn different dishes and serve your customers to earn a huge profits. Use your hard earned money to buy more props to upgrade your kitchen and comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-ramenbar-switch/","Switch","","","","60%","","Strategy,Arcade,Simulation,Education","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg","","26.70","","","","My Little Ramenbar","","Kistler Studios","2021-11-12","my-little-ramenbar-switch","https://shope.ee/5ALD8alAHo","5.70","","4.99","35.00","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Pipe fitter is the best brain-teaser for every pipeline puzzle lover. If you are a big fan of pipe connection puzzle, do not miss this great pipeline puzzle game! Everyone can enjoy the fun of plumbing and connecting the right pipes in the right orientat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pipe-fitter-switch/","Switch","","","","50%","","Puzzle,Board game,Education,Arcade","","1.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PipeFitter_image500w.jpg","","20.95","","","","Pipe Fitter","","Kistler Studios","2021-11-12","pipe-fitter-switch","https://shope.ee/5ALD8alAHo","4.77","","3.99","35.00","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Pix Jungle Adventures is a jump and run platformer game where you explore different levels and experience awesome boss fights and tricky platformer puzzles. Features: - 55 Levels - Awesome pixel graphics - simple controls - Boss encounters","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pix-jungle-adventures-switch/","Switch","","","","60%","","Platformer,Adventure,Arcade,Action","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixJungleAdventures_image500w.jpg","","27","","","","Pix Jungle Adventures","","Kistler Studios","2021-11-12","pix-jungle-adventures-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","","1.99","",
"4.28","","2024-08-28","","2024-08-07","Enjoy 2 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 350 Km/h, avoiding multiple collisions against 20 rivals. There are se…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/power-racing-bundle-switch/","Switch","","","","80%","","Racing,Arcade,Sports,Party","","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle_image500w.jpg","","276","","","","Power Racing Bundle","","SuperPowerUpGames","2021-11-12","power-racing-bundle-switch","https://shope.ee/5ALD8alAHo","68","","16.99","65.92","","3.39","",
"2.69","","2024-08-28","/game/84494","2024-08-07","Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/","Switch","0","","","80%","0","Racing,Sports,Simulation,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg","","32.60","","","","Rock'N Racing Off Road DX","","EnjoyUp Games","0000-00-00","rockn-racing-off-road-dx-switch","https://shope.ee/5ALD8alAHo","8","","9.99","39.99","0","1.99","",
"2.69","","2024-08-28","","2024-08-07","In Speed Truck Racing you'll enjoy the dirtiest, fastest, and most spectacular races at speeds over 150 Mp/h, avoiding multiple collisions against 10 adversaries. The game has different modes, such as Championship, Arcade, and 4-player multiplayer. Onlin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speed-truck-racing-switch/","Switch","","","","80%","","Racing,Arcade,Simulation,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedTruckRacing_image500w.jpg","","180","","","","Speed Truck Racing","","SuperPowerUpGames","2021-11-12","speed-truck-racing-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
"2.69","","2024-08-28","/game/112695","2024-08-07","In Speedway Racing, you will enjoy the fastest, most spectacular races at over 230 Mph, avoiding multiple collisions against 20 rivals. There are several modes available, including Championship, Arcade and 4-player multiplayer. There is also an online le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/speedway-racing-switch/","Switch","0","","","80%","6","Racing,Arcade,Sports,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpeedwayRacing_image500w.jpg","","163","","","","Speedway Racing","","SuperPowerUpGames","2021-11-12","speedway-racing-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","0","1.99","",
"7.97","","2024-08-28","","2024-08-07","Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png&w=240","https://www.nintendo.com/games/detail/sports-and-wild-pinball-switch/","Switch","","","21.58","60%","","Arcade,Simulation,Party,Puzzle","659.56","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsAndWildPinball_image500w.png","21585","67.50","","","","Sports & Wild Pinball","","SuperPowerUpGames","2021-11-12","sports-and-wild-pinball-switch","https://shope.ee/5ALD8alAHo","15","4317","14.99","122.92","","5.99","",
"3.58","","2024-08-28","","2024-08-07","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sports-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Sports,Action","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SportsPinballBundle_image500w.jpg","","40.50","","","","Sports Pinball Bundle","","SuperPowerUpGames","2021-11-12","sports-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","55.29","","2.69","",
"2.69","","2024-08-19","","2024-07-29","Super Disc Soccer is a turn based soccer like game that can be played as a single player or 2-Players. Players can select and drag on their units to adjust the power and direction of the shoot. Select between different defensive and offensive formations …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-disc-soccer-switch/","Switch","","","","50%","","Arcade,Multiplayer,Board game,Sports","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer_image500w.jpg","","21.60","","","","Super Disc Soccer","","Kistler Studios","2021-11-12","super-disc-soccer-switch","https://shope.ee/5ALD8alAHo","4.80","","3.99","35.00","","1.99","",
"3.58","","2024-08-28","","2024-08-07","Enjoy 3 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, dinosaurs, lions, elephants and sharks awaits you. Complete all the missions an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wild-pinball-bundle-switch/","Switch","","","","70%","","Arcade,Simulation,Party,Puzzle","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildPinballBundle_image500w.jpg","","40.50","","","","Wild Pinball Bundle","","SuperPowerUpGames","2021-11-12","wild-pinball-bundle-switch","https://shope.ee/5ALD8alAHo","9","","8.99","55.29","","2.69","",
"2.69","","2024-08-19","","2024-07-29","Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-racers-switch/","Switch","","","","60%","","Racing,Arcade,Sports,Simulation","","2.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg","","26.95","","","","Air Racers","","Kistler Studios","2021-11-12","air-racers-switch","https://shope.ee/5ALD8alAHo","5.97","","4.99","35.00","","1.99","",
"14.86","","2024-08-12","/game/145311","2024-07-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogunEncore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frogun-encore-switch/","Switch","2","","20.39","15%","0","Action,Platformer,Adventure,Multiplayer","4675","16.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogunEncore_image500w.jpg","21505","198.90","25.49","","","Frogun Encore","","Top Hat Studios","0000-00-00","frogun-encore-switch","https://shope.ee/5ALD8alAHo","44.20","5185","12.99","84.99","3","11.04","",
"5.31","","2024-08-22","","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mangavania-2-switch/","Switch","","","14.36","20%","","Platformer,Arcade","3199.20","6.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mangavania2_image500w.jpg","14371","72","19.19","","","Mangavania 2","","Sometimes You","0000-00-00","mangavania-2-switch","https://shope.ee/5ALD8alAHo","16","2874","4.99","81.84","","3.99","",
"52.79","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jujutsu-kaisen-cursed-clash-switch/","Switch","","","113.85","34%","","Action,Fighting","25343.34","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_JujutsuKaisenCursedClash_image500w.jpg","131934","539","197.93","","","Jujutsu Kaisen Cursed Clash","","BANDAI NAMCO Entertainment","0000-00-00","jujutsu-kaisen-cursed-clash-switch","https://shope.ee/5ALD8alAHo","119.50","25409","59.99","672.54","","39.59","2",
"22.09","","2024-08-21","/game/138104","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-lovely-empress-switch/","Switch","0","","36.55","15%","0","Simulation,Strategy,Other","15725","25.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLovelyEmpress_image500w.jpg","40375","339.15","50.99","","","My Lovely Empress","","Neon Doctrine","0000-00-00","my-lovely-empress-switch","https://shope.ee/5ALD8alAHo","78.19","8925","19.99","193.79","0","16.99","",
"46.39","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-x-boruto-ultimate-ninja-storm-connections-switch/","Switch","","","100.05","42%","","Action,Adventure,Fighting","22271.42","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NarutoXBorutoUltimateNinjaStormConnections_image500w.jpg","115942","499.50","173.94","","","NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS","","BANDAI NAMCO Entertainment","0000-00-00","naruto-x-boruto-ultimate-ninja-storm-connections-switch","https://shope.ee/5ALD8alAHo","124.50","22329","59.99","591.02","","34.79","",
"2.69","","2024-08-19","","2024-07-29","hilarious fun, simple, fast-paced free-for-all deathmatch game with tons of unlockable hats! Super Shape Shooter is an online 2D Mutliplayer Shooter platformer. Choose from three different classes and play in five different maps against your friends and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-shape-shooter-switch/","Switch","","","","50%","","Action,Arcade,Platformer,Multiplayer","","1.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperShapeShooter_image500w.jpg","","20.95","","","","Super Shape Shooter","","Kistler Studios","2021-11-12","super-shape-shooter-switch","https://shope.ee/5ALD8alAHo","4.77","","3.99","35.00","","1.99","",
"2.69","","2024-08-19","","2024-07-29","Titans Black Ops is a 2D jump n gun about mercenaries trying to save the world and then go home and take a well-deserved nap. Choose your gun, purchase an arsenal of powerful more guns and grenades then blow EVERYTHING up and save the world by the way. L…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg&w=240","https://www.nintendo.com/games/detail/titans-black-ops-switch/","Switch","","","","56%","","Action,Adventure,Arcade","","2.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TitansBlackOps_image500w.jpg","","23.70","","","","Titans Black Ops","","Kistler Studios","2021-11-12","titans-black-ops-switch","https://shope.ee/5ALD8alAHo","5.40","","4.49","35.00","","1.99","",
"5.39","","2024-08-21","/game/137811","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whitestone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/whitestone-switch/","Switch","0","","16000","80%","0","Role-playing,Adventure,Action,Other","1399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whitestone_image500w.jpg","16000","72","19.99","","","Whitestone","","Hailstorm Games","2023-08-23","whitestone-switch","https://shope.ee/5ALD8alAHo","16","3400","19.99","68","0","3.99","",
"3.49","","2024-08-12","","2024-07-29","Android 21, an original character from DRAGON BALL FighterZ, now joins the fight in her appearance before transformation! This content includes: • Android 21 (Lab Coat) as a new playable character • 5 alternative colors for her outfit • Android 21 (Lab C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000032736/c7d36293dea3939b9f95bdcc396c9f1d1156ba692fb0ad47fbc8b50b13071e69","https://www.nintendo.com/games/detail/dragon-ball-fighterz-android-21-lab-coat-70050000032736-switch/","Switch","","","7.50","50%","","","1599.50","3.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032736/c7d36293dea3939b9f95bdcc396c9f1d1156ba692fb0ad47fbc8b50b13071e69","7750","44.50","13.45","","","DRAGON BALL FighterZ - Android 21 (Lab Coat)","Individual","BANDAI NAMCO Entertainment","2022-02-11","dragon-ball-fighterz-android-21-lab-coat-70050000032736-switch","https://shope.ee/5ALD8alAHo","9.50","1749","4.99","42.50","","2.49","1",
"3.49","","2024-08-12","","2024-07-29","Frieza's older brother, Cooler, is joining the fight to pursue his quest for vengeance against the Saiyan warriors. This content includes: • Cooler as a new playable character • 5 alternative colors for his outfit • Cooler Lobby Avatar • Cooler Z Stamp ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007393/7c3ef7810f960bd754256dbdc673de81b161b765d48467a0aba7aa9f587f5850","https://www.nintendo.com/games/detail/dragon-ball-fighterz-cooler-70050000007393-switch/","Switch","","","7.50","50%","","","1599.50","3.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007393/7c3ef7810f960bd754256dbdc673de81b161b765d48467a0aba7aa9f587f5850","7750","35.60","13.45","","","DRAGON BALL FighterZ - Cooler","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-cooler-70050000007393-switch","https://shope.ee/5ALD8alAHo","8.40","1749","4.99","42.50","","2.49","",
"3.49","","2024-08-12","","2024-07-29","Coming back to the roots of the DRAGON BALL Z series, Goku is now ready to unleash his fearsome techniques, born from the combination of Saiyan DNA and earthling martial arts! This content includes: • Goku as a new playable character • 5 alternative colo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007391/4962dc20cffabc91ffe391e4ef7e5e9a65fdcdb748f9aac1d35e61f39a07721b","https://www.nintendo.com/games/detail/dragon-ball-fighterz-goku-70050000007391-switch/","Switch","","","7.50","50%","","","1599.50","3.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007391/4962dc20cffabc91ffe391e4ef7e5e9a65fdcdb748f9aac1d35e61f39a07721b","7750","35.60","13.45","","","DRAGON BALL FighterZ - Goku","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-goku-70050000007391-switch","https://shope.ee/5ALD8alAHo","8.40","1749","4.99","42.50","","2.49","",
"3.49","","2024-08-12","","2024-07-29","Goku from Dragon Ball GT joins the fight. Transform into Super Saiyan 4 with his Meteor Attack! This content includes: • Goku (GT) as a new playable character • 5 alternative colors for his outfit • Goku (GT) Lobby Avatar • Goku (GT) Z Stamp","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010223/4dab38e080c17b185de50e5121ada022756575faeb676fd4884255a7e27edce8","https://www.nintendo.com/games/detail/dragon-ball-fighterz-goku-gt-70050000010223-switch/","Switch","","","7.50","50%","","","1599.50","2.78","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010223/4dab38e080c17b185de50e5121ada022756575faeb676fd4884255a7e27edce8","7750","35.30","13.45","","","DRAGON BALL FighterZ - Goku (GT)","Individual","BANDAI NAMCO Entertainment","2021-11-12","dragon-ball-fighterz-goku-gt-70050000010223-switch","https://shope.ee/5ALD8alAHo","8.40","1749","4.99","42.50","","2.49","",
