CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mayhem-in-single-valley-switch/","Switch","","","13.74","75%","","Arcade,Puzzle","699.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MayhemInSingleValley_image500w.jpg","17374","67.45","18.74","","","Mayhem in Single Valley","","tinyBuild Games","2023-03-30","mayhem-in-single-valley-switch","https://shope.ee/5ALD8alAHo","14.99","2974","14.99","69.99","","3.74","",
"3.42","","2025-03-20","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mothered-a-role-playing-horror-game-switch/","Switch","","","9.75","75%","","Adventure,Puzzle,Role-playing","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotheredARolePlayingHorrorGame_image500w.jpg","11250","36","13.50","","","MOTHERED - A ROLE-PLAYING HORROR GAME","","Dolores Ent.","2023-03-16","mothered-a-role-playing-horror-game-switch","https://shope.ee/5ALD8alAHo","8","2348","9.99","50","","2.49","",
"2.69","","2025-03-20","","2025-02-27","Start your own fast food business with your own little fast food booth! Sell delicious burgers and make your customers happy and satisfied! Serv and prepare delicious burgers with different ingredients matching the customers order and make them happy. St…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fast-food-booth-switch/","Switch","","","","50%","","Arcade,Strategy,Other,Board game","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg","","28.80","","","","My little fast food booth","","Kistler Studios","2021-11-12","my-little-fast-food-booth-switch","https://shope.ee/5ALD8alAHo","6.40","","3.99","35.00","","1.99","",
"2.69","","2025-03-20","","2025-02-27","Start your own fruit juice business with your own fruit juice booth on a beautiful beach! Sell delicious drinks and make your customers happy! Serve delicious drinks in various flavours and blend various fruits and juices into juicey drinks. My little fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-fruit-juice-booth-switch/","Switch","","","","34%","","Arcade,Lifestyle,Board game,Strategy","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFruitJuiceBooth_image500w.jpg","","21.60","","","","My Little Fruit Juice Booth","","Kistler Studios","2021-11-12","my-little-fruit-juice-booth-switch","https://shope.ee/5ALD8alAHo","4.80","","3","35.00","","1.99","",
"2.69","","2025-03-20","","2025-02-27","start your own icecream business with your own little icecream booth on a beautiful beach! Sell the delicious icecream and make your customers happy! Serv them delicious icecream in various flavours and various dips, toppings and syrups. Start your ice c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-icecream-booth-switch/","Switch","","","","34%","","Puzzle,Arcade,Board game,Other","","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg","","59","","","","My little IceCream Booth","","Kistler Studios","2021-11-12","my-little-icecream-booth-switch","https://shope.ee/5ALD8alAHo","12","","3","35.00","","1.99","",
"8.10","","2025-03-19","","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lyne/1x1_Lyne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lyne-switch/","Switch","","","22.20","40%","","Puzzle","2340","8.94","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lyne/1x1_Lyne_image500w.jpg","23400","107.40","33","","","LYNE","","Worm Club","0000-00-00","lyne-switch","https://shope.ee/5ALD8alAHo","23.94","5340","9.9","117","","5.94","",
"7.99","","2025-03-20","","2025-02-27","Back to the past, we're landing in prehistorical time! Dive back into Joe & Mac's adventures, the quirky duet ready to smash everything ontheir way to save their village, even dinosaurs! We’re back in the distant Past, when “Rock & Roll” was just about r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-joe-and-mac-caveman-ninja-switch/","Switch","","","","80%","","Platformer,Action,Arcade,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewJoeMacCavemanNinja_image500w.jpg","","99.80","15.99","","","NEW Joe & Mac - Caveman Ninja","","Microids","2022-11-17","new-joe-and-mac-caveman-ninja-switch","https://shope.ee/5ALD8alAHo","23","","29.99","99.99","","5.99","",
"12.34","","2025-03-11","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026796/21e7ed16e15658b32530e07a3b02300c915f032a1868a6bea699133c8d362f89","https://www.nintendo.com/games/detail/backrooms-exit-from-supermarket-horror-deluxe-edition-switch/","Switch","","","29.24","33%","","Adventure,Puzzle,Simulation,Lifestyle","8449.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026796/21e7ed16e15658b32530e07a3b02300c915f032a1868a6bea699133c8d362f89","29249","","71.49","","","Backrooms: Exit from Supermarket Horror Deluxe Edition","ROM Bundle","CGI LAB","0000-00-00","backrooms-exit-from-supermarket-horror-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","7149","11.99","162.49","","7.99","",
"13.60","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121","https://www.nintendo.com/games/detail/blind-deluxe-edition-switch/","Switch","","","37.32","50%","","Role-playing,Adventure,Lifestyle,Simulation","9422.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025791/9e172a196809adfef969dd7efc162dc54c69d370fd3369f3bec1b4eb4cf8c121","40275","","54.09","","","Blind(Deluxe  Edition)","ROM Bundle","Happy Player","0000-00-00","blind-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9222","19.98","186.80","","9.99","",
"8.24","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","https://www.nintendo.com/games/detail/burst-hero-game-speed-x2-switch/","Switch","","","22.49","50%","","Action,Strategy,Role-playing","5256","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023073/3fcde04574b4ca976907a4c9f0b4cff76a4957b9b711c7336de77afe9d8e369e","23398","","29.99","","","Burst Hero (Game Speed x2)","ROM Bundle","Happy Player","2024-07-04","burst-hero-game-speed-x2-switch","https://shope.ee/5ALD8alAHo","","5727","11.99","99.99","","5.99","",
"9.44","","2025-03-20","","2025-02-27","Make friends, play cards, twist the rules, become a Mega Mutant Power Pets master, and try to save the world in this single-player RPG about being a 90's kid. On her first day at Dudsdale Elementary, 10-year old Jess accidentally gets everybody's favorit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","https://www.nintendo.com/games/detail/cardpocalypse-time-warp-edition-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/cardpocalypse-dlc/rom-bundle/cardpocalypse-time-warp-edition/image","","","","","","Cardpocalypse: Time Warp Edition","ROM Bundle","Versus Evil","2021-11-12","cardpocalypse-time-warp-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","145.45","","7.49","",
"7.99","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","https://www.nintendo.com/games/detail/despots-game-collectors-edition-switch/","Switch","","","21.49","75%","","Adventure,Action,Strategy,Other","1249.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","25874","","28.99","","","Despot's Game Collector's Edition","ROM Bundle","tinyBuild Games","2023-05-12","despots-game-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4612","22.99","103.49","","5.74","",
"13.29","","2025-03-20","","2025-02-27","Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","https://www.nintendo.com/games/detail/graveyard-keeper-ultimate-collectors-edition-switch/","Switch","","","35.99","75%","","","1099.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","35991","","47.50","","","Graveyard Keeper Ultimate Collector's Edition","ROM Bundle","tinyBuild Games","2021-11-12","graveyard-keeper-ultimate-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","7198","39.99","204.94","","9.99","11",
"10.83","","2025-03-14","","2025-02-27","This edition includes the game and the following: • All launch Vehicle customisation/garage DLC packs GRIP is a high octane, hardcore combat racer, packing ferocious speed and armed to the teeth with heavy weapons. • Hit speeds of up to 767mph on floors,…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/grip-dlc/rom-bundle/grip-digital-deluxe/image","https://www.nintendo.com/games/detail/grip-digital-deluxe-switch/","Switch","","","","80%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/grip-dlc/rom-bundle/grip-digital-deluxe/image","","","","","","GRIP Digital Deluxe","ROM Bundle","Wired Productions","2021-11-12","grip-digital-deluxe-switch","https://shope.ee/5ALD8alAHo","","","42.99","166.80","","8.59","",
"12.59","","2025-03-20","","2025-02-27","This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image","","","","","","Into the Dead 2 Bundle","ROM Bundle","Versus Evil","2021-11-12","into-the-dead-2-bundle-switch","https://shope.ee/5ALD8alAHo","","","39.99","193.95","","9.99","",
"7.99","","2025-03-20","","2025-02-27","Have you heard the rumors about the Raven Brooks Library? They say the Librarian there won’t let anyone into the restricted section. Could one of the books there hold the answers to any of the town's bizarre mysteries? • Family Friendly Stealth Horror  •…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","https://www.nintendo.com/games/detail/late-fees-70050000038907-switch/","Switch","","","22.79","60%","","","959.99","8.79","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/individual/late-fees/image","29399","108","41.99","","","Late Fees","Individual","tinyBuild Games","2022-11-29","late-fees-70050000038907-switch","https://shope.ee/5ALD8alAHo","23.99","5519","14.99","115.99","","5.99","",
"7.99","","2025-03-10","","2025-02-24","Players will be able to use Celebration Wear outfits for the following 9 characters: Izuku Midoriya & Shoot Style, Katsuki Bakugo, Ochaco Uraraka, Shoto Todoroki, Eijiro Kirishima, Kyoka Jiro, All Might, and Shota Aizawa. This pack also includes 10 color…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000027292/9b750b458ee69c0dd84b39d52467a975b9a543a7ebe7b44dfd7a43593699544a","https://www.nintendo.com/games/detail/my-hero-ones-justice-2-celebration-wear-set-70050000027292-switch/","Switch","","","17.50","50%","","","3839.50","8.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027292/9b750b458ee69c0dd84b39d52467a975b9a543a7ebe7b44dfd7a43593699544a","19950","94.50","32.25","","","MY HERO ONE'S JUSTICE 2 Celebration Wear Set","Individual","BANDAI NAMCO Entertainment","2021-11-12","my-hero-ones-justice-2-celebration-wear-set-70050000027292-switch","https://shope.ee/5ALD8alAHo","24.50","3899","11.99","104.50","","5.99","",
"7.55","","2025-03-20","","2025-02-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","https://www.nintendo.com/games/detail/party-hard-2-collectors-edition-switch/","Switch","","","21.59","75%","","","659.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-hard-2-dlc/rom-bundle/party-hard-2-collectors-edition/image","21591","","30.58","","","Party Hard 2 Collectors Edition","ROM Bundle","tinyBuild Games","2021-11-12","party-hard-2-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4318","23.99","116.35","","5.99","",
"13.59","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023589/e607ae0c4145e61d4ccb7ac42aa611ffa15070437d5346280841143776e48ce2","https://www.nintendo.com/games/detail/punch-club-2-complete-edition-switch/","Switch","","","35.99","60%","","Adventure,Fighting,Simulation","9199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023589/e607ae0c4145e61d4ccb7ac42aa611ffa15070437d5346280841143776e48ce2","39599","","53.99","","","Punch Club 2: Complete Edition","ROM Bundle","tinyBuild Games","2024-08-01","punch-club-2-complete-edition-switch","https://shope.ee/5ALD8alAHo","","8999","24.99","176","","9.99","1",
"8.49","","2025-03-20","","2025-02-27","In a city filled with superheroes, getting to crimes becomes a competition on its own. Fortunately there are enough rockets, bombs, grappling hooks, spikes, and other goodies lying around -- to make the competition fun and fast. Welcome to SpeedRunners. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/rom-bundle/speedrunners-deluxe-edition/image","https://www.nintendo.com/games/detail/speedrunners-deluxe-edition-switch/","Switch","","","24.29","75%","","","742.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/speedrunners-dlc/rom-bundle/speedrunners-deluxe-edition/image","24291","","34.41","","","SpeedRunners: Deluxe Edition","ROM Bundle","tinyBuild Games","2021-11-12","speedrunners-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4858","26.99","129.75","","6.74","",
"7.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","https://www.nintendo.com/games/detail/starward-rogue-complete-edition-switch/","Switch","","","12.90","70%","","Arcade,Action,Other","1380","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","14250","","17.99","","","Starward Rogue: Complete Edition","ROM Bundle","Klabater","2024-01-18","starward-rogue-complete-edition-switch","https://shope.ee/5ALD8alAHo","","3150","19.99","68.39","","5.99","",
"7.24","","2025-03-20","","2025-02-27","Streets of Rogue: Character Pack Edition includes both Streets of Rogue and the Character Pack DLC. • Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and add…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-edition-switch/","Switch","","","20.69","75%","","","632.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","20691","","29.31","","","Streets of Rogue: Character Pack Edition","ROM Bundle","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-edition-switch","https://shope.ee/5ALD8alAHo","","4138","22.99","111.50","","5.74","",
"10.39","","2025-03-11","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026942/e9d731d3a6d808c7832dfdb1fc236195985c79467a8db13770d77f18c21ad2a8","https://www.nintendo.com/games/detail/unboxing-cozy-home-simulator-ultimate-edition-switch/","Switch","","","22.74","33%","","Lifestyle,Simulation,Practical,Adventure","7149.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026942/e9d731d3a6d808c7832dfdb1fc236195985c79467a8db13770d77f18c21ad2a8","25999","","42.24","","","Unboxing: Cozy Home Simulator Ultimate Edition","ROM Bundle","CGI LAB","0000-00-00","unboxing-cozy-home-simulator-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","7149","11.99","162.49","","7.99","",
"7.69","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021772/46ffa7d4a3d23f8d2d2ebf2f97784deb24846c150be007913e6523cd003f76e3","","","30.73","","","Who Wants to Be a Millionaire? - Movies Bundle","Bundle","Microids","2024-06-03","who-wants-to-be-a-millionaire-movies-bundle-70070000021772-switch","https://shope.ee/5ALD8alAHo","","","7.99","55.30","","5.59","",
"19.49","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3","https://www.nintendo.com/games/detail/apex-heroines-white-wedding-switch/","Switch","","","54.50","50%","","Action,Adventure,Role-playing,Arcade","11999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021829/426e278cb411edc9a8276d09802fdf6ad2011cc5917b8dc877e6d84585c40ee3","58499","","69.99","","","Apex Heroines - White Wedding","ROM Bundle","Happy Player","2024-05-02","apex-heroines-white-wedding-switch","https://shope.ee/5ALD8alAHo","","13499","27.99","234.50","","13.99","",
"18.89","","2025-03-20","","2025-02-27","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria • Faeria Premium Edition - Maximize your time spent in Faeria with DO…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image","https://www.nintendo.com/games/detail/faeria-premium-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-premium-bundle/image","","","","","","Faeria: Premium Bundle","ROM Bundle","Versus Evil","2021-11-12","faeria-premium-bundle-switch","https://shope.ee/5ALD8alAHo","","","59.99","290.95","","14.99","",
"20.50","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb","https://www.nintendo.com/games/detail/taboo-trial-rossweisse-new-character-switch/","Switch","","","55.18","40%","","Action,Adventure,Role-playing,Strategy","13030.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023404/8c921a336ef356cb9d21be82b561bf5d19dccede6dde73f8ade6aeccb999ddbb","57804","","76.57","","","Taboo Trial - Rossweisse (New Character)","ROM Bundle","Happy Player","2024-07-25","taboo-trial-rossweisse-new-character-switch","https://shope.ee/5ALD8alAHo","","14410","24.98","249.31","","14.98","",
"20.39","","2025-03-11","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023764/7d07afb8e011c88cb59815c40fc25d669ec882e868cd2a884c8fce7c60c74211","https://www.nintendo.com/games/detail/ticket-to-ride-round-the-world-ticket-70070000023764-switch/","Switch","","","29.99","40%","","","1560","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023764/7d07afb8e011c88cb59815c40fc25d669ec882e868cd2a884c8fce7c60c74211","28500","","53.99","","","Ticket to Ride: Round the World Ticket","Bundle","Marmalade Game Studio","2024-08-08","ticket-to-ride-round-the-world-ticket-70070000023764-switch","https://shope.ee/5ALD8alAHo","","7200","29.99","161.99","","17.99","",
"25.79","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-complete-edition-switch/","Switch","","","","60%","","Party,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025268/42f8a252e48b00cd7699e05e37b5e1b96c7b330c42551bf3c8ec56d63d867068","","","","","","Who Wants To Be A Millionaire? - Complete Edition","ROM Bundle","Microids","0000-00-00","who-wants-to-be-a-millionaire-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","47.99","184.80","","19.19","",
"13.99","","2025-03-20","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021770/aac53e5850eccfc0d31c1800adb624c4e7327144b0dbebca84a03e6e397ea851","","","55.93","","","Who Wants to Be a Millionaire? - Trivia Bundle","Bundle","Microids","2024-06-11","who-wants-to-be-a-millionaire-trivia-bundle-70070000021770-switch","https://shope.ee/5ALD8alAHo","","","14.99","104.30","","10.49","",
"13.29","","2025-03-12","","2025-02-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026938/5dac97fedb2d0b77435d5f36ee858840887d234ca60b97756af1d85cd86b6662","https://www.nintendo.com/games/detail/zombie-quarantine-blackout-survival-deluxe-edition-switch/","Switch","","","34.99","30%","","Action,Arcade,Fighting","10499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026938/5dac97fedb2d0b77435d5f36ee858840887d234ca60b97756af1d85cd86b6662","34999","","55.99","","","Zombie Quarantine: Blackout Survival DELUXE EDITION","ROM Bundle","CGI LAB","0000-00-00","zombie-quarantine-blackout-survival-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","9099","14.99","209.99","","10.49","",
"37.49","","2025-03-06","","2025-02-13","This big games collection contains the TOP FIVE McPeppergames KIDS GAMES! Please note: Buying this bundle saves a lot of money compared to individual purchases! Please note that none of the games contained here require the child to have any language skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsAndToddlersEducationalLearningGamesCollectionBundle5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch/","Switch","","","","25%","","","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsAndToddlersEducationalLearningGamesCollectionBundle5In1_image500w.jpg","","540","179.25","","","BIG Kids & Toddlers Educational Learning Games Collection Bundle 5-in-1","ROM Bundle","McPeppergames","2022-04-07","big-kids-and-toddlers-educational-learning-games-collection-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","120","","39.99","666.66","","29.99","",
"28.34","","2025-03-20","","2025-02-27","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! This bundle includes: • Faeria  • Faeria Premium Edition - Maximize your time spent in Faeria with D…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image","https://www.nintendo.com/games/detail/faeria-game-plus-all-dlc-bundle-switch/","Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/faeria-dlc/rom-bundle/faeria-game-plus-all-dlc-bundle/image","","","","","","Faeria: Game + All DLC Bundle","ROM Bundle","Versus Evil","2021-11-12","faeria-game-plus-all-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","","89.99","436.45","","22.49","",
"31.99","","2025-03-20","","2025-02-27","Get the Hello Neighbor 2 Deluxe Edition, which includes the game and the Deluxe Edition Content, offering you three DLCs available at launch.  Think you can you trust your neighbors? Think again. Hello Neighbor 2 is a stealth horror game about uncovering…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","https://www.nintendo.com/games/detail/hello-neighbor-2-deluxe-edition-switch/","Switch","","","91.99","60%","","Action,Adventure,Puzzle","3955.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/hello-neighbor-2-dlc/rom-bundle/hello-neighbor-2-deluxe-edition/image","117199","","127.99","","","Hello Neighbor 2: Deluxe Edition","ROM Bundle","tinyBuild Games","2022-11-30","hello-neighbor-2-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","22279","59.99","463.99","","23.99","",
