CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-25","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000069203/1d97a903c236631ab5eb9989a370d73a79e47868d718cf41699a578ff8fdf98f","https://www.nintendo.com/games/detail/hentai-uni-2-switch/","Switch","","","","20%","","Puzzle,Other","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000069203/1d97a903c236631ab5eb9989a370d73a79e47868d718cf41699a578ff8fdf98f","","","","","","Hentai Uni 2","","Big Way","2023-07-25","hentai-uni-2-switch","https://shope.ee/5ALD8alAHo","","","2.5","35.00","","2.00","",
"2.69","","2025-02-25","","2025-02-10","Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/hentai-uni-switch/hero","https://www.nintendo.com/games/detail/hentai-uni-switch/","Switch","","","","20%","","Puzzle,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/hentai-uni-switch/hero","","","","","","Hentai Uni","","Big Way","2022-04-04","hentai-uni-switch","https://shope.ee/5ALD8alAHo","","","2.49","39.96","","1.99","",
"5.99","","2025-02-19","","2025-01-29","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000075457/0abb929456103e36df5462715131d032b7dcfeea6ce5b2ae5cdad0aeea29e16d","https://www.nintendo.com/games/detail/hero-of-fate-switch/","Switch","","","16.80","70%","","Adventure,Role-playing,Action,Strategy","1637.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000075457/0abb929456103e36df5462715131d032b7dcfeea6ce5b2ae5cdad0aeea29e16d","17997","","21.90","","","Hero of Fate","","Happy Player","0000-00-00","hero-of-fate-switch","https://shope.ee/5ALD8alAHo","","3926","14.99","77.70","","4.49","",
"4.91","","2025-02-27","","2025-02-06","With a emotionally resonating soundtrack and beautiful visual art style, Heroine Anthem Zero is the FIRST EPISODE in an epic fantasy adventure game from WindThunder Studio.  An unforgettable experience that blends storytelling, music and stunning visuals…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003849/88d7b3ce45f7bbc4d7ad684720206612210a937ce0f83bbdfe8d7de230c465f9","https://www.nintendo.com/games/detail/heroine-anthem-zero-episode-1-switch/","Switch","","","","70%","","Action,Adventure,Role-playing","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003849/88d7b3ce45f7bbc4d7ad684720206612210a937ce0f83bbdfe8d7de230c465f9","","","","","","HEROINE ANTHEM ZERO episode 1","","Winking","2021-11-12","heroine-anthem-zero-episode-1-switch","https://shope.ee/5ALD8alAHo","","","12.99","75.60","","3.89","",
"3.74","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000078223/e9af6250cb14615b3d031e67a0b70f9a2d6d0cd43438dd2b53ed738551fdaf5f","https://www.nintendo.com/games/detail/heros-hour-switch/","Switch","","","9.97","85%","","Role-playing,Strategy","2302.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000078223/e9af6250cb14615b3d031e67a0b70f9a2d6d0cd43438dd2b53ed738551fdaf5f","10454","","13.49","","","Hero's Hour","","Forever Entertainment","2024-04-04","heros-hour-switch","https://shope.ee/5ALD8alAHo","","2607","17.99","44.85","","2.69","",
"2.69","","2025-02-24","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000077375/8d0f835edb625cca48ffeddeb8358dd41c2ecef021af07ea747d85220d87d601","https://www.nintendo.com/games/detail/hex-cats-switch/","Switch","","","7","33%","","Puzzle,Adventure,Strategy,Board game","1600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000077375/8d0f835edb625cca48ffeddeb8358dd41c2ecef021af07ea747d85220d87d601","9500","","10.00","","","Hex Cats","","Silesia Games","2024-02-01","hex-cats-switch","https://shope.ee/5ALD8alAHo","","1650","2.99","35","","1.99","",
"3.69","","2025-02-24","/game/147858","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000081775/1b943798c53c2ff24c90b0ff1dbad4d3ee78a87de20ee10dd565e379545e4b35","https://www.nintendo.com/games/detail/hidden-cats-in-berlin-switch/","Switch","1","","11","25%","1","Puzzle,Adventure,Board game,Other","2600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000081775/1b943798c53c2ff24c90b0ff1dbad4d3ee78a87de20ee10dd565e379545e4b35","11000","","14","","","Hidden Cats in Berlin","","Silesia Games","0000-00-00","hidden-cats-in-berlin-switch","https://shope.ee/5ALD8alAHo","","2600","3.99","49","1","2.99","",
"3.69","","2025-02-24","","2025-02-10","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088206/4d994949dbcdf86c4869901994e81a287d4c2aa68624806f13e70d6a662befb6","https://www.nintendo.com/games/detail/hidden-cats-in-santas-realm-switch/","Switch","","","11","25%","","Puzzle,Adventure,Board game,Other","2600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088206/4d994949dbcdf86c4869901994e81a287d4c2aa68624806f13e70d6a662befb6","11000","","14","","","Hidden Cats in Santa's Realm","","Silesia Games","0000-00-00","hidden-cats-in-santas-realm-switch","https://shope.ee/5ALD8alAHo","","2600","3.99","49","","2.99","",
"2.69","","2025-02-28","","2025-02-07","High Noon Revolver is a 2D Action Shooter; blast your way across 3 layers of platforming, collecting gold and obtaining upgrades helping you go from puny to powerhouse. Play as a cast of colorful characters, each with unique weapons and abilities (like C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000016629/5d9f625b7324096256d41900ac1881e7540eab87ff9a07b6afbcc16e82e3c5b4","https://www.nintendo.com/games/detail/high-noon-revolver-switch/","Switch","","","","33%","","Action,Adventure,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000016629/5d9f625b7324096256d41900ac1881e7540eab87ff9a07b6afbcc16e82e3c5b4","","","","","","High Noon Revolver","","RLUX Studios","2021-11-12","high-noon-revolver-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99","",
"2.99","","2025-02-21","","2025-02-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000079039/83fc65128da8a40cec23870a869b74116716e8d5aa2cad024181e37f733a8abd","https://www.nintendo.com/games/detail/highlaundry-overwashed-play-with-your-friends-switch/","Switch","","","7.99","75%","","Party,Platformer,Multiplayer,Arcade","1799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000079039/83fc65128da8a40cec23870a869b74116716e8d5aa2cad024181e37f733a8abd","9500","","9.99","","","Highlaundry Overwashed - Play with your friends!","","404 Games","2024-05-09","highlaundry-overwashed-play-with-your-friends-switch","https://shope.ee/5ALD8alAHo","","1999","7.99","35.00","","1.99","",
"5.31","","2025-02-21","","2025-01-31","Is an action-packed arcade racing game with amazing physics and exciting gameplay. You have 15 cars in the game and your focus is to get the highest possible score. In order to do that, you must dodge the traffic at high speeds and earn a high score. The…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000037769/73d937d7fce499377be79cb9c5a1d70263de850c74bad5a1d3437a68a24d83fa","https://www.nintendo.com/games/detail/highway-haste-switch/","Switch","","","15.20","80%","","Racing,Simulation,Action,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000037769/73d937d7fce499377be79cb9c5a1d70263de850c74bad5a1d3437a68a24d83fa","16554","","21.60","","","Highway Haste","","Piotr Skalski","0000-00-00","highway-haste-switch","https://shope.ee/5ALD8alAHo","","3701","19.99","81.96","","3.99","",
"2.69","","2025-02-28","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000086341/4aa975769240d56dc0ae5e0ae0b8705cfa12d323a544950759040c2bdf23cdd7","https://www.nintendo.com/games/detail/highway-legends-traffic-speed-racer-switch/","Switch","","","7.59","80%","","Racing,Arcade,Action,Simulation","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000086341/4aa975769240d56dc0ae5e0ae0b8705cfa12d323a544950759040c2bdf23cdd7","9500","","9.99","","","Highway Legends: Traffic Speed Racer","","CGI LAB","0000-00-00","highway-legends-traffic-speed-racer-switch","https://shope.ee/5ALD8alAHo","","1999","9.99","39.99","","1.99","",
"2.99","","2025-02-14","","2025-01-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000080917/9e39624ebd55e95ef1a66f831548212d7b90ae7a89c234513742ec718af16fa0","https://www.nintendo.com/games/detail/highway-zombie-survival-car-apocalypse-switch/","Switch","","","7.99","80%","","Action,Simulation,Role-playing,Racing","1799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000080917/9e39624ebd55e95ef1a66f831548212d7b90ae7a89c234513742ec718af16fa0","9999","","9.99","","","Highway Zombie Survival - Car Apocalypse","","SUCCESS GAMES","0000-00-00","highway-zombie-survival-car-apocalypse-switch","https://shope.ee/5ALD8alAHo","","1999","9.99","35.99","","1.99","",
"2.69","","2025-02-17","/game/115602","2025-01-27","Once upon a time when entire planet was in great danger, an unknown enemy turned almost everyone into zombies. Chaos ensued. The rest of the people are trying to survive. It seems that everything has come to an end… But among the frightened people there …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/hillbilly-doomsday-switch/hero","https://www.nintendo.com/games/detail/hillbilly-doomsday-switch/","Switch","0","","7.18","60%","2","Platformer,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/hillbilly-doomsday-switch/hero","9500","","10.18","","","Hillbilly Doomsday","","Sometimes You","2022-05-31","hillbilly-doomsday-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","40.92","0","1.99","",
"2.69","","2025-03-01","/game/47304","2025-02-08","History 2048 is a familiar logic game, with beautiful graphics.  Travel trough the evolution of mankind, meet with famous kings, warlords and adventurer. A new and reimagined reboot of the well known 2048 game. Pair the similar panels and step to a new e…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000016498/b4fc5c515c8b719f975d6c1b3e58a4a8018873233b1edc39d7201ee0a59c6709","https://www.nintendo.com/games/detail/history-2048-switch/","Switch","0","","7.18","60%","0","Puzzle,Board game,Arcade,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000016498/b4fc5c515c8b719f975d6c1b3e58a4a8018873233b1edc39d7201ee0a59c6709","9500","","9.99","","","History 2048","","Run-Down Games","0000-00-00","history-2048-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","38.72","0","1.99","",
"2.69","","2025-03-04","/game/148641","2025-02-11","Hitori Logic is played with a grid of squares or cells, with each cell initially containing a number. The game is played by eliminating squares/numbers and this is done by marking them red. The objective is to transform the grid to a state wherein all th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/hitori-logic-switch/hero","https://www.nintendo.com/games/detail/hitori-logic-switch/","Switch","0","","","60%","0","Puzzle,Strategy,Board game,Study","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/hitori-logic-switch/hero","","","","","","Hitori Logic","","Hook Games","2021-11-12","hitori-logic-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","0","1.99","",
"2.69","","2025-02-15","","2025-01-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000090032/97478d0cfd50714eac0287eb317060eb597e79ffc2d5622269cdac052f58d77d","https://www.nintendo.com/games/detail/hoarding-simulator-2-0-switch/","Switch","","","7","80%","","Simulation,Action,Other","400.00","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000090032/97478d0cfd50714eac0287eb317060eb597e79ffc2d5622269cdac052f58d77d","9500","","9.99","","","Hoarding Simulator 2.0","","GAME NACIONAL","0000-00-00","hoarding-simulator-2-0-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","","1.99","",
"4.04","","2025-03-06","/game/110446","2025-02-13","HORROR ...wakes up again on decks of Shakhter-One. Once the history of Mark's mental tragedy and family life comes clearer with every minute spent on Shakhter-One... depths of his emotions and pain are still about to explode in the worst possible way. Cu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/hollow-2-switch/hero","https://www.nintendo.com/games/detail/hollow-2-switch/","Switch","0","","","85%","0","Adventure,First-person","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/hollow-2-switch/hero","","","14.99","","","Hollow 2","","Forever Entertainment","2022-01-24","hollow-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","61.49","2","2.99","",
"3.59","","2025-03-06","/game/50731","2025-02-13","“I never cared about this ship...I just…wanted to find myself. I had to. Something deep in my brain – deep in my very soul – clawed at me, struggling to make sense of everything. But the sad truth is that it never could. I never could. I still can’t reme…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001764/a704ee82af74f61ca38cda24a6321a8e1225d6f84c313b558ac292eeb6e031fb","https://www.nintendo.com/games/detail/hollow-switch/","Switch","5","","","85%","0","Adventure,First-person","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001764/a704ee82af74f61ca38cda24a6321a8e1225d6f84c313b558ac292eeb6e031fb","","","17.62","","","Hollow","","Forever Entertainment","2021-11-12","hollow-switch","https://shope.ee/5ALD8alAHo","","","19.99","52.49","0","2.99","",
"2.69","","2025-02-17","/game/106596","2025-02-03","Horned Knight reintroduces the Golden Age of arcade gaming in a hardcore, retro-styled 2D action platformer that pulls no punches. Play as the hero knight, and use your sword to rid the castle of ghouls and undead lurking in the dark. Fitted with multipl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/horned-knight-switch/hero","https://www.nintendo.com/games/detail/horned-knight-switch/","Switch","1","","","67%","1","Action,Adventure,Platformer","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/horned-knight-switch/hero","","","","","","Horned Knight","","2Awesome Studio","2021-11-12","horned-knight-switch","https://shope.ee/5ALD8alAHo","","","5.99","39.89","0","1.99","",
"2.69","","2025-02-14","","2025-01-24","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000066226/eeac07d0e9c20c3ca0ef712edc656104e1cbc8d587101fc5a6d2fff5ee1909cb","https://www.nintendo.com/games/detail/horror-bundle-3-in-1-switch/","Switch","","","7.16","85%","","Adventure,Action","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000066226/eeac07d0e9c20c3ca0ef712edc656104e1cbc8d587101fc5a6d2fff5ee1909cb","9500","","10.15","","","Horror Bundle - 3 in 1","","Baltoro Games","2023-04-28","horror-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","","1600","12.99","38.63","","1.99","",
"6.99","","2025-02-24","","2025-02-06","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064365/0736ba8415b284b8e30c1e8a009b7ac2e41fe82413edc1dc8b27ef91ca60c7bc","https://www.nintendo.com/games/detail/horror-tale-2-samantha-switch/","Switch","","","19.99","50%","","Action,Adventure,Arcade,Puzzle","995","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064365/0736ba8415b284b8e30c1e8a009b7ac2e41fe82413edc1dc8b27ef91ca60c7bc","19500","","24.99","","","Horror Tale 2: Samantha","","EpiXR Games","2023-06-01","horror-tale-2-samantha-switch","https://shope.ee/5ALD8alAHo","","3950","9.99","89.50","","4.99","",
"3.98","","2025-02-24","/game/96303","2025-02-10","Mediterranean Horror: Explore the forsaken capital of an awe-inspiring archipelago. Do not let yourself be fooled by the gentle sea breeze, the Mediterranean vistas or the comforting summer sun. Since the Devil's Fevers pandemic ravaged the city, it was …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/horror-tales-the-wine-switch/hero","https://www.nintendo.com/games/detail/horror-tales-the-wine-switch/","Switch","3","","","80%","3","Adventure,First-person,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/horror-tales-the-wine-switch/hero","","","14.99","","","HORROR TALES: The Wine","","Carlos Coronado","2021-11-12","horror-tales-the-wine-switch","https://shope.ee/5ALD8alAHo","","","14.99","61.40","3","2.99","",
"2.69","","2025-02-18","","2025-02-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000087141/811a3d682acfb51d6a3f10566d56776f732a8644e8565b433cd7bd1285cb0347","https://www.nintendo.com/games/detail/hot-and-hentai-switch/","Switch","","","7.19","83%","","Puzzle,Arcade,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000087141/811a3d682acfb51d6a3f10566d56776f732a8644e8565b433cd7bd1285cb0347","9500","","9.99","","","Hot&Hentai","","RedDeer.Games","0000-00-00","hot-and-hentai-switch","https://shope.ee/5ALD8alAHo","","1600","11.99","35","","1.99","",
"2.83","","2025-03-06","","2025-02-13","Grab some popcorn, invite up to 4 friends, and experience crazy couch battles full of ridiculous flukes and insane skill shots.  Can't invite friends to come over? No problem! Just set up a game night and seamlessly play online. Pick your hero, from an a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000031963/bbc9d1c34476b4a5791a09770566af5df1418b94c89b399d3657c3886110ddac","https://www.nintendo.com/games/detail/hot-shot-burn-switch/","Switch","","","","85%","","Action,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000031963/bbc9d1c34476b4a5791a09770566af5df1418b94c89b399d3657c3886110ddac","","","","","","Hot Shot Burn","","Forever Entertainment","2021-11-12","hot-shot-burn-switch","https://shope.ee/5ALD8alAHo","","","14.99","43.49","","2.24","",
"2.69","","2025-02-22","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000088619/949cbbdad316e0a78a46862a77778e4acebaa397ccddc5731a70eee7712c6e27","https://www.nintendo.com/games/detail/house-painting-simulator-switch/","Switch","","","7","73%","","Simulation,Education,Training,Other","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000088619/949cbbdad316e0a78a46862a77778e4acebaa397ccddc5731a70eee7712c6e27","9500","","9.99","","","House Painting - Simulator","","Nerd Games","0000-00-00","house-painting-simulator-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","","2.69","",
"3.79","","2025-02-17","","2025-02-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000064421/7258b3b53d02c2c9312098505e7c358d14bf1d4617e143ee67df0094db04d1cb","https://www.nintendo.com/games/detail/how-2-escape-switch/","Switch","","","9.80","80%","","Puzzle,Multiplayer,Adventure,Board game","577","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000064421/7258b3b53d02c2c9312098505e7c358d14bf1d4617e143ee67df0094db04d1cb","20000","","13.99","","","How 2 Escape","","MAXIMUM ENT FRANCE","2023-08-10","how-2-escape-switch","https://shope.ee/5ALD8alAHo","","3200","14.99","49.99","","2.99","",
"3.25","","2025-03-06","","2025-02-13","A high-tech drone racing game that's fun for the whole family! Pass around Joy-Con™ controllers and compete with up to four players! Find your favorite among more than twenty drones to choose from! Race through buildings, cities, nature, and more! Lots o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/h/hyper-drone-x-switch/hero","https://www.nintendo.com/games/detail/hyper-drone-x-switch/","Switch","","","10.38","77%","","Racing,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/h/hyper-drone-x-switch/hero","10149","","14.45","","","HYPER DRONE X","","SAT-BOX","2022-03-17","hyper-drone-x-switch","https://shope.ee/5ALD8alAHo","","2128","8.59","53.68","","1.99","",
"6.84","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000083382/fd55de552385726f1c7c9d372a36b2bcca785a9cc21e1bda7b8c635d5ca73fe5","https://www.nintendo.com/games/detail/i-love-finding-cats-and-pups-collectors-edition-switch/","Switch","","","18.69","50%","","Adventure,Puzzle","4450","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000083382/fd55de552385726f1c7c9d372a36b2bcca785a9cc21e1bda7b8c635d5ca73fe5","19650","","26.24","","","I Love Finding Cats and Pups Collector's Edition","","Ocean Media","2024-06-21","i-love-finding-cats-and-pups-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","4500","9.99","87.49","","4.99","",
"2.69","","2025-02-21","","2025-02-01","I Love Finding Critters is a classic hidden object game where you can search for a huge assortment of animals!  Squirrels, hamsters, chicks, ducks, and so many more!  Find them all in beautiful scenic locations and solve puzzles and play mini games as yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/i-love-finding-critters-collectors-edition-switch/hero","https://www.nintendo.com/games/detail/i-love-finding-critters-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/i-love-finding-critters-collectors-edition-switch/hero","","","9.99","","","I Love Finding Critters! - Collector's Edition","","Ocean Media","2022-06-02","i-love-finding-critters-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","39","","1.99","",
"2.69","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071368/f8d56d5bf66a39ec6f7ff6762876d73c0169b5f88adf716a86aae10d1924edc0","https://www.nintendo.com/games/detail/i-love-finding-furbabies-collectors-edition-switch/","Switch","","","7.59","80%","","Adventure,Puzzle","1640","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071368/f8d56d5bf66a39ec6f7ff6762876d73c0169b5f88adf716a86aae10d1924edc0","9500","","9.99","","","I Love Finding Furbabies Collector's Edition","","Ocean Media","2024-02-16","i-love-finding-furbabies-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","1840","9.99","35.00","","1.99","",
"2.69","","2025-02-21","","2025-02-01","Visit new locations, solve tricky puzzles, and play exciting mini-games!  With new cute cats to find, I Love Finding MORE Cats features even more classic hidden object gameplay across a wide variety of scenes with even more great mini-games sprinkled thr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/i-love-finding-more-cats-collectors-edition-switch/hero","https://www.nintendo.com/games/detail/i-love-finding-more-cats-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/i-love-finding-more-cats-collectors-edition-switch/hero","","","9.99","","","I Love Finding MORE Cats! - Collector's Edition","","Ocean Media","2022-06-01","i-love-finding-more-cats-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","","9.99","39.40","","1.99","",
"5.74","","2025-03-06","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074200/9fba83a8184990ecc014dd0fc98b2ce9d77d6ff2f87ea4c1e90bc813e421ddda","https://www.nintendo.com/games/detail/i-seek-where-is-picto-san-switch/","Switch","","","16.49","50%","","Puzzle,Study,Party,Training","3749.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074200/9fba83a8184990ecc014dd0fc98b2ce9d77d6ff2f87ea4c1e90bc813e421ddda","","","22.49","","","I SEEK! WHERE IS ""PICTO""-SAN?","","TT","2023-12-14","i-seek-where-is-picto-san-switch","https://shope.ee/5ALD8alAHo","","4249","8.99","","","4.49","",
"2.75","","2025-03-06","","2025-02-13","The evil Broccoli, irritated by the fact that kids hate vegetables and love ice creams, has created an army of vegetables to destroy the flavor galaxy. Only the Ice Cream Surfer with the help of his 4 super tasty friends can prevent that. Straight to the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000008308/d165dec29fdfdd8880177e4e375e8ca8dc33f23ae18f3ac6dc4e4e85159767b5","https://www.nintendo.com/games/detail/ice-cream-surfer-switch/","Switch","","","","75%","","Action,Arcade,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000008308/d165dec29fdfdd8880177e4e375e8ca8dc33f23ae18f3ac6dc4e4e85159767b5","","","","","","Ice Cream Surfer","","Dolores Ent.","2021-11-12","ice-cream-surfer-switch","https://shope.ee/5ALD8alAHo","","","8","40","","2","",
"5.19","","2025-02-27","","2025-02-06","Churn out massive machines in your finely-tuned factory - day and night, even while you’re not playing! Run 5 distinct factories with their own themed vehicles: - 12 cars - 12 flying machines - 12 construction vehicles - 12 military vehicles - 12 spacecr…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/i/idle-inventor-factory-tycoon-switch/hero","https://www.nintendo.com/games/detail/idle-inventor-factory-tycoon-switch/","Switch","","","16","60%","","Strategy,Simulation","480","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/i/idle-inventor-factory-tycoon-switch/hero","16800","","23.99","","","Idle Inventor - Factory Tycoon","","BoomBit Games","2021-11-12","idle-inventor-factory-tycoon-switch","https://shope.ee/5ALD8alAHo","","3600","10.99","80","","4.39","",
"2.69","","2025-02-21","","2025-02-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068285/b5caec83329822d3a750874b153226c82d5d19487467cccda5291ff86baa5109","https://www.nintendo.com/games/detail/idle-zoo-park-switch/","Switch","","","7.14","80%","","Strategy,Simulation","534","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068285/b5caec83329822d3a750874b153226c82d5d19487467cccda5291ff86baa5109","9500","","9.99","","","Idle Zoo Park","","Ocean Media","2023-08-04","idle-zoo-park-switch","https://shope.ee/5ALD8alAHo","","1610","9.99","35.00","","1.99","",
"5.99","","2025-02-28","","2025-02-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000071989/c18e9efef8f1a340d7222e8639225065f37857e7cfd04a0e9ac7e37d5ad134eb","https://www.nintendo.com/games/detail/ikkarus-and-the-prince-of-sin-switch/","Switch","","","16.99","50%","","Adventure,Role-playing","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000071989/c18e9efef8f1a340d7222e8639225065f37857e7cfd04a0e9ac7e37d5ad134eb","17500","","22.49","","","Ikkarus and the Prince of Sin","","eastasiasoft","2023-11-01","ikkarus-and-the-prince-of-sin-switch","https://shope.ee/5ALD8alAHo","","4000","9.99","75","","4.99","",
