CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.70,,2023-09-21,,2023-08-31,"A man wakes up from a nightmare. Again. Every time he closes his eyes he sees images of evil paper dolls attacking him. Sleepless, confused, terrified, and now he's haunted by imaginary sounds. At dawn, he will take his daughter to live with his ex-wife.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperDollsOriginal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paper-dolls-original-switch/,Switch,,https://www.youtube.com/watch?v=yke92bajMQQ,,50%,,"Action,Puzzle",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PaperDollsOriginal.jpg,,138,,,,Paper Dolls Original,,CIRCLE Ent.,2021-11-12,paper-dolls-original-switch,,34,,16.99,164.80,,8.49
1.19,,2023-09-28,/game/58863,2023-09-13,"Paradox Soul is an exploration based, survival Metroidvania that takes hand holding and throws it out of the window. Instead of spelling everything out for the player, the only way for Dr. Alli Rose to figure out what’s going on in a peculiar test facili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxSoul_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradox-soul-switch/,Switch,1,https://www.youtube.com/watch?v=cZ7sih3hYxQ,,60%,1,"Adventure,Action,Role-Playing",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadoxSoul.jpg,,18,,,,Paradox Soul,,Ratalaika Games,2021-11-12,paradox-soul-switch,,4,,4.99,19.39,1,1.99
11.06,,2023-09-17,,2023-08-31,"•Immersive Action Attack, jump, and dodge your way past the android security forces. Time the usage of your limited Skills to avoid injury while dealing massive damage. •A Young Hacker & A Mysterious Girl The girl with the strength to defeat large androi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-angels-blood-switch/,Switch,,,,20%,,"Arcade,Action",1192.22,15.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood.jpg,,185,41.46,,,Pixel Game Maker Series ANGEL'S BLOOD,,Gotcha Gotcha Games,2022-10-27,pixel-game-maker-series-angels-blood-switch,,41.2,,9.99,159.87,,7.99
12.76,,2023-09-17,,2023-08-31,"“Pixel Game Maker Series BURAIGUN GALAXY STORM” is a vertically scrolling shooter that reminds you of a 90's arcade.  You can use three types of weapons: Wide Beam, Thunder Laser, and Spear Shot, and you can also switch between Side Formation and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-buraigun-galaxy-storm-switch/,Switch,,,,20%,,"Arcade,Action",,13.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM.jpg,,166,48.92,,,Pixel Game Maker Series BURAIGUN GALAXY STORM,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-buraigun-galaxy-storm-switch,,36.8,,11.99,196.64,,9.59
8.82,,2023-09-17,,2023-08-30,"Pixel Game Maker Series KINGDOM FIGHTER is a fighting game. The game features 8 unique characters with different abilities, allowing players to enjoy the game in a variety of styles. Each character has a variety of special moves and super special moves t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-kingdom-fighter-switch/,Switch,,,26.02,50%,,"Arcade,Action,Fighting",797.43,19.2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter.jpg,,230,32.89,,,Pixel Game Maker Series KINGDOM FIGHTER,,Gotcha Gotcha Games,2022-05-04,pixel-game-maker-series-kingdom-fighter-switch,,51.2,,13.99,139.76,,6.99
7.04,,2023-09-17,,2023-08-31,Pixel Game Maker Series LAB" is a mystery horror adventure game in which the main character (a fox) wakes up in an empty facility and explores it without knowing his situation. Why is there no one in the facility? Who is the invisible enemy? Get informat…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-lab-switch/,Switch,,,20.80,20%,,"Arcade,Adventure",637.48,9.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB.jpg,,115,26.29,,,Pixel Game Maker Series LAB,,Gotcha Gotcha Games,2022-04-27,pixel-game-maker-series-lab-switch,,25.6,,6.99,111.72,,5.59
9.97,,2023-09-17,,2023-08-30,"?STORY? The space pioneer ship Ostracida has crashed on an uncharted planet, but the survey team that went to rescue the survivors was unable to enter the ship and return. They were unable to enter the ship due to psychic phenomena. So they ask a psychic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-medium-naut-switch/,Switch,,,26.98,50%,,"Arcade,Action",824.45,19.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut.jpg,,232,38.22,,,Pixel Game Maker Series MEDIUM-NAUT,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-medium-naut-switch,,51.6,,14.99,153.65,,7.49
13.59,,2023-09-17,,2023-08-31,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch/,Switch,,,38.46,15%,,"Arcade,Action",2016.19,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesTentacledTerrorsTyrannizeTerra.jpg,,216,52.69,,,Pixel Game Maker Series Tentacled Terrors Tyrannize Terra!,,Gotcha Gotcha Games,2023-04-06,pixel-game-maker-series-tentacled-terrors-tyrannize-terra-switch,,48,,11.99,184.44,,10.19
1.99,,2023-09-18,,2023-08-28,"„Hack Hammerson! Thank goodness you’re here! Listen, there’s troubling news. The elemental spirits are growing restless, and chaos is breaking out yet again. I thought these bloodshot eyes of mine had seen it all!“ Enter the world of PIXEL HEROES and pre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-heroes-mega-byte-and-magic-switch/,Switch,,,5.39,87%,,"Adventure,Role-Playing,Strategy",164.89,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic.jpg,5396,27,7.64,,,Pixel Heroes: Mega Byte & Magic,,Headup Games,2021-11-12,pixel-heroes-mega-byte-and-magic-switch,,6,1079,14.99,30.73,,1.99
2.64,,2023-09-18,,2023-08-28,"No matter if it's your first time playing poker, or you’re a seasoned veteran, with this game you will sharpen your skills and experience the thrill of winning big at the poker table!  You can play with AI or up to 6 players in local multiplayer mode. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-texas-and-omaha-holdem-switch/,Switch,,,7.16,80%,,"Party,Simulation,Board Game,Puzzle",219.01,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm.jpg,7167,18,10.15,,,Poker - Texas & Omaha Hold'em,,Cool Small Games,2022-01-24,poker-texas-and-omaha-holdem-switch,,4,1433,9.99,40.81,,1.99
3.99,,2023-09-29,,2023-09-14,"Classic Texas Hold’em gets a magical twist at the Fantasy World casino, where you’re invited to play at tables against 16 Pretty Girls, from elves and demons to sorceresses and more! Each female opponent has her own look and unique style of play, along w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-pretty-girls-battle-fantasy-world-edition-switch/,Switch,,,11.49,50%,,"Board Game,Puzzle,Party",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle.jpg,13500,108,14.99,,,Poker Pretty Girls Battle: Fantasy World Edition,,eastasiasoft,2021-11-12,poker-pretty-girls-battle-fantasy-world-edition-switch,,24,2400,5.99,59.50,,2.99
3.99,,2023-09-22,/game/33449,2023-09-07,"Classic Texas Hold’em gets a naughty twist at the Pretty Girls casino, where you’re invited to play at tables against 16 lovely challengers, all dolled up in cute summer outfits! Each female opponent has her own look and unique style of play, along with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattleTexasHoldem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-pretty-girls-battle-texas-holdem-switch/,Switch,0,,11.49,50%,17,"Board Game,Puzzle",550,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattleTexasHoldem.jpg,13500,108,14.99,,,Poker Pretty Girls Battle: Texas Hold'em,,eastasiasoft,2021-11-12,poker-pretty-girls-battle-texas-holdem-switch,,24,2400,5.99,59.50,0,2.99
4.44,,2023-09-15,,2023-08-31,"Classic brick-breaking action gets a cute and cuddly twist in Pretty Girls Breakers! In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-breakers-switch/,Switch,,,13.49,50%,,"Arcade,Puzzle,Action",650,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers.jpg,16000,125,17.49,,,Pretty Girls Breakers!,,eastasiasoft,2022-02-16,pretty-girls-breakers-switch,,28,2750,6.99,69.50,,3.49
4.79,,2023-09-29,,2023-09-14,"A new game type is joining the popular Pretty Girls lineup! Pretty Girls Escape is a block puzzler where the objective is to clear blocks of the same color by moving them left or right. As you match and connect, lines will disappear and allow character b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-escape-switch/,Switch,,,12.90,40%,,Puzzle,480,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscape.jpg,14700,108,17.70,,,Pretty Girls Escape,,eastasiasoft,2022-10-04,pretty-girls-escape-switch,,24,3150,5.99,65.40,,3.59
20.44,,2023-09-28,,2023-09-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-closet-fashion-and-love-will-change-me-switch/,Switch,,,,25%,,"Adventure,Simulation",,24.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB.jpg,,289.95,,,,Princess Closet - Fashion and love will change me -,,OperaHouse,2023-06-01,princess-closet-fashion-and-love-will-change-me-switch,,67.41,,19.99,272.48,,14.99
0.39,,2023-09-21,,2023-08-31,"Simulator with a third-person view. The game takes place in a jail, after a failed bank robbery,and a city chase, you arrested for 7 years. You have to play as a character named Derek. The hero will be faced with routine and tougher rules in the prison, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prison-life-simulator-2022-world-fight-battle-ultimate-switch/,Switch,,,1.19,87%,,"Action,Simulation,Arcade,Adventure",39.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022.jpg,1199,18,1.59,,,Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE,,Midnight Works,2022-06-07,prison-life-simulator-2022-world-fight-battle-ultimate-switch,,4.00,259,14.99,5.99,,1.99
3.98,,2023-09-25,/game/62049,2023-09-11,"It’s 2084, and the world bows to a ruthless corporate alliance known as the Syndicate. Under the flickering neon lights of an endless metropolis, citizens scratch out a living, fearful of mercenary armies and their faceless masters. Here, secrets are bur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quantum-replica-switch/,Switch,0,https://www.youtube.com/watch?v=swXzdpgkvxc,10.78,70%,0,"Action,Strategy,Other",329.67,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuantumReplica.jpg,10789,54,15.28,,,Quantum Replica,,PQube,2021-11-12,quantum-replica-switch,,12,2157,9.99,61.44,0,2.99
3.24,,2023-09-25,/game/56631,2023-09-04,"A group of scientists interrogate an alien discovered at the heart of a global pandemic. Work with your team, make decisions and uncover the alien’s true intentions. Inspired by classic adventure games and modern dialogue systems, Bithell Games has creat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quarantine-circular-switch/,Switch,2,https://www.youtube.com/watch?v=S_m3MqzZdc0,,50%,4,"Adventure,Puzzle",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_QuarantineCircular.jpg,,39,,,,Quarantine Circular,,Ant Workshop,2021-11-12,quarantine-circular-switch,,10.99,,5.99,32.99,3,2.99
4.79,,2023-09-29,/game/90820,2023-09-14,"Alan Shaw’s daughter is missing, and the only one capable of helping him locate her may be a small mouse named Quintus. Join this odd pairing on their search for answers, using the differences in their size as an advantage. Quintus and the Absent Truth i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quintus-and-the-absent-truth-switch/,Switch,2,,13.60,60%,0,"Adventure,Puzzle",400,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth.jpg,14000,179,18,,,Quintus and the Absent Truth,,eastasiasoft,2022-06-17,quintus-and-the-absent-truth-switch,,39,3000,9.99,71.60,0,3.99
15.74,,2023-09-28,/game/130680,2023-09-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBytes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raging-bytes-switch/,Switch,0,,33.75,25%,0,"Role-Playing,Action,Adventure,Strategy",1124.25,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBytes.jpg,33750,202.50,67.46,,,Raging Bytes,,KEMCO,2023-06-13,raging-bytes-switch,,45,11249,14.99,230.47,7,11.24
6.49,,2023-09-19,/game/35276,2023-09-04,"Raining Blobs is a fast-paced arcade puzzle game based around matching falling blobs. This game will put both your fingers and mind to a test of raw skill. Features: -Arcade, Tournament, Endless Battle and Puzzle modes that can be played solo, with frien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raining-blobs-switch/,Switch,1,https://www.youtube.com/watch?v=zyQT-3o17iQ,,50%,0,"Arcade,Puzzle,Multiplayer,Party",,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs.jpg,,146,,,,Raining Blobs,,Plug In Digital,2021-11-12,raining-blobs-switch,,38,,9.99,96.50,0,4.99
2.69,,2023-09-28,/game/11916,2023-09-13,"After the fall of Ravengard, the world descended into chaos. The Kingdom of Tyreas stood alone against a sea of dark elven invaders. The Ravensword was lost, and the dark times began. As a descendant of an ancient line of kings, you alone have the power …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavenswordShadowlands_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ravensword-shadowlands-switch/,Switch,6,https://www.youtube.com/watch?v=I4Tm9xEoeiM,,70%,9,"Role-Playing,Adventure",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavenswordShadowlands.jpg,,37.80,10.79,,,Ravensword: Shadowlands,,Ratalaika Games,2021-11-12,ravensword-shadowlands-switch,,8.40,,6.99,46.49,7,2.09
2.39,,2023-10-03,,2023-09-12,"Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-boxing-2-switch/,Switch,,,,87%,,"Action,Fighting,Sports,Simulation",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg,,18,9,,,Real Boxing 2,,QubicGames,2021-11-12,real-boxing-2-switch,,4.00,,14.99,37,,1.99
2.39,,2023-10-03,/game/77416,2023-09-12,"You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/,Switch,0,,,80%,0,"Role-Playing,Adventure,Board Game,Other",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg,,18,9,,,Rimelands: Hammer of Thor,,QubicGames,2021-11-12,rimelands-hammer-of-thor-switch,,4.00,,9.99,37,6,1.99
26.79,,2023-09-26,,2023-09-13,Romancing SaGa -Minstrel Song- Remastered,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomancingSagaMinstrelSongRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romancing-saga-minstrel-song-remastered-switch/,Switch,,https://www.youtube.com/watch?v=1-sMRwc5boM,80,20%,,Role-Playing,2400,30.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomancingSagaMinstrelSongRemastered.jpg,88000,359.20,107.12,,,Romancing SaGa -Minstrel Song- Remastered,,SQUARE ENIX,2022-09-08,romancing-saga-minstrel-song-remastered-switch,,91.20,18000,24.99,415.20,,19.99
2.39,,2023-10-03,/game/117025,2023-09-12,"Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-sausage-run-switch/,Switch,0,https://www.youtube.com/watch?v=QF0WF1kpg08,7.50,60%,0,"Party,Multiplayer,Arcade,Racing",259,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun.jpg,8100,18,9,,,Run Sausage Run!,,QubicGames,2022-10-31,run-sausage-run-switch,,4,1650,4.99,37,0,1.99
7.14,,2023-09-19,,2023-09-04,"In a place where everything is constantly moving, you will have to face the dangers of the World In-Between to reach for the light. Dodge the most devious traps while relying on your reflexes, hoping for a better future. -Addictive gameplay -Gems to coll…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/run-the-world-in-between-switch/,Switch,,,,35%,,"Arcade,Platformer,Racing,Training",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunTheWorldInBetween.jpg,,180,12.34,,,RUN: The World In-Between,,Plug In Digital,2022-03-29,run-the-world-in-between-switch,,40,,9.99,,,6.49
7.55,,2023-09-28,/game/30763,2023-09-07,"Now on Nintendo Switch™, Runestone Keeper will keep you coming back for one more floor, one more run, as you try to push through the dangers of the dungeon! Heroes, monsters, equipment, events, magic and skills, traps and devices, shrines and altars, God…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/runestone-keeper-switch/,Switch,6,https://www.youtube.com/watch?v=4rBoG9avhe8,,40%,0,"Strategy,Role-Playing",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper.jpg,,108,,,,Runestone Keeper,,CIRCLE Ent.,2021-11-12,runestone-keeper-switch,,24,,9.99,116.28,0,5.99
0.75,,2023-09-18,/game/42243,2023-08-28,Safety First! is a twin stick physics puzzler in which you have to fix broken electric wires using your Magical Yellow Repair Liquid (MYRL). Get ready for a challenging journey through a variety of gameplay mechanics and hilarious sound design. Can you b…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,https://www.nintendo.com/games/detail/safety-first-switch/,Switch,1,,,33%,0,"Arcade,Action,Puzzle",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst.jpg,,49,,,,Safety First!,,Headup Games,2021-11-12,safety-first-switch,,12,,2.99,11.60,10,1.99
4.68,,2023-09-18,,2023-08-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraNekoCalculator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-neko-calculator-switch/,Switch,,,12.62,33%,,"Practical,Study,Other",662.62,5.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraNekoCalculator.jpg,15997,60.30,17.38,,,Sakura Neko Calculator,,Gamuzumi,2023-03-13,sakura-neko-calculator-switch,,13.40,2700,4.99,60.29,,3.34
2.39,,2023-10-03,,2023-09-12,"Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sausage-wars-switch/,Switch,,,7.50,60%,,"Party,Multiplayer,Action,Fighting",259,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars.jpg,8100,18,9,,,Sausage Wars,,QubicGames,2022-10-28,sausage-wars-switch,,4,1650,4.99,3,,1.99
14.99,,2023-09-21,/game/121832,2023-08-31,"Scrap Riders is a pixel art adventure game set in a futuristic cyberpunk universe. You are Rast, a member of the outlaw biker gang called the Scrap Riders. Fight your way through the wastelands and large corporate-controlled metropolises. Embody this smu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scrap-riders-switch/,Switch,5,,,40%,0,"Adventure,Action,Fighting,Puzzle",,17.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders.jpg,,208.20,31.79,,,Scrap Riders,,Microids,2022-12-12,scrap-riders-switch,,46.40,,19.99,239.99,0,11.99
