CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5023b4be55274f9291a3817e698f79b2_1024&w=240","https://www.nintendo.com/us/store/products/secrets-of-magic-5-back-to-school-switch/","Nintendo Switch","","","","90%","","Puzzle, Adventure, Strategy","","2.70","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5023b4be55274f9291a3817e698f79b2_1024","","32.40","9.99","","18","Secrets of Magic 5: Back to School","","Green Sauce Games","2022-08-18T00:00:00.000Z","secrets-of-magic-5-back-to-school-switch","https://shope.ee/5ALD8alAHo","7.20","2.97","19.99","35.00","","1.99",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeersIsle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Seers-Isle-1851696.html","Nintendo Switch","","","","42%","","Adventure","","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeersIsle_image500w.jpg","","173.40","","","98","Seers Isle","","Nova-box","2020-10-15T00:00:00Z","seers-isle-switch","https://shope.ee/5ALD8alAHo","40.02","","24.99","","","",""
"9.89","","2025-08-04","/game/95198","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc9ded17ad924066a19ad1420436a681_1024&w=240","https://www.nintendo.com/us/store/products/serial-cleaners-switch/","Nintendo Switch","9","","","70%","11","Strategy, Simulation, Action, Adventure","","11.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dc9ded17ad924066a19ad1420436a681_1024","","116.40","","","74","Serial Cleaners","","505 Games","2022-09-22T00:00:00.000Z","serial-cleaners-switch","https://shope.ee/5ALD8alAHo","29.70","11.99","24.99","135","11","7.49",""
"","","2025-08-04","/game/85494","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenDoors_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Seven-Doors-2348293.html","Nintendo Switch","0","","","75%","3","Puzzle","","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SevenDoors_image500w.jpg","","18","","","10","Seven Doors","","Soedesco","2023-02-21T00:00:00Z","seven-doors-switch","https://shope.ee/5ALD8alAHo","4.49","1.99","7.99","","2","",""
"","","2025-08-04","/game/91163","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowManRemastered_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shadow-Man-Remastered-2155060.html","Nintendo Switch","18","","","70%","24","Action, Platformer","","7.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShadowManRemastered_image500w.jpg","","95.70","","","53","Shadow Man Remastered","","Nightdive Studios","2022-01-17T00:00:00Z","shadow-man-remastered-switch","https://shope.ee/5ALD8alAHo","21.24","","26.55","","22","",""
"","","2025-08-04","/game/142345","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShanghaiSummer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shanghai-Summer-2511103.html","Nintendo Switch","4","","","40%","9","Adventure","","13.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShanghaiSummer_image500w.jpg","","156.60","","","87","Shanghai Summer","","Astrolabe Games","2024-02-08T00:00:00Z","shanghai-summer-switch","https://shope.ee/5ALD8alAHo","34.80","14.37","21.75","","6","",""
"","","2025-08-04","/game/67708","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheAndTheLightBearer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/She-and-the-Light-Bearer-1569705.html","Nintendo Switch","2","","","80%","3","Adventure","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheAndTheLightBearer_image500w.jpg","","32.50","","","19","She and the Light Bearer","","Toge Productions","2019-06-06T00:00:00Z","she-and-the-light-bearer-switch","https://shope.ee/5ALD8alAHo","8","3.29","14.99","","2","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShieldmaidenRemixEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shieldmaiden-Remix-Edition-2325428.html","Nintendo Switch","","","","50%","","Action, Adventure, Platformer","","8.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShieldmaidenRemixEdition_image500w.jpg","","97","","","54","Shieldmaiden: Remix Edition","","Nuuvem","2023-01-05T00:00:00Z","shieldmaiden-remix-edition-switch","https://shope.ee/5ALD8alAHo","21.60","8.90","16.2","","","",""
"","","2025-08-04","/game/138190","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShirenTheWandererTheMysteryDungeonOfSerpentcoilIsland_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Shiren-the-Wanderer-The-Mystery-Dungeon-of-Serpentcoil-Island-2505891.html","Nintendo Switch","12","","","15%","0","RPG","","51","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShirenTheWandererTheMysteryDungeonOfSerpentcoilIsland_image500w.jpg","","612","","","373","Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island","","Spike Chunsoft US","2024-02-26T00:00:00Z","shiren-the-wanderer-the-mystery-dungeon-of-serpentcoil-island-switch","https://shope.ee/5ALD8alAHo","136","56.10","60","","23","",""
"","","2025-08-04","/game/38905","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shiren-the-Wanderer-The-Tower-of-Fortune-and-the-Dice-of-Fate-1874057.html","Nintendo Switch","26","","","80%","158","RPG","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShirenTheWandererTheTowerOfFortuneAndTheDiceOfFate_image500w.jpg","","72","","","40","Shiren the Wanderer: The Tower of Fortune and the Dice of Fate","","Spike Chunsoft US","2020-12-02T00:00:00Z","shiren-the-wanderer-the-tower-of-fortune-and-the-dice-of-fate-switch","https://shope.ee/5ALD8alAHo","16","6.60","30","","44","",""
"","","2025-08-04","/game/84906","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shiro_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shiro-2083532.html","Nintendo Switch","1","","","60%","2","Action, Adventure, Arcade, Platformer","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shiro_image500w.jpg","","36","","","20","Shiro","","Valkyrie Initiative","2021-11-25T00:00:00Z","shiro-switch","https://shope.ee/5ALD8alAHo","8","3.30","7.5","","1","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiShiTimelessPrelude_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shishi-Timeless-Prelude-2215285.html","Nintendo Switch","","","","50%","","Adventure, RPG","","7.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShiShiTimelessPrelude_image500w.jpg","","90","","","50","Shishi : Timeless Prelude","","Shishi Studios","2022-05-31T00:00:00Z","shishi-timeless-prelude-switch","https://shope.ee/5ALD8alAHo","20","7.99","14.95","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shoppingfever/1x1_ShoppingFever_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shopping-Fever-2751744.html","Nintendo Switch","","","","75%","","Arcade, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shoppingfever/1x1_ShoppingFever_image500w.jpg","","18","","","11","Shopping Fever","","NOSTRA GAMES","2025-04-02T00:00:00Z","shopping-fever-switch","https://shope.ee/5ALD8alAHo","4","","5.99","","","",""
"","","2025-08-04","/game/52045","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuyanSaga_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shuyan-Saga-2448966.html","Nintendo Switch","3","","","50%","4","Action, Adventure, Fighting","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShuyanSaga_image500w.jpg","","135","","","75","Shuyan Saga","","ESDigital Games","2023-09-22T00:00:00Z","shuyan-saga-switch","https://shope.ee/5ALD8alAHo","34.50","12.36","22.5","","4","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentSector_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Silent-Sector-2265969.html","Nintendo Switch","","","","50%","","Action, Arcade, RPG","","9.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilentSector_image500w.jpg","","114.50","","","64","Silent Sector","","Rake in Grass","2022-09-14T00:00:00Z","silent-sector-switch","https://shope.ee/5ALD8alAHo","24.50","10.49","18.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Skabma-Snowfall-2424124.html","Nintendo Switch","","","","50%","","Action, Adventure, Platformer, Puzzle","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkabmaSnowfall_image500w.jpg","","225","","","125","Skabma - Snowfall","","Plug In Digital","2023-08-09T00:00:00Z","skabma-snowfall-switch","https://shope.ee/5ALD8alAHo","50","20.62","37.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeletalAvenger_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skeletal-Avenger-2070177.html","Nintendo Switch","","","","60%","","Action, Adventure, Fighting, RPG","","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkeletalAvenger_image500w.jpg","","119.60","","","67","Skeletal Avenger","","10tons","2021-11-03T00:00:00Z","skeletal-avenger-switch","https://shope.ee/5ALD8alAHo","27.20","11.19","25.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkelethroneTheChroniclesOfEricona_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skelethrone-The-Chronicles-of-Ericona-2625039.html","Nintendo Switch","","","","39%","","Action, Arcade, Platformer, RPG","","13.11","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkelethroneTheChroniclesOfEricona_image500w.jpg","","137.25","","","62","Skelethrone: The Chronicles of Ericona","","Valkyrie Initiative","2024-08-07T00:00:00Z","skelethrone-the-chronicles-of-ericona-switch","https://shope.ee/5ALD8alAHo","32.93","11.27","21.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkelittleAGiantParty_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skelittle-A-Giant-Party--1687386.html","Nintendo Switch","","","","78%","","Party","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkelittleAGiantParty_image500w.jpg","","35.85","","","22","Skelittle: A Giant Party!","","Plug In Digital","2019-11-28T00:00:00Z","skelittle-a-giant-party-switch","https://shope.ee/5ALD8alAHo","8.80","3.63","15","","","",""
"","","2025-08-04","/game/73152","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkulTheHeroSlayer_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skul-The-Hero-Slayer-1950789.html","Nintendo Switch","21","","","50%","54","Action","","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkulTheHeroSlayer_image500w.jpg","","153","","","85","Skul: The Hero Slayer","","NEOWIZ","2021-10-21T00:00:00Z","skul-the-hero-slayer-switch","https://shope.ee/5ALD8alAHo","34","14.02","25.5","","38","","1"
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skullpiratesadventures/1x1_SkullPiratesAdventures_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Skull-Pirates-Adventures-2766216.html","Nintendo Switch","","","","67%","","Action, Adventure, Arcade","","2.98","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/skullpiratesadventures/1x1_SkullPiratesAdventures_image500w.jpg","","35.85","","","21","Skull Pirates: Adventures","","NOSTRA GAMES","2025-04-09T00:00:00Z","skull-pirates-adventures-switch","https://shope.ee/5ALD8alAHo","7.97","3.28","8.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slasherorigins/1x1_SlasherOrigins_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slasher-Origins-2748106.html","Nintendo Switch","","","","20%","","Action, Arcade","","6.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slasherorigins/1x1_SlasherOrigins_image500w.jpg","","72","","","44","Slasher: Origins","","Wales Interactive","2025-02-13T00:00:00Z","slasher-origins-switch","https://shope.ee/5ALD8alAHo","16","6.60","7.5","","","",""
"","","2025-08-04","/game/129720","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaveZeroX_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slave-Zero-X-2549989.html","Nintendo Switch","7","","","30%","0","Action, Arcade, Fighting, Platformer","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SlaveZeroX_image500w.jpg","","315","","","192","Slave Zero X","","Ziggurat","2024-04-11T00:00:00Z","slave-zero-x-switch","https://shope.ee/5ALD8alAHo","70","27.99","37.5","","8","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sledriders/1x1_SledRiders_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sled-Riders-2682324.html","Nintendo Switch","","","","80%","","Racing","","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sledriders/1x1_SledRiders_image500w.jpg","","18","","","11","Sled Riders","","NOSTRA GAMES","2024-11-28T00:00:00Z","sled-riders-switch","https://shope.ee/5ALD8alAHo","4.00","1.79","7.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slicyflips/1x1_SlicyFlips_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slicy-Flips-2728103.html","Nintendo Switch","","","","80%","","Action, Arcade, Platformer","","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slicyflips/1x1_SlicyFlips_image500w.jpg","","18","","","11","Slicy Flips","","NOSTRA GAMES","2025-01-29T00:00:00Z","slicy-flips-switch","https://shope.ee/5ALD8alAHo","4.00","1.79","7.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slidedefenders/1x1_SlideDefenders_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slide-Defenders-2767666.html","Nintendo Switch","","","","72%","","Action, Adventure, First-Person Shooter","","2.84","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slidedefenders/1x1_SlideDefenders_image500w.jpg","","35.60","","","21","Slide Defenders","","NOSTRA GAMES","2025-04-30T00:00:00Z","slide-defenders-switch","https://shope.ee/5ALD8alAHo","7.68","3.41","9.99","","","",""
"","","2025-08-04","/game/129918","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmushiComeHome_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Smushi-Come-Home-2396037.html","Nintendo Switch","4","","","50%","5","Adventure, Platformer, Puzzle, RPG","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SmushiComeHome_image500w.jpg","","149.50","","","110","Smushi Come Home","","Mooneye Studios","2023-06-10T00:00:00Z","smushi-come-home-switch","https://shope.ee/5ALD8alAHo","44.99","14.49","29.99","","4","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snailsvshumans/1x1_SnailsVsHumans_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Snails-vs-Humans-2746055.html","Nintendo Switch","","","","67%","","Action, Party","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/snailsvshumans/1x1_SnailsVsHumans_image500w.jpg","","18.20","","","10","Snails vs Humans","","NOSTRA GAMES","2025-03-12T00:00:00Z","snails-vs-humans-switch","https://shope.ee/5ALD8alAHo","4.00","1.65","4.49","","","",""
"","","2025-08-04","/game/78770","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Snake-vs-Snake-1442803.html","Nintendo Switch","0","","","82%","0","Arcade, Party","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SnakeVsSnake_image500w.jpg","","18","","","10","Snake vs Snake","","Pretty Fly Games","2018-09-26T00:00:00Z","snake-vs-snake-switch","https://shope.ee/5ALD8alAHo","4","1.65","8.29","","0","",""
"12.39","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae1514ca8618434eb20a91b776d77711_1024&w=240","https://www.nintendo.com/us/store/products/snezhinka-switch/","Nintendo Switch","","","22.00","20%","","Action","720","14.16","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae1514ca8618434eb20a91b776d77711_1024","24400","169.60","30.79","","94","Snezhinka","","PLAYISM","2025-02-13T00:00:00.000Z","snezhinka-switch","https://shope.ee/5ALD8alAHo","37.76","15.56","11.99","116.79","","9.59",""
"","","2025-08-04","/game/109595","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Snow-Bros-Nick-Tom-Special-2213320.html","Nintendo Switch","1","","","80%","0","Action, Arcade, Platformer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SnowBrosNickAndTomSpecial_image500w.jpg","","54","","","30","Snow Bros. Nick & Tom Special","","Clear River Games","2022-05-19T00:00:00Z","snow-bros-nick-tom-special-switch","https://shope.ee/5ALD8alAHo","12","4.99","22.5","","2","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerdashfootballsimulator/1x1_SoccerDashFootballSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Soccer-Dash-Football-Simulator-2768468.html","Nintendo Switch","","","","80%","","Arcade, Simulation, Sports","","2.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/soccerdashfootballsimulator/1x1_SoccerDashFootballSimulator_image500w.jpg","","36","","","21","Soccer Dash: Football Simulator","","Upscale Studio","2025-03-06T00:00:00Z","soccer-dash-football-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","14.99","","","",""
"","","2025-08-04","/game/98735","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokodice_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sokodice-1930812.html","Nintendo Switch","0","","","50%","0","Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sokodice_image500w.jpg","","45","","","25","Sokodice","","The Socially Awkward Studio","2021-03-12T00:00:00Z","sokodice-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","8","",""
"","","2025-08-17","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeMinimal_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Solitaire-Klondike-Minimal-1829909.html","Nintendo Switch","","","","67%","","Board Game, Puzzle, Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeMinimal_image500w.jpg","","18","","","10","Solitaire Klondike Minimal","","Hook Games","2020-08-28T00:00:00Z","solitaire-klondike-minimal-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.5","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SonarBeat_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sonar-Beat-2423817.html","Nintendo Switch","","","","20%","","Music, Other","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SonarBeat_image500w.jpg","","36","","","20","Sonar Beat","","Hidden Trap","2023-08-10T00:00:00Z","sonar-beat-switch","https://shope.ee/5ALD8alAHo","8","3.32","3.75","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SongsForAHeroDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Songs-for-a-Hero-Definitive-Edition-2005330.html","Nintendo Switch","","","","50%","","Action, Adventure, Music, Platformer","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SongsForAHeroDefinitiveEdition_image500w.jpg","","162.50","","","90","Songs for a Hero: Definitive Edition","","Nuuvem","2021-07-08T00:00:00Z","songs-for-a-hero-definitive-edition-switch","https://shope.ee/5ALD8alAHo","36","14.85","27","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/songsofconquest/1x1_SongsOfConquest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Songs-of-Conquest-2858651.html","Nintendo Switch","","","","20%","","Adventure, Other, Strategy","","39.19","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/songsofconquest/1x1_SongsOfConquest_image500w.jpg","","432","","","239","Songs of Conquest","","Coffee Stain","2025-06-17T00:00:00Z","songs-of-conquest-switch","https://shope.ee/5ALD8alAHo","103.20","36.79","48.99","","","",""
"","","2025-08-04","/game/141859","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SophiaTheTraveler_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sophia-the-Traveler-2543941.html","Nintendo Switch","3","","","35%","4","Adventure, Party, Puzzle, Simulation","","8.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SophiaTheTraveler_image500w.jpg","","102.70","","","64","Sophia the Traveler","","Thermite Games","2024-04-11T00:00:00Z","sophia-the-traveler-switch","https://shope.ee/5ALD8alAHo","22.88","9.42","13.2","","4","",""
