CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.99","","2024-07-11","/game/116337","2024-06-20","Eagle Fang, Cobra Kai, Miyagi-do – Which is your dojo? That choice begins your journey, but then it’s up to you to recruit the most powerful team as you master your fighting style and battle to solidify your dojo’s LEGACY as the All Valley Karate Grand C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cobra-kai-2-dojos-rising-switch/","Switch","3","","19.70","90%","0","Action,Arcade,Fighting,Adventure","774.90","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CobraKai2DojosRising.jpg","24800","900","24.99","","","Cobra Kai 2: Dojos Rising","","Game Mill","2022-10-12","cobra-kai-2-dojos-rising-switch","https://shope.ee/5ALD8alAHo","200","4700","49.99","99.99","14","4.99","",
"2.69","","2024-07-11","/game/101647","2024-06-20","Hi, I hope this email finds you well. I’ve received the cd you had sent me and after a cursory glance at the files, I have to say the chances of recovering the software seem promising. There seems to be some data corruption but it’s quite possible it may…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionReHaunted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/connection-rehaunted-switch/","Switch","0","","7.66","70%","0","First-person,Action,Adventure","399.99","2.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionReHaunted.jpg","9849","35.70","9.99","","","Connection reHaunted","","No Gravity Games","2021-11-12","connection-rehaunted-switch","https://shope.ee/5ALD8alAHo","7.47","1700","6.66","39.99","0","1.99","",
"2.69","","2024-07-04","","2024-06-20","Enjoy the next most atmospheric jigsaw puzzle game! - 24 high quality illustrations as portraits - Two alternative control modes - Each puzzle with 12, 24, 48, 96, 192 and 384 pieces - Different backgrounds - Optional evil voice commentary - Optional aga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-fantasy-jigsaw-puzzle-2-switch/","Switch","","","","60%","","Board game,Puzzle,Role-playing,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2.jpg","","36","10.18","","","Dark Fantasy: Jigsaw Puzzle 2","","NAISU","2021-11-12","dark-fantasy-jigsaw-puzzle-2-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","","1.99","",
"2.69","","2024-07-04","/game/77542","2024-06-20","Enjoy jigsaw puzzles with an epic atmosphere! - 20 different jigsaw puzzles to complete - Each puzzle with 12, 24, 48, 96 and 192 pieces - Very high play time, it really takes hours! - Fantastic graphics for its genre - Great musics and atmosphere - Cust…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-fantasy-jigsaw-puzzle-switch/","Switch","0","","","60%","9","Board game,Puzzle,Role-playing,Simulation","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle.jpg","","36","10.18","","","Dark Fantasy: Jigsaw Puzzle","","NAISU","2021-11-12","dark-fantasy-jigsaw-puzzle-switch","https://shope.ee/5ALD8alAHo","8","","4.99","40.92","7","1.99","",
"6.49","","2024-07-11","/game/50288","2024-06-20","Dark Quest 2 is a turn based RPG where you control a party of heroes on your epic quest to defeat the evil sorcerer and his minions. The game features a party based system where you control a group of heroes, an isometric hand-drawn art style, dice based…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-quest-2-switch/","Switch","6","https://www.youtube.com/watch?v=CC-Bagptuto","","50%","10","Role-playing,Strategy,Adventure,Board game","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2.jpg","","81.50","","","","Dark Quest 2","","Brain Seal Entertainment","2021-11-12","dark-quest-2-switch","https://shope.ee/5ALD8alAHo","19.50","","10.99","94.50","8","5.49","",
"12.49","","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-quest-3-switch/","Switch","","","20.50","50%","","Role-playing,Strategy,Board game","499.50","13.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3.jpg","22750","174.50","24.99","","","Dark Quest 3","","Brain Seal Entertainment","2023-05-02","dark-quest-3-switch","https://shope.ee/5ALD8alAHo","43.49","5000","18.99","109.49","","9.49","",
"12.49","","2024-07-05","","2024-06-20","3.. 2.. 1.. Fight! Welcome to Dragon Fury, home of Non-Stop ACTION! A one of a kind Fighting Game. • Very Easy to Start - There are no complicated moves, jump right into the game and start fighting (Tutorial included, Practice mode included, List of move…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonFury_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-fury-switch/","Switch","","","19.99","50%","","Fighting,Arcade,Action,Party","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonFury.jpg","14999","99.95","17.49","","","Dragon Fury","","Esenthel","2022-12-08","dragon-fury-switch","https://shope.ee/5ALD8alAHo","34.99","3749","19.99","99.99","","9.99","",
"21.19","0","2024-07-05","","2024-06-20","A special selection of the best RPG games in one bundle: Surviving in the cold harsh world of Niffelheim you can become a Viking, a valkyrie, or a shaman. Explore this dangerous world and find your path to Valhalla!  Spaceland - a game for true sci-fi fa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ellada-games-rpg-bundle-switch/","Switch","","","54","60%","","","1134.40","24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElladaGamesRPGBundle.jpg","43040","288","59.96","https://www.metacritic.com/game/ellada-games-rpg-bundle/critic-reviews/?platform=nintendo-switch","","Ellada Games RPG Bundle","","Ellada Games","2022-01-24","ellada-games-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","64","10799","39.99","327.99","","15.99","",
"28.79","0","2024-06-27","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-room-super-bundle-switch/","Switch","","","80","20%","","","17600","38.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomSuperBundle.jpg","88000","400","112","https://www.metacritic.com/game/escape-room-super-bundle/critic-reviews/?platform=nintendo-switch","","Escape Room Super Bundle","","M9 GAMES","2024-04-04","escape-room-super-bundle-switch","https://shope.ee/5ALD8alAHo","88.8","20000","26.99","376","","21.59","",
"2.69","","2024-07-11","","2024-06-20","Are you ready to Fight! Many fighters receive an anonymous message about the exact location of hidden treasure in the ancient ruins of Saqqar. As the fighters descend into the ancient ruins, driven by greed, little do they know an evil deception awaits t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fight-switch/","Switch","","","","80%","","Fighting,Arcade","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fight.jpg","","162","","","","Fight","","Sabec","2021-11-12","fight-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Survive the hordes! Hack and shoot through them to get the glory of the victory. Choose from six different heroes, level up, get epic loot and collect coins. Enhance your abilities to slash through the hordes of enemies and get ready to face the endboss …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hack-and-shoot-heroes-switch/","Switch","","","","60%","","Action,Fighting,Role-playing,Adventure","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HackAndShootHeroes.jpg","","81","","","","Hack and Shoot Heroes","","Kistler Studios","2023-01-06","hack-and-shoot-heroes-switch","https://shope.ee/5ALD8alAHo","18","","4.99","35","","1.99","",
"2.69","","2024-07-11","/game/52885","2024-06-20","You wake up trapped in a mental asylum for the criminally insane, which governed and crawling with the most evil and insane murderers.  In order to escape you have to find three keys without being found and killed by the other inmates. You can Increase y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hidden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-switch/","Switch","0","","","80%","0","Adventure,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hidden.jpg","","163","","","","Hidden","","Sabec","2021-11-12","hidden-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","0","1.99","",
"23.09","","2024-07-10","","2024-06-20","""Hopping Girl Kohane EX"" is an action puzzle game and players control Pogo Stick and aim for the goal in this action puzzle game. The game is easy to operate with a single thumb, yet offers a hard-hitting, authentic action experience. The key to the game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_HoppingGirlKohaneEx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hopping-girl-kohane-ex-switch/","Switch","","","67.89","30%","","Action,Puzzle,Racing,Sports","3180.79","25.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NswitchDS_HoppingGirlKohaneEx.jpg","83300","315","92.39","","","Hopping Girl Kohane EX","","D-O","2023-01-26","hopping-girl-kohane-ex-switch","https://shope.ee/5ALD8alAHo","80.49","14629","24.99","332.50","","17.49","",
"12.49","","2024-07-05","/game/113965","2024-06-20","Explore Dungeons, Solve Puzzles, Fight Monsters and collect some Loot! Full features: • Hand-designed 16-level Dungeon Campaign • Random Dungeon Generator • Level Editor to create your own dungeons • Plenty of Heroes and Pets to choose from • Fight hundr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-the-dark-switch/","Switch","4","","19.99","50%","0","Role-playing,Action,Fighting,First-person","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntoTheDark.jpg","14999","99.95","17.49","","","Into The Dark","","Esenthel","2022-08-26","into-the-dark-switch","https://shope.ee/5ALD8alAHo","34.99","3749","19.99","99.99","6","9.99","",
"26.06","","2024-07-11","","2024-06-20","The three titles of the ""Kirakira stars"" series can be enjoyed in this one package. Nobuyuki Kinoshita, a fledgling idol producer, and his childhood friend Ai Amane, Nagisa Yukishiro, a top idol, and Reika Aiba, a senior idol. This is the story of the gr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-memories-switch/","Switch","","","70.56","30%","","Adventure","2156","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectMemories.jpg","70560","252","99.96","","","Kirakira stars idol project Memories","","Edia","2021-11-12","kirakira-stars-idol-project-memories-switch","https://shope.ee/5ALD8alAHo","56","14112","28","401.80","","19.6","",
"4.82","","2024-07-11","/game/31098","2024-06-20","You are Master Spy. In a world of corruption and decay, you're not just good at what you do - you're the best. And with the aid of your prototype cloaking suit and quick wit, you'll sneak your way past a multitude of enemies and obstacles, all while unco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterSpy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-spy-switch/","Switch","3","https://www.youtube.com/watch?v=e6b_RYeD3Nc","13.91","65%","0","Arcade,Action,Puzzle,Platformer","524.96","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterSpy.jpg","16100","62.65","13.29","","","Master Spy","","No Gravity Games","2022-10-19","master-spy-switch","https://shope.ee/5ALD8alAHo","13.99","3297","9.99","69.99","4","3.49","",
"14.99","0","2024-07-11","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MicroidsIndieBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/microids-indie-bundle-switch/","Switch","","","","75%","","","","17.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MicroidsIndieBundle.jpg","","185.75","33.74","https://www.metacritic.com/game/microids-indie-bundle/critic-reviews/?platform=nintendo-switch","","Microids Indie Bundle","","Microids","2023-05-01","microids-indie-bundle-switch","https://shope.ee/5ALD8alAHo","52.25","","49.99","199.99","","12.49","",
"5.79","","2024-07-04","/game/127782","2024-06-20","About Mokoko X was inspired from the arcade games from 1980s and 1990s, a popular gaming style back in the time. Mokoko X looks to resurrect the soul of the arcade genre while adding a modern touch. There are 32 levels in Mokoko X; each level has its own…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MokokoX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mokoko-x-switch/","Switch","0","","","60%","0","Arcade,Puzzle,Action,Other","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MokokoX.jpg","","71.95","24.38","","","Mokoko X","","NAISU","2022-02-11","mokoko-x-switch","https://shope.ee/5ALD8alAHo","15.99","","11.49","95.99","0","4.59","",
"2.69","","2024-06-28","/game/80210","2024-06-20","Good morning and welcome to the Monorail Transit System connecting the Cities of M and L. This spectacular feat of engineering allows thousands to commute between the Cities each day in the timeliest of mannersEvery day a hundred new stories are born in …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monorail-stories-switch/","Switch","1","","7.00","87%","0","Adventure,Role-playing,Other","860","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonorailStories.jpg","9500","36","9.99","","","Monorail Stories","","indie.io","0000-00-00","monorail-stories-switch","https://shope.ee/5ALD8alAHo","8.00","1600","14.99","35.00","4","1.99","",
"9.99","","2024-07-11","/game/101058","2024-06-20","NERF Legends thrusts you into a futuristic, sci-fi world where you’ll come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a wide array of NERF blasters based on their iconic, real-world counterparts, you’ll thwart formid…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nerf-legends-switch/","Switch","4","","39.40","80%","0","First-person,Action,Adventure","1549.80","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends.jpg","49600","900","49.99","","","NERF Legends","","Game Mill","2021-11-12","nerf-legends-switch","https://shope.ee/5ALD8alAHo","200","9400","49.99","199.99","11","9.99","",
"5.03","","2024-07-05","/game/38785","2024-06-20","Your avatar is a brave warrior who has fallen in battle. But instead of well-deserved peace in Asgard, his soul is trapped in the harsh world of Niffelheim. Survive in this hostile world, ransack the neighbor lands, explore dangerous dungeons and find yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Niffelheim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/niffelheim-switch/","Switch","13","https://www.youtube.com/watch?v=p9AqZZhnp54","13.50","80%","31","Action,Adventure,Role-playing,Platformer","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Niffelheim.jpg","11780","65","14.99","","","Niffelheim","","Ellada Games","2021-11-12","niffelheim-switch","https://shope.ee/5ALD8alAHo","16","2699","19.99","77.56","19","3.99","",
"20.99","0","2024-07-11","/game/80128","2024-06-20","As 300 freshly liberated slaves celebrate their escape from the industrial megacomplex of RuptureFarms, a new menace rises. They will soon discover that, although their physical bonds were broken, they are far from free. Join the revolution as you guide …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oddworld-soulstorm-switch/","Switch","18","https://www.youtube.com/watch?v=Kv9Zoyo8o8s","","65%","35","Action,Adventure","","24.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm.jpg","","297.15","47.24","https://www.metacritic.com/game/oddworld-soulstorm/critic-reviews/?platform=nintendo-switch","","ODDWORLD: SOULSTORM","","Microids","2022-10-11","oddworld-soulstorm-switch","https://shope.ee/5ALD8alAHo","52.15","","49.99","279.99","27","17.49","",
"15.74","","2024-07-11","/game/138765","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OperationWolfReturnsFirstMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/operation-wolf-returns-first-mission-switch/","Switch","2","https://www.youtube.com/watch?v=_jSR85soNf4","26.99","55%","0","Action,First-person","1349.55","39.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OperationWolfReturnsFirstMission.jpg","29250","445","35.99","","","Operation Wolf Returns: First Mission","","Microids","2023-08-24","operation-wolf-returns-first-mission-switch","https://shope.ee/5ALD8alAHo","125","5625","29.99","121.05","0","13.49","",
"2.69","","2024-07-11","/game/54472","2024-06-20","Roulette is an easy to play simulation of the classic casino game where the objective of the game is to bet on the number or a combinations of numbers by placing chips on the table where you think the ball will land after it spins in the wheel.  Based on…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/roulette-switch/hero","https://www.nintendo.com/games/detail/roulette-switch/","Switch","0","","","80%","0","Arcade,Board game","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/roulette-switch/hero","","","","","","Roulette","","Sabec","2021-11-12","roulette-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","0","1.99","",
"8.74","","2024-07-11","/game/121832","2024-06-20","Scrap Riders is a pixel art adventure game set in a futuristic cyberpunk universe. You are Rast, a member of the outlaw biker gang called the Scrap Riders. Fight your way through the wastelands and large corporate-controlled metropolises. Embody this smu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scrap-riders-switch/","Switch","5","","","65%","0","Adventure,Action,Fighting,Puzzle","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapRiders.jpg","","125.65","18.54","","","Scrap Riders","","Microids","2022-12-12","scrap-riders-switch","https://shope.ee/5ALD8alAHo","28","","19.99","139.99","0","6.99","",
"9.44","","2024-06-28","/game/59871","2024-06-20","Siralim 3 is a deep, monster catching RPG. Collect 700+ creatures to fight for you in randomly generated dungeons. Find treasure and use it to craft items, empower your creatures, learn spells, and more. * Collect and breed over 700 different creatures t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Siralim3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/siralim-3-switch/","Switch","28","https://www.youtube.com/watch?v=4IA-uXiHpJU","","50%","0","Role-playing","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Siralim3.jpg","","122","","","","Siralim 3","","Thylacine Studios","2021-11-12","siralim-3-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145.40","1729","7.49","",
"9.49","","2024-07-11","/game/71373","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkautfoldUsurper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skautfold-usurper-switch/","Switch","7","","","50%","9","Action,Adventure","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkautfoldUsurper.jpg","","135","27.47","","","Skautfold: Usurper","","RED ART GAMES","2023-05-25","skautfold-usurper-switch","https://shope.ee/5ALD8alAHo","30","","14.99","134.50","8","7.49","",
"9.99","","2024-07-11","/game/131909","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skull-island-rise-of-kong-switch/","Switch","5","","36.47","75%","0","Adventure,Action,Platformer,Role-playing","2499.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SkullIslandRiseOfKong.jpg","50000","720","51.75","","","Skull Island: Rise of Kong","","Game Mill","2023-09-26","skull-island-rise-of-kong-switch","https://shope.ee/5ALD8alAHo","160","9000","39.99","193.95","8","9.99","",
"2.69","","2024-07-11","","2024-06-20","Felling lucky, then try you luck with Slot a fun and easy to play slot machine simulation game that brings you all the glitz and glam of the Vegas Strip, anytime anywhere. kick-start your wild Vegas adventure with 1,000 coins how much can you win ? If yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/slot-switch/hero","https://www.nintendo.com/games/detail/slot-switch/","Switch","","","","80%","","Arcade,Other","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/slot-switch/hero","","","","","","Slot","","Sabec","2021-11-12","slot-switch","https://shope.ee/5ALD8alAHo","","","9.99","38.76","","1.99","",
"2.69","","2024-07-11","","2024-06-20","Grab your sniper rifle and your silenced pistol and kill all the invading soldiers on the island! Sniper is a tactical first person shooter game where the goal of the game is to kill all the invading soldiers without been seen and killed, so being stealt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sniper-switch/","Switch","","","","80%","","Action,Arcade","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sniper.jpg","","146","","","","Sniper","","Sabec","2021-11-12","sniper-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
"4.89","","2024-07-08","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/special-forces-strike-tactical-swat-shooter-switch/","Switch","","","13.99","30%","","First-person,Action,Simulation,Strategy","2904.99","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpecialForcesStrikeTacticalSwatShooter.jpg","13999","63","17.49","","","Special Forces Strike: Tactical Swat Shooter","","Megame","2024-03-07","special-forces-strike-tactical-swat-shooter-switch","https://shope.ee/5ALD8alAHo","13.99","3499","4.99","59.49","","3.49","",
"4.99","","2024-07-11","/game/110395","2024-06-20","The stakes have just been raised! In this high-octane sequel, you have to prove your mettle in some of the roughest and most unforgiving drag and street races across the United States. Your success depends on how you perform, your strategy on modding you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlaws2WinnerTakesAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-outlaws-2-winner-takes-all-switch/","Switch","0","","19.70","90%","0","Racing,Sports,Simulation","774.90","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlaws2WinnerTakesAll.jpg","24800","900","25.49","","","Street Outlaws 2: Winner Takes All","","Game Mill","2021-11-12","street-outlaws-2-winner-takes-all-switch","https://shope.ee/5ALD8alAHo","200","4700","49.99","102.48","0","4.99","",
"2.69","","2024-07-11","","2024-06-20","Beat the fluff out of them!  The toy factory that made the best teddy's in the World has gone crazy.  All the teddy's have escaped and have become evil and you are the only one who you can stop them taking over the World. Teddy gangs is a fun, fast actio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teddy-gangs-switch/","Switch","","","","80%","","Fighting,Arcade","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyGangs.jpg","","146","","","","Teddy Gangs","","Sabec","2021-11-12","teddy-gangs-switch","https://shope.ee/5ALD8alAHo","36","","9.99","38.76","","1.99","",
