CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
25.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045190/c3724550ff437901b2e9df785c7221409b0933beb761be6a55585a5e06b1f8bd&w=240,9.66,https://www.nintendo.com/us/store/products/additional-character-pack-vol-3-riko-and-mari-plus-yohane-70050000045190-switch/,Nintendo Switch,,,43,70%,,,1400,8.77,https://assets.nintendo.com/image/upload/store/software/switch/70050000045190/c3724550ff437901b2e9df785c7221409b0933beb761be6a55585a5e06b1f8bd,47500,105.30,59.99,https://www.metacritic.com/game/additional-character-pack-vol-3-riko-and-mari-plus-yohane-70050000045190/critic-reviews/?platform=nintendo-switch,"Additional character pack  Vol.3 ""Riko & Mari + Yohane""",Individual,BeXide,2024-08-22T00:00:00.000Z,additional-character-pack-vol-3-riko-and-mari-plus-yohane-70050000045190-switch,23.40,https://shope.ee/5ALD8alAHo,64,19.99,227.99,,,,,,
23.49,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045196/4b0acf36e7a69e2cf159fadff4e2a312db3dd8277b431e4df046c4e930c5cff5&w=240,8.67,https://www.nintendo.com/us/store/products/change-set-nightwicked-night-70050000045196-switch/,Nintendo Switch,,,39.5,70%,,,1260,7.87,https://assets.nintendo.com/image/upload/store/software/switch/70050000045196/4b0acf36e7a69e2cf159fadff4e2a312db3dd8277b431e4df046c4e930c5cff5,43500,94.50,54.99,https://www.metacritic.com/game/change-set-nightwicked-night-70050000045196/critic-reviews/?platform=nintendo-switch,"Change set ""Nightwicked Night""",Individual,BeXide,2024-05-23T00:00:00.000Z,change-set-nightwicked-night-70050000045196-switch,21,https://shope.ee/5ALD8alAHo,57,17.99,208.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045225/c64e9027c8bbc74ef02f288e4c586eb0f892f73a37eab4e3baf4035ebc88409c&w=240,4.35,https://www.nintendo.com/us/store/products/costume-delta-replica-70050000045225-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045225/c64e9027c8bbc74ef02f288e4c586eb0f892f73a37eab4e3baf4035ebc88409c,23500,48,29.99,https://www.metacritic.com/game/costume-delta-replica-70050000045225/critic-reviews/?platform=nintendo-switch,"Costume ""Delta Replica""",Individual,BeXide,2024-06-06T00:00:00.000Z,costume-delta-replica-70050000045225-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045217/34d9f1c669a963196049f79180a731144500c906f714245091173a25d5333ddf&w=240,4.35,https://www.nintendo.com/us/store/products/costume-far-far-away-70050000045217-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045217/34d9f1c669a963196049f79180a731144500c906f714245091173a25d5333ddf,23500,48,29.99,https://www.metacritic.com/game/costume-far-far-away-70050000045217/critic-reviews/?platform=nintendo-switch,"Costume ""Far far away""",Individual,BeXide,2024-03-28T00:00:00.000Z,costume-far-far-away-70050000045217-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045206/458ce3d123d31485db727d125bcd41c329231f072768880e7a579a48ba402731&w=240,4.35,https://www.nintendo.com/us/store/products/costume-fledgling-70050000045206-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045206/458ce3d123d31485db727d125bcd41c329231f072768880e7a579a48ba402731,23500,48,29.99,https://www.metacritic.com/game/costume-fledgling-70050000045206/critic-reviews/?platform=nintendo-switch,"Costume ""Fledgling""",Individual,BeXide,2024-03-28T00:00:00.000Z,costume-fledgling-70050000045206-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045209/4ec4b2ae6b19c30a729ee18d6ac32ad08ca8359aaeef852a536c971ea9898502&w=240,4.35,https://www.nintendo.com/us/store/products/costume-forever-u-and-i-70050000045209-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045209/4ec4b2ae6b19c30a729ee18d6ac32ad08ca8359aaeef852a536c971ea9898502,23500,48,29.99,https://www.metacritic.com/game/costume-forever-u-and-i-70050000045209/critic-reviews/?platform=nintendo-switch,"Costume ""Forever U & I""",Individual,BeXide,2024-03-28T00:00:00.000Z,costume-forever-u-and-i-70050000045209-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
11.79,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045236/8107ee5d0e93f6ed434f1561a3ba920bf6ec362410d4174667bc85f15e65502f&w=240,1.65,https://www.nintendo.com/us/store/products/costume-holy-knight-70050000045236-switch/,Nintendo Switch,,,21,90%,,,7577.35,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000045236/8107ee5d0e93f6ed434f1561a3ba920bf6ec362410d4174667bc85f15e65502f,23500,18,29.99,https://www.metacritic.com/game/costume-holy-knight-70050000045236/critic-reviews/?platform=nintendo-switch,"Costume ""Holy Knight""",Individual,BeXide,2024-09-05T00:00:00.000Z,costume-holy-knight-70050000045236-switch,4.00,https://shope.ee/5ALD8alAHo,10,8.99,112.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045213/b92bb3d0b0b7d3fa8424a54d27dea2d3d6ff3cc3d40df3941ad0a1dedfb3388a&w=240,4.35,https://www.nintendo.com/us/store/products/costume-lucky-outfit-70050000045213-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045213/b92bb3d0b0b7d3fa8424a54d27dea2d3d6ff3cc3d40df3941ad0a1dedfb3388a,23500,48,29.99,https://www.metacritic.com/game/costume-lucky-outfit-70050000045213/critic-reviews/?platform=nintendo-switch,"Costume ""Lucky Outfit""",Individual,BeXide,2024-03-28T00:00:00.000Z,costume-lucky-outfit-70050000045213-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
11.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045240/d7ef41efb46bfe5d0822bb98307270274b5f0ff73d656830af6216adf4cc23e7&w=240,4.35,https://www.nintendo.com/us/store/products/costume-trendy-schoolgirl-70050000045240-switch/,Nintendo Switch,,,21,71%,,,7577.35,3.96,https://assets.nintendo.com/image/upload/store/software/switch/70050000045240/d7ef41efb46bfe5d0822bb98307270274b5f0ff73d656830af6216adf4cc23e7,23500,48,29.99,https://www.metacritic.com/game/costume-trendy-schoolgirl-70050000045240/critic-reviews/?platform=nintendo-switch,"Costume ""Trendy Schoolgirl""",Individual,BeXide,2024-04-02T00:00:00.000Z,costume-trendy-schoolgirl-70050000045240-switch,10.56,https://shope.ee/5ALD8alAHo,28,8.99,112.99,,,,,,
5.53,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000044792/54ea34759bbf90e0a11c5f4c6ca14dbc234bc64e84da06a916887022ec925567&w=240,5.49,https://www.nintendo.com/us/store/products/cute-critter-furniture-pack-70050000044792-switch/,Nintendo Switch,,,15.32,20%,,,1397.16,5.03,https://assets.nintendo.com/image/upload/store/software/switch/70050000044792/54ea34759bbf90e0a11c5f4c6ca14dbc234bc64e84da06a916887022ec925567,16427,59.55,20.09,https://www.metacritic.com/game/cute-critter-furniture-pack-70050000044792/critic-reviews/?platform=nintendo-switch,Cute Critter Furniture Pack,Individual,PM Studios,2023-11-09T00:00:00.000Z,cute-critter-furniture-pack-70050000044792-switch,13.44,https://shope.ee/5ALD8alAHo,35,3.99,72.04,,,,,,
9.49,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043701/fc0b80b385646583633714a1e78f6d975970a1d5a68d8cac28aad054dae74a7d&w=240,2.88,https://www.nintendo.com/us/store/products/dawn-of-the-monsters-arcade-plus-character-dlc-pack-70050000043701-switch/,Nintendo Switch,,,25.59,76%,,,1999.99,2.62,https://assets.nintendo.com/image/upload/store/software/switch/70050000043701/fc0b80b385646583633714a1e78f6d975970a1d5a68d8cac28aad054dae74a7d,27599,31.50,34.25,https://www.metacritic.com/game/dawn-of-the-monsters-arcade-plus-character-dlc-pack-70050000043701/critic-reviews/?platform=nintendo-switch,Dawn of the Monsters: Arcade + Character DLC Pack,Individual,WayForward,2023-08-24T00:00:00.000Z,dawn-of-the-monsters-arcade-plus-character-dlc-pack-70050000043701-switch,7,https://shope.ee/5ALD8alAHo,17,6.99,119.5,,,,,,
4.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/12-orbits-switch/,Nintendo Switch,,,,50%,,"Party, Action, Multiplayer, Sports",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg,,18.00,,https://www.metacritic.com/game/12-orbits/critic-reviews/?platform=nintendo-switch,12 orbits,,Roman Uhlig,2018-04-27T00:00:00.000Z,12-orbits-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,49.99,,,,240,,
39.99,,2025-12-31,/game/129552,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Desolatium_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/desolatium-switch/,Nintendo Switch,4,,99,94%,,"Adventure, Puzzle",3999,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Desolatium_image500w.jpg,91900,39,109,https://www.metacritic.com/game/desolatium/critic-reviews/?platform=nintendo-switch,DESOLATIUM,,Soedesco,2023-10-27T00:00:00.000Z,desolatium-switch,9.99,https://shope.ee/5ALD8alAHo,19,29.99,529,,,,3500,,
9.73,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doggyup/1x1_DoggyUp_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/doggy-up-switch/,Nintendo Switch,,,26.3,51%,,"Action, Adventure, Puzzle, Platformer",6921.82,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doggyup/1x1_DoggyUp_image500w.jpg,30417,63,40.41,https://www.metacritic.com/game/doggy-up/critic-reviews/?platform=nintendo-switch,Doggy Up!,,Axyos Games,2025-02-14T00:00:00.000Z,doggy-up-switch,14,https://shope.ee/5ALD8alAHo,38,6.99,144,,,,1100,,
39.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dollhouse-switch/,Nintendo Switch,,,107.99,96%,,"Adventure, Action, Other",3299,1.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse_image500w.jpg,107969,29,149,https://www.metacritic.com/game/dollhouse/critic-reviews/?platform=nintendo-switch,Dollhouse,,Soedesco,2021-10-29T00:00:00.000Z,dollhouse-switch,7.95,https://shope.ee/5ALD8alAHo,19,29.99,609,,,,,,
19.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dorfshammersforhire/1x1_DorfsHammersForHire_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/dorfs-hammers-for-hire-switch/,Nintendo Switch,,,56.49,60%,,"Action, Party, Platformer, Arcade",9999.99,9.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dorfshammersforhire/1x1_DorfsHammersForHire_image500w.jpg,63590,108,84.99,https://www.metacritic.com/game/dorfs-hammers-for-hire/critic-reviews/?platform=nintendo-switch,Dorfs: Hammers for Hire,,Purple Play,2024-11-14T00:00:00.000Z,dorfs-hammers-for-hire-switch,24,https://shope.ee/5ALD8alAHo,66,14.99,296.99,,,,,,
34.99,,2026-01-11,/game/75366,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreadOut2_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dreadout-2-switch/,Nintendo Switch,6,,95,30%,9,"Action, Adventure, Other",8700,26.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DreadOut2_image500w.jpg,108200,315,129,https://www.metacritic.com/game/dreadout-2/critic-reviews/?platform=nintendo-switch,DreadOut 2,,SOFT SOURCE,2024-01-18T00:00:00.000Z,dreadout-2-switch,70,https://shope.ee/5ALD8alAHo,175,24.99,455,8,,,3980,,
16.37,,2026-01-11,/game/97250,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drive_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/drive-switch/,Nintendo Switch,21,,,50%,,"Arcade, Simulation, Racing",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Drive_image500w.jpg,,99,,https://www.metacritic.com/game/drive/critic-reviews/?platform=nintendo-switch,#DRIVE,,PM Studios,2021-02-16T00:00:00.000Z,drive-switch,22,https://shope.ee/5ALD8alAHo,55,12.99,252.01,29,,,,,
9.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/elea-paradigm-shift-switch/,Nintendo Switch,,,,87%,,"Adventure, Puzzle, Action, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EleaParadigmShift_image500w.jpg,,18,,https://www.metacritic.com/game/elea-paradigm-shift/critic-reviews/?platform=nintendo-switch,ELEA: Paradigm Shift,,Soedesco,2020-02-08T00:00:00.000Z,elea-paradigm-shift-switch,4.00,https://shope.ee/5ALD8alAHo,10,7.99,154.99,,,,,,
20.52,,2026-01-11,/game/75149,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Exophobia_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/exophobia-switch/,Nintendo Switch,,,54.71,50%,,"Action, Adventure, First-person",3942.93,11.32,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Exophobia_image500w.jpg,61093,139.10,72.87,https://www.metacritic.com/game/exophobia/critic-reviews/?platform=nintendo-switch,Exophobia,,PM Studios,2024-07-23T00:00:00.000Z,exophobia-switch,30.58,https://shope.ee/5ALD8alAHo,80,14.99,256,13,,,2424,,
26.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GhostbustersSpiritsUnleashedEctoEdition_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/ghostbusters-spirits-unleashed-ecto-edition-switch/,Nintendo Switch,,,499.99,60%,,"Action, Adventure",15999,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GhostbustersSpiritsUnleashedEctoEdition_image500w.jpg,60900,144,99.5,https://www.metacritic.com/game/ghostbusters-spirits-unleashed-ecto-edition/critic-reviews/?platform=nintendo-switch,Ghostbusters: Spirits Unleashed Ecto Edition,,IllFonic,2023-10-19T00:00:00.000Z,ghostbusters-spirits-unleashed-ecto-edition-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,349,,,,2178,,
16.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JotunValhallaEdition_image500w.jpg&w=240,2.69,https://www.nintendo.com/us/store/products/jotun-valhalla-edition-switch/,Nintendo Switch,,,,85%,,"Action, Adventure",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JotunValhallaEdition_image500w.jpg,,18,28.99,https://www.metacritic.com/game/jotun-valhalla-edition/critic-reviews/?platform=nintendo-switch,Jotun: Valhalla Edition,,Thunder Lotus Games,2018-04-27T00:00:00.000Z,jotun-valhalla-edition-switch,8.09,https://shope.ee/5ALD8alAHo,15,14.99,149.99,,,2,1480,,
26.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterProm3MonsterRoadtripXXL_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/monster-prom-3-monster-roadtrip-xxl-switch/,Nintendo Switch,,,74,50%,,"Simulation, Role-playing, Party, Multiplayer",2500,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterProm3MonsterRoadtripXXL_image500w.jpg,90000,180,103,https://www.metacritic.com/game/monster-prom-3-monster-roadtrip-xxl/critic-reviews/?platform=nintendo-switch,Monster Prom 3: Monster Roadtrip XXL,,Beautiful Glitch,2023-08-04T00:00:00.000Z,monster-prom-3-monster-roadtrip-xxl-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,409,,,,,,
16.99,,2025-12-31,/game/17230,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlagueIncEvolved_image500w.jpg&w=240,8.41,https://www.nintendo.com/us/store/products/plague-inc-evolved-switch/,Nintendo Switch,4,,,66%,52,"Strategy, Simulation",,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlagueIncEvolved_image500w.jpg,,82.95,,https://www.metacritic.com/game/plague-inc-evolved/critic-reviews/?platform=nintendo-switch,Plague Inc: Evolved,,Ndemic Creations,2019-08-02T00:00:00.000Z,plague-inc-evolved-switch,20.40,https://shope.ee/5ALD8alAHo,48,14.99,149.99,14,,,,,
29.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RealFarmPremiumEdition_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/real-farm-premium-edition-switch/,Nintendo Switch,,,67.95,82%,,"Simulation, Other",3999,5.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RealFarmPremiumEdition_image500w.jpg,60900,69,74.95,https://www.metacritic.com/game/real-farm-premium-edition/critic-reviews/?platform=nintendo-switch,Real Farm - Premium Edition ,,Soedesco,2021-11-10T00:00:00.000Z,real-farm-premium-edition-switch,14.95,https://shope.ee/5ALD8alAHo,39,19.99,349,,,,3500,,
34.49,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/reus2/1x1_Reus2_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/reus-2-switch/,Nintendo Switch,,,40,50%,,,17000,18.24,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/reus2/1x1_Reus2_image500w.jpg,33500,220.50,45.99,https://www.metacritic.com/game/reus-2/critic-reviews/?platform=nintendo-switch,Reus 2,,Firesquid,2025-10-23T00:00:00.000Z,reus-2-switch,45,https://shope.ee/5ALD8alAHo,134,24.99,220,,,,,,
22.79,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/sundered-eldritch-edition-switch/,Nintendo Switch,,,,86%,,"Action, Adventure, Platformer, Multiplayer",,4.34,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SunderedEldritchEdition_image500w.jpg,,19.50,,https://www.metacritic.com/game/sundered-eldritch-edition/critic-reviews/?platform=nintendo-switch,Sundered: Eldritch Edition,,Thunder Lotus Games,2018-12-21T00:00:00.000Z,sundered-eldritch-edition-switch,10.79,https://shope.ee/5ALD8alAHo,21,19.99,185.99,,,,2050,,
39.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwoonEarthEscape_image500w.jpg&w=240,37.10,https://www.nintendo.com/us/store/products/swoon-earth-escape-switch/,Nintendo Switch,,,120,30%,,"Adventure, Platformer",5199,34.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwoonEarthEscape_image500w.jpg,155000,371,189,https://www.metacritic.com/game/swoon-earth-escape/critic-reviews/?platform=nintendo-switch,Swoon! Earth Escape,,SOFT SOURCE,2022-11-24T00:00:00.000Z,swoon-earth-escape-switch,104.30,https://shope.ee/5ALD8alAHo,224,29.99,699,,,,4620,,
37.99,,2025-12-31,/game/79039,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TruckDriver_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/truck-driver-switch/,Nintendo Switch,22,,99,63%,30,"Simulation, Racing, Adventure, Lifestyle",3999,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TruckDriver_image500w.jpg,91900,199,109,https://www.metacritic.com/game/truck-driver/critic-reviews/?platform=nintendo-switch,Truck Driver,,Soedesco,2020-11-17T00:00:00.000Z,truck-driver-switch,49.95,https://shope.ee/5ALD8alAHo,119,29.99,529,27,,,3500,,
6.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043849/5104093cad94284a1a2d439dc3400389b7f9fb720780be2daa8bafde5792b7f4&w=240,5.21,https://www.nintendo.com/us/store/products/alone-and-unafraid-promo-pack-70050000043849-switch/,Nintendo Switch,,,,31%,,,,4.72,https://assets.nintendo.com/image/upload/store/software/switch/70050000043849/5104093cad94284a1a2d439dc3400389b7f9fb720780be2daa8bafde5792b7f4,,56.70,,https://www.metacritic.com/game/alone-and-unafraid-promo-pack-70050000043849/critic-reviews/?platform=nintendo-switch,Alone and Unafraid Promo Pack,Individual,North Star Games,2023-08-30T00:00:00.000Z,alone-and-unafraid-promo-pack-70050000043849-switch,12.60,https://shope.ee/5ALD8alAHo,31,4.99,95,,,,,,
6.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000038307/0da0c4b997bcf3cf832a873db06fffd5b8d64c0f6b0dc3e5c8e56334ac0fd199&w=240,4.86,https://www.nintendo.com/us/store/products/arms-race-promo-pack-70050000038307-switch/,Nintendo Switch,,,,31%,,,,4.41,https://assets.nintendo.com/image/upload/store/software/switch/70050000038307/0da0c4b997bcf3cf832a873db06fffd5b8d64c0f6b0dc3e5c8e56334ac0fd199,,53.20,,https://www.metacritic.com/game/arms-race-promo-pack-70050000038307/critic-reviews/?platform=nintendo-switch,Arms Race Promo Pack,Individual,North Star Games,2023-03-14T00:00:00.000Z,arms-race-promo-pack-70050000038307-switch,11.76,https://shope.ee/5ALD8alAHo,29,4.99,95,,,,,,
31.99,,2025-12-31,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fatereawakened/1x1_FateReawakened_image500w.jpg&w=240,29.12,https://www.nintendo.com/us/store/products/fate-reawakened-switch/,Nintendo Switch,,,82.5,20%,,"Role-playing, Action, Adventure",19999,29.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fatereawakened/1x1_FateReawakened_image500w.jpg,75900,335.20,92.45,https://www.metacritic.com/game/fate-reawakened/critic-reviews/?platform=nintendo-switch,FATE: Reawakened,,gamigo US,2025-03-12T00:00:00.000Z,fate-reawakened-switch,91.99,https://shope.ee/5ALD8alAHo,203,24.99,439,,,,3740,,
2.79,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleFist_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/invisible-fist-switch/,Nintendo Switch,,,,90%,,"Role-playing, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InvisibleFist_image500w.jpg,,18,,https://www.metacritic.com/game/invisible-fist/critic-reviews/?platform=nintendo-switch,Invisible Fist,,Pineapple Works,2020-01-06T00:00:00.000Z,invisible-fist-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,42.99,,1.99,,,,
25.19,,2026-01-11,/game/62956,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall_image500w.jpg&w=240,14.02,https://www.nintendo.com/us/store/products/iris-fall-switch/,Nintendo Switch,3,,,50%,3,"Strategy, Adventure, Puzzle",,12.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_IrisFall_image500w.jpg,,153,,https://www.metacritic.com/game/iris-fall/critic-reviews/?platform=nintendo-switch,Iris.Fall,,PM Studios,2021-01-07T00:00:00.000Z,iris-fall-switch,34,https://shope.ee/5ALD8alAHo,85,19.99,387.81,3,,,2070,,
