CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-05","/game/87371","2024-05-25"," All you need to know about that this place is that it was a really bad idea. You have to be brave and determined to learn all the secrets hidden in dark corners. Good luck, you will need it.  Do you dare to face the revenge-seeking, bloodthirsty Krasue …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eyes-the-horror-game-switch/","Switch","1","","","20%","0","Adventure,Action,Puzzle,Simulation","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EyesTheHorrorGame.jpg","","45","10.00","","","Eyes: The Horror Game","","QubicGames","2021-11-12","eyes-the-horror-game-switch","https://shope.ee/5ALD8alAHo","9.9","","2.49","35","2","1.99","",
"2.69","","2024-06-05","","2024-05-25","The ancient evil has been banished, the princess rescued and the Knight retires - but something is wrong. You awake falling to your death - probably - from the top of the mysterious underworld spire. Regain your memories and save the world - most likely …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/good-night-knight-switch/","Switch","","","","83%","","Action,Adventure,Role-Playing,Multiplayer","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoodNightKnight.jpg","","215","10","","","Good Night, Knight","","QubicGames","2021-11-12","good-night-knight-switch","https://shope.ee/5ALD8alAHo","48","","11.99","35","","1.99","",
"2.69","","2024-06-05","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-sniper-switch/","Switch","","","7","60%","","Action,Simulation,First-Person","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTriggerSniper.jpg","9500","90","10","","","Johnny Trigger: Sniper","","QubicGames","2023-05-18","johnny-trigger-sniper-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.69","","2024-06-05","/game/96498","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-trigger-switch/","Switch","1","","7","60%","0","Action,Arcade,Platformer","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger.jpg","9500","90","10","","","Johnny Trigger","","QubicGames","2023-05-18","johnny-trigger-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","2","1.99","",
"6.50","","2024-06-09","","2024-05-25","Relive the retro Run ""N Gun experience in this tribute to the arcade games of the 80s. Alone or with another player, you must defeat the dreaded General Hector and free the soldiers held hostage. Go through the 11 varied levels and face many enemies, tan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mission1985_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mission-1985-switch/","Switch","","","19.50","50%","","Arcade,Action,Multiplayer","700","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mission1985.jpg","22000","180","25","","","Mission 1985","","Consulog","2022-09-19","mission-1985-switch","https://shope.ee/5ALD8alAHo","40","6495","9.99","99.50","","4.99","",
"2.69","","2024-06-05","","2024-05-25","Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-boxing-2-switch/","Switch","","","","87%","","Action,Fighting,Sports,Simulation","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg","","269","10","","","Real Boxing 2","","QubicGames","2021-11-12","real-boxing-2-switch","https://shope.ee/5ALD8alAHo","59.9","","14.99","35","","1.99","",
"2.69","","2024-06-05","/game/77416","2024-05-25","You’re Rose Cristo - a young treasure hunter on a quest to unveil a mystery behind a new enemy that arrives up into your world. On your way, you uncover a truth about your heritage and stop the threat that could destroy the world.   As fantasy and techno…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rimelands-hammer-of-thor-switch/","Switch","0","","","80%","0","Role-Playing,Adventure,Board Game,Other","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor.jpg","","159","10","","","Rimelands: Hammer of Thor","","QubicGames","2021-11-12","rimelands-hammer-of-thor-switch","https://shope.ee/5ALD8alAHo","39.5","","9.99","35","6","1.99","",
"2.69","","2024-06-05","/game/117025","2024-05-25","Enjoy your short life as a hot dog playing SOLO or with FRIENDS! (up to 8 players) - Play as the tasty sausage of your choice. Weisswurst or blutwurst, bacon or chocolate… even president or ninja! - Run for your life and avoid getting sliced, chopped, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-sausage-run-switch/","Switch","3","","7","60%","0","Party,Multiplayer,Arcade,Racing","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RunSausageRun.jpg","9500","90","10","","","Run Sausage Run!","","QubicGames","2022-10-31","run-sausage-run-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2024-06-05","/game/123446","2024-05-25","Careful - it’s a hot-dog-eat-hot-dog world out there. So fight to the death and push them all till your enemies are oozing Tomato Blood!! Release to head-bang and push enemy sausages into sausage wars battle obstacles like sharp tools, kitchen sinks, gar…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sausage-wars-switch/","Switch","0","","7","60%","0","Party,Multiplayer,Action,Fighting","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SausageWars.jpg","9500","90","10","","","Sausage Wars","","QubicGames","2022-10-28","sausage-wars-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"2.69","","2024-06-05","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-papers-planets-border-switch/","Switch","","","7","75%","","Adventure,Simulation,Puzzle,Other","400","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpacePapersPlanetsBorder.jpg","9500","144","10","","","Space Papers: Planet's Border","","QubicGames","2023-11-23","space-papers-planets-border-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35","","1.99","",
"2.69","","2024-06-05","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sword-of-glory-switch/","Switch","","","7.00","87%","","Role-Playing,Fighting,Action,Adventure","400","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory.jpg","9500","270","10.00","","","Sword of Glory","","QubicGames","2023-07-14","sword-of-glory-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"2.69","","2024-06-05","","2024-05-25","Are you in need of a vacation to remember? Utopia 9 guarantees sunshine, entertainment…and bloodthirsty mutants! You play as the most recent guest of this scam resort. Can you survive the onslaught and sue the travel agency? On Utopia 9, you will find di…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Utopia9AVolatileVacation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/utopia-9-a-volatile-vacation-switch/","Switch","","","","80%","","Action,Adventure,Role-Playing","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Utopia9AVolatileVacation.jpg","","129","","","","UTOPIA 9 - A Volatile Vacation","","QubicGames","2021-11-12","utopia-9-a-volatile-vacation-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","","1.99","",
"2.69","","2024-06-05","/game/76082","2024-05-25","Primrose Lake isn’t as quaint as it seems. A tragic past weaves its way through the very fibers of the town. When Jenny Carlyle hitches a ride with a stranger, it doesn’t take long for her to realize something is terribly wrong. It’s up to our players to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/welcome-to-primrose-lake-switch/","Switch","7","","","75%","8","Simulation,Strategy,Lifestyle,Adventure","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake.jpg","","130","10","","","Welcome to Primrose Lake","","QubicGames","2021-11-12","welcome-to-primrose-lake-switch","https://shope.ee/5ALD8alAHo","32","","7.99","35","0","1.99","",
"2.99","","2024-06-15","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch/","Switch","","","7.99","80%","","Fighting,Action,First-Person,Adventure","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieDeadSmasher.jpg","9999","19.90","9.99","","","Zombie Dead Smasher - World Simulator Kill Strike Gun Shooter 3D Poly Games 2023","","Erlano","2023-05-11","zombie-dead-smasher-world-simulator-kill-strike-gun-shooter-3d-poly-games-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-06-15","","2024-05-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022232/658269c15781a411cd8cbb552ec7fb3f11c8d74d49200915b6f538747470ca20","https://www.nintendo.com/games/detail/crypt-stalker-deluxe-edition-switch/","Switch","","","7.19","68%","","Arcade,Platformer,Fighting,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022232/658269c15781a411cd8cbb552ec7fb3f11c8d74d49200915b6f538747470ca20","9500","","9.99","","","Crypt Stalker Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","crypt-stalker-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.19","35","","1.99","",
"4.84","","2024-06-15","","2024-05-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022200/fd2843abbd81a3476a7a97087915f405d16010f57ba5e59c63f638bca73bd729","https://www.nintendo.com/games/detail/infantry-attack-golden-edition-switch/","Switch","","","12.60","60%","","First-Person,Action,Other","720","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022200/fd2843abbd81a3476a7a97087915f405d16010f57ba5e59c63f638bca73bd729","17100","","18","","","Infantry Attack: Golden Edition","ROM Bundle","QubicGames","0000-00-00","infantry-attack-golden-edition-switch","https://shope.ee/5ALD8alAHo","","2880","8.99","63.00","","3.59","",
"2.69","","2024-06-01","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boreal-tenebrae-deluxe-switch/","Switch","","","7.20","75%","","Adventure,Puzzle,Simulation,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BorealTenebraeDeluxe.jpg","9500","35.85","9.99","","","Boreal Tenebrae Deluxe","","RedDeer.Games","2023-03-24","boreal-tenebrae-deluxe-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","39.99","","1.99","",
"2.69","","2024-06-05","","2024-05-25","Accessible in its mechanics, it offers a real strategic dimension and a depth of gameplay that will put your skills to the test. One hit to kill, respawn almost instantly. CHOP gives a feeling close to the constant adrenaline rush you can experience in f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chop-switch/","Switch","","","","80%","","Fighting,Party,Multiplayer,Arcade","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Chop.jpg","","159","","","","CHOP","","QubicGames","2021-11-12","chop-switch","https://shope.ee/5ALD8alAHo","39.9","","9.99","35","","1.99","1",
"2.69","","2024-06-05","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eroblast-waifu-dating-sim-switch/","Switch","","","7.00","87%","","Simulation,Adventure,Lifestyle,Puzzle","400","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim.jpg","9500","270","10.00","","","Eroblast: Waifu Dating Sim","","QubicGames","2023-07-06","eroblast-waifu-dating-sim-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35","","1.99","",
"13.59","","2024-06-14","","2024-05-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-under-realm-after-midnight-switch/","Switch","","","35.20","20%","","Adventure","8275.99","14.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight.jpg","36184","172.80","48","","","Tales From The Under-Realm: After Midnight","","Gamuzumi","0000-00-00","tales-from-the-under-realm-after-midnight-switch","https://shope.ee/5ALD8alAHo","38.40","9100","11.99","159.99","","9.59","",
"2.69","","2024-06-01","","2024-05-25","In space, no one can hear you scream. EXCEPT FOR THE MONSTERS. Something from the abyss of space is kidnapping and killing the crew of the ship. And it doesn't stop hunting.  SURVIVE.  The enemies are strong and they outnumber you. Unfortunately, sooner …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image","https://www.nintendo.com/games/detail/syndrome-extended-edition-switch/","Switch","","","7.20","92%","","Action,First-Person,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/syndrome-dlc/rom-bundle/syndrome-extended-edition/image","9500","","9.99","","","Syndrome Extended Edition","ROM Bundle","RedDeerGames","2023-01-09","syndrome-extended-edition-switch","https://shope.ee/5ALD8alAHo","","1690","23.99","39.99","","1.99","",
"2.69","","2024-06-08","/game/43511","2024-05-25","12 orbits doesn’t require any prior knowledge, preparation time or additional controllers. Your left and right Joy-Con, or even the touch screen alone, are all you need for any number of players. The only limit is how close you’d like to be together. 12 …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/12-orbits-switch/","Switch","0","","","60%","0","Party,Action,Multiplayer,Sports","","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_12Orbits.jpg","","24.95","","","","12 orbits","","Roman Uhlig","2021-11-12","12-orbits-switch","https://shope.ee/5ALD8alAHo","7.99","","4.99","35.00","0","1.99","",
"3.35","","2024-06-15","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-cities-switch/","Switch","","","8","20%","","Puzzle,Education,Board Game,Simulation","445.44","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandCities.jpg","9600","43.20","11.99","","","Island Cities","","Mens Sana Interactive","2023-02-23","island-cities-switch","https://shope.ee/5ALD8alAHo","9.60","1600","2.99","48","","2.39","",
"2.69","","2024-06-01","/game/38074","2024-05-11","In 'n Verlore Verstand you will be transported to a reality of dreams and nightmares. What will you discover about yourself in this journey through the subconscious?  In these realms of the unknown, you must travel through labyrinths of memories to event…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/n-verlore-verstand-switch/","Switch","6","","8.70","85%","0","Adventure,Platformer,Puzzle,Other","399.99","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NVerloreVerstand.jpg","9500","18.40","12","","","'n Verlore Verstand","","SKERMUNKEL STUDIOS","2021-11-12","n-verlore-verstand-switch","https://shope.ee/5ALD8alAHo","6","1950","13.99","41.24","0","2.09","",
"2.69","","2024-06-01","","2024-05-11","Manipulate time to your will at any moment to solve challenges, avoid deadly traps and make it to the end of this strange journey. Tyd wag vir Niemand is an indie abstract adventure filled with mystical environments that will put your abilities to the te…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tyd-wag-vir-niemand-switch/","Switch","","","7.80","80%","","Adventure,Platformer,Puzzle,Other","399.99","1.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TydWagVirNiemand.jpg","9500","18","10.60","","","Tyd wag vir Niemand","","SKERMUNKEL STUDIOS","2021-11-12","tyd-wag-vir-niemand-switch","https://shope.ee/5ALD8alAHo","4.32","1650","9.99","38.76","","1.99","",
"","","2024-06-06","","2024-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg&w=240","https://www.nintendo.com/games/detail/3-minutes-mystery-switch/","Switch","","","","50%","","Adventure,Simulation,Puzzle,Study","","7.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery.jpg","","74.50","","","","3 minutes Mystery","","TT","2023-07-20","3-minutes-mystery-switch","https://shope.ee/5ALD8alAHo","17.99","","8.99","","","4.49","",
"","","2024-06-01","","2024-05-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiJuniorManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/isekai-junior-manager-switch/","Switch","","","19.95","50%","","Adventure,Simulation","399.99","13.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsekaiJuniorManager.jpg","","182.50","25.45","","","- Isekai Junior Manager - ?????:?????????????","","CyberStep","2023-04-06","isekai-junior-manager-switch","https://shope.ee/5ALD8alAHo","34.45","","19.9","104.50","","9.95","",
"","","2024-06-01","","2024-05-25","A small kindness leads to befriending and being loved by mental girls. If you want to be loved to death by someone. If or want to experience this at least once, this visual novel makes your wish will come true. The story proceeds at the mercy of the thre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MenheraGirlsEnsembleNeedyGirlfriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/menhera-girls-ensemble-needy-girlfriends-switch/","Switch","","","19.95","50%","","Adventure,Simulation,Other","399.99","13.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MenheraGirlsEnsembleNeedyGirlfriends.jpg","","160","20.45","","","Menhera Girls Ensemble - Needy Girlfriends -","","CyberStep","2023-01-05","menhera-girls-ensemble-needy-girlfriends-switch","https://shope.ee/5ALD8alAHo","35.60","","19.9","104.50","","9.95","",
"","","2024-06-01","","2024-05-25","“SENGOKU Princess ?????????????” is a story about a hero who travels back in time to the Sengoku period and aims for unification of Japan while living a sweet life with a warlord in a female body, a warlord princess. This bishoujo game released in 2020 u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SengokuPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sengoku-princess-switch/","Switch","","","38.63","50%","","Adventure,Simulation,Other","1046.48","13.35","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SengokuPrincess.jpg","392803","160","54.30","","","SENGOKU Princess","","CyberStep","2022-07-29","sengoku-princess-switch","https://shope.ee/5ALD8alAHo","35.60","80259","19.99","207.25","","9.99","",
"","","2024-06-01","","2024-05-25","Dark Reflections - Shiori no Kotoha - is a novel game in the survival mystery genre set in an inescapable private library. The suspense visual novel Dark Reflections has been remade for the CS Novel Club platform so that it can be enjoyed by people of al…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/shiorinokotoha-darkreflections-switch/hero","https://www.nintendo.com/games/detail/shiorinokotoha-darkreflections-switch/","Switch","","","38.63","50%","","Simulation,Adventure,Other","1046.48","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/shiorinokotoha-darkreflections-switch/hero","392803","","54.30","","","Shiorinokotoha - DarkReflections -","","CyberStep","2022-02-16","shiorinokotoha-darkreflections-switch","https://shope.ee/5ALD8alAHo","","80259","19.99","207.25","","9.99","",
"2.99","","2024-06-16","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneDeliverySimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airplane-delivery-simulator-2024-realistic-geographical-switch/","Switch","","","7.99","75%","","Simulation,Arcade,Strategy,Role-Playing","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirplaneDeliverySimulator2024.jpg","9999","19.90","9.99","","","Airplane Delivery Simulator 2024: Realistic Geographical","","SUCCESS GAMES","2024-05-09","airplane-delivery-simulator-2024-realistic-geographical-switch","https://shope.ee/5ALD8alAHo","4.09","1999","7.99","39.99","","1.99","",
"2.69","","2024-06-14","","2024-05-24","Puzzles with awesome animals! Try different approaches!  Solve, puzzle and change different puzzles to see and complete new animals! ","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-puzzle-world-switch/","Switch","","","8.63","78%","","Arcade,Action,Puzzle,Education","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalPuzzleWorld.jpg","","108","","","","Animal Puzzle World","","RuWaMo Games","2023-01-24","animal-puzzle-world-switch","https://shope.ee/5ALD8alAHo","24","","8.99","35","","1.99","",
"2.69","","2024-06-09","","2024-05-26","What is the most difficult element in driving a car? parking? you are absolutely right. In our game you will be able to improve your parking skill. In the game you will be able to find many parking options with varying degrees of difficulty. You can also…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c","https://www.nintendo.com/games/detail/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/","Switch","","","7.97","67%","","Simulation,Racing,Action,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061025/c894171aa9248f1968215e103581dd9471d449abd587d0a3e56f5d82a113dc5c","9802","","10.63","","","Car Parking Madness School Drive Mechanic Car Games Simulator 2023","","Testagamercreations","2022-11-11","car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch","https://shope.ee/5ALD8alAHo","","1893","5.99","39.87","","1.99","",
"2.99","","2024-06-16","","2024-05-26","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter is an amazing game with an interesting mode where players have to jump from platform to platform to complete the levels and advance. This game is made for the player to experience joy …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch/","Switch","","","7.99","87%","","Action,Adventure,Fighting,First-Person","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBunnyHopSGSXD3DS.jpg","9999","19.90","9.99","","","Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter","","PublishMe","2022-07-28","counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch","https://shope.ee/5ALD8alAHo","4.99","1999","14.99","39.99","","1.99","",
"3.99","","2024-06-16","","2024-05-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-taxi-simulator-switch/","Switch","","","11.99","77%","","Racing,Simulation,Adventure,Party","2999.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator.jpg","11999","39.90","19.99","","","Cyber Taxi Simulator","","SUCCESS GAMES","2024-02-01","cyber-taxi-simulator-switch","https://shope.ee/5ALD8alAHo","7.66","2999","12.99","59.99","","2.99","",
