CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.89,,2026-06-18,,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catdoctorforloyalservants/1x1_CatDoctorForLoyalServants_image500w.jpg&w=240,7.43,https://www.nintendo.com/us/store/products/cat-doctor-for-loyal-servants-switch/,Nintendo Switch,,,19.79,51%,,,7499,8.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catdoctorforloyalservants/1x1_CatDoctorForLoyalServants_image500w.jpg,20994,89.40,26.99,https://www.metacritic.com/game/cat-doctor-for-loyal-servants/critic-reviews/?platform=nintendo-switch,Cat Doctor: For Loyal Servants,,MASK,2026-04-09T00:00:00.000Z,cat-doctor-for-loyal-servants-switch,21.59,https://shope.ee/5ALD8alAHo,43,8.99,113.99,,5.39,1,480,,,,,
21.14,,2026-06-10,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schrodingerscall/1x1_SchrodingersCall_image500w.jpg&w=240,23.66,https://www.nintendo.com/us/store/products/schrodingers-call-switch/,Nintendo Switch,,,35.55,10%,,,16607.70,23.85,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schrodingerscall/1x1_SchrodingersCall_image500w.jpg,39150,151.20,49.49,https://www.metacritic.com/game/schrodingers-call/critic-reviews/?platform=nintendo-switch,Schrödinger's Call,,SHUEISHA GAMES,2026-05-27T00:00:00.000Z,schrodingers-call-switch,74.69,https://shope.ee/5ALD8alAHo,180,17.99,188.09,,16.19,,2232,,,40.50,15.30,332
5.74,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery2_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/3-minutes-mystery-2-switch/,Nintendo Switch,,,16.49,50%,,"Adventure, Simulation, Puzzle, Study",3749.50,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery2_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/3-minutes-mystery-2/critic-reviews/?platform=nintendo-switch,3 minutes Mystery 2,,TT,2024-05-16T00:00:00.000Z,3-minutes-mystery-2-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,,,,,,
5.74,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/3-minutes-mystery-switch/,Nintendo Switch,,,16.49,50%,,"Adventure, Simulation, Puzzle, Study",3749.50,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/3-minutes-mystery/critic-reviews/?platform=nintendo-switch,3 minutes Mystery,,TT,2023-07-27T00:00:00.000Z,3-minutes-mystery-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,,,,,,
10.39,,2026-06-18,/game/107101,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/ember-knights-switch/,Nintendo Switch,8,,17.20,60%,28,"Action, Adventure, Role-playing",1400,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmberKnights_image500w.jpg,19000,144,23.99,https://www.metacritic.com/game/ember-knights/critic-reviews/?platform=nintendo-switch,Ember Knights,,Twin Sails,2023-07-18T00:00:00.000Z,ember-knights-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,91.19,15,7.99,1,2300,,,,,
3.23,,2026-06-18,/game/153721,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/evidence-destroyer-switch/,Nintendo Switch,,,8.69,40%,,"Adventure, Simulation, Puzzle, Study",3499,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EvidenceDestroyer_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/evidence-destroyer/critic-reviews/?platform=nintendo-switch,Evidence Destroyer,,MASK,2024-05-23T00:00:00.000Z,evidence-destroyer-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,,,,,,
13.79,,2026-06-18,,2026-05-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037527/ff0252062c9c047fbaaeb68f0a37d89257d9860d0e88ec88cba94720b58d0be1&w=240,17.82,https://www.nintendo.com/us/store/products/gloomhaven-jaws-of-the-lion-70050000037527-switch/,Nintendo Switch,,,22.79,40%,,,1200,16.20,https://assets.nintendo.com/image/upload/store/software/switch/70050000037527/ff0252062c9c047fbaaeb68f0a37d89257d9860d0e88ec88cba94720b58d0be1,25500,194.40,29.39,https://www.metacritic.com/game/gloomhaven-jaws-of-the-lion-70050000037527/critic-reviews/?platform=nintendo-switch,Gloomhaven - Jaws of the Lion,Individual,Twin Sails,2023-09-18T00:00:00.000Z,gloomhaven-jaws-of-the-lion-70050000037527-switch,43.20,https://shope.ee/5ALD8alAHo,108,17.99,115.79,,10.79,,,,,,,
4.32,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013137/f4e5095b0d8c7ea503f6298efcf98b24129140db84b9725e903c756c1d74d120&w=240,,https://www.nintendo.com/us/store/products/leisure-suit-larry-wet-dreams-saga-switch/,Nintendo Switch,,,12.60,95%,,,4999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013137/f4e5095b0d8c7ea503f6298efcf98b24129140db84b9725e903c756c1d74d120,15335,,17.50,https://www.metacritic.com/game/leisure-suit-larry-wet-dreams-saga/critic-reviews/?platform=nintendo-switch,Leisure Suit Larry - Wet Dreams Saga,,Assemble Entertainment,2021-10-15T00:00:00.000Z,leisure-suit-larry-wet-dreams-saga-switch,,https://shope.ee/5ALD8alAHo,,64.99,66.61,,3.24,,,,,,,
3.99,,2026-06-09,,2026-05-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028896/0bf5e1570d94c268076754e9d7a62e3e9134cdc58734ea09228678a5276a56e9&w=240,,https://www.nintendo.com/us/store/products/street-drag-racing-king-racer-switch/,Nintendo Switch,,,11.49,50%,,"Simulation, Racing, Sports, Arcade",3549.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028896/0bf5e1570d94c268076754e9d7a62e3e9134cdc58734ea09228678a5276a56e9,12999,,17.49,https://www.metacritic.com/game/street-drag-racing-king-racer/critic-reviews/?platform=nintendo-switch,Street Drag Racing – King Racer,ROM Bundle,Console Lab Games,2025-06-29T00:00:00.000Z,street-drag-racing-king-racer-switch,,https://shope.ee/5ALD8alAHo,,5.99,59.99,,2.99,,449,,,,,
2.79,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/three-minutes-to-eight-switch/,Nintendo Switch,,,7.49,87%,,"Adventure, Puzzle",2000,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/three-minutes-to-eight/critic-reviews/?platform=nintendo-switch,Three Minutes To Eight,,Assemble Entertainment,2023-12-21T00:00:00.000Z,three-minutes-to-eight-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,1500,,,,,
3.23,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7ab6eb5fa42438080eee091e3c60017_1024&w=240,,https://www.nintendo.com/us/store/products/forbidden-ghost-photo-switch/,Nintendo Switch,,,8.69,40%,,"Adventure, Simulation, Training, Party",3499,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c7ab6eb5fa42438080eee091e3c60017_1024,8994,,11.99,https://www.metacritic.com/game/forbidden-ghost-photo/critic-reviews/?platform=nintendo-switch,Forbidden Ghost Photo,,MASK,2024-01-04T00:00:00.000Z,forbidden-ghost-photo-switch,,https://shope.ee/5ALD8alAHo,,3.99,59.99,,2.39,,,,,,,
2.79,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/growth-switch/,Nintendo Switch,,,7.49,80%,,"Simulation, Strategy, Puzzle",2000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/growth/critic-reviews/?platform=nintendo-switch,Growth,,Assemble Entertainment,2023-12-21T00:00:00.000Z,growth-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,1200,,,,,
3.23,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/44c2b425ecc448efb9d306ba1b515982_1024&w=240,,https://www.nintendo.com/us/store/products/tiny-number-hunt-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Study, Party, Practical",3499,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/44c2b425ecc448efb9d306ba1b515982_1024,8994,,11.99,https://www.metacritic.com/game/tiny-number-hunt/critic-reviews/?platform=nintendo-switch,Tiny Number Hunt!,,MASK,2024-02-29T00:00:00.000Z,tiny-number-hunt-switch,,https://shope.ee/5ALD8alAHo,,3.99,59.99,,2.39,,,,,,,
2.79,,2026-06-18,/game/105463,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/itorah-switch/,Nintendo Switch,8,,7.49,90%,9,"Platformer, Role-playing, Adventure, Action",224.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Itorah_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/itorah/critic-reviews/?platform=nintendo-switch,Itorah,,Assemble Entertainment,2023-04-21T00:00:00.000Z,itorah-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,8,1.99,,1200,,,,,
6.29,,2026-06-18,/game/68329,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu_image500w.jpg&w=240,34.8,https://www.nintendo.com/us/store/products/jenny-leclue-detectivu-switch/,Nintendo Switch,10,,,80%,12,"Adventure, Puzzle, Platformer, Other",,31.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JennyLeClueDetectivu_image500w.jpg,,380,,https://www.metacritic.com/game/jenny-leclue-detectivu/critic-reviews/?platform=nintendo-switch,Jenny LeClue - Detectivu,,Mografi,2020-08-26T00:00:00.000Z,jenny-leclue-detectivu-switch,84.4,https://shope.ee/5ALD8alAHo,211,24.99,96.96,11,4.99,1,999,,,,,
3.59,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/klausleethunderballs/1x1_KlausLeeThunderballs_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/klaus-lee-thunderballs-switch/,Nintendo Switch,,,9.69,80%,,"Arcade, Action, Platformer",2799.99,19.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/klausleethunderballs/1x1_KlausLeeThunderballs_image500w.jpg,11300,234,15.20,https://www.metacritic.com/game/klaus-lee-thunderballs/critic-reviews/?platform=nintendo-switch,Klaus Lee - Thunderballs,,Assemble Entertainment,2025-06-26T00:00:00.000Z,klaus-lee-thunderballs-switch,52,https://shope.ee/5ALD8alAHo,143,12.99,51.99,,2.59,,1800,,,,,
3.23,,2026-06-18,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quiz50waystoreadthekanji/1x1_Quiz50WaystoReadtheKANJI_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/quiz-50-ways-to-read-the-kanji-switch/,Nintendo Switch,,,8.69,53%,,"Study, Education, Training, Party",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quiz50waystoreadthekanji/1x1_Quiz50WaystoReadtheKANJI_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/quiz-50-ways-to-read-the-kanji/critic-reviews/?platform=nintendo-switch,QUIZ 50 Ways to Read the KANJI 生,,MASK,2025-03-13T00:00:00.000Z,quiz-50-ways-to-read-the-kanji-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,199,,,,,
2.79,,2026-06-18,/game/92555,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/lacuna-switch/,Nintendo Switch,5,,7.49,90%,13,"Adventure, Puzzle",2100,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/lacuna/critic-reviews/?platform=nintendo-switch,Lacuna,,Assemble Entertainment,2021-12-28T00:00:00.000Z,lacuna-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,6,1.99,,1200,,,,,
6.29,,2026-06-18,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/munchkin-quacked-quest-switch/,Nintendo Switch,,,,80%,,"Party, Multiplayer, Action, Role-playing",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MunchkinQuackedQuest_image500w.jpg,,81.20,,https://www.metacritic.com/game/munchkin-quacked-quest/critic-reviews/?platform=nintendo-switch,Munchkin: Quacked Quest,,Twin Sails,2019-11-19T00:00:00.000Z,munchkin-quacked-quest-switch,20,https://shope.ee/5ALD8alAHo,50,24.99,96.88,,4.99,,,,,,,
5.84,,2026-06-04,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paranormalobservation/1x1_ParanormalObservation_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/paranormal-observation-switch/,Nintendo Switch,,,17.91,10%,,,6299.10,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/paranormalobservation/1x1_ParanormalObservation_image500w.jpg,17910,90,21.60,https://www.metacritic.com/game/paranormal-observation/critic-reviews/?platform=nintendo-switch,Paranormal Observation,,Platuro,2026-05-14T00:00:00.000Z,paranormal-observation-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,89.10,,4.49,,,,,,,
2.79,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/pizza-tycoon-switch/,Nintendo Switch,,,7.49,87%,,"Simulation, Strategy",179.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/pizza-tycoon/critic-reviews/?platform=nintendo-switch,Pizza Tycoon,,Assemble Entertainment,2023-02-23T00:00:00.000Z,pizza-tycoon-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,1520,,,,,
2.98,,2026-06-18,,2026-05-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb&w=240,,https://www.nintendo.com/us/store/products/xel-complete-edition-switch/,Nintendo Switch,,,7.80,90%,,"Role-playing, Action, Adventure",250,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015402/26c7b54742888b02f3b5b38ea0221f9c9b9ff9bdb8199a07d6e18dec8ef372fb,10000,,12.99,https://www.metacritic.com/game/xel-complete-edition/critic-reviews/?platform=nintendo-switch,XEL - Complete Edition,ROM Bundle,Assemble Entertainment,2023-04-21T00:00:00.000Z,xel-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,21.99,44.99,,2.19,,2120,,,,,
17.99,,2026-06-14,/game/71443,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineDios_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/asdivine-dios-switch/,Nintendo Switch,19,,,50%,,"Role-playing, Adventure, Strategy, Simulation",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineDios_image500w.jpg,,170,,https://www.metacritic.com/game/asdivine-dios/critic-reviews/?platform=nintendo-switch,Asdivine Dios,,KEMCO,2019-07-04T00:00:00.000Z,asdivine-dios-switch,52,https://shope.ee/5ALD8alAHo,124,12.99,224.99,23,,,660,,,,,
27.99,,2026-06-14,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heroseekers/1x1_HeroSeekers_image500w.jpg&w=240,38,https://www.nintendo.com/us/store/products/hero-seekers-switch/,Nintendo Switch,,,60,25%,,,15999,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/heroseekers/1x1_HeroSeekers_image500w.jpg,60000,360,119.95,https://www.metacritic.com/game/hero-seekers/critic-reviews/?platform=nintendo-switch,Hero Seekers,,KEMCO,2026-01-08T00:00:00.000Z,hero-seekers-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,409.8,,,,1155,,,84,27.4,667
24.99,,2026-06-10,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DBilliardsPoolAndSnooker_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/3d-billiards-pool-and-snooker-switch/,Nintendo Switch,,,69.99,50%,,"Sports, Simulation, Arcade, Multiplayer",18999,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_3DBilliardsPoolAndSnooker_image500w.jpg,79999,129.50,98.99,https://www.metacritic.com/game/3d-billiards-pool-and-snooker/critic-reviews/?platform=nintendo-switch,3D Billiards - Pool & Snooker,,Joindots,2018-11-29T00:00:00.000Z,3d-billiards-pool-and-snooker-switch,39.50,https://shope.ee/5ALD8alAHo,94,19.99,379,,,,1499,,,,,
20.99,,2026-06-10,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FallOfTheNewAge_image500w.jpg&w=240,14.99,https://www.nintendo.com/us/store/products/fall-of-the-new-age-switch/,Nintendo Switch,,,59.99,40%,,"Arcade, Adventure, Puzzle, Strategy",2999,13.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_FallOfTheNewAge_image500w.jpg,77000,173.40,79.99,https://www.metacritic.com/game/fall-of-the-new-age/critic-reviews/?platform=nintendo-switch,Fall of the New Age,,Joindots,2023-06-01T00:00:00.000Z,fall-of-the-new-age-switch,41.40,https://shope.ee/5ALD8alAHo,95,15.99,298,,,,1283,,,,,
11.99,,2026-06-10,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/season-match-3-curse-of-the-witch-crow-switch/,Nintendo Switch,,,38.99,81%,,"Puzzle, Board game, Strategy, Lifestyle",9999,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeasonMatch3CurseOfTheWitchCrow_image500w.jpg,45999,25.80,59.99,https://www.metacritic.com/game/season-match-3-curse-of-the-witch-crow/critic-reviews/?platform=nintendo-switch,Season Match 3: Curse of the Witch Crow,,Joindots,2020-12-23T00:00:00.000Z,season-match-3-curse-of-the-witch-crow-switch,7.80,https://shope.ee/5ALD8alAHo,17,9.99,189,,,,319,,,,,
33.49,,2026-06-10,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SummerSportsGames_image500w.jpg&w=240,28.46,https://www.nintendo.com/us/store/products/summer-sports-games-switch/,Nintendo Switch,,,89.99,33%,,"Sports, Multiplayer, Arcade, Simulation",24999.99,26.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SummerSportsGames_image500w.jpg,99999,264.65,139.99,https://www.metacritic.com/game/summer-sports-games/critic-reviews/?platform=nintendo-switch,Summer Sports Games,,Joindots,2019-06-06T00:00:00.000Z,summer-sports-games-switch,66.33,https://shope.ee/5ALD8alAHo,160,24.99,475,,,,2813,,,,,
17.99,,2026-06-14,,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHeartsII_image500w.jpg&w=240,24.99,https://www.nintendo.com/us/store/products/asdivine-hearts-ii-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Simulation, Strategy",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AsdivineHeartsII_image500w.jpg,,170,,https://www.metacritic.com/game/asdivine-hearts-ii/critic-reviews/?platform=nintendo-switch,Asdivine Hearts II,,KEMCO,2019-01-24T00:00:00.000Z,asdivine-hearts-ii-switch,52,https://shope.ee/5ALD8alAHo,124,12.99,224.99,,,,660,,,,,
20.99,,2026-06-14,/game/123381,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonPrana_image500w.jpg&w=240,30,https://www.nintendo.com/us/store/products/dragon-prana-switch/,Nintendo Switch,,,,50%,,"Role-playing, Adventure, Strategy, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragonPrana_image500w.jpg,,270,89.95,https://www.metacritic.com/game/dragon-prana/critic-reviews/?platform=nintendo-switch,Dragon Prana,,KEMCO,2022-11-03T00:00:00.000Z,dragon-prana-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,307.3,,,,660,,,,,
2.79,,2026-06-10,/game/121554,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/underdungeon-switch/,Nintendo Switch,5,,7.49,86%,8,"Arcade, Adventure, Role-playing, Fighting",2351.83,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderDungeon_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/underdungeon/critic-reviews/?platform=nintendo-switch,UnderDungeon,,REDDEER.GAMES,2023-01-13T00:00:00.000Z,underdungeon-switch,7.99,https://shope.ee/5ALD8alAHo,20,13.99,42.99,5,1.99,,1894,,,,,
3.83,,2026-06-17,,2026-05-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angrycat/1x1_AngryCat_image500w.jpg&w=240,4.70,https://www.nintendo.com/us/store/products/angry-cat-switch/,Nintendo Switch,,,9.37,70%,,,4010.86,4.05,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angrycat/1x1_AngryCat_image500w.jpg,10174,44.80,14.79,https://www.metacritic.com/game/angry-cat/critic-reviews/?platform=nintendo-switch,Angry Cat,,Upscale Studio,2026-02-13T00:00:00.000Z,angry-cat-switch,9.95,https://shope.ee/5ALD8alAHo,27,6.99,48.55,,2.79,,326,,,28,8.89,216
19.99,,2026-06-17,/game/46080,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dangerous-relationship-switch/,Nintendo Switch,2,,,70%,14,"Adventure, Simulation",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerousRelationship_image500w.jpg,,244,,https://www.metacritic.com/game/dangerous-relationship/critic-reviews/?platform=nintendo-switch,Dangerous Relationship,,D3PUBLISHER,2020-07-09T00:00:00.000Z,dangerous-relationship-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,299,13,,,470,,,,,
19.99,,2026-06-17,/game/37440,2026-05-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/destinys-princess-a-war-story-a-love-story-switch/,Nintendo Switch,2,,,70%,16,Adventure,,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg,,195,,https://www.metacritic.com/game/destinys-princess-a-war-story-a-love-story/critic-reviews/?platform=nintendo-switch,"Destiny's Princess: A War Story, A Love Story",,D3PUBLISHER,2018-06-21T00:00:00.000Z,destinys-princess-a-war-story-a-love-story-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,299.99,9,,,480,,,,,
