CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","/game/117424","0000-00-00","Welcome to the old western frontier, where justice is served from the barrel of a gun! A nasty gang of outlaws has come to town, and they’ve stolen our hero’s favorite steed. Use your trusty revolver to shoot down enemies, or find other ways to use the e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtuousWestern_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtuous-western-switch/","Switch","0","","","50%","1","Puzzle,Arcade,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtuousWestern_image500w.jpg","","90","","","","Virtuous Western","","Ratalaika Games","2021-11-12","virtuous-western-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","2.49","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirusRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virus-rush-switch/","Switch","","","","75%","","Arcade,Action","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VirusRush_image500w.jpg","","144","","","","Virus Rush","","Baltoro Games","0000-00-00","virus-rush-switch","https://shope.ee/5ALD8alAHo","32","","7.99","","","1.99","",
"","","0000-00-00","/game/48506","0000-00-00","Features: - Levels full of non-stop action, including highly hazardous environments: Underwater, Volcano, Space, Dark Cave, Railroad - Huge bosses that pack a punch. Boss rush extra mode. - Optional scanline screen FX, as seen in trailer. 25 weapons (two…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidSource_image500w.jpg&w=240","https://www.nintendo.com/games/detail/void-source-switch/","Switch","3","","","67%","0","Action,Arcade","","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidSource_image500w.jpg","","99","","","","Void Source","","TERNOX","2021-11-12","void-source-switch","https://shope.ee/5ALD8alAHo","22","","5.99","","0","1.99","",
"","","0000-00-00","/game/15541","0000-00-00","Strange events are taking place in an isolated medieval monastery, set high in the Alps.  Monks are vanishing without a trace, mysterious persons are being sighted running through the dark passages of the monastery in the still of the night, Templars hav…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-angels-cry-switch/","Switch","2","","","80%","4","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg","","18","","","","Where Angels Cry","","Ocean Media","2021-11-12","where-angels-cry-switch","https://shope.ee/5ALD8alAHo","4","","9.99","","2","1.99","",
"","","0000-00-00","/game/92117","0000-00-00","Story Wars between nations are no longer conflicts between people; rather, they have become struggles for survival as humanity fights an all-new enemy. Unidentified flying objects referred to as Blankers have suddenly appeared, and the only weapon powerf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WingOfDarkness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wing-of-darkness-switch/","Switch","4","","","80%","5","Action","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WingOfDarkness_image500w.jpg","","539","","","","Wing of Darkness","","Clouded Leopard Entertainment","2021-11-12","wing-of-darkness-switch","https://shope.ee/5ALD8alAHo","125","","29.99","","0","5.99","",
"","","0000-00-00","/game/77840","0000-00-00","Wintermoor Tactics Club is a story about surviving high school, with gameplay inspired by tactics RPGs and visual novels. It was hard enough for Alicia at the famed Wintermoor Academy before it erupted into a snowball war! Now her club's only hope is to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WintermoorTacticsClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wintermoor-tactics-club-switch/","Switch","9","","","75%","16","Role-playing,Strategy,Adventure,Board game","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WintermoorTacticsClub_image500w.jpg","","360","","","","Wintermoor Tactics Club","","Versus Evil","2021-11-12","wintermoor-tactics-club-switch","https://shope.ee/5ALD8alAHo","80","","19.99","","10","4.99","",
"","","0000-00-00","/game/98098","0000-00-00","Wizodd is a dungeon crawler roguelike game where you find various equipment and upgrades while encountering dangerous monsters and bosses to advance down to the lower floors. Inspired by The Binding of Isaac but without blood and more magic. This game is…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wizodd-switch/","Switch","5","","","50%","0","Action,Arcade","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wizodd_image500w.jpg","","45","","","","Wizodd","","JanduSoft","2021-11-12","wizodd-switch","https://shope.ee/5ALD8alAHo","10","","4.99","","0","2.49","",
"17.54","","2024-07-31","/game/134816","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Worldless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/worldless-switch/","Switch","7","","43.87","35%","15","Platformer,Action,Adventure","910","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Worldless_image500w.jpg","39585","359","38.99","","","Worldless","","Coatsink Software","2023-10-12","worldless-switch","https://shope.ee/5ALD8alAHo","89.99","6825","19.99","226.85","9","12.99","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIIAirplaneFightBattleWarSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wwii-airplane-fight-battle-war-squad-switch/","Switch","","","","77%","","Simulation,Adventure,Action,Arcade","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WWIIAirplaneFightBattleWarSquad_image500w.jpg","","249.9","","","","WWII AIRPLANE FIGHT - Battle War Squad","","VRCFORGE STUDIOS","2024-03-21","wwii-airplane-fight-battle-war-squad-switch","https://shope.ee/5ALD8alAHo","49.99","","12.99","","","2.99","",
"","","0000-00-00","/game/81807","0000-00-00","Zero Strain is a fast-paced shooter set in a series of top-down arenas, where strategic use of offense and defense are critical to surviving each challenge. MOBA elements are mixed with frenetic shoot’em up action for a unique and rewarding experience in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-strain-switch/","Switch","1","","","80%","2","Action,Strategy","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg","","29.80","","","","Zero Strain","","eastasiasoft","2021-11-12","zero-strain-switch","https://shope.ee/5ALD8alAHo","7.80","","9.99","","1","1.99","",
"","","0000-00-00","/game/77701","0000-00-00","Zero Zero Zero Zero is a unique 1-bit low-fi platformer that sets to challenge players in a plethora of levels that will require skill and careful maneuvering. Dodge, shoot, and jump your way through randomly selected levels as you progress or die. Featu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-zero-zero-zero-switch/","Switch","1","","","50%","2","Platformer,Arcade,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroZeroZeroZero_image500w.jpg","","81","","","","Zero Zero Zero Zero","","Ratalaika Games","2021-11-12","zero-zero-zero-zero-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","0","2.49","",
"4.00","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","https://www.nintendo.com/games/detail/dessert-diy-complete-edition-switch/","Switch","","","10.50","57%","","Simulation,Lifestyle,Utility,Other","600","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017635/603aefd0d216401cecc03664c747449fe12181d6e74eaa794ba6af89f4d4973e","14250","","15","","","Dessert DIY: Complete Edition","ROM Bundle","QubicGames","2023-06-01","dessert-diy-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2400","6.99","52.50","","2.99","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019991/d025f9d0c91ef85c10162962863e825f0d9d0a12bc184214c6ebc382105b5337","https://www.nintendo.com/games/detail/diy-paper-doll-complete-edition-switch/","Switch","","","8.75","64%","","Lifestyle,Simulation,Adventure,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019991/d025f9d0c91ef85c10162962863e825f0d9d0a12bc184214c6ebc382105b5337","11880","","12.50","","","DIY Paper Doll: Complete Edition","ROM Bundle","QubicGames","2023-12-11","diy-paper-doll-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","https://www.nintendo.com/games/detail/foot-clinic-complete-edition-switch/","Switch","","","8.75","64%","","Simulation,Lifestyle,Other","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019609/974c06d00e8792a2229e96d4864a07b048579477db847f20c21af429d425bc4f","11880","","12.50","","","Foot Clinic: Complete Edition","ROM Bundle","QubicGames","2023-10-17","foot-clinic-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"2.69","","2024-08-16","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022956/225f1b818476e03cbd165462230ca013b63adb6edbb2cd17d79286a6462d0718","https://www.nintendo.com/games/detail/freaky-trip-magnificent-edition-switch/","Switch","","","7.19","88%","","Adventure,Puzzle,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022956/225f1b818476e03cbd165462230ca013b63adb6edbb2cd17d79286a6462d0718","9500","","9.99","","","Freaky Trip Magnificent Edition","ROM Bundle","RedDeer.Games","0000-00-00","freaky-trip-magnificent-edition-switch","https://shope.ee/5ALD8alAHo","","1600","16.19","35.00","","1.99","",
"3.35","","2024-08-05","","2024-07-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021926/80112628fa1d6b22be01475e16e1157279c2a8123f56097067ee2769a9bd8a51","https://www.nintendo.com/games/detail/heisting-complete-edition-switch/","Switch","","","8.75","64%","","Action,Adventure,Simulation","500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021926/80112628fa1d6b22be01475e16e1157279c2a8123f56097067ee2769a9bd8a51","11880","","12.50","","","Heisting: Complete Edition","ROM Bundle","QubicGames","2024-05-01","heisting-complete-edition-switch","https://shope.ee/5ALD8alAHo","","2000","6.99","43.75","","2.49","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46","https://www.nintendo.com/games/detail/trash-punk-deluxe-edition-switch/","Switch","","","","82%","","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020651/f88452b50a7cebe6d0a39932435b39cc79846060029dcfab55294f3aa2116e46","","","","","","Trash Punk Deluxe Edition","ROM Bundle","Baltoro Games","2024-02-09","trash-punk-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","10.99","","","1.99","",
"6.49","","2024-08-02","/game/65900","2024-07-25","Your space station is about to explode and you only have 60 seconds before things get messy. What (or who) will you grab before you make a mad dash for the emergency shuttle and begin your journey into THE GREAT UNKNOWN? This is 60 Parsecs!, a dark comed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_60Parsecs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/60-parsecs-switch/","Switch","2","","","50%","17","Adventure,Simulation,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_60Parsecs_image500w.jpg","","80","","","","60 Parsecs!","","Robot Gentleman","2021-11-12","60-parsecs-switch","https://shope.ee/5ALD8alAHo","19.99","","9.99","94.50","5","4.99","",
"2.69","","2024-08-01","/game/93004","2024-07-15","A Day Without Me is a puzzle adventure game, where you have to find out where everyone is going, why is there only you in the city, why are there so many oddities in the city. Features: -Plot mysterious story -Semi open world -Lots of challenges and myst…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-day-without-me-switch/","Switch","1","","7","67%","2","Adventure,Puzzle,Action,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADayWithoutMe_image500w.jpg","9500","18","9.99","","","A Day Without Me","","Silesia Games","0000-00-00","a-day-without-me-switch","https://shope.ee/5ALD8alAHo","4.00","1600","5.99","45.00","1","1.99","",
"11.69","","2024-08-05","/game/42691","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgentWalkerSecretJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-walker-secret-journey-switch/","Switch","2","","29.97","40%","4","Adventure,Puzzle","1799.40","13.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AgentWalkerSecretJourney_image500w.jpg","32940","155.40","47.97","","","Agent Walker: Secret Journey","","Artifex Mundi","0000-00-00","agent-walker-secret-journey-switch","https://shope.ee/5ALD8alAHo","40.79","7799","14.99","179.40","3","8.99","",
"5.03","","2024-08-15","/game/12404","2024-07-25","New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/","Switch","10","","","80%","13","Action,Simulation,Arcade","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg","","325","","","","Air Conflicts: Pacific Carriers","","KalypsoMediaGroup","2021-11-12","air-conflicts-pacific-carriers-switch","https://shope.ee/5ALD8alAHo","80","","19.99","77.56","12","3.99","",
"3.35","","2024-08-14","/game/102781","2024-07-24","You awaken in a strange and unknown place, with no memories, alone in a world you know nothing about. Now you must explore the dangerous and abandoned region of Isur and discover its secrets — as they are tightly connected to your own story.  To explore …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemist-adventure-switch/","Switch","0","","","86%","0","Action,Adventure,Puzzle","","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemistAdventure_image500w.jpg","","38.50","9.99","","","Alchemist Adventure","","Super.com","2021-11-12","alchemist-adventure-switch","https://shope.ee/5ALD8alAHo","10.07","","19.99","49.70","18","2.79","",
"11.99","","2024-08-05","/game/100759","2024-07-25","Play the role of a young alchemist apprentice who is unwillingly bound to an illegal spirit. Suddenly drawn into a war between humanity and magic, they must join a group of unlikely heroes to escape their own doom, hopefully saving the world along the wa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcadia-fallen-switch/","Switch","7","","31.99","60%","12","Role-playing,Puzzle,Simulation,Adventure","799.96","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArcadiaFallen_image500w.jpg","31999","299.95","47.98","","","Arcadia Fallen","","Galdra Studios","2022-01-24","arcadia-fallen-switch","https://shope.ee/5ALD8alAHo","79.99","6799","24.99","159.60","9","9.99","",
"16.19","","2024-08-05","/game/97543","2024-07-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcadian-atlas-switch/","Switch","0","","28.79","40%","14","Role-playing,Strategy","2097.60","18.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcadianAtlas_image500w.jpg","30768","146.40","38.39","","","Arcadian Atlas","","Serenity Forge","2023-11-21","arcadian-atlas-switch","https://shope.ee/5ALD8alAHo","51.59","6943","19.99","133.79","12","11.99","",
"26.49","","2024-08-13","/game/91479","2024-07-23","The Mysterious series combines heart-warming everyday elements with extraordinary experiences in a world full of wonders. The 2nd instalment, ""Atelier Firis"", is back in DX form! ?Game Introductions? Together with Sophie and Plachta, the two alchemists w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierFirisTheAlchemistAndTheMysteriousJourneyDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-firis-the-alchemist-and-the-mysterious-journey-dx-switch/","Switch","20","","","50%","80","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierFirisTheAlchemistAndTheMysteriousJourneyDX_image500w.jpg","","360","106","","","Atelier Firis: The Alchemist and the Mysterious Journey DX","","KOEI TECMO AMERICA","2021-11-12","atelier-firis-the-alchemist-and-the-mysterious-journey-dx-switch","https://shope.ee/5ALD8alAHo","80","","39.99","497.50","48","19.99","",
"26.49","","2024-08-13","/game/91465","2024-07-23","The Mysterious series combines heart-warming everyday elements with extraordinary experiences in a world full of wonders. The 1st instalment, ""Atelier Sophie"", is back in DX form! ?Game Introductions? As a fledgling alchemist, Sophie works with Plachta o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierSophieTheAlchemistOfTheMysteriousBookDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch/","Switch","33","","","50%","54","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierSophieTheAlchemistOfTheMysteriousBookDx_image500w.jpg","","360","106","","","Atelier Sophie: The Alchemist of the Mysterious Book DX","","KOEI TECMO AMERICA","2021-11-12","atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch","https://shope.ee/5ALD8alAHo","80","","39.99","497.50","45","19.99","",
"14.70","","2024-08-08","/game/14250","2024-07-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Avenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avenger-switch/","Switch","1","","40.60","30%","0","Action","3675.70","14.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Avenger_image500w.jpg","43963","170.10","52.50","","","AVENGER","","Edia","2023-12-07","avenger-switch","https://shope.ee/5ALD8alAHo","37.80","9706","15","193.20","0","10.5","",
"2.69","","2024-08-01","/game/82168","2024-07-11","The Blackfoots have been dealt a mighty blow by the fearsome House Ender - you must infiltrate their defences and cut out the rot. Build your deck and fight your way through the city of Dawn's Point with card based combat and up to 6 members in your part…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/banners-of-ruin-switch/","Switch","8","","","90%","19","Strategy,Role-playing","","2.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BannersOfRuin_image500w.jpg","","31","9.99","","","Banners of Ruin","","Goblinz Studio","2021-11-12","banners-of-ruin-switch","https://shope.ee/5ALD8alAHo","7.19","","19.99","35.00","14","1.99","",
"11.89","","2024-07-31","/game/96238","2024-07-17","""Bear restaurant"" In this restaurant, the dead will have the last supper. Hamburgers, omelets, sushi, pudding, anything. Let us cook your favorite dish when you were alive. This is a story about ""Bear"" and ""Cat"". You are ""Cat"", the assistant of ""Bear"", w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearsRestaurant_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bears-restaurant-switch/","Switch","2","","","30%","3","Adventure,Role-playing,Simulation,Action","","13.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BearsRestaurant_enGB_image500w.jpg","","160.30","34.30","","","Bear's Restaurant","","Odencat","2021-11-12","bears-restaurant-switch","https://shope.ee/5ALD8alAHo","34.30","","12.99","139.99","3","9.09","",
"2.69","","2024-08-01","/game/44557","2024-07-11","The #1 Hunting Arcade Game in the world is now available for your console.  Big Buck Hunter will bring the arcade experience to your living room with this fast paced, addictive arcade shooter!  The all new control and aim mechanics will make this a must …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BigBuckHunterArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-buck-hunter-arcade-switch/","Switch","0","","","90%","8","Arcade,Action,Sports","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BigBuckHunterArcade_image500w.jpg","","32.50","","","","Big Buck Hunter Arcade","","Game Mill","2021-11-12","big-buck-hunter-arcade-switch","https://shope.ee/5ALD8alAHo","8","","19.99","38.78","0","1.99","",
"10.83","","2024-08-03","/game/85576","2024-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BladeAssault_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blade-assault-switch/","Switch","13","","30.40","55%","0","Action,Platformer","1464.94","11.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BladeAssault_image500w.jpg","38028","136.80","41.35","","","Blade Assault","","PM Studios","2023-02-24","blade-assault-switch","https://shope.ee/5ALD8alAHo","30.42","6625","17.99","152.59","22","8.09","",
"2.69","","2024-08-12","/game/81158","2024-07-22","You follow the story of Jack - a mosquito bounty hunter, on his path of revenge. Soon however, he finds himself neck-deep in a vicious scheme that is far more than he bargained for. Heavily outgunned and outnumbered, Jack will need help from a few rather…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blood-will-be-spilled-switch/","Switch","0","","","87%","16","Platformer,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg","","108","","","","Blood will be Spilled","","Attu Games","2021-11-12","blood-will-be-spilled-switch","https://shope.ee/5ALD8alAHo","24","","14.99","35.00","15","1.99","",
"3.34","","2024-08-07","/game/41486","2024-07-23","Book of Demons is a Hack & Slash Deck-building hybrid in which you decide the length of quests. Wield magic cards and slay the armies of darkness in the Old Cathedral dungeons. Save the terror-stricken Paperverse from the clutches of the Archdemon himsel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/book-of-demons-switch/","Switch","10","","","90%","34","Role-playing,Action,Adventure","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BookOfDemons_image500w.jpg","","39.90","","","","Book of Demons","","505 Games","2021-11-12","book-of-demons-switch","https://shope.ee/5ALD8alAHo","10.29","","24.99","74.70","15","2.49","",
"2.69","","2024-08-15","/game/85409","2024-07-25","Experience the fun of KILLING WALKERS using the POWER of your BRAIN! Prepare for the ultimate mashup experience! Bridge Constructor: The Walking Dead combines the legendary and challenging puzzle gameplay of Bridge Constructor™ with the post-apocalyptic …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bridge-constructor-the-walking-dead-switch/","Switch","9","","","80%","14","Puzzle,Strategy,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BridgeConstructorTheWalkingDead_image500w.jpg","","180","","","","Bridge Constructor: The Walking Dead","","Headup Games","2021-11-12","bridge-constructor-the-walking-dead-switch","https://shope.ee/5ALD8alAHo","40","","9.99","44.35","11","1.99","",
"5.99","","2024-08-07","/game/88996","2024-07-17","? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240","https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/","Switch","5","","17.49","50%","16","Simulation,Adventure,Role-playing,Arcade","499.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg","17499","89.50","24.99","","","Buddy Simulator 1984","","Feardemic","0000-00-00","buddy-simulator-1984-switch","https://shope.ee/5ALD8alAHo","19.99","3499","9.99","99.99","6","4.99","",
