CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-17","","2025-04-26"," - Online multiplayer, play Blitz (30 seconds) or Classic (10 minutes) match - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single device - Touch support - Beautiful minimal design  …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoMinimal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-minimal-switch/","Switch","","","","60%","","Strategy,Board game,Multiplayer,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoMinimal_image500w.jpg","","","","","","Go Minimal","","Hook Games","2022-01-21","go-minimal-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99","",
"3.89","","2025-05-17","","2025-04-26","In Godlike Burger you run the craziest restaurant of the galaxy! Stun, poison and kill customers in many devious ways… and turn them into burger meat! And don’t worry: Alien customers will keep coming if you are smart about it, because cannibalism is jus…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/godlike-burger-switch/","Switch","","","10.50","85%","","Simulation,Role-playing","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GodlikeBurger_image500w.jpg","12000","","14.85","","","Godlike Burger","","Daedalic Entertainment","2022-11-02","godlike-burger-switch","https://shope.ee/5ALD8alAHo","","2535","19.99","59.85","","2.99","",
"2.69","","2025-05-17","/game/91812","2025-04-26","Gradiently - casual color puzzle game for everyone.  Reorder tiles in a way they will form perfect gradient. - 400 beautiful hand-tuned gradients - Minimal art style - Full touch screen support - Relaxing soundtrack","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gradiently_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gradiently-switch/","Switch","10","","","60%","0","Puzzle,Strategy,Education,Training","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gradiently_image500w.jpg","","","","","","Gradiently","","Hook Games","2021-01-22","gradiently-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","0","1.99","",
"2.69","","2025-05-17","","2025-04-26"," War rages on. During an air raid, 16 year old Noah and his little sister Renie seek shelter in a bunker. There, not only are they protected from the deadly bombardment, but are also at the crossroads of a world between life and death: Silence. When Noah…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silence-switch/","Switch","","","7","87%","","Adventure","1000","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Silence_image500w.jpg","9500","","9.99","","","Silence","","Daedalic Entertainment","2019-04-11","silence-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35","","1.99","",
"2.69","","2025-05-17","/game/86713","2025-04-26","Shikaku Shapes is played on a rectangular grid. Some of the squares in the grid are numbered. The objective is to divide the grid into rectangular and square pieces such that each piece contains exactly one number, and that number represents the area of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shikaku-shapes-switch/","Switch","0","","","72%","5","Puzzle,Strategy,Board game,Study","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg","","","","","","Shikaku Shapes","","Hook Games","2020-12-18","shikaku-shapes-switch","https://shope.ee/5ALD8alAHo","","","6.99","35.00","4","1.99","",
"2.69","","2025-05-17","/game/33648","2025-04-26","The two jello jelly creatures Bismo and Plom got connected in a tragic yet funny accident and thus can exchange their size and abilities at will. Welcome to the world of Shift Happens - the only game out there which doesn't take a closer look at the body…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shift-happens-switch/","Switch","7","","7","80%","16","Platformer,Action,Puzzle,Multiplayer","700","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg","9500","","9.99","","","Shift Happens","","Daedalic Entertainment","2018-10-10","shift-happens-switch","https://shope.ee/5ALD8alAHo","","1600","9.99","35","10","1.99","",
"5.44","","2025-05-11","/game/104527","2025-04-26","This is an Adventure Game portraying love between young women. At a girls-only high school, a student teacherissuddenly kissed by a student. They then live In the same student dormitory. This is the love story of two girls that starts with a kiss. ?Synop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretKissIsSweetAndTender_image500w.jpg&w=240","https://www.nintendo.com/games/detail/secret-kiss-is-sweet-and-tender-switch/","Switch","2","","17.11","50%","4","Adventure,Simulation","4396.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SecretKissIsSweetAndTender_image500w.jpg","17357","","24.50","","","Secret Kiss is Sweet and Tender","","iMel","2022-03-11","secret-kiss-is-sweet-and-tender-switch","https://shope.ee/5ALD8alAHo","","3647","8.54","87.64","0","4.27","",
"2.79","","2025-05-17","/game/100948","2025-04-26","Rubber Bandits throws 1-4 players into a wild party brawler to steal, smash, and scavenge as much cash as you can! Prepare for hilarious physics-based combat with wacky weapons and a huge lineup of criminal characters. Dodge deadly traps, bash rival band…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rubber-bandits-switch/","Switch","1","","7.79","80%","3","Party,Multiplayer,Action,Fighting","499.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg","9535","","10.59","","","Rubber Bandits","","Flashbulb","2023-01-19","rubber-bandits-switch","https://shope.ee/5ALD8alAHo","","1759","9.99","38.60","2","1.99","",
"5.49","","2025-05-12","/game/95391","2025-04-26","Yu Sheng, a teenager who has lost memories of his past, returns to his childhood town to search for what he has ‘lost’. He meets Yi Yao, and it’s love at first sight. At the Summer Festival, he shyly confesses, and she accepts. But the next day Yi Yao lo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reverse-memories-switch/","Switch","0","","","29%","3","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseMemories_image500w.jpg","","","","","","Reverse Memories","","Navila Software Japan","2021-07-08","reverse-memories-switch","https://shope.ee/5ALD8alAHo","","","6.99","65.99","0","4.99","",
"4.40","","2025-05-03","/game/89978","2025-04-26","Fed up with the world and exhausted by the hot weather you resort to your last hope: your favorite unicorn flavored ice cream. All of a sudden, you are struck by the urge to visit a bathroom, and the only option to avoid pooping yourself is the chemical …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbows-toilets-and-unicorns-switch/","Switch","2","","","50%","3","Arcade,Action,Lifestyle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg","","","","","","Rainbows, toilets & unicorns","","Fantastico Studio","2020-03-13","rainbows-toilets-and-unicorns-switch","https://shope.ee/5ALD8alAHo","","","6.99","64.50","0","3.49","",
"7.79","","2025-05-12","","2025-04-26","Welcome to the ""Dream of Tiny Snow""! This is a trilogy of short science fiction visual novels in the anti-utopian genre, consisting of ""Dream Ending"", ""Epiphyllum in Love"" and ""Tiny Snow"". ?Dream Ending? Humans are on the brink of extinction. The Arks ha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e","https://www.nintendo.com/games/detail/dream-of-tiny-snow-switch/","Switch","","","","42%","","Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000063225/9aed00e62c423f6c7e490587c409629c7da4c7edcfe30bf096a063f09bdb745e","","","","","","Dream of Tiny Snow","","Navila Software Japan","2023-02-14","dream-of-tiny-snow-switch","https://shope.ee/5ALD8alAHo","","","11.99","109","","6.99","",
"9.90","","2025-05-16","/game/107251","2025-04-26","Arise! The time for sleep has passed. The world needs you now, more than ever, as the threat of destruction looms closer with each passing moment. The path of salvation lies ahead with only one way to attain it. You must conquer the dungeon and its keepe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-and-gravestone-switch/","Switch","0","","28.80","70%","0","Role-playing,Action,Puzzle","1199.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonAndGravestone_image500w.jpg","36000","","37.49","","","Dungeon and Gravestone","","Wonderland Kazakiri","2021-04-23","dungeon-and-gravestone-switch","https://shope.ee/5ALD8alAHo","","6899","24.99","149.99","0","7.49","",
"6.49","","2025-05-12","/game/30962","2025-04-26","Is there still room for love in this 100 days, or am I just ruining my life, or worse, her life? This is a dating simulation game based on Chinese students' real life.  You can have romantic relationship with classmates, but remember that you have just 1…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GaokaoLove100Days_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gaokao-love-100days-switch/","Switch","6","","","50%","34","Simulation,Adventure,Role-playing,Education","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GaokaoLove100Days_image500w.jpg","","","","","","Gaokao.Love.100Days","","Navila Software Japan","2018-09-24","gaokao-love-100days-switch","https://shope.ee/5ALD8alAHo","","","11.99","75.99","23","5.99","",
"12.49","","2025-05-03","/game/111825","2025-04-26","It’s the 1920s and the world’s foremost detective is about to embark on his most challenging case yet. A mysterious invitation to an isolated island results in a grisly murder and a race against time to track down the killer. Thankfully, in this world th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LordWinklebottomInvestigates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lord-winklebottom-investigates-switch/","Switch","5","","31.25","50%","6","Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LordWinklebottomInvestigates_image500w.jpg","28950","","34.97","","","Lord Winklebottom Investigates","","Cave Monsters","2022-07-28","lord-winklebottom-investigates-switch","https://shope.ee/5ALD8alAHo","","6499","18.99","169.50","5","9.49","",
"9.51","","2025-05-03","","2025-04-26","Live a summer of dysfunctional love through branching storylines, twists, sudden changes, and a special mechanic where you choose which senses to use with your boyfriend. In these moments, you will learn about him, his personality, and his past, making y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000047885/53acdb525e7216c5b6eadd94a59a74a4e3222a67addc2336af072f63f4fe62c3","https://www.nintendo.com/games/detail/milky-way-prince-the-vampire-star-switch/","Switch","","","27.35","50%","","Adventure,Simulation","896.15","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000047885/53acdb525e7216c5b6eadd94a59a74a4e3222a67addc2336af072f63f4fe62c3","29481","","35.46","","","Milky Way Prince - The Vampire Star","","Fantastico Studio","2022-06-21","milky-way-prince-the-vampire-star-switch","https://shope.ee/5ALD8alAHo","","6194","14.99","146.25","","7.49","",
"7.79","","2025-05-17","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoughJustice84_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rough-justice-84-switch/","Switch","","","22.50","70%","","Strategy,Board game,Puzzle","1080","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoughJustice84_image500w.jpg","26400","","30","","","Rough Justice '84","","Daedalic Entertainment","2023-12-20","rough-justice-84-switch","https://shope.ee/5ALD8alAHo","","4800","19.99","111","","5.99","",
"9.44","","2025-05-16","","2025-04-26","This bundle is a COMPLETE EDITION and it comes with set of two DLCs: SAMURAI ERA and CYBER CENTURY Jump into Block Quest Maker ""BQM"" and build your very own dungeon RPG, packed with puzzles, mazes, and traps. Secret doors, falling rocks, hordes of monste…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009061/cae667d2c6673aca5f6c758faa2109c2fc1cbc7a09edb204fb01cf7ce46eb751","https://www.nintendo.com/games/detail/bqm-blockquest-maker-complete-edition-switch/","Switch","","","","70%","","Role-playing,Puzzle,Strategy,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009061/cae667d2c6673aca5f6c758faa2109c2fc1cbc7a09edb204fb01cf7ce46eb751","","","","","","BQM -BlockQuest Maker- COMPLETE EDITION","ROM Bundle","Wonderland Kazakiri","2019-12-12","bqm-blockquest-maker-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","24.97","145.20","","7.49","",
"20.24","","2025-05-17","/game/155554","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/edge-of-sanity-switch/","Switch","6","","51.75","25%","0","Adventure,Strategy","7499.25","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg","56175","","67.46","","","Edge of Sanity","","Daedalic Entertainment","2024-09-13","edge-of-sanity-switch","https://shope.ee/5ALD8alAHo","","11249","19.99","261.75","16","14.99","",
"12.79","","2025-05-11","","2025-04-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede","https://www.nintendo.com/games/detail/hand-drawn-epic-adventures-switch/","Switch","","","29.59","60%","","","2199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026092/fe7932dccba6c3d86c73bd1c4b3db33a358bd91a23ff661388e80bfa73d41ede","35999","","39.60","","","Hand-Drawn Epic Adventures","","COWCAT","2025-01-20","hand-drawn-epic-adventures-switch","https://shope.ee/5ALD8alAHo","","5599","26.99","175.60","","10.79","",
"16.50","","2025-05-17","/game/93893","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inkulinati-switch/","Switch","8","","45","50%","17","Strategy,Adventure","2160","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inkulinati_image500w.jpg","52500","","60","","","Inkulinati","","Daedalic Entertainment","2024-02-22","inkulinati-switch","https://shope.ee/5ALD8alAHo","","9500","24.99","222","11","12.49","",
"16.49","","2025-05-17","/game/91814","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Insurmountable_image500w.jpg&w=240","https://www.nintendo.com/games/detail/insurmountable-switch/","Switch","6","","26.95","45%","13","Adventure,Simulation","6049.45","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Insurmountable_image500w.jpg","28545","","35.72","","","Insurmountable","","Daedalic Entertainment","2024-04-24","insurmountable-switch","https://shope.ee/5ALD8alAHo","","7149","24.99","120.45","9","13.74","1",
"25.19","","2025-05-17","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PointNClickLoversDaedalicAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pointnclick-lovers-daedalic-adventure-bundle-switch/","Switch","","","70.80","76%","","","14399.76","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PointNClickLoversDaedalicAdventureBundle_image500w.jpg","71999","","95.76","","","Point'n'Click Lovers: Daedalic Adventure Bundle","","Daedalic Entertainment","2024-02-02","pointnclick-lovers-daedalic-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","","16797","79.99","311.76","","19.19","",
"22.19","","2025-05-17","","2025-04-26","""Refreshing Sideways Puzzle  Ghost Hammer"" is puzzle game, you join Blocks with Hammer in. Let's challenge the mission with finding out the movements of Blocks falling sideways and down! <About this game> ?""Story Mode"": Challenge the mission and you can …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/refreshing-sideways-puzzle-ghost-hammer-switch/","Switch","","","","40%","","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RefreshingSidewaysPuzzleGhostHammer_image500w.jpg","","","","","","Refreshing Sideways Puzzle  Ghost Hammer","","Caerux","2020-01-20","refreshing-sideways-puzzle-ghost-hammer-switch","https://shope.ee/5ALD8alAHo","","","27.99","317.99","","16.79","",
"16.87","","2025-05-02","","2025-04-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017096/ee39085bc2454de86b8a03e5b31383964a8f184cd18cf217af8d4a21941604cd","https://www.nintendo.com/games/detail/aliens-fireteam-elite-ultimate-edition-upgrade-70070000017096-switch/","Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017096/ee39085bc2454de86b8a03e5b31383964a8f184cd18cf217af8d4a21941604cd","","","44.99","","","Aliens: Fireteam Elite - Ultimate Edition Upgrade","Bundle","Ubitus","2023-04-26","aliens-fireteam-elite-ultimate-edition-upgrade-70070000017096-switch","https://shope.ee/5ALD8alAHo","","","29.99","","","13.49","",
"37.49","","2025-05-02","","2025-04-26","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017097/d48d909e21547f0fe6a06af4231317f96c5a4c586a825dad57fead2a2b0b9423","https://www.nintendo.com/games/detail/aliens-fireteam-elite-into-the-hive-edition-switch/","Switch","","","","25%","","Action,Adventure,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017097/d48d909e21547f0fe6a06af4231317f96c5a4c586a825dad57fead2a2b0b9423","","","97.43","","","Aliens: Fireteam Elite - Into the Hive Edition","ROM Bundle","Ubitus","2023-04-26","aliens-fireteam-elite-into-the-hive-edition-switch","https://shope.ee/5ALD8alAHo","","","39.99","","","29.99","1",
"2.69","","2025-05-17","","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg&w=240","https://www.nintendo.com/games/detail/intruders-hide-and-seek-switch/","Switch","","","7.50","90%","","Adventure,Action","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IntrudersHideAndSeek_image500w.jpg","9500","","10","","","Intruders: Hide and Seek","","Daedalic Entertainment","2023-02-22","intruders-hide-and-seek-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","37","","1.99","",
"4.65","","2025-05-03","/game/110351","2025-04-26","Landflix Odyssey is an action platform in which players play as Larry, a lazy binge-watcher who finds himself trapped inside the streaming service after using special batteries. This incredible world is called Landflix! In order to return home he has to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandflixOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/landflix-odyssey-switch/","Switch","0","","","50%","0","Platformer,Action,Arcade,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandflixOdyssey_image500w.jpg","","","","","","Landflix Odyssey","","Fantastico Studio","2020-12-22","landflix-odyssey-switch","https://shope.ee/5ALD8alAHo","","","6.99","71.65","0","3.49","1",
"5.04","","2025-05-17","/game/76255","2025-04-26","""Madori"" means house layout in Japanese. This is simple puzzle game and It has no time limit. -Rule- When you align the ""Madori"" blocks vertically or horizontally, those blocks change their own color.  If you dye a whole of a block, the block is disappea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madoris-r-switch/","Switch","0","","","20%","0","Puzzle,Action,Lifestyle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadorisR_image500w.jpg","","","","","","MADORIS R","","Caerux","2020-02-27","madoris-r-switch","https://shope.ee/5ALD8alAHo","","","5","77.60","0","4","",
"5.31","","2025-05-17","","2025-04-26",""" Magical Girls Second Magic"" features cute girl characters ranging from magical girls to girls with furry cat ears.This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl chara…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-second-magic-switch/","Switch","","","","20%","","Action,Arcade,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirlsSecondMagic_image500w.jpg","","","20.36","","","Magical Girls Second Magic","","Caerux","2021-08-26","magical-girls-second-magic-switch","https://shope.ee/5ALD8alAHo","","","4.99","81.84","","3.99","",
"5.32","","2025-05-17","/game/95541","2025-04-26","From magical girls to furry cat-eared girls, here come the cute girl characters! This is a unique block-busting game in which you destroy all the blocks placed on the stage to evolve the illustrations of cute girl characters. <Game Features> ?Destroy all…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magical-girls-switch/","Switch","2","","","20%","5","Arcade,Action,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MagicalGirls_image500w.jpg","","","20.40","","","Magical Girls","","Caerux","2021-05-06","magical-girls-switch","https://shope.ee/5ALD8alAHo","","","5","88.80","0","4","",
"5.72","","2025-05-11","","2025-04-26","This is an adventure game that depicts the slapstick mishaps of a crossdressing boy. He decided to dress up as a girl as part of running his grandma’s traditional Japanese bathhouse (Sento). Is it really possible to run the Sento without his crossdressin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSentoGirlsAndLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hotsento-girlsand-love-switch/","Switch","","","16.95","50%","","Adventure,Simulation","5462","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSentoGirlsAndLove_image500w.jpg","16143","","22.50","","","Hot“Sento Girls”and love","","iMel","2022-08-10","hotsento-girlsand-love-switch","https://shope.ee/5ALD8alAHo","","3789","8.97","89.59","","4.48","",
"6.49","","2025-05-17","/game/125513","2025-04-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta_image500w.jpg&w=240","https://www.nintendo.com/games/detail/life-of-delta-switch/","Switch","4","","18.75","75%","4","Adventure","900","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LifeOfDelta_image500w.jpg","22000","","25","","","Life of Delta","","Daedalic Entertainment","2023-03-13","life-of-delta-switch","https://shope.ee/5ALD8alAHo","","4000","19.99","92.50","4","4.99","",
"5.49","","2025-05-12","/game/86852","2025-04-26","In early winter, Red the bodyguard accepted the commission by the noble lady butler Hannah, to protect the noble young lady Claudia for her vacation to the Post of the Lily in the north border. There they met the servant Ling, servant Karl, the Post Mast…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lily-of-the-hollow-resurrection-switch/","Switch","0","","","29%","3","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg","","","","","","Lily of the Hollow - Resurrection","","Navila Software Japan","2020-12-28","lily-of-the-hollow-resurrection-switch","https://shope.ee/5ALD8alAHo","","","6.99","65.99","0","4.99","",
"2.69","","2025-05-17","","2025-04-26","Kakurasu World - beautiful puzzler, great addition to your logic game collection.  Select squares until the row and column totals match the clues. - 90 kakurasu puzzles, Easy/Medium/Hard difficulty levels - Pleasant light & dark color themes - Relaxing m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakurasuWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kakurasu-world-switch/","Switch","","","","33%","","Puzzle,Strategy,Board game,Training","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KakurasuWorld_image500w.jpg","","","","","","Kakurasu World","","Hook Games","2020-10-23","kakurasu-world-switch","https://shope.ee/5ALD8alAHo","","","2.99","35.00","","1.99","",
