CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.52","","2024-06-20","","2024-06-06","This bundle contains Bleed and Bleed 2.  A double-dose of the indie smash hit action-platformer series in one super stylish bullet-dodging bundle. Help pink-haired heroine Wryn defeat a relentless barrage of baddies and bosses and be the Greatest Hero of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleedCompleteBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bleed-complete-bundle-switch/","Switch","","","","90%","","Platformer,Action,Arcade","","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BleedCompleteBundle.jpg","","455","","","","Bleed Complete Bundle","","Digerati","2021-11-12","bleed-complete-bundle-switch","https://shope.ee/5ALD8alAHo","112","","27.99","54.30","","2.79","",
"10.63","","2024-06-20","/game/80089","2024-06-06","Welcome to Bloody Rally Show – a head-on smash between frenetic top-down arcade racing and hyperviolent reality TV. You must drift, boost, and blast to keep the viewers entertained and your paymasters happy. Go full throttle and drive to survive! Include…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodyRallyShow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloody-rally-show-switch/","Switch","3","","28.78","60%","0","Racing,Action,Arcade,Sports","879.56","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodyRallyShow.jpg","28785","360","40.78","","","Bloody Rally Show","","Digerati","2021-11-12","bloody-rally-show-switch","https://shope.ee/5ALD8alAHo","80","5757","19.99","163.92","0","7.99","",
"4.02","","2024-06-20","/game/38843","2024-06-06","In Bohemian Killing the gameplay mechanics are based on the concept of two tightly interconnected timelines. The game offers a massive number of opportunities and ways by which the player can try to prove the protagonist's innocence. For example, the pla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BohemianKilling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bohemian-killing-switch/","Switch","2","","","60%","8","Adventure,Puzzle","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BohemianKilling.jpg","","130","","","","Bohemian Killing","","Ultimate Games","2021-11-12","bohemian-killing-switch","https://shope.ee/5ALD8alAHo","32","","7.99","62.00","4","3.19","",
"4.53","","2024-06-20","/game/85192","2024-06-06","In Boss Rush: Mythology you take on the role of a mysterious knight who travels across different worlds in search of the most difficult opponents.  Players will fight with unique bosses one after another.  Seal them all. Each boss has different attack pa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BossRushMythology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boss-rush-mythology-switch/","Switch","0","","","60%","22","Arcade,Action,Fighting,Platformer","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BossRushMythology.jpg","","144","","","","Boss Rush: Mythology","","Ultimate Games","2021-11-12","boss-rush-mythology-switch","https://shope.ee/5ALD8alAHo","32","","8.99","69.76","0","3.59","",
"3.85","","2024-06-20","","2024-06-06","Complete the story by defeating your opponents by following the story! Our character is a boxer, he falls to the hospital as a result of a heavy blow in the match, but this is not even an obstacle for him! As soon as our character is healed, he returns t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoxerpunkStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boxerpunk-stories-switch/","Switch","","","11.10","70%","","Action,Fighting,Adventure,Arcade","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoxerpunkStories.jpg","11939","180","14.69","","","Boxerpunk Stories","","Weakfish Studio","2022-05-26","boxerpunk-stories-switch","https://shope.ee/5ALD8alAHo","40","2519","9.99","60","","2.99","",
"14.99","","2024-06-20","/game/85850","2024-06-06","In a futuristic ""light cyberpunk"" world where animals have replaced humans, privileged citizens live under a protective dome from the ambient air pollution while others struggle to make a living on the outside. Brok, a private detective and former boxer,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brok-the-investigator-switch/","Switch","14","","39.50","50%","28","Adventure,Action,Fighting,Puzzle","1749.99","17.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokTheInvestiGator.jpg","49999","199.50","49.99","","","BROK the InvestiGator","","COWCAT","2023-01-19","brok-the-investigator-switch","https://shope.ee/5ALD8alAHo","39.99","7499","24.99","199.99","19","12.49","",
"7.46","","2024-06-20","/game/97370","2024-06-06","""Experience a slice of off-grid life, and the bittersweet taste of love... You live in the mountains, spending your days tending a vegetable garden, looking after chickens, and working remotely as a computer programmer. You don't participate in society -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CabinFever_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cabin-fever-switch/","Switch","2","","","35%","3","Simulation,Action,Strategy,Adventure","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CabinFever.jpg","","149","","","","Cabin Fever","","Sad Panda Studios","2021-11-12","cabin-fever-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","3","6.49","",
"2.69","","2024-06-20","/game/144906","2024-06-06","Calturin is a Bullet Hell Boss Rush game where you are resurrected by a necromancer who now holds you in his power. Promised your freedom if you do his bidding, you must traverse the Gauntlet of Portals to unknown lands and face deadly beings. - 8 unique…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calturin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/calturin-switch/","Switch","0","","","63%","0","Action,Adventure,Arcade","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Calturin.jpg","","99","11.19","","","Calturin","","Samustai","2022-01-24","calturin-switch","https://shope.ee/5ALD8alAHo","19","","5.99","41.99","0","2.19","",
"4.39","","2024-06-14","","2024-06-06","""A short story worthy of Bradbury and Asimov; with a sharp script, beautifully bleak visuals, and a soundtrack that ties it all together. Play this game. Then hug someone you love"" - Wireframe ""God or not, death provides a warm blanket for us to fall asl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CanAndroidsPrayBlue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/can-androids-prayblue-switch/","Switch","","","","50%","","Adventure,Role-playing","","4.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CanAndroidsPrayBlue.jpg","","52","","","","CAN ANDROIDS PRAY:BLUE","","Apriori Digital","2021-11-12","can-androids-prayblue-switch","https://shope.ee/5ALD8alAHo","12.80","","6.99","67.50","","3.49","",
"6.44","","2024-06-14","","2024-06-06","Becoming a walking, 2-ton supply line in a new shortform sandbox mech FPS from the writer of Can Androids Pray.  In Can Androids Survive, you are a battlefield courier, sent to an active warzone on the Moon to deliver supplies to Starbound Alliance bases…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CanAndroidsSurvive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/can-androids-survive-switch/","Switch","","","18.83","50%","","Action,Adventure","608.38","7.22","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CanAndroidsSurvive.jpg","197022","86.50","25.19","","","CAN ANDROIDS SURVIVE","","Apriori Digital","2022-06-22","can-androids-survive-switch","https://shope.ee/5ALD8alAHo","19.20","427347","9.99","101","","4.99","",
"3.02","","2024-06-20","","2024-06-06","Deal yourself in with this card game double-pack from Digerati! This bundle contains: Frost – a deck-building, solo survival card game set on a harsh, frozen world ravaged by a lethal storm. Monster Slayers – a rogue-like deck-building RPG adventure with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/card-game-bundle-vol-1-switch/","Switch","","","","90%","","Adventure,Strategy,Role-playing,Board game","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardGameBundleVol1.jpg","","390","","","","Card Game Bundle Vol. 1","","Digerati","2021-11-12","card-game-bundle-vol-1-switch","https://shope.ee/5ALD8alAHo","96","","23.99","46.54","","2.39","",
"6.57","","2024-06-20","/game/140572","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ceiba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ceiba-switch/","Switch","3","","17.85","53%","4","Adventure,Other","1630.89","16.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ceiba.jpg","18748","196.95","23.50","","","CEIBA","","Valkyrie Initiative","2024-01-11","ceiba-switch","https://shope.ee/5ALD8alAHo","44.99","4112","9.99","82.24","0","4.69","",
"3.01","","2024-06-20","/game/59626","2024-06-06","Chicken Rider is an endless runner game in which the player takes control of the young polar bear. The little bear is fighting for animal freedom. But during the attempt of chicken liberation, not everything is working according to the plan. Our hero acc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenRider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chicken-rider-switch/","Switch","0","","","40%","0","Arcade,Platformer,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickenRider.jpg","","65","","","","Chicken Rider","","Ultimate Games","2021-11-12","chicken-rider-switch","https://shope.ee/5ALD8alAHo","16","","3.99","46.44","0","2.39","",
"8.63","","2024-06-20","","2024-06-06","Chickens! Chickens Madness gives you the ultimate power of being and behaving like a chicken in a very unique set of party games against your friends. Madness! It's all about being crazy! Run, jump, fly, do a butt pound, lay eggs, kick, punch, and hatch …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickensMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chickens-madness-switch/","Switch","","","","35%","","Party,Multiplayer,Arcade,Other","","12.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChickensMadness.jpg","","148","","","","Chickens Madness","","Vikong","2021-11-12","chickens-madness-switch","https://shope.ee/5ALD8alAHo","32.8","","9.99","144.15","","6.49","",
"13.29","","2024-06-20","/game/93530","2024-06-06","Midnight in Singapore. Your contact’s a no show, your client wants answers and your empty bank balance hangs over you like a neon-tinted Sword of Damocles. Welcome to 2037. Welcome to Chinatown Detective Agency. The world is in a state of flux as the glo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChinatownDetectiveAgency_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chinatown-detective-agency-switch/","Switch","7","","33.20","60%","14","Adventure,Puzzle,Other","528","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChinatownDetectiveAgency.jpg","19960","450","37.19","","","Chinatown Detective Agency","","Humble Games","2022-03-11","chinatown-detective-agency-switch","https://shope.ee/5ALD8alAHo","100","6600","24.99","199.60","10","9.99","",
"2.69","","2024-06-20","/game/114173","2024-06-06","How to rule wisely and prevent rebellion? Where to find faithful companions? How to survive in a fabulous kingdom full of dangers? In the card game Choice of Life: Middle Ages 2, you have to weigh every decision not to die ahead of time! Explore the king…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChoiceOfLifeMiddleAges2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/choice-of-life-middle-ages-2-switch/","Switch","2","","8.10","70%","18","Adventure,Simulation,Strategy,Role-playing","399.99","10.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChoiceOfLifeMiddleAges2.jpg","9510","124","10.66","","","Choice of Life: Middle Ages 2","","Redblack Spade","2023-01-27","choice-of-life-middle-ages-2-switch","https://shope.ee/5ALD8alAHo","27.9","1684","6.99","35.00","0","2.09","",
"3.99","","2024-06-20","/game/102043","2024-06-06","Clunky Hero is a story-driven, platformer metroidvania, with a touch of RPG, Hack’n’Slash and tons of humor. If you’d love a platformer game where you have a funny storyline, can talk with characters, solve side quests, find and buy items, change weapons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clunky-hero-switch/","Switch","0","","","80%","20","Platformer,Action,Role-playing,Adventure","","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClunkyHero.jpg","","269","","","","Clunky Hero","","chaosmonger studio","2022-12-09","clunky-hero-switch","https://shope.ee/5ALD8alAHo","59","","14.99","","7","2.99","",
"25.19","","2024-06-20","","2024-06-06","The Romance(s) Continue! – Experience new scenarios taking place after the main story as well as more in-depth looks at events that happened in the shadows of Cardia’s previous adventures. Further your relationships with the charming literary figures of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeFutureBlessings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/code-realize-future-blessings-switch/","Switch","","","","50%","","Adventure","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeFutureBlessings.jpg","","650","","","","Code: Realize ~Future Blessings~","","Aksys Games","2021-11-12","code-realize-future-blessings-switch","https://shope.ee/5ALD8alAHo","160","","39.99","387.90","","19.99","",
"25.19","","2024-06-20","","2024-06-06","Venture into a reimagined steampunk version of 19th century London. Follow the adventures of the poison-skinned maiden Cardia, the men trying to help her, and the mysterious organization intent on capturing her. Experience a visual novel adventure brimmi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeGuardianOfRebirth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/code-realize-guardian-of-rebirth-switch/","Switch","","","","50%","","Adventure","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeGuardianOfRebirth.jpg","","650","","","","Code: Realize ~Guardian of Rebirth~","","Aksys Games","2021-11-12","code-realize-guardian-of-rebirth-switch","https://shope.ee/5ALD8alAHo","160","","39.99","387.90","","19.99","",
"26.59","","2024-06-20","","2024-06-06","Discover a new yuletide tale as the Steel City is covered in a blanket of white. Cardia encounters more dashing literary characters - new friends and foes. Strengthen one relationship or choose to court multiple gentlemen at the same time to let chaos re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeWintertideMiracles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/code-realize-wintertide-miracles-switch/","Switch","","","","50%","","Adventure","","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CodeRealizeWintertideMiracles.jpg","","720","","","","Code: Realize ~Wintertide Miracles~","","Aksys Games","2021-11-12","code-realize-wintertide-miracles-switch","https://shope.ee/5ALD8alAHo","160","","39.99","443.89","","19.99","",
"13.05","","2024-06-27","","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CometStrikerDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cometstriker-dx-switch/","Switch","","","22.44","33%","","Arcade,Action,Multiplayer","703.50","14.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CometStrikerDX.jpg","25125","178.20","31.48","","","CometStriker DX","","Iced Lizard Games","2023-10-12","cometstriker-dx-switch","https://shope.ee/5ALD8alAHo","39.66","5561","14.99","119.92","","10.04","",
"9.97","","2024-06-20","/game/50828","2024-06-06","Crashnauts is a hard-hitting 2D Arena Shooter for 1-6 players. Crush your enemies with your Crashpod or obliterate them with an array of satisfying weaponry. Simple at first but boasting deep mechanics, Crashnauts delivers fun for players of any skill le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashnauts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashnauts-switch/","Switch","0","","","50%","0","Arcade,Action,Multiplayer,Party","","18.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crashnauts.jpg","","220","38.22","","","Crashnauts","","Fueled By Rockets","2021-11-12","crashnauts-switch","https://shope.ee/5ALD8alAHo","48.8","","14.99","166.39","0","7.49","",
"4.18","","2024-06-21","","2024-06-06","[Game Play] This is a JRPG where you fight on battlefields rendered in 3D graphics. The characters' positions are important in battle, and their magic will be affected by where they stand, and they can also protect other friends. Each character has LP(Li…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cresteaju-switch/","Switch","","","11.32","55%","","Role-playing,Adventure,Simulation","","4.04","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cresteaju.jpg","11323","44.95","13.49","","","Cresteaju","","PLiCy","2021-11-12","cresteaju-switch","https://shope.ee/5ALD8alAHo","10.79","2264","6.99","58.49","","3.14","",
"9.97","","2024-06-20","/game/62979","2024-06-06","In this story rich experience, each successful run will uncover the truth about the empire...and yourself as well. Main Features: - Space exploration in a procedurally-generated universe - Tactical fights between battleships and their squadron fleets - M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryingSuns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crying-suns-switch/","Switch","15","","24.75","70%","46","Strategy,Role-playing","512.70","31.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryingSuns.jpg","22770","378","27.73","","","Crying Suns","","Humble Games","2021-11-12","crying-suns-switch","https://shope.ee/5ALD8alAHo","84","5099","24.99","166.43","22","7.49","",
"3.44","","2024-06-20","/game/102616","2024-06-06","Survive, gather resources, expand your crew, improve your starship, and pave the way through outer space – full of hostile races. Your path will consist of difficult choices and everyone will have an influence on the outcome. …and perhaps you might be ab…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyberhive-switch/","Switch","0","","","70%","18","Adventure,Role-playing,Simulation,Strategy","","14.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CyberHive.jpg","","79","15.29","","","CyberHive","","Redblack Spade","2021-11-12","cyberhive-switch","https://shope.ee/5ALD8alAHo","35.99","","9.99","66.29","0","2.99","",
"3.33","","2024-06-20","/game/52324","2024-06-06","Choose your hero, grab your weapon, learn new spells and ... HUNT! Eliminate every nasty beast you encounter, collect loot and find the rarest, as well as the best equipment!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestHunters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-hunters-switch/","Switch","0","","","50%","0","Role-playing,Board game,Adventure,Strategy","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestHunters.jpg","","81","","","","Darkest Hunters","","Ultimate Games","2021-11-12","darkest-hunters-switch","https://shope.ee/5ALD8alAHo","20","","5.3","51.31","0","2.65","",
"3.98","","2024-06-20","/game/61003","2024-06-06","Dead Ground is a procedurally generated tower defense game with rogue-like elements. Each playthrough will offer randomly generated guns, skills and augments. You'll have to travel, collect scrap, water, manage your inventory and upgrade your base to sur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadGround_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dead-ground-switch/","Switch","0","","","70%","13","Arcade,Action","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadGround.jpg","","162","15.28","","","Dead Ground","","Ultimate Games","2021-11-12","dead-ground-switch","https://shope.ee/5ALD8alAHo","36","","9.99","66.53","0","2.99","",
"2.70","","2024-06-20","/game/50687","2024-06-06","Death Coming is a non-linear puzzle game where you take on the role of the Reaper. Your sole objective? Cause deaths and harvest souls while abiding by the Free Will Clause. You have become an agent of Death: a Reaper in game. As the Reaper, you must pla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathComing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/death-coming-switch/","Switch","4","","","70%","10","Strategy","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathComing.jpg","","114","","","","Death Coming","","Postmeta Games","2021-11-12","death-coming-switch","https://shope.ee/5ALD8alAHo","28","","6.99","49.50","6","2.09","",
"14.87","","2024-06-20","","2024-06-06","Deck of Ashes is an adventure game with tactical card combat. In this complete edition of the game an elven archer Sibyl the Dark Soul joins the cast of antiheroes on their quest for redemption. As Sibyl, use superior sharpshooter skills, resurrect falle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeckOfAshesCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deck-of-ashes-complete-edition-switch/","Switch","","","40.50","55%","","Action,Adventure,Role-playing,Strategy","1250.55","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeckOfAshesCompleteEdition.jpg","49275","450","57.60","","","Deck of Ashes: Complete Edition","","ESDigital Games","2022-04-07","deck-of-ashes-complete-edition-switch","https://shope.ee/5ALD8alAHo","100","9625","24.99","266.85","","11.24","",
"6.07","","2024-06-20","/game/99641","2024-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSkin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-skin-switch/","Switch","0","","17.55","55%","0","Action,Platformer,Role-playing,Other","863.55","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonSkin.jpg","26280","180","22.95","","","Demon Skin","","ESDigital Games","2023-05-01","demon-skin-switch","https://shope.ee/5ALD8alAHo","45","4945","9.99","106.65","0","4.49","",
"15.99","","2024-06-20","/game/2475","2024-06-06","The cult-classic returns! Terrorize the people of 1950's Earth in the role of the evil alien Crypto-137. Harvest their DNA and bring down the US government in the faithful remake of the legendary alien invasion action adventure. Annihilate puny humans us…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DestroyAllHumans_image500w.jpg&w=240","https://www.nintendo.com/games/detail/destroy-all-humans-switch/","Switch","10","","","60%","18","Action,Adventure","","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DestroyAllHumans.jpg","","699","81.58","","","Destroy All Humans!","","THQ Nordic","2021-11-12","destroy-all-humans-switch","https://shope.ee/5ALD8alAHo","169.99","","39.99","283.60","11","15.99","",
"4.03","","2024-06-20","","2024-06-06","When you don't have time to spare, this trio of indie delights is perfect for a rapid round of pick-up and play action. This bundle contains Bleed, Chicken Assassin: Reloaded, and Don't Die, Mr Robot! DX. An action-platformer focused on stylish, acrobati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiPresentsMakeItQuickBundleVol1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/digerati-presents-make-it-quick-bundle-vol-1-switch/","Switch","","","","90%","","Action,Platformer,Adventure,Role-playing","","48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DigeratiPresentsMakeItQuickBundleVol1.jpg","","576","","","","Digerati Presents: Make It Quick Bundle Vol. 1","","Digerati","2021-11-12","digerati-presents-make-it-quick-bundle-vol-1-switch","https://shope.ee/5ALD8alAHo","128","","31.99","62.06","","3.19","",
"2.99","","2024-06-20","/game/62576","2024-06-06","Control a squad of misfits as they go up against some evil bigwig Octopus Commander and his army who are threatening world-peace. In this fun, fast-paced Real Time Tactics game, you go into combat and use guerrilla warfare to eliminate all octo-scum. Fig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DogDuty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dog-duty-switch/","Switch","0","","","80%","5","Strategy,Arcade,Action","","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DogDuty.jpg","","179","9.99","","","Dog Duty","","Soedesco","2021-11-12","dog-duty-switch","https://shope.ee/5ALD8alAHo","39.95","","9.99","35","5","1.99","",
