CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
20.09,,2023-08-21,,2023-08-07,"This bundle is intended for people new to Civilization VI and contains Civilization VI, six add-on content packs as well as the Rise and Fall and Gathering Storm expansions. The New Frontier Pass is not included in the Platinum Edition.  MAKE HISTORY in …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/rom-bundle/sid-meiers-civilization-vi-platinum-edition/image",https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-platinum-edition-switch/,Switch,,,54.60,70%,,,1499.70,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/sid-meiers-civilization-vi-dlc/rom-bundle/sid-meiers-civilization-vi-platinum-edition/image,47999,,79.47,,,Sid Meier’s Civilization® VI Platinum Edition,ROM Bundle,2K,2021-11-12,sid-meiers-civilization-vi-platinum-edition-switch,,,10470,49.99,299.70,,14.99
11.99,,2023-08-21,,2023-08-07,"Gain the advantage in your battle with the Forgotten Legion with the entire first collection of pilots, starships, and weapons.  *Starlink: Battle For Atlas game required to play.  Some items included in Digital and Deluxe Editions. The Starlink: Battle …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-1-pack/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-collection-1-pack-70070000003448-switch/,Switch,,,29.99,85%,,,239.85,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-1-pack/image,25485,,29.85,,,Starlink: Battle for Atlas™ Collection 1 Pack,Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-collection-1-pack-70070000003448-switch,,,5985,59.99,164.85,,8.99
13.29,,2023-08-21,,2023-08-07,"Gain the advantage in your battle against the Forgotten Legion with the entire second collection of pilots, starships, and weapons.  Mix and match your modular components to create new unique and devastating combos. The Starlink: Battle for Atlas™ Collec…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-2-pack/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-collection-2-pack-70070000005782-switch/,Switch,,,33.99,80%,,,199.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/bundles/starlink-battle-for-atlas-collection-2-pack/image,29980,,30,,,Starlink: Battle for Atlas™ Collection 2 Pack,Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-collection-2-pack-70070000005782-switch,,,5980,49.99,169.80,,9.99
21.29,,2023-08-21,,2023-08-07,"Lead a group of interstellar pilots dedicated to free the Atlas Star System from Grax and the Forgotten Legion. Start your adventure with the full first collection of the Starlink Fleet to defeat Grax with the Starlink: Battle for Atlas™ game, 6 Starship…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/rom-bundle/starlink-battle-for-atlas-deluxe-edition/image",https://www.nintendo.com/games/detail/starlink-battle-for-atlas-deluxe-edition-switch/,Switch,,,53.99,80%,,,1399.80,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/starlink-battle-for-atlas-digital-edition-dlc/rom-bundle/starlink-battle-for-atlas-deluxe-edition/image,51980,,48.19,,,Starlink: Battle for Atlas™ Deluxe Edition,ROM Bundle,Ubisoft,2021-11-12,starlink-battle-for-atlas-deluxe-edition-switch,,,11999,79.99,279.80,,15.99
26.79,,2023-08-21,,2023-08-07,"Roll through wondrous worlds with AiAi and friends as you race to stop monkey mad scientist Dr. Bad-Boon from blowing up Jungle Island! Join the all-star monkey team of AiAi, MeeMee, GonGon, Baby, YanYan and Doctor as you bounce, tilt, and roll your way …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/super-monkey-ball-banana-mania-dlc/rom-bundle/super-monkey-ball-banana-mania-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/super-monkey-ball-banana-mania-digital-deluxe-edition-switch/,Switch,,,,60%,,"Arcade,Multiplayer,Party,Platformer",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/super-monkey-ball-banana-mania-dlc/rom-bundle/super-monkey-ball-banana-mania-digital-deluxe-edition/image,,,99.80,,,Super Monkey Ball Banana Mania Digital Deluxe Edition,ROM Bundle,SEGA,2021-11-12,super-monkey-ball-banana-mania-digital-deluxe-edition-switch,,,,49.99,235.60,,19.99
2.71,,2023-08-22,,2023-08-15,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947",https://www.nintendo.com/games/detail/swords-and-bones-complete-edition-switch/,Switch,,,7.89,69%,,"Fighting,Adventure,Arcade,Platformer",294.97,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947,9015,,10.28,,,Swords & Bones Complete Edition,ROM Bundle,RedDeer.Games,2023-05-19,swords-and-bones-complete-edition-switch,,,1871,6.49,39.72,,1.99
58.28,,2023-08-21,,2023-08-07,"The Temtem Digital Deluxe Edition includes the game, plus: - A collection of Deluxe Edition bonus cosmetic content (to be revealed at a later date) - available when Temtem launches! Temtem is a massively multiplayer creature-collection adventure. Seek ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/temtem-dlc/rom-bundle/temtem-deluxe-edition/image",https://www.nintendo.com/games/detail/temtem-deluxe-edition-switch/,Switch,,,145.72,33%,,"Action,Adventure,Multiplayer,Role-Playing",2411.33,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/temtem-dlc/rom-bundle/temtem-deluxe-edition/image,133263,,184.18,,,Temtem - Deluxe Edition,ROM Bundle,Humble Games,2022-07-01,temtem-deluxe-edition-switch,,,29479,64.99,870.33,,43.54
5.79,,2023-08-27,,2023-08-13,"Explore, build, craft and even train monkeys with up to three friends in a desperate bid to survive. Be prepared for your trek into the unknown and pack The Survivalists Deluxe Edition for the journey ahead. The Deluxe Edition includes: The Survivalists …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image",https://www.nintendo.com/games/detail/the-survivalists-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-survivalists-dlc/rom-bundle/the-survivalists-deluxe-edition/image,,,,,,The Survivalists - Deluxe Edition,ROM Bundle,Team17,2021-11-12,the-survivalists-deluxe-edition-switch,,,,26.99,69.80,,5.39
25.99,,2023-08-21,,2023-08-07,The Deluxe Edition includes Them’s Fightin’ Herds (base game) and the Season 1 Pass. The Season 1 Pass includes: •	4 Additional playable characters (each with a unique stage and Pixel Lobby avatar) •	Exclusive character palette pack (1 for each character…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015163/abc307e5175d666802414363b7f61bd375709e5c6b6f862a0dc67ad11e67a955",https://www.nintendo.com/games/detail/thems-fightin-herds-deluxe-edition-switch/,Switch,,,66.25,50%,,"Fighting,Multiplayer,Arcade,Party",287,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015163/abc307e5175d666802414363b7f61bd375709e5c6b6f862a0dc67ad11e67a955,60950,,73.72,,,Them's Fightin' Herds: Deluxe Edition,ROM Bundle,Maximum Games,2022-09-06,thems-fightin-herds-deluxe-edition-switch,,,13499,39.99,354.50,,19.99
1.99,,2023-08-21,,2023-08-07,"Once purchased, the Battle Autobot skins will then become selectable in the game under SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-battle-autobot-skin-pack/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – Battle Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-battle-autobot-skin-pack-70050000021597-switch,,16,,3.99,30.99,,1.59
1.59,,2023-08-21,,2023-08-07,"Up to two players team up as the Autobots against the Decepticons in the greatest sport in the Galaxy, CUBE! Play as the Autobots, solo or with a friend, across four unique Arenas. Once the CUBES are let loose, hold on for as long as possible to score po…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch/,Switch,,,,60%,,,,4.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-cube-game-arcade-add-on/image,,54,,,,TRANSFORMERS: BATTLEGROUNDS – CUBE Game - Arcade Add-on,Individual,Outright Games,2021-11-12,transformers-battlegrounds-cube-game-arcade-add-on-70050000021596-switch,,12,,2.99,26.55,,1.19
1.99,,2023-08-21,,2023-08-07,"Once purchased, the Energon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-energon-autobot-skin-pack/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – Energon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-energon-autobot-skin-pack-70050000021582-switch,,16,,3.99,31.00,,1.59
1.99,,2023-08-21,,2023-08-07,"Once purchased, the Gold Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-gold-autobot-skin-pack/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – Gold Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-gold-autobot-skin-pack-70050000021589-switch,,16,,3.99,30.99,,1.59
1.06,,2023-08-21,,2023-08-07,"Once purchased, the Nemesis Prime & Goldfire Bumblebee skins will then become selectable in the game under the SELECT YOUR SQUAD screen.  ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch/,Switch,,,,60%,,,,3,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack/image,,36,,,,TRANSFORMERS: BATTLEGROUNDS – Nemesis Prime & Goldfire Bumblebee Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-nemesis-prime-and-goldfire-bumblebee-skin-pack-70050000021541-switch,,8,,1.99,17.67,,0.79
1.99,,2023-08-21,,2023-08-07,"Once purchased, the Neon Autobot skins will then become selectable in the game under the SELECT YOUR SQUAD screen.   ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch/,Switch,,,,60%,,,,6,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-neon-autobot-skin-pack/image,,72,,,,TRANSFORMERS: BATTLEGROUNDS – Neon Autobot Skin Pack,Individual,Outright Games,2021-11-12,transformers-battlegrounds-neon-autobot-skin-pack-70050000021595-switch,,16,,3.99,30.99,,1.59
5.31,,2023-08-21,,2023-08-07,"In a tangled multiverse, help the Autobots reconstruct the Spacebridge and find their way back to Cybertron – all while battling the evil Decepticons! Enter the next dimension of TRANSFORMERS: BATTLEGROUNDS, where Wheeljack and friends carry their battle…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image",https://www.nintendo.com/games/detail/transformers-battlegrounds-shattered-spacebridge-70050000021598-switch/,Switch,,,,60%,,,,15,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/transformers-battlegrounds-dlc/individual/transformers-battlegrounds-shattered-spacebridge/image,,180,,,,TRANSFORMERS: BATTLEGROUNDS – SHATTERED SPACEBRIDGE,Individual,Outright Games,2021-11-12,transformers-battlegrounds-shattered-spacebridge-70050000021598-switch,,40,,9.99,88.71,,3.99
47.99,,2023-08-31,,2023-08-16,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017257/90a392fd729feaed119c07f0f73a4cbfe03f3f0b39c9abaa6b7d65a4bb9bc810",https://www.nintendo.com/games/detail/trinity-trigger-deluxe-edition-switch/,Switch,,,93,40%,,"Role-Playing,Action,Adventure",4860,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017257/90a392fd729feaed119c07f0f73a4cbfe03f3f0b39c9abaa6b7d65a4bb9bc810,120960,,128.99,,,Trinity Trigger Deluxe Edition,ROM Bundle,Marvelous (XSEED),2023-04-05,trinity-trigger-deluxe-edition-switch,,,20016,59.99,467.99,,35.99
4.19,,2023-08-21,,2023-08-07,Includes: - Kaiju: Sevenger Giant of Light Skin - Kaiju: Science Party Mocchi - Raising Item Set 1 - Raising Item Set 2,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ultra-kaiju-monster-rancher-dlc/bundles/ultra-kaiju-monster-rancher-starter-pack/image",https://www.nintendo.com/games/detail/ultra-kaiju-monster-rancher-starter-pack-switch/,Switch,,,9.60,40%,,"Role-Playing,Simulation",305.40,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ultra-kaiju-monster-rancher-dlc/bundles/ultra-kaiju-monster-rancher-starter-pack/image,11100,,16.14,,,Ultra Kaiju Monster Rancher Starter Pack,Bundle,BANDAI NAMCO Entertainment,2022-10-10,ultra-kaiju-monster-rancher-starter-pack-switch,,,2399,4.99,49.80,,2.99
9.99,,2023-08-21,,2023-08-07,"Get ready for the complete tactics experience with the Wargroove: Double Trouble bundle, featuring the base game, and brand new outlaw-themed DLC campaign, adding a new co-op enabled story, new roguish Commanders and 2 new units.  Take to the battlefield…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/wargroove-dlc/rom-bundle/wargroove-double-trouble-bundle/image",https://www.nintendo.com/games/detail/wargroove-double-trouble-bundle-switch/,Switch,,,14.80,60%,,,89.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wargroove-dlc/rom-bundle/wargroove-double-trouble-bundle/image,12400,,15.19,,,Wargroove: Double Trouble Bundle,ROM Bundle,Chucklefish,2021-11-12,wargroove-double-trouble-bundle-switch,,,3080,19.99,155.19,,7.99
5.89,,2023-08-27,,2023-08-13,"Worms Rumble is Worms like you’ve never played it before, with intense, real-time, arena-based 32 player cross-platform combat. Get ready for frantic Deathmatches and intense Last Worm Standing! The Digital Deluxe Edition includes: • Worms Rumble Base Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/worms-rumble-digital-deluxe-edition-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/rom-bundle/worms-rumble-digital-deluxe-edition/image,,,,,,Worms Rumble - Digital Deluxe Edition,ROM Bundle,Team17,2021-11-12,worms-rumble-digital-deluxe-edition-switch,,,,21.99,90.16,,4.39
3.90,,2023-08-28,,2023-08-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/castle-of-heart-plus-jet-kave-adventure-bundle-switch/,Switch,,,11,90%,,,589.90,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle.jpg,13190,450,14.90,,,Castle of Heart + Jet Kave Adventure Bundle,,7Levels,2023-06-16,castle-of-heart-plus-jet-kave-adventure-bundle-switch,,99,2490,29.99,52.90,,2.99
2.75,,2023-09-04,/game/38775,2023-08-14,"SCENARIO: 10 SECOND NINJA X is a shockingly fast, overwhelmingly intense action/puzzle game. In this thumb-blistering sequel, the nefarious Captain Greatbeard has kidnapped you and trapped your forest friends inside of his army of robots like some kind o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/10-second-ninja-x-switch/,Switch,2,https://www.youtube.com/watch?v=a6uQZEOSL6U,,75%,13,"Action,Puzzle,Platformer,Fighting",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_10SecondNinjaX.jpg,,46.25,10,,,10 Second Ninja X,,Thalamus Digital,2021-11-12,10-second-ninja-x-switch,,11.25,,7.99,36.25,7,1.99
9.30,,2023-08-25,/game/78529,2023-08-10,"1971 Project Helios is a turn-based strategy game which combines modern warfare military tactics and close combat. Firearms and vehicles are scarce, conflicts and hostilities have no end, and the terrible freezing cold annihilates friends and foes in its…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios_image500w.jpg&w=240,https://www.nintendo.com/games/detail/1971-project-helios-switch/,Switch,11,,,65%,0,Strategy,,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_1971ProjectHelios.jpg,,125.95,,,,1971 Project Helios,,RECOTECHNOLOGY,2021-11-12,1971-project-helios-switch,,27.99,,19.99,143.43,0,6.99
1.99,,2023-08-28,/game/30832,2023-08-07,"The Ward is the second installment in the 9 Clues series, in which a young detective and her partner respond to a distress call from a psychiatric hospital on a secluded island. The island is isolated by freezing waters and constant, brutal storms. Upo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9Clues2TheWard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-clues-2-the-ward-switch/,Switch,3,,6.64,87%,5,"Adventure,Puzzle",132.86,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9Clues2TheWard.jpg,5971,27,9.30,,,9 Clues 2: The Ward,,Artifex Mundi,2022-09-22,9-clues-2-the-ward-switch,,5.90,1329,14.99,38.43,3,1.99
1.99,,2023-08-28,/game/18598,2023-08-07,"9Clues: The Secret of Serpent Creek is an original hidden-object puzzle-adventure game, featuring a totally unique Detective Mode. This thrilling mystery merges elements of classical horror and gritty, 50’s-style noir.   A paranormal private investigator…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9CluesTheSecretOfSerpentCreek_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-clues-the-secret-of-serpent-creek-switch/,Switch,3,,6.64,87%,3,"Adventure,Puzzle",39.76,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9CluesTheSecretOfSerpentCreek.jpg,5971,27,9.30,,,9 Clues: The Secret of Serpent Creek,,Artifex Mundi,2022-03-22,9-clues-the-secret-of-serpent-creek-switch,,5.90,1329,14.99,39.76,3,1.99
2.71,,2023-08-25,,2023-08-04,"In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/911-operator-deluxe-edition-switch/,Switch,,https://www.youtube.com/watch?v=G_w3YZEYEUY,,91%,,"Simulation,Strategy,Practical",,1.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition.jpg,,19.95,,,,911 Operator Deluxe Edition,,SONKA,2021-11-12,911-operator-deluxe-edition-switch,,4.74,,21.99,36.10,,1.99
2.59,,2023-08-28,/game/93004,2023-08-14,"A Day Without Me is a puzzle adventure game, where you have to find out where everyone is going, why is there only you in the city, why are there so many oddities in the city. Features: -Plot mysterious story -Semi open world -Lots of challenges and myst…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/a-day-without-me-switch/hero",https://www.nintendo.com/games/detail/a-day-without-me-switch/,Switch,1,,7,67%,2,"Adventure,Puzzle,Action,Simulation",221,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/a-day-without-me-switch/hero,7140,,10,,,A Day Without Me,,Silesia Games,2021-11-12,a-day-without-me-switch,,,1450,5.99,45.00,1,1.99
2.99,,2023-08-31,/game/81240,2023-08-10,A Long way down is a mash-up between an RPG and a deck-building game. Embody Sam and try escaping this maze where a sneaky and evil mastermind reigns. Let your memories and your choices guide you... but don't fall into darkness. Craft a deck The cards yo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-long-way-down-switch/,Switch,0,https://www.youtube.com/watch?v=vxCUE-p-Rio,,85%,0,"Role-Playing,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown.jpg,,270,10.49,,,A Long Way Down,,Forever Entertainment,2021-11-12,a-long-way-down-switch,,59.99,,14.99,49.49,0,2.24
6,,2023-08-17,/game/127662,2023-08-02,"The main character of this work is “Izumi Mizushiro”, a maiden Astrologer.  She lives with her younger sister “Towa”. One day Izumi starts experiencing unexpected troubles, and while Izumi and others are looking for the cause of the problems, they are vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMaidenAstrologerDivinesTheFuture_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-maiden-astrologer-divines-the-future-switch/,Switch,0,,17.20,50%,0,"Adventure,Simulation",663.42,13.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMaidenAstrologerDivinesTheFuture.jpg,20597,77.40,22.95,,,A Maiden Astrologer Divines the Future,,iMel,2022-11-23,a-maiden-astrologer-divines-the-future-switch,,21,4227,8.7,86.95,0,4.35
3.49,,2023-08-17,/game/92536,2023-08-01,"Experience the stories of Haru, Erika, and Manami in A YEAR OF SPRINGS, a visual novel trilogy about three friends navigating their feelings of love, connection, and just wanting to belong. In ONE NIGHT, HOT SPRINGS, visit the hot springs with Haru, a yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AYearOfSprings_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-year-of-springs-switch/,Switch,2,,8.98,50%,3,Adventure,274.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AYearOfSprings.jpg,8982,45,12.72,,,A YEAR OF SPRINGS,,Ratalaika Games,2021-11-12,a-year-of-springs-switch,,10,1796,4.99,51.15,2,2.49
1.99,,2023-08-28,/game/18065,2023-08-07,"Discover and investigate a forgotten underwater city built in an intriguing Art-Deco style. This former utopia hides many spine-chilling secrets and supernatural forces, the remains of which still lurk in every corner. Face the ancient evil that is hidin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssTheWraithsOfEden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abyss-the-wraiths-of-eden-switch/,Switch,3,https://www.youtube.com/watch?v=EFtcAQFaQ3o,,87%,7,"Adventure,Puzzle",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AbyssTheWraithsOfEden.jpg,,24.90,,,,Abyss: The Wraiths of Eden,,Artifex Mundi,2021-11-12,abyss-the-wraiths-of-eden-switch,,5.90,,14.99,38.43,4,1.99
