CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.88,,2023-05-18,/game/20167,2023-05-04,"Vertical Drop Heroes is a procedural platformer RPG hybrid with roguelike elements, where your hero adventures through randomly generated stages. Armed with a variety of skills and traits, you must use your cunning and reflexes to survive the dangers of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerticalDropHeroesHD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vertical-drop-heroes-hd-switch/,Switch,5,,80%,14,"Platformer,Strategy,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VerticalDropHeroesHD.jpg,,131,,,,Vertical Drop Heroes HD,,Digerati,2021-11-12,vertical-drop-heroes-hd-switch,,40,,9.99,29.07,10,1.99
3.00,,2023-05-27,,2023-05-06,"Virtual Battle is an action game you can easily pick up and start playing! Defeat enemies with a range of weapons and gimmicks in four themed virtual worlds. Defeat a slew of enemies in Cyber World, Monochrome World, Rainbow World, and Real World, to be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/virtual-battle-switch/,Switch,,,70%,,"Party,Action,Fighting,Simulation",,10.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle.jpg,,116,,,,Virtual Battle,,SAT-BOX,2021-11-12,virtual-battle-switch,,28.88,,7.69,46.23,,2.3
2.59,,2023-05-19,/game/89090,2023-05-04,From the creators of Project Starship comes a new and nightmarish arcade shoot’em up experience. Void Gore casts you as an ace pilot descending through the levels of hell and getting rich in the process. Earn coins as you take down supernatural horrors i…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/void-gore-switch/,Switch,0,7.59,60%,2,"Action,Arcade",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore.jpg,9000,89,9.99,,,Void Gore,,eastasiasoft,2021-11-12,void-gore-switch,,19,1600,4.99,44,0,1.99
0.32,,2023-05-19,,2023-04-28,"War of Ships introduces the ultimate ship battle. Your focus is to eliminate all the enemies found on the seas, while also gathering treasure along the way.  Stay within the designated parameter and eliminate all the enemies as you become the victorious …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-of-ships-switch/,Switch,,229.90,20%,,"Arcade,Action,Multiplayer",37.90,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarOfShips.jpg,1199,45,1.29,,,War of Ships,,Gametry,2022-11-03,war-of-ships-switch,,10,235,2.49,4.99,,1.99
3.99,,2023-06-01,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warplanes-bundle-switch/,Switch,,12,80%,,,598,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarplanesBundle.jpg,15800,54,15.80,,,Warplanes Bundle,,7Levels,2023-02-16,warplanes-bundle-switch,,13.80,2600,14.99,69.80,,2.99
2.51,,2023-05-23,/game/56315,2023-05-05,"Something bad happened in WeakWood Kingdom… furious beasts wandering in the fields, people getting more miserable each day… it all started since the new King reigns. Find out what’s wrong in the throne room! Travel wherever you want by skateboard or boat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeakwoodThrone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/weakwood-throne-switch/,Switch,0,7.19,60%,4,"Role-Playing,Action,Adventure",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WeakwoodThrone.jpg,7192,18,10.18,,,WeakWood Throne,,Drageus Games,2021-11-12,weakwood-throne-switch,,4.00,1438,4.99,38.72,0,1.99
2.51,,2023-05-21,/game/15541,2023-05-01,"Strange events are taking place in an isolated medieval monastery, set high in the Alps.  Monks are vanishing without a trace, mysterious persons are being sighted running through the dark passages of the monastery in the still of the night, Templars hav…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry_image500w.jpg&w=240,https://www.nintendo.com/games/detail/where-angels-cry-switch/,Switch,2,,80%,4,"Adventure,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCry.jpg,,32.60,,,,Where Angels Cry,,Ocean Media,2021-11-12,where-angels-cry-switch,,8,,9.99,38.76,2,1.99
8.99,,2023-05-15,/game/94408,2023-05-01,"Will You Snail is a fast-paced action platformer with an AI twist that offers a unique single-player experience: a challenging adventure in a neon-glowing setting that blends combat, puzzle-solving, and lots of humor together. FEATURES: DODGE AI SPAWNED …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillYouSnail_image500w.jpg&w=240,https://www.nintendo.com/games/detail/will-you-snail-switch/,Switch,4,27.49,50%,23,"Platformer,Action,Arcade,Adventure",799.99,21.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WillYouSnail.jpg,27499,269,37.49,,,Will You Snail?,,No Gravity Games,2022-02-16,will-you-snail-switch,,59.99,4999,14.99,149.99,9,7.49
2.39,,2023-05-19,/game/39222,2023-04-28,"Enjoy a new couch game with your friends and family, presented by the publishers of the best-selling Astro Bears Party. No luck, just skill and rage! FOUR WEAPONS: Hammer: You can dash over walls and ammos with this melee weapon. If you load the hammer…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wondershot-switch/,Switch,0,,80%,0,"Action,Party,Multiplayer",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wondershot.jpg,,130,,,,Wondershot,,QubicGames,2021-11-12,wondershot-switch,,39.5,,9.99,38,6,1.99
7.76,,2023-05-13,,2023-04-23,Tank game to participate in the famous battle of World War II! Win the battle and strengthen your own tank! Destroy enemies with friendly tanks! “World War: Tank Battle” allows you to participate in the battle by choosing the famous tanks of World War II…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-war-tank-battle-switch/,Switch,,20.31,63%,,"First-Person,Action,Arcade",800.68,8.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWarTankBattle.jpg,25863,103.20,31.41,,,World War: Tank Battle,,TROOOZE,2022-02-16,world-war-tank-battle-switch,,25.89,5143,14.99,140.23,,5.54
1.74,,2023-05-21,,2023-05-07,Customise any of your weapons with these Legendary skins inspired by the smash-hit classic Worms Armageddon! This pack includes: Cheese Weapon Skin Brimstone Weapon Skin Forest Weapon Skin Sports Weapon Skin Manhattan Weapon Skin,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image",https://www.nintendo.com/games/detail/worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-armageddon-weapon-skin-pack/image,,,6.75,,,Worms Rumble - Armageddon Weapon Skin Pack,Individual,Team17,2021-11-12,worms-rumble-armageddon-weapon-skin-pack-70050000026817-switch,,,,2.49,25.52,,1.24
2.74,,2023-05-21,,2023-05-07,Flex on your friends and foes alike with the Worms Rumble: Emote Pack! This pack includes: Tea Bag Emote Disco Emote Juggling Emote Make It Rain Emote Kick Ups Emote Selfie Emote Violin Emote Goodbye! Emote,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image",https://www.nintendo.com/games/detail/worms-rumble-emote-pack-70050000026819-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-emote-pack/image,,,10.75,,,Worms Rumble - Emote Pack,Individual,Team17,2021-11-12,worms-rumble-emote-pack-70050000026819-switch,,,,3.99,40.90,,1.99
5.49,,2023-05-21,,2023-05-07,"Celebrate 25 years of Worms icons with the Legends Pack! Customise your Worm with these awesome outfits, weapon skins and banners. This pack includes: 6 Outfits – Retro Commando, Sheep, Donkey, Skunk, Cow and Pigeon (each with 3 different colour variants…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image",https://www.nintendo.com/games/detail/worms-rumble-legends-pack-70050000026739-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/worms-rumble-dlc/individual/worms-rumble-legends-pack/image,,,21.45,,,Worms Rumble - Legends Pack,Individual,Team17,2021-11-12,worms-rumble-legends-pack-70050000026739-switch,,,,7.99,81.90,,3.99
18.89,,2023-05-30,,2023-05-09,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xiaomei-and-the-flame-dragons-fist-switch/,Switch,,54,10%,,"Fighting,Action,Arcade,Adventure",2700,20.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XiaomeiAndTheFlameDragonsFist.jpg,77237,243,72,,,Xiaomei and the Flame Dragon's Fist,,Leoful,2023-03-21,xiaomei-and-the-flame-dragons-fist-switch,,63,15673,14.99,328.50,,13.49
41.99,,2023-05-24,/game/98725,2023-05-10,YOUR ROAD TO FAME STARTS NOW! Explore NewTube City to discover new trends and build new relationships with different characters to take your channel to new heights every day! DISCOVER WHAT'S TRENDING OUT THERE! Every trend is a story to discover in NewTu…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/youtubers-life-2-switch/,Switch,15,90.96,30%,0,Adventure,1399.99,41.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoutubersLife2.jpg,93100,454.95,97.29,,,Youtubers Life 2,,Raiser Games,2021-11-12,youtubers-life-2-switch,,125.99,20300,39.99,461.99,40,27.99
3.12,,2023-05-19,/game/81807,2023-05-04,"Zero Strain is a fast-paced shooter set in a series of top-down arenas, where strategic use of offense and defense are critical to surviving each challenge. MOBA elements are mixed with frenetic shoot’em up action for a unique and rewarding experience in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zero-strain-switch/,Switch,1,9.49,75%,2,"Action,Strategy",462.50,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain.jpg,11250,149,12.49,,,Zero Strain,,eastasiasoft,2021-11-12,zero-strain-switch,,39,2000,9.99,47.25,1,2.49
2.39,,2023-05-19,/game/85048,2023-04-28,"It has been 11 months since the infection started. Everyone fled the cities, mass panic in the streets. The zombies took over our towns, our buildings, our houses. Now we sleep outside while they roam our streets. We waited for the army, and the army did…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-blast-crew-switch/,Switch,0,,80%,0,"Arcade,Action,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew.jpg,,18,9,,,Zombie Blast Crew,,QubicGames,2021-11-12,zombie-blast-crew-switch,,4.00,,9.99,38,16,1.99
10.75,,2023-05-15,,2023-05-05,"SPIRIT ROOTS Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcom…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/awesome-platformers-bundle-5-in-1-switch/,Switch,,28.76,60%,,"Action,Adventure,Arcade,Platformer",879.12,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AwesomePlatformersBundle5in1.jpg,28771,144,40.76,,,Awesome Platformers Bundle (5 in 1),,Drageus Games,2022-11-03,awesome-platformers-bundle-5-in-1-switch,,32,5754,19.99,163.92,,7.99
1.99,,2023-06-01,/game/30832,2023-05-11,"The Ward is the second installment in the 9 Clues series, in which a young detective and her partner respond to a distress call from a psychiatric hospital on a secluded island. The island is isolated by freezing waters and constant, brutal storms. Upo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9Clues2TheWard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-clues-2-the-ward-switch/,Switch,3,6.64,87%,5,"Adventure,Puzzle",132.86,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_9Clues2TheWard.jpg,5971,27,9.30,,,9 Clues 2: The Ward,,Artifex Mundi,2022-09-22,9-clues-2-the-ward-switch,,5.90,1329,14.99,38.43,3,1.99
1.99,,2023-06-01,/game/18598,2023-05-11,"9Clues: The Secret of Serpent Creek is an original hidden-object puzzle-adventure game, featuring a totally unique Detective Mode. This thrilling mystery merges elements of classical horror and gritty, 50’s-style noir.   A paranormal private investigator…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9CluesTheSecretOfSerpentCreek_image500w.jpg&w=240,https://www.nintendo.com/games/detail/9-clues-the-secret-of-serpent-creek-switch/,Switch,3,6.64,87%,3,"Adventure,Puzzle",39.76,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9CluesTheSecretOfSerpentCreek.jpg,5971,27,9.30,,,9 Clues: The Secret of Serpent Creek,,Artifex Mundi,2022-03-22,9-clues-the-secret-of-serpent-creek-switch,,5.90,1329,14.99,39.76,3,1.99
14.99,,2023-06-02,,2023-05-12,"In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/911-operator-deluxe-edition-switch/,Switch,,,50%,,"Simulation,Strategy,Practical",,8.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition.jpg,,99.75,,,,911 Operator Deluxe Edition,,SONKA,2021-11-12,911-operator-deluxe-edition-switch,,23.74,,21.99,199.50,,10.99
6.49,,2023-05-26,,2023-05-11,"'99Vidas' is a brawler set in a contemporary world, that pays tribute to both the classic and the new in the gaming industry. Brought to you in 16-bit pixelated glory, chock-full of references to not only gaming but also 80's and 90's pop culture. '99Vid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99VidasDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/99vidas-definitive-edition-switch/,Switch,,9.99,50%,,"Arcade,Action,Multiplayer,Fighting",299.99,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_99VidasDefinitiveEdition.jpg,9999,59,9.99,,,99Vidas - Definitive Edition,,QUByte Interactive,2021-11-12,99vidas-definitive-edition-switch,,18,2499,9.99,99.99,,4.99
2.99,,2023-05-25,/game/81240,2023-05-04,A Long way down is a mash-up between an RPG and a deck-building game. Embody Sam and try escaping this maze where a sneaky and evil mastermind reigns. Let your memories and your choices guide you... but don't fall into darkness. Craft a deck The cards yo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-long-way-down-switch/,Switch,0,,85%,0,"Role-Playing,Strategy",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALongWayDown.jpg,,27,10.49,,,A Long Way Down,,Forever Entertainment,2021-11-12,a-long-way-down-switch,,5.99,,14.99,49.49,0,2.24
2.65,,2023-05-19,,2023-05-05,A Pretty Odd Bunny is a 2D stealth platformer about a rabbit who likes eating pigs. You play as a red-eyed rabbit and help him reach the pig at the end of the levels without letting other rabbits see you!  Find the right path through the levels so your f…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-pretty-odd-bunny-switch/,Switch,,7.18,60%,,"Action,Adventure,Platformer",219.56,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_APrettyOddBunny.jpg,7185,90,10.18,,,A Pretty Odd Bunny,,2Awesome Studio,2021-11-12,a-pretty-odd-bunny-switch,,20,1437,4.99,40.92,,1.99
6.49,,2023-05-22,,2023-05-04,"The world is beautifully big and abstract and generally represents all thoughts that the protagonist has regarding his future.  Each level represents a different path that the protagonist could take. Discover the different paths, find their possible outc…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000058546/cb0c837cb91a7c8c75cbf343ded9314ba657e815b59c3c94267b9eddd3d62fb5",https://www.nintendo.com/games/detail/aery-path-of-corruption-switch/,Switch,,1.99,50%,,"Simulation,Arcade,Adventure",700,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000058546/cb0c837cb91a7c8c75cbf343ded9314ba657e815b59c3c94267b9eddd3d62fb5,19500,,24.50,,,Aery - Path of Corruption,,EpiXR Games,2022-10-18,aery-path-of-corruption-switch,,,4500,9.99,99.50,,4.99
7.19,,2023-06-01,/game/86502,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/after-you-switch/,Switch,2,20.79,20%,5,"Adventure,Puzzle",1199.99,8.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AfterYou.jpg,23999,100.80,27.99,,,After You,,JanduSoft,2023-05-04,after-you-switch,,22.40,3999,6.99,100,2,5.59
2.39,,2023-05-19,/game/80011,2023-04-28,"Akuto: Showdown is an isometric, fast-paced action game where players fight with different weapons in intense battles. The game is set on various stages where players have to not only watch out for opponents, but also for the environment from killing the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/akuto-showdown-switch/,Switch,0,,75%,0,"Party,Arcade,Action,Fighting",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown.jpg,,18,9,,,Akuto: Showdown,,QubicGames,2021-11-12,akuto-showdown-switch,,4,,7.99,38,0,1.99
7.49,,2023-05-15,,2023-05-01,"DEFINITIVE UPDATE: ? 3 new enemy types. Prepare to fight swarms of feral bats, witches of the wood, and elder vampires. ? 30 new weapons with unique abilities to add to your arsenal. ? Overwatch added to ease up your ambushes. Snipe any foes running into…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alders-blood-definitive-edition-switch/,Switch,,11.10,70%,,"Strategy,Role-Playing,Adventure,Action",65.99,29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AldersBloodDefinitiveEdition.jpg,8999,319,11.39,,,Alder's Blood: Definitive Edition,,No Gravity Games,2021-11-12,alders-blood-definitive-edition-switch,,79.99,2309,19.99,113.99,,5.99
2.49,,2023-05-15,,2023-05-08,All in Casino Girls Extended Edition,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image",https://www.nintendo.com/games/detail/all-in-casino-girls-extended-edition-switch/,Switch,,3.99,80%,,"Arcade,Board Game,Lifestyle,Simulation",99.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/all-in-casino-girls-dlc/rom-bundle/all-in-casino-girls-extended-edition/image,3999,,5.99,,,All in Casino Girls Extended Edition,ROM Bundle,Prison Games,2022-03-15,all-in-casino-girls-extended-edition-switch,,,799,9.99,19.99,,1.99
10.49,,2023-05-15,/game/20439,2023-04-27,"Having been at peace for only 15 years since the end of the Energi War, the kingdoms of Archleign and Ghalzabine are once again thrust onto center stage after a murder perpetrated by a clone comes to light. Hoping the treaty signed to end the use of clon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alphadia-genesis-switch/,Switch,17,,50%,29,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis.jpg,,122,,,,Alphadia Genesis,,KEMCO,2021-11-12,alphadia-genesis-switch,,30,,14.99,144.99,21,7.49
10.49,,2023-05-15,/game/45621,2023-04-27,"While claiming to protect its citizens, the Empire has launched a ruthless campaign against the Atramian population—those said to be infected with black energi and whose existence they deem to be a threat to the world. Discover the true face of evil in t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alphadia-genesis-2-switch/,Switch,18,,50%,50,"Role-Playing,Adventure,Simulation,Strategy",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlphadiaGenesis2.jpg,,135,44.97,,,Alphadia Genesis 2,,KEMCO,2021-11-12,alphadia-genesis-2-switch,,30,,14.99,153.65,47,7.49
5.32,,2023-05-25,/game/21153,2023-05-04,"You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Her only desire is to dominate your empire and kill you. Use your powerful s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amazing-princess-sarah-switch/,Switch,3,14.40,50%,11,"Arcade,Action,Other",440,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah.jpg,14400,58.50,20.40,,,Amazing Princess Sarah,,Haruneko Entertainment,2021-11-12,amazing-princess-sarah-switch,,13,2880,8,82,6,4
3.74,,2023-05-22,/game/37821,2023-05-10,"Anima: Gate of Memories is a third person action RPG that tells the story of two beings bound by an unwilling pact, an ancient monster and a girl who lost her past... Forced to stay together, their lives will take a unexpected turn when both discover tha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/anima-gate-of-memories-switch/,Switch,18,,85%,28,"Role-Playing,Action,Adventure,Fighting",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemories.jpg,,39.30,,,,Anima: Gate of Memories,,Anima Game Studio,2021-11-12,anima-gate-of-memories-switch,,11.99,,19.99,58.20,23,2.99
