CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tralalerotralalaelephantrunner/1x1_TralaleroTralalaElephantRunner_image500w.jpg&w=240,4.79,https://www.nintendo.com/us/store/products/tralalero-tralala-elephant-runner-switch/,Nintendo Switch,,,10.19,40%,,,4199.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tralalerotralalaelephantrunner/1x1_TralaleroTralalaElephantRunner_image500w.jpg,11279,53.90,16.19,https://www.metacritic.com/game/tralalero-tralala-elephant-runner/critic-reviews/?platform=nintendo-switch,TRALALERO TRALALA ELEPHANT RUNNER,,CONSANN REAL ESTATE,2025-12-26T00:00:00.000Z,tralalero-tralala-elephant-runner-switch,11.99,https://shope.ee/5ALD8alAHo,33,4.99,54.59,,2.99,,,,,,,
1.56,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053037/4f5c93ec9ba824c5d8474e3ff9d7d83982b3f91999070a015c1b7f31863bb850&w=240,1.87,https://www.nintendo.com/us/store/products/sweet-survivors-fancy-dlc-70050000053037-switch/,Nintendo Switch,,,3.93,27%,,,225,1.68,https://assets.nintendo.com/image/upload/store/software/switch/70050000053037/4f5c93ec9ba824c5d8474e3ff9d7d83982b3f91999070a015c1b7f31863bb850,5347,20.25,5.62,https://www.metacritic.com/game/sweet-survivors-fancy-dlc-70050000053037/critic-reviews/?platform=nintendo-switch,Sweet Survivors: Fancy DLC,Individual,QubicGames,2024-11-08T00:00:00.000Z,sweet-survivors-fancy-dlc-70050000053037-switch,4.50,https://shope.ee/5ALD8alAHo,11,1.49,19.68,,1.11,,,,,,,
1.56,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053036/48e0c1e665dc0171548c1a833c35198b069897245914af3a71934eb73403f5fe&w=240,1.87,https://www.nintendo.com/us/store/products/sweet-survivors-flashy-dlc-70050000053036-switch/,Nintendo Switch,,,3.93,27%,,,225,1.68,https://assets.nintendo.com/image/upload/store/software/switch/70050000053036/48e0c1e665dc0171548c1a833c35198b069897245914af3a71934eb73403f5fe,5347,20.25,5.62,https://www.metacritic.com/game/sweet-survivors-flashy-dlc-70050000053036/critic-reviews/?platform=nintendo-switch,Sweet Survivors: Flashy DLC,Individual,QubicGames,2024-11-08T00:00:00.000Z,sweet-survivors-flashy-dlc-70050000053036-switch,4.50,https://shope.ee/5ALD8alAHo,11,1.49,19.68,,1.11,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055267/e38bc2c48dda9553d64ce6e05e1ca4966486ff1e67c66025014f5db34ffb00c9&w=240,2.47,https://www.nintendo.com/us/store/products/west-escape-hustler-dlc-70050000055267-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000055267/e38bc2c48dda9553d64ce6e05e1ca4966486ff1e67c66025014f5db34ffb00c9,7125,27,7.49,https://www.metacritic.com/game/west-escape-hustler-dlc-70050000055267/critic-reviews/?platform=nintendo-switch,West Escape: Hustler DLC,Individual,QubicGames,2025-02-14T00:00:00.000Z,west-escape-hustler-dlc-70050000055267-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
27.99,,2026-03-01,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MuvLuvRemastered_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/muv-luv-remastered-switch/,Nintendo Switch,,,55.30,30%,,Adventure,13649.30,32.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MuvLuvRemastered_image500w.jpg,58800,370.30,80.49,https://www.metacritic.com/game/muv-luv-remastered/critic-reviews/?platform=nintendo-switch,Muv-Luv Remastered,,aNCHOR,2024-07-11T00:00:00.000Z,muv-luv-remastered-switch,90.86,https://shope.ee/5ALD8alAHo,230,29.99,244.30,,20.99,,2436,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055258/5cf16715cc6a753b5da68fa309d70a6e07b2d6a351d37b85892fd26198dfdf49&w=240,2.47,https://www.nintendo.com/us/store/products/west-escape-rancher-dlc-70050000055258-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000055258/5cf16715cc6a753b5da68fa309d70a6e07b2d6a351d37b85892fd26198dfdf49,7125,27,7.49,https://www.metacritic.com/game/west-escape-rancher-dlc-70050000055258/critic-reviews/?platform=nintendo-switch,West Escape: Rancher DLC,Individual,QubicGames,2025-02-14T00:00:00.000Z,west-escape-rancher-dlc-70050000055258-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
4.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050671/be38fb7303f551f4060c37f5b09a358fb681145a3e1b63ed6bd49777ccc9e300&w=240,4.95,https://www.nintendo.com/us/store/products/stylist-girl-urban-style-70050000050671-switch/,Nintendo Switch,,,10.50,25%,,,600,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000050671/be38fb7303f551f4060c37f5b09a358fb681145a3e1b63ed6bd49777ccc9e300,14250,54,15,https://www.metacritic.com/game/stylist-girl-urban-style-70050000050671/critic-reviews/?platform=nintendo-switch,Stylist Girl: Urban Style,Individual,QubicGames,2024-07-19T00:00:00.000Z,stylist-girl-urban-style-70050000050671-switch,12,https://shope.ee/5ALD8alAHo,30,3.99,52.50,,2.99,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051318/87e36cb0dbe66d4a4872bb19d3d2b8df22029ec6b6d9c00bc0951061749cc682&w=240,2.47,https://www.nintendo.com/us/store/products/uboat-attack-cloverfield-dlc-70050000051318-switch/,Nintendo Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000051318/87e36cb0dbe66d4a4872bb19d3d2b8df22029ec6b6d9c00bc0951061749cc682,7125,27,7.49,https://www.metacritic.com/game/uboat-attack-cloverfield-dlc-70050000051318/critic-reviews/?platform=nintendo-switch,Uboat Attack: Cloverfield DLC,Individual,QubicGames,2024-08-30T00:00:00.000Z,uboat-attack-cloverfield-dlc-70050000051318-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051316/89ef94705dbd6ac5da6cd4819e1274c942d81949d450271bc55aec51d5ec1a02&w=240,2.47,https://www.nintendo.com/us/store/products/uboat-attack-vortice-dlc-70050000051316-switch/,Nintendo Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000051316/89ef94705dbd6ac5da6cd4819e1274c942d81949d450271bc55aec51d5ec1a02,7125,27,7.49,https://www.metacritic.com/game/uboat-attack-vortice-dlc-70050000051316/critic-reviews/?platform=nintendo-switch,Uboat Attack: Vortice DLC,Individual,QubicGames,2024-08-30T00:00:00.000Z,uboat-attack-vortice-dlc-70050000051316-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051320/17dab0c0d3c9df9b11e1e85c608b4a71394c7d88d0183ce05a74d57f56f24a6d&w=240,2.47,https://www.nintendo.com/us/store/products/uboat-attack-zeppelin-dlc-70050000051320-switch/,Nintendo Switch,,,5.25,25%,,,300,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000051320/17dab0c0d3c9df9b11e1e85c608b4a71394c7d88d0183ce05a74d57f56f24a6d,7125,27,7.49,https://www.metacritic.com/game/uboat-attack-zeppelin-dlc-70050000051320/critic-reviews/?platform=nintendo-switch,Uboat Attack: Zeppelin DLC,Individual,QubicGames,2024-08-30T00:00:00.000Z,uboat-attack-zeppelin-dlc-70050000051320-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055265/a914e0108fe8724425dd82f5040eaaa8c324e525b0f6479a51a0a9cd362eb742&w=240,2.47,https://www.nintendo.com/us/store/products/west-escape-adventurer-dlc-70050000055265-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000055265/a914e0108fe8724425dd82f5040eaaa8c324e525b0f6479a51a0a9cd362eb742,7125,27,7.49,https://www.metacritic.com/game/west-escape-adventurer-dlc-70050000055265/critic-reviews/?platform=nintendo-switch,West Escape: Adventurer DLC,Individual,QubicGames,2025-02-14T00:00:00.000Z,west-escape-adventurer-dlc-70050000055265-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055262/da5548966e286e608f6b65aea5bde317e56a150946c560305dd7ccf84dfaf344&w=240,2.47,https://www.nintendo.com/us/store/products/west-escape-gambler-dlc-70050000055262-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000055262/da5548966e286e608f6b65aea5bde317e56a150946c560305dd7ccf84dfaf344,7125,27,7.49,https://www.metacritic.com/game/west-escape-gambler-dlc-70050000055262/critic-reviews/?platform=nintendo-switch,West Escape: Gambler DLC,Individual,QubicGames,2025-02-14T00:00:00.000Z,west-escape-gambler-dlc-70050000055262-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
1.56,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053033/b9df1188c51bcd44f15f5a536084b8a399c4e922538c0e7eb6beac7a607e40d4&w=240,1.87,https://www.nintendo.com/us/store/products/sweet-survivors-spooky-dlc-70050000053033-switch/,Nintendo Switch,,,3.93,27%,,,225,1.68,https://assets.nintendo.com/image/upload/store/software/switch/70050000053033/b9df1188c51bcd44f15f5a536084b8a399c4e922538c0e7eb6beac7a607e40d4,5347,20.25,5.62,https://www.metacritic.com/game/sweet-survivors-spooky-dlc-70050000053033/critic-reviews/?platform=nintendo-switch,Sweet Survivors: Spooky DLC,Individual,QubicGames,2024-11-08T00:00:00.000Z,sweet-survivors-spooky-dlc-70050000053033-switch,4.50,https://shope.ee/5ALD8alAHo,11,1.49,19.68,,1.11,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058742/9397663b806249532d43e2cf2bc33ccbc4a5c854602a048b725d257581ebafcd&w=240,2.47,https://www.nintendo.com/us/store/products/super-sucker-smart-dlc-70050000058742-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000058742/9397663b806249532d43e2cf2bc33ccbc4a5c854602a048b725d257581ebafcd,7125,27,7.49,https://www.metacritic.com/game/super-sucker-smart-dlc-70050000058742/critic-reviews/?platform=nintendo-switch,Super Sucker: Smart DLC,Individual,QubicGames,2025-06-28T00:00:00.000Z,super-sucker-smart-dlc-70050000058742-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
2.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058744/632464405a29fafa90bb6d7a8d7f3614ecdb4de17d6319c27c25d2641cf6c1b8&w=240,2.47,https://www.nintendo.com/us/store/products/super-sucker-silly-dlc-70050000058744-switch/,Nintendo Switch,,,5.25,25%,,,1500,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000058744/632464405a29fafa90bb6d7a8d7f3614ecdb4de17d6319c27c25d2641cf6c1b8,7125,27,7.49,https://www.metacritic.com/game/super-sucker-silly-dlc-70050000058744/critic-reviews/?platform=nintendo-switch,Super Sucker: Silly DLC,Individual,QubicGames,2025-06-28T00:00:00.000Z,super-sucker-silly-dlc-70050000058744-switch,6,https://shope.ee/5ALD8alAHo,15,1.99,26.25,,1.49,,,,,,,
4.01,,2026-02-22,,2026-02-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050673/85ecb2f84a6317478de3cee8ff446d3586fdd9a7f716559087a282fd756c91de&w=240,4.95,https://www.nintendo.com/us/store/products/stylist-girl-summer-time-70050000050673-switch/,Nintendo Switch,,,10.50,25%,,,600,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000050673/85ecb2f84a6317478de3cee8ff446d3586fdd9a7f716559087a282fd756c91de,14250,54,15,https://www.metacritic.com/game/stylist-girl-summer-time-70050000050673/critic-reviews/?platform=nintendo-switch,Stylist Girl: Summer Time,Individual,QubicGames,2024-07-19T00:00:00.000Z,stylist-girl-summer-time-70050000050673-switch,12,https://shope.ee/5ALD8alAHo,30,3.99,52.50,,2.99,,,,,,,
4.14,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg&w=240,4.60,https://www.nintendo.com/us/store/products/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch/,Nintendo Switch,,,11.55,78%,,"Action, Fighting, Simulation, Adventure",2999.99,4.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HooliganSimulatorSanGangsterAndreas_image500w.jpg,13817,57.55,16.11,https://www.metacritic.com/game/hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police/critic-reviews/?platform=nintendo-switch,"Hooligan Simulator - San Gangster Andreas Fight for City, Battle Gangs, Shooter, Police",,DEZVOLT GAMES,2023-06-24T00:00:00.000Z,hooligan-simulator-san-gangster-andreas-fight-for-city-battle-gangs-shooter-police-switch,11.51,https://shope.ee/5ALD8alAHo,29,12.99,50.66,,2.99,,414,,,,,
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt_image500w.jpg&w=240,4.49,https://www.nintendo.com/us/store/products/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch/,Nintendo Switch,,,11.24,85%,,"Adventure, Simulation, Action, Platformer",3999.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkourJumpAdventureSimulatorStunt_image500w.jpg,13499,59.95,14.99,https://www.metacritic.com/game/parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games/critic-reviews/?platform=nintendo-switch,Parkour Jump Adventure - Simulator Stunt Tycoon Escape Kid Super Hero World Games,,DEZVOLT GAMES,2023-04-13T00:00:00.000Z,parkour-jump-adventure-simulator-stunt-tycoon-escape-kid-super-hero-world-games-switch,14.99,https://shope.ee/5ALD8alAHo,29,19.99,59.99,,2.99,,449,,,,,
3.99,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MudnessOffroadCarSimulator_image500w.jpg&w=240,4.29,https://www.nintendo.com/us/store/products/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch/,Nintendo Switch,,,9.99,80%,,"Simulation, Racing, Sports, Action",1699.99,4.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MudnessOffroadCarSimulator_image500w.jpg,11199,55.60,15.99,https://www.metacritic.com/game/mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart/critic-reviews/?platform=nintendo-switch,"Mudness Offroad Car Simulator - 4x4 Racing Games Driving, Parking, Battle, Tuning 2022 SIM Kart",,Console Lab Games,2022-05-26T00:00:00.000Z,mudness-offroad-car-simulator-4x4-racing-games-driving-parking-battle-tuning-2022-sim-kart-switch,12.83,https://shope.ee/5ALD8alAHo,29,14.99,59.99,,2.99,,449,,,,,
4.49,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onlyupcars/1x1_OnlyUpCars_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/only-up-cars-switch/,Nintendo Switch,,,10.99,51%,,"Racing, Arcade, Education, Party",3499.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/onlyupcars/1x1_OnlyUpCars_image500w.jpg,12499,64.95,16.99,https://www.metacritic.com/game/only-up-cars/critic-reviews/?platform=nintendo-switch,ONLY UP! CARS,,VRCFORGE STUDIOS,2025-05-18T00:00:00.000Z,only-up-cars-switch,12.49,https://shope.ee/5ALD8alAHo,34,5.99,59.99,,2.99,,444,,,,,
4.44,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg&w=240,5.33,https://www.nintendo.com/us/store/products/mechanic-supermarket-simulator-switch/,Nintendo Switch,,,11.09,71%,,"Simulation, Practical, Arcade, Board game",2999.99,4.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mechanicsupermarketsimulator/1x1_MechanicSupermarketSimulator_image500w.jpg,12599,56.95,17.99,https://www.metacritic.com/game/mechanic-supermarket-simulator/critic-reviews/?platform=nintendo-switch,Mechanic Supermarket Simulator,,Great Escape Games Publishing,2025-03-08T00:00:00.000Z,mechanic-supermarket-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,62.99,,2.99,,479,,,,,
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ramsimulator/1x1_RamSimulator_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/ram-simulator-switch/,Nintendo Switch,,,10.49,71%,,,4199.99,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ramsimulator/1x1_RamSimulator_image500w.jpg,11999,53.95,15.89,https://www.metacritic.com/game/ram-simulator/critic-reviews/?platform=nintendo-switch,Ram Simulator,,Great Escape Games Publishing,2025-12-25T00:00:00.000Z,ram-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,59.99,,2.99,,,,,39.99,12.99,299
4.29,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supermarketsimulator25/1x1_SupermarketSimulator25_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/supermarket-simulator-25-switch/,Nintendo Switch,,,10.49,51%,,,4299.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/supermarketsimulator25/1x1_SupermarketSimulator25_image500w.jpg,11999,54.95,15.99,https://www.metacritic.com/game/supermarket-simulator-25/critic-reviews/?platform=nintendo-switch,SUPERMARKET SIMULATOR 25,,BoggySoft,2025-11-11T00:00:00.000Z,supermarket-simulator-25-switch,10.99,https://shope.ee/5ALD8alAHo,29,5.99,54.99,,2.99,,449,,,,,
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motelownersimulator/1x1_MotelOwnerSimulator_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/motel-owner-simulator-switch/,Nintendo Switch,,,10.77,71%,,"Simulation, Arcade, Action, Adventure",3899.99,4.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motelownersimulator/1x1_MotelOwnerSimulator_image500w.jpg,11999,53.95,16.19,https://www.metacritic.com/game/motel-owner-simulator/critic-reviews/?platform=nintendo-switch,Motel Owner Simulator,,GOGAME CONSOLE PUBLISHER,2025-07-25T00:00:00.000Z,motel-owner-simulator-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,56.99,,2.99,,449,,,,,
27.29,,2026-02-21,,2026-02-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouDanmakuKaguraPhantasiaLost_image500w.jpg&w=240,33.49,https://www.nintendo.com/us/store/products/touhou-danmaku-kagura-phantasia-lost-switch/,Nintendo Switch,,,44.10,30%,,"Music, Adventure",19618.59,30.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TouhouDanmakuKaguraPhantasiaLost_image500w.jpg,49000,365.40,62.29,https://www.metacritic.com/game/touhou-danmaku-kagura-phantasia-lost/critic-reviews/?platform=nintendo-switch,Touhou Danmaku Kagura Phantasia Lost,,Alliance Arts,2024-09-04T00:00:00.000Z,touhou-danmaku-kagura-phantasia-lost-switch,81.20,https://shope.ee/5ALD8alAHo,223,29.99,234.49,,20.99,,2772,,,,,
2.79,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiSolitaire_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hentai-solitaire-switch/,Nintendo Switch,,,7.49,85%,,"Puzzle, Arcade, Simulation, Strategy",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiSolitaire_image500w.jpg,9500,35.90,11.99,https://www.metacritic.com/game/hentai-solitaire/critic-reviews/?platform=nintendo-switch,Hentai Solitaire,,Secret.Games,2024-06-28T00:00:00.000Z,hentai-solitaire-switch,7.99,https://shope.ee/5ALD8alAHo,20,11.99,42.99,,1.99,,1870,,,,,
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MFCMidnightFightClub_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/mfc-midnight-fight-club-switch/,Nintendo Switch,,,11.99,71%,,"Sports, Action, Fighting, Simulation",2799.99,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MFCMidnightFightClub_image500w.jpg,12299,54.25,16.49,https://www.metacritic.com/game/mfc-midnight-fight-club/critic-reviews/?platform=nintendo-switch,MFC - Midnight Fight Club,,GOGAME CONSOLE PUBLISHER,2024-08-29T00:00:00.000Z,mfc-midnight-fight-club-switch,12.29,https://shope.ee/5ALD8alAHo,32,9.99,54.89,,2.99,,449,,,,,
4.19,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinosaurrpgdinosurvivalsimulatorsurvivor/1x1_DinosaurRPGDinoSurvivalSimulatorSurvivor_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/dinosaur-rpg-dino-survival-simulator-survivor-switch/,Nintendo Switch,,,11.99,71%,,"Action, Simulation, Adventure, Role-playing",2999.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dinosaurrpgdinosurvivalsimulatorsurvivor/1x1_DinosaurRPGDinoSurvivalSimulatorSurvivor_image500w.jpg,13199,59.95,17.99,https://www.metacritic.com/game/dinosaur-rpg-dino-survival-simulator-survivor/critic-reviews/?platform=nintendo-switch,Dinosaur RPG - Dino Survival Simulator Survivor,,GOGAME CONSOLE PUBLISHER,2024-12-07T00:00:00.000Z,dinosaur-rpg-dino-survival-simulator-survivor-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,59.99,,2.99,,444,,,,,
4.24,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattlefrontTrenchWarriorsOpsOfWarfare_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/battlefront-trench-warriors-ops-of-warfare-switch/,Nintendo Switch,,,11.22,75%,,"First-person, Action, Strategy",4399.99,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattlefrontTrenchWarriorsOpsOfWarfare_image500w.jpg,11999,54,14.99,https://www.metacritic.com/game/battlefront-trench-warriors-ops-of-warfare/critic-reviews/?platform=nintendo-switch,Battlefront Trench Warriors: Ops of Warfare,,GOGAME CONSOLE PUBLISHER,2023-12-28T00:00:00.000Z,battlefront-trench-warriors-ops-of-warfare-switch,12.24,https://shope.ee/5ALD8alAHo,30,11.99,52.49,,2.99,,,,,,,
7.49,,2026-02-21,,2026-02-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battlefronttrenchbundlecollection/1x1_BattlefrontTrenchBundleCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/battlefront-trench-warriors-ops-of-warfare-and-trench-shooter-warfare-tactics-bundle-collection-switch/,Nintendo Switch,,,18.74,75%,,,5249.99,7.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/battlefronttrenchbundlecollection/1x1_BattlefrontTrenchBundleCollection_image500w.jpg,21749,89.95,29.99,https://www.metacritic.com/game/battlefront-trench-warriors-ops-of-warfare-and-trench-shooter-warfare-tactics-bundle-collection/critic-reviews/?platform=nintendo-switch,Battlefront Trench Warriors: Ops of Warfare & Trench Shooter : Warfare Tactics Bundle Collection,,GOGAME CONSOLE PUBLISHER,2025-02-07T00:00:00.000Z,battlefront-trench-warriors-ops-of-warfare-and-trench-shooter-warfare-tactics-bundle-collection-switch,19.99,https://shope.ee/5ALD8alAHo,54,19.99,104.99,,4.99,,,,,,,
