CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.19","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/droneworldtourflightsimulator/1x1_DroneWorldTourFlightSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-world-tour-flight-simulator-switch/","Switch","","","10.49","30%","","Simulation,Action,Racing,Sports","1399.99","5.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/droneworldtourflightsimulator/1x1_DroneWorldTourFlightSimulator_image500w.jpg","10499","63","17.49","","","Drone World Tour: Flight Simulator","","Megame","0000-00-00","drone-world-tour-flight-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","2799","4.99","59.49","","3.49","",
"4.19","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremecitydeliverybikeridesimulator/1x1_ExtremeCityDeliveryBikeRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-city-delivery-bike-ride-simulator-switch/","Switch","","","10.49","30%","","Racing,Simulation,Arcade,Action","1399.99","5.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremecitydeliverybikeridesimulator/1x1_ExtremeCityDeliveryBikeRideSimulator_image500w.jpg","10499","63","17.49","","","Extreme City Delivery: Bike Ride Simulator","","Megame","0000-00-00","extreme-city-delivery-bike-ride-simulator-switch","https://shope.ee/5ALD8alAHo","13.99","2799","4.99","59.49","","3.49","",
"6.49","","2025-02-03","","2025-01-16","Hey extreme racer, your task is simple - leave your opponents behind in puffs of smoke and get to the finish line first! The more victories, the more new tracks and cool sports cars. Get into a charged sports car and show everyone what extreme racing mea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeHighwayRacingRealSpeedDriver_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/extreme-highway-racing-real-speed-driver-switch/","Switch","","","19.99","50%","","Racing,Arcade,Simulation","679.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ExtremeHighwayRacingRealSpeedDriver_enGB_image500w.jpg","21499","90","24.99","","","Extreme Highway Racing: Real Speed Driver","","Megame","2023-01-05","extreme-highway-racing-real-speed-driver-switch","https://shope.ee/5ALD8alAHo","20","4499","9.99","100","","4.99","",
"4.19","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiveNightsOfNightmareEscapeHorrorStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/five-nights-of-nightmare-escape-horror-story-switch/","Switch","","","11.99","40%","","Action,Arcade,Adventure,Puzzle","2477.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FiveNightsOfNightmareEscapeHorrorStory_image500w.jpg","11999","54","14.99","","","Five Nights of Nightmare: Escape Horror Story","","Megame","2024-04-11","five-nights-of-nightmare-escape-horror-story-switch","https://shope.ee/5ALD8alAHo","11.99","2999","4.99","50.99","","2.99","",
"14.69","","2025-01-30","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flycorp/1x1_FlyCorp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-corp-switch/","Switch","","","38.07","15%","","Simulation,Strategy,Education,Puzzle","10454.15","15.30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flycorp/1x1_FlyCorp_image500w.jpg","44700","183.60","64.59","","","Fly Corp","","HeroCraft","0000-00-00","fly-corp-switch","https://shope.ee/5ALD8alAHo","40.80","10114","11.99","203.15","","10.19","",
"5.79","","2025-02-06","","2025-01-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","https://www.nintendo.com/games/detail/historical-trilogy-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019126/21dcd1855fbd1ef7abf978c049733b783739c1b4199e6ee6420a13cd7f2ee4fb","","","","","","Historical Trilogy","","Klabater","2023-10-26","historical-trilogy-switch","https://shope.ee/5ALD8alAHo","","","44.99","46.49","","4.49","",
"6.49","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jelly-fruits-adventure-magic-match-3-puzzle-switch/","Switch","","","19.99","50%","","Puzzle,Arcade,Adventure,Board game","499.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg","19999","90","24.99","","","Jelly Fruits Adventure: Magic Match 3 Puzzle","","Megame","2023-08-17","jelly-fruits-adventure-magic-match-3-puzzle-switch","https://shope.ee/5ALD8alAHo","19.99","4499","9.99","100","","4.99","",
"2.69","","2025-02-06","/game/107486","2025-01-16","Karma Knight is a fast paced 2D side-scrolling platform action game with stylish combat.  Find hidden items in the stages, collect different spells, defeat the enemies as you gain more experience and enjoy the overall platform action game style.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karma-knight-switch/","Switch","7","","","78%","0","Action","","2.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KarmaKnight_image500w.jpg","","27.80","","","","Karma Knight","","UltramarineSoft","2021-11-12","karma-knight-switch","https://shope.ee/5ALD8alAHo","6.16","","8.99","43.47","0","1.99","",
"6","","2025-02-06","","2025-01-16","What if your childhood friend grew up into a gorgeous young lady? What if she asked you to move in with her? What if the two of you joined forces to make her the hottest new pop idol sensation? Follow fledgling idol Ai and producer Nobu as they navigate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectAi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-ai-switch/","Switch","","","","50%","","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectAi_image500w.jpg","","65","25","","","Kirakira stars idol project Ai","","Edia","2021-11-12","kirakira-stars-idol-project-ai-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","","5","",
"6","","2025-02-06","/game/96385","2025-01-16","""You're the idol you used to sing to on stage?"" After their first live performance, Nobuyuki and Ai have a fateful encounter with the top idol, Nagisa Yukihiro. Six months later. With Miwako's kindness, Nobuyuki and his friends attend a joint lesson with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-nagisa-switch/","Switch","0","","","50%","2","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectNagisa_image500w.jpg","","65","25","","","Kirakira stars idol project Nagisa","","Edia","2021-11-12","kirakira-stars-idol-project-nagisa-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5","",
"6","","2025-02-06","/game/114182","2025-01-16","After experiencing joint lessons with DivaFes and Uesugi Produce. Ai and Nobuyuki have taken another step forward as idol producers. What awaits them at the time when they thought their normal life was about to start again is an encounter with new idols.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kirakira-stars-idol-project-reika-switch/","Switch","0","","","50%","0","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KirakiraStarsIdolProjectReika_image500w.jpg","","65","25","","","Kirakira stars idol project Reika","","Edia","2021-11-12","kirakira-stars-idol-project-reika-switch","https://shope.ee/5ALD8alAHo","17.50","","10","100","0","5","",
"3.14","","2025-02-06","/game/80369","2025-01-16","You do not have to worry about the people around you as you consider the situation. The new diagnostic game about reading a room, """"Consider It"""", has a new subtitle and is now coming to the Nintendo Switch. The basic rule of reading the situation and mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kuukiyomi-2-consider-it-more-new-era-switch/","Switch","1","","","50%","0","Party,Practical,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kuukiyomi2ConsiderItMoreNewEra_image500w.jpg","","36","","","","KUUKIYOMI 2: Consider It More! - New Era","","G-MODE","0000-00-00","kuukiyomi-2-consider-it-more-new-era-switch","https://shope.ee/5ALD8alAHo","8.80","","4.99","48.40","2","2.49","",
"2.79","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letsaimringtoss/1x1_LetsAimRingToss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lets-aim-ring-toss-switch/","Switch","","","7.32","40%","","Arcade,Party,Puzzle","2001.91","3.09","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/letsaimringtoss/1x1_LetsAimRingToss_image500w.jpg","9500","34.95","11.79","","","Let's Aim! Ring Toss","","SAT-BOX","0000-00-00","lets-aim-ring-toss-switch","https://shope.ee/5ALD8alAHo","8.02","1920","5","39.74","","3","",
"3.99","","2025-02-06","/game/47904","2025-01-16","Levels+ is an addictive puzzle game that you'll want to challenge over and over again. The rule is simple. Slide and match panels with the same color and number to level up! The blue panel is your ally. It will get stronger as you level up.  The red pane…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/levels-plus-addictive-puzzle-game-switch/","Switch","0","","","60%","0","Puzzle,Role-playing,Board game,Other","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LevelsPlusAddictivePuzzleGame_enGB_image500w.jpg","","27.60","","","","Levels+ : Addictive Puzzle Game","","flow","2021-11-12","levels-plus-addictive-puzzle-game-switch","https://shope.ee/5ALD8alAHo","8","","6.99","59.99","0","2.79","",
"3.49","","2025-02-03","","2025-01-16","Be rich for once and buy all the loot boxes in this awesome simulator game.  Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. This game brings pretty amazing imag…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorCrimsonFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loot-box-simulator-crimson-fire-switch/","Switch","","","8.39","30%","","Simulation,Puzzle,Other","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorCrimsonFire_image500w.jpg","","49","13.99","","","Loot Box Simulator - Crimson Fire","","EpiXR Games","2023-01-05","loot-box-simulator-crimson-fire-switch","https://shope.ee/5ALD8alAHo","12.99","1959","2.99","41.99","","2.09","",
"2.79","","2025-02-03","","2025-01-16","Be rich for once and buy all the loot boxes in this awesome simulator game.  Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. ""Loot Box Simulator - Heroes of the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorHeroesOfTheDarkAge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loot-box-simulator-heroes-of-the-dark-age-switch/","Switch","","","8.39","30%","","Simulation,Puzzle","","3.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorHeroesOfTheDarkAge_image500w.jpg","","34.30","69.99","","","Loot Box Simulator - Heroes of the Dark Age","","EpiXR Games","2023-01-10","loot-box-simulator-heroes-of-the-dark-age-switch","https://shope.ee/5ALD8alAHo","9.09","1750","2.99","41.99","","2.09","",
"2.79","","2025-02-03","","2025-01-16","Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. ""Loot Box Simulator - RPG Anime Girls"" brings pretty anime girls and exciting loot boxes to your console. Choose …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loot-box-simulator-rpg-anime-girls-switch/","Switch","","","8.39","30%","","Simulation,Arcade,Puzzle,Board game","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls_image500w.jpg","","34.30","10.49","","","Loot Box Simulator - RPG Anime Girls","","EpiXR Games","2022-08-31","loot-box-simulator-rpg-anime-girls-switch","https://shope.ee/5ALD8alAHo","8.40","2099","2.99","41.99","","2.09","",
"2.79","","2025-01-31","","2025-01-16","""A mysterious villain is using a time machine to destroy everything in his path. He wants to return the Priest, the King of Atlantis and the Ancient Emperor so he can use them to create a new world order! Claire and her friends must find out who the vill…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsTimeMachine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-artifacts-time-machine-switch/","Switch","","","","30%","","Strategy,Adventure,Action","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostArtifactsTimeMachine_image500w.jpg","","37.80","","","","Lost Artifacts: Time Machine","","8Floor Games","2021-11-12","lost-artifacts-time-machine-switch","https://shope.ee/5ALD8alAHo","8.40","","2.99","37.87","","2.09","",
"6.49","","2025-02-03","/game/141969","2025-01-16","Easy to learn and very interesting mahjong connect puzzle game. The game is very simple — you just need to collect paired pictures. But with each level, the difficulty increases and the game turns into a real attention training! The goal of the game is t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-connect-onet-puzzle-switch/","Switch","0","","19.99","50%","5","Puzzle,Arcade,Adventure,Board game","649.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle_image500w.jpg","","90","24.99","","","Mahjong Connect Onet Puzzle","","Megame","2022-08-22","mahjong-connect-onet-puzzle-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","0","4.99","",
"6.49","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matches-puzzle-classic-logic-arcade-switch/","Switch","","","19.99","50%","","Puzzle,Arcade,Board game,Study","679.99","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg","21499","90","24.99","","","Matches Puzzle: Classic Logic Arcade","","Megame","2023-04-27","matches-puzzle-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","20","4499","9.99","100","","4.99","",
"29.99","","2025-01-30","","2025-01-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miraculousparisundersiege/1x1_MiraculousParisUnderSiege_image500w.jpg&w=240","https://www.nintendo.com/games/detail/miraculous-paris-under-siege-switch/","Switch","","","93.50","50%","","Action,Adventure,Platformer","23000","34.97","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/miraculousparisundersiege/1x1_MiraculousParisUnderSiege_image500w.jpg","99139","450","136.50","","","Miraculous: Paris Under Siege","","Game Mill","0000-00-00","miraculous-paris-under-siege-switch","https://shope.ee/5ALD8alAHo","100","22864","49.99","442.50","","24.99","",
"4.19","","2025-02-03","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorcycle-extreme-driver-moto-racing-simulator-switch/","Switch","","","11.99","40%","","Simulation,Action,Arcade,Racing","2477.99","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg","11999","54","14.99","","","Motorcycle Extreme Driver: Moto Racing Simulator","","Megame","2024-03-28","motorcycle-extreme-driver-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2999","4.99","50.99","","2.99","",
"11.25","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-universe-plus-god-of-light-remastered-bundle-switch/","Switch","","","31.44","50%","","","2250","12.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittleUniverseGodOfLightRemasteredBundle_image500w.jpg","34500","153","39.50","","","My Little Universe + God of Light Remastered Bundle","","Saygames","2024-07-18","my-little-universe-plus-god-of-light-remastered-bundle-switch","https://shope.ee/5ALD8alAHo","34","6900","16.99","146.50","","8.49","",
"6.64","","2025-02-03","","2025-01-16","The parking situation in vehicle simulator will require you to show top driving skills in steering, acceleration and obstacle avoidance to get those vehicles parked in parking places. As the parking lot driver, you will drive the awesome automobile aroun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parking-simulator-switch/","Switch","","","17.98","50%","","Simulation,Racing,Study,Training","549.45","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParkingSimulator_image500w.jpg","17982","90","25.47","","","Parking Simulator","","Megame","2022-01-24","parking-simulator-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.40","","4.99","",
"14.49","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PharmacyTycoonBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pharmacy-tycoon-bundle-weedcraft-inc-and-big-pharma-switch/","Switch","","","","75%","","","","16.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PharmacyTycoonBundle_image500w.jpg","","199.75","","","","Pharmacy Tycoon Bundle: Weedcraft Inc & Big Pharma","","Klabater","2023-09-26","pharmacy-tycoon-bundle-weedcraft-inc-and-big-pharma-switch","https://shope.ee/5ALD8alAHo","44.99","","44.99","209.24","","11.24","",
"17.54","","2025-01-26","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picomixbynusan/1x1_PicoMixByNuSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/picomix-by-nusan-switch/","Switch","","","30.15","10%","","Adventure,Platformer,Puzzle,Arcade","11700","20.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/picomixbynusan/1x1_PicoMixByNuSan_image500w.jpg","33750","243","40.50","","","PicoMix by NuSan","","Potico Games","0000-00-00","picomix-by-nusan-switch","https://shope.ee/5ALD8alAHo","54","7470","14.99","157.50","","13.49","",
"6.59","","2025-01-24","/game/90731","2025-01-09","Pile Up! ticks all the right boxes as a family-friendly cooperative 3D platformer! Jump up, slide down, play together and carry the load! Coordinate with your friends or rely on your own creativity to navigate cardboard worlds full of uniquely joyful lev…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PileUpBoxByBox_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pile-up-box-by-box-switch/","Switch","0","","16.49","67%","0","Adventure,Arcade,Puzzle,Action","4250","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PileUpBoxByBox_image500w.jpg","19470","90","24.95","","","Pile Up! Box by Box","","HandyGames","0000-00-00","pile-up-box-by-box-switch","https://shope.ee/5ALD8alAHo","20","4250","14.99","99","6","4.99","",
"6.49","","2025-02-03","","2025-01-16","Build the highest tower in the world and try to hold it! Just press and release to place the block on the ground. Stack each block in turn to build the tallest tower. Keep the center of mass of the entire building in such a position that the tower does n…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pillar-builder-puzzle-switch/","Switch","","","19.99","50%","","Puzzle,Arcade,Adventure,Board game","649.50","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarBuilderPuzzle_image500w.jpg","","90","24.99","","","Pillar Builder Puzzle","","Megame","2022-08-10","pillar-builder-puzzle-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.99","","4.99","",
"2.69","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pipe-line-puzzle-switch/","Switch","","","7.24","50%","","Puzzle,Education,Study,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipeLinePuzzle_image500w.jpg","","27","9.99","","","Pipe Line Puzzle","","MASK","2023-08-31","pipe-line-puzzle-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"2.79","","2025-02-03","","2025-01-16","Poly Puzzle - Origins brings cool low-poly puzzles to your console. Train your brain and creativity and find the right perspective.  Rotate the pieces until the perspective is correct and everything fits magically together. Relax and enjoy the masterpiec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkOrigins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poly-link-origins-switch/","Switch","","","8.39","30%","","Puzzle,Arcade,Education","","2.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkOrigins_image500w.jpg","","34.30","10.49","","","Poly Link - Origins","","EpiXR Games","2022-08-17","poly-link-origins-switch","https://shope.ee/5ALD8alAHo","8.40","2099","2.99","41.99","","2.09","",
"6.99","","2025-02-06","","2025-01-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/punyan/1x1_PUNYAN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/punyan-switch/","Switch","","","17.85","30%","","Puzzle,Party","4970","6.30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/punyan/1x1_PUNYAN_image500w.jpg","21000","75.60","28","","","PUNYAN","","G-MODE","0000-00-00","punyan-switch","https://shope.ee/5ALD8alAHo","16.80","4900","6.99","98","","4.89","",
"5.66","","2025-01-24","","2025-01-09","Rad is a rambunctious but spirited young boy who maybe plays too many video games. After dozing off at the tail end of a long night of gaming, Rad awakens to find his dusty old console has turned itself back on. Suddenly a vortex emerges and he's sucked …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rad-rodgers-radical-edition-switch/","Switch","","","14.99","85%","","Platformer,Action","4035","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg","17850","59","25","","","Rad Rodgers Radical Edition","","HandyGames","0000-00-00","rad-rodgers-radical-edition-switch","https://shope.ee/5ALD8alAHo","19","3885","29.99","89.00","","4.49","",
"21.99","","2025-01-23","","2025-01-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riskybusinessbundleweedcraftincandmoonshineinc/1x1_RiskyBusinessBundleWeedcraftIncAndMoonshineInc_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risky-business-bundle-weedcraft-inc-plus-moonshine-inc-switch/","Switch","","","41","50%","","","5495","24.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/riskybusinessbundleweedcraftincandmoonshineinc/1x1_RiskyBusinessBundleWeedcraftIncAndMoonshineInc_image500w.jpg","44500","299.50","54.99","","","Risky Business Bundle: Weedcraft Inc + Moonshine Inc","","Klabater","0000-00-00","risky-business-bundle-weedcraft-inc-plus-moonshine-inc-switch","https://shope.ee/5ALD8alAHo","67.49","9875","33.99","249.99","","16.99","",
"6.49","","2025-02-03","","2025-01-16","The entire crew and passengers of the plane were infected with the pandemic zombie virus, which led to a plane crash in the wilderness. You are the only survivor of a plane crash who was not affected by the plague. Around only the walking dead and a woun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-in-city-apocalypse-survival-switch/","Switch","","","18.72","50%","","Action,Adventure,Role-playing","522.56","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesInCityApocalypseSurvival_image500w.jpg","19820","90","27.21","","","Zombies in City: Apocalypse Survival","","Megame","2022-08-22","zombies-in-city-apocalypse-survival-switch","https://shope.ee/5ALD8alAHo","20","39736","9.99","102.77","","4.99","",
