CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.49,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/ravva-and-the-cyclops-curse-switch/,Nintendo Switch,,,18.99,70%,,"Platformer, Action",900,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RavvaAndTheCyclopsCurse_image500w.jpg,22500,27,24.99,https://www.metacritic.com/game/ravva-and-the-cyclops-curse/critic-reviews/?platform=nintendo-switch,Ravva and the Cyclops Curse,,eastasiasoft,2021-09-01T00:00:00.000Z,ravva-and-the-cyclops-curse-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,99,,,,500,,,18.9,5.9,139
6.29,,2026-07-16,/game/80160,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/kawaii-deathu-desu-switch/,Nintendo Switch,2,,18.99,70%,9,"Action, Fighting, Arcade",900,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg,22500,24,24.99,https://www.metacritic.com/game/kawaii-deathu-desu/critic-reviews/?platform=nintendo-switch,Kawaii Deathu Desu,,eastasiasoft,2020-04-16T00:00:00.000Z,kawaii-deathu-desu-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,95,8,,,500,,,18.9,5.9,139
4.37,,2026-07-15,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/constructionsimcityandroadbuilder/1x1_ConstructionSimCityAndRoadBuilder_image500w.jpg&w=240,5.06,https://www.nintendo.com/us/store/products/construction-sim-city-and-road-builder-switch/,Nintendo Switch,,,10.33,77%,,,4333.33,4.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/constructionsimcityandroadbuilder/1x1_ConstructionSimCityAndRoadBuilder_image500w.jpg,11288,52.90,16.11,https://www.metacritic.com/game/construction-sim-city-and-road-builder/critic-reviews/?platform=nintendo-switch,Construction Sim: City and Road Builder,,Head A Games,2026-01-06T00:00:00.000Z,construction-sim-city-and-road-builder-switch,11.51,https://shope.ee/5ALD8alAHo,34,12.99,57.57,,2.99,,460,,,54.99,16.99,399
4.48,,2026-07-15,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noircrimebundlemafiamysteryandinvestigation/1x1_NoirCrimeBundleMafiaMysteryAndInvestigation_image500w.jpg&w=240,6.66,https://www.nintendo.com/us/store/products/noir-crime-bundle-mafia-mystery-and-investigation-switch/,Nintendo Switch,,,12.10,86%,,,4202.39,5.03,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/noircrimebundlemafiamysteryandinvestigation/1x1_NoirCrimeBundleMafiaMysteryAndInvestigation_image500w.jpg,12226,69.20,17.54,https://www.metacritic.com/game/noir-crime-bundle-mafia-mystery-and-investigation/critic-reviews/?platform=nintendo-switch,"Noir Crime Bundle – Mafia, Mystery & Investigation",,Meraki Tech,2026-05-19T00:00:00.000Z,noir-crime-bundle-mafia-mystery-and-investigation-switch,12.51,https://shope.ee/5ALD8alAHo,35,21.99,66.50,,2.99,2,,,,,,
4.07,,2026-07-15,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/,Nintendo Switch,,,11.40,40%,,"Role-playing, Adventure, Fighting, Arcade",859,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfShinobiFantasyMagicAnimeWorldFightRpgSimulator_image500w.jpg,14399,54,16.01,https://www.metacritic.com/game/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator/critic-reviews/?platform=nintendo-switch,Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator,,Console Lab Games,2023-01-26T00:00:00.000Z,tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,59.40,,2.99,,411,,,,,
3.99,,2026-07-15,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fishingsimulator2025/1x1_FishingSimulator2025_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/fishing-simulator-2025-switch/,Nintendo Switch,,,10.99,69%,,"Simulation, Education, Arcade, Training",3699.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fishingsimulator2025/1x1_FishingSimulator2025_image500w.jpg,12299,63.20,16.99,https://www.metacritic.com/game/fishing-simulator-2025/critic-reviews/?platform=nintendo-switch,FISHING SIMULATOR 2025,,Testagamercreations,2025-07-12T00:00:00.000Z,fishing-simulator-2025-switch,13.31,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,2.99,,440,,,,,
5.99,,2026-07-28,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/avenueescape/1x1_AvenueEscape_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/avenue-escape-switch/,Nintendo Switch,,,14.99,40%,,,6500,4.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/avenueescape/1x1_AvenueEscape_image500w.jpg,16500,54,23.5,https://www.metacritic.com/game/avenue-escape/critic-reviews/?platform=nintendo-switch,Avenue Escape,,eastasiasoft,2026-03-04T00:00:00.000Z,avenue-escape-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,75,,,,500,,,18.9,5.9,139
2.99,,2026-07-16,/game/90820,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/quintus-and-the-absent-truth-switch/,Nintendo Switch,2,,8.50,76%,,"Adventure, Puzzle",1000,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg,8750,44.75,11.99,https://www.metacritic.com/game/quintus-and-the-absent-truth/critic-reviews/?platform=nintendo-switch,Quintus and the Absent Truth ,,eastasiasoft,2022-07-06T00:00:00.000Z,quintus-and-the-absent-truth-switch,9.75,https://shope.ee/5ALD8alAHo,24,9.99,44.75,,2.49,1,,,,37.9,11.5,279
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048183/bcf8d28b0107bc83db7bacfcddbbe466962fa3162eb7b64db577ae05209e7fbb&w=240,2.82,https://www.nintendo.com/us/store/products/animal-youngsters-70050000048183-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000048183/bcf8d28b0107bc83db7bacfcddbbe466962fa3162eb7b64db577ae05209e7fbb,6393,30.60,7.98,https://www.metacritic.com/game/animal-youngsters-70050000048183/critic-reviews/?platform=nintendo-switch,Animal Youngsters,Individual,BottleCube,2024-03-25T00:00:00.000Z,animal-youngsters-70050000048183-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,35.95,,1.99,,,,,,,
6.38,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000061394/5de2d0f7af4724471f81abf9f28b5e76caa8aad4f3fe3b26a15e15e8f96c9444&w=240,7.51,https://www.nintendo.com/us/store/products/moving-beach-70050000061394-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000061394/5de2d0f7af4724471f81abf9f28b5e76caa8aad4f3fe3b26a15e15e8f96c9444,17049,82.25,21.30,https://www.metacritic.com/game/moving-beach-70050000061394/critic-reviews/?platform=nintendo-switch,[Moving] Beach,Individual,BottleCube,2025-08-13T00:00:00.000Z,moving-beach-70050000061394-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
6.38,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048807/cf7595212eff839fc2bd283dc52801a9f335aa4c57840066f385d3e07d9f48f5&w=240,7.51,https://www.nintendo.com/us/store/products/moving-japanese-landscapes-by-cg-70050000048807-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000048807/cf7595212eff839fc2bd283dc52801a9f335aa4c57840066f385d3e07d9f48f5,17049,82.25,21.30,https://www.metacritic.com/game/moving-japanese-landscapes-by-cg-70050000048807/critic-reviews/?platform=nintendo-switch,[Moving] Japanese Landscapes by CG,Individual,BottleCube,2024-04-25T00:00:00.000Z,moving-japanese-landscapes-by-cg-70050000048807-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
7.79,,2026-07-16,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/defendingcamelot/1x1_DefendingCamelot_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/defending-camelot-switch/,Nintendo Switch,,,17.99,40%,,,7200,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/defendingcamelot/1x1_DefendingCamelot_image500w.jpg,19800,117,27.90,https://www.metacritic.com/game/defending-camelot/critic-reviews/?platform=nintendo-switch,Defending Camelot,,eastasiasoft,2026-03-18T00:00:00.000Z,defending-camelot-switch,26,https://shope.ee/5ALD8alAHo,70,9.99,93,,5.99,,600,,,37.9,11.5,279
5.99,,2026-07-07,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiederbycollection/1x1_ZombieDerbyCollection_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/zombie-derby-collection-switch/,Nintendo Switch,,,11.52,61%,,,2799.99,7.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/zombiederbycollection/1x1_ZombieDerbyCollection_image500w.jpg,12800,86.40,15.99,https://www.metacritic.com/game/zombie-derby-collection/critic-reviews/?platform=nintendo-switch,Zombie Derby Collection,,Brinemedia,2024-10-09T00:00:00.000Z,zombie-derby-collection-switch,18.40,https://shope.ee/5ALD8alAHo,52,11.99,96,,4.79,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053923/f44e76acaeb3be9f100fea492b8f3db74f64b02eedf188bc8afbbb96b199e01a&w=240,2.82,https://www.nintendo.com/us/store/products/colorful-journey-70050000053923-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000053923/f44e76acaeb3be9f100fea492b8f3db74f64b02eedf188bc8afbbb96b199e01a,6393,30.60,7.98,https://www.metacritic.com/game/colorful-journey-70050000053923/critic-reviews/?platform=nintendo-switch,Colorful Journey,Individual,BottleCube,2024-12-19T00:00:00.000Z,colorful-journey-70050000053923-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
2.99,,2026-07-16,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/dougs-nightmare-switch/,Nintendo Switch,,,7.99,60%,,"Action, Adventure",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DougsNightmare_image500w.jpg,8600,40,11.99,https://www.metacritic.com/game/dougs-nightmare/critic-reviews/?platform=nintendo-switch,Doug's Nightmare,,eastasiasoft,2024-05-22T00:00:00.000Z,dougs-nightmare-switch,9.60,https://shope.ee/5ALD8alAHo,26,5.99,42.99,,2.39,,700,,,21.9,6.9,169
3.19,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047715/8b96b29282ba7f288acf24afeb62851d788e2d2ec93750b939d0007ec516e415&w=240,3.80,https://www.nintendo.com/us/store/products/fantasy-journey-the-digital-canvas-70050000047715-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000047715/8b96b29282ba7f288acf24afeb62851d788e2d2ec93750b939d0007ec516e415,8524,41.45,10.64,https://www.metacritic.com/game/fantasy-journey-the-digital-canvas-70050000047715/critic-reviews/?platform=nintendo-switch,Fantasy Journey: The Digital Canvas,Individual,BottleCube,2024-02-29T00:00:00.000Z,fantasy-journey-the-digital-canvas-70050000047715-switch,9.24,https://shope.ee/5ALD8alAHo,23,3.99,47.94,,2.65,,,,,,,
3.19,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067150/916bf9c94a7b83dfd56133c17f6441d28da447892708cecfd95aa167772dd54c&w=240,3.80,https://www.nintendo.com/us/store/products/the-fantasia-from-beyond-the-digital-canvas-5-70050000067150-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000067150/916bf9c94a7b83dfd56133c17f6441d28da447892708cecfd95aa167772dd54c,8524,41.45,10.64,https://www.metacritic.com/game/the-fantasia-from-beyond-the-digital-canvas-5-70050000067150/critic-reviews/?platform=nintendo-switch,The Fantasia from Beyond: The Digital Canvas 5,Individual,BottleCube,2025-12-22T00:00:00.000Z,the-fantasia-from-beyond-the-digital-canvas-5-70050000067150-switch,9.24,https://shope.ee/5ALD8alAHo,25,3.99,47.94,,2.65,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000071580/f7ccaaaf9308bbfd709cc9fb5229a98b091d7cc7ab66d39c4526d3a6dbdd65c6&w=240,2.82,https://www.nintendo.com/us/store/products/harbor-towns-of-the-world-70050000071580-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000071580/f7ccaaaf9308bbfd709cc9fb5229a98b091d7cc7ab66d39c4526d3a6dbdd65c6,6393,30.60,7.98,https://www.metacritic.com/game/harbor-towns-of-the-world-70050000071580/critic-reviews/?platform=nintendo-switch,Harbor Towns of the World,Individual,BottleCube,2026-04-01T00:00:00.000Z,harbor-towns-of-the-world-70050000071580-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
3.19,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050865/ce4639b795ff3cacd403a740cfb1240ade69140caf5439f16140ecf484d04663&w=240,3.80,https://www.nintendo.com/us/store/products/illustrated-travels-nations-of-the-world-70050000050865-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000050865/ce4639b795ff3cacd403a740cfb1240ade69140caf5439f16140ecf484d04663,8524,41.45,10.64,https://www.metacritic.com/game/illustrated-travels-nations-of-the-world-70050000050865/critic-reviews/?platform=nintendo-switch,Illustrated Travels: Nations of the World,Individual,BottleCube,2024-07-24T00:00:00.000Z,illustrated-travels-nations-of-the-world-70050000050865-switch,9.24,https://shope.ee/5ALD8alAHo,25,3.99,47.94,,2.65,,,,,,,
6.38,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000065239/3f1fcb9c9b98f31708426a08561acd1bf412bc914815877188af2aa1f01fff46&w=240,7.51,https://www.nintendo.com/us/store/products/moving-the-four-seasons-of-japan-70050000065239-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000065239/3f1fcb9c9b98f31708426a08561acd1bf412bc914815877188af2aa1f01fff46,17049,82.25,21.30,https://www.metacritic.com/game/moving-the-four-seasons-of-japan-70050000065239/critic-reviews/?platform=nintendo-switch,[Moving] The Four Seasons of Japan,Individual,BottleCube,2025-11-05T00:00:00.000Z,moving-the-four-seasons-of-japan-70050000065239-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052238/381cf10b5853dc9597afb2d10085eb368e7a2a2c098376e89b4e05958baec434&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-baroque-collection-70050000052238-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000052238/381cf10b5853dc9597afb2d10085eb368e7a2a2c098376e89b4e05958baec434,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-baroque-collection-70050000052238/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Baroque Collection,Individual,BottleCube,2024-09-25T00:00:00.000Z,worlds-finest-art-baroque-collection-70050000052238-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000058563/3d1fac23fd11cef0493d87f396c8c8d64a86afdb18da3f08da08fa195dd5df49&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000058563/3d1fac23fd11cef0493d87f396c8c8d64a86afdb18da3f08da08fa195dd5df49,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Impressionism & Post-Impressionism Collection,Individual,BottleCube,2025-06-18T00:00:00.000Z,worlds-finest-art-impressionism-and-post-impressionism-collection-70050000058563-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000062492/41e7fd3d70cb56b4eb3144320f061c73df7fc02f851adcbe86191565a5255ff2&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-sleeping-beauties-70050000062492-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000062492/41e7fd3d70cb56b4eb3144320f061c73df7fc02f851adcbe86191565a5255ff2,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-sleeping-beauties-70050000062492/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Sleeping Beauties,Individual,BottleCube,2025-09-18T00:00:00.000Z,worlds-finest-art-sleeping-beauties-70050000062492-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
6.38,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053031/4317f4dd51caa795f6a29ee0384e9600b6adb440374d9c2003e1532188676cdc&w=240,7.51,https://www.nintendo.com/us/store/products/moving-the-living-things-that-heal-our-heart-70050000053031-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000053031/4317f4dd51caa795f6a29ee0384e9600b6adb440374d9c2003e1532188676cdc,17049,82.25,21.30,https://www.metacritic.com/game/moving-the-living-things-that-heal-our-heart-70050000053031/critic-reviews/?platform=nintendo-switch,[Moving] The Living Things That Heal Our Heart,Individual,BottleCube,2024-10-31T00:00:00.000Z,moving-the-living-things-that-heal-our-heart-70050000053031-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049161/d7722dd85c92f202b86065f4fe9ce77dfad9456ce67a14d521c1d0492b2dea0e&w=240,2.82,https://www.nintendo.com/us/store/products/world-natural-heritage-70050000049161-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000049161/d7722dd85c92f202b86065f4fe9ce77dfad9456ce67a14d521c1d0492b2dea0e,6393,30.60,7.98,https://www.metacritic.com/game/world-natural-heritage-70050000049161/critic-reviews/?platform=nintendo-switch,World Natural Heritage,Individual,BottleCube,2024-05-22T00:00:00.000Z,world-natural-heritage-70050000049161-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
6.38,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053920/14da2e8137fa205c9dcd14a14967f5cca582b97e2cd0edc44ca6b03ce335ebd9&w=240,7.51,https://www.nintendo.com/us/store/products/moving-the-essence-of-japan-in-time-lapse-70050000053920-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000053920/14da2e8137fa205c9dcd14a14967f5cca582b97e2cd0edc44ca6b03ce335ebd9,17049,82.25,21.30,https://www.metacritic.com/game/moving-the-essence-of-japan-in-time-lapse-70050000053920/critic-reviews/?platform=nintendo-switch,[Moving] The Essence of Japan in Time-Lapse,Individual,BottleCube,2024-12-19T00:00:00.000Z,moving-the-essence-of-japan-in-time-lapse-70050000053920-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000057348/e7cea07820a2f24a754e0342584b789ec3251fcc01c61b33e60c7dbe808538bf&w=240,2.82,https://www.nintendo.com/us/store/products/magnificent-castles-70050000057348-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000057348/e7cea07820a2f24a754e0342584b789ec3251fcc01c61b33e60c7dbe808538bf,6393,30.60,7.98,https://www.metacritic.com/game/magnificent-castles-70050000057348/critic-reviews/?platform=nintendo-switch,Magnificent Castles,Individual,BottleCube,2025-04-29T00:00:00.000Z,magnificent-castles-70050000057348-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
2.39,,2026-07-09,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050021/a235585f6d621449156bdef70489ba8c32f8d6e9ad627d8f29cf69d8fb174c91&w=240,2.82,https://www.nintendo.com/us/store/products/the-magical-bond-between-animals-70050000050021-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050021/a235585f6d621449156bdef70489ba8c32f8d6e9ad627d8f29cf69d8fb174c91,6393,30.60,7.98,https://www.metacritic.com/game/the-magical-bond-between-animals-70050000050021/critic-reviews/?platform=nintendo-switch,The Magical Bond Between Animals,Individual,BottleCube,2024-06-26T00:00:00.000Z,the-magical-bond-between-animals-70050000050021-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
6.29,,2026-07-16,,2026-07-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldefenders/1x1_DollDefenders_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/doll-defenders-switch/,Nintendo Switch,,,14.99,31%,,,6200,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dolldefenders/1x1_DollDefenders_image500w.jpg,16500,63,22.5,https://www.metacritic.com/game/doll-defenders/critic-reviews/?platform=nintendo-switch,Doll Defenders,,eastasiasoft,2026-05-07T00:00:00.000Z,doll-defenders-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,75,,,,500,,,18.9,5.9,139
3.98,,2026-07-09,,2026-07-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034876/747a0bff85b609fea581b4981df67522619e71d03f2f8c3db083550296f8c2b4&w=240,2.82,https://www.nintendo.com/us/store/products/flowers-and-organisms-70050000034876-switch/,Nintendo Switch,,,,32%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000034876/747a0bff85b609fea581b4981df67522619e71d03f2f8c3db083550296f8c2b4,,30.60,,https://www.metacritic.com/game/flowers-and-organisms-70050000034876/critic-reviews/?platform=nintendo-switch,Flowers & Organisms,Individual,BottleCube,2022-05-25T00:00:00.000Z,flowers-and-organisms-70050000034876-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,61.3,,,,,,,,,
3.77,,2026-07-09,,2026-07-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023510/803fb94088d4d0d8f71d940a5ccd65443b893928a1a35aa1ade1f28a029d13c9&w=240,2.82,https://www.nintendo.com/us/store/products/beautiful-castles-in-the-world-70050000023510-switch/,Nintendo Switch,,,,32%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000023510/803fb94088d4d0d8f71d940a5ccd65443b893928a1a35aa1ade1f28a029d13c9,,30.60,,https://www.metacritic.com/game/beautiful-castles-in-the-world-70050000023510/critic-reviews/?platform=nintendo-switch,Beautiful Castles in the World,Individual,BottleCube,2020-10-22T00:00:00.000Z,beautiful-castles-in-the-world-70050000023510-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,58.01,,,,,,,,,
3.71,,2026-07-16,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/1catline/1x1_1Catline_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/1-catline-switch/,Nintendo Switch,,,8.99,40%,,,3900,4.87,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/1catline/1x1_1Catline_image500w.jpg,9600,58.50,14.10,https://www.metacritic.com/game/1-catline/critic-reviews/?platform=nintendo-switch,1 CatLine,,eastasiasoft,2026-03-11T00:00:00.000Z,1-catline-switch,13,https://shope.ee/5ALD8alAHo,35,4.99,45,,2.99,,500,,,18.9,5.9,139
