CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.49,,2023-07-12,/game/92277,2023-06-24,The Hand of Merlin is a turn-based rogue-lite RPG in which Arthurian legend clashes with cosmic horror. Recruit a company of up to three mortal heroes and guide them in spirit on a desperate journey from Albion to Jerusalem. Explore a richly-imagined med…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHandOfMerlin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-hand-of-merlin-switch/,Switch,5,27.49,50%,0,"Role-Playing,Adventure,Strategy,Board Game",1749.99,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheHandOfMerlin.jpg,61000,540,74.99,,,The Hand of Merlin,,Versus Evil,2022-05-16,the-hand-of-merlin-switch,,120,128749,29.99,299.99,0,14.99
3.02,,2023-07-20,/game/64972,2023-07-05,"Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-language-of-love-switch/,Switch,6,,80%,9,"Adventure,Simulation",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove.jpg,,36,,,,The Language Of Love,,Ratalaika Games,2021-11-12,the-language-of-love-switch,,8,,11.99,46.52,7,2.39
4.79,,2023-07-13,/game/101496,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePastWithin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-past-within-switch/,Switch,2,8.70,40%,3,"Multiplayer,Adventure,Puzzle",285,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePastWithin.jpg,9600,64.80,12.29,,,The Past Within,,Rusty Lake,0000-00-00,the-past-within-switch,,14.40,2160,5.99,46.19,2,3.59
6.49,,2023-07-28,,2023-07-07,Confront the Demon King in an all action adventure combining beat'em up combat with platform puzzling and awesomely evil level bosses. Game Features - Beautiful Pixel Graphics - Incredible Levels and Boss fights - Prehistoric and Futuristic Settings,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSamuraiCollectionQuByteClassics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-samurai-collection-qubyte-classics-switch/,Switch,,9.99,50%,,"Action,Adventure,Platformer,Other",299.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSamuraiCollectionQuByteClassics.jpg,9999,180,9.99,,,The Samurai Collection (QUByte Classics),,QUByte Interactive,2022-10-20,the-samurai-collection-qubyte-classics-switch,,40,2499,9.99,99.99,,4.99
3.29,,2023-07-28,,2023-07-07,The Tale of Cloud and Wind (QUByte Classics) is a beat’em up game with lots of action and hours of gameplay. Choose between 3 outlaw heroes and help them battle through oppressing armies of evil men. The Tale of Cloud and Wind features several different …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-tale-of-clouds-and-wind-qubyte-classics-switch/,Switch,,9.74,50%,,"Action,Fighting,Adventure,Arcade",352.24,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTaleOfCloudsAndWindQUByteClassics.jpg,10972,90,7.49,,,The Tale of Clouds and Wind (QUByte Classics),,QUByte Interactive,2022-11-22,the-tale-of-clouds-and-wind-qubyte-classics-switch,,20,2199,4.99,49.94,,2.49
3.19,,2023-07-11,,2023-06-22,"The world is under attack from vegetables, turned evil by dastardly aliens! You must answer the call and take up arms to defend the planet.  Buy weapons, develop your skills and roam from city to city to take out waves of evil veggie monsters. Beware epi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-walking-vegetables-radical-edition-switch/,Switch,,,80%,,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheWalkingVegetablesRadicalEdition.jpg,,34,,,,The Walking Vegetables: Radical Edition,,Merge Games,2021-11-12,the-walking-vegetables-radical-edition-switch,,10.40,,12.99,49.99,,2.59
3.49,,2023-07-20,/game/92579,2023-07-05,"A fugitive wizard meets a forest slug and a strange friendship is born. Together these adventurers traverse an oddball fantasy world, unraveling the mystery surrounding an ancient curse. Play as the fastest, most agile slug in video game history together…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-wizard-and-the-slug-switch/,Switch,0,8.98,50%,0,"Platformer,Arcade,Action",274.45,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug.jpg,8982,45,12.72,,,The Wizard and The Slug,,Ratalaika Games,2022-05-25,the-wizard-and-the-slug-switch,,10,1796,4.99,51.15,7,2.49
2.65,,2023-07-09,,2023-06-18,"When a dark cult abducts his sibling, there’s nothing else Killian can do but to comply with their demands. In order to save his sister he travels to the mysterious island of Esha - a place forgotten by even gods themselves, where the unspeakable ritual …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheatreOfSorrows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/theatre-of-sorrows-switch/,Switch,,,80%,,"Adventure,Role-Playing",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheatreOfSorrows.jpg,,36,10.60,,,Theatre of Sorrows,,MobilWay,2022-01-24,theatre-of-sorrows-switch,,8,,9.99,40.96,,1.99
2.49,,2023-07-13,/game/62315,2023-06-22,Become the thief. Steal in free roam sandbox neighborhoods. Observe your target and gather information that will help you with the burglary. Take the challenge and rob the best secured houses. Buy some hi-tech burglar equipment and learn new thief tricks…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thief-simulator-switch/,Switch,13,,90%,26,"Simulation,Adventure,Strategy",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThiefSimulator.jpg,,32.50,10.69,,,Thief Simulator,,Forever Entertainment,2021-11-12,thief-simulator-switch,,7.99,,19.99,37.99,16,1.99
2.59,,2023-07-20,/game/55019,2023-07-05,Thy Sword is a retro inspired hack and slash roguelike with procedural generated levels. Pick from different hero types like the Barbarian and Valkyrie to break the tyranny of the Dark Overlord! Pick from three different difficulty modes to suit your pla…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/thy-sword-switch/,Switch,2,,80%,0,"Adventure,Action,Platformer,Role-Playing",,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword.jpg,,32.60,,,,Thy Sword,,Ratalaika Games,2021-11-12,thy-sword-switch,,8,,9.99,38.79,0,1.99
18.19,,2023-07-17,/game/114924,2023-06-26,"Global Warfare! Attention! The Tiny Troopers are BACK in Global Ops, a fast-paced arcade twin-stick shooter! Your mission? Lead an elite squad of battle hardened specialists through an epic campaign of 40+ missions across 6 theatres of war! Take your tro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tiny-troopers-global-ops-switch/,Switch,0,30.10,30%,0,"Action,Arcade",980,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps.jpg,33250,252,41.99,,,Tiny Troopers: Global Ops,,Wired Productions,2023-02-06,tiny-troopers-global-ops-switch,,56,7350,19.99,159.59,0,13.99
9.44,,2023-07-17,/game/28026,2023-07-01,"Tokyo School Life is a heart-warming visual novel that allows you to experience a charming summer love story. As an exchange student freshly arrived in Tokyo, you'll make the acquaintances of Karin, Aoi, and Sakura; three girls with whom you will be spen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoSchoolLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tokyo-school-life-switch/,Switch,4,26.98,50%,6,"Role-Playing,Adventure,Simulation,Other",824.45,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokyoSchoolLife.jpg,26982,98.50,38.22,,,Tokyo School Life,,PQube,2021-11-12,tokyo-school-life-switch,,30,5396,14.99,145.40,5,7.49
3.60,,2023-07-17,/game/118762,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toziuha-night-draculas-revenge-switch/,Switch,3,9,40%,0,"Action,Platformer,Role-Playing",540,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToziuhaNightDraculasRevenge.jpg,12000,54,15,,,Toziuha Night: Dracula's Revenge,,TuanisApps,2023-02-17,toziuha-night-draculas-revenge-switch,,12,2400,4.99,54,0,2.99
3.74,,2023-07-13,/game/77787,2023-06-22,"In Train Station Renovation you play as a renovation company specialised in restoring railway stations. The game is set in abandoned and destroyed train stations, you will start with small rural ones to ease in and eventually be challenged with sprawling…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/train-station-renovation-switch/,Switch,13,,85%,17,"Simulation,Adventure",,2.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TrainStationRenovation.jpg,,34.20,14.39,,,Train Station Renovation,,Forever Entertainment,2021-11-12,train-station-renovation-switch,,6.99,,18.99,58.49,14,2.84
3.60,,2023-07-27,,2023-07-06,An extensive arsenal of weapons and a thirst for zombie blood are all that stand between you and a grisly demise in the pick-up-and-play action of Undead Battle Royale! The undead have risen. Civilisation has fallen. Now only one person can bring humanit…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadBattleRoyale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undead-battle-royale-switch/,Switch,,,70%,,"Party,Action,Fighting,Multiplayer",,11,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UndeadBattleRoyale.jpg,,135,,,,Undead Battle Royale,,SAT-BOX,2021-11-12,undead-battle-royale-switch,,30,,9,55.50,,2.7
4.90,,2023-07-28,/game/117828,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/undergrave-switch/,Switch,5,14.56,25%,0,"Strategy,Puzzle,Platformer,Action",750,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Undergrave.jpg,16458,90,11.24,,,Undergrave,,QUByte Interactive,2023-05-11,undergrave-switch,,20,3299,4.99,74.99,0,3.74
19.79,,2023-07-14,/game/120615,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unmatched-digital-edition-switch/,Switch,0,57.59,40%,0,"Board Game,Strategy,Fighting,Multiplayer",2879.99,21.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnmatchedDigitalEdition.jpg,71879,263.40,77.99,,,Unmatched: Digital Edition,,Acram Digital,2023-03-09,unmatched-digital-edition-switch,,67.19,11939,24.99,275.99,0,14.99
17.38,,2023-07-13,/game/86137,2023-06-29,"After losing her memories, the girl could only remember one name—Miss Sakura. She set out to find Miss Sakura, aided by a talking traffic light, and by the power to read the memories of the things she touched. Unreal Life is the story of her journey.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrealLife_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unreal-life-switch/,Switch,6,,40%,9,"Adventure,Puzzle",,15.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnrealLife.jpg,,175.35,,,,UNREAL LIFE,,room6,2021-11-12,unreal-life-switch,,48,,22.99,267.60,7,13.79
9.97,,2023-07-21,/game/77199,2023-07-06,"Urban Cards is a new fresh take on the deck building genre, where your goal is to make money faster than your opponent while keeping an eye on your debt and your enemies in check. In this roguelike tabletop deckbuilder, you'll fight against sharkmen, dev…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanCards_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-cards-switch/,Switch,0,27,50%,0,"Strategy,Board Game,Multiplayer",825,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UrbanCards.jpg,27000,135,38.25,,,Urban Cards,,Hues Games,0000-00-00,urban-cards-switch,,30,5400,14.95,153.75,0,7.47
2.49,,2023-07-11,,2023-06-20,"Find the original fighting experience with this hardcore beat'em up game. Defeats your opponents with amazing stunts and blows. Full 3D, Action-packed with realistic physics, single player or local multiplayer, this game will bring you hours of fun. Main…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanStreetFighting_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-street-fighting-switch/,Switch,,,50%,,"Fighting,Arcade,Action",,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanStreetFighting.jpg,,72,24.99,,,Urban Street Fighting,,Pix Arts,2021-11-12,urban-street-fighting-switch,,16,,3.99,44.99,,1.99
0.29,,2023-07-12,,2023-06-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057618/6ffdc5de59b24c8c7adfdcedb324c2aa721c69c42f813cddaede0f4dfecfc157",https://www.nintendo.com/games/detail/van-van-up-car-driving-games-ultimate-experience-simulator-switch/,Switch,,0.79,80%,,"Racing,Action,Simulation,Arcade",39.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057618/6ffdc5de59b24c8c7adfdcedb324c2aa721c69c42f813cddaede0f4dfecfc157,899,,0.99,,,Van Van Up - Car Driving Games Ultimate Experience Simulator,,Midnight Works,2023-05-05,van-van-up-car-driving-games-ultimate-experience-simulator-switch,,,159,9.99,3.99,,1.99
4.25,,2023-07-18,/game/38914,2023-07-03,"Neo Seoul has been hit with a wave of terrorist and crime attacks, only a few good officers remain willing to battle this new evil. Discover the dark secrets of Neo Seoul as you fight your way to uncover the truth. Choose your side cop or criminal, as yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerdictGuilty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/verdict-guilty-switch/,Switch,0,12.50,65%,4,"Fighting,Arcade",497.79,4.72,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VerdictGuilty.jpg,15828,56.70,15.86,,,Verdict Guilty,,Pixel Heart,2023-01-04,verdict-guilty-switch,,12.60,2933,8.99,61.46,2,3.14
2.39,,2023-07-13,,2023-06-22,In VIRUS: The Outbreak we allow the players to face the most current and touching topic of all - a pandemic of a dangerous virus. As the leader of the Global Health Organization (GHO) your task is to contain the spread of a virus and save humanity before…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/virus-the-outbreak-switch/,Switch,,,80%,,"Strategy,Simulation",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDs_VirusTheOutbreak.jpg,,25.20,7.19,,,VIRUS: The Outbreak,,Forever Entertainment,2021-11-12,virus-the-outbreak-switch,,5.59,,9.99,37.99,,1.99
2.94,,2023-07-27,,2023-07-06,"Voxel Galaxy is set in a near-future world that is a blend of space and cyberpunk. Use various weapons and equipment to take out your enemies in this easy-to-play action game.  Voxel, year 20XX. On the planet Voxel that resides in the far reaches of s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelGalaxy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-galaxy-switch/,Switch,,6.60,70%,,"Party,Action,Fighting,Racing",300,11.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelGalaxy.jpg,7500,114,9.60,,,Voxel Galaxy,,SAT-BOX,2021-11-12,voxel-galaxy-switch,,29.73,1500,7.43,44.16,,2.22
2.85,,2023-07-10,,2023-06-19,"Voxel Pirates is a simple pick-up-and-play action game where you defeat enemies with a variety of weapons in an adorably quirky fantasy world of toys. A golden age of piracy has come upon the toy world of Voxel! Pirates roam the seas, spending their days…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-pirates-switch/,Switch,,,70%,,"Party,Action,Fighting,Racing",,3.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates.jpg,,31.50,,,,Voxel Pirates,,SAT-BOX,2021-11-12,voxel-pirates-switch,,8.28,,7.28,41.04,,2.18
3.02,,2023-07-10,,2023-06-19,Voxel Shot is a simple pick up and play action game set in an adorably quirky world of toys where you and your friends beat up zombies (and each other!) using a variety of different weapons. A world ravaged by zombified toys infected with a mysterious vi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-shot-for-nintendo-switch-switch/,Switch,,,70%,,"Party,Action,Racing",,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelShotForNintendoSwitch.jpg,,27.60,,,,Voxel Shot for Nintendo Switch,,SAT-BOX,2021-11-12,voxel-shot-for-nintendo-switch-switch,,8.40,,8,46.56,,2.4
2.85,,2023-07-27,,2023-07-06,"Voxel Sword is an easy to play action game, set in an adorable toy fantasy world, where you can wield various weapons to defeat monsters. This is our toy fantasy world, Voxel. Since ancient times, humans and monsters have worked together and coexisted in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelSword_image500w.jpg&w=240,https://www.nintendo.com/games/detail/voxel-sword-switch/,Switch,,6.60,70%,,"Party,Action,Fighting,Racing",300,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelSword.jpg,7500,98,9.60,,,Voxel Sword,,SAT-BOX,2021-11-12,voxel-sword-switch,,26,1500,7,43.80,,2.1
2.49,,2023-07-28,,2023-07-07,"Unrecognizable, humans now strive to recover in the few cities that still exist.  Living in the periphery of a technologic paradise, the outcasts of society live under the domain of the many gangs that control the suburbs. Among them is Red, a young figh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-dogs-reds-return-switch/,Switch,,,50%,,"Action,Fighting,Adventure,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarDogsRedsReturn.jpg,,36,4.99,,,War Dogs: Red's Return,,QUByte Interactive,2021-11-12,war-dogs-reds-return-switch,,8,,3.99,39.99,,1.99
2.49,,2023-07-10,,2023-06-19,"Interact with the story of World War I (the Great War) and World War II by solving puzzles, finding land, naval, and anti-tank mines, and win the war! Play a real minesweeper in an entirely new way! The classic minesweeper game was reinvented in a way yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/war-mines-collection-switch/,Switch,,7,50%,,"Puzzle,Board Game,Strategy,Education",220,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WarMinesCollection.jpg,7000,18,10,,,War Mines Collection,,Silesia Games,2022-04-11,war-mines-collection-switch,,4.00,1400,3.99,39.50,,1.99
1.99,,2023-07-27,/game/75504,2023-07-06,"Game introduction Ever thinking about beating mutant monsters with a fully customizable fighting bus? It's time to rev up the engine! Wildbus is a classic beat em up game in a retro-style with tons of weapons ranging from giant punch glove, mega drill, m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wildbus-switch/,Switch,0,,72%,0,"Role-Playing,Adventure,Action,Platformer",,1.53,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wildbus.jpg,,18.35,4.41,,,Wildbus,,Wildbus Studio,2021-11-12,wildbus-switch,,4.08,,6.99,19.49,0,1.99
23.19,,2023-07-14,/game/105687,2023-06-29,"Play as Tara (she/her), who has just moved to a cute rural island to help out her grandma and the family farm. Get to know a memorable cast of fully voiced characters with intriguing backstories — find friendship or even romance! Relax into your rural li…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WyldeFlowers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wylde-flowers-switch/,Switch,36,36,20%,90,"Simulation,Adventure",223.99,28.76,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WyldeFlowers.jpg,26800,180,37.99,,,Wylde Flowers,,Studio Drydock,2022-09-14,wylde-flowers-switch,,71.99,7600,24.99,187.19,49,19.99
12,,2023-07-20,,2023-06-29,"Five girls to control, each with unique combat style. Five girls, different gameplay, different skills, different feel and combat strategies. Go to the arena to earn money, winner take all but loser take half. Take risk to get rich? Every time the girls …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yeahfighting-girl-switch/,Switch,,34.80,40%,,"Action,Adventure,Fighting,Role-Playing",1545.60,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YeahFightingGirl.jpg,43368,252,47.40,,,Yeah?Fighting Girl,,xiaoxiao,2023-01-12,yeahfighting-girl-switch,,56,7804,15,175.80,,9
0.13,,2023-07-16,,2023-06-25,"       Z World Zombie Death War is the ultimate 2D game in zombie survival.        Caught in the midst of an epic zombie outbreak in an unknown city, your only thought is: Survive! In this game, players are tasked with fighting off a zombie invasion and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/,Switch,,0.39,60%,,"Simulation,Platformer,Action",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023.jpg,459,19.95,0.49,,,Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023,,Midnight Works,2023-02-06,z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch,,4.00,79,4.99,1.99,,1.99
