CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-21","/game/99109","2025-02-01","We've all been there, a young woman at the crossroads of life - which way to go? Help family business, chase college diploma or crazily fall in love? Why not all at the same time? Julie faces these questions in thrilling story where she's questioning her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/julies-sweets-switch/","Switch","0","","","80%","0","Arcade,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg","","18","","","","Julie's Sweets","","Ocean Media","2021-11-12","julies-sweets-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.80","0","1.99","",
"3.14","","2025-02-17","","2025-02-05","Jump Step Step is a gorgeous and funny programming game with bonsai trees, a crazy robot and a broken rocket. Bob is short-circuited and goes mental. Please send him a series of moves to guide him back to his ship. Without your help Bob will probably tel…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpStepStep_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-step-step-switch/","Switch","","","","50%","","Puzzle","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpStepStep_image500w.jpg","","32.40","","","","Jump, Step, Step","","Hidden Trap","2021-11-12","jump-step-step-switch","https://shope.ee/5ALD8alAHo","8","","4.99","48.40","","2.49","",
"2.69","","2025-03-06","","2025-02-13","Jumping Quest is a game where you need to jump and push people off the platform as quickly as possible. The problem is that every platform can disappear randomly, not to mention other players will try to push you off the ledge as well. That’s where Jumpi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jumping-quest-switch/","Switch","","","7.00","13%","","Arcade,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingQuest_image500w.jpg","","18","","","","Jumping Quest","","Gametry","2022-02-15","jumping-quest-switch","https://shope.ee/5ALD8alAHo","4","","2.29","35","","1.99","",
"4.99","","2025-02-28","/game/90220","2025-02-13","A hangman-style word game with a twist. One word in every phrase has been replaced by a homophone to make it tougher to deduce.  Like NUCLEAR WAIST or STRIKE THE RIGHT CORD The new phrases sound familiar when read aloud, but have humorous or surreal new …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-a-phrase-by-powgi-switch/","Switch","0","","","50%","2","Puzzle,Strategy,Board game,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustAPhraseByPowgi_image500w.jpg","","64.50","","","","Just a Phrase by POWGI","","Lightwood Games","2021-11-12","just-a-phrase-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"","","2025-03-01","","2025-02-08","Feel lucky today?  Place a bet, get more points than the dealer and win chips.  Enjoy BlackJack 21 - Vegas Casino without risking your money and become a Professional Blackjack Player.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustBlackJack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-black-jack-switch/","Switch","","","","33%","","Board game,Puzzle,Arcade,Strategy","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustBlackJack_image500w.jpg","","33","10.04","","","Just Black Jack","","Run-Down Games","2021-11-12","just-black-jack-switch","https://shope.ee/5ALD8alAHo","7.99","","2.99","","","1.99","",
"3.99","","2025-03-06","/game/91442","2025-02-13","Just Die Already is an old people mayhem sandbox game created by the designers of Goat Simulator. You are an old retired person in a near future where people aren’t having any children. There isn’t anyone to pay for pensions due to those ungrateful mille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-die-already-switch/","Switch","4","","","80%","12","Adventure,Simulation,Multiplayer","","4.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustDieAlready_image500w.jpg","","50.40","15.39","","","Just Die Already","","Curve Digital","0000-00-00","just-die-already-switch","https://shope.ee/5ALD8alAHo","11.20","","14.99","61.59","8","2.99","",
"6.74","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-3-collectors-edition-switch/","Switch","","","18.50","50%","","Puzzle,Adventure","4400","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt3CollectorsEdition_image500w.jpg","19120","90","24.99","","","Just Find It 3 Collector's Edition","","Ocean Media","2024-06-03","just-find-it-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","20","4450","9.99","83.24","","4.99","",
"2.69","","2025-02-21","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-collectors-edition-switch/","Switch","","","7.39","80%","","Puzzle,Board game","1640","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition_image500w.jpg","9500","36","9.99","","","Just Find It Collector's Edition","","Ocean Media","2024-02-08","just-find-it-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","1800","9.99","35.00","","1.99","",
"5.19","","2025-02-24","/game/128021","2025-02-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karmazoo-switch/","Switch","9","","9.20","60%","0","Platformer,Arcade,Adventure","399.99","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg","10400","72","13.19","","","KarmaZoo","","Devolver Digital","2023-10-09","karmazoo-switch","https://shope.ee/5ALD8alAHo","16","2300","9.99","49.59","0","3.99","",
"2.99","","2025-02-23","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/keep-the-fire-survival-simulator-switch/","Switch","","","7.99","78%","","Simulation,Arcade,Action,Puzzle","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KeepTheFireSurvivalSimulator_image500w.jpg","9999","19.90","9.99","","","Keep The Fire - Survival Simulator","","SUCCESS GAMES","2023-11-10","keep-the-fire-survival-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","8.99","39.99","","1.99","",
"2.69","","2025-03-02","","2025-02-09","‘’Kid’s Art Coloring Book» – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, fri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-coloring-book-switch/","Switch","","","7.19","60%","","Lifestyle,Education,Other","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtColoringBook_image500w.jpg","9500","89.5","9.99","","","Kid's Art Coloring Book","","Soroka Games","2022-04-21","kids-art-coloring-book-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","39.99","","1.99","",
"2.69","","2025-02-24","","2025-02-03","Kids Puzzle 2-in-1 bundle offers unique, fun, and relaxing jigsaw puzzles!  This bundle consists of Kids: Zoo Puzzle and Kids: Farm Puzzle games, and in them you will find: - 3 difficulties - Kids friendly color palette - Animated reward effects - Relaxi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-puzzle-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Training,Education,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsPuzzle2In1Bundle_image500w.jpg","9500","18","10.15","","","Kids Puzzle - 2 in 1 Bundle","","Baltoro Minis","2022-12-23","kids-puzzle-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","7.99","38.62","","1.99","",
"2.69","","2025-02-18","","2025-02-03","Hiding behind the mask of the average man on the street, and furtively blending into the background, many war criminals, ex-Mafia members and other criminals have been literally getting away with murder, or worse. That is, until you turned up to ruin the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kill-the-bad-guy-switch/","Switch","","","","70%","","Puzzle,Arcade,Simulation,Strategy","","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KillTheBadGuy_image500w.jpg","","27.60","","","","Kill The Bad Guy","","Plug In Digital","2021-11-12","kill-the-bad-guy-switch","https://shope.ee/5ALD8alAHo","8.40","","6.99","40.50","","2.09","",
"3.59","","2025-03-06","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-jister-3-switch/","Switch","","","9.89","55%","","Adventure,Other","539.55","2.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingJister3_image500w.jpg","11699","35.70","13.05","","","King Jister 3","","AppsGears","2023-05-08","king-jister-3-switch","https://shope.ee/5ALD8alAHo","8.25","2159","5.99","49.49","","2.69","",
"3.14","","2025-02-17","","2025-02-05","After an incident King Lucas had with the Witch of Sausan, the Queen left him and remarried in an adjacent kingdom, and now his daughters are the only ones left at his side. Due to his love for them, each and every time they get lost in the castle, he mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingLucas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/king-lucas-switch/","Switch","","","","50%","","Arcade,Platformer","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingLucas_image500w.jpg","","32.40","","","","King Lucas","","Hidden Trap","2021-11-12","king-lucas-switch","https://shope.ee/5ALD8alAHo","8","","4.99","48.40","","2.49","",
"2.69","","2025-02-24","/game/96702","2025-02-10","Lots of cuteness and mess! That's exactly what you get for having several kittens at home. Kittens and Yarn is a cute and minimalist puzzle game where it's up to you to untangle the yarns by simply swapping the pieces. Main features: - Relaxing - No scor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-and-yarn-switch/","Switch","0","","7","33%","5","Puzzle,Adventure,Strategy,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KittensAndYarn_image500w.jpg","9500","18","10","","","Kittens and Yarn","","Silesia Games","2022-01-24","kittens-and-yarn-switch","https://shope.ee/5ALD8alAHo","4.00","1650","2.99","35","0","1.99","",
"3.99","","2025-03-02","","2025-02-09","This is exactly what you think, football with kittens, but not just that. It’s not just a game about cutie kittens, they are real players, and you have to deal with them, because when these paws are on stadium - passion comes into play. Aren’t you scared…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kittens-head-football-switch/","Switch","","","11.99","60%","","Sports,Multiplayer,Party,Action","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittensHeadFootball_image500w.jpg","11999","139.95","15.99","","","Kitten's Head Football","","Soroka Games","2022-08-31","kittens-head-football-switch","https://shope.ee/5ALD8alAHo","29.99","2799","7.99","63.99","","3.19","",
"2.99","","2025-02-17","/game/21698","2025-02-07","Knight Squad is an insane 1 to 8 players chaotic arena friendship destroyer. Take on current friends and future frenemies in any of the incredibly fun game modes, ranging from Last Man Standing to Medieval soccer. All of that using only weapons from the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-squad-switch/","Switch","1","","","80%","4","Arcade,Action,Party,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSquad_image500w.jpg","","48.80","","","","Knight Squad","","Chainsawesome","2021-11-12","knight-squad-switch","https://shope.ee/5ALD8alAHo","12","","14.99","39.80","3","2.99","",
"2.82","","2025-02-21","","2025-01-31","Knight with Tactics is a game where you need to move your knight in such a way so that it can reach your enemy and eliminate it quickly. You can’t always destroy your enemies right away, sometimes you need to get your weapon, so there are a variety of pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightWithTactics_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-with-tactics-switch/","Switch","","","7.87","30%","","Puzzle,Platformer,Adventure,Action","2027.02","1.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightWithTactics_image500w.jpg","9500","18","11.44","","","Knight with Tactics","","Piotr Skalski","0000-00-00","knight-with-tactics-switch","https://shope.ee/5ALD8alAHo","4","1918","2.99","40.62","","2.09","",
"2.69","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-redemption-war-for-freedom-switch/","Switch","","","7.69","85%","","Adventure,Fighting,Strategy,Action","1682.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg","9500","19.90","9.99","","","Knight's Redemption: War for freedom","","GOGAME CONSOLE PUBLISHER","2024-04-18","knights-redemption-war-for-freedom-switch","https://shope.ee/5ALD8alAHo","4.49","1989","12.99","35.99","","1.99","",
"2.69","","2025-03-06","","2025-02-13","Ten-pin bowling, candlepin bowling, duckpin bowling... All kinds of popular bowling styles are included in Basic Mode. Play with 4 players and 1 Joy-Con Controller! Try fun game modes like split screen, team matches, no gutters, and more! Also includes V…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knock-em-down-bowling-switch/","Switch","","","","87%","","Sports,Party,Training,Simulation","","22.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnockEmDownBowling_image500w.jpg","","197","","","","Knock 'Em Down! Bowling","","D3PUBLISHER","2021-11-12","knock-em-down-bowling-switch","https://shope.ee/5ALD8alAHo","60","","14.99","40.71","","1.99","",
"3.14","","2025-02-27","/game/90808","2025-02-06","Be considerate without worrying about what others think. The 3rd installment of Consider It, the game that tests your social awareness, makes its way to Nintendo Switch™. The protagonist of this game is the first female """"YOU"""" in the series. The basic r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KUUKIYOMI3ConsiderItMoreAndMoreFatherToSon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kuukiyomi-3-consider-it-more-and-more-father-to-son-switch/","Switch","1","","","50%","2","Party,Practical,Other","","3.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KUUKIYOMI3ConsiderItMoreAndMoreFatherToSon_image500w.jpg","","36","12.72","","","KUUKIYOMI 3: Consider It More and More!! - Father to Son","","G-MODE","0000-00-00","kuukiyomi-3-consider-it-more-and-more-father-to-son-switch","https://shope.ee/5ALD8alAHo","8.80","","4.99","48.40","1","2.49","",
"2.99","","2025-02-25","","2025-02-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Switch","","","8.99","83%","","Platformer,Arcade,Puzzle,Adventure","1699.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg","9599","19.00","10.99","","","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","2024-03-14","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","4.99","2099","11.99","35.00","","1.99","1",
"2.69","","2025-02-20","/game/92555","2025-01-30","Another cigarette tumbles into the abyss. The sun is slowly coming up, glistening in the sea of buildings below. I look up at the stars one last time before they disappear. They don't provide any guidance. They don't give a.... I have to make this decisi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lacuna-switch/","Switch","5","","7.20","90%","13","Adventure,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg","9500","36","10.19","","","Lacuna","","Assemble Entertainment","2022-01-24","lacuna-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","40.98","6","1.99","",
"4.99","","2025-02-28","/game/116775","2025-02-13","Make new words by changing one letter at a time. The goal is to turn one word into another using only a limited number of steps. Your reward? A free dad joke with each puzzle solved!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ladders-by-powgi-switch/","Switch","0","","","50%","15","Puzzle,Board game,Education,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LaddersByPowgi_image500w.jpg","","64.50","19.99","","","Ladders by POWGI","","Lightwood Games","2021-11-12","ladders-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"2.69","","2025-02-27","","2025-02-06","From the creators of Eternum EX, in collaboration with Gone Mad studio. Lambs on the road is a survival horror story of a father looking for her daughter. Help John to find her daughter, Mary, throught different dangers, lost in a post-apocalyptic world …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lambs-on-the-road-the-beginning-switch/","Switch","","","","33%","","Adventure,Action,Platformer,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg","","27","9.99","","","Lambs on the road : The Beginning","","Flynns Arcade","2021-11-12","lambs-on-the-road-the-beginning-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","","1.99","",
"3.80","","2025-02-27","/game/38465","2025-02-06","Created with a minimalist low poly style. Accompanied by a splendid movie soundtrack. You’re about to enter an old world of computer entertainment. Laraan bridges the gap between Cinema and Action/Adventure games with a completely old style of fluid, cin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laraan-switch/","Switch","1","","","50%","2","Adventure,Action,Platformer,Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg","","40","","","","Laraan","","Flynns Arcade","2021-11-12","laraan-switch","https://shope.ee/5ALD8alAHo","10","","6","60","1","3","",
"3.89","","2025-02-17","","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaserBrainPuzzleClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laser-brain-puzzle-classic-logic-arcade-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Board game,Study","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LaserBrainPuzzleClassicLogicArcade_image500w.jpg","12899","54","14.99","","","Laser Brain Puzzle: Classic Logic Arcade","","Megame","2023-05-25","laser-brain-puzzle-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"2.99","","2025-02-27","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBloodySnack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-bloody-snack-switch/","Switch","","","7.99","80%","","Arcade,Platformer,Party,Lifestyle","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBloodySnack_image500w.jpg","9500","19.90","9.99","","","Last Bloody Snack","","404 Games","2024-03-14","last-bloody-snack-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"6.39","","2025-02-27","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastNightOfWinter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-night-of-winter-switch/","Switch","","","","50%","","Adventure,Action,Role-playing","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastNightOfWinter_image500w.jpg","","90","18.47","","","Last Night of Winter","","RED ART GAMES","0000-00-00","last-night-of-winter-switch","https://shope.ee/5ALD8alAHo","20","","9.99","88.50","","4.99","",
"2.69","","2025-02-27","/game/112707","2025-02-06","“It is good to be a cynic — it is better to be a contented cat — and it is best not to exist at all.” ? H.P. Lovecraft It’s 1962.  Your name is Wiktor Staszewski, and you’re a son of a researcher exiled to Siberia.  You were waiting for this moment for a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastThreshold_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-threshold-switch/","Switch","0","","7.19","60%","0","Adventure,Puzzle,Lifestyle,Other","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastThreshold_image500w.jpg","9500","89.95","9.99","","","Last Threshold","","Feardemic","2022-08-02","last-threshold-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","39.99","1","1.99","",
"2.74","","2025-02-18","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/latte-stand-tycoon-plus-switch/","Switch","","","7","75%","","Role-playing,Adventure,Simulation","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg","9500","45","9.99","","","Latte Stand Tycoon+","","CheckMate Publishing","2023-09-29","latte-stand-tycoon-plus-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","",
"7.49","","2025-02-24","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeapFromHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/leap-from-hell-switch/","Switch","","","19.99","50%","","Platformer,Action,Adventure","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeapFromHell_image500w.jpg","24999","89.50","24.99","","","Leap From Hell","","EpiXR Games","2023-03-02","leap-from-hell-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"5.39","","2025-02-28","/game/85935","2025-02-13","Experience the thrill of catching over 20 different types of fish, from king salmon to largemouth bass, in this legendary fishing experience. Includes unlockable gear, missions, multiple destinations, and hours of fun solo or with friends and family. Cas…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legendary-fishing-switch/","Switch","0","","15.39","80%","0","Sports,Simulation,Lifestyle,Adventure","3399.79","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegendaryFishing_image500w.jpg","15980","71.80","19.99","","","Legendary Fishing","","Ubisoft","2021-11-12","legendary-fishing-switch","https://shope.ee/5ALD8alAHo","17.98","3399","19.99","79.80","4","3.98","",
