CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","","2024-01-22","/game/91961","2024-01-12","Play with your kids… or parents! Simple controls allow you to gather together multiple generations in one exciting race! Use only two buttons to control the vehicle: one to accelerate, the other to change the track. Watch out for the obstacles blocking y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-racer-switch/","Switch","0","","7.47","80%","0","Racing,Sports,Arcade,Party","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LittleRacer.jpg","9500","159","9.99","","","Little Racer","","Untold Tales","2021-11-12","little-racer-switch","https://shope.ee/5ALD8alAHo","39.99","1607","9.99","38.79","0","1.99",
"2.69","","2024-01-22","/game/96005","2024-01-12","A crazy multiplayer party game where lumberjacks try to get their tasks done and nature fights them every step of the way. Race against the clock, fulfill tasks, fight wildfires, pirates, and extremely annoying monkeys as you travel around the world and …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lumberhill-switch/","Switch","5","https://www.youtube.com/watch?v=BkbYOgebdlc","7.17","87%","13","Party,Simulation,Multiplayer,Action","399.99","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lumberhill.jpg","9500","225","10.16","","","Lumberhill","","Untold Tales","2022-03-19","lumberhill-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","40.87","6","1.99",
"9.44","","2024-01-22","/game/68771","2024-01-12","Enjoy solving puzzles with the floor plans and a pencil! In this game, you solve puzzles while looking at floor plan maps. It is possible to view a digital version of the floor plans inside the game, but you can enjoy the game even more by printing the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madorica-real-estate-switch/","Switch","0","","26.99","50%","7","Adventure,Puzzle,Other","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadoricaRealEstate.jpg","27999","170","37.99","","","Madorica Real Estate","","GIFT TEN INDUSTRY","2021-11-12","madorica-real-estate-switch","https://shope.ee/5ALD8alAHo","52","5649","14.99","145.40","0","7.49",
"12.24","","2024-01-22","","2024-01-12","In this game, visit properties and solve puzzles by noting down information and clues on a printed floor plan. Folding, cutting and rolling the floor plans will be vital to beating the game. Each of the 20 stages contains various themes and challenges, i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/madorica-real-estate-2-the-mystery-of-the-new-property-switch/","Switch","","","35","50%","","Adventure,Puzzle,Other","","28.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MadoricaRealEstate2TheMysteryOfTheNewProperty_enGB.jpg","43645","329","47.49","","","Madorica Real Estate 2 -The mystery of the new property-","","GIFT TEN INDUSTRY","0000-00-00","madorica-real-estate-2-the-mystery-of-the-new-property-switch","https://shope.ee/5ALD8alAHo","86.5","8845","18.99","177.50","","9.49",
"19.59","","2024-01-20","/game/127456","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama_image500w.jpg&w=240","https://www.nintendo.com/games/detail/panorama-switch/","Switch","4","","46.90","30%","0","Puzzle,Strategy,Board Game","4199.30","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama.jpg","60620","252","69.99","","","Pan'orama","","Awaken Realms","0000-00-00","panorama-switch","https://shope.ee/5ALD8alAHo","56","11199","19.99","256.20","4","13.99",
"2.69","","2024-01-29","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7.50","60%","","Action,Party,Arcade,Multiplayer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","90","10","","","Paper io 2","","QubicGames","0000-00-00","paper-io-2-switch","https://shope.ee/5ALD8alAHo","20","1800","4.99","38","","1.99",
"2.93","","2024-01-25","/game/117178","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ralph-and-the-blue-ball-switch/","Switch","0","","7.70","30%","0","Puzzle,Education,Board Game,Lifestyle","630","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall.jpg","9800","54","10.49","","","Ralph and the Blue Ball","","Mens Sana Interactive","0000-00-00","ralph-and-the-blue-ball-switch","https://shope.ee/5ALD8alAHo","12","1680","2.99","42","0","2.09",
"4.31","","2024-01-26","/game/131817","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shy-cats-hidden-orchestra-switch/","Switch","0","","11.20","20%","1","Puzzle,Board Game,Education,Music","1040","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShyCatsHiddenOrchestra.jpg","12000","72","15.19","","","Shy Cats Hidden Orchestra","","Mens Sana Interactive","0000-00-00","shy-cats-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","16","2800","3.99","54.40","0","3.19",
"1.40","","2024-01-23","","2024-01-12","Are you ready to discover strange secrets of our world? Check this DLC researching mythological creatures and exploring mysterious places from ancient and modern times! Features: -Over 130 new log entries in Quizpedia: Mythical Creatures and Mysterious P…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image","https://www.nintendo.com/games/detail/planet-quiz-mystery-and-myth-dlc-70050000038708-switch/","Switch","","","","65%","","","","1.61","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-mystery-and-myth-dlc/image","","18.90","","","","Planet Quiz: Mystery & Myth DLC","Individual","naptime.games","2022-11-11","planet-quiz-mystery-and-myth-dlc-70050000038708-switch","https://shope.ee/5ALD8alAHo","4.90","","2.99","20.30","","1.04",
"11.96","","2024-01-22","","2024-01-12","Do you find it difficult to understand spoken English or struggle to get your intended meaning across when speaking English? You've been studying for years, but...why does it seem so hard? The answer may be the difference in rhythm between Japanese and E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beattalk-switch/","Switch","","","32.38","50%","","Study,Music,Training,Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatTalk.jpg","32382","270","45.87","","","BeatTalk","","GIFT TEN INDUSTRY","2021-11-12","beattalk-switch","https://shope.ee/5ALD8alAHo","60","6476","17.99","184.40","","8.99",
"10.49","","2024-02-01","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/boaty-tanks-2-switch/","Switch","","","27.99","30%","","Arcade,Action,Adventure","2099.30","10.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BoatyTanks2.jpg","34999","125.30","34.99","","","Boaty Tanks 2","","EpiXR Games","0000-00-00","boaty-tanks-2-switch","https://shope.ee/5ALD8alAHo","27.30","6299","9.99","139.30","","6.99",
"3.35","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/coin-rush-switch/","Switch","","","8.75","50%","","Arcade,Platformer,Action,Other","500","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush.jpg","11875","45","12.50","","","Coin Rush","","QubicGames","0000-00-00","coin-rush-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","43.75","","2.49",
"2.69","","2024-01-29","/game/71666","2024-01-12","Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drawngeon-dungeons-of-ink-and-paper-switch/","Switch","2","https://www.youtube.com/watch?v=EEkP9bjMhDY","7.19","60%","3","Role-Playing,Adventure,Action","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrawngeonDungeonsOfInkAndPaper.jpg","9500","81","9.99","","","Drawngeon: Dungeons of Ink and Paper","","Drageus Games","2021-11-12","drawngeon-dungeons-of-ink-and-paper-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","38.72","0","1.99",
"2.69","","2024-01-29","/game/80514","2024-01-12","DungeonTop is a fresh new take on the roguelike deckbuilding genre, bringing a flavour of tight table top battles into the mix. Employ clever board tactics to gain advantage such as range, flanking, tanking and rushing. A balance of risk to reward greets…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeontop-switch/","Switch","6","","","86%","20","Strategy,Role-Playing,Adventure,Board Game","","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonTop.jpg","","250","10","","","DungeonTop","","QubicGames","2021-11-12","dungeontop-switch","https://shope.ee/5ALD8alAHo","56","","13.99","38","10","1.99",
"15.59","","2024-01-19","/game/129861","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogsong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frogsong-switch/","Switch","5","","26.80","20%","6","Action,Adventure,Role-Playing","6668.79","17.76","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Frogsong.jpg","30000","212.80","","","","Frogsong","","Brandon Braun","0000-00-00","frogsong-switch","https://shope.ee/5ALD8alAHo","47.36","6640","14.99","143.19","0","11.99",
"5.49","","2024-01-20","/game/126362","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fur-squadron-switch/","Switch","1","","15.95","45%","1","Action,Arcade,Adventure","714.99","5.77","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron.jpg","17600","69.30","19.79","","","FUR Squadron","","Raptor Claw","2023-02-16","fur-squadron-switch","https://shope.ee/5ALD8alAHo","15.40","3079","6.99","71.49","0","3.84",
"2.69","","2024-01-22","","2024-01-12","A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade sho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-came-from-space-and-ate-our-brains-switch/","Switch","","","7.45","87%","","Arcade,Action,Multiplayer,Party","399.99","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ItCameFromSpaceAndAteOurBrains.jpg","74828","244","10.01","","","It came from space and ate our brains","","Untold Tales","2021-11-12","it-came-from-space-and-ate-our-brains-switch","https://shope.ee/5ALD8alAHo","59.99","9500","14.99","38.56","","1.99",
"5.59","","2024-02-02","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittenHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kitten-hero-switch/","Switch","","","15.19","20%","","Platformer,Adventure","1397.59","6.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittenHero.jpg","16255","72","19.99","","","Kitten Hero","","Ratalaika Games","0000-00-00","kitten-hero-switch","https://shope.ee/5ALD8alAHo","16","3559","4.99","70.39","","3.99",
"12.49","","2024-02-02","/game/140259","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-the-duck-switch/","Switch","0","","33.50","50%","0","Adventure,Role-Playing,Fighting,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhatTheDuck.jpg","43300","180","49.98","","","What The Duck","","Untold Tales","0000-00-00","what-the-duck-switch","https://shope.ee/5ALD8alAHo","39.99","7500","19.99","183","0","9.99",
"2.69","","2024-01-28","/game/80011","2024-01-12","Akuto: Showdown is an isometric, fast-paced action game where players fight with different weapons in intense battles. The game is set on various stages where players have to not only watch out for opponents, but also for the environment from killing the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akuto-showdown-switch/","Switch","0","","","75%","0","Party,Arcade,Action,Fighting","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AkutoShowdown.jpg","","130","10","","","Akuto: Showdown","","QubicGames","2021-11-12","akuto-showdown-switch","https://shope.ee/5ALD8alAHo","32","","7.99","38","0","1.99",
"17.99","","2024-01-22","","2024-01-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bang-on-balls-chronicles-switch/","Switch","","https://www.youtube.com/watch?v=jusSoHjlgCU","42","40%","","Action,Adventure,Arcade,Platformer","2394","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles.jpg","42000","450","38.97","","","Bang-On Balls: Chronicles","","Untold Tales","0000-00-00","bang-on-balls-chronicles-switch","https://shope.ee/5ALD8alAHo","99.99","6600","24.99","239.40","","14.99",
"2.69","","2024-01-22","/game/100846","2024-01-12","Urban Wasteland Adventure Golf The rich fled to Mars but venture back to a desolate Earth for a round of golf. Each hole in the wasteland offers its own little story and possible puzzle to sink the perfect shot. Play through destroyed brutalist monuments…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-club-nostalgia-switch/","Switch","2","https://www.youtube.com/watch?v=b7-0sJPMtQo","","80%","6","Sports,Arcade,Adventure,Platformer","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GolfClubNostalgia.jpg","","180","10.19","","","Golf Club Nostalgia","","Untold Tales","2021-11-12","golf-club-nostalgia-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","40.96","3","1.99",
"2.69","","2024-01-22","/game/115312","2024-01-12","Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-american-aces-switch/","Switch","4","","7.00","83%","6","Action,Arcade,Multiplayer","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces.jpg","9500","216","9.99","","","Red Wings: American Aces","","Untold Tales","2022-03-11","red-wings-american-aces-switch","https://shope.ee/5ALD8alAHo","48","1600","11.99","35.00","0","1.99",
"2.69","","2024-01-22","/game/88101","2024-01-12","Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-cows-switch/","Switch","0","","7.49","75%","0","Action,Adventure,Arcade","399.99","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows.jpg","9500","129","10.11","","","Space Cows","","Untold Tales","2021-11-12","space-cows-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.74","0","1.99",
"3.14","","2024-02-02","","2024-01-12","+ The Coma 2: Vicious Sisters + Locks of Love DLC + Winter Princess DLC + School Bully DLC + Summer Child DLC + Model Student DLC + Local Celeb DLC + Beach Bum DLC + Gamer Girl DLC","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-digital-deluxe-bundle-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-coma-2-vicious-sisters-dlc/rom-bundle/the-coma-2-vicious-sisters-digital-deluxe-bundle/image","","","","","","The Coma 2: Vicious Sisters - Digital Deluxe Bundle","ROM Bundle","Headup Games","2021-11-12","the-coma-2-vicious-sisters-digital-deluxe-bundle-switch","https://shope.ee/5ALD8alAHo","","","24.99","48.48","","2.49",
"3.99","","2024-01-22","","2024-01-12","More choices. More consequences. More GAMEDEC. We’ve added a huge additional story case with new locations, characters, and gameplay. 30+ side quests. Animated endgame cutscenes for each major ending. New voiced characters. Extra mini-games and, well... …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/g/gamedec-switch/hero","https://www.nintendo.com/games/detail/gamedec-definitive-edition-switch/","Switch","","","","90%","","Role-Playing,Adventure,Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/g/gamedec-switch/hero","","","14.90","","","Gamedec - Definitive Edition","","Untold Tales","2022-06-06","gamedec-definitive-edition-switch","https://shope.ee/5ALD8alAHo","","","29.99","72.90","","2.99",
"24.99","","2024-01-25","","2024-01-11","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HitmanBloodMoneyReprisal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hitman-blood-money-reprisal-switch/","Switch","","","33.99","17%","","Action,Adventure","4249","33.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HitmanBloodMoneyReprisal.jpg","33999","209","42.99","","","Hitman: Blood Money — Reprisal","","Feral Interactive","0000-00-00","hitman-blood-money-reprisal-switch","https://shope.ee/5ALD8alAHo","59","8499","29.99","209","","24.99",
"2.69","","2024-01-22","/game/99199","2024-01-12","What Lies in the Multiverse is a story-driven 2D adventure that one could call a dramatic comedy. Filled to the brim with hilarious, cartoonish hijinks, the narrative also presents the player with mature and deep themes like death, envy, and obsession.  …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/what-lies-in-the-multiverse-switch/","Switch","7","https://www.youtube.com/watch?v=fx6Suh6jTkc","","87%","10","Adventure,Puzzle,Action,Platformer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse.jpg","","270","10.16","","","What Lies in the Multiverse","","Untold Tales","2022-01-24","what-lies-in-the-multiverse-switch","https://shope.ee/5ALD8alAHo","59.99","","14.99","40.87","8","1.99",
"2.70","","2024-01-27","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bus-simulator-city-driving-ultimate-switch/","Switch","","","7.40","86%","","Simulation,Adventure,Action,Racing","641.24","1.56","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BusSimulatorCityDrivingUltimate.jpg","9500","18.35","9.99","","","Bus Simulator - City Driving Ultimate","","GOGAME CONSOLE PUBLISHER","2023-08-31","bus-simulator-city-driving-ultimate-switch","https://shope.ee/5ALD8alAHo","4.04","1781","13.99","35.00","","1.99",
"2.99","","2024-01-27","","2024-01-13","Counter Bottle Shooter is a fun game with fun gameplay where your objective is to shoot all the bottles while standing still. The game features unique shooting mechanics and many difficult and challenging levels for you to complete!      The levels g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch/","Switch","","","7.99","50%","","Action,Simulation,Platformer,First-Person","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CounterBottleShooterProAimMasterTargetBottleShoot3D.jpg","9999","19.95","10.99","","","Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol","","Testagamercreations","0000-00-00","counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch","https://shope.ee/5ALD8alAHo","4.24","1999","3.99","39.99","","1.99",
"0.01","","2024-02-03","","2024-01-13","Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rafas-world-switch/","Switch","","","0.01","80%","","Platformer,Adventure,Action,Arcade","5.90","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld.jpg","1","180","0.49","","","Rafa's World","","GAME NACIONAL","2022-12-12","rafas-world-switch","https://shope.ee/5ALD8alAHo","40","1","9.99","0.01","","1.99",
"2.79","","2024-02-03","","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-offroad-simulator-switch/","Switch","","","7.69","85%","","Simulation,Racing,Arcade,Sports","700.00","1.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceOffroadSimulator.jpg","9500","19.00","9.99","","","Rally Race: Offroad Simulator","","SUCCESS GAMES","0000-00-00","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","4.49","1839","12.99","36.99","","1.99",
"2.79","","2024-02-03","/game/135943","2024-01-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkateboardDriftingWithMaxwellCatTheGameSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-the-game-simulator-switch/","Switch","0","","7.99","80%","0","Action,Simulation,Racing,Sports","599.99","1.59","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkateboardDriftingWithMaxwellCatTheGameSimulator.jpg","9500","19.95","9.99","","","Skateboard Drifting with Maxwell Cat: The Game Simulator","","","2023-08-12","skateboard-drifting-with-maxwell-cat-the-game-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1799","9.99","39.99","0","1.99",
