CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
1.51,,2023-11-01,/game/6920,2023-10-19,"Paranautical Activity ?is a blisteringly-fast first-person shooter that combines classic? arena-style FPS action? with? ?roguelite elements. An intense and challenging test of precision, skill and reflexes awaits! Key Features Unique FPS/Roguelite combin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParanauticalActivity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranautical-activity-switch/,Switch,4,https://www.youtube.com/watch?v=xzaM7aS1n54,,75%,19,"Action,First-Person",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParanauticalActivity.jpg,,105,,,,Paranautical Activity,,Digerati,2021-11-12,paranautical-activity-switch,,32,,7.99,23.25,7,1.99
3.24,,2023-11-03,,2023-10-19,"Parasomnia Verum is an atmospheric horror game about a recurring dream. You play as Maddy, who keeps having a recurring nightmare. She tries to figure it out by meeting professor Wilbur, who specializes in dreams and their research, but in her dreams the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParasomniaVerum_image500w.jpg&w=240,https://www.nintendo.com/games/detail/parasomnia-verum-switch/,Switch,,,10.15,30%,,"Other,Puzzle",,3.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParasomniaVerum.jpg,9500,37.80,12.95,,,Parasomnia Verum,,Vidas Games,2021-11-12,parasomnia-verum-switch,,9.80,1890,3.49,50.08,,2.44
8.43,,2023-11-01,/game/63169,2023-10-19,"Immerse yourself into Path to Mnemosyne, a hypnotic adventure created within an infinite zoom! Walk the path, explore your mind and recover all lost memories by solving dozens of imaginative puzzles. A mysterious story, a minimalist script and disturbing…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne_image500w.jpg&w=240,https://www.nintendo.com/games/detail/path-to-mnemosyne-switch/,Switch,2,https://www.youtube.com/watch?v=0sGA4uIXwEo,,33%,2,Puzzle,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathToMnemosyne.jpg,,163,,,,Path to Mnemosyne,,Hidden Trap,2021-11-12,path-to-mnemosyne-switch,,40,,9.99,129.85,2,6.69
3.19,,2023-11-06,/game/79699,2023-10-16,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarsOfDust_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-dust-switch/,Switch,0,,7.00,60%,0,"Role-Playing,Adventure",,3.42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PillarsOfDust.jpg,9500,41.20,9.99,,,Pillars of Dust,,Something Classic,0000-00-00,pillars-of-dust-switch,,9.12,1600,6.99,35.00,10,2.79
2.69,,2023-11-03,,2023-10-22,"„Hack Hammerson! Thank goodness you’re here! Listen, there’s troubling news. The elemental spirits are growing restless, and chaos is breaking out yet again. I thought these bloodshot eyes of mine had seen it all!“ Enter the world of PIXEL HEROES and pre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-heroes-mega-byte-and-magic-switch/,Switch,,,7.00,87%,,"Adventure,Role-Playing,Strategy",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeroesMegaByteAndMagic.jpg,9500,270,9.99,,,Pixel Heroes: Mega Byte & Magic,,Headup Games,2021-11-12,pixel-heroes-mega-byte-and-magic-switch,,60,1600,14.99,35.00,,1.99
20.39,,2023-11-01,,2023-10-19,"Journey deep into Icewind Dale, a harsh and unforgiving territory settled only by the hardiest folk. Battle the cunning, ferocious beasts that survive among the snow-shrouded peaks, and confront an evil that schemes to wreak destruction upon the world. T…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions_image500w.jpg&w=240,https://www.nintendo.com/games/detail/planescape-torment-and-icewind-dale-enhanced-editions-switch/,Switch,,,,66%,,"Role-Playing,Adventure",,74.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PlanescapeTormentAndIcewindDaleEnhancedEditions.jpg,,799.95,,,,Planescape: Torment and Icewind Dale: Enhanced Editions,,Beamdog,2021-11-12,planescape-torment-and-icewind-dale-enhanced-editions-switch,,199.99,,49.99,329.79,,16.99
,,2023-11-01,,2023-10-19,Collect elements and use them as either armor or weapons on your quest. Gather as much treasure as possible on your travels and compare your highest score with players all around the world. Each time you enter the Plunder Dungeons they'll be slightly dif…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlunderDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plunder-dungeons-switch/,Switch,,,7.50,50%,,"Role-Playing,Adventure,Strategy",40,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlunderDungeon.jpg,7450,36,9.37,,,Plunder Dungeons,,Chequered Ink,2022-05-24,plunder-dungeons-switch,,8,1625,3.99,40,,1.99
2.69,,2023-11-06,,2023-10-16,"No matter if it's your first time playing poker, or you’re a seasoned veteran, with this game you will sharpen your skills and experience the thrill of winning big at the poker table!  You can play with AI or up to 6 players in local multiplayer mode. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-texas-and-omaha-holdem-switch/,Switch,,,7.16,80%,,"Party,Simulation,Board Game,Puzzle",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm.jpg,9500,18,10.15,,,Poker - Texas & Omaha Hold'em,,Cool Small Games,2022-01-24,poker-texas-and-omaha-holdem-switch,,4,1600,9.99,40.81,,1.99
3.99,,2023-11-10,/game/33449,2023-10-26,"Classic Texas Hold’em gets a naughty twist at the Pretty Girls casino, where you’re invited to play at tables against 16 lovely challengers, all dolled up in cute summer outfits! Each female opponent has her own look and unique style of play, along with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattleTexasHoldem_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-pretty-girls-battle-texas-holdem-switch/,Switch,0,,11.49,50%,17,"Board Game,Puzzle",550,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattleTexasHoldem.jpg,13500,54,14.99,,,Poker Pretty Girls Battle: Texas Hold'em,,eastasiasoft,2021-11-12,poker-pretty-girls-battle-texas-holdem-switch,,12,2400,5.99,59.50,0,2.99
3.19,,2023-11-01,/game/68375,2023-10-19,"Unforgiving and tense, each mission tells a story of two police operatives - John Rimes and Rick Jones, filled with infiltrating gang hideouts, rescuing hostages, making arrests and other life-threatening situations. – The Surrender System allows you to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoliceStories_image500w.jpg&w=240,https://www.nintendo.com/games/detail/police-stories-switch/,Switch,4,https://www.youtube.com/watch?v=o4AcYJEtHZA,,84%,13,"Action,Simulation,Arcade",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoliceStories.jpg,,244,,,,Police Stories,,HYPETRAIN DIGITAL,2021-11-12,police-stories-switch,,49.99,,14.99,46.39,7,2.39
3.49,,2023-11-01,,2023-10-19,"Something has happened in the city and you are the main suspect. You defend your innocence, but the investigators don't believe you and insist on giving you the dreaded polygraph test. Your objective is clear: Don't get caught lying! If you answer any qu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolygraphEscapeFromTheLieDetector_image500w.jpg&w=240,https://www.nintendo.com/games/detail/polygraph-escape-from-the-lie-detector-switch/,Switch,,,10.67,30%,,"Action,Puzzle,Arcade",399.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolygraphEscapeFromTheLieDetector.jpg,11007,72,13.93,,,Polygraph: Escape from the Lie Detector,,Cooking & Publishing,2022-07-11,polygraph-escape-from-the-lie-detector-switch,,16,2362,3.99,56.69,,2.79
5.39,,2023-11-10,/game/130637,2023-10-26,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-2048-strike-switch/,Switch,0,,14.70,40%,0,"Puzzle,Board Game",780,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirls2048Strike.jpg,18900,75,20.40,,,Pretty Girls 2048 Strike,,eastasiasoft,2023-04-13,pretty-girls-2048-strike-switch,,16.80,3210,6.99,71.40,0,4.19
4.44,,2023-11-03,,2023-10-19,"Classic brick-breaking action gets a cute and cuddly twist in Pretty Girls Breakers! In this classic arcade-style action puzzler, take the role of a twin-tailed fighter wielding a beam saber. You’ll have to strike incoming balls with precision to destroy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-breakers-switch/,Switch,,,13.49,50%,,"Arcade,Puzzle,Action",650,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsBreakers.jpg,16000,62.50,17.49,,,Pretty Girls Breakers!,,eastasiasoft,2022-02-16,pretty-girls-breakers-switch,,14,2750,6.99,69.50,,3.49
3.74,,2023-10-27,,2023-10-12,"Tile-matching action gets a new alluring twist in Pretty Girls Rivers! In this fast-paced puzzler, you’ll need to find pairs of tiles similar to mahjong solitaire, but instead of having stacks to clear, Rivers is all about patterns, obstacles and beating…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-rivers-switch/,Switch,,,11.25,50%,,Puzzle,399.99,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsRivers.jpg,11000,54,14.49,,,Pretty Girls Rivers,,eastasiasoft,2022-03-29,pretty-girls-rivers-switch,,12,2250,5.99,59.50,,2.99
3.74,,2023-10-27,,2023-10-12,"A new type of game joins the popular Pretty Girls lineup! In Pretty Girls Speed, you’ll be pitted against a wide variety of dauntingly gorgeous challengers as you try to claim victory as quickly as possible. Play cards that sequentially to the ones on th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-speed-switch/,Switch,,,9.99,50%,,Puzzle,399.99,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsSpeed.jpg,10000,100,12.49,,,Pretty Girls Speed,,eastasiasoft,2022-05-05,pretty-girls-speed-switch,,24,2000,5.99,49.50,,2.99
20.44,,2023-11-02,,2023-10-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-closet-fashion-and-love-will-change-me-switch/,Switch,,,,25%,,"Adventure,Simulation",,32.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessClosetFashionAndLoveWillChangeMe_enGB.jpg,,386.65,,,,Princess Closet - Fashion and love will change me -,,OperaHouse,2023-06-01,princess-closet-fashion-and-love-will-change-me-switch,,89.89,,19.99,272.48,,14.99
2.69,,2023-11-09,,2023-10-19,"Simulator with a third-person view. The game takes place in a jail, after a failed bank robbery,and a city chase, you arrested for 7 years. You have to play as a character named Derek. The hero will be faced with routine and tougher rules in the prison, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022_image500w.jpg&w=240,https://www.nintendo.com/games/detail/prison-life-simulator-2022-world-fight-battle-ultimate-switch/,Switch,,,7.96,87%,,"Action,Simulation,Arcade,Adventure",399.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulator2022.jpg,9500,18,10.62,,,Prison Life Simulator 2022 - World FIGHT Battle ULTIMATE,,Midnight Works,2022-06-07,prison-life-simulator-2022-world-fight-battle-ultimate-switch,,4.00,1726,14.99,39.83,,1.99
13.29,,2023-11-09,/game/7519,2023-10-19,"? Story July 14, 2520 AD. The human race was annihilated by the light emitted by the stone-like object excavated from the stratum before Christ. Only four crew members belonging to the space cruiser TETRA and one robonoid survived in satellite orbit.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radiant-silvergun-switch/,Switch,3,https://www.youtube.com/watch?v=N0vI3_DieN8,,50%,14,"Arcade,Action,Puzzle",,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun.jpg,,153,50.97,,,Radiant Silvergun,,Live Wire,2022-09-08,radiant-silvergun-switch,,34,,19.99,204.90,14,9.99
4.40,,2023-10-28,,2023-10-21,"Fed up with the world and exhausted by the hot weather you resort to your last hope: your favorite unicorn flavored ice cream. All of a sudden, you are struck by the urge to visit a bathroom, and the only option to avoid pooping yourself is the chemical …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbows-toilets-and-unicorns-switch/,Switch,,,,50%,,"Arcade,Action,Lifestyle",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns.jpg,,57,,,,"Rainbows, toilets & unicorns",,Fantastico Studio,2021-11-12,rainbows-toilets-and-unicorns-switch,,14,,6.99,64.50,,3.49
6.49,,2023-11-01,/game/35276,2023-10-17,"Raining Blobs is a fast-paced arcade puzzle game based around matching falling blobs. This game will put both your fingers and mind to a test of raw skill. Features: -Arcade, Tournament, Endless Battle and Puzzle modes that can be played solo, with frien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raining-blobs-switch/,Switch,1,https://www.youtube.com/watch?v=zyQT-3o17iQ,,50%,0,"Arcade,Puzzle,Multiplayer,Party",,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainingBlobs.jpg,,73,,,,Raining Blobs,,Plug In Digital,2021-11-12,raining-blobs-switch,,19,,9.99,96.50,0,4.99
2.39,,2023-11-14,,2023-10-24,"Discover a whole new world of combat sports games. As a newbie boxer, challenge experienced opponents and try to win and score a KO! Explore the world of boxing and make your way to the top. You can become the boxing champion, the best warrior of all tim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-boxing-2-switch/,Switch,,,,87%,,"Action,Fighting,Sports,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealBoxing2.jpg,,269,9,,,Real Boxing 2,,QubicGames,2021-11-12,real-boxing-2-switch,,59.9,,14.99,37,,1.99
2.69,,2023-11-12,,2023-10-22,"It’s nearing closing time at the thrift shop One Hundred Denarii. The exhausted store owner locks up after the last customer leaves, and yet chatter is heard in this supposedly empty store. Jo, the cutting board was once an arrow, Frying pan Bi, a recy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii_image500w.jpg&w=240,https://www.nintendo.com/games/detail/redden-100denarii-switch/,Switch,,,,75%,,"Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redden100Denarii.jpg,,18.00,9.99,,,REDDEN: 100denarii,,TROOOZE,2022-02-11,redden-100denarii-switch,,4.17,,7.99,35.35,,1.99
3.99,,2023-11-02,/game/41403,2023-10-18,"Help Lilly Witchgan, a young girl who has dissociative identity disorder. Discover which personality is the real one and uncover a dark plot as Lilly navigates her mindscape.   Control two different characters at the same time as you attempt to get to th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReflectionOfMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reflection-of-mine-switch/,Switch,1,https://www.youtube.com/watch?v=0op7TAfpnS8,,75%,8,"Adventure,Puzzle",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReflectionOfMine.jpg,,144,,,,Reflection of Mine,,Ratalaika Games,2021-11-12,reflection-of-mine-switch,,32,,7.99,61.99,2,1.99
2.69,,2023-10-28,,2023-10-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rescue-team-911-simulator-ambulance-police-firefighter-switch/,Switch,,,7.00,83%,,"Simulation,Action,Strategy,Racing",663.99,1.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RescueTeam911SimulatorAmbulancePoliceFirefighter.jpg,9500,18.15,9.99,,,"Rescue Team 911 Simulator - Ambulance,Police, Firefighter",,DEZVOLT GAMES,2023-08-12,rescue-team-911-simulator-ambulance-police-firefighter-switch,,4.12,1659,11.99,35.00,,1.99
2.76,,2023-11-01,,2023-10-17,"GATE OF DOOM a is classic multiplayer action RPG for one to two players. Originally released in 1990, and a noted classic arcade title from the 90s.  WIZARD FIRE a is classic multiplayer action RPG for one to two players. Originally released in 1992, and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroClassix2in1GateOfDoomAndWizardFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-classix-2-in-1-pack-gate-of-doom-and-wizard-fire-switch/,Switch,,,,78%,,"Arcade,Action,Adventure,Role-Playing",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroClassix2in1GateOfDoomAndWizardFire.jpg,,36,,,,Retro Classix 2-in-1 Pack: Gate of Doom & Wizard Fire,,Golem Entertainment,0000-00-00,retro-classix-2-in-1-pack-gate-of-doom-and-wizard-fire-switch,,8,,9.99,42.63,,2.19
2.76,,2023-11-01,,2023-10-17,"BAD DUDES: President Ronnie has been kidnapped by the ninjas. Are you a bad enough dude to rescue Ronnie? The Bad Dudes must pursue the ninjas through the streets of New York City, a moving big rig truck, a large storm sewer and much more, in order to …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000032755/90a1d835d0031ce4a15dc90a10e1f33a64db21f1c72b8e116107a19bc549f02b",https://www.nintendo.com/games/detail/retro-classix-2in1-pack-bad-dudes-and-two-crude-dudes-switch/,Switch,,,,78%,,"Arcade,Action,Adventure,Fighting",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000032755/90a1d835d0031ce4a15dc90a10e1f33a64db21f1c72b8e116107a19bc549f02b,,,,,,Retro Classix 2in1 pack: Bad Dudes & Two Crude Dudes,,Golem Entertainment,0000-00-00,retro-classix-2in1-pack-bad-dudes-and-two-crude-dudes-switch,,,,9.99,42.63,,2.19
4.39,,2023-11-01,,2023-10-17,"SLY SPY: It is the year 199X, Secret Agent Sly must protect the U.S. from a nuclear missile attack from the terrorist organization CWD (Council for World Domination). Play an arcade classic!  SHOOTOUT: Stop the criminal gangsters and save the civilians i…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroClassix4in1PackSlySpyShootoutWizardFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-classix-4in1-pack-sly-spy-shootout-wizard-fire-and-super-real-darwin-switch/,Switch,,,,78%,,"Arcade,Action,Fighting",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroClassix4in1PackSlySpyShootoutWizardFire.jpg,,47.80,,,,"Retro Classix 4in1 Pack: Sly Spy, Shootout, Wizard Fire & Super Real Darwin",,Golem Entertainment,0000-00-00,retro-classix-4in1-pack-sly-spy-shootout-wizard-fire-and-super-real-darwin-switch,,12.80,,15.99,65.78,,3.51
2.45,,2023-11-01,/game/30985,2023-10-19,You’re dead already! But such a trifling inconvenience isn’t going to stop you – the Revenant King – from reclaiming your throne. Reverse Crawl is a fast-paced turn-based strategy RPG that lets you lead mobs of monster minions and back-from-the-grave goo…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseCrawl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reverse-crawl-switch/,Switch,3,https://www.youtube.com/watch?v=dX0rigFqibE,,85%,11,"Role-Playing,Strategy,Action",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReverseCrawl.jpg,,211,,,,Reverse Crawl,,Digerati,2021-11-12,reverse-crawl-switch,,52,,12.99,37.80,6,1.99
,,2023-11-01,/game/105384,2023-10-19,"It's 2038, and a late maniacal inventor has left behind a legacy of madness - coordinates to an island full of wealthy robots, a gun that asks questions, and a widow that's hired you to answer them. As Izzy Buspec, the newest recruit to Randco, take char…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevolverAndCo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/revolver-and-co-switch/,Switch,0,,,50%,0,Puzzle,,4.89,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RevolverAndCo.jpg,,58.50,20,,,Revolver and Co,,Chequered Ink,2021-11-12,revolver-and-co-switch,,13,,7.99,81,0,3.99
2.69,,2023-11-01,,2023-10-19,"Riddled Corpses EX is a twin-stick shooter made in the style of 8/16 bit arcade games. Travel through diverse locations packed with danger and huge bosses. Choose your character wisely and make good use of their abilities and the special items (clock, dy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx_image500w.jpg&w=240,https://www.nintendo.com/games/detail/riddled-corpses-ex-switch/,Switch,,https://www.youtube.com/watch?v=pYKisPJszWk,,80%,,"Action,Arcade,Role-Playing",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiddledCorpsesEx.jpg,,26.20,,,,Riddled Corpses EX,,COWCAT,2021-11-12,riddled-corpses-ex-switch,,8,,9.99,37.80,,1.99
6.29,,2023-11-13,/game/70444,2023-10-23,"Embark on your journey, travel through rifts and restore the balance as the Rift Keeper in this handcrafted 2D roguelite platformer with challenging, fast-paced action gameplay. Duty called and the Rift Keeper woke up from his deep slumber. The little to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rift-keeper-switch/,Switch,0,,,50%,0,"Platformer,Role-Playing,Action,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiftKeeper.jpg,,81.50,,,,Rift Keeper,,Sometimes You,2021-11-12,rift-keeper-switch,,20,,9.99,96.90,0,4.99
