CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freddy-farmer-switch/","Switch","","","9.99","50%","","Arcade,Action,Puzzle,Fighting","2499.99","6.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/freddyfarmer/1x1_FreddyFarmer_image500w.jpg","11500","90","14.99","","","Freddy Farmer","","Flynns Arcade","0000-00-00","freddy-farmer-switch","https://shope.ee/5ALD8alAHo","19.99","2499","4.99","49.99","","2.49","",
"2.69","","2025-04-24","","2025-04-03","Galacticon is a video game with the look and feel of arcade cabinet games from the early 80's that rescues the unbeatable gameplay and fun of those classics, but with touches of ""puzzle"" to increase bonus points and enter your score in the local high sco…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galacticon-switch/","Switch","","","9.30","50%","","Arcade,Action,Platformer,Fighting","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Galacticon_image500w.jpg","9500","45","11.50","","","Galacticon","","Flynns Arcade","0000-00-00","galacticon-switch","https://shope.ee/5ALD8alAHo","10","2000","4.99","49.99","","2.49","",
"2.69","","2025-04-17","/game/22753","2025-03-27","Goblin Sword is a retro-inspired action platformer with light rpg elements. An army of monsters led by an evil wizard have invaded your hometown. Slay as many monsters as you can, collect loot, avoid dangerous traps and defeat menacing bosses, before fac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/goblin-sword-switch/","Switch","6","","","60%","16","Action,Platformer,Adventure,Role-playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoblinSword_image500w.jpg","","81","9.99","","","Goblin Sword","","Gelato Games","0000-00-00","goblin-sword-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.99","10","1.99","",
"2.99","","2025-04-24","","2025-04-03","Join alien pest control specialist (and possibly shortest mercenary in the galaxy) Bax Torpini, as he fights to rid Stalwart Academy, a school space station, of a rogue horde of out-of-control robot space monsters! •Top-down twin-stick shooter game! •Cla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunpig-firepower-for-hire-switch/","Switch","","","","50%","","Action,Arcade,Racing","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunpigFirepowerForHire_image500w.jpg","","45","","","","GUNPIG: Firepower For Hire","","Flynns Arcade","0000-00-00","gunpig-firepower-for-hire-switch","https://shope.ee/5ALD8alAHo","10","","4.99","47.99","","2.49","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-cat-cutie-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsCatCutie_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Cat Cutie","","Pakotime","0000-00-00","hentai-girls-cat-cutie-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-crazy-cowgirl-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlscrazycowgirl_/1x1_HentaiGirlsCrazyCowgirl_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Crazy Cowgirl","","Pakotime","0000-00-00","hentai-girls-crazy-cowgirl-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-hot-police-switch/","Switch","","","7.65","67%","","Puzzle,Practical,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsHotPolice_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Hot Police","","Pakotime","0000-00-00","hentai-girls-hot-police-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-idol-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsIdolRomance_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Idol Romance","","Pakotime","0000-00-00","hentai-girls-idol-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.22","","2025-04-24","","2025-04-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000093120/d0fe06572ed4ad16eeb07666e26fbf2d59f9cb34fb09f8f89a585f1efa749af5","https://www.nintendo.com/games/detail/hentai-girls-naughty-astronaut-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000093120/d0fe06572ed4ad16eeb07666e26fbf2d59f9cb34fb09f8f89a585f1efa749af5","16316","","17.98","","","Hentai Girls: Naughty Astronaut","","Pakotime","0000-00-00","hentai-girls-naughty-astronaut-switch","https://shope.ee/5ALD8alAHo","","3529","8.99","71.92","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-otaku-love-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlsotakulove/1x1_HentaiGirlsOtakuLove_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Otaku Love","","Pakotime","0000-00-00","hentai-girls-otaku-love-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-paris-romance-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Paris Romance","","Pakotime","0000-00-00","hentai-girls-paris-romance-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.22","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-pissy-pirate-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlspissypirate/1x1_HentaiGirlsPissyPirate_image500w.jpg","16316","199","17.98","","","Hentai Girls: Pissy Pirate","","Pakotime","0000-00-00","hentai-girls-pissy-pirate-switch","https://shope.ee/5ALD8alAHo","46","3529","8.99","71.92","","2.99","2",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sakura-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sakura Romance","","Pakotime","0000-00-00","hentai-girls-sakura-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-steamy-maid-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Steamy Maid","","Pakotime","0000-00-00","hentai-girls-steamy-maid-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-summer-sweetie-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Summer Sweetie","","Pakotime","0000-00-00","hentai-girls-summer-sweetie-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-doctor-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","3.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sweet Doctor","","Pakotime","0000-00-00","hentai-girls-sweet-doctor-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-skier-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Sweet Skier","","Pakotime","0000-00-00","hentai-girls-sweet-skier-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-winky-witch-switch/","Switch","","","11.32","67%","","Puzzle,Practical,Other,Action","2997","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Winky Witch","","Pakotime","0000-00-00","hentai-girls-winky-witch-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.99","","2025-04-18","/game/88830","2025-04-03","- Take on the brainwashed zombie hordes in tactical, turn-based combat. - Your magical familiars gave you these powers, but now they expect you to fight evil for free? Negotiate better pay or employment benefits based on your performance. - Get to know t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroHoursContract_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-hours-contract-switch/","Switch","4","","","40%","0","Role-playing,Puzzle,Adventure","","3.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroHoursContract_image500w.jpg","","37.80","","","","Hero Hours Contract","","Stephen OGorman","0000-00-00","hero-hours-contract-switch","https://shope.ee/5ALD8alAHo","9.24","","3.99","46.44","0","2.39","",
"2.69","","2025-04-24","","2025-04-03","From the creators of Eternum EX, in collaboration with Gone Mad studio. Lambs on the road is a survival horror story of a father looking for her daughter. Help John to find her daughter, Mary, throught different dangers, lost in a post-apocalyptic world …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lambs-on-the-road-the-beginning-switch/","Switch","","","","33%","","Adventure,Action,Platformer,Puzzle","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LambsOnTheRoadTheBeginning_image500w.jpg","","27","9.99","","","Lambs on the road : The Beginning","","Flynns Arcade","0000-00-00","lambs-on-the-road-the-beginning-switch","https://shope.ee/5ALD8alAHo","6","","2.99","35.00","","1.99","1",
"3.80","","2025-04-24","/game/38465","2025-04-03","Created with a minimalist low poly style. Accompanied by a splendid movie soundtrack. You’re about to enter an old world of computer entertainment. Laraan bridges the gap between Cinema and Action/Adventure games with a completely old style of fluid, cin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laraan-switch/","Switch","1","","","50%","2","Adventure,Action,Platformer,Puzzle","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Laraan_image500w.jpg","","40","","","","Laraan","","Flynns Arcade","0000-00-00","laraan-switch","https://shope.ee/5ALD8alAHo","10","","6","60","1","3","",
"8.99","","2025-04-18","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laserpitium-switch/","Switch","","","24.99","50%","","Action,Arcade","1450","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium_image500w.jpg","30000","108","32.49","","","LASERPITIUM","","eastasiasoft","0000-00-00","laserpitium-switch","https://shope.ee/5ALD8alAHo","24","5000","14.99","119.50","","7.49","",
"2.69","","2025-04-24","/game/125728","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg&w=240","https://www.nintendo.com/games/detail/looking-up-i-see-only-a-ceiling-switch/","Switch","0","","7.00","33%","1","Adventure,Puzzle,Role-playing,Action","1222.24","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LookingUpIOnlySeeACeiling_image500w.jpg","9500","27","9.99","","","Looking Up I See Only A Ceiling","","Flynns Arcade","0000-00-00","looking-up-i-see-only-a-ceiling-switch","https://shope.ee/5ALD8alAHo","6","1600","2.99","35.00","1","1.99","",
"2.69","","2025-04-18","/game/116786","2025-04-03","There's nothing Maggie loves more than scientific experiments! She's an animated magnet, capable of turning her magnetic powers on and off whenever she wants. Sensing the potential for scientific discoveries, she opened her own laboratory and now there's…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaggieTheMagnet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maggie-the-magnet-switch/","Switch","0","","7.19","60%","3","Puzzle,Platformer","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MaggieTheMagnet_image500w.jpg","9500","90","9.99","","","Maggie the Magnet","","eastasiasoft","0000-00-00","maggie-the-magnet-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.60","0","1.99","",
"2.69","","2025-04-18","/game/88716","2025-04-03","Make the Many Face King pay for waking you from your beauty sleep! Many Faces is a multi-directional shooter inspired by arcade classics, combining single-screen action with randomized stages that will constantly keep you on your toes. Customize your cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/many-faces-switch/","Switch","0","","7.59","60%","0","Arcade,Action,Platformer","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces_image500w.jpg","9500","80","9.99","","","Many Faces","","eastasiasoft","0000-00-00","many-faces-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","0","1.99","",
"24.99","","2025-04-18","/game/6257","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-switch/","Switch","25","","68.99","50%","0","Role-playing,Adventure","3850","59.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSouls_image500w.jpg","87500","719","92.50","","","Mugen Souls","","eastasiasoft","0000-00-00","mugen-souls-switch","https://shope.ee/5ALD8alAHo","159","14000","39.99","329.50","48","19.99","",
"2.99","","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyIncubiHarem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-incubi-harem-switch/","Switch","","","7.99","50%","","Adventure","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyIncubiHarem_image500w.jpg","9500","45","11.24","","","My Incubi Harem","","eastasiasoft","0000-00-00","my-incubi-harem-switch","https://shope.ee/5ALD8alAHo","10","2100","4.99","37.50","","2.49","",
"3.19","","2025-04-18","/game/153659","2025-04-03","Saucy card games aren’t just for pretty girls anymore. The boys take the spotlight with a brand-new take on classic solitaire in Otoko Cross: Pretty Boys Klondike Solitaire, a card game where cute male characters will challenge you with increasingly stri…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000057581/d0df17bc2bf66a4f33a476df6f699c37bc86cc5b2a1430bf5a61430bcfcdc847","https://www.nintendo.com/games/detail/otoko-cross-pretty-boys-klondike-solitaire-switch/","Switch","0","","9.19","60%","0","Board game,Puzzle","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000057581/d0df17bc2bf66a4f33a476df6f699c37bc86cc5b2a1430bf5a61430bcfcdc847","11400","","12.79","","","Otoko Cross: Pretty Boys Klondike Solitaire","","eastasiasoft","0000-00-00","otoko-cross-pretty-boys-klondike-solitaire-switch","https://shope.ee/5ALD8alAHo","","2140","6.99","46","0","2.79","",
"2.69","","2025-04-11","/game/81807","2025-03-27","Zero Strain is a fast-paced shooter set in a series of top-down arenas, where strategic use of offense and defense are critical to surviving each challenge. MOBA elements are mixed with frenetic shoot’em up action for a unique and rewarding experience in…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-strain-switch/","Switch","1","","7.59","80%","2","Action,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroStrain_image500w.jpg","9500","29.80","9.99","","","Zero Strain","","eastasiasoft","0000-00-00","zero-strain-switch","https://shope.ee/5ALD8alAHo","7.80","1600","9.99","37.80","1","1.99","1",
"2.99","","2025-04-17","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/water-blast-shooter-wet-gun-switch/","Switch","","","7.79","75%","","Action,Arcade,Simulation","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/waterblastershooterwetgun/1x1_WaterBlasterShooterWetGun_image500w.jpg","9500","18.90","11.79","","","Water Blast Shooter - Wet Gun","","VRCFORGE STUDIOS","0000-00-00","water-blast-shooter-wet-gun-switch","https://shope.ee/5ALD8alAHo","4.00","1999","7.99","39.99","","1.99","",
"5.19","","2025-04-18","","2025-04-03","When an evil aging spell infects the garments of 8 beautifully medieval maidens, it falls to the legendary Uma Ninja to protect them. As one of these equine heroes, it’s your duty to destroy the clothing of these cursed damsels before their youthful grac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/waifu-discovered-2-medieval-fantasy-switch/","Switch","","","15.19","60%","","Action,Arcade","740","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WaifuDiscovered2MedievalFantasy_image500w.jpg","18000","72","19.99","","","Waifu Discovered 2: Medieval Fantasy","","eastasiasoft","0000-00-00","waifu-discovered-2-medieval-fantasy-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.60","","3.99","",
"8.09","","2025-04-18","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/violet-wisteria-switch/","Switch","","","22.49","55%","","Platformer,Action,Fighting,Arcade","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria_image500w.jpg","22500","270","29.25","","","Violet Wisteria","","eastasiasoft","0000-00-00","violet-wisteria-switch","https://shope.ee/5ALD8alAHo","60","5625","14.99","103.05","","6.74","",
"4.54","","2025-04-18","","2025-04-03","Born with a birth defect that he despises, Kakeru struggles with severe anxiety and depression. But when he's placed in the after-school music club as an attempt to coax him out of his shell, a world of new possibilities is reopened to him. It's here tha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VenusImprobableDreams_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venus-improbable-dream-switch/","Switch","","","13.29","65%","","Adventure","647.50","5.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VenusImprobableDreams_image500w.jpg","15750","63","17.49","","","Venus: Improbable Dream","","eastasiasoft","0000-00-00","venus-improbable-dream-switch","https://shope.ee/5ALD8alAHo","14","2800","9.99","69.65","","3.49","",
"2.99","","2025-04-17","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unboxing-idle-factory-simulator-switch/","Switch","","","7.99","80%","","Simulation,Arcade,Action,Adventure","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnboxingIdleFactorySimulator_image500w.jpg","9500","19.95","9.99","","","Unboxing - Idle Factory Simulator","","404 Games","0000-00-00","unboxing-idle-factory-simulator-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"6.85","","2025-04-07","/game/142093","2025-03-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tools-up-ultimate-edition-switch/","Switch","6","","15.70","86%","0","Action,Simulation,Arcade,Party","1427.99","52.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToolsUpUltimateEdition_image500w.jpg","15707","630","19.99","","","Tools Up! Ultimate Edition","","Untold Tales","0000-00-00","tools-up-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","140","3569","34.99","71.39","0","4.99","1",
"6","","2025-04-24","","2025-04-03","- The history Gwen had just arrived at the school of sorcery, she wanted to become the best Witch in the world, to her bad luck, she arrived at a bad time just when she arrived she couldn't even have her welcome party because there was a surprise guest..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-gwen-switch/","Switch","","","17.50","50%","","Platformer,Action,Fighting,Arcade","750","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg","25000","90","25","","","The Legend of Gwen","","Flynns Arcade","0000-00-00","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","20","4000","9.99","90","","4.99","",
