CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.03","82","2024-10-16","/game/56962","2024-09-25","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","15.99","80%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","20.98","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","2980","19.99","49.99","8","3.99","",
"2.69","82","2024-10-17","/game/42805","2024-09-26","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","1",
"13.19","82","2024-10-14","/game/69805","2024-09-30","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","","32.67","67%","9","Puzzle,Platformer","6335.67","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg","31350","177.85","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39.27","6930","29.99","198","6","9.89","10",
"11.54","82","2024-10-18","/game/107754","2024-10-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shotgun-king-the-final-checkmate-switch/","Switch","1","","20.23","30%","39","Strategy,Arcade,Action,Board game","665","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShotgunKingTheFinalCheckmate_image500w.jpg","23100","157.50","27.99","https://www.metacritic.com/game/shotgun-king-the-final-checkmate/critic-reviews/?platform=nintendo-switch","","Shotgun King: The Final Checkmate","","HEADBANG CLUB","2023-07-25","shotgun-king-the-final-checkmate-switch","https://shope.ee/5ALD8alAHo","35","5040","12.49","108.49","9","8.74","3",
"2.69","81","2024-10-10","","2024-09-20","There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monomals-switch/","Switch","","","7.19","90%","","Action,Platformer,Adventure,Music","1659.48","25.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg","9500","300","10.19","https://www.metacritic.com/game/monomals/critic-reviews/?platform=nintendo-switch","","Monomals","","Rogue Games","2021-11-12","monomals-switch","https://shope.ee/5ALD8alAHo","68","1600","19.99","40.99","","1.99","1",
"9.44","81","2024-10-10","/game/69919","2024-09-20","Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/","Switch","3","","","50%","11","Action","","11.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg","","122","","https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch","","Gunvolt Chronicles: Luminous Avenger iX","","Inti Creates","2021-11-12","gunvolt-chronicles-luminous-avenger-ix-switch","https://shope.ee/5ALD8alAHo","30","","14.99","145","5","7.49","2",
"3.77","81","2024-10-16","/game/68031","2024-09-25","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","0000-00-00","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","16","2.99","",
"5.69","81","2024-10-16","/game/76552","2024-09-25","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg","","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","14","4.99","4",
"47.24","81","2024-10-16","/game/65500","2024-09-25","Product Description TYPE-MOON, known for the wildly popular mobile game ""Fate/Grand Order"" and the epic visual novel ""Tsukihime,"" is releasing a remaster of the 2012 hit ""Witch on the Holy Night,"" on Nintendo Switch™. Experience a coming of age story set…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/","Switch","24","","133.87","25%","34","Adventure,Other","5103","53.61","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg","155660","609.00","178.50","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","2022-10-27","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","150","31791","39.99","674.25","26","29.99","",
"41.99","81","2024-10-11","/game/132503","2024-09-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","125.99","30%","0","Arcade,Action,Adventure","","48.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg","158199","616","167.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","2023-05-23","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","139.99","27299","49.99","608.99","0","34.99","",
"2.69","81","2024-10-19","/game/54779","2024-09-28","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","1",
"20.79","81","2024-10-07","/game/129901","2024-09-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InStarsAndTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/in-stars-and-time-switch/","Switch","21","","34.40","20%","32","Role-playing","4480","23.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InStarsAndTime_image500w.jpg","38000","148","47.99","https://www.metacritic.com/game/in-stars-and-time/critic-reviews/?platform=nintendo-switch","","In Stars and Time","","Armor Games Studios","2023-10-11","in-stars-and-time-switch","https://shope.ee/5ALD8alAHo","73.59","8400","19.99","182.39","26","15.99","",
"6.99","81","2024-10-06","/game/57518","2024-09-15","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg","","112.25","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","0000-00-00","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","74.99","12","6.24","10",
"12.99","81","2024-10-18","/game/66086","2024-10-03","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","11",
"4.72","81","2024-10-13","/game/66603","2024-10-03","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","85%","27","Role-playing,Adventure","","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg","","399","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","2021-11-12","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","100","","24.99","72.74","20","3.74","3",
"19.94","80","2024-10-10","/game/108998","2024-09-20","The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/","Switch","4","","53.99","50%","12","Action","1649.99","19.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg","53999","234","76.47","https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT 3","","Inti Creates","2022-06-22","azure-striker-gunvolt-3-switch","https://shope.ee/5ALD8alAHo","52","10799","29.99","307.49","6","14.99","1",
"2.99","80","2024-10-12","/game/79796","2024-09-21","OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/okunoka-switch/","Switch","0","","7.99","63%","0","Platformer,Adventure,Action","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg","10000","36","14.99","https://www.metacritic.com/game/okunoka/critic-reviews/?platform=nintendo-switch","","OkunoKA","","Caracal Games","2021-11-12","okunoka-switch","https://shope.ee/5ALD8alAHo","8","2000","7.99","35.00","7","2.99","2",
"6.24","80","2024-10-16","/game/72106","2024-09-25","Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crown-trick-switch/","Switch","17","","9.25","75%","42","Adventure,Role-playing,Strategy","","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg","","359","26.22","https://www.metacritic.com/game/crown-trick/critic-reviews/?platform=nintendo-switch","","Crown Trick","","Team17","2021-11-12","crown-trick-switch","https://shope.ee/5ALD8alAHo","79.99","3725","19.99","97.25","27","4.99","",
"4.99","80","2024-10-21","/game/75423","2024-09-30","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","1",
