CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.66,,2023-04-30,,2023-04-13,"Grab your club and get ready to go on a wild, prehistoric adventure with the Cavemen Ninjas - Joe & Mac! You helped them get their girls in the first game, now get ready to help rescue them again! The adventure continues as the green-haired Joe and the b…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeJoeandMacReturns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-joe-and-mac-returns-switch/,Switch,,,,75%,,"Arcade,Action,Adventure,Platformer",,3.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeJoeandMacReturns.jpg,,31.55,,,,Johnny Turbo's Arcade: Joe and Mac Returns,,Golem Entertainment,2021-11-12,johnny-turbos-arcade-joe-and-mac-returns-switch,,8.55,,7.99,38.31,,1.99
2.60,,2023-04-30,,2023-04-13,"Stop King Zarutz and his army of evil undead monsters from taking over the world! The world is overrun by werewolves, vampires and the walking dead. Humanity has little hope of surviving.  Monsters intend to take over the world, killing any humans that s…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/j/johnny-turbos-arcade-night-slashers-switch/hero",https://www.nintendo.com/games/detail/johnny-turbos-arcade-night-slashers-switch/,Switch,,https://www.youtube.com/watch?v=hmsFQz28BJM,,75%,,"Arcade,Fighting,Action,Adventure",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/j/johnny-turbos-arcade-night-slashers-switch/hero,,,,,,Johnny Turbo's Arcade: Night Slashers,,Golem Entertainment,2021-11-12,johnny-turbos-arcade-night-slashers-switch,,,,7.99,38.75,,1.99
2.51,,2023-04-30,,2023-04-13,"Wizard Fire a is classic multiplayer action RPG for one to two players. Originally released in 1992, and a noted classic arcade title from the 90s. ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeWizardFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/johnny-turbos-arcade-wizard-fire-switch/,Switch,,https://www.youtube.com/watch?v=9tB7r_o9u_k,,75%,,"Action,Arcade,Adventure,Role-Playing",,3.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JohnnyTurbosArcadeWizardFire.jpg,,32.75,,,,Johnny Turbo's Arcade: Wizard Fire,,Golem Entertainment,2021-11-12,johnny-turbos-arcade-wizard-fire-switch,,8.62,,7.99,38.75,,1.99
5.24,,2023-04-20,,2023-03-30,"The home of Kindred's brand new proposed resort 'Boomerdale' has been reporting a spike it atmospheric pollutants. They want you to get in there and figure out why. You'll gather some fresh upgrades, and be introduced to the second best interstellar spac…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/journey-to-the-savage-planet-dlc/individual/journey-to-the-savage-planet-hot-garbage/image",https://www.nintendo.com/games/detail/journey-to-the-savage-planet-hot-garbage-70050000021372-switch/,Switch,,https://www.youtube.com/watch?v=3X_9GwjskxU,,50%,,,,5.97,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/journey-to-the-savage-planet-dlc/individual/journey-to-the-savage-planet-hot-garbage/image,,53.70,,,,Journey to the Savage Planet: Hot Garbage,Individual,505 Games,2021-11-12,journey-to-the-savage-planet-hot-garbage-70050000021372-switch,,15.99,,7.99,71.50,,3.99
7.19,,2023-04-20,,2023-03-30,"Kaichu is a dating sim about kaiju! You play the role of Gigachu, a gigantic romantic looking for love. Meet six other eligible kaiju and visit twenty-four famous landmarks where Gigachu will answer challenging compatibility questions to decide the fate …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kaichu-the-kaiju-dating-sim-switch/,Switch,,,11.99,40%,,"Role-Playing,Simulation",299.99,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaichuTheKaijuDatingSim.jpg,12000,108,29.99,,,Kaichu: The Kaiju Dating Sim,,Top Hat Studios,2022-08-15,kaichu-the-kaiju-dating-sim-switch,,24,30720,9.99,119.99,,5.99
7.97,,2023-05-01,/game/89594,2023-04-17,"Kata - a way or form to memorize and improve combat moves Katana Kata - is a souls-like game, where not only your timing matters, but also directions of strikes. You will fight your way through a bunch of enemies on different locations to kill the form…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaKata_image500w.jpg&w=240,https://www.nintendo.com/games/detail/katana-kata-switch/,Switch,0,https://www.youtube.com/watch?v=wzKXJ3SXvEU,,60%,0,"Fighting,Action,Arcade,Adventure",,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaKata.jpg,,108,30.58,,,Katana Kata,,Samustai,2021-11-12,katana-kata-switch,,24,,14.99,133.11,0,5.99
2.51,,2023-04-21,/game/80160,2023-04-06,"In Kawaii Deathu Desu, supernatural beings find themselves incarnated as cute Japanese idols! Halfway between cute and terrifying, these hellish idols start a competition that spans the world with a singular goal; to decide who can claim the throne of th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kawaii-deathu-desu-switch/,Switch,2,https://www.youtube.com/watch?v=dw3GcfUHdJA,7.59,60%,9,"Action,Fighting,Arcade",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu.jpg,9000,80,9.99,,,Kawaii Deathu Desu,,eastasiasoft,2021-11-12,kawaii-deathu-desu-switch,,20,1600,4.99,38,8,1.99
11.04,,2023-04-24,/game/22792,2023-04-17,"Kingdom Rush Origins is the third installment of the award-winning Kingdom Rush saga, loved by millions and earning accolades from gamers and critics around the globe. Take a trip back to the beginning, before Vez’nan ever thought to threaten the kingdom…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-rush-origins-switch/,Switch,8,https://www.youtube.com/watch?v=TnW-axAE4rY,,35%,33,"Strategy,Action",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomRushOrigins.jpg,,234,,,,Kingdom Rush Origins,,Ironhide Game Studio,2021-11-12,kingdom-rush-origins-switch,,52,,14.99,100.74,13,9.74
2.65,,2023-05-01,,2023-04-10,"Inspired by the classics, developed for the modern audiences. A classic revenge story set in a medieval fantasy world… with a touch of deadly modern firepower just to turn things up to eleven. Fight through the armies of undead, mutants, aliens, machines…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndGuns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-and-guns-switch/,Switch,,,7.17,87%,,"Action,Arcade,Adventure",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsAndGuns.jpg,7171,18,10.16,,,Knights & Guns,,Baltoro Games,2021-11-12,knights-and-guns-switch,,4,1434,14.99,40.79,,1.99
6.99,,2023-04-28,,2023-04-13,Get the two successful and award winning games Knights of Pen & Paper + Knights of Pen & Paper 2 in this discounted bundle!  Save 20% on Knights of Pen & Paper +1 Deluxier Edition and Knights of Pen & Paper 2 Deluxiest Edition by buying this bundle.  Tak…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaperBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-of-pen-and-paper-bundle-switch/,Switch,,,,75%,,"Role-Playing,Adventure,Board Game,Strategy",,8.43,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaperBundle.jpg,,73.75,,,,Knights of Pen and Paper Bundle,,Plug In Digital,2021-11-12,knights-of-pen-and-paper-bundle-switch,,22.50,,22.49,108.75,,5.62
2.79,,2023-04-28,,2023-04-14,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthRunnerHorrorEscapeSurviveSimulator_image500w.png&w=240,https://www.nintendo.com/games/detail/labyrinth-runner-horror-escape-survive-simulator-switch/,Switch,,,7.99,60%,,"Action,Puzzle,Strategy,Adventure",382.79,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthRunnerHorrorEscapeSurviveSimulator.png,9639,39.60,10.39,,,Labyrinth Runner - Horror Escape  Survive Simulator,,GOGAME CONSOLE PUBLISHER,2023-03-16,labyrinth-runner-horror-escape-survive-simulator-switch,,9.59,1579,4.99,37.59,,1.99
1.99,,2023-04-24,/game/51651,2023-04-03,"Arcadia is a legendary knight who’s fought in innumerable battles in the war-torn land of Talia. She has defeated hundreds of Talia’s enemies with her sword... But there’s one legend about Arcadia nobody speaks of. More than ten years, a horned dragon at…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfTaliaArcadia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legends-of-talia-arcadia-switch/,Switch,1,,,33%,1,Adventure,,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegendsOfTaliaArcadia.jpg,,27,7.49,,,Legends of Talia: Arcadia,,Gamuzumi,2021-11-12,legends-of-talia-arcadia-switch,,6,,2.99,32.49,1,1.99
4.68,,2023-04-24,,2023-04-08,"The game puts you in the shoes of brave and relentless heroes, set on a difficult and demanding quest: defeating the legendary and formidable Legion of Doom. Get ready for some hardcore, fantasy action, featuring:  • 5 unique playable characters • 3 dist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegionOfDoom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/legion-of-doom-switch/,Switch,,,13.99,30%,,"Role-Playing,Adventure,Action,Arcade",384.99,5.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LegionOfDoom.jpg,12599,63,17.49,,,Legion of Doom,,IceTorch,2022-12-14,legion-of-doom-switch,,13.99,2799,4.99,76.99,,3.49
6.24,,2023-04-27,,2023-04-17,Light Fairytale is a turn-based Japanese-style RPG series set in a dying underground world ruled by an evil empire. The goal of this project is to bring back the immersion and emotion of 90's era JRPGs on current platforms with the expected evolution in …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-fairytale-episode-1-switch/,Switch,,,12.49,50%,,"Role-Playing,Adventure,Strategy,Action",99.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairyTaleEpisode1.jpg,9999,180,12.49,,,Light Fairytale Episode 1,,neko.works,2022-04-04,light-fairytale-episode-1-switch,,40,2499,9.99,62.49,,4.99
6.24,,2023-04-27,,2023-04-17,Light Fairytale is a turn-based Japanese-style RPG series set in a dying underground world ruled by an evil empire. The goal of this project is to bring back the immersion and emotion of 90's era JRPGs on current platforms with the expected evolution in …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/light-fairytale-episode-2-switch/,Switch,,,12.49,50%,,"Role-Playing,Adventure,Strategy,Action",99.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LightFairytaleEpisode2.jpg,9999,180,12.49,,,Light Fairytale Episode 2,,neko.works,2022-07-26,light-fairytale-episode-2-switch,,40,2499,9.99,62.49,,4.99
2.49,,2023-04-24,,2023-04-07,"Be rich for once and buy all the loot boxes in this awesome simulator game.  Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. This game brings pretty amazing imag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorCrimsonFire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loot-box-simulator-crimson-fire-switch/,Switch,,,5.99,33%,,"Simulation,Puzzle,Other",275,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorCrimsonFire.jpg,7499,24.50,9.99,,,Loot Box Simulator - Crimson Fire,,EpiXR Games,2023-01-05,loot-box-simulator-crimson-fire-switch,,6.49,1399,2.99,29.99,,1.99
1.99,,2023-04-24,,2023-04-07,"Be rich for once and buy all the loot boxes in this awesome simulator game.  Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. Loot Box Simulator - Heroes of the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorHeroesOfTheDarkAge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loot-box-simulator-heroes-of-the-dark-age-switch/,Switch,,,5.99,33%,,"Simulation,Puzzle",249.50,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorHeroesOfTheDarkAge.jpg,7500,24.50,49.99,,,Loot Box Simulator - Heroes of the Dark Age,,EpiXR Games,2023-01-10,loot-box-simulator-heroes-of-the-dark-age-switch,,6.49,1250,2.99,29.99,,1.99
1.99,,2023-04-24,,2023-04-07,"Live your life like there is no tomorrow. Earn money by finishing crazy jobs from a random selection, just to spend all of it on loot boxes. Loot Box Simulator - RPG Anime Girls brings pretty anime girls and exciting loot boxes to your console. Choose …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loot-box-simulator-rpg-anime-girls-switch/,Switch,,,5.99,33%,,"Simulation,Arcade,Puzzle,Board Game",199.50,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxSimulatorRPGAnimeGirls.jpg,5999,24.50,7.49,,,Loot Box Simulator - RPG Anime Girls,,EpiXR Games,2022-08-31,loot-box-simulator-rpg-anime-girls-switch,,6,1499,2.99,29.99,,1.99
18.12,,2023-04-25,/game/93933,2023-04-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-epic-switch/,Switch,9,,50.98,25%,35,"Action,Role-Playing",2708.53,21.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpic.jpg,64407,261.75,72.47,,,LOST EPIC,,oneoreight,2023-04-05,lost-epic-switch,,58.20,10858,17.99,253.83,0,13.49
22.12,,2023-04-25,,2023-04-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lost-epic-premium-edition-switch/,Switch,,,60,25%,,,3300,25.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostEpicPremiumEdition.jpg,75000,310.50,86.25,,,LOST EPIC -Premium Edition-,,oneoreight,2023-04-05,lost-epic-premium-edition-switch,,69,131250,22,300,,16.5
2.65,,2023-04-21,/game/29464,2023-04-07,"Partly inspired by the unrealistically fast gunslingers, the dark gritty humour, and the greed driven anti-heroes of the spaghetti western classics. Wholly inspired by vinyl digging, graffiti spraying, rhyming, and the slow jazzy drum samples of hip hop …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/luckslinger-switch/,Switch,4,https://www.youtube.com/watch?v=KMuJ77_YATg,,80%,0,"Action,Adventure",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Luckslinger.jpg,,180,,,,Luckslinger,,2Awesome Studio,2021-11-12,luckslinger-switch,,40,,9.99,44.35,9,1.99
2.39,,2023-04-30,,2023-04-09,What is Mana Spark? A challenging action RPG with deep souls-like combat and rogue-like elements. Explore a dreadful dungeon and fight smart enemies that will plan and collaborate between themselves to defeat you. What do you get in the Complete Edition?…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mana-spark-dlc/rom-bundle/mana-spark-complete-edition/image",https://www.nintendo.com/games/detail/mana-spark-complete-edition-switch/,Switch,,,,83%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mana-spark-dlc/rom-bundle/mana-spark-complete-edition/image,,,9.00,,,Mana Spark Complete Edition,ROM Bundle,QubicGames,2021-11-12,mana-spark-complete-edition-switch,,,,11.99,38,,1.99
2.19,,2023-04-30,,2023-04-09,"A BRAND NEW CHARACTER Galiana, the Naturalist, dedicates her life to study plants and animals and how these can help humans survive. She attacks with a boomerang that marks enemies as a target for her loyal dog!! NEW SCENARIO & NEW ENEMIES New challengin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mana-spark-dlc/individual/mana-spark-forgotten-crypts/image",https://www.nintendo.com/games/detail/mana-spark-forgotten-crypts-70050000022713-switch/,Switch,,,,55%,,,,5.99,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mana-spark-dlc/individual/mana-spark-forgotten-crypts/image,,69,9.00,,,Mana Spark: Forgotten Crypts,Individual,QubicGames,2021-11-12,mana-spark-forgotten-crypts-70050000022713-switch,,15.9,,3.99,35,,1.79
15.25,,2023-05-04,,2023-04-13,"Story Living on a far away planet was a girl named Marco who'd never seen her mother's face. She put her treasure hunting behind her to go travelling in search of her mother with her dragon friend Arco. They're bound for the place Marco was born, Earth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marco-and-the-galaxy-dragon-switch/,Switch,,https://www.youtube.com/watch?v=p6VrFsH_gbI,,40%,,Adventure,,14.94,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon.jpg,,179.40,61.89,,,Marco & The Galaxy Dragon,,HuneX,2022-03-15,marco-and-the-galaxy-dragon-switch,,39.84,,19.99,247.66,,11.99
13.67,,2023-04-28,/game/97002,2023-04-13,"Mech Armada puts you in command of your own team of custom-built Mechs. Upgrade and build your roster of available Mechs from over 80 unique parts, each with their own strengths, weaknesses and playstyles. From flamethrowers to mega missile pods, fighter…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mech-armada-switch/,Switch,7,,29.99,40%,0,"Strategy,Role-Playing,Board Game",599.99,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada.jpg,29999,179.95,35.99,,,Mech Armada,,Lioncode Games,2022-10-25,mech-armada-switch,,47.99,5999,19.99,179.99,0,11.99
1.99,,2023-04-28,/game/103362,2023-04-07,"Mindcell — is the third-person adventure in the world of the near future. The protagonist is sentenced to become material for scientific experiments, but he’s not going to put up with such a fate at all. In search of a way out, he must recall what happen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mindcell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mindcell-switch/,Switch,0,,,60%,0,"Action,Adventure,Fighting",,6.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mindcell.jpg,,77,7.65,,,Mindcell,,VenomizedArt,2021-11-12,mindcell-switch,,18,,5,30.75,3,1.99
8.98,,2023-04-22,/game/14922,2023-04-01,"High school girls + Japanese swords! Enter the arena, take on a swarm of enemies and leave none standing in this action-fuelled indie game. Collect skill points to upgrade your techniques and confront even greater foes. Feel a surge of pleasure as you ma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mitsurugi-kamui-hikae-switch/,Switch,2,https://www.youtube.com/watch?v=a2CpzUI1Lbs,,40%,9,"Action,Fighting",,10.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MitsurugiKamuiHikae.jpg,,94.20,,,,Mitsurugi Kamui Hikae,,ZENITH BLUE,2021-11-12,mitsurugi-kamui-hikae-switch,,28.80,,11.9,138.40,4,7.14
2.83,,2023-04-20,/game/44750,2023-04-06,Monster Slayers is a rogue-like deck-building RPG adventure with an innovative card-based battle system that lets you customize a deck to suit your play style.    Create a hero to join the Monster Slayers Guild and choose your path through the perilous N…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSlayers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-slayers-switch/,Switch,8,https://www.youtube.com/watch?v=FRRQz_VyXHg,,85%,94,"Role-Playing,Adventure",,3.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterSlayers.jpg,,36.60,,,,Monster Slayers,,Digerati,2021-11-12,monster-slayers-switch,,9,,14.99,43.62,42,2.24
2.74,,2023-04-28,,2023-04-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticWarriorsBattleground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystic-warriors-battleground-switch/,Switch,,,7.50,50%,,"Arcade,Action,Fighting",400,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticWarriorsBattleground.jpg,9500,36,10,,,Mystic Warriors Battleground,,Gametry,2023-04-07,mystic-warriors-battleground-switch,,8,1600,3.99,35,,1.99
12.24,,2023-05-07,,2023-04-16,"Combining furious run ‘n’ gun action and deep, roguelike mechanics, Neon Abyss pits you as a member of ‘Grim Squad’ – a task force set-up by Hades himself to infiltrate the Abyss and defeat the New Gods. Do you think you have what it takes to be the boss…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image",https://www.nintendo.com/games/detail/neon-abyss-deluxe-edition-switch/,Switch,,,37.62,65%,,"Action,Platformer",419.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image,24465,,48.98,,,Neon Abyss Deluxe Edition,ROM Bundle,Team17,2022-10-24,neon-abyss-deluxe-edition-switch,,,6965,27.99,146.99,,9.79
3.77,,2023-04-20,,2023-04-06,"One-man indie developer Nerdook is a master at making games that are easy to pick up and play, but impossible to put down. This collection includes three Nerdook gems: Monster Slayers, Reverse Crawl, and Vertical Drop Heroes.  Monster Slayers: A rogue-li…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NerdookBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nerdook-bundle-vol-1-switch/,Switch,,,,90%,,"Role-Playing,Puzzle,Strategy,Action",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NerdookBundleVol1.jpg,,48.80,,,,Nerdook Bundle Vol. 1,,Digerati,2021-11-12,nerdook-bundle-vol-1-switch,,12,,29.99,58.18,,2.99
9.99,,2023-04-20,/game/101058,2023-03-30,"NERF Legends thrusts you into a futuristic, sci-fi world where you’ll come face-to-face with legions of robot enemies and ultimate boss masters. Armed with a wide array of NERF blasters based on their iconic, real-world counterparts, you’ll thwart formid…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nerf-legends-switch/,Switch,4,,39.40,80%,0,"First-Person,Action,Adventure",1549.80,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NerfLegends.jpg,49600,180,49.99,,,NERF Legends,,Game Mill,2021-11-12,nerf-legends-switch,,40,9400,49.99,199.99,11,9.99
