CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
12.99,81,2023-06-12,/game/93368,2023-05-26,"The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/,Switch,5,https://www.youtube.com/watch?v=AkyP9nIXhCw,18.50,50%,12,"Action,Role-Playing,Adventure,Fighting",566.47,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg,15500,180,18.99,https://www.metacritic.com/game/switch/the-legend-of-tianding,,The Legend of Tianding,,Neon Doctrine,2021-11-12,the-legend-of-tianding-switch,https://shope.ee/3fYdCdtEO0,40,3850,19.99,199.95,8,9.99
10.39,80,2023-06-11,/game/86015,2023-05-27,From the BAFTA-Award winning studio behind Monument Valley and Assemble with Care comes something entirely new! Join Alba as she visits her grandparents on a Mediterranean island. She is ready for a peaceful summer of wildlife exploration with her friend…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alba-a-wildlife-adventure-switch/,Switch,3,https://www.youtube.com/watch?v=rqO0CQDNGxM,28.78,60%,4,"Adventure,Education",879.56,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure.jpg,28785,135.60,40.78,https://www.metacritic.com/game/switch/alba-a-wildlife-adventure,,Alba: A Wildlife Adventure,,Plug In Digital,2021-11-12,alba-a-wildlife-adventure-switch,https://shope.ee/6UsqLBgi2K,36.99,5757,19.99,139.60,3,7.99
2.59,80,2023-06-15,/game/76018,2023-05-25,"Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/conduct-together-switch/,Switch,5,,7.19,90%,20,"Action,Puzzle,Multiplayer,Party",219.90,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether.jpg,7196,26.20,3.79,https://www.metacritic.com/game/switch/conduct-together!,,Conduct TOGETHER!,,Northplay,2021-11-12,conduct-together-switch,https://shope.ee/2pzUaTmWFE,8,1439,19.99,38.89,13,1.99
6.29,80,2023-06-06,/game/35873,2023-05-23,"With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/faeria-switch/,Switch,6,https://www.youtube.com/watch?v=1XAaVqtVkfg,,75%,23,"Board Game,Strategy,Multiplayer,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg,,360,,https://www.metacritic.com/game/switch/faeria,,Faeria,,Versus Evil,2021-11-12,faeria-switch,https://shope.ee/fS9IcYfx,80,,19.99,96.95,22,4.99
2.51,80,2023-06-19,/game/81989,2023-05-29,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,244,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,2021-11-12,urban-flow-switch,https://shope.ee/LIFMWQeDA,60,1434,14.99,38.64,9,1.99
11.99,80,2023-06-05,/game/80124,2023-05-25,"On the eve of his first performance, Francis Vendetti struggles with the legacy of a dead folk legend and the cosmic wanderings of his own imagination. In an attempt to escape the musical legacy of his uncle, a teenage guitar prodigy embarks on a psyched…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-artful-escape-switch/,Switch,4,https://www.youtube.com/watch?v=pM8RfMo2_T4,28.49,50%,5,"Adventure,Action",799.99,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheArtfulEscape.jpg,28499,250,39.99,https://www.metacritic.com/game/switch/the-artful-escape,,The Artful Escape,,Annapurna Interactive,2022-02-15,the-artful-escape-switch,https://shope.ee/4pkYzO5bkI,75,5749,19.99,164.99,5,9.99
21.14,80,2023-06-03,,2023-05-20,"Breakers Collection features both of the original games (Breakers and Breakers Revenge) and a brand new content for the cult-classic among the fans of Fighting Games, that was first released in 1996 for the Neogeo and Arcades and after released with a se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/breakers-collection-switch/,Switch,,https://www.youtube.com/watch?v=1Hn6BRDAunY,54,25%,,"Fighting,Arcade,Action,Party",2271.75,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakersCollection.jpg,65700,270,37.49,https://www.metacritic.com/game/switch/breakers-collection,,Breakers Collection,,QUByte Interactive,2022-12-02,breakers-collection-switch,https://shope.ee/9KD1Xf5hLs,60,12742,19.99,355.50,,14.99
7.99,80,2023-06-05,/game/78535,2023-05-25,"If Found… is a video game from DREAMFEEL about searching for connection. On December 31st 1993 in the crumbling ruins of a mansion on Achill Island, Kasio destroys her diary.   It tells the story of her return home to the West of Ireland, her conflict wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfFound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/if-found-switch/,Switch,2,https://www.youtube.com/watch?v=kATqTmcxCZg,14.99,50%,3,Adventure,299.99,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IfFound.jpg,14999,200,24.49,https://www.metacritic.com/game/switch/if-found,,If Found...,,Annapurna Interactive,2021-11-12,if-found-switch,https://shope.ee/LI9dVz66F,40,2999,12.99,124.99,3,6.49
3.79,80,2023-06-11,,2023-05-27,"Set out on a grand adventure in this turn-based, retro style, pixel-art RPG, inspired by the great titles of the 90's. Take on the roles of in-game players taking on the roles of their characters in a traditional pen and paper RPG session in the ultimate…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/knights-of-pen-and-paper-1-deluxier-edition-switch/,Switch,,,,80%,,"Role-Playing,Strategy,Board Game,Adventure",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightsOfPenAndPaper1DeluxierEdition.jpg,,39.40,,https://www.metacritic.com/game/switch/knights-of-pen-and-paper-+1-deluxier-edition,,Knights of Pen and Paper +1 Deluxier Edition,,Plug In Digital,2021-11-12,knights-of-pen-and-paper-1-deluxier-edition-switch,https://shope.ee/40BVC18pdo,12,,14.99,57.99,,2.99
9.67,80,2023-06-11,/game/68579,2023-05-27,"Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore the unknown and slash her way through ancient machines guarding…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scourgebringer-switch/,Switch,10,https://www.youtube.com/watch?v=AnwPdPGcRDo,,55%,12,"Action,Fighting,Platformer,Arcade",,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ScourgeBringer.jpg,,137.70,,https://www.metacritic.com/game/switch/scourgebringer,,ScourgeBringer,,Plug In Digital,2021-11-12,scourgebringer-switch,https://shope.ee/1ArJowTAoC,30.60,,16.99,148.49,13,7.64
5.99,80,2023-06-05,/game/68273,2023-05-25,"A Video Game About Private Conversations An investigative thriller game with non-linear storytelling, Telling Lies revolves around a cache of secretly recorded video conversations. Starring Logan Marshall-Green, Alexandra Shipp, Kerry Bishé, Angela Saraf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TellingLies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/telling-lies-switch/,Switch,4,https://www.youtube.com/watch?v=97XWpWkQAhE,14.99,75%,9,"Adventure,Simulation",399.99,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TellingLies.jpg,14999,275,19.99,https://www.metacritic.com/game/switch/telling-lies,,Telling Lies,,Annapurna Interactive,2021-11-12,telling-lies-switch,https://shope.ee/VbZqOfWMr,65,2999,19.99,99.99,7,4.99
2.49,80,2023-06-10,/game/75006,2023-05-20,"In This War Of Mine you do not play as an elite soldier, rather a group of civilians trying to survive in a besieged city; struggling with lack of food, medicine and constant danger from snipers and hostile scavengers. The game provides an experience of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/this-war-of-mine-complete-edition-switch/,Switch,11,https://www.youtube.com/watch?v=oH0rmDp9Gc0,,95%,73,"Strategy,Simulation,Action",,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ThisWarOfMineCompleteEdition.jpg,,524,,https://www.metacritic.com/game/switch/this-war-of-mine-complete-edition,,This War of Mine: Complete Edition,,11 bit studios,2021-11-12,this-war-of-mine-complete-edition-switch,https://shope.ee/fMRGV2ki,149.99,,39.99,37.49,25,1.99
4.49,79,2023-06-05,/game/51323,2023-05-25,"Donut County is a story-based physics puzzle game where you play as an ever-growing hole in the ground. Meet cute characters, steal their trash, and throw them in a hole. Where Trash is Treasure Raccoons have taken over Donut County with remote-controlle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutCounty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/donut-county-switch/,Switch,2,https://www.youtube.com/watch?v=jei2tYpNvcw,8.99,71%,3,"Puzzle,Adventure",179.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DonutCounty.jpg,8999,159,14.49,https://www.metacritic.com/game/switch/donut-county,,Donut County,,Annapurna Interactive,2021-11-12,donut-county-switch,https://shope.ee/6zp3YBrRZI,48,1799,12.99,44.99,2,3.79
2.99,79,2023-06-11,,2023-05-27,"Set in a futuristic Odyssey, The Next Penelope is a fast-paced, action racing game with loud colors, an original story and a challenging risk-reward system. As Penelope is looking for Ulysses through the galaxy, the player is free to explore the planet…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-next-penelope-switch/,Switch,,https://www.youtube.com/watch?v=LmT1N07oO7Q,,80%,,"Racing,Arcade,Adventure,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheNextPenelope.jpg,,33.80,,https://www.metacritic.com/game/switch/the-next-penelope,,The Next Penelope,,Plug In Digital,2021-11-12,the-next-penelope-switch,https://shope.ee/5042MmITgm,9.80,,12.99,43.80,,2.59
1.99,79,2023-06-03,/game/39290,2023-05-13,"Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/,Switch,4,https://www.youtube.com/watch?v=-P7rRp7GclE,8.99,90%,5,"Puzzle,Adventure",274.89,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg,8996,382,5.99,https://www.metacritic.com/game/switch/agent-a-a-puzzle-in-disguise,,Agent A: A puzzle in disguise,,YAK,2021-11-12,agent-a-a-puzzle-in-disguise-switch,https://shope.ee/9zSiKD2BRA,89,1799,19.99,34.99,4,1.99
12.49,79,2023-06-05,/game/80166,2023-05-25,I am Dead is a charming puzzle adventure game from the creators of Hohokum and Wilmot’s Warehouse about exploring the afterlife. Morris Lupton is the recently-deceased museum curator of the tiny island of Shelmerston who is reunited with the ghost of his…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/i-am-dead-switch/,Switch,4,https://www.youtube.com/watch?v=CVWvF93fYPA,28.49,50%,6,"Puzzle,Adventure",799.99,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IAmDead.jpg,28499,300,39.99,https://www.metacritic.com/game/switch/i-am-dead,,I Am Dead,,Annapurna Interactive,2021-11-12,i-am-dead-switch,https://shope.ee/2L3E0b2ARH,69,5749,19.99,189.99,6,9.99
24.99,79,2023-06-19,/game/14130,2023-05-29,"LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/,Switch,12,https://www.youtube.com/watch?v=sYAXHqCM-b4,82.50,50%,40,"Action,Adventure",1499.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes.jpg,76495,629,99.99,https://www.metacritic.com/game/switch/lego-marvel-super-heroes,,LEGO® Marvel™ Super Heroes,,WB Games,2021-11-12,lego-marvel-super-heroes-switch,https://shope.ee/4AUyZOr6tW,169,14999,39.99,449.50,24,19.99
44.79,79,2023-06-08,/game/55185,2023-05-24,"The fandisk companion to Amnesia™: Memories featuring two games previously only released in Japan! Within Amnesia: Later and Amnesia: Crowd, each title will provide a multitude of different story scenarios, as well as new mini-games. Deepen your relation…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd_image500w.jpg&w=240,https://www.nintendo.com/games/detail/amnesia-later-x-crowd-switch/,Switch,0,,132.29,30%,32,"Adventure,Lifestyle,Simulation",4129.99,75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AmnesiaLaterXCrowd.jpg,142520,900,174.29,https://www.metacritic.com/game/switch/amnesia-later-x-crowd,,Amnesia: Later x Crowd,,Idea Factory,2022-07-11,amnesia-later-x-crowd-switch,https://shope.ee/5ANZ9b7cPZ,200,29907,49.99,700.69,20,34.99
