CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.54,,2023-08-11,/game/68634,2023-07-21,"For countless years the villagers of Vamp’Ire have enjoyed a life of peace and happiness. But now, rumors are spreading about a wielder of dark magic - a Witchmaster. Fearing the rumors to be true, the village musters a militia to prepare for the worst. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VampiresFallOrigins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vampires-fall-origins-switch/,Switch,15,,60%,0,"Action,Role-Playing,Adventure",,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VampiresFallOrigins.jpg,,72,,,,Vampire's Fall: Origins,,Ultimate Games,2021-11-12,vampires-fall-origins-switch,,16,,12.99,100.80,20,5.19
8.39,,2023-07-29,/game/106773,2023-07-15,"Vanaris Tactics is a short narrative tactical RPG experience that tells the story of refugees fleeing their occupied motherland. Follow this group of refugees seeking freedom outside the walls of Vanaris, unite your brethren, and use tactical prowess to …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VanarisTactics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vanaris-tactics-switch/,Switch,5,24.49,35%,7,"Strategy,Role-Playing",899.99,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VanarisTactics.jpg,25999,102.50,32.49,,,Vanaris Tactics,,Toge Productions,2023-01-12,vanaris-tactics-switch,,22.49,5799,9.99,129.99,0,6.49
3.49,,2023-08-08,/game/114943,2023-07-18,"Collect scrap dropped by your defeated enemies. Use it to upgrade your ship until it becomes unstoppable. Fight and destroy bosses and grab the weapons they drop. Blast hordes of aliens with various projectiles, explosions and kinetic orbitals. Unlock ne…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidScrappers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/void-scrappers-switch/,Switch,3,7,30%,12,"Action,Arcade",224,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VoidScrappers.jpg,7700,50.40,9.65,,,Void Scrappers,,8BITSKULL,2023-02-07,void-scrappers-switch,,11.20,1680,3.99,36.39,0,2.79
2.51,,2023-08-01,/game/77512,2023-07-20,"A pump-action 2D side-scrolling game with different enemy types. along with a jump-to-the-roof mechanic that spices up the combat. Avoid traps, survive enemy encounters and upgrade your weapons and gear to overcome the challenges. - Multiple guns to unlo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VosariaLairOfTheForgotten_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vosaria-lair-of-the-forgotten-switch/,Switch,0,,80%,0,"Action,Adventure,Platformer",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VosariaLairOfTheForgotten.jpg,,32.60,,,,Vosaria: Lair of the Forgotten,,Johnny Ostad,2021-11-12,vosaria-lair-of-the-forgotten-switch,,8,,9.99,38.79,0,1.99
9.41,,2023-08-02,/game/92827,2023-07-25,"Become the commander of one of the extraordinary factions of Warhammer Age of Sigmar - a dark-fantasy universe where immortal knights ride heavenly stardrakes to eradicate Death across a multitude of realms. This is Storm Ground, a world of legends, hero…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarhammerAgeOfSigmarStormGround_image500w.jpg&w=240,https://www.nintendo.com/games/detail/warhammer-age-of-sigmar-storm-ground-switch/,Switch,8,26.25,65%,0,"Strategy,Multiplayer",629.65,10.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarhammerAgeOfSigmarStormGround.jpg,26215,125.65,36.71,,,Warhammer Age of Sigmar: Storm Ground,,Focus Home Interactive,2021-11-12,warhammer-age-of-sigmar-storm-ground-switch,,29.71,5141,19.99,139.65,0,6.99
2.39,,2023-08-04,/game/76082,2023-07-14,"Primrose Lake isn’t as quaint as it seems. A tragic past weaves its way through the very fibers of the town. When Jenny Carlyle hitches a ride with a stranger, it doesn’t take long for her to realize something is terribly wrong. It’s up to our players to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/welcome-to-primrose-lake-switch/,Switch,7,,75%,8,"Simulation,Strategy,Lifestyle,Adventure",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake.jpg,,130,9,,,Welcome to Primrose Lake,,QubicGames,2021-11-12,welcome-to-primrose-lake-switch,,32,,7.99,37,0,1.99
2.51,,2023-08-01,,2023-07-17,"You have a new assignment! Dive back to 13th century medieval Europe as Vatican's best secret agent! Rumors have it that inquisitor Augustine went out of his mind. He became obsessed by witch-hunting. People are in terror. Travel to Spain, to an isolated…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/where-angels-cry-tears-of-the-fallen-collectors-edition-switch/,Switch,,,80%,,Adventure,,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAngelsCryTearsOfTheFallenCollectorsEdition.jpg,,18,,,,Where Angels Cry: Tears of the Fallen Collector's Edition,,Ocean Media,2021-11-12,where-angels-cry-tears-of-the-fallen-collectors-edition-switch,,4,,9.99,38.76,,1.99
1.99,,2023-07-29,,2023-07-08,Whisper Trip is a fast cooperative action side-scroller with a touch of cyberpunk. You’re a newly recruited TPF agent. Who just learned that TPF stands for Tactical Police Force – an anti-terrorist squad with an obvious mission to eliminate criminal grou…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhisperTrip_image500w.jpg&w=240,https://www.nintendo.com/games/detail/whisper-trip-switch/,Switch,,5.40,60%,,"Platformer,Action,Multiplayer",299.99,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhisperTrip.jpg,13500,36,7.79,,,Whisper Trip,,OOO Valnat,2022-04-08,whisper-trip-switch,,7.60,3000,4.99,89.99,,1.99
5.39,,2023-08-03,/game/93323,2023-07-19,"The four nations of Wonderland meet every year to agree on shared policies and enact their various schemes against each other. You are the White Rabbit, and your job is to organize the schedule. Every decision you make affects the destiny of Wonderland! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WonderlandNightsWhiteRabbitsDiary_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wonderland-nights-white-rabbits-diary-switch/,Switch,0,15.90,40%,0,"Adventure,Simulation",751.79,6.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WonderlandNightsWhiteRabbitsDiary.jpg,20377,75.60,22.19,,,Wonderland Nights: White Rabbit's Diary,,Ratalaika Games,2023-01-12,wonderland-nights-white-rabbits-diary-switch,,16.80,3489,6.99,79.80,0,4.19
3.89,,2023-08-11,,2023-07-27,"Draw rectangles to expose the background area. Expose enough to complete the level.  Uncover dozens of unique backgrounds and unlock more level packs while mastering your skills. Simple controls, demanding levels, but rewarding experience. This game is n…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched_image500w.jpg&w=240,https://www.nintendo.com/games/detail/xposed-switched-switch/,Switch,,7.48,70%,,"Arcade,Puzzle,Other",209.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XposedSwitched.jpg,6000,54,7.49,,,XPOSED SWITCHED,,Mass Creation,2023-01-12,xposed-switched-switch,,12,1500,9.99,38.99,,2.99
14.44,,2023-08-17,/game/112258,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zapling-bygone-switch/,Switch,4,42.49,15%,8,"Adventure,Action,Arcade",2039.99,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZaplingBygone.jpg,50999,198.90,55.24,,,Zapling Bygone,,JanduSoft,2023-03-02,zapling-bygone-switch,,44.20,8499,12.99,203.99,4,11.04
2.58,,2023-08-07,/game/106885,2023-07-17,The only option is to find a car and make your way through the hills full of chaos... Features - Various vehicles at your disposal - Hordes of zombies to run over - Collect coins and modify your vehicle - Different types of zombies to kill - Lots of envi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieHillRace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-hill-race-switch/,Switch,0,7.16,80%,0,"Racing,Action,Arcade",219.01,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieHillRace.jpg,7167,180,10.15,,,Zombie Hill Race,,Baltoro Minis,2021-11-12,zombie-hill-race-switch,,40,1433,9.99,38.04,0,1.99
10.80,,2023-08-03,,2023-07-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieHunterDDay_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-hunter-d-day-switch/,Switch,,29.76,10%,,"Action,Arcade,Other",1970.56,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieHunterDDay.jpg,25969,137.70,39.84,,,Zombie Hunter: D-Day,,CFK,0000-00-00,zombie-hunter-d-day-switch,,30.60,6407,8.99,140.32,,8.09
0.19,,2023-08-03,,2023-07-13,"      Welcome to the world of Zombies Killer Machine.    Drive through an never-ending desert which has been infested with deadly zombies. Your only mission is to drive away from the apocalypse, through the hordes of infected that roam the streets, to ge…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesKillerMachine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombies-killer-machine-car-games-driving-dead-mechanic-simulator-switch/,Switch,,0.59,72%,,"Racing,Action,Simulation,Other",19.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiesKillerMachine.jpg,599,18.40,0.79,,,"Zombies Killer Machine - Car Games,Driving,Dead Mechanic Simulator",,Midnight Works,2022-10-06,zombies-killer-machine-car-games-driving-dead-mechanic-simulator-switch,,4.25,139,6.99,2.79,,1.99
3.29,,2023-08-11,/game/89927,2023-07-23,"? A visual novel game, lurking in the dusk     Yuoni: Rises is a visual novel game where players sit at a desk and relive the characters’ experiences while progressing through the story.The story is set in mid-90s Japan when the Internet was still not …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuoniRises_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yuoni-rises-switch/,Switch,0,,80%,0,Adventure,,3.29,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YuoniRises.jpg,,35.95,,,,?? ? Yuoni: Rises,,Tricore,2021-11-12,yuoni-rises-switch,,8.79,,12.99,51,0,2.59
12.74,,2023-08-03,,2023-07-19,This DLC adds the following content to Touhou Genso Wanderer -Lotus Labyrinth R- NEW PARTNER CHARACTERS ?Patchouli Knowledge ?Flandre Scarlet ?Letty Whiterock ?Youmu Konpaku ?Yuyuko Saigyouji ?Yukari Yakumo ?Kaguya Houraisan ?Eirin Yagokoro ?Keine Kamish…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-lotus-labyrinth-r-dlc/individual/added-partners-lotus-friends/image",https://www.nintendo.com/games/detail/added-partners-lotus-friends-70050000030431-switch/,Switch,,,50%,,,,11.47,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-lotus-labyrinth-r-dlc/individual/added-partners-lotus-friends/image,,134.50,,,,Added Partners "Lotus Friends",Individual,Phoenixx,2021-11-12,added-partners-lotus-friends-70050000030431-switch,,31.50,,18.99,194.65,,9.49
5.49,,2023-08-03,,2023-07-19,This DLC adds new team members from Touhou: Wily Beast and Weakest Creature. NEW PARTNER CHARACTERS ?Eika Ebisu ?Urumi Ushizaki ?Kutaka Niwatari ?Yachie Kiccho ?Mayumi Jotogu ?Keiki Haniyasushin ?Saki Kurokoma *You must progress to a certain point in the…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-lotus-labyrinth-r-dlc/individual/added-partners-wily-beast-and-weakest-creature-friends/image",https://www.nintendo.com/games/detail/added-partners-wily-beast-and-weakest-creature-friends-70050000030432-switch/,Switch,,,50%,,,,5.22,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/touhou-genso-wanderer-lotus-labyrinth-r-dlc/individual/added-partners-wily-beast-and-weakest-creature-friends/image,,62.50,,,,Added Partners "Wily Beast and Weakest Creature Friends",Individual,Phoenixx,2021-11-12,added-partners-wily-beast-and-weakest-creature-friends-70050000030432-switch,,14.50,,7.99,81.90,,3.99
3.19,,2023-08-01,/game/72058,2023-07-20,"The wanderer accompanies a mother on a quest to find her lost daughter. Venturing far from familiar ash-covered shores, players descend into the perilous depths of Nightstorm Isle. Countless horrors lurk below, yet nothing will prepare you for the ancien…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/ashen-dlc/individual/ashen-nightstorm-isle/image",https://www.nintendo.com/games/detail/ashen-nightstorm-isle-70050000018490-switch/,Switch,2,6.19,75%,3,,184.99,3.69,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/ashen-dlc/individual/ashen-nightstorm-isle/image,6199,39.95,9.99,,,Ashen: Nightstorm Isle,Individual,Annapurna Interactive,2021-11-12,ashen-nightstorm-isle-70050000018490-switch,,9.99,1249,9.99,46.99,2,2.49
45.35,,2023-07-31,,2023-07-14,"*French language text will be added via a patch. This story takes place three years after the events of the previous game “Atelier Ryza: Ever Darkness & the Secret Hideout,” and depicts the reunion of Ryza and her friends, who go through new encounters a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011308/6743bf075f959060c8c7c8e59c76fdfb0916f0aa0b9e72aeed5182d673c0be29",https://www.nintendo.com/games/detail/atelier-ryza-2-lost-legends-and-the-secret-fairy-digital-deluxe-edition-switch/,Switch,,137.50,50%,,Role-Playing,9124.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011308/6743bf075f959060c8c7c8e59c76fdfb0916f0aa0b9e72aeed5182d673c0be29,175150,,206.71,,,Atelier Ryza 2: Lost Legends & the Secret Fairy Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-2-lost-legends-and-the-secret-fairy-digital-deluxe-edition-switch,,,29345,71.99,810.03,,35.99
63,,2023-07-31,,2023-07-14,"*French language text will be added via a patch. This story takes place three years after the events of the previous game “Atelier Ryza: Ever Darkness & the Secret Hideout,” and depicts the reunion of Ryza and her friends, who go through new encounters a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011321/e974c56dffedcfa5ff3b266b910fca3456be08b47de21dea235578c3b5c50828",https://www.nintendo.com/games/detail/atelier-ryza-2-lost-legends-and-the-secret-fairy-ultimate-edition-switch/,Switch,,210,50%,,Role-Playing,13939.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011321/e974c56dffedcfa5ff3b266b910fca3456be08b47de21dea235578c3b5c50828,267600,,315.96,,,Atelier Ryza 2: Lost Legends & the Secret Fairy Ultimate Edition,ROM Bundle,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-2-lost-legends-and-the-secret-fairy-ultimate-edition-switch,,,44845,109.99,1125.20,,54.99
29.92,,2023-07-31,,2023-07-14,"Season Pass features 12 upcoming DLC, available for a lower price than when purchased separately. The DLC will become available in stages starting from March 2021. [Content included in the Season Pass] ? Ryza's Swimsuit Tropical Summer ? Lent's Swimsui…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011287/864d1a39cec8efbf95b8cf9d40c581932fefec0a5ebcd0fcf6035f32c78ac49a",https://www.nintendo.com/games/detail/atelier-ryza-2-season-pass-70070000011287-switch/,Switch,,86,50%,,,5704.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011287/864d1a39cec8efbf95b8cf9d40c581932fefec0a5ebcd0fcf6035f32c78ac49a,109450,,137.94,,,Atelier Ryza 2: Season Pass,Bundle,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-2-season-pass-70070000011287-switch,,,18350,44.99,506.22,,22.49
109.49,,2023-07-31,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016455/48ba15801ba618d8a4bcd82da1c3d0801e53a5616d2572069b7a23cdc02ed1a9",https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-ultimate-edition-switch/,Switch,,297,25%,,Role-Playing,12524.25,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016455/48ba15801ba618d8a4bcd82da1c3d0801e53a5616d2572069b7a23cdc02ed1a9,361425,,479.25,,,Atelier Ryza 3: Alchemist of the End & the Secret Key Ultimate Edition,ROM Bundle,KOEI TECMO AMERICA,2023-02-22,atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-ultimate-edition-switch,,,82492,109.99,1994.25,,82.49
69.74,,2023-07-31,,2023-07-14,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016454/2db63cb0ac630983a55e15881b443286313454dd3595e78671a03f67ad22acf5",https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-digital-deluxe-edition-switch/,Switch,,189,25%,,Role-Playing,7971.75,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016454/2db63cb0ac630983a55e15881b443286313454dd3595e78671a03f67ad22acf5,230025,,306.75,,,Atelier Ryza 3: Alchemist of the End & the Secret Key Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,2023-02-22,atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-digital-deluxe-edition-switch,,,52492,69.99,1266.75,,52.49
34.64,,2023-07-31,,2023-07-14,"19 DLCs included, to be released starting in November. 1 and 2 (Tao, Lent) will be available with the purchase of the pass. 1. Stylish Weapon Skins (*1) 2. Additional stories (Tao, Lent, Season Event (*2), Empel & Lila, Klaudia) 3. Swimsuits for each cha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000009181/4cefd54372d1d898c70fa3e692d250478df8634963fbad66f2a1a85c51b8a678",https://www.nintendo.com/games/detail/atelier-ryza-season-pass-kurken-island-jam-packed-pass-70070000009181-switch/,Switch,,105,50%,,,6969.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000009181/4cefd54372d1d898c70fa3e692d250478df8634963fbad66f2a1a85c51b8a678,133800,,146,,,Atelier Ryza Season Pass "Kurken Island Jam-packed Pass",Bundle,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-season-pass-kurken-island-jam-packed-pass-70070000009181-switch,,,22400,54.99,618.74,,27.49
45.35,,2023-07-31,,2023-07-14,"The concept of this title, the latest in the series to depict a new Atelier world, is True-to-life youths that develop together, even if just a little bit. It is the story of a girl and her friends who are about to become adults, discovering what is …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000007522/305b69e3553d9bfa6d9f55cd38d9cfeec04e0e8818851d4bcda70de90cf426f8",https://www.nintendo.com/games/detail/atelier-ryza-digital-deluxe-edition-switch/,Switch,,137.50,50%,,Role-Playing,9124.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000007522/305b69e3553d9bfa6d9f55cd38d9cfeec04e0e8818851d4bcda70de90cf426f8,175150,,191,,,Atelier Ryza: Digital Deluxe Edition,ROM Bundle,KOEI TECMO AMERICA,0000-00-00,atelier-ryza-digital-deluxe-edition-switch,,,29345,71.99,810.03,,35.99
47.38,,2023-08-09,,2023-07-25,The 'Battle Brothers Complete Edition' contains the base game and all expansion DLC's! Buy the bundle and save on all items. Includes: - Battle Brothers  - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a tu…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image",https://www.nintendo.com/games/detail/battle-brothers-complete-edition-switch/,Switch,,,40%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/rom-bundle/battle-brothers-complete-edition/image,,,188.98,,,Battle Brothers - Complete Edition,ROM Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-complete-edition-switch,,,,60.98,731.98,,36.58
29.99,,2023-08-09,,2023-07-25,The 'Battle Brothers DLC Bundle Pack' contains all expansion DLC's! Buy the bundle and save on all items. Includes: - Beasts & Exploration DLC - Warriors of the North DLC - Blazing Deserts DLC Battle Brothers is a turn based tactical RPG which has you le…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image",https://www.nintendo.com/games/detail/battle-brothers-dlc-bundle-pack-70070000011435-switch/,Switch,,,25%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/bundles/battle-brothers-dlc-bundle-pack/image,,,119.24,,,Battle Brothers - DLC Bundle Pack,Bundle,Ukiyo Publishing,2021-11-12,battle-brothers-dlc-bundle-pack-70070000011435-switch,,,,30.99,464.99,,23.24
0.64,,2023-08-04,,2023-07-14,Action-packed gameplay with an extensive campaign from Stickman with pure fun and multiple multiplayer modes from Battle of Archers.  Grab Battle Bundle right now and engage yourself in the most exciting and rewarding game experience!,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/stickman-far-east-battle-dlc/rom-bundle/battle-bundle-stickman-far-east-battle-and-battle-of-archers/image",https://www.nintendo.com/games/detail/battle-bundle-stickman-far-east-battle-and-battle-of-archers-switch/,Switch,,1.69,60%,,,53.90,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/stickman-far-east-battle-dlc/rom-bundle/battle-bundle-stickman-far-east-battle-and-battle-of-archers/image,1790,,2.49,,,Battle Bundle: Stickman: Far East Battle and Battle of Archers,ROM Bundle,Gametry,2021-11-12,battle-bundle-stickman-far-east-battle-and-battle-of-archers-switch,,,449,4.99,9.90,,1.99
9.74,,2023-08-09,,2023-07-25,"The 'Beasts & Exploration' DLC for Battle Brothers expands the game with a larger world, full of unique hidden locations throughout that offer new possibilities and rewards to the daring adventurer, as well as challenging new beasts roaming the untamed w…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/beasts-and-exploration/image",https://www.nintendo.com/games/detail/beasts-and-exploration-70050000024412-switch/,Switch,,,25%,,,,11.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/beasts-and-exploration/image,,135,37.49,,,Beasts & Exploration,Individual,Ukiyo Publishing,2021-11-12,beasts-and-exploration-70050000024412-switch,,33.75,,9.99,149.99,,7.49
14.24,,2023-08-09,,2023-07-25,"The 'Blazing Deserts' DLC for Battle Brothers expands the game with new lands of burning deserts and lush oases to the south. Visit independent city states, fight in the arena, face desert raiders and southern beasts in battle. Wear new gear inspired by …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/blazing-deserts/image",https://www.nintendo.com/games/detail/blazing-deserts-70050000024414-switch/,Switch,,,25%,,,,17.24,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/battle-brothers-a-turn-based-tactical-rpg-dlc/individual/blazing-deserts/image,,202.50,58.49,,,Blazing Deserts,Individual,Ukiyo Publishing,2021-11-12,blazing-deserts-70050000024414-switch,,48.75,,14.99,224.99,,11.24
1.49,,2023-08-07,,2023-07-24,Add CA2S: 1943 Kai - Midway Kaisen - to your Capcom Arcade 2nd Stadium game line-up! Players: 1-2 Player Co-Op Genre: Shooter Versions: Japanese,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image",https://www.nintendo.com/games/detail/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch/,Switch,,4,50%,,,166,2.84,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/capcom-arcade-2nd-stadium-dlc/individual/capcom-arcade-2nd-stadium-1943-kai-midway-kaisen/image,4738,35,5.50,,,Capcom Arcade 2nd Stadium: 1943 Kai - Midway Kaisen -,Individual,CAPCOM,2022-06-01,capcom-arcade-2nd-stadium-1943-kai-midway-kaisen-switch,,9,904,1.99,19,,0.99
