CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
19.94,,2023-05-08,,2023-04-19,"Following the events of the groundbreaking original Crysis, aliens have returned to a world ravaged by climate disasters. As the invaders lay waste to New York and begin an assault that threatens the total annihilation of humankind, only you have the tec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis2Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-2-remastered-switch/,Switch,,,53.98,50%,,"Action,First-Person",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis2Remastered.jpg,53982,270,76.47,,,Crysis 2 Remastered,,Crytek,2021-11-12,crysis-2-remastered-switch,,60,10796,29.99,307.40,,14.99
19.94,,2023-05-08,,2023-04-19,"In Crysis 3 Remastered, the fate of the world is once again in your hands. Returning to the fight as super-soldier Prophet, wielding a powerful auto-loading Predator Bow that fires electric, explosive, and carbon arrows, take on new and old enemies that …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crysis-3-remastered-switch/,Switch,,,53.98,50%,,"Action,First-Person",1649.45,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Crysis3Remastered.jpg,53982,270,76.47,,,Crysis 3 Remastered,,Crytek,2021-11-12,crysis-3-remastered-switch,,60,10796,29.99,307.40,,14.99
5.35,,2023-04-24,/game/115937,2023-04-03,"Azura, the guardian goddess of the Emerald Grove is having a bad day. Her magical crystals have been stolen by the forces of evil! Help Azura get the crystals back and defeat the demon hordes! Crystal Goddess is an action adventure where you step into th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalGoddess_Logo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crystal-goddess-switch/,Switch,0,,15.86,33%,0,"Platformer,Action",595.63,6.02,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalGoddess_Logo.jpg,18089,72.35,20.77,,,Crystal Goddess,,Gamuzumi,2022-10-10,crystal-goddess-switch,,16.08,3738,5.99,80.40,0,4.01
13.29,,2023-04-27,,2023-04-19,"As Coop Go Away, Weirdo McCarthy, all you want to do is make the world a better place. The trouble is: Nobody likes you, school sucks, you can't find a prom date, everybody bullies you (including your teachers), and your attempts to help only makes thi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/c/cyanide-and-happiness-freakpocalypse-episode-1-switch/hero",https://www.nintendo.com/games/detail/cyanide-and-happiness-freakpocalypse-episode-1-switch/,Switch,,,,50%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/c/cyanide-and-happiness-freakpocalypse-episode-1-switch/hero,,,50.97,,,Cyanide & Happiness - Freakpocalypse (Episode 1),,Serenity Forge,2021-11-12,cyanide-and-happiness-freakpocalypse-episode-1-switch,,,,19.99,221.89,,9.99
12.24,,2023-04-21,,2023-03-31,"[Warning: This game contains scenes that may be disturbing to players. Player discretion is advised.] Try to rescue the girls trapped inside the mansion by solving puzzles and uncovering secrets. But remember, one wrong step, and it might cost their live…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien_image500w.jpg&w=240,https://www.nintendo.com/games/detail/de-yabatanien-switch/,Switch,,,,30%,,"Puzzle,Adventure,Other",,13.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeYabatanien.jpg,,163.80,,,,De: Yabatanien,,MoonGlass,2021-11-12,de-yabatanien-switch,,36.40,,13.99,188.99,,9.79
12.24,,2023-04-28,,2023-04-13,"DEAD IN VINLAND is a survival/management game, mixed with RPG and adventure elements, about a Viking family trying their best to survive on a mysterious island. This “True Viking” edition comes with all the DLCs released! Exiled on a faraway and unknown …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dead-in-vinland-true-viking-edition-switch/,Switch,,,,65%,,"Adventure,Role-Playing,Strategy,Simulation",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadInVinlandTrueVikingEdition.jpg,,159.25,,,,Dead in Vinland - True Viking edition,,Plug In Digital,2021-11-12,dead-in-vinland-true-viking-edition-switch,,39.20,,27.99,188.99,,9.79
5.94,,2023-04-25,/game/108557,2023-04-13,You'll experience real-time blistering speed and bullet-dodging action as you compete for glory...assuming you’re able to survive in this 2D bullet hell where only “likes” really count. Coming to you from the largest studio ever constructed...The show wh…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv_image500w.jpg&w=240,https://www.nintendo.com/games/detail/deathrun-tv-switch/,Switch,0,,10.54,66%,0,"Arcade,Action,Other",611.66,21,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeathrunTv.jpg,8500,252,9.85,,,DEATHRUN TV,,Merge Games,2022-05-04,deathrun-tv-switch,,56,2176,14.99,52.69,0,5.09
4.79,,2023-04-21,,2023-04-06,"What could be more rewarding in a game of solitaire than having cute girls dress up for you with each victory? In this updated and slightly naughty version of the tile-matching classic, clearing the board will unlock new outfits for your female companion…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/delicious-pretty-girls-mahjong-solitaire-switch/,Switch,,https://www.youtube.com/watch?v=6v07OiUYn_k,13.79,40%,,"Board Game,Puzzle",660,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeliciousPrettyGirsMahjongSolitaire.jpg,16200,108,17.99,,,Delicious! Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-11-12,delicious-pretty-girls-mahjong-solitaire-switch,,24,2880,5.99,77.40,,3.59
9.99,,2023-05-04,,2023-04-13,"A historical Japanese romance game for women, with beautiful visuals and sound. Enjoy romance with famous Warring States military leaders in a tense environment born of despair and amidst the beauty of Japan. Available in Japanese, English, and Simplifie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/destinys-princess-a-war-story-a-love-story-switch/,Switch,,https://www.youtube.com/watch?v=gTLIZ_FuJcE,,50%,,Adventure,,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DestinysPrincessAWarStoryALoveStory.jpg,,97.50,,,,"Destiny's Princess: A War Story, A Love Story",,D3 Publisher,2021-11-12,destinys-princess-a-war-story-a-love-story-switch,,30,,14.99,149.99,,7.49
4.99,,2023-05-04,,2023-04-13,What is “Disease -Hidden Object-”? : This is a horror adventure game where the player go back and forth in between the real world and the hallucination world. The purpose of this game is to search items and collect scattered documents while solving myste…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disease-hidden-object-switch/,Switch,,,,50%,,"Adventure,Other,Multiplayer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiseaseHiddenObject.jpg,,45.50,,,,Disease -Hidden Object-,,D3 Publisher,2021-11-12,disease-hidden-object-switch,,14,,7.99,74.99,,3.99
6.80,,2023-04-27,/game/70302,2023-04-19,"2048. Following the arrest of a prominent community leader, New York stands in disarray. Suspicions and allegations run rife throughout the city, as an insidious drug known as ‘Shard’ spreads throughout the underworld. With the city’s future in doubt, th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Disjunction_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disjunction-switch/,Switch,8,https://www.youtube.com/watch?v=N7tNpIu4wnc,,66%,0,"Action,Role-Playing,Arcade",,8.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Disjunction.jpg,,88.40,20.40,,,Disjunction,,Fireshine Games,2021-11-12,disjunction-switch,,21.76,,15.99,105.40,9,5.44
7.97,,2023-05-01,,2023-04-10,"DISTRAINT: Deluxe Edition is a 2D psychological horror adventure game that tells the story of Price, a young man who seizes an old woman’s apartment. After seizing her home, his humanity is now gone. So begins his tale of regrets… Creep your way through …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/distraint-collection-switch/,Switch,,,21.58,50%,,Adventure,659.45,8.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DistraintCollection.jpg,21582,99,30.57,,,DISTRAINT Collection,,Ratalaika Games,2021-11-12,distraint-collection-switch,,22,4316,11.99,122.90,,5.99
4.39,,2023-04-27,/game/69624,2023-04-19,"Trapped inside the room full of screens is a pair of hands that can predict the future. Ask a question and draw the runes, and these hands will unveil the forthcoming. This is the future you live in, a small world, a city full of uncertainty and doubt, v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination_image500w.jpg&w=240,https://www.nintendo.com/games/detail/divination-switch/,Switch,1,https://www.youtube.com/watch?v=wsmggMan0mQ,10.50,30%,1,Adventure,350,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Divination.jpg,11200,90,13.99,,,Divination,,eastasiasoft,2022-04-21,divination-switch,,20,2660,4.99,66.50,1,3.49
5.99,,2023-04-27,/game/67357,2023-04-19,"This haunting horror game draws you into the mysterious atmosphere of film noir. Delve deep into the mind of Marie, a detective trying to unravel the secrets of her past memory by memory. Use the ‘Focus’ feature to see through the eyes of your pursuer as…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dollhouse-switch/,Switch,0,https://www.youtube.com/watch?v=7N9Y93H2r4U,14.99,87%,0,"Adventure,Action,Other",499.95,44.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Dollhouse.jpg,14999,539,24.95,,,Dollhouse,,Soedesco,2021-11-12,dollhouse-switch,,119,3495,29.99,79,7,3.99
5.98,,2023-04-24,/game/86684,2023-04-14,"Your name is David, you are 11 years old... and this is the end of your innocent childhood. You have woken up in a dark, cold room. Despite the darkness, you are trying to recognize the surroundings, but in vain. You don't know, where you are. Frightenin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dont-be-afraid-switch/,Switch,3,,16.18,55%,5,"Adventure,Puzzle",494.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontBeAfraid.jpg,16183,63,22.92,,,Don't Be Afraid,,Drageus Games,2022-01-24,dont-be-afraid-switch,,14,3236,9.99,92.16,4,4.49
3.49,,2023-05-08,,2023-04-17,"Step right up! After a hard and busy week, tonight was supposed to be a fun night in the fairgrounds of Paradise Park. However, things don't always go according to plan, so here begins this bizarre and sexy story! Complete with small narrative scenes, Do…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/double-shot-gals-switch/,Switch,,,9.49,50%,,"Arcade,Action",269.99,3.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoubleShotGals.jpg,9499,45,12.99,,,Double Shot Gals,,Gamuzumi,2022-04-01,double-shot-gals-switch,,10,1999,4.99,49.99,,2.49
5.99,,2023-04-27,,2023-04-19,"The inebriated antics of Drunken Fist are back with brutal vengeance as you take the role of a hungover rocker in Drunken Fist 2: Zombie Hangover! Waking up in a city full of undead hordes, it’s your job to stumble through the streets pummeling zombie op…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/drunken-fist-2-zombie-hangover-switch/,Switch,,,14.99,40%,,"Action,Fighting",540,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrunkenFist2ZombieHangover.jpg,16800,70,20.99,,,Drunken Fist 2 : Zombie Hangover,,eastasiasoft,2022-05-31,drunken-fist-2-zombie-hangover-switch,,15,3600,7.99,89.40,,4.79
9.49,,2023-04-27,/game/58748,2023-04-19,"After abandoning her high-powered tech career and a mysterious three-year absence, Evelyn Ishino-Aubrey resurfaces working as a proxy for a virtual counseling app called Eliza. Her job consists solely of reading a script provided to her in real-time by a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eliza_image500w.jpg&w=240,https://www.nintendo.com/games/detail/eliza-switch/,Switch,6,https://www.youtube.com/watch?v=UfrS8fbhHSw,,50%,8,Adventure,,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eliza.jpg,,105,,,,Eliza,,Alliance,2021-11-12,eliza-switch,,25,,14.99,145,7,7.49
2.67,,2023-05-08,,2023-04-17,"Solve puzzles with the cutest Christmas elf girls ever! Relocate, rotate, and swap tiles to form stunning pictures of pretty elves wearing Christmas-themed outfits, wrapped up in presents, or ready to kiss you under the mistletoe.  Feel festive and jolly…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elves-christmas-hentai-puzzle-switch/,Switch,,,8.03,33%,,Puzzle,211.04,3.01,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElvesChristmasHentaiPuzzle.jpg,7905,36.15,10.71,,,Elves Christmas Hentai Puzzle,,Gamuzumi,2022-10-28,elves-christmas-hentai-puzzle-switch,,8.04,1624,2.99,41.54,,2
1.00,,2023-04-27,,2023-04-19,[CONTENTS] Dojigiri Yasutsuna Nagasone Kotetsu Heshikiri Hasebe Bizen Osafune Nagamitsu Fudo Masamune,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/katana-kami-a-way-of-the-samurai-story-dlc/individual/five-famous-swords-set-dlc/image",https://www.nintendo.com/games/detail/five-famous-swords-set-dlc-70050000019122-switch/,Switch,,,,60%,,,,3,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/katana-kami-a-way-of-the-samurai-story-dlc/individual/five-famous-swords-set-dlc/image,,33,,,,Five Famous Swords Set DLC,Individual,Spike Chunsoft US,2021-11-12,five-famous-swords-set-dlc-70050000019122-switch,,8,,1.99,15.44,,0.79
6.64,,2023-04-25,/game/96825,2023-04-13,"Follow the story of Evan Kapnos, his identity recently Foreclosed, stripped of his job, his brain implants and his access to the city Block-chain, he must now escape before his identity and implants are auctioned off. An Interactive Graphic Novel and Imm…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/foreclosed-switch/,Switch,3,https://www.youtube.com/watch?v=yo8YgdJdHkM,,75%,5,"Action,Adventure,Role-Playing",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FORECLOSED.jpg,,360,25.48,,,FORECLOSED,,Merge Games,2021-11-12,foreclosed-switch,,80,,19.99,102.45,5,4.99
10.84,,2023-04-21,,2023-04-06,"DREAMS, ADDICTION, PSYCHOANALYSIS Freud's Bones is a surreal and obscure adventure on the study of psychoanalysis and Sigmund Freud.  Immerse yourself in Freud's mind and discover the mystery behind his crisis. Investigate ominous Egyptian artifacts, exi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/freuds-bones-the-game-switch/,Switch,,,20.65,30%,,"Adventure,Strategy,Simulation",1398.59,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreudsBonesTheGame.jpg,16800,163.80,19.52,,,Freud's Bones - The Game,,Meangrip Studio,2022-10-26,freuds-bones-the-game-switch,,36.40,4270,12.99,104.99,,9.09
16.62,,2023-04-27,/game/17257,2023-04-19,"Take a white-knuckle ride in this crazily addictive combat racing game that features a ton of vehicles, weapons, upgrades, on-track bonuses and environments. Gas Guzzlers Extreme is an exciting new twist on the car combat experience with the addition of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GasGuzzlersExtreme_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gas-guzzlers-extreme-switch/,Switch,10,https://www.youtube.com/watch?v=1jRcYY3c344,44.99,75%,13,"Racing,Action,Fighting",1374.72,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GasGuzzlersExtreme.jpg,44991,720,63.73,,,Gas Guzzlers Extreme,,Funbox Media,2021-11-12,gas-guzzlers-extreme-switch,,160,8998,49.99,256.20,10,12.49
10.14,,2023-04-27,/game/105487,2023-04-19,"GAME OVERVIEW Glitchhikers: The Spaces Between is about the thoughts that exist between destinations, the parts of journeys that dominate our time but not our attention, when our minds wander to parts of ourselves, and our world normally left unexamined.…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glitchhikers-the-spaces-between-switch/,Switch,2,,,30%,0,"Adventure,Lifestyle",,20.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchhikersTheSpacesBetween.jpg,,222.95,18.82,,,Glitchhikers: The Spaces Between,,Fellow Traveller,2022-03-10,glitchhikers-the-spaces-between-switch,,59.04,,12.99,101.49,11,9.09
3.14,,2023-04-21,/game/34593,2023-04-06,Half dead is a multiplayer sci-fi game about a violent TV show. The players' goal is to survive in a network of rooms full of traps. Key Features - Claustrophobic feeling in the small rooms - Feeling of uncertainty and excitement about what is there behi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-switch/,Switch,2,https://www.youtube.com/watch?v=eoVaweeyIUs,,50%,20,"Action,Puzzle,Adventure,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HalfDead.jpg,,40.50,,,,HALF DEAD,,LLC ROOM710GAMES,2021-11-12,half-dead-switch,,10,,4.99,48.40,4,2.49
3.49,,2023-04-21,/game/104063,2023-04-06,"Several years passed after the previous season. You wake up in a strange room with your friends and try to open the doors, but you see nothing but similar rooms. What a sinister complex? you ask yourself. It seems that this is someone's joke! But wit…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/half-dead-3-switch/,Switch,4,,9.99,50%,0,"Action,Multiplayer,Adventure,Puzzle",74.50,3.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HalfDead3.jpg,2395,44.50,12.49,,,HALF DEAD 3,,LLC ROOM710GAMES,2022-11-08,half-dead-3-switch,,9.50,2395,4.99,49.50,0,2.49
47.04,,2023-05-04,,2023-04-13,"After the release of many related titles, a Taisho Era boy's love mystery - Hashihime of the Old Book Town, will be ported to Nintendo Switch™! [Synopsis] Jinbouchou, Tokyo  June 1922, Taisho Era The Rainy Season Tamamori came to Tokyo with his sights …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hashihime-of-the-old-book-town-append-switch/,Switch,,,,40%,,Adventure,,51.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend.jpg,,559.80,200.38,,,Hashihime of the Old Book Town append,,HuneX,2021-11-12,hashihime-of-the-old-book-town-append-switch,,147.54,,61.64,759.63,,36.98
5.49,,2023-04-21,,2023-04-06,"The doors to hell have been opened! The Earth has become a battlefield among 10 infernal armies. Bael, the most feared of all demons, sets out in an insane crusade to conquer the Earth for himself across 10 stages of bullet hell action. Violence and bloo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hell-pages-switch/,Switch,,,14,50%,,"Action,Arcade",450,13.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages.jpg,14000,159,19.50,,,Hell Pages,,eastasiasoft,2022-06-17,hell-pages-switch,,35,3250,8.99,75,,4.49
2.49,,2023-04-21,,2023-04-06,Hentai Uni - a puzzle game that can be played with one hand. • 4 girls and 12 beautifully drawn scenes will cheer you up and help you relax! • Over 60 exciting levels,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-uni-switch/,Switch,,,,20%,,"Puzzle,Other",,3.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiUni.jpg,,40,,,,Hentai Uni,,Big Way,2022-04-04,hentai-uni-switch,,8.8,,2.49,39.96,,1.99
2.40,,2023-04-28,,2023-04-07,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc",https://www.nintendo.com/games/detail/hentai-world-ultimate-edition-switch/,Switch,,,7.65,86%,,"Puzzle,Party,Simulation,Strategy",370.43,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017278/f2ff31a2f00b610f62807daa3676b9b8ae294395238fa558d5801f2242a197fc,9119,,10.03,,,Hentai World Ultimate Edition,ROM Bundle,RedDeer.Games,2023-04-07,hentai-world-ultimate-edition-switch,,,1649,14.19,32.29,,1.99
2.60,,2023-04-28,,2023-04-13,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hentai-japanese-goblins-switch/,Switch,,,,20%,,"Puzzle,Other",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiJapaneseGoblins.jpg,,45,,,,Hentai: Japanese Goblins,,Big Way,2023-02-27,hentai-japanese-goblins-switch,,10,,2.49,39.62,,1.99
1.99,,2023-04-24,,2023-04-03,Inside Her (bedroom) is a 2D action puzzle game about monster girls' bedrooms. Move two mirrored characters to get items scattered around their rooms. Use their special skills to complete the puzzles and uncover their secrets.  Every monster girl has a u…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideHerBedroom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inside-her-bedroom-switch/,Switch,,,5.99,33%,,Puzzle,157.49,2.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InsideHerBedroom.jpg,5899,27,7.99,,,Inside Her (bedroom),,Gamuzumi,2022-02-16,inside-her-bedroom-switch,,6,1212,2.99,31,,1.99
20.15,,2023-05-08,,2023-04-17,This bundle includes: Into the Dead 2 Into the Dead 2: George A. Romero’s Night of the Living Dead Add On Into the Dead 2: Ghostbusters Add On Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful w…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image",https://www.nintendo.com/games/detail/into-the-dead-2-bundle-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/into-the-dead-2-dlc/rom-bundle/into-the-dead-2-bundle/image,,,,,,Into the Dead 2 Bundle,ROM Bundle,Versus Evil,2021-11-12,into-the-dead-2-bundle-switch,,,,39.99,310.32,,15.99
