CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.50,,2023-05-22,/game/100645,2023-05-01,"A strange little place full of fish from all around the world. Nobody is quite sure why, and it seems like most people don't really care to find out. Go ahead, sink your lure and see what you can catch. Made by the creator of Fatum Betula, so you know yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mysteries-under-lake-ophelia-switch/,Switch,3,7.16,64%,4,"Adventure,Simulation",218.97,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriesUnderLakeOphelia.jpg,7166,18,10.15,,,Mysteries Under Lake Ophelia,,Baltoro Games,2022-05-17,mysteries-under-lake-ophelia-switch,,4,1433,5.49,38.62,3,1.99
2.51,,2023-05-12,,2023-04-21,"Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/,Switch,,7.19,80%,,"Adventure,Simulation",219.80,2.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle.jpg,7192,27,10.19,,,Mysterious Retro Games Bundle,,Baltoro Games,2022-11-22,mysterious-retro-games-bundle-switch,,5.99,1438,9.99,38.79,,1.99
2.67,,2023-05-08,,2023-04-27,Purchase this pack and get the following content: - Early unlocks for 11 ninja costumes from the Boruto era - Early unlocks for 22 playable characters - Early unlocks for Momoshiki and Kinshiki Otsutsuki Note: The content can also be obtained by progress…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-dlc/bundles/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack/image",https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack-70070000010281-switch/,Switch,,,33%,,,,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-dlc/bundles/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack/image,,49,,,,NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 - ROAD TO BORUTO Early Unlock Pack,Bundle,BANDAI NAMCO Entertainment,2021-11-12,naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack-70070000010281-switch,,12,,2.99,39.53,,1.99
2.72,,2023-05-19,,2023-04-28,"Become a ninja prodigy, whose clan village was attacked by a mysterious sorcerer alongside the samurai army.  Uncover ninja skills, use stealth or head-on approach. Reveal your father's secret intentions and stop the invasion.  1. Hardcore 2D platformer …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NegativeTheWayOfShinobi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/negative-the-way-of-shinobi-switch/,Switch,,,59%,,"Platformer,Action,Arcade,Adventure",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NegativeTheWayOfShinobi.jpg,,18,10.43,,,Negative: The Way of Shinobi,,Art Games Studio,2021-11-12,negative-the-way-of-shinobi-switch,,4,,4.99,45.41,,2.04
7.49,,2023-05-05,/game/83921,2023-04-20,"The neighbours from hell return! In this HD Remaster of the beloved childhood gems Neighbours From Hell 1 and 2, you play the star of a cheeky TV Show who is constantly pranking his nasty neighbour in the most creative and hilarious ways. You want to rep…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neighbours-back-from-hell-switch/,Switch,5,,50%,7,"Strategy,Puzzle",,11.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeighboursBackFromHell.jpg,,119,,,,Neighbours back From Hell,,THQ Nordic,2021-11-12,neighbours-back-from-hell-switch,,30.99,,14.99,134.50,6,7.49
5.03,,2023-05-11,/game/64846,2023-04-28,"The main character is an unfortunate man who can't do anything well.  One fateful day, he meets 2 cat-eared shrine maidens by the name of Ayame and Kaede at an old shrine, and ends up living with them! Set in Akihabara, enjoy this adventure game of the s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nekomiko-switch/,Switch,4,,60%,5,Adventure,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko.jpg,,53.20,,,,NekoMiko,,qureate,2021-11-12,nekomiko-switch,,13.12,,9.99,77.52,0,3.99
12.24,,2023-05-07,,2023-04-16,"Combining furious run ‘n’ gun action and deep, roguelike mechanics, Neon Abyss pits you as a member of ‘Grim Squad’ – a task force set-up by Hades himself to infiltrate the Abyss and defeat the New Gods. Do you think you have what it takes to be the boss…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image",https://www.nintendo.com/games/detail/neon-abyss-deluxe-edition-switch/,Switch,,37.62,65%,,"Action,Platformer",419.65,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/neon-abyss-dlc/rom-bundle/neon-abyss-deluxe-edition/image,24465,,48.98,,,Neon Abyss Deluxe Edition,ROM Bundle,Team17,2022-10-24,neon-abyss-deluxe-edition-switch,,,6965,27.99,146.99,,9.79
4.53,,2023-05-11,/game/78931,2023-04-20,"This last case that they have chosen to persuade, will deliver a charnel impact on the couple’s fate, both personally and professionally. *Immersive atmospheric environment, large forest area with lots of houses and interior locations as well... *Chillin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nerved-switch/,Switch,1,,60%,1,"Action,Adventure",,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nerved.jpg,,58.40,,,,Nerved,,Playstige Interactive,2021-11-12,nerved-switch,,14.40,,8.99,69.76,0,3.59
3.59,,2023-05-15,/game/49764,2023-04-30,"Never Again - Horror/first-person Quest. The main essence of the game is research locations and puzzles, plunging in the dramatic story of a little girl suffering from asthma. The main character - Sasha Anders, a thirteen year old girl who awakens from a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverAgain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/never-again-switch/,Switch,3,11.80,80%,4,"Adventure,Puzzle,Other",290,3.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeverAgain.jpg,11300,37.80,15.59,,,Never Again,,Redblack Spade,2021-11-12,never-again-switch,,9.28,2280,13.99,54.39,0,2.79
4.74,,2023-05-07,,2023-04-22,"Originally developed by Digital Pictures in 1987 and released in 1992, Night Trap has been completely rebuilt, bringing it to a level of video quality never before seen. Night Trap tells the story of five teenage girls spending the weekend at the Martin …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightTrap25thAnniversaryEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/night-trap-25th-anniversary-edition-switch/,Switch,,,75%,,"Action,Puzzle",,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightTrap25thAnniversaryEdition.jpg,,157,,,,Night Trap - 25th Anniversary Edition,,Limited Run Games,2021-11-12,night-trap-25th-anniversary-edition-switch,,47.99,,14.99,72.49,,3.74
4.02,,2023-05-11,/game/69590,2023-04-28,"In this romantic adventure game set in Akihabara, you'll laugh and you'll cry over the entertaining lifetyle of a slightly erotic female ninja and the main character's cohabitation! ?STORY? Known only as Ninja, these mysterious mercenaries have work…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninnindays-switch/,Switch,3,,60%,4,Adventure,,3.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays.jpg,,42.80,,,,NinNinDays,,qureate,2021-11-12,ninnindays-switch,,10.56,,7.99,62.00,4,3.19
6.64,,2023-05-11,/game/101072,2023-04-28,"A life turned upside down after an encounter with two female ninja?!  This romance adventure game is set in Akihabara, where you'll enjoy your new, slightly naughty roommate life with laughter, tears, and the friendship of two female ninja. <STORY> A you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ninnindays2-switch/,Switch,0,17.98,50%,0,Adventure,549.45,6.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2.jpg,17982,74,25.47,,,NinNinDays2,,qureate,2021-11-12,ninnindays2-switch,,16.40,3596,9.99,102.40,5,4.99
2.27,,2023-05-06,,2023-04-29,"80s SCI-FI NOSTALGIA Nirvana is filled with a retro sci-fi anime vibe - neon lights, beautiful women and ultra-fast spaceships. It's also an ode to classic racing games from the DOS era combined with an engaging visual novel!  In addition to racing on 10…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nirvana-switch/,Switch,,7.40,72%,,"Action,Adventure,Racing,Music",224.98,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nirvana.jpg,7404,125.9,9.39,,,Nirvana,,RedDeerGames,2022-04-26,nirvana-switch,,28.99,1594,6.99,39.57,,1.99
6.29,,2023-05-11,/game/32604,2023-04-20,Race through the candy filled vastness of space with the internet's #1 rainbow-riding nyan space cat in this casual platformer game. Nyan Cat: Lost in space allows you to take flight as the most celebrated rainbow-propelled cat in internet history. Guide…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nyan-cat-lost-in-space-switch/,Switch,0,,50%,13,"Arcade,Action",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NyanCatLostInSpace.jpg,,81.50,,,,Nyan Cat: Lost in Space,,isTom Games,2021-11-12,nyan-cat-lost-in-space-switch,,20,,9.99,96.90,7,4.99
35.99,,2023-05-13,/game/80128,2023-04-22,"As 300 freshly liberated slaves celebrate their escape from the industrial megacomplex of RuptureFarms, a new menace rises. They will soon discover that, although their physical bonds were broken, they are far from free. Join the revolution as you guide …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oddworld-soulstorm-switch/,Switch,19,,40%,35,"Action,Adventure",,41.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OddworldSoulstorm.jpg,,509.40,,,,ODDWORLD: SOULSTORM,,Microids,2022-10-11,oddworld-soulstorm-switch,,89.40,,49.99,479.99,26,29.99
9.99,,2023-05-04,/game/46086,2023-04-13,"A romance game with a female protagonist for those who'd like to experience the thrills of a secretive office romance. Available in Japanese, English, and Simplified Chinese. The Story You are an employee at Viola, a major corporation in the cosmetics in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfficeLovers_image500w.jpg&w=240,https://www.nintendo.com/games/detail/office-lovers-switch/,Switch,0,,50%,13,"Adventure,Simulation",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfficeLovers.jpg,,135,,,,Office Lovers,,D3 Publisher,2021-11-12,office-lovers-switch,,30,,14.99,149.50,12,7.49
23.99,,2023-05-08,,2023-04-27,The Deluxe Edition includes the following: - Full Game - Character Pass which includes 9 characters and the Charlotte Katakuri Early Unlock ONE PIECE: PIRATE WARRIORS 4 is the latest evolution of PIRATE WARRIORS action! Based on the concept of "experienc…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/one-piece-pirate-warriors-4-dlc/rom-bundle/one-piece-pirate-warriors-4-deluxe-edition/image",https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-deluxe-edition-switch/,Switch,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/one-piece-pirate-warriors-4-dlc/rom-bundle/one-piece-pirate-warriors-4-deluxe-edition/image,,,,,,ONE PIECE: PIRATE WARRIORS 4 Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2021-11-12,one-piece-pirate-warriors-4-deluxe-edition-switch,,,,89.99,320,,17.99
10.43,,2023-05-13,,2023-04-22,"Horror X Virtual Idol Investigate the haunted Chiba Legend Arena! ?Game System Exorcise the spirit by swinging a glowstick of the same color. Clear the stage by finding the hidden idol symbol, And swinging a glowstick of the same color. ?Story The protag…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oshiiro-switch/,Switch,,,27%,,"Action,Adventure",,12.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Oshiiro.jpg,,144.50,,,,OSHIIRO,,Regista,2022-12-14,oshiiro-switch,,32.12,,10.99,160.35,,8.02
8.18,,2023-05-09,/game/45984,2023-04-18,"Explore a nightmarish environment, scrounge for supplies, and battle the undead in Outbreak -- a hardcore survival horror game. The clock never stops as you attempt to manage an extremely limited inventory with a murderous horde on the hunt. Choose betwe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Outbreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/outbreak-switch/,Switch,0,,50%,0,"Role-Playing,Action,Adventure",,10.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Outbreak.jpg,,117,,,,Outbreak,,Dead Drop Studios,2021-11-12,outbreak-switch,,26,,12.99,126.00,0,6.49
20.39,,2023-05-10,/game/109387,2023-05-02,"Gameplay Features Escape the Great Tomb of Nazarick At first, Clementine will be unarmed and, thanks to her amnesia, unable to exercise the full extent of her abilities. She will need to explore every inch of the Great Tomb of Nazarick in order to regain…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverlordEscapeFromNazarick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overlord-escape-from-nazarick-switch/,Switch,4,,40%,8,"Action,Arcade",,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverlordEscapeFromNazarick.jpg,,270,34.79,,,OVERLORD: ESCAPE FROM NAZARICK,,KADOKAWA,2022-05-31,overlord-escape-from-nazarick-switch,,60,,29.99,167.99,6,17.99
18.74,,2023-07-12,/game/91131,2023-04-19,OXENFREE II: Lost Signals,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/oxenfree-ii-lost-signals-switch/,Switch,0,56.25,25%,0,"Adventure,Simulation,Other",3153.66,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OxenfreeIILostSignals.jpg,69000,270,75.93,,,OXENFREE II: Lost Signals,,Netflix,2022-01-24,oxenfree-ii-lost-signals-switch,,60,12154,19.99,299.25,0,14.99
3.05,,2023-05-04,,2023-04-13,"Our beloved thieves Fujiko and Robin have managed to escape from the Money City police.    However, citizens are not happy with this situation, that's why they have decided to create a new search team to catch them once and for all and restore stability …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PachiPachi2OnARoll_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pachi-pachi-2-on-a-roll-switch/,Switch,,8.76,70%,,"Action,Puzzle,Board Game",285.90,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PachiPachi2OnARoll.jpg,9400,43.20,11.40,,,Pachi Pachi 2 on a roll,,Dolores Ent.,2022-06-10,pachi-pachi-2-on-a-roll-switch,,9.60,1974,7.99,47.30,,2.39
1.94,,2023-05-06,,2023-04-29,"You play as Brialynne, one of the most honored dwarven heroines - you even have your own fanclub! Stealing your axe unleashes an extraordinary carousel of events!  Will you be able to come to peace with the loss of your beloved? How has the world changed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pendula-swing-the-complete-journey-switch/,Switch,,5.24,80%,,"Adventure,Puzzle,Role-Playing,Music",164.83,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PendulaSwingTheCompleteJourney.jpg,5393,18,7.49,,,Pendula Swing - The Complete Journey,,RedDeerGames,2022-02-11,pendula-swing-the-complete-journey-switch,,4.00,1078,9.99,29.99,,1.99
4.49,,2023-05-18,,2023-04-27,"Play as an iconic physics-based action hero from the  movies in fully destructible block building world. Become a FPS level designer! Create your own maps,  customize skins and share with friends, let them try it out,  and get their feedback. Game Featur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelActionHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-action-heroes-switch/,Switch,,,25%,,"First-Person,Action,Strategy,Other",,5.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelActionHeroes.jpg,,48,,,,Pixel Action Heroes,,Cypronia,2021-11-12,pixel-action-heroes-switch,,14.99,,4.99,71.24,,3.74
11.06,,2023-05-11,,2023-04-28,"•Immersive Action Attack, jump, and dodge your way past the android security forces. Time the usage of your limited Skills to avoid injury while dealing massive damage. •A Young Hacker & A Mysterious Girl The girl with the strength to defeat large androi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-angels-blood-switch/,Switch,,,20%,,"Arcade,Action",1192.22,12.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesAngelsBlood.jpg,,148,41.46,,,Pixel Game Maker Series ANGEL'S BLOOD,,Gotcha Gotcha Games,2022-10-27,pixel-game-maker-series-angels-blood-switch,,32.96,,9.99,159.87,,7.99
12.76,,2023-05-11,,2023-04-28,"“Pixel Game Maker Series BURAIGUN GALAXY STORM” is a vertically scrolling shooter that reminds you of a 90's arcade.  You can use three types of weapons: Wide Beam, Thunder Laser, and Spear Shot, and you can also switch between Side Formation and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-buraigun-galaxy-storm-switch/,Switch,,,20%,,"Arcade,Action",,11.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesBURAIGUNGALAXYSTORM.jpg,,132.80,48.92,,,Pixel Game Maker Series BURAIGUN GALAXY STORM,,Gotcha Gotcha Games,2021-11-12,pixel-game-maker-series-buraigun-galaxy-storm-switch,,29.44,,11.99,196.64,,9.59
10.58,,2023-05-11,,2023-04-28,"Pixel Game Maker Series KINGDOM FIGHTER is a fighting game. The game features 8 unique characters with different abilities, allowing players to enjoy the game in a variety of styles. Each character has a variety of special moves and super special moves t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-kingdom-fighter-switch/,Switch,,31.22,40%,,"Arcade,Action,Fighting",956.92,11.52,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter.jpg,,138,39.46,,,Pixel Game Maker Series KINGDOM FIGHTER,,Gotcha Gotcha Games,2022-05-04,pixel-game-maker-series-kingdom-fighter-switch,,30.72,,13.99,167.71,,8.39
7.04,,2023-05-11,,2023-04-28,Pixel Game Maker Series LAB" is a mystery horror adventure game in which the main character (a fox) wakes up in an empty facility and explores it without knowing his situation. Why is there no one in the facility? Who is the invisible enemy? Get informat…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-lab-switch/,Switch,,20.80,20%,,"Arcade,Adventure",637.48,7.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB.jpg,,92,26.29,,,Pixel Game Maker Series LAB,,Gotcha Gotcha Games,2022-04-27,pixel-game-maker-series-lab-switch,,20.48,,6.99,111.72,,5.59
13.16,,2023-05-11,,2023-04-28,"?STORY? The space pioneer ship Ostracida has crashed on an uncharted planet, but the survey team that went to rescue the survivors was unable to enter the ship and return. They were unable to enter the ship due to psychic phenomena. So they ask a psychic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-medium-naut-switch/,Switch,,35.61,34%,,"Arcade,Action",1088.27,12.77,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut.jpg,,153.10,50.45,,,Pixel Game Maker Series MEDIUM-NAUT,,Gotcha Gotcha Games,2022-01-24,pixel-game-maker-series-medium-naut-switch,,34.05,,14.99,202.81,,9.89
7.19,,2023-05-05,,2023-04-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-game-maker-series-ninja-otedama-r-switch/,Switch,,19.35,10%,,"Arcade,Action,Fighting,Sports",1085.61,7.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR.jpg,,85.50,26.55,,,Pixel Game Maker Series NINJA OTEDAMA R,,Gotcha Gotcha Games,2023-04-27,pixel-game-maker-series-ninja-otedama-r-switch,,19.08,,5.99,94.05,,5.39
2.51,,2023-05-09,/game/42465,2023-04-21,"You’ve been sent to an abandoned planet as one of the participants of the most popular Gladiator show. Your goal is to survive as long as possible, fighting back deadly creatures in the focus of billions of viewers. Kill your enemies to earn money and bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-gladiator-switch/,Switch,1,7.17,72%,5,"Arcade,Action,Fighting",219.23,10.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGladiator.jpg,7174,114,10.16,,,Pixel Gladiator,,Drageus Games,2021-11-12,pixel-gladiator-switch,,28,1434,6.99,38.64,2,1.99
2.64,,2023-05-15,,2023-04-24,"No matter if it's your first time playing poker, or you’re a seasoned veteran, with this game you will sharpen your skills and experience the thrill of winning big at the poker table!  You can play with AI or up to 6 players in local multiplayer mode. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poker-texas-and-omaha-holdem-switch/,Switch,,7.16,80%,,"Party,Simulation,Board Game,Puzzle",219.01,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerTexasAndOmahaHoldEm.jpg,7167,18,10.15,,,Poker - Texas & Omaha Hold'em,,Cool Small Games,2022-01-24,poker-texas-and-omaha-holdem-switch,,4,1433,9.99,40.81,,1.99
