CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
6.38,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049162/172023b02dc9b1e41fc2b97f8105cec6f38a7b12fdb9dbb7b0611b55835605cd&w=240,7.51,https://www.nintendo.com/us/store/products/moving-unexplored-train-in-japan-70050000049162-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000049162/172023b02dc9b1e41fc2b97f8105cec6f38a7b12fdb9dbb7b0611b55835605cd,17049,82.25,21.30,https://www.metacritic.com/game/moving-unexplored-train-in-japan-70050000049162/critic-reviews/?platform=nintendo-switch,[Moving] Unexplored Train in Japan,Individual,BottleCube,2024-05-22T00:00:00.000Z,moving-unexplored-train-in-japan-70050000049162-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,,,,
,,2026-05-17,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RevueStarlightElDorado_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/revue-starlight-el-dorado-switch/,Nintendo Switch,,,,50%,,Adventure,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RevueStarlightElDorado_image500w.jpg,,216,,https://www.metacritic.com/game/revue-starlight-el-dorado/critic-reviews/?platform=nintendo-switch,Revue Starlight El Dorado,,Bushiroad,2024-08-08T00:00:00.000Z,revue-starlight-el-dorado-switch,48,https://shope.ee/5ALD8alAHo,132,29.99,,,14.99,,1990,,,,,
6.29,,2026-05-14,/game/76828,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/null-drifter-switch/,Nintendo Switch,,,18.99,80%,1,"Arcade, Action",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NullDrifter_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/null-drifter/critic-reviews/?platform=nintendo-switch,Null Drifter,,eastasiasoft,2020-04-09T00:00:00.000Z,null-drifter-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,95,,,,500,,,,,
2.65,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000035907/60cd32adcd4ebe71d3e14aef9ddb4f0bd49f30d714e999efb1acd618f53e9ff3&w=240,2.82,https://www.nintendo.com/us/store/products/seasonal-flowers-in-japan-70050000035907-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000035907/60cd32adcd4ebe71d3e14aef9ddb4f0bd49f30d714e999efb1acd618f53e9ff3,,30.60,,https://www.metacritic.com/game/seasonal-flowers-in-japan-70050000035907/critic-reviews/?platform=nintendo-switch,Seasonal Flowers in Japan,Individual,BottleCube,2022-08-03T00:00:00.000Z,seasonal-flowers-in-japan-70050000035907-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,,,,
2.65,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039716/a5a16b31a49879d34773a14381843e5a66f2e365164ddee593a1ddbbdea86207&w=240,2.82,https://www.nintendo.com/us/store/products/view-from-the-sky-70050000039716-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000039716/a5a16b31a49879d34773a14381843e5a66f2e365164ddee593a1ddbbdea86207,,30.60,,https://www.metacritic.com/game/view-from-the-sky-70050000039716/critic-reviews/?platform=nintendo-switch,View from the Sky,Individual,BottleCube,2023-02-01T00:00:00.000Z,view-from-the-sky-70050000039716-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,,,,
3.19,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000067147/acae9a19aefe0818241ac73d31d359758631f080443a6e667d6ee0911b64c837&w=240,3.80,https://www.nintendo.com/us/store/products/worlds-finest-art-katsushika-hokusai-70050000067147-switch/,Nintendo Switch,,,7.99,34%,,,1798.20,3.46,https://assets.nintendo.com/image/upload/store/software/switch/70050000067147/acae9a19aefe0818241ac73d31d359758631f080443a6e667d6ee0911b64c837,8524,41.45,10.64,https://www.metacritic.com/game/worlds-finest-art-katsushika-hokusai-70050000067147/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Katsushika Hokusai,Individual,BottleCube,2025-12-22T00:00:00.000Z,worlds-finest-art-katsushika-hokusai-70050000067147-switch,9.24,https://shope.ee/5ALD8alAHo,25,3.99,47.94,,2.65,,,,,,,
2.39,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053917/e6943443423184c5fc70b0422bc83415c9ab95e3c6da7040b1e39834dc8839ed&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-neoclassicism-collection-70050000053917-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000053917/e6943443423184c5fc70b0422bc83415c9ab95e3c6da7040b1e39834dc8839ed,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-neoclassicism-collection-70050000053917/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Neoclassicism Collection,Individual,BottleCube,2024-12-19T00:00:00.000Z,worlds-finest-art-neoclassicism-collection-70050000053917-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
13.29,,2026-05-07,/game/123393,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/hammer-kid-switch/,Nintendo Switch,1,,35.96,80%,4,"Platformer, Arcade, Action, Adventure",1098.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HammerKid_image500w.jpg,35964,36,50.95,https://www.metacritic.com/game/hammer-kid/critic-reviews/?platform=nintendo-switch,Hammer Kid,,Gameforge 4D,2022-01-22T00:00:00.000Z,hammer-kid-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,204.8,,,,259,,,,,
2.65,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034415/f54f8b673e3a0e108aad5dc7663a6af95c96b659bbd28e80641d2a9a7699df89&w=240,2.82,https://www.nintendo.com/us/store/products/scenes-with-horses-70050000034415-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000034415/f54f8b673e3a0e108aad5dc7663a6af95c96b659bbd28e80641d2a9a7699df89,,30.60,,https://www.metacritic.com/game/scenes-with-horses-70050000034415/critic-reviews/?platform=nintendo-switch,Scenes with Horses,Individual,BottleCube,2022-04-20T00:00:00.000Z,scenes-with-horses-70050000034415-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,,,,
2.51,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021446/ba1f490ef675ae7752cbf540160d7b2594f03a85305c0e783820b49bd57cdfdf&w=240,2.82,https://www.nintendo.com/us/store/products/wildlife-in-africa-70050000021446-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000021446/ba1f490ef675ae7752cbf540160d7b2594f03a85305c0e783820b49bd57cdfdf,,27.85,,https://www.metacritic.com/game/wildlife-in-africa-70050000021446/critic-reviews/?platform=nintendo-switch,Wildlife in Africa,Individual,BottleCube,2020-06-30T00:00:00.000Z,wildlife-in-africa-70050000021446-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,38.63,,1.99,,,,,,,
2.39,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000068747/a5e205d0aac1dedfd312a5493471ffacdd14500fb3a126c1c035e3c2d601bd09&w=240,2.82,https://www.nintendo.com/us/store/products/wildlife-in-the-snow-70050000068747-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000068747/a5e205d0aac1dedfd312a5493471ffacdd14500fb3a126c1c035e3c2d601bd09,6393,30.60,7.98,https://www.metacritic.com/game/wildlife-in-the-snow-70050000068747/critic-reviews/?platform=nintendo-switch,Wildlife in the Snow,Individual,BottleCube,2026-01-21T00:00:00.000Z,wildlife-in-the-snow-70050000068747-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,,,,
2.39,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047678/07a897acb8d40268bde80ac45e75b2a6e8cb1e5522c58993501de57696bd5159&w=240,2.82,https://www.nintendo.com/us/store/products/sweet-kittens-70050000047678-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000047678/07a897acb8d40268bde80ac45e75b2a6e8cb1e5522c58993501de57696bd5159,6393,30.60,7.98,https://www.metacritic.com/game/sweet-kittens-70050000047678/critic-reviews/?platform=nintendo-switch,Sweet Kittens,Individual,BottleCube,2024-02-29T00:00:00.000Z,sweet-kittens-70050000047678-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,35.95,,1.99,,,,,,,
25.99,,2026-05-13,/game/114924,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/tiny-troopers-global-ops-switch/,Nintendo Switch,4,,43,50%,,"Action, Arcade",1400,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TinyTroopersGlobalOps_image500w.jpg,47500,360,59.99,https://www.metacritic.com/game/tiny-troopers-global-ops/critic-reviews/?platform=nintendo-switch,Tiny Troopers: Global Ops ,,Wired Productions,2023-03-09T00:00:00.000Z,tiny-troopers-global-ops-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,227.99,7,,,1650,,,59.50,18.89,448
2.65,,2026-05-07,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029071/97176f8f15de95d9401ca15d363cb97411a3a7b5752918292ce98a1054847377&w=240,2.82,https://www.nintendo.com/us/store/products/superb-view-of-red-70050000029071-switch/,Nintendo Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000029071/97176f8f15de95d9401ca15d363cb97411a3a7b5752918292ce98a1054847377,,30.60,,https://www.metacritic.com/game/superb-view-of-red-70050000029071/critic-reviews/?platform=nintendo-switch,Superb View of Red,Individual,BottleCube,2021-07-15T00:00:00.000Z,superb-view-of-red-70050000029071-switch,6.80,https://shope.ee/5ALD8alAHo,17,2.99,40.82,,1.99,,,,,,,
8.39,,2026-05-13,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkatsukiLordOfTheDawn_image500w.jpg&w=240,10.05,https://www.nintendo.com/us/store/products/akatsuki-lord-of-the-dawn-switch/,Nintendo Switch,,,22.80,40%,,"Role-playing, Strategy",5100,9.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkatsukiLordOfTheDawn_image500w.jpg,23700,119.40,29.99,https://www.metacritic.com/game/akatsuki-lord-of-the-dawn/critic-reviews/?platform=nintendo-switch,Akatsuki: Lord of the Dawn,,ZOO Corporation,2024-03-28T00:00:00.000Z,akatsuki-lord-of-the-dawn-switch,23.99,https://shope.ee/5ALD8alAHo,66,9.99,102,,5.99,,900,,,,,
51.83,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed46a563c2c7407094be442ecd35287a_1024&w=240,,https://www.nintendo.com/us/store/products/arcana-famiglia-rinato-switch/,Nintendo Switch,,,,30%,,"Adventure, Simulation",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed46a563c2c7407094be442ecd35287a_1024,,,209.02,https://www.metacritic.com/game/arcana-famiglia-rinato/critic-reviews/?platform=nintendo-switch,Arcana Famiglia Rinato,,HuneX,2025-07-24T00:00:00.000Z,arcana-famiglia-rinato-switch,,https://shope.ee/5ALD8alAHo,,48,727.21,,33.60,,5230,,358,,,
9.11,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cassetteboy/1x1_CassetteBoy_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/cassette-boy-switch/,Nintendo Switch,,,21.88,50%,,,9420,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cassetteboy/1x1_CassetteBoy_image500w.jpg,24323,117,34.50,https://www.metacritic.com/game/cassette-boy/critic-reviews/?platform=nintendo-switch, CASSETTE BOY,,Forever Entertainment,2026-01-15T00:00:00.000Z,cassette-boy-switch,24.99,https://shope.ee/5ALD8alAHo,71,12.99,119,,6.49,,1184,,,,,
23.99,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg&w=240,26.40,https://www.nintendo.com/us/store/products/ephemeral-fantasy-on-dark-switch/,Nintendo Switch,,,62.99,50%,,Adventure,3859.99,24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EphemeralFantasyOnDark_image500w.jpg,67449,288,69.99,https://www.metacritic.com/game/ephemeral-fantasy-on-dark/critic-reviews/?platform=nintendo-switch,EPHEMERAL -FANTASY ON DARK-,,HuneX,2021-01-21T00:00:00.000Z,ephemeral-fantasy-on-dark-switch,64,https://shope.ee/5ALD8alAHo,160,37.99,311.99,,18.99,,2140,,,,,
24.49,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonHimeutsugiVolume_image500w.jpg&w=240,30.41,https://www.nintendo.com/us/store/products/hana-awase-new-moon-himeutsugi-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,27.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonHimeutsugiVolume_image500w.jpg,,345.50,90.36,https://www.metacritic.com/game/hana-awase-new-moon-himeutsugi-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Himeutsugi Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-himeutsugi-volume-switch,74.14,https://shope.ee/5ALD8alAHo,190,36.29,310.46,,18.14,,2640,,155,,,
24.49,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hana-awase-new-moon-iroha-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,27.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonIrohaVolume_image500w.jpg,,345.50,90.36,https://www.metacritic.com/game/hana-awase-new-moon-iroha-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Iroha Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-iroha-volume-switch,74.14,https://shope.ee/5ALD8alAHo,190,36.29,310.46,,18.14,,2640,,155,,,
24.49,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume_image500w.jpg&w=240,30.41,https://www.nintendo.com/us/store/products/hana-awase-new-moon-karakurenai-utsutsu-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,27.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonKarakurenaiUtsutsuVolume_image500w.jpg,,345.50,90.36,https://www.metacritic.com/game/hana-awase-new-moon-karakurenai-utsutsu-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Karakurenai/Utsutsu Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-karakurenai-utsutsu-volume-switch,74.14,https://shope.ee/5ALD8alAHo,190,36.29,310.46,,18.14,,2640,,155,,,
24.49,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hana-awase-new-moon-mizuchi-volume-switch/,Nintendo Switch,,,,50%,,Adventure,,27.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HanaAwaseNewMoonMizuchiVolume_image500w.jpg,,345.50,90.36,https://www.metacritic.com/game/hana-awase-new-moon-mizuchi-volume/critic-reviews/?platform=nintendo-switch,Hana Awase New Moon -Mizuchi Volume-,,HuneX,2023-10-26T00:00:00.000Z,hana-awase-new-moon-mizuchi-volume-switch,74.14,https://shope.ee/5ALD8alAHo,190,36.29,310.46,,18.14,,2640,,155,,,
11.77,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashihimeOfTheOldBookTownAppendFullscreen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hashihime-of-the-old-book-town-append-fullscreen-switch/,Nintendo Switch,,,,50%,,Adventure,,13.04,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashihimeOfTheOldBookTownAppendFullscreen_image500w.jpg,,156.95,48.76,https://www.metacritic.com/game/hashihime-of-the-old-book-town-append-fullscreen/critic-reviews/?platform=nintendo-switch,Hashihime of the Old Book Town append　fullscreen,,HuneX,2024-09-12T00:00:00.000Z,hashihime-of-the-old-book-town-append-fullscreen-switch,33.36,https://shope.ee/5ALD8alAHo,93,17.07,164.02,,8.53,,1240,,,,,
39.20,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg&w=240,89.64,https://www.nintendo.com/us/store/products/hashihime-of-the-old-book-town-append-switch/,Nintendo Switch,,,,50%,,Adventure,,42.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HashihimeOfTheOldBookTownAppend_image500w.jpg,,466.50,166.98,https://www.metacritic.com/game/hashihime-of-the-old-book-town-append/critic-reviews/?platform=nintendo-switch,Hashihime of the Old Book Town append,,HuneX,2021-12-16T00:00:00.000Z,hashihime-of-the-old-book-town-append-switch,122.95,https://shope.ee/5ALD8alAHo,271,61.64,633.02,,30.82,,3790,,234,,,
37.04,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homicipher/1x1_Homicipher_image500w.jpg&w=240,46.32,https://www.nintendo.com/us/store/products/homicipher-switch/,Nintendo Switch,,,,20%,,,,39.84,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homicipher/1x1_Homicipher_image500w.jpg,,435.45,143.12,https://www.metacritic.com/game/homicipher/critic-reviews/?platform=nintendo-switch,Homicipher,,HuneX,2026-03-26T00:00:00.000Z,homicipher-switch,98.24,https://shope.ee/5ALD8alAHo,269,33.2,470.88,,26.56,,4220,,192,108.40,34.32,837
10.17,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg&w=240,10.96,https://www.nintendo.com/us/store/products/marco-and-the-galaxy-dragon-switch/,Nintendo Switch,,,,60%,,Adventure,,9.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg,,119.60,41.26,https://www.metacritic.com/game/marco-and-the-galaxy-dragon/critic-reviews/?platform=nintendo-switch,Marco & The Galaxy Dragon,,HuneX,2022-04-28T00:00:00.000Z,marco-and-the-galaxy-dragon-switch,26.56,https://shope.ee/5ALD8alAHo,66,19.99,165.10,,7.99,,990,,,,,
34.40,,2026-05-21,/game/139738,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg&w=240,41.72,https://www.nintendo.com/us/store/products/of-the-red-the-light-and-the-ayakashi-tsuzuri-switch/,Nintendo Switch,,,,50%,24,Adventure,,38.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OfTheRedTheLightAndTheAyakashiTsuzuri_image500w.jpg,,460,123.06,https://www.metacritic.com/game/of-the-red-the-light-and-the-ayakashi-tsuzuri/critic-reviews/?platform=nintendo-switch,"Of the Red, the Light, and the Ayakashi Tsuzuri",,HuneX,2024-02-29T00:00:00.000Z,of-the-red-the-light-and-the-ayakashi-tsuzuri-switch,100.72,https://shope.ee/5ALD8alAHo,271,50.13,432,,25.06,,3740,,154,,,
8.39,,2026-05-20,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/royalwatchthethronesduty/1x1_RoyalWatchTheThronesDuty_image500w.jpg&w=240,21.99,https://www.nintendo.com/us/store/products/royal-watch-the-thrones-duty-switch/,Nintendo Switch,,,19.99,60%,,,8668,19.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/royalwatchthethronesduty/1x1_RoyalWatchTheThronesDuty_image500w.jpg,23152,241,32.39,https://www.metacritic.com/game/royal-watch-the-thrones-duty/critic-reviews/?platform=nintendo-switch,Royal Watch: The Throne's Duty,,Elusor,2025-12-12T00:00:00.000Z,royal-watch-the-thrones-duty-switch,53.9,https://shope.ee/5ALD8alAHo,147,14.99,111.20,,5.99,,919,,,62.99,19.5,486
30.17,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamprisonbeyondthesteam/1x1_SteamPrisonBeyondTheSteam_image500w.jpg&w=240,36.14,https://www.nintendo.com/us/store/products/steam-prison-beyond-the-steam-switch/,Nintendo Switch,,,,50%,,Adventure,,33.01,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/steamprisonbeyondthesteam/1x1_SteamPrisonBeyondTheSteam_image500w.jpg,,397.75,121.79,https://www.metacritic.com/game/steam-prison-beyond-the-steam/critic-reviews/?platform=nintendo-switch,Steam Prison -Beyond the Steam-,,HuneX,2024-11-28T00:00:00.000Z,steam-prison-beyond-the-steam-switch,85.44,https://shope.ee/5ALD8alAHo,234,44.62,429.52,,22.31,,3240,,144,,,
41.26,,2026-05-21,/game/64681,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamPrison_image500w.jpg&w=240,45.87,https://www.nintendo.com/us/store/products/steam-prison-switch/,Nintendo Switch,23,,,50%,46,Adventure,,41.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamPrison_image500w.jpg,,500.50,121.15,https://www.metacritic.com/game/steam-prison/critic-reviews/?platform=nintendo-switch,Steam Prison,,HuneX,2021-02-25T00:00:00.000Z,steam-prison-switch,111.20,https://shope.ee/5ALD8alAHo,278,65.49,635.25,37,32.74,,3790,,199,,,
31.86,,2026-05-21,/game/124310,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrimsonFlowerThatDividesLunarCoupling_image500w.jpg&w=240,36.63,https://www.nintendo.com/us/store/products/the-crimson-flower-that-divides-lunar-coupling-switch/,Nintendo Switch,13,,,50%,44,Adventure,,34.56,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCrimsonFlowerThatDividesLunarCoupling_image500w.jpg,,401.50,122.49,https://www.metacritic.com/game/the-crimson-flower-that-divides-lunar-coupling/critic-reviews/?platform=nintendo-switch,The Crimson Flower that Divides: Lunar Coupling,,HuneX,2023-02-23T00:00:00.000Z,the-crimson-flower-that-divides-lunar-coupling-switch,103.87,https://shope.ee/5ALD8alAHo,233,46.89,460.10,,23.44,,3190,,165,,,
28.40,,2026-05-21,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetownofnieiromusubi/1x1_TheTownOfNieIromusubi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-town-of-nie-iromusubi-switch/,Nintendo Switch,,,,50%,,Adventure,,31.52,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thetownofnieiromusubi/1x1_TheTownOfNieIromusubi_image500w.jpg,,364.35,115.35,https://www.metacritic.com/game/the-town-of-nie-iromusubi/critic-reviews/?platform=nintendo-switch,The Town of Nie Iromusubi,,HuneX,2025-05-22T00:00:00.000Z,the-town-of-nie-iromusubi-switch,77.69,https://shope.ee/5ALD8alAHo,219,39.19,407.12,,19.59,,2910,,132,,,
20.02,,2026-05-21,/game/98382,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTownOfNie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-town-of-nie-switch/,Nintendo Switch,,,,50%,51,Adventure,,32.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTownOfNie_image500w.jpg,,392.85,118.01,https://www.metacritic.com/game/the-town-of-nie/critic-reviews/?platform=nintendo-switch,The Town of Nie,,HuneX,2024-09-19T00:00:00.000Z,the-town-of-nie-switch,85.17,https://shope.ee/5ALD8alAHo,228,43.22,391.08,,21.61,,3460,,149,,,
