CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.99","","2024-08-26","","2024-08-08","A new pack featuring 10 arranged songs, navigators, and avatars from WACCA & HARDCORE TANO*C!  A DLC pack for GROOVE COASTER WAI WAI PARTY!!!! that includes 10 arranged songs, navigators, and avatars from WACCA & HARDCORE TANO*C! This pack includes the f…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025170/d219dfb15791337060ce3c7b3c2c6daec787ff1e4fd589a9540a99479734d9a2","https://www.nintendo.com/games/detail/wacca-plus-hardcore-tano-c-pack-70050000025170-switch/","Switch","","","40.59","30%","","","1959.99","15.39","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025170/d219dfb15791337060ce3c7b3c2c6daec787ff1e4fd589a9540a99479734d9a2","40599","167.30","57.39","","","WACCA + HARDCORE TANO*C Pack","Individual","TAITO","2021-11-12","wacca-plus-hardcore-tano-c-pack-70050000025170-switch","https://shope.ee/5ALD8alAHo","42","8679","15.99","208.59","","11.19","",
"6.70","","2024-08-17","","2024-08-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/best-mobile-games-5-in-1-switch/","Switch","","","","75%","","","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BestMobileGames5in1_image500w.jpg","","360","","","","Best Mobile Games 5-in-1","","QubicGames","2023-05-11","best-mobile-games-5-in-1-switch","https://shope.ee/5ALD8alAHo","80","","19.99","87.50","","4.99","",
"3.19","","2024-08-23","/game/93144","2024-08-08","Inspired by the naughty back room arcades of ‘90s Japan, Bishoujo Battle Cyber Panic! offers the instant gratification of a sub-genre that’s both easy to learn and fun to master. Start each action-packed stage with a silhouetted girl behind the playfield…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bishoujo-battle-cyber-panic-switch/","Switch","0","","9.19","60%","2","Puzzle,Action","440","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BishoujoBattleCyberPanic_image500w.jpg","10800","108","11.99","","","Bishoujo Battle Cyber Panic!","","eastasiasoft","2021-11-12","bishoujo-battle-cyber-panic-switch","https://shope.ee/5ALD8alAHo","24","1920","5.99","51.60","0","2.39","",
"15.95","","2024-08-29","/game/78205","2024-08-08","DEEEER Simulator is a game in which you take on the role of your average, everyday deer. Use your stretchy neck, your stabby horns, and everything a deer has in its arsenal to tear through the city. Frolic and play with the other animals or decimate the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeeeerSimulatorYourAverageEverydayDeerGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deeeer-simulator-your-average-everyday-deer-game-switch/","Switch","1","","","40%","2","Action,Adventure,Simulation,Role-playing","","15.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeeeerSimulatorYourAverageEverydayDeerGame_image500w.jpg","","181.20","61.17","","","DEEEER Simulator: Your Average Everyday Deer Game","","PLAYISM","2021-11-12","deeeer-simulator-your-average-everyday-deer-game-switch","https://shope.ee/5ALD8alAHo","40.32","","19.99","245.88","1","11.99","",
"18.19","","2024-08-29","/game/126155","2024-08-08","The surface is overrun with huge giants and dangerous pests, leaving an uninhabitable world in their quake. Humans have nowhere to live on the surface, so... they live on the backs of dragons! Develop your very own village, gather various materials, and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragoNoka_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drago-noka-switch/","Switch","0","","30.10","30%","0","Simulation,Lifestyle,Other","980","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DragoNoka_image500w.jpg","33250","245.70","41.99","","","Drago Noka","","PLAYISM","2022-12-08","drago-noka-switch","https://shope.ee/5ALD8alAHo","54.60","7350","19.99","159.59","0","13.99","",
"13.29","","2024-08-29","/game/3164","2024-08-08","? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation ""Shinra"", which gained the power of Galuda, was destroyed by the two Galuda ""Ageha"" and ""Tateha"" that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","https://www.nintendo.com/games/detail/espgaluda-ii-switch/","Switch","1","","","50%","0","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","","","50.97","","","Espgaluda II","","Live Wire","2021-11-12","espgaluda-ii-switch","https://shope.ee/5ALD8alAHo","","","19.99","204.90","1","9.99","",
"35.09","","2024-08-21","","2024-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fate-stay-night-remastered-switch/","Switch","","","56.70","10%","","Adventure,Other","13500","39.55","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FateStayNightRemastered_image500w.jpg","63000","243","80.09","","","Fate/stay night REMASTERED","","Aniplex","0000-00-00","fate-stay-night-remastered-switch","https://shope.ee/5ALD8alAHo","125.09","13950","29.99","301.49","","26.99","",
"6.04","","2024-08-29","/game/57623","2024-08-08","Shacked up in an empty house in the Firsttown suburbs, our hero has a thing for taking down monsters. Talk to the townspeople to expand your field of exploration and freely traverse the land as you like. However you want to proceed, and however you want …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HakoniwaExplorerPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hakoniwa-explorer-plus-switch/","Switch","8","","","60%","9","Action,Role-playing,Adventure,Other","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HakoniwaExplorerPlus_image500w.jpg","","78","","","","Hakoniwa Explorer Plus","","PLAYISM","2021-11-12","hakoniwa-explorer-plus-switch","https://shope.ee/5ALD8alAHo","19.20","","11.99","93.04","0","4.79","",
"19.19","","2024-08-29","/game/89360","2024-08-08","You take on the role of manager at a small (but growing!) talent agency. As you cultivate and train the newest generation of young pop stars, you'll have to decide who to hire and who to fire, who gets promoted and who gets reprimanded. The personal live…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdolManager_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idol-manager-switch/","Switch","21","","49.50","40%","351","Simulation","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdolManager_image500w.jpg","45540","251.40","55.47","","","Idol Manager","","PLAYISM","2022-05-10","idol-manager-switch","https://shope.ee/5ALD8alAHo","68.99","10199","24.99","263.40","26","14.99","",
"23.39","","2024-10-10","/game/129742","2024-08-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000082039/dc69f1c25c1d8c7dd2609e081817ac6467e96604f87e4c903daa5779e7f05cec","https://www.nintendo.com/games/detail/iron-meat-switch/","Switch","0","","38.70","10%","0","Action,Multiplayer,Arcade","8730","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000082039/dc69f1c25c1d8c7dd2609e081817ac6467e96604f87e4c903daa5779e7f05cec","42750","","53.99","","","Iron Meat","","Screenwave Media","0000-00-00","iron-meat-switch","https://shope.ee/5ALD8alAHo","","9450","19.99","205.19","0","17.99","",
"7.55","","2024-08-29","/game/5481","2024-08-08","In this horror adventure game, play as 11-year-old girl Aya Drevis and uncover the secrets of a bizarre incident that befalls the Drevis residence, where maniacal experiments are conducted night after night. To arrive at the truth, you'll need to make us…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadFather_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mad-father-switch/","Switch","3","","20.10","40%","5","Adventure,Puzzle,Other","459","8.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MadFather_image500w.jpg","18540","97.20","22.17","","","Mad Father","","PLAYISM","2021-11-12","mad-father-switch","https://shope.ee/5ALD8alAHo","21.60","4079","9.99","116.28","4","5.99","",
"13.29","","2024-08-29","","2024-08-08","Noel the Mortal Fate is an adventure title which started serialization as a free game in 2016 and later spawned comics and novels.  This version of the game has been remade for a console experience, with updated UI, story and dialogue. It follows the sto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoelTheMortalFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noel-the-mortal-fate-switch/","Switch","","","35.98","60%","","Role-playing,Adventure","1099.56","13.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoelTheMortalFate_image500w.jpg","35985","158.40","50.98","","","Noel the Mortal Fate","","PLAYISM","2022-02-11","noel-the-mortal-fate-switch","https://shope.ee/5ALD8alAHo","35.20","7197","24.99","204.92","","9.99","",
"3.19","","2024-08-23","","2024-08-08","Classic Texas Hold’em gets a magical twist at the Fantasy World casino, where you’re invited to play at tables against 16 Pretty Girls, from elves and demons to sorceresses and more! Each female opponent has her own look and unique style of play, along w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/poker-pretty-girls-battle-fantasy-world-edition-switch/","Switch","","","9.19","60%","","Board game,Puzzle,Party","440","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PokerPrettyGirlsBattle_image500w.jpg","10800","43.20","11.99","","","Poker Pretty Girls Battle: Fantasy World Edition","","eastasiasoft","2021-11-12","poker-pretty-girls-battle-fantasy-world-edition-switch","https://shope.ee/5ALD8alAHo","9.60","1920","5.99","47.60","","2.39","",
"4.89","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pretty-girls-escape-plus-switch/","Switch","","","13.99","30%","","Puzzle","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrettyGirlsEscapePlus_image500w.jpg","14000","100","18.55","","","Pretty Girls Escape PLUS","","eastasiasoft","2024-04-04","pretty-girls-escape-plus-switch","https://shope.ee/5ALD8alAHo","24","3500","5.99","62.30","","4.19","",
"10.63","","2024-08-29","/game/7519","2024-08-08","? Story July 14, 2520 AD. The human race was annihilated by the light emitted by the ""stone-like object"" excavated from the stratum before Christ. Only four crew members belonging to the space cruiser ""TETRA"" and one robonoid survived in satellite orbit.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-silvergun-switch/","Switch","3","","","60%","27","Arcade,Action,Puzzle","","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg","","122.40","40.78","","","Radiant Silvergun","","Live Wire","2022-09-08","radiant-silvergun-switch","https://shope.ee/5ALD8alAHo","27.20","","19.99","163.92","10","7.99","",
"3.46","","2024-08-15","/game/84556","2024-08-08","The Ambassador: Fractured Timelines is a twin-stick fantasy shooter centered around the ability to stop time. You’ll play as Gregor, a newly recruited member of the Eternal Fellowship, and an Ambassador of Time. Just as you are learning to use your newfo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-ambassador-fractured-timelines-switch/","Switch","4","","10.06","82%","0","Action,Adventure,Role-playing","2562.00","8.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAmbassadorFracturedTimelines_image500w.jpg","10797","90.30","14.64","","","The Ambassador: Fractured Timelines","","The Quantum Astrophysicists Guild","2021-11-12","the-ambassador-fractured-timelines-switch","https://shope.ee/5ALD8alAHo","22.20","2562","14.99","53.40","5","2.74","",
"10.63","","2024-08-29","","2024-08-08","CAVYHOUSE, creators of Forget Me Not: My Organic Garden and The Midnight Sanctuary, presents their latest “Clicker-style Dungeon Agriculturalization Rogue-like Game”! Level-up not only your character, but your dungeon itself to score huge bumper crops of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSealedAmpoule_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sealed-ampoule-switch/","Switch","","","","60%","","Adventure,Role-playing,Simulation","","10.08","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSealedAmpoule_image500w.jpg","","120.80","40.78","","","The Sealed Ampoule","","PLAYISM","2022-01-24","the-sealed-ampoule-switch","https://shope.ee/5ALD8alAHo","26.88","","19.99","163.92","","7.99","",
"3.74","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderTheWarehouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/under-the-warehouse-switch/","Switch","","","9.99","50%","","Adventure,Puzzle","550","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UnderTheWarehouse_image500w.jpg","12500","100","14","","","Under the Warehouse","","eastasiasoft","2023-04-12","under-the-warehouse-switch","https://shope.ee/5ALD8alAHo","24","2175","5.99","49.50","","2.99","",
"49.59","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XuanYuanSwordMysticRPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xuan-yuan-sword-mystic-rpg-bundle-switch/","Switch","","","127.99","20%","","","","59.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_XuanYuanSwordMysticRPGBundle_image500w.jpg","138240","695.20","171.19","","","Xuan Yuan Sword Mystic RPG Bundle","","eastasiasoft","2024-05-23","xuan-yuan-sword-mystic-rpg-bundle-switch","https://shope.ee/5ALD8alAHo","156.80","33480","49.99","591.20","","39.99","",
"5.59","","2024-08-29","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiewoodSurvivalShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombiewood-survival-shooter-switch/","Switch","","","15.16","60%","","Action,Simulation,Adventure","639.60","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombiewoodSurvivalShooter_image500w.jpg","17960","68","21.96","","","Zombiewood: Survival Shooter","","Gameloft","2024-03-25","zombiewood-survival-shooter-switch","https://shope.ee/5ALD8alAHo","19.19","3560","9.99","79.60","","3.99","",
"2.69","","2024-08-29","","2024-08-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023491/932bfdbc0d1e7aa6db89f812050899ba8eff1b434eea52b1aa62c2297ed47fcc","https://www.nintendo.com/games/detail/hentai-academy-deluxe-edition-switch/","Switch","","","7.19","80%","","Adventure,Puzzle,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023491/932bfdbc0d1e7aa6db89f812050899ba8eff1b434eea52b1aa62c2297ed47fcc","9500","","9.99","","","Hentai Academy Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","hentai-academy-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","10.19","35.00","","1.99","",
"5.31","","2024-08-29","","2024-08-08","This is DLC for players who just couldn't get enough average, everyday DEEEER with the main game. Everyone's favorite DEEEER is about to achieve his final evolutionary form. Get even more action featuring giraffe and tiger skins, remotely-detonated sushi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000031204/ed6886a776190139964d4914db49b82446d2f9574a53430a7ab4f597fc91d0b5","https://www.nintendo.com/games/detail/the-final-evolution-of-deeeer-70050000031204-switch/","Switch","","","","20%","","","","4.80","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031204/ed6886a776190139964d4914db49b82446d2f9574a53430a7ab4f597fc91d0b5","","57.60","20.36","","","The Final Evolution of DEEEER","Individual","PLAYISM","2021-11-12","the-final-evolution-of-deeeer-70050000031204-switch","https://shope.ee/5ALD8alAHo","12.80","","4.99","81.84","","3.99","",
"10.39","","2024-08-29","","2024-08-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039075/5ae1ef49cb99b5077e6d7ad185f45318737920af8f1181db4917b1ed1e94f07d","https://www.nintendo.com/games/detail/the-good-life-behind-the-secret-of-rainy-woods-70050000039075-switch/","Switch","","","","20%","","","","12","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039075/5ae1ef49cb99b5077e6d7ad185f45318737920af8f1181db4917b1ed1e94f07d","","144","26.39","","","The Good Life - Behind the secret of Rainy Woods","Individual","PLAYISM","2023-02-22","the-good-life-behind-the-secret-of-rainy-woods-70050000039075-switch","https://shope.ee/5ALD8alAHo","32","","9.99","99.19","","7.99","",
"12.49","","2024-08-16","","2024-08-08","Lead a squadron of Mercenaries into the accursed city of Grant and aid a surviving resistance in fighting against a deadly cult of fanatics. Eradicate the fog that shrouds the streets and inflicts madness among the populace in this thrilling alternate hi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackLegend_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-legend-switch/","Switch","","","34.99","50%","","Strategy,Role-playing,Adventure","999.99","14.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackLegend_image500w.jpg","34999","180","49.99","","","Black Legend","","Warcave","2021-11-12","black-legend-switch","https://shope.ee/5ALD8alAHo","35","6999","19.99","199.99","","9.99","3",
"18.19","","2024-08-29","","2024-08-08","Bright Memory: Infinite is an epic fusion of the FPS and action genres brought to you by indie developer FYQD-Studio. Combine a range of skills and abilities to unleash dazzling combos on your enemies. Story: In the year 2036, a strange phenomenon for wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightMemoryInfiniteGoldEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bright-memory-infinite-gold-edition-switch/","Switch","","","47.25","30%","","First-person,Action","","20.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightMemoryInfiniteGoldEdition_image500w.jpg","42630","237.30","52.46","","","Bright Memory: Infinite Gold Edition","","PLAYISM","2022-06-24","bright-memory-infinite-gold-edition-switch","https://shope.ee/5ALD8alAHo","64.74","9449","19.99","244.30","","13.99","",
"2.99","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GiantWishes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/giant-wishes-switch/","Switch","","","7.99","50%","","Adventure","550","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GiantWishes_image500w.jpg","9500","90","10.75","","","Giant Wishes","","eastasiasoft","2023-07-13","giant-wishes-switch","https://shope.ee/5ALD8alAHo","20","1750","4.99","37.50","","2.49","",
"6.64","","2024-08-29","/game/67814","2024-08-08","This place is a labyrinth of crime and punishment - and quotas. As a police detective working a veritable dungeon composed of eight separate cases, dive into the huge plethora of documents awaiting you. Gather evidence, go up against suspects, and submit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegalDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legal-dungeon-switch/","Switch","6","","","50%","8","Adventure,Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LegalDungeon_image500w.jpg","","90","25.47","","","Legal Dungeon","","PLAYISM","2021-11-12","legal-dungeon-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110.89","7","4.99","",
"2.99","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicExposureYuriVisualNovel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-exposure-yuri-visual-novel-switch/","Switch","","","7.99","50%","","Adventure","500","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicExposureYuriVisualNovel_image500w.jpg","9750","90","11.25","","","Magic Exposure - Yuri Visual Novel","","eastasiasoft","2023-06-29","magic-exposure-yuri-visual-novel-switch","https://shope.ee/5ALD8alAHo","20","1750","4.99","37.50","","2.49","",
"56.21","","2024-08-23","","2024-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mugen-souls-double-pack-switch/","Switch","","","151.45","35%","","","9353.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MugenSoulsDoublePack_image500w.jpg","184600","1259","204.75","","","Mugen Souls Double Pack","","eastasiasoft","2023-08-17","mugen-souls-double-pack-switch","https://shope.ee/5ALD8alAHo","278","31850","69.99","728","","45.49","1",
"5.94","","2024-08-16","","2024-08-01","Take the role of Stella, a teenage girl who moves to a small town only to discover that it’s a secret community of cryptids. Determined to try to fit in during her final year of high school, Stella wants to make new friends and hopefully find romance, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raptor-boyfriend-a-high-school-romance-switch/","Switch","","","17.49","65%","","Adventure","693","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg","22050","87.15","22.57","","","Raptor Boyfriend: A High School Romance","","eastasiasoft","2022-11-07","raptor-boyfriend-a-high-school-romance-switch","https://shope.ee/5ALD8alAHo","17.50","4130","13.99","86.80","","4.89","",
"3.89","","2024-08-23","","2024-08-08","Witness the soul-searching journey of a university graduate as he returns to the village where he grew up. Upon his arrival, he finds the place deserted and instead witnesses visions of an incident that happened there some time ago, including another’s r…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dead-tree-of-ranchiuna-switch/","Switch","","","11.39","70%","","Adventure,Puzzle,Simulation","555","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDeadTreeOfRanchiuna_image500w.jpg","13500","180","14.99","","","The Dead Tree of Ranchiuna","","eastasiasoft","2022-01-24","the-dead-tree-of-ranchiuna-switch","https://shope.ee/5ALD8alAHo","40","2400","9.99","59.70","","2.99","",
"4.49","","2024-08-16","","2024-08-01","Follow the journey of Wyatt Heyll, a young man stricken with a multitude of ailments from an early age. On the verge of death, Wyatt’s parents administer a paranormal substance known as the Sorrowvirus, which contaminates the human soul and prevents it f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-sorrowvirus-a-faceless-short-story-switch/","Switch","","","12.49","75%","","Adventure,Puzzle","399.99","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSorrowvirusAFacelessShortStory_image500w.jpg","12500","67.25","17.49","","","The Sorrowvirus - A Faceless Short Story","","eastasiasoft","2022-04-04","the-sorrowvirus-a-faceless-short-story-switch","https://shope.ee/5ALD8alAHo","15","2500","14.99","74.75","","3.74","",
"22.99","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedAndGreetBundleWeedcraftIncCrossroadsInn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/weed-and-greet-bundle-weedcraft-inc-plus-crossroads-inn-switch/","Switch","","","46","50%","","","4245","51.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeedAndGreetBundleWeedcraftIncCrossroadsInn_image500w.jpg","49500","629","60.99","","","Weed and Greet Bundle - Weedcraft Inc + Crossroads Inn","","Klabater","2024-05-21","weed-and-greet-bundle-weedcraft-inc-plus-crossroads-inn-switch","https://shope.ee/5ALD8alAHo","139.99","10875","34.99","299.99","","17.49","",
