CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050019/c4c439b948887401d7d82839e58c21326dca3f14e703baced94610673a349412&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-renaissance-collection-70050000050019-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050019/c4c439b948887401d7d82839e58c21326dca3f14e703baced94610673a349412,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-renaissance-collection-70050000050019/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Renaissance Collection,Individual,BottleCube,2024-06-26T00:00:00.000Z,worlds-finest-art-renaissance-collection-70050000050019-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053921/808b3648f1c0001114d3e061406f7387021990dd0324a1bd81839e4fd20ae010&w=240,2.82,https://www.nintendo.com/us/store/products/worlds-finest-art-romanticism-collection-70050000053921-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000053921/808b3648f1c0001114d3e061406f7387021990dd0324a1bd81839e4fd20ae010,6393,30.60,7.98,https://www.metacritic.com/game/worlds-finest-art-romanticism-collection-70050000053921/critic-reviews/?platform=nintendo-switch,World’s Finest Art: Romanticism Collection,Individual,BottleCube,2024-12-19T00:00:00.000Z,worlds-finest-art-romanticism-collection-70050000053921-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050863/4d6c62b73794662a890abe07a2f54256d9730f42b13e3c1a159bb735e0bb3112&w=240,2.82,https://www.nintendo.com/us/store/products/the-beauty-of-japans-landmarks-70050000050863-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000050863/4d6c62b73794662a890abe07a2f54256d9730f42b13e3c1a159bb735e0bb3112,6393,30.60,7.98,https://www.metacritic.com/game/the-beauty-of-japans-landmarks-70050000050863/critic-reviews/?platform=nintendo-switch,The Beauty of Japan's Landmarks,Individual,BottleCube,2024-07-24T00:00:00.000Z,the-beauty-of-japans-landmarks-70050000050863-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000049160/7f29bd76bca197acc55668f3b118878c674ff6e4ea18f2f91a6d372b8a5b7588&w=240,2.82,https://www.nintendo.com/us/store/products/enchanting-night-views-70050000049160-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000049160/7f29bd76bca197acc55668f3b118878c674ff6e4ea18f2f91a6d372b8a5b7588,6393,30.60,7.98,https://www.metacritic.com/game/enchanting-night-views-70050000049160/critic-reviews/?platform=nintendo-switch,Enchanting Night Views,Individual,BottleCube,2024-05-22T00:00:00.000Z,enchanting-night-views-70050000049160-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053029/86f956086dfbe23f37d34dccd52bc6aeeeebee8512825fbd2771d486cb54008f&w=240,2.82,https://www.nintendo.com/us/store/products/european-journey-spun-with-jigsaw-puzzles-70050000053029-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000053029/86f956086dfbe23f37d34dccd52bc6aeeeebee8512825fbd2771d486cb54008f,6393,30.60,7.98,https://www.metacritic.com/game/european-journey-spun-with-jigsaw-puzzles-70050000053029/critic-reviews/?platform=nintendo-switch,European Journey Spun with Jigsaw Puzzles,Individual,BottleCube,2024-10-31T00:00:00.000Z,european-journey-spun-with-jigsaw-puzzles-70050000053029-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
6.38,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000057351/a516c14dea3d81162ad0d463d6d14dbfe1dcb5a4888a2dbf4d08a6646705982e&w=240,7.51,https://www.nintendo.com/us/store/products/moving-majestic-waterfalls-in-japan-70050000057351-switch/,Nintendo Switch,,,15.98,33%,,,3596.40,6.83,https://assets.nintendo.com/image/upload/store/software/switch/70050000057351/a516c14dea3d81162ad0d463d6d14dbfe1dcb5a4888a2dbf4d08a6646705982e,17049,82.25,21.30,https://www.metacritic.com/game/moving-majestic-waterfalls-in-japan-70050000057351/critic-reviews/?platform=nintendo-switch,[Moving] Majestic Waterfalls in Japan,Individual,BottleCube,2025-04-29T00:00:00.000Z,moving-majestic-waterfalls-in-japan-70050000057351-switch,18.22,https://shope.ee/5ALD8alAHo,49,7.99,95.89,,5.32,,,,
2.39,,2026-01-15,,2026-01-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048804/c0eddd15c99f6d6b974a44deeea6d810e6195e6d39d9735d5935a3077b6c1f8a&w=240,2.82,https://www.nintendo.com/us/store/products/tropical-fruits-70050000048804-switch/,Nintendo Switch,,,5.99,33%,,,1332,2.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000048804/c0eddd15c99f6d6b974a44deeea6d810e6195e6d39d9735d5935a3077b6c1f8a,6393,30.60,7.98,https://www.metacritic.com/game/tropical-fruits-70050000048804/critic-reviews/?platform=nintendo-switch,Tropical Fruits,Individual,BottleCube,2024-04-25T00:00:00.000Z,tropical-fruits-70050000048804-switch,6.80,https://shope.ee/5ALD8alAHo,18,2.99,35.95,,1.99,,,,
2.79,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ultimate-anime-jigsaw-puzzle-switch/,Nintendo Switch,,,7.49,66%,,"Puzzle, Board game, Simulation, Lifestyle",199,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAnimeJigsawPuzzle_image500w.jpg,8750,31.50,11.99,https://www.metacritic.com/game/ultimate-anime-jigsaw-puzzle/critic-reviews/?platform=nintendo-switch,Ultimate Anime Jigsaw Puzzle,,NAISU,2023-03-30T00:00:00.000Z,ultimate-anime-jigsaw-puzzle-switch,7,https://shope.ee/5ALD8alAHo,17,4.99,42.99,,1.99,,234,,
2.79,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/dark-fantasy-jigsaw-puzzle-2-switch/,Nintendo Switch,,,,66%,,"Board game, Puzzle, Role-playing, Simulation",,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle2_image500w.jpg,,31.50,11.99,https://www.metacritic.com/game/dark-fantasy-jigsaw-puzzle-2/critic-reviews/?platform=nintendo-switch,Dark Fantasy: Jigsaw Puzzle 2,,NAISU,2021-09-09T00:00:00.000Z,dark-fantasy-jigsaw-puzzle-2-switch,7,https://shope.ee/5ALD8alAHo,17,4.99,42.99,,1.99,,174,,
2.79,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle_image500w.jpg&w=240,2.88,https://www.nintendo.com/us/store/products/dark-fantasy-jigsaw-puzzle-switch/,Nintendo Switch,,,18.99,66%,,"Board game, Puzzle, Role-playing, Simulation",449,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkFantasyJigsawPuzzle_image500w.jpg,17990,31.50,11.99,https://www.metacritic.com/game/dark-fantasy-jigsaw-puzzle/critic-reviews/?platform=nintendo-switch,Dark Fantasy: Jigsaw Puzzle,,NAISU,2021-07-15T00:00:00.000Z,dark-fantasy-jigsaw-puzzle-switch,7,https://shope.ee/5ALD8alAHo,17,4.99,42.99,,1.99,,174,,
5.07,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MokokoX_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/mokoko-x-switch/,Nintendo Switch,,,,66%,,"Arcade, Puzzle, Action, Other",,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MokokoX_image500w.jpg,,62.95,21.33,https://www.metacritic.com/game/mokoko-x/critic-reviews/?platform=nintendo-switch,Mokoko X,,NAISU,2022-04-07T00:00:00.000Z,mokoko-x-switch,13.99,https://shope.ee/5ALD8alAHo,34,11.49,83.99,,4.02,,454,,
2.97,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyPals_image500w.jpg&w=240,3.76,https://www.nintendo.com/us/store/products/volley-pals-switch/,Nintendo Switch,,,8.73,66%,,"Party, Arcade, Sports, Multiplayer",1100,3.41,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyPals_image500w.jpg,10500,40.95,11.99,https://www.metacritic.com/game/volley-pals/critic-reviews/?platform=nintendo-switch,Volley Pals,,NAISU,2023-04-06T00:00:00.000Z,volley-pals-switch,9.10,https://shope.ee/5ALD8alAHo,22,6.49,44.80,,2.27,,306,,
13.99,,2026-01-22,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/esophaguys/1x1_Esophaguys_image500w.jpg&w=240,15.39,https://www.nintendo.com/us/store/products/esophaguys-switch/,Nintendo Switch,,,37.80,30%,,"Party, Platformer, Puzzle, Action",6300,15.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/esophaguys/1x1_Esophaguys_image500w.jpg,26250,101.50,32.89,https://www.metacritic.com/game/esophaguys/critic-reviews/?platform=nintendo-switch,Esophaguys,,Esophaguys,2025-08-01T00:00:00.000Z,esophaguys-switch,42,https://shope.ee/5ALD8alAHo,115,14.99,196,,10.49,,1190,,
2.79,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkFantasyEpicJigsawPuzzle_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/dark-fantasy-epic-jigsaw-puzzle-switch/,Nintendo Switch,,,7.49,65%,,"Board game, Puzzle, Role-playing, Simulation",2799.99,2.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkFantasyEpicJigsawPuzzle_image500w.jpg,8600,31.50,11.99,https://www.metacritic.com/game/dark-fantasy-epic-jigsaw-puzzle/critic-reviews/?platform=nintendo-switch,Dark Fantasy Epic Jigsaw Puzzle,,NAISU,2024-05-09T00:00:00.000Z,dark-fantasy-epic-jigsaw-puzzle-switch,7,https://shope.ee/5ALD8alAHo,19,4.99,42.99,,1.99,,174,,
,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lovetooeasily/1x1_LoveTooEasily_image500w.jpg&w=240,29.04,https://www.nintendo.com/us/store/products/love-too-easily-switch/,Nintendo Switch,,,58.00,20%,,"Simulation, Puzzle",17481.84,26.40,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lovetooeasily/1x1_LoveTooEasily_image500w.jpg,76344,316.80,65.96,https://www.metacritic.com/game/love-too-easily/critic-reviews/?platform=nintendo-switch,Love Too Easily,,H2 INTERACTIVE,2024-12-05T00:00:00.000Z,love-too-easily-switch,70.40,https://shope.ee/5ALD8alAHo,193,21.99,311.20,,17.59,,2040,,
8.49,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leila/1x1_Leila_image500w.jpg&w=240,9.98,https://www.nintendo.com/us/store/products/leila-switch/,Nintendo Switch,,,13.45,50%,,"Puzzle, Adventure, Other",3900,9.38,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/leila/1x1_Leila_image500w.jpg,14995,99.50,21,https://www.metacritic.com/game/leila/critic-reviews/?platform=nintendo-switch,Leila,,NAISU,2025-04-17T00:00:00.000Z,leila-switch,24.50,https://shope.ee/5ALD8alAHo,68,12.99,75.50,,6.49,,745,,
6.29,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bombkitten/1x1_BombKitten_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/bomb-kitten-switch/,Nintendo Switch,,,14.99,31%,,,6200,5.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bombkitten/1x1_BombKitten_image500w.jpg,17500,63,23.9,https://www.metacritic.com/game/bomb-kitten/critic-reviews/?platform=nintendo-switch,Bomb Kitten,,eastasiasoft,2025-11-12T00:00:00.000Z,bomb-kitten-switch,14,https://shope.ee/5ALD8alAHo,38,4.99,79,,,,350,,
17.63,,2026-01-21,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg&w=240,19,https://www.nintendo.com/us/store/products/river-city-melee-mach-switch/,Nintendo Switch,,,,70%,,"Action, Fighting",,17.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiverCityMeleeMach_image500w.jpg,,187,,https://www.metacritic.com/game/river-city-melee-mach/critic-reviews/?platform=nintendo-switch,River City Melee Mach!!,,ARC SYSTEM WORKS,2019-10-10T00:00:00.000Z,river-city-melee-mach-switch,46,https://shope.ee/5ALD8alAHo,115,13.99,271.41,,,,1500,,35
2.99,,2026-01-28,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityPipes_image500w.jpg&w=240,3.9,https://www.nintendo.com/us/store/products/city-pipes-switch/,Nintendo Switch,,,,61%,,"Puzzle, Education, Board game, Strategy",,3.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CityPipes_image500w.jpg,,49,,https://www.metacritic.com/game/city-pipes/critic-reviews/?platform=nintendo-switch,City Pipes,,Kistler Studios,2021-10-28T00:00:00.000Z,city-pipes-switch,9.9,https://shope.ee/5ALD8alAHo,29,3.49,49.00,,1.99,,149,,
7.97,,2026-01-27,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gostoftime/1x1_GostOfTime_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/gost-of-time-switch/,Nintendo Switch,,,21.57,40%,,"Puzzle, Other",4799.40,9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gostoftime/1x1_GostOfTime_image500w.jpg,21578,108,28.19,https://www.metacritic.com/game/gost-of-time/critic-reviews/?platform=nintendo-switch,GOST of Time,,Sometimes You,2025-08-15T00:00:00.000Z,gost-of-time-switch,24,https://shope.ee/5ALD8alAHo,65,9.99,122.88,,5.99,,990,,
2.99,,2026-01-28,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessCartoons_image500w.jpg&w=240,7.9,https://www.nintendo.com/us/store/products/chess-cartoons-switch/,Nintendo Switch,,,,73%,,"Board game, Strategy, Sports, Study",,6.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChessCartoons_image500w.jpg,,90,,https://www.metacritic.com/game/chess-cartoons/critic-reviews/?platform=nintendo-switch,Chess Cartoons,,Kistler Studios,2022-04-08T00:00:00.000Z,chess-cartoons-switch,19.9,https://shope.ee/5ALD8alAHo,49,5.99,49.00,,1.99,,149,,
3.66,,2026-01-21,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/traditionaltacticswithsessai20/1x1_TraditionalTacticsWithSESSAI20_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/traditional-tactics-with-sess-ai-2-0-switch/,Nintendo Switch,,,,25%,,,,5.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/traditionaltacticswithsessai20/1x1_TraditionalTacticsWithSESSAI20_image500w.jpg,,67.50,,https://www.metacritic.com/game/traditional-tactics-with-sess-ai-2-0/critic-reviews/?platform=nintendo-switch,Traditional Tactics with SESS-AI 2.0,,Daidai,2025-11-06T00:00:00.000Z,traditional-tactics-with-sess-ai-2-0-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,74.99,,3.74,,330,,
10.99,,2026-01-20,/game/144402,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT_image500w.jpg&w=240,12.70,https://www.nintendo.com/us/store/products/hunterx-code-name-t-switch/,Nintendo Switch,,,,50%,,"Action, Adventure, Platformer, Role-playing",,11.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterXCodeNameT_image500w.jpg,,138.50,,https://www.metacritic.com/game/hunterx-code-name-t/critic-reviews/?platform=nintendo-switch,HunterX: code name T,,ORANGE POPCORN,2024-02-07T00:00:00.000Z,hunterx-code-name-t-switch,30.80,https://shope.ee/5ALD8alAHo,77,16.99,145.40,19,8.49,,950,,
9.44,,2026-01-20,/game/107231,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX_image500w.jpg&w=240,10.32,https://www.nintendo.com/us/store/products/hunterx-switch/,Nintendo Switch,10,,,50%,17,"Action, Adventure, Platformer, Role-playing",,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HunterX_image500w.jpg,,101.50,,https://www.metacritic.com/game/hunterx/critic-reviews/?platform=nintendo-switch,HunterX,,ORANGE POPCORN,2022-07-14T00:00:00.000Z,hunterx-switch,25,https://shope.ee/5ALD8alAHo,62,14.99,145.40,11,7.49,,760,,
6.64,,2026-02-03,/game/113250,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/timberman-the-big-adventure-switch/,Nintendo Switch,2,,,80%,,"Platformer, Arcade",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TimbermanTheBigAdventure_image500w.jpg,,90,24.5,https://www.metacritic.com/game/timberman-the-big-adventure/critic-reviews/?platform=nintendo-switch,Timberman: The Big Adventure,,Forever Entertainment,2022-08-18T00:00:00.000Z,timberman-the-big-adventure-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,99.5,2,,,100,,
13.49,,2026-02-03,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/blocky-farm-switch/,Nintendo Switch,,,39,90%,,"Simulation, Strategy",1930,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlockyFarm_image500w.jpg,49999,180,49.99,https://www.metacritic.com/game/blocky-farm/critic-reviews/?platform=nintendo-switch,Blocky Farm,,Forever Entertainment,2023-03-16T00:00:00.000Z,blocky-farm-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,189.99,,,,100,,
6.29,,2026-01-22,/game/88716,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/many-faces-switch/,Nintendo Switch,,,18.99,80%,,"Arcade, Action, Platformer",900,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManyFaces_image500w.jpg,22500,18,24.99,https://www.metacritic.com/game/many-faces/critic-reviews/?platform=nintendo-switch,Many Faces,,eastasiasoft,2020-05-28T00:00:00.000Z,many-faces-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,95,,,,,,
29.99,,2026-02-03,/game/75379,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/panzer-dragoon-remake-switch/,Nintendo Switch,1,,80.99,90%,22,"Arcade, Action",1099.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake_image500w.jpg,79999,399,89.99,https://www.metacritic.com/game/panzer-dragoon-remake/critic-reviews/?platform=nintendo-switch,Panzer Dragoon: Remake,,Forever Entertainment,2020-03-26T00:00:00.000Z,panzer-dragoon-remake-switch,99.99,https://shope.ee/5ALD8alAHo,249,24.99,479.99,2,,,260,,
5.99,,2026-01-22,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Betomis_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/betomis-switch/,Nintendo Switch,,,16.5,80%,,"Platformer, Action, Puzzle",1500,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Betomis_image500w.jpg,18500,27,22.5,https://www.metacritic.com/game/betomis/critic-reviews/?platform=nintendo-switch,Betomis,,eastasiasoft,2023-09-27T00:00:00.000Z,betomis-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,75,,,,100,,
2.79,,2026-01-22,/game/106595,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro_image500w.jpg&w=240,2.30,https://www.nintendo.com/us/store/products/robozarro-switch/,Nintendo Switch,,,7.55,80%,,"Action, Adventure, Platformer",1300,2.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robozarro_image500w.jpg,8960,22.80,11.99,https://www.metacritic.com/game/robozarro/critic-reviews/?platform=nintendo-switch,Robozarro,,eastasiasoft,2020-07-09T00:00:00.000Z,robozarro-switch,5.60,https://shope.ee/5ALD8alAHo,14,6.99,42.99,,1.99,,700,,
18.79,,2026-01-28,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mergematchmarch/1x1_MergeMatchMarch_image500w.jpg&w=240,23.12,https://www.nintendo.com/us/store/products/merge-match-march-switch/,Nintendo Switch,,,31.60,20%,,,14154.08,21.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mergematchmarch/1x1_MergeMatchMarch_image500w.jpg,34800,252,43.99,https://www.metacritic.com/game/merge-match-march/critic-reviews/?platform=nintendo-switch,Merge Match March,,ZOO Corporation,2025-10-22T00:00:00.000Z,merge-match-march-switch,56,https://shope.ee/5ALD8alAHo,153,17.99,167.19,,14.39,,1584,,
2.79,,2026-01-29,/game/103913,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/sudoku-relax-4-winter-snow-switch/,Nintendo Switch,,,,73%,,"Board game, Puzzle, Training, Study",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuRelax4WinterSnow_image500w.jpg,,22.80,,https://www.metacritic.com/game/sudoku-relax-4-winter-snow/critic-reviews/?platform=nintendo-switch,Sudoku Relax 4 Winter Snow,,G-MODE,2020-02-20T00:00:00.000Z,sudoku-relax-4-winter-snow-switch,5.61,https://shope.ee/5ALD8alAHo,14,4.99,42.99,,1.99,,290,,
2.79,,2026-01-25,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimePolyPuzzleSciFiMaidens_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-poly-puzzle-sci-fi-maidens-switch/,Nintendo Switch,,,9.99,31%,,"Puzzle, Simulation, Board game, Other",999,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimePolyPuzzleSciFiMaidens_image500w.jpg,3999,34.30,14.99,https://www.metacritic.com/game/anime-poly-puzzle-sci-fi-maidens/critic-reviews/?platform=nintendo-switch,Anime Poly Puzzle - Sci-Fi Maidens,,EpiXR Games,2023-09-28T00:00:00.000Z,anime-poly-puzzle-sci-fi-maidens-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,49.99,,2.09,,350,,
2.79,,2026-01-25,,2026-01-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxQuestMysticMaidens_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/loot-box-quest-mystic-maidens-switch/,Nintendo Switch,,,9.99,31%,,"Puzzle, Simulation, Board game, Role-playing",999,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootBoxQuestMysticMaidens_image500w.jpg,3999,34.30,14.99,https://www.metacritic.com/game/loot-box-quest-mystic-maidens/critic-reviews/?platform=nintendo-switch,Loot Box Quest - Mystic Maidens,,EpiXR Games,2023-11-16T00:00:00.000Z,loot-box-quest-mystic-maidens-switch,8.40,https://shope.ee/5ALD8alAHo,20,2.99,49.99,,2.09,,350,,
