CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.24","","2024-08-22","","2024-08-01","Googly in his pumpkin-themed suit and the menacing Jack Clipper have arrived! This DLC contains: • Googly (Formal) *1 • Jack Clipper *2 *1 After the DLC has been installed, players with a Human Rank of B- or higher can obtain Googly (Formal) from a stamp…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/obakeidoro-dlc/individual/40-000-plus-downloads-milestone-dlc/image","https://www.nintendo.com/games/detail/free-dlc-to-celebrate-over-40-000-units-sold-70050000017542-switch/","Switch","","","4.40","50%","","","260","2.87","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/obakeidoro-dlc/individual/40-000-plus-downloads-milestone-dlc/image","3700","18.00","4.12","","","40,000+ Downloads Milestone DLC","Individual","FREE STYLE","2021-11-12","free-dlc-to-celebrate-over-40-000-units-sold-70050000017542-switch","https://shope.ee/5ALD8alAHo","7.12","880","3.99","22.74","","1.99","",
"4.62","","2024-08-22","","2024-08-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825","https://www.nintendo.com/games/detail/inkulinati-supporter-pack-70050000047507-switch/","Switch","","","13.30","30%","","","2884","5.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825","13720","69.30","16.80","","","Inkulinati Supporter Pack","Individual","Daedalic Entertainment","2024-02-22","inkulinati-supporter-pack-70050000047507-switch","https://shope.ee/5ALD8alAHo","15.11","3287","4.99","59.50","","3.49","",
"5.99","","2024-08-22","","2024-08-01","Para los más grandes aficionados de la NHRA, la Deluxe Edition incluye el juego base NHRA Championship Drag Racing: Speed for All y el John Force Racing (JFR) Pack. John Force es una leyenda de este deporte y esta edición te pone en el asiento del piloto…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","https://www.nintendo.com/games/detail/nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch/","Switch","","","23.90","90%","","","930","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/nhra-championship-drag-racing-speed-for-all-dlc/rom-bundle/nhra-championship-drag-racing-speed-for-all-deluxe-edition/image","29600","","29.99","","","NHRA Championship Drag Racing: Speed for All - Deluxe Edition","ROM Bundle","Game Mill","2022-07-21","nhra-championship-drag-racing-speed-for-all-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5800","59.99","119.90","","5.99","",
"12.99","","2024-08-22","","2024-08-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","https://www.nintendo.com/games/detail/starward-rogue-complete-edition-switch/","Switch","","","21.50","50%","","Juego de arcade,Acción,Otros","2300","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020518/d886956323ce8a40a3893230446a1730f6474850379cf3a8870f4e067a1cf648","23750","","29.99","","","Starward Rogue: Complete Edition","ROM Bundle","Klabater","2024-01-18","starward-rogue-complete-edition-switch","https://shope.ee/5ALD8alAHo","","5250","19.99","113.99","","9.99","",
"9.09","","2024-08-19","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryAncientEmpires_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aery-ancient-empires-switch/","Switch","","","16.10","30%","","Simulation,Adventure,Arcade,Other","6299.30","11.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AeryAncientEmpires_image500w.jpg","18200","125.30","23.09","","","Aery - Ancient Empires","","EpiXR Games","0000-00-00","aery-ancient-empires-switch","https://shope.ee/5ALD8alAHo","27.30","4025","9.99","86.79","","6.99","",
"4.05","","2024-08-22","/game/121122","2024-08-01","Welcome to Aircraft Carrier Survival, a strategy game set in the merciless reality of World War II, where your prowess as a commander decides the fate of a naval behemoth. Take control of the aircraft carrier, its crew, officers and planes during WW2. Gi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aircraft-carrier-survival-switch/","Switch","0","","11.55","85%","0","Simulation,Strategy","480","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AircraftCarrierSurvival_image500w.jpg","14399","36","15.75","","","Aircraft Carrier Survival","","Forever Entertainment","2022-11-29","aircraft-carrier-survival-switch","https://shope.ee/5ALD8alAHo","8","2699","19.99","59.85","0","2.99","",
"5.03","","2024-08-22","","2024-08-01","Our story begins long ago, when Gods still ruled all. The beloved god Farasis was murdered by the feared god Zemet, ushering in an age of darkness. Mustering the last of his strength, Farasis forged a magical sword. One day, a youth received a divine mes…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnkhGuardianTreasureOfTheDemonsTemple_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ankh-guardian-treasure-of-the-demons-temple-switch/","Switch","","","","50%","","Action,Adventure,Puzzle,Other","","4.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnkhGuardianTreasureOfTheDemonsTemple_image500w.jpg","","53.50","","","","Ankh Guardian - Treasure of the Demon's Temple","","TOMCREATE","2021-11-12","ankh-guardian-treasure-of-the-demons-temple-switch","https://shope.ee/5ALD8alAHo","13.20","","7.99","77.50","","3.99","",
"19.99","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/avatar-the-last-airbender-quest-for-balance-switch/","Switch","","","78.80","60%","","Action,Adventure,Puzzle,Fighting","3099.60","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AvatarTheLastAirbenderQuestForBalance_image500w.jpg","99200","900","99.99","","","Avatar The Last Airbender: Quest for Balance","","Game Mill","2023-08-11","avatar-the-last-airbender-quest-for-balance-switch","https://shope.ee/5ALD8alAHo","200","18800","49.99","399.99","","19.99","1",
"2.69","","2024-08-22","","2024-08-01","Maintain order, run, clean and feed your way to the highest score, in solo or local multiplayer mode with up to 4 players! Your mission is to take care of adorable (and sometimes troublemaking) kids in a kindergarten! You are equipped with toys for playt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/baby-storm-switch/","Switch","","","","90%","","Arcade,Action","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BabyStorm_image500w.jpg","","36","9.99","","","Baby Storm","","Forever Entertainment","2022-01-24","baby-storm-switch","https://shope.ee/5ALD8alAHo","8","","19.99","39.99","","1.99","",
"2.69","","2024-08-21","/game/21161","2024-08-01","For adventurer Helen Stone, the biggest adventure is yet to follow! Help Helen escape the burning village and guide her through the dark and dangerous forests and help the people of Amazonia. The evil behind the curtain is far bigger and dangerous than a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/black-rainbow-switch/","Switch","2","","","80%","2","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackRainbow_image500w.jpg","","18","","","","Black Rainbow","","Ocean Media","2021-11-12","black-rainbow-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.76","2","1.99","",
"3.49","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bob-the-elementalist-switch/","Switch","","","9.49","50%","","Platformer,Puzzle","873.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BobTheElementalist_image500w.jpg","10159","45","13.49","","","Bob the Elementalist","","Ratalaika Games","2023-10-30","bob-the-elementalist-switch","https://shope.ee/5ALD8alAHo","10","2224","4.99","43.49","","2.49","",
"3.89","","2024-08-19","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveBowArcherPrincessRescueSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brave-bow-archer-princess-rescue-simulator-switch/","Switch","","","11.99","70%","","Puzzle,Arcade,Sports,Action","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveBowArcherPrincessRescueSimulator_image500w.jpg","11999","54","14.99","","","Brave Bow Archer: Princess Rescue Simulator!","","Megame","2023-08-09","brave-bow-archer-princess-rescue-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2699","9.99","60","","2.99","",
"2.69","","2024-08-21","","2024-08-01","Meet the ancient Egyptian cult in a search of almighty artifact, Marcus Antonius, King Arthur and many others who tried to kept this omni-powerful object hidden away from those who wanted to use its terrible powers for conquering the world and stop the e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-paranormal-hotel-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrightstoneMysteriesParanormalHotel_image500w.jpg","","18","","","","Brightstone Mysteries: Paranormal Hotel","","Ocean Media","2021-11-12","brightstone-mysteries-paranormal-hotel-switch","https://shope.ee/5ALD8alAHo","4","","9.99","38.60","","1.99","",
"2.99","","2024-08-21","","2024-08-01","Upon your arrival to the town, things get more and more mysterious and clouded.  It's up to you, ace reporter Mary Brightstone, to delve into the town's hidden mysteries and discover the truth.  But first you'll need to understand the strange inhabitants…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brightstone-mysteries-the-others-switch/","Switch","","","","80%","","Adventure,Puzzle","536","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrightstoneMysteriesTheOthers_image500w.jpg","14600","27","15.66","","","Brightstone Mysteries: The Others","","Ocean Media","2023-01-12","brightstone-mysteries-the-others-switch","https://shope.ee/5ALD8alAHo","6","2520","14.99","57.30","","2.99","",
"13.19","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapybaraDucksRatsAndBananasBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/capybara-ducks-rats-and-bananas-bundle-switch/","Switch","","","35.74","45%","","","7700","14.02","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CapybaraDucksRatsAndBananasBundle_image500w.jpg","36850","168.30","46.75","","","Capybara, Ducks, Rats and Bananas Bundle","","Weakfish Studio","2024-03-11","capybara-ducks-rats-and-bananas-bundle-switch","https://shope.ee/5ALD8alAHo","37.40","8800","16.99","164.45","","9.34","",
"3.49","","2024-08-15","/game/149686","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-souls-switch/","Switch","0","","9.49","50%","0","Platformer,Adventure","575","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSouls_image500w.jpg","11266","45","12.49","","","Cat Souls","","Ratalaika Games","2023-05-29","cat-souls-switch","https://shope.ee/5ALD8alAHo","10","1958","4.99","43.49","0","2.49","",
"2.69","","2024-08-22","","2024-08-01","<SERVER ERROR> # Cl422IC Fp5 g4M3pl4y # wiD3 53l3cTI0n 0F L3V3L5  # dI3v3R5 r4NG3 0f g4m3 m0D35  # INT3R35Tin' L3V3L D35In  # R3tr0 p5X Gr4PHIC5  # f4mIly fRi3nDLY  # h3LpFul 4nd 4ctiv3 C0mmUnITY  # 5t48L3 53RV3R5 <CONNECTION RETRIEVED>connectionhauntedi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted_image500w.jpg&w=240","https://www.nintendo.com/games/detail/connection-haunted-server-error-switch/","Switch","","","7.00","60%","","First-person,Action,Multiplayer","399.99","7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConnectionHaunted_image500w.jpg","9500","89","9.99","","","/Connection Haunted <SERVER ERROR>","","No Gravity Games","2021-11-12","connection-haunted-server-error-switch","https://shope.ee/5ALD8alAHo","19.99","1600","4.99","39.99","","1.99","",
"2.69","","2024-08-22","","2024-08-01","When you play Corner Driver you have the intense Pacman-like experience but also the fear of avoiding police cars, as getting caught by them will diminish your chances. Corner Driver is a very intense, fun game and also a casual one with creative gamepla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/corner-driver-switch/","Switch","","","7","20%","","Arcade,Racing","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CornerDriver_image500w.jpg","9999","45","9.99","","","Corner Driver","","Gametry","2022-11-03","corner-driver-switch","https://shope.ee/5ALD8alAHo","9.99","1999","2.49","35.00","","1.99","",
"5.69","","2024-08-15","/game/30045","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-citizen-shockman-2-a-new-menace-switch/","Switch","3","","16.09","30%","0","Platformer,Adventure,Multiplayer","1467.89","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman2ANewMenace_image500w.jpg","17101","75.60","20.99","","","Cyber Citizen Shockman 2: A New Menace","","Ratalaika Games","2023-09-11","cyber-citizen-shockman-2-a-new-menace-switch","https://shope.ee/5ALD8alAHo","16.80","3573","5.99","72.09","0","4.19","",
"6.29","","2024-08-15","/game/22311","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman3ThePrincessFromAnotherWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-citizen-shockman-3-the-princess-from-another-world-switch/","Switch","1","","16.09","30%","0","Platformer,Adventure,Multiplayer","3623.89","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberCitizenShockman3ThePrincessFromAnotherWorld_image500w.jpg","15845","75.60","20.99","","","Cyber Citizen Shockman 3: The princess from another world","","Ratalaika Games","0000-00-00","cyber-citizen-shockman-3-the-princess-from-another-world-switch","https://shope.ee/5ALD8alAHo","16.80","3949","5.99","68.59","0","4.19","",
"5.19","","2024-08-22","/game/124450","2024-08-01","Imagine combining challenging precision platforming, pick-up-and-play gameplay, fast-paced action, a neon cyberpunk setting, and a ninja robot – all into one game. It’s time to test your platforming skills! After suffering defeat at the hands of his arch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyjinTheCyborgNinja_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyjin-the-cyborg-ninja-switch/","Switch","5","","15.59","60%","0","Action,Platformer,Adventure,Fighting","567.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyjinTheCyborgNinja_image500w.jpg","17599","179","19.99","","","Cyjin: The Cyborg Ninja","","No Gravity Games","2022-09-26","cyjin-the-cyborg-ninja-switch","https://shope.ee/5ALD8alAHo","49.99","3650","9.99","79.99","0","3.99","",
"3.24","","2024-08-22","","2024-08-01","You'll crawl higher than ever before. Danger Scavenger is an intense cyberpunk-themed roguelite skyline crawler that takes you to the roofs of a breathtaking cyberpunk city, where you will face ruthless enemies controlled by the soulless AI. Forget about…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danger-scavenger-switch/","Switch","","","","75%","","Action","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DangerScavenger_image500w.jpg","","25.20","12.49","","","Danger Scavenger","","Forever Entertainment","2021-11-12","danger-scavenger-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","54.99","","2.49","",
"2.75","","2024-08-22","","2024-08-01","Dungeons & Aliens Have you ever wondered what would happen if a classic Tolkienesque fantasy world was attacked by pulp science fiction monsters from outer space? Now you can find out! Dungeons & Aliens is an action game with space mutants, brave dwarves…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-aliens-switch/","Switch","","","","45%","","Arcade,Adventure","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonsAndAliens_image500w.jpg","","22.75","","","","Dungeons & Aliens","","Forever Entertainment","2021-11-12","dungeons-and-aliens-switch","https://shope.ee/5ALD8alAHo","5.60","","3.99","42.57","","2.19","",
"2.69","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsAndGoblins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-and-goblins-switch/","Switch","","","7.00","50%","","Arcade,Adventure,Fighting","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsAndGoblins_image500w.jpg","9999","72","9.99","","","Dungeons and Goblins","","Gametry","2023-09-29","dungeons-and-goblins-switch","https://shope.ee/5ALD8alAHo","15.99","1999","3.99","35.00","","1.99","",
"2.69","","2024-08-21","","2024-08-01","Lady Archer is invited to Egypt to see the priceless treasure of King Tutankhamun by her friend Lord Carnarvon.  She arrives to find her dear friend murdered and the mask of Tutankhamun stolen.  She's on a mission to solve the murder and find the missing…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emily-archer-and-the-curse-of-tutankhamun-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmilyArcherAndTheCurseOfTutankhamun_image500w.jpg","","18","10.19","","","Emily Archer and the Curse of Tutankhamun","","Ocean Media","2021-11-12","emily-archer-and-the-curse-of-tutankhamun-switch","https://shope.ee/5ALD8alAHo","4","","9.99","44.35","","1.99","",
"4.19","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EpicDumpsterBear15DxDumpsterFireRebirth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/epic-dumpster-bear-1-5-dx-dumpster-fire-rebirth-switch/","Switch","","","10.49","30%","","Platformer,Action","2799.99","4.54","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EpicDumpsterBear15DxDumpsterFireRebirth_image500w.jpg","13299","55.30","13.99","","","Epic Dumpster Bear 1.5 DX: Dumpster Fire Rebirth","","Log Games","2024-04-01","epic-dumpster-bear-1-5-dx-dumpster-fire-rebirth-switch","https://shope.ee/5ALD8alAHo","12.60","3110","4.99","55.99","","3.49","",
"33.24","","2024-08-22","","2024-08-01","The video game adaptation of the deliciously heartwarming world of “Today's MENU for EMIYA Family” is finally here! Watch as Saber,Sakura,and Rin slice,stir-fry,bake,and deep-fry their way through a mountain of recipes! What culinary delights will they g…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/e/everyday-todays-menu-for-emiya-family-switch/hero","https://www.nintendo.com/games/detail/everyday-todays-menu-for-emiya-family-switch/","Switch","","","","50%","","Adventure","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/e/everyday-todays-menu-for-emiya-family-switch/hero","","","","","","Everyday? Today's MENU for EMIYA Family","","Aniplex","2021-11-12","everyday-todays-menu-for-emiya-family-switch","https://shope.ee/5ALD8alAHo","","","49.99","","","24.99","",
"8.49","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fishing-north-atlantic-switch/","Switch","","","23.74","75%","","Simulation,Adventure","1249.75","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg","29749","45","32.49","","","Fishing: North Atlantic","","Forever Entertainment","2023-03-16","fishing-north-atlantic-switch","https://shope.ee/5ALD8alAHo","9.90","5249","24.99","114.75","","6.24","",
"5.84","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-fire-switch/","Switch","","","16.24","35%","","Action,Arcade,Simulation,Adventure","975","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire_image500w.jpg","16250","70.20","18.85","","","Forest Fire","","Chute Apps","2023-07-06","forest-fire-switch","https://shope.ee/5ALD8alAHo","16.24","3249","6.99","64.35","","4.54","",
"4.89","","2024-08-15","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foxyrush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/foxyrush-switch/","Switch","","","13.29","30%","","Puzzle,Platformer,Arcade","3034.50","5.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Foxyrush_image500w.jpg","13736","63","18.19","","","FoxyRush","","Ratalaika Games","2024-05-06","foxyrush-switch","https://shope.ee/5ALD8alAHo","14","3452","4.99","59.49","","3.49","",
"2.99","","2024-08-22","/game/78965","2024-08-01","Frederic is back... Although the previous battle ended with a victory, the evil is again present. Zeitgeist*, the wicked, cybernetic, quintessence of absolute evil, has a plan. Evil plan to throw Frederic into the vortex of time while taking away everyth…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fred3ric-switch/","Switch","1","","","75%","2","Music,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg","","22.80","","","","Fred3ric","","Forever Entertainment","2021-11-12","fred3ric-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","47.49","2","2.49","",
"2.74","","2024-08-22","","2024-08-01","Defeat famous opponents in musical duels. Immense yourself in fantastic story of Frederic's endeavors. Catch all the Easter Eggs and subtle parodies hidden in the background. Practice your skills until perfection and become the Master of the Piano. The w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frederic-2-evil-strikes-back-switch/","Switch","","","","45%","","Music,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg","","18.20","","","","Frederic 2: Evil Strikes Back","","Forever Entertainment","2021-11-12","frederic-2-evil-strikes-back-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","41.19","","2.74","",
"2.69","","2024-08-22","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/galaxy-battle-switch/","Switch","","","7.00","60%","","Arcade,Action,Simulation","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalaxyBattle_image500w.jpg","9999","89","9.99","","","Galaxy Battle","","Gametry","2023-09-18","galaxy-battle-switch","https://shope.ee/5ALD8alAHo","19.99","1999","4.99","35","","1.99","",
"10.80","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GekisouBenzaRaceToiletShootingStar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gekisou-benza-race-toilet-shooting-star-switch/","Switch","","","30","40%","","Racing","1620","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GekisouBenzaRaceToiletShootingStar_image500w.jpg","37200","129.60","42","","","Gekisou!Benza Race -Toilet Shooting Star-","","Da-soft","2023-04-28","gekisou-benza-race-toilet-shooting-star-switch","https://shope.ee/5ALD8alAHo","28.80","6300","13","144","","7.80","",
