CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-paris-romance-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsParisRomance_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Paris Romance","","Pakotime","0000-00-00","hentai-girls-paris-romance-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sakura-romance-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSakuraRomance_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sakura Romance","","Pakotime","0000-00-00","hentai-girls-sakura-romance-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-steamy-maid-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1831.50","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSteamyMaid_image500w.jpg","10372","43.25","9.99","","","Hentai Girls: Steamy Maid","","Pakotime","0000-00-00","hentai-girls-steamy-maid-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-summer-sweetie-switch/","Switch","","","11.32","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSummerSweetie_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Summer Sweetie","","Pakotime","0000-00-00","hentai-girls-summer-sweetie-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"2.82","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-doctor-switch/","Switch","","","7.65","67%","","Puzzle,Utility,Other,Action","1665","9.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiGirlsSweetDoctor_image500w.jpg","10372","39.95","9.99","","","Hentai Girls: Sweet Doctor","","Pakotime","0000-00-00","hentai-girls-sweet-doctor-switch","https://shope.ee/5ALD8alAHo","8.82","2124","5.99","41.62","","1.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sweet-skier-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssweetskier/1x1_HentaiGirlsSweetSkier_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Sweet Skier","","Pakotime","0000-00-00","hentai-girls-sweet-skier-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"4.15","","2025-04-24","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-winky-witch-switch/","Switch","","","11.32","67%","","Puzzle,Practical,Other,Action","2997","15.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlswinkywitch/1x1_HentaiGirls_WinkyWitch_image500w.jpg","13785","66.25","15.31","","","Hentai Girls: Winky Witch","","Pakotime","0000-00-00","hentai-girls-winky-witch-switch","https://shope.ee/5ALD8alAHo","15.31","3496","8.99","58.27","","2.99","",
"3.27","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/herodes-switch/","Switch","","","9.71","50%","","Arcade,Action,Adventure","500","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Herodes_image500w.jpg","10972","45","9.99","","","Herodes","","QUByte Interactive","0000-00-00","herodes-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.99","","2.49","",
"2.79","","2025-04-21","/game/87050","2025-04-06","In Into A Dream you wake up in a mysterious place devoid of all your memories and come upon a recording addressed to you. As you listen to it, you realize that your mind has been linked to the dreams of a Luke Williams, a man diagnosed with severe depres…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg&w=240","https://www.nintendo.com/games/detail/into-a-dream-switch/","Switch","4","","7.00","85%","4","Adventure,Puzzle,Simulation,Role-playing","900","2.61","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IntoADream_image500w.jpg","9500","31","10.70","","","Into A Dream","","Top Hat Studios","0000-00-00","into-a-dream-switch","https://shope.ee/5ALD8alAHo","6.75","1600","13.99","46.58","4","2.09","",
"4.19","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/itcouldhappentoyou/1x1_ItCouldHappenToYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/it-could-happen-to-you-switch/","Switch","","","11.99","40%","","Adventure","2999.99","4.79","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/itcouldhappentoyou/1x1_ItCouldHappenToYou_image500w.jpg","12599","54","17.99","","","It Could Happen to You","","Ratalaika Games","0000-00-00","it-could-happen-to-you-switch","https://shope.ee/5ALD8alAHo","12","2999","4.99","59.99","","2.99","",
"5.39","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jetpackkiwi/1x1_JetpackKiwi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jetpack-kiwi-switch/","Switch","","","15","40%","","Arcade,Action,Multiplayer","3600","5.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jetpackkiwi/1x1_JetpackKiwi_image500w.jpg","15600","64.80","21","","","Jetpack Kiwi","","Ratalaika Games","0000-00-00","jetpack-kiwi-switch","https://shope.ee/5ALD8alAHo","14.40","3360","5.99","69.60","","3.59","",
"","","2025-04-10","","2025-03-20","Knight Swap is a minimalist puzzle game based on the old chess problem of swapping knights on a board. The goal in each level is to move the opposing knights to where the others are placed (and vice versa) using the features of the board. - Designed for …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knight-swap-2-switch/","Switch","","","7.50","50%","","Puzzle,Board game,Strategy,Training","699.99","6.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KnightSwap2_image500w.jpg","10000","40","9.99","","","Knight Swap 2","","QUByte Interactive","0000-00-00","knight-swap-2-switch","https://shope.ee/5ALD8alAHo","8","1800","3.99","35","","1.99","",
"30.96","","2025-04-29","","2025-04-09","Award-winning music creation software KORG Gadget is now available for the Nintendo Switch. Plentiful instrumental gadgets combined with a simple and intuitive graphical interface enable speedy music creation. With this new music creation studio, one can…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korg-gadget-for-nintendo-switch-switch/","Switch","","","","50%","","Music,Practical,Utility,Party","","58.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch_image500w.jpg","","507","","","","KORG Gadget for Nintendo Switch","","DETUNE","0000-00-00","korg-gadget-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","156","","48","448.80","","24","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch/","Switch","","","8.99","83%","","Platformer,Arcade,Puzzle,Adventure","1699.99","18.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthiaNightmaresTheJourneyOfLittleFluffy_image500w.jpg","9599","19.00","10.99","","","Labyrinthia Nightmares: THE JOURNEY OF LITTLE FLUFFYPUFF","","SUCCESS GAMES","0000-00-00","labyrinthia-nightmares-the-journey-of-little-fluffypuff-switch","https://shope.ee/5ALD8alAHo","4.99","2099","11.99","35.00","","1.99","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBloodySnack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-bloody-snack-switch/","Switch","","","7.99","80%","","Arcade,Platformer,Party,Lifestyle","1799.99","15.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastBloodySnack_image500w.jpg","9500","19.90","9.99","","","Last Bloody Snack","","404 Games","0000-00-00","last-bloody-snack-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"28.69","","2025-04-10","","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-labyrinth-lucidity-lost-switch/","Switch","","","74.19","30%","","Puzzle,Adventure","1512.69","48.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastLabyrinthLucidityLost_image500w.jpg","93022","370.30","107.38","","","Last Labyrinth -Lucidity Lost-","","AMATA","0000-00-00","last-labyrinth-lucidity-lost-switch","https://shope.ee/5ALD8alAHo","98","16092","29.99","460.59","","20.99","",
"4.78","","2025-04-10","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legendsaligned/1x1_LegendsAligned_image500w.jpg&w=240","https://www.nintendo.com/games/detail/legends-aligned-switch/","Switch","","","12.95","30%","","Puzzle,Strategy,Other","1239","7.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/legendsaligned/1x1_LegendsAligned_image500w.jpg","14142","63","17.01","","","Legends Aligned","","Afil Games","0000-00-00","legends-aligned-switch","https://shope.ee/5ALD8alAHo","14","3056","4.99","59.85","","3.49","",
"5.66","","2025-04-23","","2025-04-09","Light Tracer is a Platform-Puzzler in which the Player is a godlike creature who has to guide a princess in despair up the enormous Tower of Bellbatis.  Use your hands to either lead the princess past foe and obstacle, or move freely around the world and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/light-tracer-switch/","Switch","","","","70%","","Adventure,Puzzle,Action,Platformer","","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightTracer_image500w.jpg","","63.30","","","","Light Tracer","","Beep","0000-00-00","light-tracer-switch","https://shope.ee/5ALD8alAHo","15.60","","14.99","87.24","","4.49","",
"18.17","","2025-04-16","","2025-04-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc","https://www.nintendo.com/games/detail/lonesome-village-plus-a-tiny-sticker-tale-bundle-switch/","Switch","","","51.64","50%","","","2582","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020461/761e17c4c89cbbc3984511ded11b615776a7a9bfa9f1bc0943e5d2b11c637cdc","58611","","68.84","","","Lonesome Village + A Tiny Sticker Tale Bundle","","Ogre Pixel","0000-00-00","lonesome-village-plus-a-tiny-sticker-tale-bundle-switch","https://shope.ee/5ALD8alAHo","","12360","26.98","269.99","","13.49","",
"2.79","","2025-04-24","","2025-04-09","Plow through monsters and become hero in this epic fantasy quest! A legendary Dragon is haunting the lands. Towns are set ablaze, and dark magic power resurrects the evil creatures of the world. A hero is needed to travel to the corners of the lands and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootHeroDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/loot-hero-dx-switch/","Switch","","","","60%","","Role-playing,Arcade,Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LootHeroDx_image500w.jpg","","36","10.39","","","Loot Hero DX","","Ratalaika Games","0000-00-00","loot-hero-dx-switch","https://shope.ee/5ALD8alAHo","8","","4.99","44.39","","1.99","",
"3.49","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zomborg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zomborg-switch/","Switch","","","9.49","50%","","Action","873.49","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zomborg_image500w.jpg","10159","45","13.49","","","Zomborg","","Ratalaika Games","0000-00-00","zomborg-switch","https://shope.ee/5ALD8alAHo","10","2224","4.99","43.49","","2.49","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieHarvestSurvivalFarmingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-harvest-survival-farming-simulator-switch/","Switch","","","7.79","80%","","Simulation,Adventure,Action,Strategy","1899.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieHarvestSurvivalFarmingSimulator_image500w.jpg","9500","35.90","10.99","","","Zombie Harvest: Survival Farming Simulator","","GOGAME CONSOLE PUBLISHER","0000-00-00","zombie-harvest-survival-farming-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","1889","9.99","36.69","","1.99","",
"6.29","","2025-04-24","/game/11558","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroTheKamikazeSquirrel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zero-the-kamikaze-squirrel-switch/","Switch","1","","16.79","30%","3","Action,Platformer,Adventure","4199.99","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZeroTheKamikazeSquirrel_image500w.jpg","17499","75.60","23.09","","","Zero the Kamikaze Squirrel","","Ratalaika Games","0000-00-00","zero-the-kamikaze-squirrel-switch","https://shope.ee/5ALD8alAHo","16.80","4199","5.99","76.93","0","4.19","",
"2.69","","2025-04-10","","2025-03-20","Zen Chess Collection. A collection of four minimalist chess puzzle games to test your skills in a series of 600 challenges, designed for experienced chess players and newcomers alike. * Enjoy beautifully designed chess boards and pieces, built with a lot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zen-chess-collection-switch/","Switch","","","","50%","","Puzzle,Board game,Strategy,Training","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZenChessCollection_image500w.jpg","","32.50","","","","Zen Chess Collection","","QUByte Interactive","0000-00-00","zen-chess-collection-switch","https://shope.ee/5ALD8alAHo","8","","3.99","38.69","","1.99","",
"10.39","","2025-04-10","/game/94267","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchyLifeStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witchy-life-story-switch/","Switch","4","","17.20","60%","10","Simulation,Adventure","560","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchyLifeStory_image500w.jpg","19000","140.40","23.99","","","Witchy Life Story","","Sundew Studios","0000-00-00","witchy-life-story-switch","https://shope.ee/5ALD8alAHo","31.20","4200","19.99","91.19","6","7.99","1",
"3.09","","2025-04-30","","2025-04-09","Eye on the ball named Wheye had come to the planet where his friends studied local species. His friends went missing, the planet is about to blow and only Wheye can save everyone. He will have to face different trials on his own. Features: • 4 DIFFERENT …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/where-are-my-friends-switch/","Switch","","","","60%","","Arcade,Adventure,Platformer,Puzzle","","2.52","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhereAreMyFriends_image500w.jpg","","21.80","","","","Where Are My Friends?","","Sometimes You","0000-00-00","where-are-my-friends-switch","https://shope.ee/5ALD8alAHo","6.72","","5.99","44.80","","2.39","",
"5.39","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westildslaw/1x1_WestildsLaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/westilds-law-switch/","Switch","","","15","40%","","Action,Arcade","3600","5.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westildslaw/1x1_WestildsLaw_image500w.jpg","15600","64.80","21","","","Westild's Law","","Ratalaika Games","0000-00-00","westilds-law-switch","https://shope.ee/5ALD8alAHo","14.40","3360","5.99","69.60","","3.59","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wash-simulator-clean-garage-house-cars-business-tycoons-switch/","Switch","","","7.99","87%","","Action,Simulation,Strategy,Training","559.99","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WashSimulatorCleanGarageHouseCarsBusinessTycoons_image500w.jpg","9500","19.90","9.99","","","Wash Simulator - Clean Garage, House, Cars Business Tycoons","","DEZVOLT GAMES","0000-00-00","wash-simulator-clean-garage-house-cars-business-tycoons-switch","https://shope.ee/5ALD8alAHo","4.00","1899","14.99","35.00","","1.99","",
"8.09","","2025-04-18","","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/violet-wisteria-switch/","Switch","","","22.49","55%","","Platformer,Action,Fighting,Arcade","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VioletWisteria_image500w.jpg","22500","270","29.25","","","Violet Wisteria","","eastasiasoft","0000-00-00","violet-wisteria-switch","https://shope.ee/5ALD8alAHo","60","5625","14.99","103.05","","6.74","",
"2.69","","2025-04-21","/game/106455","2025-04-06","Set long after humanity has polluted this planet, groundwater is undrinkable and seeing a living plant is considered a luxury. Most people live in megacities that rely on the labor of poor masses to sustain a modern standard of living for the few at the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulHeart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vengeful-heart-switch/","Switch","6","","7.00","80%","11","Adventure,Simulation,Role-playing","850","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VengefulHeart_image500w.jpg","9500","36","10.15","","","VENGEFUL HEART","","Top Hat Studios","0000-00-00","vengeful-heart-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","42.56","7","1.99","",
"17.60","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vanityfairthepursuit/1x1_VanityFairThePursuit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vanity-fair-the-pursuit-switch/","Switch","","","44.79","20%","","Action,Adventure","11999.20","18.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vanityfairthepursuit/1x1_VanityFairThePursuit_image500w.jpg","52799","216","74.39","","","Vanity Fair: The Pursuit","","NiuGamer","0000-00-00","vanity-fair-the-pursuit-switch","https://shope.ee/5ALD8alAHo","48","11999","14.99","239.20","","11.99","",
"12.48","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasethescarlethyacinthce/1x1_UnsolvedCaseTheScarletHyacinthCe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsolved-case-the-scarlet-hyacinth-ce-switch/","Switch","","","","30%","","Adventure,Puzzle","655.37","12.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasethescarlethyacinthce/1x1_UnsolvedCaseTheScarletHyacinthCe_image500w.jpg","38225","149.80","","","","Unsolved Case: The Scarlet Hyacinth CE","","Legacy Games","0000-00-00","unsolved-case-the-scarlet-hyacinth-ce-switch","https://shope.ee/5ALD8alAHo","35","8453","12.99","","","9.09","",
"12.48","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasemurderousscriptce/1x1_UnsolvedCaseMurderousScriptCe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsolved-case-murderous-script-ce-switch/","Switch","","","","30%","","Adventure,Puzzle","655.37","12.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasemurderousscriptce/1x1_UnsolvedCaseMurderousScriptCe_image500w.jpg","38225","149.80","","","","Unsolved Case: Murderous Script CE","","Legacy Games","0000-00-00","unsolved-case-murderous-script-ce-switch","https://shope.ee/5ALD8alAHo","35","8453","12.99","","","9.09","",
"12.48","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasekillerpopularityce/1x1_UnsolvedCaseKillerPopularityCE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsolved-case-killer-popularity-ce-switch/","Switch","","","","30%","","Adventure,Puzzle","655.37","12.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcasekillerpopularityce/1x1_UnsolvedCaseKillerPopularityCE_image500w.jpg","38225","149.80","","","","Unsolved Case: Killer Popularity CE","","Legacy Games","0000-00-00","unsolved-case-killer-popularity-ce-switch","https://shope.ee/5ALD8alAHo","35","8453","12.99","","","9.09","",
"12.48","","2025-04-24","","2025-04-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcaseabovethelawce/1x1_UnsolvedCaseAboveTheLawCE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unsolved-case-above-the-law-ce-switch/","Switch","","","","30%","","Adventure,Puzzle","655.37","12.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unsolvedcaseabovethelawce/1x1_UnsolvedCaseAboveTheLawCE_image500w.jpg","38225","149.80","","","","Unsolved Case: Above the Law CE","","Legacy Games","0000-00-00","unsolved-case-above-the-law-ce-switch","https://shope.ee/5ALD8alAHo","35","8453","12.99","","","9.09","",
"5.59","","2025-04-10","/game/75047","2025-03-26","Ultracore is an authentic Run ‘n Gun 16-bit game, a true love letter to classic 2D action games with intricate level design, tons of secrets to discover and numerous mid- and end-bosses. Originally developed in the 90’s by the legendary game studio Digit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultracore-switch/","Switch","3","","","60%","0","Action,Arcade,Platformer","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ultracore_image500w.jpg","","69.60","","","","Ultracore","","ININ Games","0000-00-00","ultracore-switch","https://shope.ee/5ALD8alAHo","16","","9.99","67.99","12","3.99","",
"10.49","","2025-04-10","","2025-03-26","The legendary Turrican series is back! Experience 4 classic action games in this trailblazing collection with huge levels, outstanding music and modernized controls. This is the ultimate retro game experience! Discover all the secrets, rise against the m…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TurricanFlashback_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turrican-flashback-switch/","Switch","","","","70%","","Arcade,Action,Platformer","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TurricanFlashback_image500w.jpg","","162","44.99","","","Turrican Flashback","","ININ Games","0000-00-00","turrican-flashback-switch","https://shope.ee/5ALD8alAHo","36","","29.99","164.99","","8.99","",
