CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.19,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/counterforce/1x1_CounterForce_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/counter-force-switch/,Nintendo Switch,,,10.49,71%,,,4199.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/counterforce/1x1_CounterForce_image500w.jpg,11099,59.95,14.99,https://www.metacritic.com/game/counter-force/critic-reviews/?platform=nintendo-switch, Counter Force,,BoggySoft,2026-02-21T00:00:00.000Z,counter-force-switch,11.99,https://shope.ee/5ALD8alAHo,32,9.99,53.99,,2.99,,599,,,39.99,12.99,309
4.11,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parkingsimulatorretrocardriving/1x1_ParkingSimulatorRetroCarDriving_image500w.jpg&w=240,4.88,https://www.nintendo.com/us/store/products/parking-simulator-retro-car-driving-switch/,Nintendo Switch,,,10.47,63%,,,4117.77,4.44,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/parkingsimulatorretrocardriving/1x1_ParkingSimulatorRetroCarDriving_image500w.jpg,11602,56.10,14.96,https://www.metacritic.com/game/parking-simulator-retro-car-driving/critic-reviews/?platform=nintendo-switch,Parking Simulator: Retro Car Driving,,St Pow Games,2026-07-03T00:00:00.000Z,parking-simulator-retro-car-driving-switch,11.22,https://shope.ee/5ALD8alAHo,33,7.99,52.39,,2.99,,486,,,11.22,3.73,100
4.19,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg&w=240,5.33,https://www.nintendo.com/us/store/products/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch/,Nintendo Switch,,,11.99,41%,,"Action, First-person, Fighting, Strategy",999.99,4.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FearOrEvilNightmareHorrorScaryGamePhobia2023SimulatorHunterGames_image500w.jpg,14999,59.90,14.99,https://www.metacritic.com/game/fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games/critic-reviews/?platform=nintendo-switch,Fear or Evil : Nightmare Horror Scary Game Phobia 2023 Simulator Hunter Games,,Console Lab Games,2023-03-09T00:00:00.000Z,fear-or-evil-nightmare-horror-scary-game-phobia-2023-simulator-hunter-games-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,59.99,,2.99,,,,,,,
2.79,,2026-08-29,/game/71373,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkautfoldUsurper_image500w.jpg&w=240,3.21,https://www.nintendo.com/us/store/products/skautfold-usurper-switch/,Nintendo Switch,7,,,87%,9,"Action, Adventure",,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SkautfoldUsurper_image500w.jpg,,35.10,11.99,https://www.metacritic.com/game/skautfold-usurper/critic-reviews/?platform=nintendo-switch,Skautfold: Usurper,,RED ART GAMES,2023-06-23T00:00:00.000Z,skautfold-usurper-switch,7.80,https://shope.ee/5ALD8alAHo,19,14.99,42.99,8,2.99,,,,,,,
15.99,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/escape-room-bundle-triple-pack-switch/,Nintendo Switch,,,38.39,50%,,,2797,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomBundleTriplePack_image500w.jpg,40199,449,53.50,https://www.metacritic.com/game/escape-room-bundle-triple-pack/critic-reviews/?platform=nintendo-switch,Escape Room Bundle Triple Pack,,mc2games,2023-09-20T00:00:00.000Z,escape-room-bundle-triple-pack-switch,99,https://shope.ee/5ALD8alAHo,249,24.99,214,,12.49,,,,,,,
25.99,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/escape-room-pentalogy-bundle-switch/,Nintendo Switch,,,,50%,,,,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeRoomPentalogyBundle_image500w.jpg,,720,92.50,https://www.metacritic.com/game/escape-room-pentalogy-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Pentalogy Bundle,,mc2games,2024-01-29T00:00:00.000Z,escape-room-pentalogy-bundle-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,389.50,,19.99,,,,,,,
3.19,,2026-08-30,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinistanbul/1x1_HiddenCatsInIstanbul_image500w.jpg&w=240,4.25,https://www.nintendo.com/us/store/products/hidden-cats-in-istanbul-switch/,Nintendo Switch,,,8.75,38%,,,3600,3.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinistanbul/1x1_HiddenCatsInIstanbul_image500w.jpg,9750,46.50,11.99,https://www.metacritic.com/game/hidden-cats-in-istanbul/critic-reviews/?platform=nintendo-switch,Hidden Cats in Istanbul,,Silesia Games,2026-01-08T00:00:00.000Z,hidden-cats-in-istanbul-switch,10,https://shope.ee/5ALD8alAHo,28,3.99,42.99,,2.59,,380,,,,,
13.49,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimateduo/1x1_EscapeRoomUltimateDuo_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/escape-room-ultimate-duo-switch/,Nintendo Switch,,,29.50,50%,,,8900,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimateduo/1x1_EscapeRoomUltimateDuo_image500w.jpg,28500,360,45,https://www.metacritic.com/game/escape-room-ultimate-duo/critic-reviews/?platform=nintendo-switch,Escape Room Ultimate Duo,,mc2games,2025-02-19T00:00:00.000Z,escape-room-ultimate-duo-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,160,,9.99,,,,,,,
19.99,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/escape-room-ultimate-trilogy-switch/,Nintendo Switch,,,44.50,50%,,,10120,45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escaperoomultimatetrilogy/1x1_EscapeRoomUltimateTrilogy_image500w.jpg,44500,540,70,https://www.metacritic.com/game/escape-room-ultimate-trilogy/critic-reviews/?platform=nintendo-switch,Escape Room Ultimate Trilogy,,mc2games,2025-02-19T00:00:00.000Z,escape-room-ultimate-trilogy-switch,120,https://shope.ee/5ALD8alAHo,329,29.99,257.50,,14.99,,,,,,,
5.39,,2026-09-06,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteSeekAndFind_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/infinite-seek-and-find-switch/,Nintendo Switch,,,14.27,51%,,"Puzzle, Other",3558.82,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InfiniteSeekAndFind_image500w.jpg,15778,63,21.84,https://www.metacritic.com/game/infinite-seek-and-find/critic-reviews/?platform=nintendo-switch,Infinite Seek and Find,,Error300 Games,2024-08-22T00:00:00.000Z,infinite-seek-and-find-switch,14,https://shope.ee/5ALD8alAHo,38,7.63,73.11,,3.81,,590,,,,,
6.39,,2026-09-11,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritHuntersInfiniteHorde_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/spirit-hunters-infinite-horde-switch/,Nintendo Switch,,,16.75,50%,,"Action, Adventure, Arcade",4300,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritHuntersInfiniteHorde_image500w.jpg,15450,90,18.47,https://www.metacritic.com/game/spirit-hunters-infinite-horde/critic-reviews/?platform=nintendo-switch,Spirit Hunters: Infinite Horde,,subSilico,2023-07-19T00:00:00.000Z,spirit-hunters-infinite-horde-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,88.50,,4.99,3,575,,,,,
9.10,,2026-09-11,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morganmetaldetective/1x1_MorganMetalDetective_image500w.jpg&w=240,8.99,https://www.nintendo.com/us/store/products/morgan-metal-detective-switch/,Nintendo Switch,,,21.70,31%,,"Adventure, Other",9100,8.19,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morganmetaldetective/1x1_MorganMetalDetective_image500w.jpg,24500,98,35.70,https://www.metacritic.com/game/morgan-metal-detective/critic-reviews/?platform=nintendo-switch,Morgan: Metal Detective,,subSilico,2025-07-30T00:00:00.000Z,morgan-metal-detective-switch,21.84,https://shope.ee/5ALD8alAHo,59,9.5,118.30,,6.65,,1050,,,,,
2.79,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp1OvnifagosDontEatFlamingos_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/baobabs-mausoleum-ep-1-ovnifagos-dont-eat-flamingos-switch/,Nintendo Switch,,,,71%,,"Adventure, Lifestyle, Other",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp1OvnifagosDontEatFlamingos_image500w.jpg,,23.70,,https://www.metacritic.com/game/baobabs-mausoleum-ep-1-ovnifagos-dont-eat-flamingos/critic-reviews/?platform=nintendo-switch,Baobabs Mausoleum Ep.1: Ovnifagos Don't Eat Flamingos,,Celery Emblem,2018-05-24T00:00:00.000Z,baobabs-mausoleum-ep-1-ovnifagos-dont-eat-flamingos-switch,7.20,https://shope.ee/5ALD8alAHo,14,5.99,42.99,,1.99,,,,,,,
2.79,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp21313BarnabasDeadEndDrive_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/baobabs-mausoleum-ep-2-1313-barnabas-dead-end-drive-switch/,Nintendo Switch,,,,72%,,"Adventure, Lifestyle, Other",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp21313BarnabasDeadEndDrive_image500w.jpg,,29.40,,https://www.metacritic.com/game/baobabs-mausoleum-ep-2-1313-barnabas-dead-end-drive/critic-reviews/?platform=nintendo-switch,Baobabs Mausoleum Ep.2: 1313 Barnabas Dead End Drive,,Celery Emblem,2019-06-27T00:00:00.000Z,baobabs-mausoleum-ep-2-1313-barnabas-dead-end-drive-switch,7.20,https://shope.ee/5ALD8alAHo,17,6.99,42.99,,1.99,,,,,,,
2.79,,2026-08-31,/game/80492,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp3UnPatoEnMuertoburgo_image500w.jpg&w=240,2.97,https://www.nintendo.com/us/store/products/baobabs-mausoleum-ep-3-un-pato-en-muertoburgo-switch/,Nintendo Switch,2,,,70%,,"Adventure, Other, Action",,2.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaobabsMausoleumEp3UnPatoEnMuertoburgo_image500w.jpg,,29.40,,https://www.metacritic.com/game/baobabs-mausoleum-ep-3-un-pato-en-muertoburgo/critic-reviews/?platform=nintendo-switch,Baobabs Mausoleum Ep.3: Un Pato en Muertoburgo,,Celery Emblem,2019-11-21T00:00:00.000Z,baobabs-mausoleum-ep-3-un-pato-en-muertoburgo-switch,7.20,https://shope.ee/5ALD8alAHo,18,5.99,42.99,2,1.99,,,,,,,
7.50,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg&w=240,8.40,https://www.nintendo.com/us/store/products/baobabs-mausoleum-grindhouse-edition-switch/,Nintendo Switch,,,,70%,,"Adventure, Role-playing, Lifestyle, Other",,7.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BaobabsMausoleumGrindhouseEdition_image500w.jpg,,91.80,,https://www.metacritic.com/game/baobabs-mausoleum-grindhouse-edition/critic-reviews/?platform=nintendo-switch,Baobabs Mausoleum Grindhouse Edition,,Celery Emblem,2021-02-26T00:00:00.000Z,baobabs-mausoleum-grindhouse-edition-switch,20.40,https://shope.ee/5ALD8alAHo,51,19.99,115.50,,5.99,,,,,,,
3.54,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mezmeratu_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mezmeratu-switch/,Nintendo Switch,,,9.90,70%,,"Platformer, Adventure, Action, Arcade",2799.99,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mezmeratu_image500w.jpg,10050,43.20,13.20,https://www.metacritic.com/game/mezmeratu/critic-reviews/?platform=nintendo-switch,Mezmeratu,,Celery Emblem,2024-05-31T00:00:00.000Z,mezmeratu-switch,9.60,https://shope.ee/5ALD8alAHo,26,8.9,43.80,,2.67,,501,,,,,
12.99,,2026-08-23,,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShashingoLearnJapaneseWithPhotography_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/shashingo-learn-japanese-with-photography-switch/,Nintendo Switch,,,21.50,50%,,"Simulation, Education, Study, Other",5000,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShashingoLearnJapaneseWithPhotography_image500w.jpg,23750,92.50,29.99,https://www.metacritic.com/game/shashingo-learn-japanese-with-photography/critic-reviews/?platform=nintendo-switch,Shashingo: Learn Japanese with Photography,,Autumn Pioneer,2024-09-03T00:00:00.000Z,shashingo-learn-japanese-with-photography-switch,45.99,https://shope.ee/5ALD8alAHo,110,20,110,,10,,1150,,,,,
5.60,,2026-08-23,/game/47482,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SallyFace_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sally-face-switch/,Nintendo Switch,9,,11.53,68%,16,"Adventure, Puzzle, Other",189.99,6.43,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SallyFace_image500w.jpg,9471,77.20,11.99,https://www.metacritic.com/game/sally-face/critic-reviews/?platform=nintendo-switch,Sally Face,,Portable Moose,2021-01-21T00:00:00.000Z,sally-face-switch,17.16,https://shope.ee/5ALD8alAHo,42,14.99,95.96,11,4.94,1,,,,,,
,,2026-08-30,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaistewardesegirls/1x1_HentaiStewardeseGirls_image500w.jpg&w=240,5.32,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Hentai-Stewardese-Girls-2753916.html,Nintendo Switch,,,,68%,,"Lifestyle, Party, Puzzle, Utility",,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaistewardesegirls/1x1_HentaiStewardeseGirls_image500w.jpg,,56.55,,https://www.metacritic.com/game/hentai-stewardese-girls/critic-reviews/?platform=nintendo-switch,Hentai Stewardese Girls,GAME,Kiwi Production,2025-02-20T00:00:00Z,hentai-stewardese-girls-switch,12.31,https://shope.ee/5ALD8alAHo,34,14.99,,,,,,,,,,
,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jacobjazzstamarindosfreakingdinner/1x1_JacobJazzsTamarindosFreakingDinner_image500w.jpg&w=240,7.38,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jacob-Jazz-s-Tamarindo-s-Freaking-Dinner--2963436.html,Nintendo Switch,,,,71%,,"Adventure, First-Person Shooter, Puzzle, RPG",,6.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jacobjazzstamarindosfreakingdinner/1x1_JacobJazzsTamarindosFreakingDinner_image500w.jpg,,80.40,,https://www.metacritic.com/game/jacob-jazzs-tamarindos-freaking-dinner/critic-reviews/?platform=nintendo-switch,Jacob Jazz`s Tamarindo`s Freaking Dinner™,GAME,Celery Emblem,2025-12-11T00:00:00Z,jacob-jazz-s-tamarindo-s-freaking-dinner-switch,18,https://shope.ee/5ALD8alAHo,48,22.5,,,,,,,,,,
,,2026-08-30,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulatorJailGangster_image500w.jpg&w=240,4.60,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Prison-Life-Simulator-Jail-Gangster-Escape-Games-Scary-2428456.html,Nintendo Switch,,,,78%,,"Action, Fighting, Simulation, Strategy",,4.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrisonLifeSimulatorJailGangster_image500w.jpg,,55.20,,https://www.metacritic.com/game/prison-life-simulator-jail-gangster-escape-games-scary/critic-reviews/?platform=nintendo-switch,Prison Life Simulator Jail - Gangster Escape Games Scary,GAME,DEZVOLT GAMES,2023-08-11T00:00:00Z,prison-life-simulator-jail-gangster-escape-games-scary-switch,13.80,https://shope.ee/5ALD8alAHo,29,19.99,,,,,,,,,,
,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/weekendsolitairevoyage/1x1_WeekendSolitaireVoyage_image500w.jpg&w=240,10.39,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Weekend-Solitaire-Voyage-3122571.html,Nintendo Switch,,,,10%,,"Board Game, Puzzle",,9.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/weekendsolitairevoyage/1x1_WeekendSolitaireVoyage_image500w.jpg,,113.40,,https://www.metacritic.com/game/weekend-solitaire-voyage/critic-reviews/?platform=nintendo-switch,Weekend Solitaire Voyage,GAME,Ocean Media,2026-06-16T00:00:00Z,weekend-solitaire-voyage-switch,25.20,https://shope.ee/5ALD8alAHo,69,10.5,,,,,,,,19.99,6.99,180
11.74,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021208/77e93d2fcb3e42e0c32c844f28aa27cbd2705263561613205b701a169afdf9d9&w=240,,https://www.nintendo.com/us/store/products/right-and-down-double-bundle-switch/,Nintendo Switch,,,32.49,50%,,,4000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021208/77e93d2fcb3e42e0c32c844f28aa27cbd2705263561613205b701a169afdf9d9,30499,,30,https://www.metacritic.com/game/right-and-down-double-bundle/critic-reviews/?platform=nintendo-switch,Right and Down Double Bundle,,mc2games,2024-03-28T00:00:00.000Z,right-and-down-double-bundle-switch,,https://shope.ee/5ALD8alAHo,,17.99,159.99,,8.99,,,,,,,
22.24,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473&w=240,,https://www.nintendo.com/us/store/products/escape-room-bundle-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017121/c0776b736c9354ed327f5b23abc0998b9aefb1bffa9f8d694662bea65388c473,,,84.50,https://www.metacritic.com/game/escape-room-bundle/critic-reviews/?platform=nintendo-switch,Escape Room Bundle,,mc2games,2023-03-29T00:00:00.000Z,escape-room-bundle-switch,,https://shope.ee/5ALD8alAHo,,34.99,349.99,,17.49,,,,,,,
25.19,,2026-09-07,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032348/bc55d77c56a15d433dadca47ee1a575e3e7f1d0ab6889837f5e595acc175548e&w=240,,https://www.nintendo.com/us/store/products/fitness-adventure-pro-trip-hop-walking-bundle-switch/,Nintendo Switch,,,62.93,30%,,,21630,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032348/bc55d77c56a15d433dadca47ee1a575e3e7f1d0ab6889837f5e595acc175548e,62930,,90.30,https://www.metacritic.com/game/fitness-adventure-pro-trip-hop-walking-bundle/critic-reviews/?platform=nintendo-switch,Fitness Adventure PRO - Trip Hop Walking Bundle,ROM Bundle,My World,2026-01-12T00:00:00.000Z,fitness-adventure-pro-trip-hop-walking-bundle-switch,,https://shope.ee/5ALD8alAHo,,25.99,314.30,,18.19,,,,,,,
6.89,,2026-09-06,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039539/4c8fdd35c485877c7fd9f388d84a3646e4571b9c661d67487113d5ea051fae17&w=240,,https://www.nintendo.com/us/store/products/cynthia-hidden-in-the-moonshadow-combo-edition-switch/,Nintendo Switch,,,12.66,70%,,,1372,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039539/4c8fdd35c485877c7fd9f388d84a3646e4571b9c661d67487113d5ea051fae17,13949,,17.99,https://www.metacritic.com/game/cynthia-hidden-in-the-moonshadow-combo-edition/critic-reviews/?platform=nintendo-switch,Cynthia: Hidden in the Moonshadow - Combo Edition,ROM Bundle,Catthia Games,2026-08-16T00:00:00.000Z,cynthia-hidden-in-the-moonshadow-combo-edition-switch,,https://shope.ee/5ALD8alAHo,,17.99,65.99,,5.39,,,,,,,
6.12,,2026-08-31,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/089979b074be47919b7d2b0a6da89901_1024&w=240,,https://www.nintendo.com/us/store/products/tamarindos-freaking-dinner-switch/,Nintendo Switch,,,15.18,70%,,,5700,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/089979b074be47919b7d2b0a6da89901_1024,18000,,24,https://www.metacritic.com/game/tamarindos-freaking-dinner/critic-reviews/?platform=nintendo-switch,Tamarindos Freaking Dinner,,Celery Emblem,2025-12-11T00:00:00.000Z,tamarindos-freaking-dinner-switch,,https://shope.ee/5ALD8alAHo,,14.9,60,,4.47,,690,,,,,
4.28,,2026-08-30,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039278/ae2a2a9d023112a572aed16ccf44c794d20baf7336cdf5c6a15600c28932da81&w=240,,https://www.nintendo.com/us/store/products/fear-or-evil-nightmare-horror-scary-game-phobia-simulator-hunter-games-lost-investigation-switch/,Nintendo Switch,,,11.57,57%,,,3999.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039278/ae2a2a9d023112a572aed16ccf44c794d20baf7336cdf5c6a15600c28932da81,13727,,15.43,https://www.metacritic.com/game/fear-or-evil-nightmare-horror-scary-game-phobia-simulator-hunter-games-lost-investigation/critic-reviews/?platform=nintendo-switch,Fear or Evil : Nightmare Horror Scary Game Phobia Simulator Hunter Games – Lost Investigation,ROM Bundle,Console Lab Games,2026-08-16T00:00:00.000Z,fear-or-evil-nightmare-horror-scary-game-phobia-simulator-hunter-games-lost-investigation-switch,,https://shope.ee/5ALD8alAHo,,6.98,60.05,,2.99,,,,,,,
4.28,,2026-08-30,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039281/0c9d1dba8cb547d3b9e19cb9d69cb041b6da072fd37c806d922322bf928d68f3&w=240,,https://www.nintendo.com/us/store/products/web-fishing-relax-and-fish-anglers-journey-switch/,Nintendo Switch,,,10.71,57%,,,4718.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039281/0c9d1dba8cb547d3b9e19cb9d69cb041b6da072fd37c806d922322bf928d68f3,11582,,15.86,https://www.metacritic.com/game/web-fishing-relax-and-fish-anglers-journey/critic-reviews/?platform=nintendo-switch,WEB FISHING – Relax and Fish: Angler’s Journey,ROM Bundle,Global Games Publisher,2026-08-16T00:00:00.000Z,web-fishing-relax-and-fish-anglers-journey-switch,,https://shope.ee/5ALD8alAHo,,6.98,54.90,,2.99,,,,,,,
4.10,,2026-09-06,,2026-08-16,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000039205/9a80f67204776edb063450b1a0a30e7d29e7ef2c05ca5f015a346f642e88c599&w=240,,https://www.nintendo.com/us/store/products/the-smurfs-whiteboard-pack-switch/,Nintendo Switch,,,10.79,82%,,,3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000039205/9a80f67204776edb063450b1a0a30e7d29e7ef2c05ca5f015a346f642e88c599,12550,,16.50,https://www.metacritic.com/game/the-smurfs-whiteboard-pack/critic-reviews/?platform=nintendo-switch,The Smurfs Whiteboard Pack,ROM Bundle,REDDEER.GAMES,2026-08-16T00:00:00.000Z,the-smurfs-whiteboard-pack-switch,,https://shope.ee/5ALD8alAHo,,13.49,55.90,,2.99,,,,,,,
