CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.99","","2024-11-02","","2024-10-12","Get ready for spectacular car disintegration! Perform the craziest stunts, and forget about the brakes, because you don't have one... - Destructable cars, and environment; - Enormous levels full of surprises;  - Lots of vehicles ready to crash. This is j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jump-the-car-switch/","Switch","","","16","60%","","Action,Simulation,Racing","500","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JumpTheCar_image500w.jpg","17200","72","22","","","Jump The Car","","BoomBit Games","2022-07-21","jump-the-car-switch","https://shope.ee/5ALD8alAHo","16","3800","9.99","82","","3.99","",
"8.99","","2024-10-30","","2024-10-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoreanRailDrivingTourLrtBusanGimhae_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-rail-driving-tour-lrt-busan-gimhae-switch/","Switch","","","17.99","10%","","Simulation,Arcade","4499.10","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoreanRailDrivingTourLrtBusanGimhae_image500w.jpg","17999","90","24.30","","","Korean Rail Driving Tour LRT Busan-Gimhae","","14Dimension","2024-05-27","korean-rail-driving-tour-lrt-busan-gimhae-switch","https://shope.ee/5ALD8alAHo","20","4499","4.99","75.60","","4.49","1",
"8.99","","2024-10-30","","2024-10-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoreanRailDrivingTourLrtUijeongbu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korean-rail-driving-tour-lrt-uijeongbu-switch/","Switch","","","17.10","10%","","Simulation,Arcade","4499.10","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KoreanRailDrivingTourLrtUijeongbu_image500w.jpg","17999","90","24.30","","","Korean Rail Driving Tour - LRT Uijeongbu","","14Dimension","2024-03-28","korean-rail-driving-tour-lrt-uijeongbu-switch","https://shope.ee/5ALD8alAHo","20","4499","4.99","75.60","","4.49","",
"2.99","","2024-10-26","","2024-10-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthOfLegendsRoguelikeBattleQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-legends-roguelike-battle-quest-switch/","Switch","","","9.99","86%","","Strategy,Action,Adventure","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LabyrinthOfLegendsRoguelikeBattleQuest_image500w.jpg","9999","19.90","9.99","","","Labyrinth of Legends: Roguelike Battle Quest","","GOGAME CONSOLE PUBLISHER","2024-02-01","labyrinth-of-legends-roguelike-battle-quest-switch","https://shope.ee/5ALD8alAHo","4.99","1999","13.99","39.99","","1.99","",
"2.69","","2024-10-15","/game/73343","2024-09-24","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board game,Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg","","18","9.99","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","4","","5.99","35","4","1.99","",
"7.19","","2024-11-02","","2024-10-12","Use ramps as an excuse for amazing jumps, drive your Monster Truck across cars that look like toys compared to you, do loop-the-loops... Most importantly, do all of it with style. The game's controls are designed in a way that makes pulling off mind-blow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-arena-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg","21999","86.40","26.79","","","Monster Truck Arena","","BoomHits","2021-11-12","monster-truck-arena-switch","https://shope.ee/5ALD8alAHo","19.20","4399","13.99","103.99","","5.59","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-horse-stories-switch/","Switch","","","7","75%","","Adventure,Lifestyle,Sports,Simulation","400","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg","9500","27","9.99","","","My Horse Stories","","QubicGames","2024-04-25","my-horse-stories-switch","https://shope.ee/5ALD8alAHo","6","1600","7.99","35","","1.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg","9500","18","9.99","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"6.79","","2024-11-02","","2024-10-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-york-city-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg","20520","93.60","25.59","","","New York City Driver","","BoomHits","2023-03-31","new-york-city-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.69","","2024-11-02","","2024-10-12","With nPaint, the best illustration app for Nintendo Switch™ , you'll create both simple, ordinary and professional paintings - from drawings of your favorite fairy tale characters to mind-blowing works of art. Develop creativity Put yourself in control a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_nPaint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npaint-switch/","Switch","","","7.19","90%","","Lifestyle,Education,Party,Other","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_nPaint_image500w.jpg","9500","36","9.99","","","nPaint","","RedDeer.Games","2023-01-17","npaint-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","35.00","","1.99","",
"2.69","","2024-10-15","","2024-09-24","Join Om Nom in fun learning: WATCH 1 season with 11 episodes of Toons where Om Nom arrives at the house and explores it in a series of adventures FILL 23 pictures of Nommies using various tools and colors DRAW on 18 whiteboards to express your own creati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-switch/","Switch","","","","50%","","Lifestyle,Party,Puzzle,Video","","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg","","36.00","","","","Om Nom: Coloring, Toons & Puzzle","","QubicGames","2022-03-03","om-nom-coloring-toons-and-puzzle-switch","https://shope.ee/5ALD8alAHo","7.99","","3.99","35","","1.99","",
"2.69","","2024-10-15","/game/111591","2024-09-24","OM NOM: RUN is an arcade action game with clear basic goals: run, bypass obstacles along the way and reach the finish line.  You can count on: - One Om Nom in many outfits - a rubber glove thief, icy hero, fiery flame? It’s up to you! Choose from crazy h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-run-switch/","Switch","0","","","60%","0","Arcade,Action,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg","","18","9.99","","","Om Nom: Run","","QubicGames","2021-11-12","om-nom-run-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","0","1.99","",
"6.79","","2024-11-02","","2024-10-12","Start your driving adventure on a beautiful island! When you feel warmed up, mix things up and hop into a sports car, quad bike or even a massive bus. This is a racing game that will bring the sun into your life! FEATURES: ? 13 UNIQUE CARS: Dune buggy, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-island-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Adventure","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg","20520","93.60","25.59","","","Paradise Island Driver","","BoomHits","2022-05-03","paradise-island-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.99","","2024-11-02","","2024-10-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/park-them-all-switch/","Switch","","","7","50%","","Simulation,Racing,Education","1200","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg","9500","36","9.99","","","Park Them All!","","BoomHits","2024-04-12","park-them-all-switch","https://shope.ee/5ALD8alAHo","8","1600","4","35","","1.99","",
"2.69","","2024-10-15","/game/116655","2024-09-24","The sequel to a hit that reached over half a million downloads! Pocket Mini Golf 2 will provide many hours of simple yet addictive gameplay solo or with friends! Explore multiple mini-worlds thriving with life! Colorful oceanic landscapes, crazy laborato…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-mini-golf-2-switch/","Switch","4","","7","60%","0","Sports,Arcade,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg","9500","18","9.99","","","Pocket Mini Golf 2","","QubicGames","2022-10-28","pocket-mini-golf-2-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","5","1.99","",
"2.69","","2024-10-15","/game/76260","2024-09-24","The gameplay is quite easy  - hold, aim and release to get the perfect trick shot. Don’t overshoot or you’ll fall into the void! Adjust strength, angle and put some curve into your shot. Thanks to the realistic physical engine, the ball behaves naturally…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-mini-golf-switch/","Switch","1","","","20%","2","Sports,Arcade,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketMiniGolf_image500w.jpg","","18","9.99","","","Pocket Mini Golf","","QubicGames","2021-11-12","pocket-mini-golf-switch","https://shope.ee/5ALD8alAHo","4.00","","2.49","35","1","1.99","",
"2.69","","2024-10-15","/game/117192","2024-09-24","The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-pool-switch/","Switch","0","","7","50%","0","Sports,Arcade,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg","9500","18","9.99","","","Pocket Pool","","QubicGames","2022-11-02","pocket-pool-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","",
"3.72","","2024-11-02","","2024-10-12","Get ready to party with your friends and family in this casual arcade game collection for players of all ages! Sit down on the couch and jump straight into the action thanks to one button controls and fast gameplay. Up to 4 players can compete against ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/press-a-to-party-switch/","Switch","","","10.40","60%","","Arcade,Racing,Party,Platformer","399.99","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg","10680","50.40","13.99","","","Press “A” to Party","","BoomBit Games","2021-11-12","press-a-to-party-switch","https://shope.ee/5ALD8alAHo","11.20","2280","6.99","60","","2.79","",
"2.69","","2024-10-15","/game/7377","2024-09-24","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","3","","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg","","18","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","3","1.99","",
"2.69","","2024-10-30","/game/72797","2024-10-11","Puzzle book offers 35 different puzzles to solve, divided into themes - from fantasy to dinosaurs. Arts for this game were made by artist specialized in various styles. They are beautiful paintings of creatures and landscapes or simpler drawings for kids…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-book-switch/","Switch","1","","","50%","9","Puzzle,Education,Training,Utility","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg","","18","","","","Puzzle Book","","QubicGames","2021-11-12","puzzle-book-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35.00","0","1.99","",
"4.99","","2024-11-02","","2024-10-12","You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/","Switch","","","15.19","60%","","Simulation,Racing,Action,Sports","479.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg","15436","71.95","19.99","","","Quarry Truck Simulator","","BoomHits","2022-07-18","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","3299","9.99","79.99","","3.99","",
"6.38","","2024-11-02","","2024-10-12","Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-track-driver-switch/","Switch","","","18","60%","","Racing,Sports,Action,Simulation","3600","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg","18000","86.40","24.46","","","Race Track Driver","","BoomHits","2021-11-12","race-track-driver-switch","https://shope.ee/5ALD8alAHo","19.20","3600","11.99","98.32","","4.79","",
"3.99","","2024-11-02","","2024-10-12","The last thing you remember was your boat sinking... You wake up in the middle of the ocean afloat on a small raft. Long gone is your luxury life in the city, the cars, the apartment, the parties. Now you have to rebuild your life at sea, do you have the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raft-life-switch/","Switch","","","15.60","60%","","Adventure,Simulation","480","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg","16400","72","20","","","Raft Life","","BoomBit Games","2022-06-06","raft-life-switch","https://shope.ee/5ALD8alAHo","16","3480","9.99","80","","3.99","",
"5.19","","2024-11-02","","2024-10-12","Flip - spin - careen - and barrel roll! The faster you go, the further you fly and the more stuff gets demolished! GAME FEATURES: - Easy to play... anyone can do it! - 20+ Cars, Trucks and Busses to unlock and customise! - Over a dozen worlds to explore,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-car-jumping-switch/","Switch","","","22.40","60%","","Racing,Sports,Action,Simulation","640","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg","23200","64","31.99","","","Ramp Car Jumping","","BoomBit Games","2021-11-12","ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","14.40","4880","10.49","88","","4.19","",
"6.79","","2024-11-02","","2024-10-12","Become a pro stunt driver and take your skills to a completely new level! Complete the most extreme driving and parking missions with precision and style. Jump from rooftop to rooftop, navigate steep platforms and complete all of the stunt driving course…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roof-jump-stunt-driver-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg","20520","93.60","25.59","","","Roof Jump Stunt Driver","","BoomHits","2022-12-06","roof-jump-stunt-driver-switch","https://shope.ee/5ALD8alAHo","20.80","4160","12.99","99.99","","5.19","",
"2.69","","2024-10-15","/game/82375","2024-09-24","Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shipped-switch/","Switch","1","","","67%","50","Party,Arcade,Multiplayer,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg","","18","","","","Shipped","","QubicGames","2021-11-12","shipped-switch","https://shope.ee/5ALD8alAHo","4","","5.99","35","1","1.99","",
"6.79","","2024-11-02","","2024-10-12","Shopping Mall Parking Lot offers an opportunity to drive multiple vehicles of all shapes and sizes around authentic looking, immersive environment! Select from a wide variety of cars, covering all popular types. From an awesome American muscle car, throu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shopping-mall-parking-lot-switch/","Switch","","","19.59","60%","","Simulation,Racing,Action,Sports","540","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg","20520","86.40","25.59","","","Shopping Mall Parking Lot","","BoomHits","2021-11-12","shopping-mall-parking-lot-switch","https://shope.ee/5ALD8alAHo","19.20","4160","12.99","99.99","","5.19","",
"4.39","","2024-11-02","","2024-10-12","Are you a brave enough stunt driver? a crazy enough stunt driver? a fearless enough stunt driver to SEND A CAR FLYING OFF A SLING SHOT? Are you the #1 stuntman in the world? We bet you are! In this awesome, one-of-a-kind driver arcade experience you will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slingshot-stunt-driver-and-sports-switch/","Switch","","","","60%","","Action,Arcade,Simulation,Racing","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg","","72","20.38","","","Slingshot Stunt Driver & Sports","","BoomBit Games","2022-02-17","slingshot-stunt-driver-and-sports-switch","https://shope.ee/5ALD8alAHo","16","","9.99","80","","3.99","",
"7.19","","2024-11-02","","2024-10-12","Prepare for the excitement and joy of taking part in one of the greatest motor sports events! GAME FEATURES: ? IMPRESSIVE CAR COLLECTION : Drive 10 Awesome Cars ? PRO DRIVING MISSIONS: Huge campaign to beat, earn in-game money for your progress ? CAMERAS…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-car-driver-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg","21999","100.80","26.79","","","Super Car Driver","","BoomHits","2022-03-23","super-car-driver-switch","https://shope.ee/5ALD8alAHo","22.40","4399","13.99","103.99","","5.59","",
"3.99","","2024-11-02","","2024-10-12","It’s a bird! No, it’s a plane! Or maybe a car? What is that thing? I want to drive this right now!  If you ever feel this way when seeing some of your favourite super hero vehicles, you’re in the right place!  So buckle up and prepare for super fun times…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-hero-driving-school-switch/","Switch","","","14.80","60%","","Racing,Simulation,Sports","440","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg","15200","72","20","","","Super Hero Driving School","","BoomBit Games","2022-05-04","super-hero-driving-school-switch","https://shope.ee/5ALD8alAHo","16","3280","9.99","80","","3.99","",
"6.79","","2024-11-02","","2024-10-12","Drive carefully, connect to trailers and complete delivery jobs for clients at the Shipping Docks. Earn your seat in bigger and better trucks to access more advanced jobs, with longer loads, bigger trailers and more valuable cargo!  GAME FEATURES - 15 Ep…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-switch/","Switch","","","21.19","60%","","Simulation,Racing,Action,Sports","599.99","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg","21999","86.40","26.79","","","Truck Simulator","","BoomHits","2021-11-12","truck-simulator-switch","https://shope.ee/5ALD8alAHo","19.20","4399","13.99","99.99","","5.59","",
"7.81","","2024-10-21","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/videogamestoresupermarketsimulator/1x1_VideoGameStoreSupermarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/video-game-store-supermarket-simulator-switch/","Switch","","","22.99","54%","","Simulation,Strategy,Arcade,Lifestyle","5745.40","8.39","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/videogamestoresupermarketsimulator/1x1_VideoGameStoreSupermarketSimulator_image500w.jpg","25254","96.15","31.74","","","Video Game Store: Supermarket Simulator","","CGI LAB","0000-00-00","video-game-store-supermarket-simulator-switch","https://shope.ee/5ALD8alAHo","20.58","5515","12.99","114.54","","5.99","",
"2.69","","2024-10-15","","2024-09-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodturning-3d-switch/","Switch","","","7.00","60%","","Lifestyle,Simulation,Adventure,Strategy","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Woodturning3D_image500w.jpg","9500","18","9.99","","","Woodturning 3D","","QubicGames","2024-02-16","woodturning-3d-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-10-15","/game/72998","2024-09-24","Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/","Switch","5","","","60%","0","Arcade,Multiplayer,Puzzle,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg","","18","","","","Wreckin' Ball Adventure","","QubicGames","2021-11-12","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","4.00","","4.99","35","6","1.99","",
