CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
23.99,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/asterixmaxicollection/1x1_AsterixMaxiCollection_image500w.jpg&w=240,31.48,https://www.nintendo.com/us/store/products/asterix-maxi-collection-switch/,Nintendo Switch,,,,70%,,,,25.48,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/asterixmaxicollection/1x1_AsterixMaxiCollection_image500w.jpg,,344.70,95.97,https://www.metacritic.com/game/asterix-maxi-collection/critic-reviews/?platform=nintendo-switch,Asterix Maxi Collection,,Microids,2025-05-01T00:00:00.000Z,asterix-maxi-collection-switch,77.70,https://shope.ee/5ALD8alAHo,194,59.99,179.70,,17.99,,,,
20.79,,2025-10-08,/game/139551,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CARDSRPGTheMistyBattlefield_image500w.jpg&w=240,25.73,https://www.nintendo.com/us/store/products/c-a-r-d-s-rpg-the-misty-battlefield-switch/,Nintendo Switch,,,30.80,60%,,"Strategy, Role-playing, Simulation",7600,23.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CARDSRPGTheMistyBattlefield_image500w.jpg,34400,280.65,43.19,https://www.metacritic.com/game/c-a-r-ds-rpg-the-misty-battlefield/critic-reviews/?platform=nintendo-switch,C.A.R.D.S. RPG: The Misty Battlefield,,ACQUIRE,2024-05-22T00:00:00.000Z,c-a-r-d-s-rpg-the-misty-battlefield-switch,62.37,https://shope.ee/5ALD8alAHo,156,39.99,163.99,,15.99,,2200,,
,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/cat-cosmic-puzzle-switch/,Nintendo Switch,,,,69%,,"Puzzle, Arcade, Simulation, Strategy",,2.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catcosmicpuzzle/1x1_CatCosmicPuzzle_image500w.jpg,,35.90,,https://www.metacritic.com/game/cat-cosmic-puzzle/critic-reviews/?platform=nintendo-switch,Cat Cosmic Puzzle,,REDDEER.GAMES,2025-06-12T00:00:00.000Z,cat-cosmic-puzzle-switch,7.99,https://shope.ee/5ALD8alAHo,20,9,,,,,,,
5.19,,2025-10-12,/game/139467,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/cattails-wildwood-story-switch/,Nintendo Switch,23,,15.40,80%,44,"Simulation, Role-playing, Adventure, Other",1380,5.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CattailsWildwoodStory_image500w.jpg,17800,68.15,19.99,https://www.metacritic.com/game/cattails-wildwood-story/critic-reviews/?platform=nintendo-switch,Cattails: Wildwood Story,,FalconDevelopment,2023-11-30T00:00:00.000Z,cattails-wildwood-story-switch,17,https://shope.ee/5ALD8alAHo,38,19.99,75.99,38,3.99,,,,
,,2025-10-21,/game/94732,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/epic-chef-switch/,Nintendo Switch,32,,,80%,54,"Adventure, Simulation",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EpicChef_image500w.jpg,,99.80,,https://www.metacritic.com/game/epic-chef/critic-reviews/?platform=nintendo-switch,Epic Chef,,Team17,2021-11-11T00:00:00.000Z,epic-chef-switch,20,https://shope.ee/5ALD8alAHo,50,37.5,,53,,,,,
6.99,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EscapeGameFortBoyard2022_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/escape-game-fort-boyard-2022-switch/,Nintendo Switch,,,,80%,,"Arcade, Adventure, Sports, Party",,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EscapeGameFortBoyard2022_image500w.jpg,,89,15.99,https://www.metacritic.com/game/escape-game-fort-boyard-2022/critic-reviews/?platform=nintendo-switch,Escape Game - FORT BOYARD 2022,,Microids,2022-06-23T00:00:00.000Z,escape-game-fort-boyard-2022-switch,24,https://shope.ee/5ALD8alAHo,60,29.99,53.80,,5.99,,,,
9.44,,2025-09-26,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/firework-switch/,Nintendo Switch,,,,51%,,"Platformer, Action, Adventure, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Firework_image500w.jpg,,63,,https://www.metacritic.com/game/firework/critic-reviews/?platform=nintendo-switch,Firework,,Fantastico Studio,2020-09-11T00:00:00.000Z,firework-switch,14,https://shope.ee/5ALD8alAHo,34,14.99,145.40,,7.49,,,,
4.49,,2025-10-06,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flamesofdamnation/1x1_FlamesOfDamnation_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/flames-of-damnation-switch/,Nintendo Switch,,,11.29,65%,,"Action, Simulation, Role-playing",3219.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flamesofdamnation/1x1_FlamesOfDamnation_image500w.jpg,12599,56.90,17.99,https://www.metacritic.com/game/flames-of-damnation/critic-reviews/?platform=nintendo-switch,Flames of Damnation,,Great Ave Games,2025-02-15T00:00:00.000Z,flames-of-damnation-switch,12.39,https://shope.ee/5ALD8alAHo,33,7.99,63.69,,2.99,,449,,
17.99,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether_image500w.jpg&w=240,20.09,https://www.nintendo.com/us/store/products/have-fun-together-switch/,Nintendo Switch,,,,70%,,,,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaveFunTogether_image500w.jpg,,223.20,40.49,https://www.metacritic.com/game/have-fun-together/critic-reviews/?platform=nintendo-switch,Have Fun Together,,Microids,2023-10-30T00:00:00.000Z,have-fun-together-switch,62.70,https://shope.ee/5ALD8alAHo,149,49.99,134.09,,14.99,,,,
3.14,,2025-09-26,/game/72612,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/hero-express-switch/,Nintendo Switch,8,,,50%,9,"Racing, Arcade, Platformer, Adventure",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroExpress_image500w.jpg,,40.50,,https://www.metacritic.com/game/hero-express/critic-reviews/?platform=nintendo-switch,Hero Express,,Fantastico Studio,2019-07-05T00:00:00.000Z,hero-express-switch,10,https://shope.ee/5ALD8alAHo,24,4.99,48.40,8,2.49,,,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet1Plus2Bundle_GBen_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/freedom-planet-1-plus-2-bundle-switch/,Nintendo Switch,,,,40%,,,,31.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FreedomPlanet1Plus2Bundle_GBen_image500w.jpg,,378,,https://www.metacritic.com/game/freedom-planet-1-plus-2-bundle/critic-reviews/?platform=nintendo-switch,Freedom Planet 1+2 Bundle,,Marvelous (XSEED),2024-04-04T00:00:00.000Z,freedom-planet-1-plus-2-bundle-switch,84,https://shope.ee/5ALD8alAHo,210,52.5,,,,,,,
1.99,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048579/d1283cf95f8c3ec9a6abbb90a3152cf90d83d10d4526a3113528bc2593eada0c&w=240,2.47,https://www.nintendo.com/us/store/products/japanesque-cosmetic-pack-70050000048579-switch/,Nintendo Switch,,,,50%,,,865,2.47,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000048579/d1283cf95f8c3ec9a6abbb90a3152cf90d83d10d4526a3113528bc2593eada0c,4000,26.50,4.99,https://www.metacritic.com/game/japanesque-cosmetic-pack-70050000048579/critic-reviews/?platform=nintendo-switch,Japanesque Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,japanesque-cosmetic-pack-70050000048579-switch,7,https://shope.ee/5ALD8alAHo,16,2.99,17.99,,1.49,,,,
5.24,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021372/21ddf1eed264b747e1f6f4a6387a3df29250b6ddd45ffaeed5fd964fe9f130a6&w=240,6.47,https://www.nintendo.com/us/store/products/journey-to-the-savage-planet-hot-garbage-70050000021372-switch/,Nintendo Switch,,,,51%,,,,5.97,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021372/21ddf1eed264b747e1f6f4a6387a3df29250b6ddd45ffaeed5fd964fe9f130a6,,53.70,,https://www.metacritic.com/game/journey-to-the-savage-planet-hot-garbage-70050000021372/critic-reviews/?platform=nintendo-switch,Journey to the Savage Planet: Hot Garbage,Individual,505 Games,2020-08-11T00:00:00.000Z,journey-to-the-savage-planet-hot-garbage-70050000021372-switch,15.99,https://shope.ee/5ALD8alAHo,39,7.99,71.50,,3.99,,,,
1.88,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011796/fd3c34474cb7234610c7d519380c16959e5d1f4ca41441da3852379c18fb0358&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-box-of-joyful-rings-70050000011796-switch/,Nintendo Switch,,,,50%,,,,2.25,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011796/fd3c34474cb7234610c7d519380c16959e5d1f4ca41441da3852379c18fb0358,,24.50,,https://www.metacritic.com/game/portal-knights-box-of-joyful-rings-70050000011796/critic-reviews/?platform=nintendo-switch,Portal Knights - Box of Joyful Rings,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-box-of-joyful-rings-70050000011796-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,
2.98,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathkid/1x1_DeathKid_image500w.jpg&w=240,2.79,https://www.nintendo.com/us/store/products/death-kid-switch/,Nintendo Switch,,,7.59,81%,,"Arcade, Adventure, Fighting, Action",2299.99,2.59,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/deathkid/1x1_DeathKid_image500w.jpg,68999,31.80,11.49,https://www.metacritic.com/game/death-kid/critic-reviews/?platform=nintendo-switch,Death Kid,,Take IT Studio!,2025-06-12T00:00:00.000Z,death-kid-switch,5.99,https://shope.ee/5ALD8alAHo,19,8.99,39.09,,2.06,,,,
2.69,,2025-10-15,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeMinimal_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/solitaire-klondike-minimal-switch/,Nintendo Switch,,,,67%,,"Puzzle, Strategy, Board game",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SolitaireKlondikeMinimal_image500w.jpg,,18,,https://www.metacritic.com/game/solitaire-klondike-minimal/critic-reviews/?platform=nintendo-switch,Solitaire Klondike Minimal,,Hook Games,2020-08-28T00:00:00.000Z,solitaire-klondike-minimal-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,35.00,,1.99,,,,
13.79,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/comic-book-legends-switch/,Nintendo Switch,,,,70%,,,,16.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ComicBookLegends_image500w.jpg,,179.70,32.39,https://www.metacritic.com/game/comic-book-legends/critic-reviews/?platform=nintendo-switch,Comic Book Legends,,Microids,2023-11-15T00:00:00.000Z,comic-book-legends-switch,50.10,https://shope.ee/5ALD8alAHo,119,39.99,107.99,,11.99,,,,
6.49,,2025-10-12,/game/30962,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GaokaoLove100Days_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/gaokao-love-100days-switch/,Nintendo Switch,6,,,50%,34,"Simulation, Adventure, Role-playing, Education",,8.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GaokaoLove100Days_image500w.jpg,,72.05,,https://www.metacritic.com/game/gaokao-love-100days/critic-reviews/?platform=nintendo-switch,Gaokao.Love.100Days,,Navila Software Japan,2018-09-24T00:00:00.000Z,gaokao-love-100days-switch,22,https://shope.ee/5ALD8alAHo,52,11.99,75.99,23,5.99,,,,
4.65,,2025-09-26,/game/110351,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandflixOdyssey_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/landflix-odyssey-switch/,Nintendo Switch,,,,50%,,"Platformer, Action, Arcade, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LandflixOdyssey_image500w.jpg,,63,,https://www.metacritic.com/game/landflix-odyssey/critic-reviews/?platform=nintendo-switch,Landflix Odyssey,,Fantastico Studio,2020-12-22T00:00:00.000Z,landflix-odyssey-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,71.65,,3.49,,,,
5.49,,2025-10-12,/game/86852,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg&w=240,6.49,https://www.nintendo.com/us/store/products/lily-of-the-hollow-resurrection-switch/,Nintendo Switch,,,,35%,3,Adventure,,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LilyOfTheHollowResurrection_image500w.jpg,,70.20,,https://www.metacritic.com/game/lily-of-the-hollow-resurrection/critic-reviews/?platform=nintendo-switch,Lily of the Hollow - Resurrection,,Navila Software Japan,2020-12-28T00:00:00.000Z,lily-of-the-hollow-resurrection-switch,15.60,https://shope.ee/5ALD8alAHo,39,6.99,65.99,,4.99,,,,
2.69,,2025-10-15,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/lines-infinite-switch/,Nintendo Switch,,,,50%,,"Puzzle, Strategy, Board game",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LinesInfinite_image500w.jpg,,18,,https://www.metacritic.com/game/lines-infinite/critic-reviews/?platform=nintendo-switch,Lines Infinite,,Hook Games,2019-08-22T00:00:00.000Z,lines-infinite-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,35.00,,1.99,,,,
2.69,,2025-10-15,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/lines-universe-switch/,Nintendo Switch,,,,75%,,"Puzzle, Strategy, Board game, Education",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LinesUniverse_image500w.jpg,,18,,https://www.metacritic.com/game/lines-universe/critic-reviews/?platform=nintendo-switch,Lines Universe,,Hook Games,2022-06-16T00:00:00.000Z,lines-universe-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,35,,1.99,,,,
2.69,,2025-10-15,/game/61779,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/lines-x-switch/,Nintendo Switch,1,,,50%,2,Puzzle,,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LineX_image500w.jpg,,18,,https://www.metacritic.com/game/lines-x/critic-reviews/?platform=nintendo-switch,Lines X,,Hook Games,2019-06-27T00:00:00.000Z,lines-x-switch,4,https://shope.ee/5ALD8alAHo,10,3.99,35.00,,1.99,,,,
2.69,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Madshot_image500w.jpg&w=240,3.09,https://www.nintendo.com/us/store/products/madshot-switch/,Nintendo Switch,,,7,90%,,"Action, Platformer",510,2.81,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Madshot_image500w.jpg,9500,32,9.99,https://www.metacritic.com/game/madshot/critic-reviews/?platform=nintendo-switch,Madshot,,Hook,2023-07-18T00:00:00.000Z,madshot-switch,8.40,https://shope.ee/5ALD8alAHo,21,19.99,36.39,,1.99,,,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012525/d1364fd89c6ccad57fe77d1cf95e0f5328c14d538dbc6e539f75ed814b8865cc&w=240,,https://www.nintendo.com/us/store/products/new-outfit-quartet-70050000012525-switch/,Nintendo Switch,,,,81%,,,,3.60,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012525/d1364fd89c6ccad57fe77d1cf95e0f5328c14d538dbc6e539f75ed814b8865cc,,39,,https://www.metacritic.com/game/new-outfit-quartet-70050000012525/critic-reviews/?platform=nintendo-switch,New Outfit Quartet,Individual,Marvelous (XSEED),2019-07-16T00:00:00.000Z,new-outfit-quartet-70050000012525-switch,9.60,https://shope.ee/5ALD8alAHo,22,18,,,,,,,
17.99,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg&w=240,20.09,https://www.nintendo.com/us/store/products/gotta-go-fast-racing-collection-switch/,Nintendo Switch,,,,70%,,,,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GottaGoFastRacingCollection_image500w.jpg,,222.90,40.49,https://www.metacritic.com/game/gotta-go-fast-racing-collection/critic-reviews/?platform=nintendo-switch,GOTTA GO FAST: Racing Collection,,Microids,2023-05-01T00:00:00.000Z,gotta-go-fast-racing-collection-switch,62.70,https://shope.ee/5ALD8alAHo,149,49.99,239.99,,14.99,,,,
2.69,,2025-10-12,/game/59331,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/gear-club-unlimited-switch/,Nintendo Switch,19,,,93%,38,"Racing, Sports",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited_image500w.jpg,,18,9.99,https://www.metacritic.com/game/gear-club-unlimited/critic-reviews/?platform=nintendo-switch,Gear.Club Unlimited,,Microids,2017-11-21T00:00:00.000Z,gear-club-unlimited-switch,4.00,https://shope.ee/5ALD8alAHo,10,14.9,35,26,1.99,,,,
4.40,,2025-09-26,/game/89978,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/rainbows-toilets-and-unicorns-switch/,Nintendo Switch,2,,,50%,3,"Arcade, Action, Lifestyle",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg,,57,,https://www.metacritic.com/game/rainbows-toilets-and-unicorns/critic-reviews/?platform=nintendo-switch,"Rainbows, toilets & unicorns",,Fantastico Studio,2020-03-13T00:00:00.000Z,rainbows-toilets-and-unicorns-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,64.50,,3.49,,,,
16.49,,2025-10-06,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/unturned-switch/,Nintendo Switch,,,,50%,,Multiplayer,,18.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg,,194,,https://www.metacritic.com/game/unturned/critic-reviews/?platform=nintendo-switch,UNTURNED,,505 Games,2024-03-21T00:00:00.000Z,unturned-switch,49.50,https://shope.ee/5ALD8alAHo,134,24.99,225,,12.49,,1650,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027026/6b7be5e8dcc5f47015d307c6c29229f8c31494e8c96caaf0d63b792ac0109c5c&w=240,4.12,https://www.nintendo.com/us/store/products/leader-skin-alice-underworld-sovereign-70050000027026-switch/,Nintendo Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000027026/6b7be5e8dcc5f47015d307c6c29229f8c31494e8c96caaf0d63b792ac0109c5c,,45,,https://www.metacritic.com/game/leader-skin-alice-underworld-sovereign-70050000027026/critic-reviews/?platform=nintendo-switch,"Leader Skin: ""Alice: Underworld Sovereign""",Individual,Marvelous (XSEED),2021-08-10T00:00:00.000Z,leader-skin-alice-underworld-sovereign-70050000027026-switch,10,https://shope.ee/5ALD8alAHo,25,7.5,,,,,,,
9.51,,2025-09-26,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkyWayPrinceTheVampireStar_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/milky-way-prince-the-vampire-star-switch/,Nintendo Switch,,,27.35,50%,,"Adventure, Simulation",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MilkyWayPrinceTheVampireStar_image500w.jpg,29481,135,35.46,https://www.metacritic.com/game/milky-way-prince-the-vampire-star/critic-reviews/?platform=nintendo-switch,Milky Way Prince - The Vampire Star,,Fantastico Studio,2022-06-21T00:00:00.000Z,milky-way-prince-the-vampire-star-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,146.25,,7.49,,,,
3.44,,2025-10-12,/game/84972,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg&w=240,9.49,https://www.nintendo.com/us/store/products/xiii-switch/,Nintendo Switch,7,,,85%,11,"Action, Adventure, First-person",,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Xiii_image500w.jpg,,99,9.99,https://www.metacritic.com/game/xiii/critic-reviews/?platform=nintendo-switch,XIII,,Microids,2022-09-13T00:00:00.000Z,xiii-switch,25,https://shope.ee/5ALD8alAHo,59,19.99,35.00,8,2.99,1,,,
5.49,,2025-10-12,,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoukaiPoetry_image500w.jpg&w=240,6.43,https://www.nintendo.com/us/store/products/youkai-poetry-switch/,Nintendo Switch,,,,35%,,Adventure,,5.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YoukaiPoetry_image500w.jpg,,70.20,,https://www.metacritic.com/game/youkai-poetry/critic-reviews/?platform=nintendo-switch,Youkai Poetry,,Navila Software Japan,2021-06-10T00:00:00.000Z,youkai-poetry-switch,15.60,https://shope.ee/5ALD8alAHo,39,6.99,65.99,,4.99,,,,
,,2025-10-05,,2025-09-22,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011255/a7dd5536724c9880a4db4296ab30ddec09c0601c94c6eda2cbf12bda6c45e024&w=240,3.30,https://www.nintendo.com/us/store/products/young-altera-70050000011255-switch/,Nintendo Switch,,,,80%,,,,3,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011255/a7dd5536724c9880a4db4296ab30ddec09c0601c94c6eda2cbf12bda6c45e024,,32.60,,https://www.metacritic.com/game/young-altera-70050000011255/critic-reviews/?platform=nintendo-switch,Young Altera,Individual,Marvelous (XSEED),2019-03-19T00:00:00.000Z,young-altera-70050000011255-switch,8,https://shope.ee/5ALD8alAHo,19,15,,,,,,,
