CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-26","","2024-08-05","Super Arcade Soccer is a fun soccer game with arcade playability; direct, accessible control; and a wide range of actions, such as passing, centering, skill shots… You can play in Cup mode and become the best in the world, but you can also play with your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-arcade-soccer-switch/","Switch","","","","71%","","Sports,Simulation,Arcade,Multiplayer","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperArcadeSoccer_image500w.jpg","","114","","","","Super Arcade Soccer","","EnjoyUp Games","0000-00-00","super-arcade-soccer-switch","https://shope.ee/5ALD8alAHo","28","","6.99","39.32","","2.02","",
"2.69","","2024-08-28","","2024-08-21","Jet udders You are an animal rocket. Launch yourself and don't get shot down. New goodies every hour Play with the claw machine every hour, or after flying through enough levels. Get a new look for the cow with different headgear or projectiles. Fly and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thats-a-cow-switch/","Switch","","","7.19","67%","","Action,Platformer,Other","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThatsACow_image500w.jpg","9500","108","9.99","","","THAT'S A COW","","RedDeer.Games","0000-00-00","thats-a-cow-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","","1.99","",
"2.69","","2024-08-28","","2024-08-21","Preschoolers is the first Nintendo Switch™  children cartoon mixed with a color book. Listen to a story of a noisy neighbour who gets a well deserved lesson in humility. Join the Preschoolers on a heartwarming visit to the ZOO and learn why even rowdy mo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-preschoolers-season-1-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Party,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePreschoolersSeason1_image500w.jpg","9500","360","9.99","","","The Preschoolers: Season 1","","RedDeer.Games","2022-09-30","the-preschoolers-season-1-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","","1.99","",
"2.69","","2024-08-28","","2024-08-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-treflik-family-switch/","Switch","","","7.19","85%","","Adventure,Puzzle,Music,Education","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTreflikFamily_image500w.jpg","9500","35.90","9.99","","","The Treflik Family","","RedDeer.Games","2023-03-10","the-treflik-family-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.80","","2024-08-29","","2024-08-08","Experience the most daring of deeds with the moork knight. Reset the balance of the mysterious towers of Babel. Challenge yourself in a variety of different 1-2-3Dimensional environments. Move more slowly, more quickly or change track to evade the hundre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-of-babel-switch/","Switch","","","","64%","","Platformer,Action,Arcade,Adventure","","9.3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TowerOfBabel_image500w.jpg","","80.65","","","","Tower Of Babel","","EnjoyUp Games","0000-00-00","tower-of-babel-switch","https://shope.ee/5ALD8alAHo","24.82","","5.99","41.87","","2.15","",
"2.74","","2024-08-29","/game/111020","2024-08-08","Get behind the wheel in one of eShop's most frantic extreme driving games. Travel back in time with a flashback to the ARCADES  with pure ARCADE style retro-playability.   Tracks in the mountain with different theme park type settings.   Many and diverse…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xtreme-club-racing-switch/","Switch","0","","","78%","0","Racing,Arcade,Sports","","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XtremeClubRacing_image500w.jpg","","161","","","","Xtreme Club Racing","","EnjoyUp Games","2021-11-12","xtreme-club-racing-switch","https://shope.ee/5ALD8alAHo","39.6","","9.89","42.21","0","2.17","",
"2.69","","2024-09-11","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023464/e847db76282281e3e46a4f1ce0668eb474d058529eec0b4e28724f7f257b66f7","https://www.nintendo.com/games/detail/aaa-clock-extreme-amazing-edition-switch/","Switch","","","","82%","","Arcade,Adventure,Action,Practical","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023464/e847db76282281e3e46a4f1ce0668eb474d058529eec0b4e28724f7f257b66f7","","","9.99","","","AAA Clock Extreme Amazing Edition","ROM Bundle","RedDeer.Games","0000-00-00","aaa-clock-extreme-amazing-edition-switch","https://shope.ee/5ALD8alAHo","","","11.19","35","","1.99","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128","https://www.nintendo.com/games/detail/cat-tales-premium-edition-switch/","Switch","","","7.19","90%","","Adventure,Puzzle,Education,Practical","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128","9500","","9.99","","","Cat Tales Premium Edition","ROM Bundle","RedDeer.Games","0000-00-00","cat-tales-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"3.90","","2024-08-29","","2024-08-08","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042694/329fde5b97955f7bb9f9bf340f442d91588376410e281bd7713213e9b7ee7d34","https://www.nintendo.com/games/detail/celestial-harmonies-70050000042694-switch/","Switch","","","","40%","","","","4.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042694/329fde5b97955f7bb9f9bf340f442d91588376410e281bd7713213e9b7ee7d34","","54","","","","Celestial Harmonies","Individual","My World","2023-06-30","celestial-harmonies-70050000042694-switch","https://shope.ee/5ALD8alAHo","12","","4.99","47.94","","2.99","",
"2.65","","2024-08-30","","2024-08-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045501/777c40a069dbf6158c3b59287f78e77e296ac7c884223ab9132e71af1a245a2b","https://www.nintendo.com/games/detail/colorful-sweets-2-70050000045501-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045501/777c40a069dbf6158c3b59287f78e77e296ac7c884223ab9132e71af1a245a2b","","45","","","","Colorful Sweets 2","Individual","BottleCube","2023-11-21","colorful-sweets-2-70050000045501-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56","https://www.nintendo.com/games/detail/dr-smart-space-encyclopedia-switch/","Switch","","","7.19","86%","","Education,Training,Puzzle,Practical","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017029/31d30352929a34718a43af1ff29a5b5215bafda4aa5ee5833efc09de35affc56","9500","","9.99","","","Dr Smart Space Encyclopedia","ROM Bundle","RedDeer.Games","0000-00-00","dr-smart-space-encyclopedia-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"5.99","","2024-08-31","","2024-08-10","Find all the Gear Club Unlimited 2 content and discover a new motorsport experience in a new game mode focused on the Endurance Championship, an endurance racing event inspired by the 24H Le Mans event, the “Endurance Championship” campaign. Drive on the…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/gear-club-unlimited-2-dlc/rom-bundle/gear-club-unlimited-2-tracks-edition/image","https://www.nintendo.com/games/detail/gear-club-unlimited-2-tracks-edition-switch/","Switch","","","","90%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/gear-club-unlimited-2-dlc/rom-bundle/gear-club-unlimited-2-tracks-edition/image","","","","","","Gear.Club Unlimited 2 - Tracks Edition","ROM Bundle","Microids","2021-11-12","gear-club-unlimited-2-tracks-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","89.90","","4.99","",
"3.53","","2024-08-30","","2024-08-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045505/f11d816979088252964aa50a84e5a8294da764be6377addc8c77e12792737db3","https://www.nintendo.com/games/detail/hokkaido-scenic-journeys-little-adventurers-70050000045505-switch/","Switch","","","","34%","","","","5.1","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045505/f11d816979088252964aa50a84e5a8294da764be6377addc8c77e12792737db3","","61","","","","Hokkaido: Scenic Journeys – Little Adventurers","Individual","BottleCube","2023-11-21","hokkaido-scenic-journeys-little-adventurers-70050000045505-switch","https://shope.ee/5ALD8alAHo","13.6","","3.99","54.47","","2.65","",
"3.53","","2024-08-30","","2024-08-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045504/cd08a0f3c8dcac0824eb72047a6512cd749203f8e8f628d555376116a0d54887","https://www.nintendo.com/games/detail/hokkaido-scenic-journeys-natures-miracles-70050000045504-switch/","Switch","","","","34%","","","","5.1","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045504/cd08a0f3c8dcac0824eb72047a6512cd749203f8e8f628d555376116a0d54887","","61","","","","Hokkaido: Scenic Journeys – Nature's Miracles","Individual","BottleCube","2023-11-21","hokkaido-scenic-journeys-natures-miracles-70050000045504-switch","https://shope.ee/5ALD8alAHo","13.6","","3.99","54.47","","2.65","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36","https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-complete-edition-switch/","Switch","","","7.19","85%","","Study,Sports,Simulation,Education","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018722/d5ec48d55c72452403aaadfbdd4524203a2ca8fb5b84b5f90f8e7ab9f5017b36","9500","","9.99","","","Isle of Jura Fishing Trip Complete Edition","ROM Bundle","RedDeer.Games","2023-08-25","isle-of-jura-fishing-trip-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","13.19","35.00","","1.99","",
"2.65","","2024-08-30","","2024-08-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045502/4dfd71dd9ee1f2b05ed83732e8e74073c54ac8cb15ce9e108dae9bb1b4d7d135","https://www.nintendo.com/games/detail/italy-most-beautiful-places-in-the-world-70050000045502-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045502/4dfd71dd9ee1f2b05ed83732e8e74073c54ac8cb15ce9e108dae9bb1b4d7d135","","45","","","","Italy - Most beautiful places in the World -","Individual","BottleCube","2023-11-21","italy-most-beautiful-places-in-the-world-70050000045502-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"2.69","","2024-08-25","","2024-08-04","Kid’s Art Coloring Book – It’s a coloring book game for kids with lots of beautiful drawings and tools that would help express feelings and develop creativity. You can color pictures or draw your own masterpieces! Share your work with your family, friend…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kids-art-and-puzzle-switch/","Switch","","","7.00","75%","","","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KidsArtAndPuzzle_image500w.jpg","9500","144","9.99","","","Kid's Art & Puzzle","ROM Bundle","Soroka Games","2022-06-07","kids-art-and-puzzle-switch","https://shope.ee/5ALD8alAHo","29.99","1600","7.99","35.00","","1.99","",
"7.99","","2024-08-26","","2024-08-05","A charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image","https://www.nintendo.com/games/detail/mail-mole-plus-expansions-bundle-switch/","Switch","","","","60%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mail-mole-plus-xpress-deliveries-dlc/rom-bundle/mail-mole-plus-expansions-bundle/image","","","27.99","","","Mail Mole + Expansions - Bundle","ROM Bundle","Undercoders","2022-01-24","mail-mole-plus-expansions-bundle-switch","https://shope.ee/5ALD8alAHo","","","14.99","119.99","","5.99","",
"7.97","","2024-08-29","","2024-08-08","""Make your mind stable. When your thinking stops, meditation will achieve its purpose."" The yoga journey begins from your body, reaches your mind, lands on your soul and explores the new spiritual world. Meditation is the superior stage of yoga. Starting…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image","https://www.nintendo.com/games/detail/meditation-studio-70050000026123-switch/","Switch","","","","40%","","","","9","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/individual/meditation-studio/image","","108","","","","Meditation Studio","Individual","My World","2021-11-12","meditation-studio-70050000026123-switch","https://shope.ee/5ALD8alAHo","24","","9.99","133.06","","5.99","",
"2.99","","2024-08-25","","2024-08-04","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","https://www.nintendo.com/games/detail/moving-out-2-f-a-r-tastic-four-70050000042427-switch/","Switch","","","6.25","50%","","","","3.97","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042427/fbe71736c28be2c69f189aa4d637e7bd590d8abd19451ab0f71e562ca4b3e4ec","","44.50","13.45","","","Moving Out 2 - F.A.R.Tastic Four","Individual","Team17","2023-07-18","moving-out-2-f-a-r-tastic-four-70050000042427-switch","https://shope.ee/5ALD8alAHo","11","1862","4.99","31.49","","2.49","",
"8.74","","2024-08-25","","2024-08-04","Become a removals master with the Moving Out Deluxe Edition! In this edition you will receive: - Moving Out - Employees of the Month Pack  - Movers in Paradise  Moving Out  Moving Out is a ridiculous physics-based moving simulator that brings new meaning…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","https://www.nintendo.com/games/detail/moving-out-deluxe-edition-switch/","Switch","","","28.75","75%","","Multiplayer,Party,Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/moving-out-dlc/rom-bundle/moving-out-deluxe-edition/image","","","33.47","","","Moving Out Deluxe Edition","ROM Bundle","Team17","2022-10-26","moving-out-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","5497","32.99","149.99","","8.24","3",
"3.02","","2024-08-25","","2024-08-04","It’s time for some camping capers as you take a trek through the forests of the Onion Kingdom. Joining Kevin and the Onion King are 4 new chefs that are right at home in the woodland kitchens; Scout Chef, Bear Chef, Beaver Chef and the bespectacled Owl C…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","https://www.nintendo.com/games/detail/overcooked-2-campfire-cook-off-70050000010882-switch/","Switch","","","8.62","60%","","","","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000010882/45f3d82a1a12fbf01fdc2b22d34b1ea1cac553dcd25b727b7c29a63e9f51b31c","","32.40","4","","","Overcooked! 2 - Campfire Cook Off","Individual","Team17","2021-11-12","overcooked-2-campfire-cook-off-70050000010882-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","46.48","","2.39","1",
"1.35","","2024-08-27","","2024-08-06","Tools Up! Garden Party consists of 3 episodes that are all available as a Season Pass, or separately.  If buying Episodes separately, remember:  To play Ep. 2, you must first get Ep. 1. To play Ep. 3, you must first get Eps. 1 + 2.  Fall is in the air an…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023071/36128df8e23b167c0a6c2f63e98a1a5e28ea700c8e788085512bab83d802eb2e","","18","","","","Tools Up! Garden Party - Episode 3: Home Sweet Home","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-3-home-sweet-home-70050000023071-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.60","","0.99","",
"1.35","","2024-08-27","","2024-08-06","Tools Up! Garden Party consists of 3 separate episodes that are all available as a Season Pass, or separately.  If buying Episodes separately, remember:  To play Ep. 2, you must first get Ep. 1. To play Ep. 3, you must first get Eps. 1 + 2.  Tools Up! Ga…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023064/5bf0ec253b07c0ce4a40993ab893b2921ba190ee198a21063337b371d28f31c2","","18","","","","Tools Up! Garden Party - Episode 2: Tunnel Vision","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-2-tunnel-vision-70050000023064-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.60","","0.99","",
"1.35","","2024-08-27","","2024-08-06","Tools Up! Garden Party consists of three episodes, each with 15 unique levels and a demanding boss to beat. Each DLC episode will be available as a part of our Season Pass, but can also be purchased separately.    Please note, when buying Episodes separa…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524","https://www.nintendo.com/games/detail/tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch/","Switch","","","","83%","","","","1.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023070/097248153112a5cd02a895bb6d0132ab6653f604c736e8b597dc92aff96b9524","","18","","","","Tools Up! Garden Party - Episode 1: The Tree House","Individual","Untold Tales","2021-11-12","tools-up-garden-party-episode-1-the-tree-house-70050000023070-switch","https://shope.ee/5ALD8alAHo","4","","5.99","22.60","","0.99","",
"3","","2024-09-01","","2024-08-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000051035/83c403a3c402f7037557f0f749f443731520865e3aa9b2f944ebc22554d60b94","https://www.nintendo.com/games/detail/spy-guy-dinosaurs-bundle-70050000051035-switch/","Switch","","","","25%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051035/83c403a3c402f7037557f0f749f443731520865e3aa9b2f944ebc22554d60b94","","","","","","Spy Guy Dinosaurs Bundle","Individual","Trefl S.A","0000-00-00","spy-guy-dinosaurs-bundle-70050000051035-switch","https://shope.ee/5ALD8alAHo","","","2.99","39.72","","2.24","",
"2.69","","2024-08-28","","2024-08-21","Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d","https://www.nintendo.com/games/detail/rolling-car-deluxe-edition-switch/","Switch","","","7.19","77%","","Puzzle,Racing,Platformer,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014276/e489872fa8fc71b3b307122c896860699b29b8bbdc53c298c97ab1412cc91e5d","9500","","9.99","","","Rolling Car Deluxe Edition","ROM Bundle","RedDeer.Games","0000-00-00","rolling-car-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","8.49","35","","1.99","",
"44.99","","2024-08-26","","2024-08-05","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97","https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-starter-bundle-switch/","Switch","","","","25%","","Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020365/d6546b7c0ef0f58e06fa9dd0e651d21ef2c3b02e376a1ec9c2b378d326f90b97","","","","","","Railway Empire - Nintendo Switch™ Starter Bundle","ROM Bundle","KalypsoMediaGroup","2024-01-16","railway-empire-nintendo-switch-starter-bundle-switch","https://shope.ee/5ALD8alAHo","","","49.99","637.46","","37.49","",
"2.69","","2024-08-28","","2024-08-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35","https://www.nintendo.com/games/detail/pixel-family-fun-ultimate-edition-switch/","Switch","","","7.19","90%","","Puzzle,Adventure,Education,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017047/56a30f767d7f2c7b8ed852d1c3164a148c42118bd67d1cd837a8b448590a2a35","9500","","9.99","","","Pixel Family Fun Ultimate Edition","ROM Bundle","RedDeer.Games","0000-00-00","pixel-family-fun-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","19.19","35.00","","1.99","",
"2.65","","2024-08-30","","2024-08-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045503/dd837b6f28ee400727e071a6680586c1d7f03ef1c386ae53d9d8887022e844bf","https://www.nintendo.com/games/detail/pink-dreamscape-70050000045503-switch/","Switch","","","","33%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045503/dd837b6f28ee400727e071a6680586c1d7f03ef1c386ae53d9d8887022e844bf","","45","","","","Pink Dreamscape","Individual","BottleCube","2023-11-21","pink-dreamscape-70050000045503-switch","https://shope.ee/5ALD8alAHo","10","","2.99","40.82","","1.99","",
"1.50","","2024-08-25","","2024-08-04","With the help of these 6 spicy new Chefs you’ll be chopping, frying and serving your way to culinary greatness in no time! They’ve got style, panache and the skills to match! Introducing... • Monkey Chef: You’re sure to go bananas for their mouth-waterin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","https://www.nintendo.com/games/detail/overcooked-2-too-many-cooks-pack-70050000005659-switch/","Switch","","","4.30","60%","","","","1.80","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000005659/7d73fd686d05bd0f8b3851ee99f0e0a7a673d3a57095fffe8ddc80c9dbbdfdd1","","18","2.40","","","Overcooked! 2 - Too Many Cooks Pack","Individual","Team17","2021-11-12","overcooked-2-too-many-cooks-pack-70050000005659-switch","https://shope.ee/5ALD8alAHo","4.80","916","2.99","23.20","","1.19","",
"2.79","","2024-08-25","","2024-08-04","More recipes, more chefs, more kitchens! You’ll be having a whale of a time as you cook up kebab skewers and smoothies with our new friends the ever so exotic parrot chef and the fiery island chef. Go head-to-head in two scorching versus levels or combat…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","https://www.nintendo.com/games/detail/overcooked-2-surf-n-turf-70050000007543-switch/","Switch","","","8.62","60%","","","","3.18","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007543/9026c65e68a3947e828a964bd844a0c540ef5c22b08ab027cb6f0c7dda2453c9","","26.40","4","","","Overcooked! 2 - Surf 'n' Turf","Individual","Team17","2021-11-12","overcooked-2-surf-n-turf-70050000007543-switch","https://shope.ee/5ALD8alAHo","8","1835","5.99","35.99","","2.39","3",
"10.07","","2024-08-25","","2024-08-04","The Season pass will deliver 3 extra portions of content, featuring more meals, more mechanics and more mayhem! First Course (Out Now): Campfire Cook Off It’s time for some camping capers as you take a road trip through the forests of the Onion Kingdom. …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000005563/c0a1e83f1b6da9ccff7f67fc070602bddd57853cae858b476cf033fb27148f58","https://www.nintendo.com/games/detail/overcooked-2-season-pass-70070000005563-switch/","Switch","","","28.78","60%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005563/c0a1e83f1b6da9ccff7f67fc070602bddd57853cae858b476cf033fb27148f58","","","","","","Overcooked! 2 - Season Pass","Bundle","Team17","0000-00-00","overcooked-2-season-pass-70070000005563-switch","https://shope.ee/5ALD8alAHo","","","19.99","","","7.99","",
"5.03","","2024-08-25","","2024-08-04","Overcooked! 2 - Night of the Hangry Horde sees players face the most terrifying threat to the Onion Kingdom yet, the unbread, and this time they’ve brought friends! This brand new DLC introduces an entirely new horde mode in which players must use all of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","https://www.nintendo.com/games/detail/overcooked-2-night-of-the-hangry-horde-70050000011523-switch/","Switch","","","14.38","60%","","","","5.40","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000011523/1c847d51b388e3efe8214aad95d297fbe4f70f93326e72e29df604b742f5cc2b","","58.40","10","","","Overcooked! 2 - Night of the Hangry Horde","Individual","Team17","2021-11-12","overcooked-2-night-of-the-hangry-horde-70050000011523-switch","https://shope.ee/5ALD8alAHo","14.40","3060","9.99","77.52","","3.99","",
