CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.04","","2025-06-19","/game/76438","2025-06-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fec2250ac4347d3bc5959fe28ee43a8_1024&w=240","https://www.nintendo.com/us/store/products/samurai-shodown-2-switch/","Nintendo Switch","1","","","40%","0","Fighting","","7.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6fec2250ac4347d3bc5959fe28ee43a8_1024","","78","","","48","SAMURAI SHODOWN!2","","SNK","2020-08-07T00:00:00.000Z","samurai-shodown-2-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","7.99","93.00","0","4.79",""
"","","2025-06-20","","2025-06-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schedule1mafiaempire/1x1_Schedule1MafiaEmpire_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/SCHEDULE-I-MAFIA-EMPIRE-2850312.html","Nintendo Switch","","","","65%","","Adventure, Arcade, Party, Simulation","","6.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schedule1mafiaempire/1x1_Schedule1MafiaEmpire_image500w.jpg","","89.90","","","49","SCHEDULE I - MAFIA EMPIRE","","UIGAMES","2025-06-06T00:00:00Z","schedule-i-mafia-empire-switch","https://shope.ee/5ALD8alAHo","18.99","7.99","19.99","","","",""
"13.90","","2025-06-26","/game/101231","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf20fdab8c714624a948d1360119b583_1024&w=240","https://www.nintendo.com/us/store/products/shinobi-non-grata-switch/","Nintendo Switch","5","","35","30%","6","Action, Arcade","2800","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cf20fdab8c714624a948d1360119b583_1024","42000","","48.99","","","SHINOBI NON GRATA","","Flyhigh Works","2023-08-17T00:00:00.000Z","shinobi-non-grata-switch","https://shope.ee/5ALD8alAHo","","","14.99","174.99","0","10.49","1"
"2.69","","2025-06-26","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a523c7debae44c65ace986fb0338d2c4_1024&w=240","https://www.nintendo.com/us/store/products/super-metboy-switch/","Nintendo Switch","","","","80%","","Arcade, Action, Party, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a523c7debae44c65ace986fb0338d2c4_1024","","","9.99","","","SUPER METBOY!","","Flyhigh Works","2021-03-04T00:00:00.000Z","super-metboy-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","","1.99",""
"52.79","","2025-06-23","/game/145874","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e5b7856d9bfc482bb221e6622a8a2bdd_1024&w=240","https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-switch/","Nintendo Switch","13","","117.15","34%","0","Action, Multiplayer","27323.34","56.06","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e5b7856d9bfc482bb221e6622a8a2bdd_1024","122694","758.30","197.93","","428","SWORD ART ONLINE Fractured Daydream","","BANDAI NAMCO Entertainment","2024-10-04T00:00:00.000Z","sword-art-online-fractured-daydream-switch","https://shope.ee/5ALD8alAHo","170.94","69.26","59.99","659.34","19","39.59",""
"2.69","","2025-06-27","/game/68426","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/77f4ed58214341fa92896126846391bb_1024&w=240","https://www.nintendo.com/us/store/products/sea-king-switch/","Nintendo Switch","0","","","60%","0","Party, Multiplayer, Action","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/77f4ed58214341fa92896126846391bb_1024","","39.50","","","24","Sea King","","Interactive Stone","2019-06-17T00:00:00.000Z","sea-king-switch","https://shope.ee/5ALD8alAHo","10","3.99","4.99","35.00","0","1.99",""
"6.64","","2025-07-03","/game/69815","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4babbbbee13d46a982e6ddf4ec62a7e6_1024&w=240","https://www.nintendo.com/us/store/products/secret-neighbor-switch/","Nintendo Switch","1","","17.99","75%","0","Action, Adventure, Multiplayer, Other","549.72","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4babbbbee13d46a982e6ddf4ec62a7e6_1024","17991","90","25.48","","50","Secret Neighbor","","tinyBuild Games","2021-08-26T00:00:00.000Z","secret-neighbor-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","102.45","0","4.99",""
"5.07","","2025-07-03","/game/37444","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b65ec6d5ddb4b399046b9db45200e0c_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-holmes-the-devils-daughter-switch/","Nintendo Switch","10","","14.17","87%","12","Adventure, Puzzle, Action, Lifestyle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b65ec6d5ddb4b399046b9db45200e0c_1024","13585","","18.07","","","Sherlock Holmes: The Devil’s Daughter","","Frogwares","2022-04-07T00:00:00.000Z","sherlock-holmes-the-devils-daughter-switch","https://shope.ee/5ALD8alAHo","","","29.99","77.87","12","3.89","1"
"2.69","","2025-07-03","/game/127325","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd58738c76b41bd825afb7ec48f5207_1024&w=240","https://www.nintendo.com/us/store/products/sherlock-purr-switch/","Nintendo Switch","0","","7.00","90%","1","Puzzle, Adventure, Education","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6cd58738c76b41bd825afb7ec48f5207_1024","9500","","9.99","","","Sherlock Purr","","COMMANDO PANDA","2023-03-10T00:00:00.000Z","sherlock-purr-switch","https://shope.ee/5ALD8alAHo","","","19.99","35.00","0","1.99",""
"2.69","","2025-07-11","/game/33648","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eec72c7a43164a2eb075c849307cdafe_1024&w=240","https://www.nintendo.com/us/store/products/shift-happens-switch/","Nintendo Switch","7","","7","80%","16","Platformer, Action, Puzzle, Multiplayer","700","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eec72c7a43164a2eb075c849307cdafe_1024","9500","18","9.99","","11","Shift Happens","","Daedalic Entertainment","2018-10-10T00:00:00.000Z","shift-happens-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","35","10","1.99",""
"11.96","","2025-06-26","/game/136406","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02996cb6501846cd933aa4eeaccf368c_1024&w=240","https://www.nintendo.com/us/store/products/shirone-the-dragon-girl-switch/","Nintendo Switch","0","","32.37","40%","0","Action, Puzzle, Adventure","989.34","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02996cb6501846cd933aa4eeaccf368c_1024","32378","","45.87","","","Shirone: the Dragon Girl","","Flyhigh Works","2022-09-29T00:00:00.000Z","shirone-the-dragon-girl-switch","https://shope.ee/5ALD8alAHo","","","14.99","184.38","7","8.99",""
"8.99","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/515877040646482bbfe47f88a985a31b_1024&w=240","https://www.nintendo.com/us/store/products/shop-simulator-pet-shop-switch/","Nintendo Switch","","","17.40","40%","","Simulation, Lifestyle, Arcade, Party","5399.40","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/515877040646482bbfe47f88a985a31b_1024","25800","108","35.40","","65","Shop Simulator: Pet Shop","","Three River Games (3RG)","2024-11-28T00:00:00.000Z","shop-simulator-pet-shop-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","119.40","","5.99",""
"8.99","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7264febc715b40ba8a8657717eb129d2_1024&w=240","https://www.nintendo.com/us/store/products/shop-simulator-supermarket-switch/","Nintendo Switch","","","17.40","40%","","Simulation, Arcade, Training, Education","5399.40","9","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7264febc715b40ba8a8657717eb129d2_1024","25800","108","35.40","","65","Shop Simulator: Supermarket","","Three River Games (3RG)","2024-11-28T00:00:00.000Z","shop-simulator-supermarket-switch","https://shope.ee/5ALD8alAHo","24","9.90","9.99","119.40","","5.99",""
"4.54","","2025-07-07","/game/131817","2025-06-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84d8dcd1175d4802821bc34c55088b1c_1024&w=240","https://www.nintendo.com/us/store/products/shy-cats-hidden-orchestra-switch/","Nintendo Switch","0","","11.90","30%","1","Puzzle, Board game, Education, Music","2800","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84d8dcd1175d4802821bc34c55088b1c_1024","12600","63","13.99","","38","Shy Cats Hidden Orchestra","","Mens Sana Interactive","2023-10-06T00:00:00.000Z","shy-cats-hidden-orchestra-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","56","0","3.49",""
"2.69","","2025-07-11","","2025-06-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b120d397d5545e6b969f569ea240bd4_1024&w=240","https://www.nintendo.com/us/store/products/silence-switch/","Nintendo Switch","","","7","87%","","Adventure","1000","2.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1b120d397d5545e6b969f569ea240bd4_1024","9500","18","9.99","","17","Silence","","Daedalic Entertainment","2019-04-11T00:00:00.000Z","silence-switch","https://shope.ee/5ALD8alAHo","6","2.50","14.99","35","","1.99",""
"4.99","","2025-06-27","/game/117196","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b2961ba5cdd4356ab03b24df939715d_1024&w=240","https://www.nintendo.com/us/store/products/sixty-words-by-powgi-switch/","Nintendo Switch","0","","","50%","0","Puzzle, Study, Education, Strategy","","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b2961ba5cdd4356ab03b24df939715d_1024","","64.50","","","34","Sixty Words by POWGI","","Lightwood Games","2022-06-30T00:00:00.000Z","sixty-words-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","6.49","7.99","74.50","0","3.99",""
"5.69","","2025-06-26","/game/71373","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31441bda8d1441e78b36c7ef99c00c65_1024&w=240","https://www.nintendo.com/us/store/products/skautfold-usurper-switch/","Nintendo Switch","7","","","70%","9","Action, Adventure","","6.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31441bda8d1441e78b36c7ef99c00c65_1024","","81","16.48","","45","Skautfold: Usurper","","RED ART GAMES","2023-06-23T00:00:00.000Z","skautfold-usurper-switch","https://shope.ee/5ALD8alAHo","18","7.42","14.99","80.70","8","4.49",""
"2.69","","2025-07-03","/game/140724","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff8959cb34c644aaad3eea9e4fe00615_1024&w=240","https://www.nintendo.com/us/store/products/slime-3k-rise-against-despot-switch/","Nintendo Switch","8","","7.00","60%","22","Arcade, Action","1399.65","2.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ff8959cb34c644aaad3eea9e4fe00615_1024","9500","31.50","9.99","","19","Slime 3K: Rise Against Despot","","tinyBuild Games","2024-10-31T00:00:00.000Z","slime-3k-rise-against-despot-switch","https://shope.ee/5ALD8alAHo","7","2.88","4.99","35.00","0","1.99",""
"5.03","","2025-06-26","/game/110949","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f93b5526b0c9431396af65e2b2c43b37_1024&w=240","https://www.nintendo.com/us/store/products/slime-tactics-switch/","Nintendo Switch","25","","","60%","45","Strategy, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f93b5526b0c9431396af65e2b2c43b37_1024","","","","","","Slime Tactics","","Flyhigh Works","2019-04-11T00:00:00.000Z","slime-tactics-switch","https://shope.ee/5ALD8alAHo","","","9.99","77.52","35","3.99",""
"2.69","","2025-07-03","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/563a22db57174e70be7641f5ebee975f_1024&w=240","https://www.nintendo.com/us/store/products/slot-and-learn-country-names-in-kanji-switch/","Nintendo Switch","","","7.24","50%","","Study, Puzzle, Training, Education","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/563a22db57174e70be7641f5ebee975f_1024","","","9.99","","","Slot & Learn Country Names in KANJI","","MASK","2024-07-18T00:00:00.000Z","slot-and-learn-country-names-in-kanji-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"4.32","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fbdcc3b8c1a1440299bb1cbd54ba9078_1024&w=240","https://www.nintendo.com/us/store/products/smoots-golf-switch/","Nintendo Switch","","","","75%","","Sports, Arcade, Multiplayer, Party","","4.87","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fbdcc3b8c1a1440299bb1cbd54ba9078_1024","","58.50","16.56","","32","Smoots Golf","","JanduSoft","2021-11-18T00:00:00.000Z","smoots-golf-switch","https://shope.ee/5ALD8alAHo","13","5.36","12.99","66.57","","3.24",""
"4.29","","2025-07-03","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96697cad1029462b91efb6875dc5e109_1024&w=240","https://www.nintendo.com/us/store/products/smoots-pinball-switch/","Nintendo Switch","","","12","50%","","Arcade, Simulation, Multiplayer","1100","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/96697cad1029462b91efb6875dc5e109_1024","13500","","16.30","","","Smoots Pinball","","JanduSoft","2023-11-16T00:00:00.000Z","smoots-pinball-switch","https://shope.ee/5ALD8alAHo","","","5.99","57.50","","2.99",""
"3.14","","2025-07-11","/game/101597","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e35bfeca872c4e9cafc5e52131834dbf_1024&w=240","https://www.nintendo.com/us/store/products/smoots-summer-games-switch/","Nintendo Switch","0","","","75%","5","Sports, Multiplayer, Party, Arcade","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e35bfeca872c4e9cafc5e52131834dbf_1024","","40.75","","","25","Smoots Summer Games","","JanduSoft","2019-07-25T00:00:00.000Z","smoots-summer-games-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","48.45","0","2.49",""
"10.14","","2025-07-11","/game/101597","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8366543f2a79425cb4841cb7e3df4ec0_1024&w=240","https://www.nintendo.com/us/store/products/smoots-summer-games-ii-switch/","Nintendo Switch","0","","31.50","30%","5","Arcade, Sports, Multiplayer, Party","7000","11.20","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8366543f2a79425cb4841cb7e3df4ec0_1024","35000","140","49","","91","Smoots Summer Games II","","JanduSoft","2024-12-12T00:00:00.000Z","smoots-summer-games-ii-switch","https://shope.ee/5ALD8alAHo","35","14","12.49","175","0","8.74",""
"3.14","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6d2878834cfb821ced8ed85b9904_1024&w=240","https://www.nintendo.com/us/store/products/smoots-world-cup-tennis-switch/","Nintendo Switch","","","","75%","","Sports, Multiplayer, Arcade","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6d2878834cfb821ced8ed85b9904_1024","","45","","","25","Smoots World Cup Tennis","","JanduSoft","2020-10-01T00:00:00.000Z","smoots-world-cup-tennis-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","48.45","","2.49",""
"6.24","","2025-07-03","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eace5ab8bb4847ddacaba1629946b81b_1024&w=240","https://www.nintendo.com/us/store/products/sockventure-switch/","Nintendo Switch","","","18.74","75%","","Platformer, Action, Adventure, Arcade","499.75","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eace5ab8bb4847ddacaba1629946b81b_1024","","90","24.75","","50","Sockventure","","Versus Evil","2022-04-14T00:00:00.000Z","sockventure-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","99.75","","4.99",""
"9.30","","2025-07-03","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35773d1f21334e969da4773ca86b22dc_1024&w=240","https://www.nintendo.com/us/store/products/sol-dorado-heist-switch/","Nintendo Switch","","","25.17","30%","","Adventure, Other","5599.30","10.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/35773d1f21334e969da4773ca86b22dc_1024","25174","126","32.89","","76","Sol Dorado Heist","","Sometimes You","2025-04-02T00:00:00.000Z","sol-dorado-heist-switch","https://shope.ee/5ALD8alAHo","28","11.55","9.99","143.36","","6.99",""
"3.24","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9e93c45093949aeb1cd4bab8a38149b_1024&w=240","https://www.nintendo.com/us/store/products/space-revenge-switch/","Nintendo Switch","","","","75%","","Action, Arcade, Adventure","","4.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c9e93c45093949aeb1cd4bab8a38149b_1024","","49.50","12.49","","27","Space Revenge","","JanduSoft","2021-09-30T00:00:00.000Z","space-revenge-switch","https://shope.ee/5ALD8alAHo","11","4.53","10.99","49.75","","2.74",""
"4.72","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae94145281c84c7b96cb2bf53f55031f_1024&w=240","https://www.nintendo.com/us/store/products/spartan-fist-switch/","Nintendo Switch","","","","75%","","Arcade, Fighting, Role-playing, First-person","","4.68","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ae94145281c84c7b96cb2bf53f55031f_1024","","50.75","","","31","Spartan Fist","","JanduSoft","2020-02-28T00:00:00.000Z","spartan-fist-switch","https://shope.ee/5ALD8alAHo","12.50","5.16","14.99","72.70","","3.74",""
"2.69","","2025-06-26","/game/103034","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efa6dc7cea0a420a97e579de428db329_1024&w=240","https://www.nintendo.com/us/store/products/spider-solitaire-f-switch/","Nintendo Switch","0","","","60%","25","Board game, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/efa6dc7cea0a420a97e579de428db329_1024","","","","","","Spider Solitaire F","","Flyhigh Works","2018-09-13T00:00:00.000Z","spider-solitaire-f-switch","https://shope.ee/5ALD8alAHo","","","5","43.60","0","2",""
"6.29","","2025-07-03","/game/97798","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0027ad29a4148eaa494fffb86e88f9e_1024&w=240","https://www.nintendo.com/us/store/products/spiderheck-switch/","Nintendo Switch","8","","10.49","65%","0","Arcade, Action, Platformer, Multiplayer","399.99","6.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c0027ad29a4148eaa494fffb86e88f9e_1024","9500","34.65","10.49","","52","SpiderHeck","","tinyBuild Games","2022-09-22T00:00:00.000Z","spiderheck-switch","https://shope.ee/5ALD8alAHo","18.89","6.64","14.99","54.24","11","5.24",""
"3.14","","2025-07-11","/game/100722","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ce3fa3c945646ff909babb8035cf075_1024&w=240","https://www.nintendo.com/us/store/products/spirit-arena-switch/","Nintendo Switch","2","","","75%","2","Arcade, Action, Multiplayer","","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2ce3fa3c945646ff909babb8035cf075_1024","","45","","","25","Spirit Arena","","JanduSoft","2020-12-24T00:00:00.000Z","spirit-arena-switch","https://shope.ee/5ALD8alAHo","10","4.12","9.99","48.45","0","2.49",""
"3.49","","2025-07-11","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56eaa6cead3548aca6e7b6b8d64dbbda_1024&w=240","https://www.nintendo.com/us/store/products/square-keeper-switch/","Nintendo Switch","","","13.99","30%","","Action, Puzzle, Adventure","419.30","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/56eaa6cead3548aca6e7b6b8d64dbbda_1024","13993","63","18.19","","35","Square Keeper","","JanduSoft","2022-06-09T00:00:00.000Z","square-keeper-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","69.30","","3.49",""
"4.45","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef046226f9743ea94e5ece461837a69_1024&w=240","https://www.nintendo.com/us/store/products/squirrel-stapler-switch/","Nintendo Switch","","","8.07","50%","","First-person, Action, Adventure","","3.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cef046226f9743ea94e5ece461837a69_1024","","46.80","11.25","","33","Squirrel Stapler","","Ducky Dev Games","2024-02-22T00:00:00.000Z","squirrel-stapler-switch","https://shope.ee/5ALD8alAHo","10.03","4.09","7.99","42.92","","3.99",""
"","","2025-06-27","","2025-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Starsand_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Starsand-2295484.html","Nintendo Switch","","","","65%","","Action, Adventure","","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Starsand_image500w.jpg","","126","","","70","Starsand","","Toplitz Productions","2022-11-17T00:00:00Z","starsand-switch","https://shope.ee/5ALD8alAHo","28","","30","","","",""
"4.87","","2025-07-03","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/184129c635884dcebcc3141061fae82a_1024&w=240","https://www.nintendo.com/us/store/products/starward-rogue-switch/","Nintendo Switch","","","10","75%","","Arcade, Action, Adventure","925","5.62","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/184129c635884dcebcc3141061fae82a_1024","10625","67.45","13.24","","37","Starward Rogue","","Klabater","2024-01-25T00:00:00.000Z","starward-rogue-switch","https://shope.ee/5ALD8alAHo","14.99","6.18","14.99","67.49","","3.74",""
"3.77","","2025-07-11","/game/84520","2025-06-13","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b5273819e74f1db901776a869fd248_1024&w=240","https://www.nintendo.com/us/store/products/street-racer-underground-switch/","Nintendo Switch","5","","","50%","0","Racing, Arcade, Simulation, Sports","","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b5273819e74f1db901776a869fd248_1024","","54","","","30","Street Racer Underground","","JanduSoft","2020-10-09T00:00:00.000Z","street-racer-underground-switch","https://shope.ee/5ALD8alAHo","12","4.95","5.99","58.10","0","2.99",""
