CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
37.39,,2023-04-18,,2023-04-05,"The Persona® 5 Strikers Digital Deluxe Edition includes: •4 Day Early Access (2/19/2021) •Bonus Content (includes soundtrack with over 40 songs, art book, and behind-the-scenes video) •Persona Legacy BGM  •All-Out Attack Pack Join the Phantom Thieves…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/persona-5-strikers-dlc/rom-bundle/persona-5-strikers-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/persona-5-strikers-digital-deluxe-edition-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/persona-5-strikers-dlc/rom-bundle/persona-5-strikers-digital-deluxe-edition/image,,,,,,Persona® 5 Strikers Digital Deluxe Edition,ROM Bundle,SEGA,2021-11-12,persona-5-strikers-digital-deluxe-edition-switch,,,,69.99,363.60,,27.99
4.78,,2023-04-20,,2023-04-06,"Digerati Pixel Art Bundle Part 1  This bundle contains the following awesomely pixel-powered games:  Slain: Back From Hell – battle through a blighted land in this bloody, brutal adventure and Unity Awards finalist for ‘Best 2D Visual Experience’.  Uncan…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelArtBundleVol1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pixel-art-bundle-vol-1-switch/,Switch,,,,90%,,"Puzzle,Action,Simulation,Adventure",,5.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelArtBundleVol1.jpg,,61.80,,,,Pixel Art Bundle Vol. 1,,Digerati,2021-11-12,pixel-art-bundle-vol-1-switch,,15.20,,37.99,73.70,,3.79
3.24,,2023-04-21,,2023-04-06,"The aspiring lady pirate Riley has finally acquired a ship to call her own, along with the beginnings of a lovely crew! Take the role of captain as you embark on an adventure to claim the turbulent seas and loot your rival’s ships, recruit new allies, le…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlunderersAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/plunderers-adventures-switch/,Switch,,,,50%,,"Action,Adventure",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlunderersAdventures.jpg,,90,12.49,,,Plunderer's Adventures,,eastasiasoft,2022-02-15,plunderers-adventures-switch,,20,,4.99,49.50,,2.49
4.40,,2023-04-25,/game/37364,2023-04-07,"POSTAL Redux is a high definition remake of The Postal Dude's infamous first foray into the world. Prepare to experience his psychological journey with faithfully recreated high resolution visuals, remastered music, sounds, and dialog, and revamped and m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/postal-redux-switch/hero",https://www.nintendo.com/games/detail/postal-redux-switch/,Switch,2,https://www.youtube.com/watch?v=W2rxVhKKA9A,12.58,65%,7,Action,384.61,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/postal-redux-switch/hero,12587,,17.83,,,Postal REDUX,,MD GAMES,2021-11-12,postal-redux-switch,,,2517,9.99,67.83,3,3.49
3.89,,2023-04-14,/game/31453,2023-03-30,"In this naughty version of the tile-matching classic, clearing the board will unlock new outfits for your Pretty Girl companions, all of which can be viewed in a gallery of unlockables. Pretty Girls Mahjong Solitaire is simple but challenging. Match pair…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-mahjong-solitaire-switch/,Switch,0,https://www.youtube.com/watch?v=gctLKvRmx0Q,,40%,8,"Board Game,Puzzle",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsMahjongSolitaire.jpg,,90,14.99,,,Pretty Girls Mahjong Solitaire,,eastasiasoft,2021-11-12,pretty-girls-mahjong-solitaire-switch,,20,,4.99,59.40,0,2.99
4.79,,2023-04-14,/game/45764,2023-03-30,"Socially conservative sea creatures have constructed a water-filled screen to hide the Pretty Girls from view. Don’t panic! Use your special tool to capture sections of the barrier and remove them, exposing the girl waiting for you on the other side. Gir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-panic-switch/,Switch,2,,,40%,3,"Puzzle,Arcade",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanic.jpg,,108,17.99,,,Pretty Girls Panic!,,eastasiasoft,2021-11-12,pretty-girls-panic-switch,,24,,5.99,71.40,2,3.59
3.99,,2023-04-14,,2023-03-30,"Dodge enemies while gain control of as much area as possible to win! The familiar “capture territory” rules popularized in Japanese arcades are as simple as they are rewarding, and with so many beautiful characters waiting to be uncovered, puzzle action …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pretty-girls-panic-plus-switch/,Switch,,,,50%,,"Arcade,Action,Puzzle",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrettyGirlsPanicPlus.jpg,,108,14.99,,,Pretty Girls Panic! PLUS,,eastasiasoft,2021-11-12,pretty-girls-panic-plus-switch,,24,,5.99,59.50,,2.99
5.39,,2023-04-18,/game/7452,2023-03-30,"Developed by the award-winning id Software, Quake® is the ground-breaking, original dark fantasy first-person shooter that inspires today’s retro-style FPS games. Now, experience the authentic, updated, and visually enhanced version of the original. Expe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/quake-switch/,Switch,5,https://www.youtube.com/watch?v=vi-bdUd9J3E,15.60,60%,12,Action,279.60,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Quake.jpg,15960,71.60,21.56,,,QUAKE,,Bethesda,2021-11-12,quake-switch,,16.80,3160,9.99,79.60,7,3.99
2.39,,2023-04-21,/game/64743,2023-04-07,"Detective Michael Stone arrives in the small town of Pineview to assist the local police force with a seemingly simple case - A couple is found dead in their kitchen. The locals believe it to be a case of murder-suicide, their speculation fueled by rumor…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainswept-switch/,Switch,5,https://www.youtube.com/watch?v=H9nSuepRry4,,80%,6,Adventure,,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rainswept.jpg,,163,,,,Rainswept,,2Awesome Studio,2021-11-12,rainswept-switch,,40,,9.99,39.99,5,1.99
12.69,,2023-04-18,,2023-04-05,"Take the role of Stella, a teenage girl who moves to a small town only to discover that it’s a secret community of cryptids. Determined to try to fit in during her final year of high school, Stella wants to make new friends and hopefully find romance, bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raptor-boyfriend-a-high-school-romance-switch/,Switch,,,37.49,25%,,Adventure,1485,13.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaptorBoyfriendAHighSchoolRomance.jpg,47250,249,48.37,,,Raptor Boyfriend: A High School Romance,,eastasiasoft,2022-11-07,raptor-boyfriend-a-high-school-romance-switch,,50,8850,13.99,186,,10.49
2.51,,2023-04-21,/game/44756,2023-04-06,"Blast through waves of arcane enemies and take down monstrous bosses as you defend the earth against an unknown calamity. As a prologue to Project Starship, vertical bullet hell shoot’em up Red Death sets a collision course against a full-scale invasion …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath_image500w.jpg&w=240,https://www.nintendo.com/games/detail/red-death-switch/,Switch,0,https://www.youtube.com/watch?v=Hv_-TNKJuuY,7.59,60%,1,"Arcade,Action",360,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedDeath.jpg,9000,18,9.99,,,Red Death,,eastasiasoft,2021-11-12,red-death-switch,,4,1600,4.99,38,0,1.99
5.19,,2023-04-20,/game/65076,2023-03-30,"REDO!  is a dark, lonely, evocative, non-linear action RPG.  Drawing inspiration from the works of Tsutomu Nihei and Lovecraft, REDO! is a game about a girl trying to find what’ remains of a dystopian world overrun by biomachines.  Presented in a non-lin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/redo-switch/,Switch,0,https://www.youtube.com/watch?v=_8H34SJJezo,,60%,5,"Role-Playing,Action,Adventure,Platformer",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Redo.jpg,,63,19.59,,,REDO!,,Top Hat Studios,2022-05-31,redo-switch,,14,,9.99,79.99,4,3.99
4.79,,2023-04-14,,2023-03-30,"Massacre waves of sentient metallic geometry as you attempt to survive the first-person gunslinging challenges of Rule No. 1! In this arena-based FPS with a dash of rogue-lite randomness, your one job is to blast everything in sight while dodging incomin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/r/rule-no-1-switch/hero",https://www.nintendo.com/games/detail/rule-no-1-switch/,Switch,,,13.19,40%,,"First-Person,Action",480,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/r/rule-no-1-switch/hero,14400,,17.99,,,Rule No.1,,eastasiasoft,2022-10-11,rule-no-1-switch,,,3000,5.99,65.40,,3.59
2.51,,2023-04-21,,2023-03-31,"In S.N.I.P.E.R.: Hunter Scope you will shoot, you will fight, and you will win! Play S.N.I.P.E.R., the latest sniping game where you aim, fight and destroy virtual enemies. Try different types of missions, inspired both by classic rail shooters and moder…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SNIPERHunterScope_image500w.jpg&w=240,https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-switch/,Switch,,,7.17,87%,,"Action,First-Person,Arcade",219.13,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SNIPERHunterScope.jpg,7171,18,10.16,,,S.N.I.P.E.R. - Hunter Scope,,Baltoro Games,2021-11-12,s-n-i-p-e-r-hunter-scope-switch,,4,1434,14.99,38.64,,1.99
2.51,,2023-04-21,,2023-03-31,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017219/9d18765c6e57f1ec45c2d7dfee515814d8ecf748fc8800279c0ed782f08f9577",https://www.nintendo.com/games/detail/s-n-i-p-e-r-hunter-scope-premium-edition-switch/,Switch,,,7.16,87%,,"Action,First-Person,Adventure",219.12,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017219/9d18765c6e57f1ec45c2d7dfee515814d8ecf748fc8800279c0ed782f08f9577,7171,,10.15,,,S.N.I.P.E.R. - Hunter Scope - Premium Edition,ROM Bundle,Baltoro Games,2023-03-31,s-n-i-p-e-r-hunter-scope-premium-edition-switch,,,1434,15.49,38.65,,1.99
9.37,,2023-04-24,/game/56388,2023-04-03,"Lilim is a lazy cupid who was exiled from Heaven for failing to do her duties.  While most cupids would be ashamed of such a punishment, Lilim is overjoyed. Finally, she has enough time to indulge in her hobbies (comics and TV). Lilim however, makes a hu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-cupid-switch/,Switch,3,,24.11,33%,3,Adventure,1205.33,10.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid.jpg,30819,120.60,34.16,,,Sakura Cupid,,Gamuzumi,2023-01-25,sakura-cupid-switch,,26.80,5493,9.99,137.34,3,6.69
9.37,,2023-04-24,/game/62017,2023-04-03,"Kotone is an average woman who works an average job, with a below average relationship with her parents.  If only she could enter a world like Asaph Online, filled with fantastical creatures and frightening monsters. But Asaph Online is only a game. At l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-mmo-switch/,Switch,2,,24.09,33%,2,Adventure,736.26,10.04,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO.jpg,24095,120.60,34.16,,,Sakura MMO,,Gamuzumi,2022-07-28,sakura-mmo-switch,,26.80,4819,9.99,137.34,2,6.69
9.99,,2023-04-24,/game/40498,2023-04-03,"Join Mikage, Kaguya, and Arisa as they train together, fight together and come together at a prestigious academy for young, aspiring knights. To join the ranks of the warrior elite, these femme fatales must overcome their clashing personalities and learn…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-nova-switch/,Switch,2,https://www.youtube.com/watch?v=CBvMhDQfLy0,26.98,50%,4,Adventure,824.45,11.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova.jpg,26982,135,37.99,,,Sakura Nova,,Gamuzumi,2021-11-12,sakura-nova-switch,,30,5396,14.99,153.49,3,7.49
6.99,,2023-04-24,/game/19740,2023-04-03,"Rising Judo Star Gushiken Takahiro was two weeks away from the match that would make or break his career – a championship match where the winner is then signed up to be a young national athlete for Japan. He was very determined to win, to fulfill his dre…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-spirit-switch/,Switch,3,,17.98,50%,4,Adventure,549.45,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit.jpg,17982,90,25.49,,,Sakura Spirit,,Gamuzumi,2022-06-10,sakura-spirit-switch,,20,3596,9.99,102.49,3,4.99
6.49,,2023-04-24,/game/77329,2023-04-03,"Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-switch/,Switch,3,https://www.youtube.com/watch?v=h9jjIJYS6vU,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg,,90,24.99,,,Sakura Succubus,,Gamuzumi,2021-11-12,sakura-succubus-switch,,20,,9.99,110.99,0,4.99
9.37,,2023-04-24,/game/110451,2023-04-03,"Ogasawara Hiroki finds himself in Astoria: a small European country with a chilly climate, where it often snows. Hiroki went to Astoria as Hifumi’s plus one, after the famous actress and reigning karuta queen was invited to stay in the royal palace at Pr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-succubus-6-switch/,Switch,0,,24.09,33%,0,Adventure,736.26,10.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6.jpg,24095,120.60,34.16,,,Sakura Succubus 6,,Gamuzumi,2022-11-07,sakura-succubus-6-switch,,26.80,4819,9.99,137.34,0,6.69
6.49,,2023-04-24,/game/30420,2023-04-03,"In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sakura-swim-club-switch/,Switch,2,https://www.youtube.com/watch?v=4SHLqWJGAtg,,50%,3,Adventure,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub.jpg,,90,25.49,,,Sakura Swim Club,,Gamuzumi,2021-11-12,sakura-swim-club-switch,,20,,9.99,102.49,4,4.99
2.79,,2023-05-01,/game/57485,2023-04-10,‘Scheming Through The Zombie Apocalypse: The Beginning’ is the first episode of an episodic adventure game set in an anthropomorphic animal society. Help Hank & Larry find food and loot to survive through the harsh zombie infested streets by convincing o…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scheming-through-the-zombie-apocalypse-the-beginning-switch/,Switch,2,https://www.youtube.com/watch?v=lAyG7l4qldA,,60%,3,Adventure,,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SchemingThroughTheZombieApocalypseTheBeginning.jpg,,32.40,,,,Scheming Through The Zombie Apocalypse: The Beginning,,Ratalaika Games,2021-11-12,scheming-through-the-zombie-apocalypse-the-beginning-switch,,8,,4.99,38.79,2,1.99
23.09,,2023-04-20,/game/95198,2023-03-30,"Serial Cleaners is a top-down stealth-action game, where you get to experience being a murder scene cleaner for the mob in 1990s New York.  Get rid of the bodies, make the place spotless, and don't get caught. Plan every step and move like a ghost or tr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SerialCleaners_image500w.jpg&w=240,https://www.nintendo.com/games/detail/serial-cleaners-switch/,Switch,8,,,30%,10,"Action,Adventure",,26.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SerialCleaners.jpg,,271.60,,,,Serial Cleaners,,505 Games,2022-09-16,serial-cleaners-switch,,69.30,,24.99,315,8,17.49
3.89,,2023-04-17,,2023-03-27,"Someone has killed several people at a popular nightclub. A lone detective has been assigned to the case, following every clue … wherever it may lead. In this provocative interactive thriller, NOTHING is as it seems! Make choices. Affect change. Experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/she-sees-red-interactive-movie-switch/,Switch,,,,70%,,"Adventure,Video,Other",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheSeesRedInteractiveMovie.jpg,,47.70,,,,She Sees Red - Interactive Movie,,Rhinotales,2021-11-12,she-sees-red-interactive-movie-switch,,11.70,,9.99,59.10,,2.99
7.69,,2023-04-18,,2023-04-05,Includes BGM tracks from various games in the "Shin Megami Tensei" series to use on the  map and during battle in the Vortex World. Change anytime from the Config menu. *Available after reaching the Vortex World.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/shin-megami-tensei-bgm-pack/image",https://www.nintendo.com/games/detail/shin-megami-tensei-bgm-pack-70050000025843-switch/,Switch,,,,30%,,,,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/individual/shin-megami-tensei-bgm-pack/image,,71,30.03,,,Shin Megami Tensei BGM Pack,Individual,SEGA,2021-11-12,shin-megami-tensei-bgm-pack-70050000025843-switch,,16.50,,7.99,66.50,,5.59
37.39,,2023-04-18,,2023-04-05,"Reawaken your inner demon in a modernized version of the acclaimed ATLUS classic, Shin Megami Tensei III Nocturne HD Remaster.    What begins as a normal day in Tokyo turns out to be everything but, when the Conception – an ethereal apocalypse – is invok…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/rom-bundle/shin-megami-tensei-iii-nocturne-hd-remaster-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/shin-megami-tensei-iii-nocturne-hd-remaster-digital-deluxe-edition-switch/,Switch,,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-iii-nocturne-hd-remaster-dlc/rom-bundle/shin-megami-tensei-iii-nocturne-hd-remaster-digital-deluxe-edition/image,,,139.96,,,Shin Megami Tensei III Nocturne HD Remaster Digital Deluxe Edition,ROM Bundle,SEGA,2021-11-12,shin-megami-tensei-iii-nocturne-hd-remaster-digital-deluxe-edition-switch,,,,69.99,331.60,,27.99
56.49,,2023-04-18,,2023-04-05,The Shin Megami Tensei V Digital Deluxe Edition includes: •"Shin Megami Tensei V" Full Game •"Mitama Dance of Wealth" •"Mitama Dance of EXP" •"Mitama Dance of Miracles" •"A Goddess in Training" •"The Rage of a Queen" •"The Doctor's Last Wish" •"Return of…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-v-dlc/rom-bundle/shin-megami-tensei-v-digital-deluxe-edition/image",https://www.nintendo.com/games/detail/shin-megami-tensei-v-digital-deluxe-edition-switch/,Switch,,,173.50,50%,,"Role-Playing,Strategy",2245,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/shin-megami-tensei-v-dlc/rom-bundle/shin-megami-tensei-v-digital-deluxe-edition/image,171950,,177.39,,,Shin Megami Tensei V Digital Deluxe Edition,ROM Bundle,SEGA,2021-11-12,shin-megami-tensei-v-digital-deluxe-edition-switch,,,30145,84.99,1049.50,,42.49
3.98,,2023-04-17,/game/57100,2023-03-27,"Any plans for weekend? There is a great place to escape from hustle and bustle of the city and daily routine! We promise unique experience of horror and despair… if you stay alive, of course. The old house is hiding something. This dark empty rooms are f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/silenced-the-house-switch/,Switch,1,,10.77,40%,1,"Adventure,Other",329.34,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilencedTheHouse.jpg,10778,54,15.27,,,Silenced: The House,,Sometimes You,2022-10-06,silenced-the-house-switch,,12,2155,4.99,61.38,1,2.99
3.32,,2023-04-18,/game/77744,2023-04-03,"Set in the alternative historical setting of 1897 Angelic Empire of Britannia, your contract will order you to eliminate the source of the unnatural fog enveloping the Berelai Manor. Discover the secrets of the estate, as you look for answers among the v…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/skautfold-shrouded-in-sanity-switch/,Switch,3,https://www.youtube.com/watch?v=RDJCly9fXrs,,75%,8,"Action,Adventure",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity.jpg,,45,12.73,,,Skautfold: Shrouded in Sanity,,RED ART GAMES,2022-02-15,skautfold-shrouded-in-sanity-switch,,10,,9.99,51.20,0,2.49
2.51,,2023-04-18,/game/46696,2023-04-10,- Discover all the sniper weapons including a crossbow! - Complete objectives to get special rewards. - Watch Your perfect shot trajectory from the special bullet-camera perspective. - Admire bullet damage in the X-Ray mode. - Choose Your perfect sniping…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkiSniper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ski-sniper-switch/,Switch,0,,,60%,4,"Sports,Action,First-Person",,1.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkiSniper.jpg,,21.05,,,,Ski Sniper,,Ultimate Games,2021-11-12,ski-sniper-switch,,5.20,,4.99,38.72,2,1.99
4.79,,2023-04-18,,2023-04-05,"An idyllic summer at Lake Tardicaca turns into a nightmare when the camp counselors go missing. Team up with FastPass, Dr. Timothy, Professor Chaos, and a new member, Mintberry Crunch to save summer camp. Embrace the new “Final Girl” class and overcome t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch/,Switch,,,,70%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/south-park-the-fractured-but-whole-standard-edition-dlc/individual/south-park-the-fractured-but-whole-bring-the-crunch/image,,,,,,South Park: The Fractured But Whole Bring the Crunch,Individual,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-bring-the-crunch-70050000004443-switch,,,,11.99,74.70,,3.59
